b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.2466096027099263,1.3392410311957053,0.0747803778115811,6.634284149334023,4.877157558678908,2.5599136518933863,0.0022347217970850363,0.013620689655172411,0.0018463966173044837,0.0424257357017437,0.46425713400167457,0.13335993276407845,0.001662747716361859,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8233912213346,0.0886650492345005
3.0496567965164796,-0.644182415552826,0.4411036688577013,6.414431019903145,4.714646929945373,2.387659295440976,0.0013842881029850888,0.01724137931034483,3.1528025668587083e-4,0.031017080191058272,0.5246369583806292,0.17568326464239073,0.0033742395372608606,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8247799559781,0.12930443657044477
3.810933483103548,-0.4579216172679465,1.6802128704830923,6.526675424871607,5.289727059016223,2.726433395087477,0.0036140804778266693,0.010517241379310344,3.823633389070775e-4,0.055894542664001456,0.45866649585553015,0.10153359955675034,0.0026880709017951493,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8431713495023,0.10008827614807543
2.7859930911522226,-0.6937665717647045,0.6688539580232856,6.190079935395655,4.689262822544644,2.422001854878382,9.290852235290058e-4,0.025,0.0031478071282424265,0.02218656699538291,0.4862125397753381,0.1805363353033486,0.0011168766581799707,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8647255318185,0.07461308959960009
3.5709059097548024,-2.978844906719012,0.21540064092116104,6.157988498359438,4.8436592775412555,2.023216422074506,0.0012018985785374216,0.021379310344827585,0.0020468881929200373,0.027037345830901463,0.49554862405883354,0.1885830271849372,0.0020809717792242997,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8664079691258,0.0739822606302547
3.2170134277464895,0.506971955840611,0.5235552783631992,6.4910439943864935,4.91558552586143,2.632490695219097,0.00238416104135246,0.01130444108738195,1.6753065021867844e-5,0.04268670685403282,0.5140266568377165,0.1624133859385784,0.00175628677318143,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8705246127925,0.1035619223706961
3.0069853196715166,0.33251266166538385,-0.12996807635606455,6.762350113952969,4.836416781937502,2.7655957991253293,0.0029853583877717756,0.013103448275862066,0.0015675583348919002,0.054035912981435535,0.41457154104857014,0.11900666136487392,0.006292371600751713,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8710015162163,0.07827147409204704
2.7418051797693748,0.3622130982016153,0.342651116961872,6.396104710277684,4.4304798513321195,2.6722419966146327,0.00136654734013921,0.01564806944010146,8.316485852991751e-4,0.02909086121604964,0.5135411930354957,0.20001181506907317,2.8507237526346503e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8760783292423,0.10894180012672236
2.4422931915557053,1.9631734959141989,0.31318601128509443,6.279780037748618,4.488896968597398,2.572269307806602,8.030729972050118e-4,0.022931034482758624,6.1729671975536e-6,0.02167618155044337,0.5536661482512177,0.2176174222390329,4.796394977134403e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8839926257472,0.11420174034867157
2.6772191589383527,-0.48735781040161424,0.3406063172668202,6.328002934469724,4.521756662522062,2.365710315876301,9.937236380806243e-4,0.02285078319466625,1.7513347131225634e-4,0.02638324381106571,0.508244578244644,0.2158985577475632,2.124149236389485e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.896464210121,0.09454812343707142
2.2611377229545373,2.240536036094099,0.47980159317189913,6.18256900501581,4.45231534809169,2.6275288877709277,8.807474432708301e-4,0.02344827586206897,0.0020063381417003657,0.023130497885458297,0.5109522775513838,0.19347077444434754,4.8370532964510686e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9042436881832,0.0905499044848346
2.7972511050534496,-0.12936240015570982,0.6802092899078865,6.125880186774804,4.404628868264771,2.2930099644742534,6.604378267942097e-4,0.03162946596555894,0.00286840820515641,0.01955812363268851,0.4973117543836107,0.21040468836867351,5.150843967557933e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9080376282407,0.0831400725721865
4.273015625601875,-3.0846113221006495,1.9764425507435075,6.419204135033794,5.430168783651736,2.5867941067708076,0.0039802233715568605,0.010517241379310344,9.726111479951691e-4,0.0580475526772443,0.47330411688297996,0.09183758003690695,0.0016912182320614616,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9114811113936,0.06832797415688584
2.556132761230134,0.898651543819443,0.039779851216116664,6.3495764811477615,4.581186007402053,2.330620308371029,8.845798506732808e-4,0.02396551724137931,0.0013705657990966285,0.023924325635131007,0.5031592954022169,0.20757379310653057,8.857308853136448e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9196394479732,0.08343475653050868
3.287228904548476,-0.8409995441939137,0.32673717161937743,6.298890923106135,4.554691582941658,2.1899758026429894,0.0010164211841737906,0.022413793103448276,0.0016707408936435938,0.02454251175503559,0.4882032409581757,0.2075573102763161,7.898759591153236e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9237778685258,0.12781476461000854
3.112514251306542,-1.4329745111796977,1.0141301863647134,5.826634166431589,4.668208627751628,1.948021590330989,8.020116109939249e-4,0.02344827586206897,8.532579455912717e-4,0.022804756276858032,0.5031608727339955,0.25425594166955984,0.0014052683060620465,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9553618374902,0.08901792321636601
2.258179321084445,1.8153916056686201,0.6892817197716415,6.243546681527064,4.488896608743799,2.6875068052063815,8.569683092423064e-4,0.020862068965517244,0.0012093196360203893,0.021904718066932245,0.5500283388350142,0.21303221114739035,0.0011582399526822876,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9762073109989,0.12634276417991597
3.4725684361477316,-2.418525186432436,0.20479685585129068,6.381480618038882,4.814230273377995,2.2333958195664008,0.0018471568783049095,0.0156896551724138,0.002612707986676878,0.03798696155586206,0.40405686882268665,0.16605080214077012,0.005075064531509043,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9870170348568,0.1036316865668987
3.3961639679730027,-2.178307055394149,1.1486665760002377,6.045880290873314,4.754270018575371,2.026300577065192,9.770213442198588e-4,0.024482758620689653,0.001422546500971683,0.027055255168778103,0.44892356715091347,0.1864675141591108,3.353507100425187e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9877722132492,0.08812557797996813
3.1641445875135705,-1.3098350377308166,-0.3373355789111033,6.249129466277541,4.677844483489906,2.2375451598988305,0.00137881891145851,0.01907621755230948,5.294727947242759e-4,0.03142840449704698,0.468617885471467,0.2082864959881743,5.179644056099611e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.0026823456775,0.12811790875527393
3.8943162620218783,-0.7401037593970552,1.8492819058039691,6.356705645415888,5.401008566701838,2.626965603605046,0.00366437747420814,0.010517241379310344,9.665170730535408e-4,0.058915157739014595,0.4808230823198889,0.09897584117920898,0.0027861976302526155,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.0244165070515,0.08821214764382829
2.6905536244251933,0.8075506749547497,-0.3604972157958668,6.472461333499313,4.522878345680675,2.430550178810596,0.001206698830881218,0.01827586206896551,0.0016877151776795727,0.027398540346385294,0.4860937027103104,0.19929668825412777,0.001858588150036548,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.035487018175,0.12138265317370886
3.4918147900369925,-3.7324541673378615,1.190230965566341,5.820147019348166,4.907767883044192,2.2030540276392223,0.0010255614286844453,0.024482758620689653,0.0025668772004675718,0.027306677417801958,0.47273289333527524,0.17022429737416453,0.0018073122106064166,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.0484183762405,0.0800243794595958
4.137303628299388,-6.746570275353923,1.7909399858890642,5.657730798988626,4.868594706230587,1.9098890218336964,0.0011769348108357114,0.021379310344827585,0.0016143930043199285,0.026484938105782344,0.5115704546823819,0.19524549102126101,4.4791083829851935e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.0526724627293,0.10289965531271647
2.961129838183011,-2.1199254247969312,0.5154600744351842,6.1568253349655295,4.554600247985115,2.2793178826675087,9.208314152209927e-4,0.02396551724137931,4.29691550756706e-4,0.02122098931278756,0.5579729762232013,0.21674708959243255,7.689739444227398e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.0818806388297,0.10514115896283463
2.91192483585851,-0.1733270755244599,-0.19956030544168152,6.732715229122774,4.279282613784871,2.6405542549892163,0.0016818505677451431,0.0156896551724138,6.626008879539548e-4,0.036195784506999215,0.4822436788190602,0.18417300965789335,0.0016249655860069104,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1119611768371,0.1229204765391376
2.540047154961969,1.3822261851201052,-0.0029561774059194005,6.469445062817617,4.544995403064039,2.6874181703742015,0.001064902320862567,0.021896551724137934,6.824906638825917e-4,0.027400952486757488,0.5088579207686251,0.1711252640935264,0.0014516797061919619,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1178245923753,0.09332667169311357
4.015160488614877,-6.188313750462538,0.7903345080489208,6.10479044599521,4.885865264587958,2.0114363861494406,0.0010983794089376104,0.02344827586206897,0.0014453913778513991,0.026566600015470485,0.49828006726333995,0.18205895162964342,0.002694200401280123,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1342552438438,0.12221610009477661
2.633198429998145,0.7784364850101402,2.0017963808563436e-4,6.632851987811408,4.6927845143461875,2.8411680462414326,0.0015801010202602028,0.018793103448275863,2.7886574998178674e-4,0.03054929428511635,0.5153045318037894,0.13733004531802748,0.0014125171045793982,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1427756818293,0.08619439804147219
3.0687229970506356,-1.9863049258772676,-0.49375679235142367,6.608834911124221,4.392572203774568,2.5363124042241543,0.001592763330086195,0.01724137931034483,8.312700302092054e-4,0.03701090555964098,0.4720241764929808,0.19495949021902598,0.0018295580047324976,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1513327272743,0.1165441757048614
2.86613888429627,1.8305917755611285,0.3006120813880714,6.988807932962104,4.959473243157559,3.0005785800553872,0.00307039510132179,0.01197869329589066,7.391653767115048e-5,0.04616690642996479,0.48848241912413154,0.10222839993681704,8.396791741892275e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1664303283785,0.10128171064642662
2.59772595058084,-0.1749993603397035,-0.07352890256427175,6.062777034129707,4.48676620460559,2.152306670103637,7.893282972991349e-4,0.02396551724137931,9.455615257256898e-4,0.02481906549617518,0.46158733910902333,0.2692846785707971,0.0010705786334975818,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1769121741646,0.09922994331935948
3.155604044029931,-1.235505660024451,-0.7152010522590393,6.64307229779493,4.546314650170158,2.5295414392513176,0.00166109860539708,0.01724137931034483,0.0010322864389651916,0.03511883704380234,0.4728675063240624,0.16317666629556324,0.0042298672966479675,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2146321167178,0.12207053870828732
3.156846114989201,0.07577690084549135,0.5561420160644568,6.999396710986587,4.914656865334469,3.0557757597218402,0.003147815478520039,0.011034482758620694,3.2383045226515246e-5,0.04979210625340178,0.4577048635034877,0.10458341587036014,0.001505257864776293,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2502660415789,0.12660483502226608
3.611180887270778,-2.560919120538841,-0.1885277552987205,6.35978032300629,4.669545851979542,2.222853143005323,0.0014873962161121865,0.01827586206896551,5.643308083527909e-6,0.03399014338461302,0.5094423622594915,0.18364175333533428,0.0020824603541587895,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.266723913646,0.10680448517039555
3.312355946211999,-0.5963833966735878,0.08101204003387615,6.529057603357245,4.743693118463085,2.4335356998499047,0.00187731919229846,0.015172413793103452,0.0018879196983495148,0.04183259274483001,0.43419468819087714,0.16233793504991714,0.007112370676544214,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2681329654547,0.09512983514413975
2.7380461055941554,0.7370898728532098,-0.9356791039246579,6.87352498827883,4.443829934549542,2.839443887948952,0.002197531348321613,0.013620689655172411,1.8210089527975426e-5,0.040770077797090375,0.49866725867018097,0.15833987081701242,0.0032380885488985482,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2940361279983,0.16743303911619337
3.4654003012150034,-5.7487384333267935,1.0613323692402936,6.048469800540294,4.715111135858937,2.3106101258070146,0.0013435632989110878,0.021379310344827585,0.0014388600690442197,0.029629145966573272,0.4962830943506247,0.17953473476551782,0.0012106855131298222,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3149316501815,0.11151286650082931
2.9428938333832666,-1.2072245935889334,0.12927353726565124,6.376576599168404,4.310711982526336,2.452029341502225,0.0012165526027134253,0.019310344827586205,0.0033975544834201755,0.03334717101427494,0.40179952678459596,0.22152720315018787,0.0019611582065533696,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3326943299412,0.09122871188728592
3.3949887784023294,-2.092791781007424,0.3116686804396993,6.404435722405354,4.667146304934759,2.3539766083433613,0.0013107010343323872,0.018793103448275863,0.0014693906674201733,0.028182958667782396,0.5022973673728889,0.1791244559818213,0.004721600832041011,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3489998840071,0.11343275119047123
3.4646236176058265,-3.985387887135605,0.04123697280785033,6.026683945105607,4.750028401052642,1.9673904715851809,0.0011748933244116258,0.021379310344827585,1.0074453786719541e-4,0.028276453793226346,0.47641613097035196,0.2272036140515566,0.003813529600385506,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3555751349697,0.13898073822188145
3.001307243621075,1.1915999949850944,0.09977269882204225,6.936556413836151,4.800619093785132,2.8681736847246047,0.0029249582003832413,0.011034482758620694,1.4225740367728487e-4,0.04878698674672828,0.4948125122982214,0.1327934203630352,0.005135834677939466,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3581988609694,0.11343462997241494
3.3951761784663135,-2.0815671144498458,0.23953357445782844,6.365124648151389,4.553796205425439,2.3235219712210595,9.316604116820082e-4,0.025,0.0021932008334267002,0.027339088476379007,0.4687552943248664,0.19046104476913228,0.0013600495492448218,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3590633260995,0.09667325503971197
2.4640883239404316,2.4664121791239526,-0.34381757864156687,6.722107873696224,4.539903363881381,2.861708677454621,0.0017308288938541608,0.015172413793103452,2.411545552760342e-5,0.03578594207697141,0.5068453311195805,0.1672795918772011,0.0035139984617655906,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3791235802329,0.08410604416443977
3.414676374469235,-2.0805602274931236,0.8961523633438206,5.99798372486088,5.002040097136459,2.126870417815838,0.0011800886616272744,0.02396551724137931,4.5564806137784287e-4,0.029996065061894953,0.48470438170765,0.17723580624777366,0.001594767352519373,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3840087293989,0.09265329594270622
3.796117369198142,-5.091273885890173,0.8526872744318459,6.150602876523624,4.65291160168253,1.9378258793830718,0.001224688277618273,0.01982758620689655,0.0021055345819164855,0.029376962301124354,0.45379517016454624,0.21617200741804468,0.002892684906153579,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3854785761346,0.11187515512994035
3.7863813350780466,-1.5297908282384214,0.6030851958816945,6.7403272413256214,5.0227404535757305,2.698863563125114,0.003479596523443552,0.010517241379310344,0.0014183480124963699,0.05601714301375464,0.40995653090639467,0.11625375481078302,0.0017042709000214672,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3857241355101,0.07938710192984004
2.6656277204866763,-0.3439549209805769,-0.30968221722065753,6.3535075462455275,4.358840524154668,2.5308370526908943,9.659641201479305e-4,0.022413793103448276,0.002516803617695342,0.02656584317610268,0.4621728562037641,0.2082165982967101,0.002086527020632753,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3937374039554,0.10021630369314087
4.146079444923083,-7.096318953171945,0.3239574820030345,6.265027254069149,5.027437753529388,2.1627394846543457,0.0020422965903987,0.0156896551724138,0.0014145443509783104,0.03692054824315981,0.46534464441840295,0.14417024743337017,0.003748349557225425,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3946513747429,0.11180653447758397
3.2673804670702036,-1.2146807141458682,0.9433423249474172,5.7719062420854845,4.912154103041072,2.115334138159061,0.00113325700619603,0.022413793103448276,0.0012956883031050082,0.027384226303398634,0.47330967983115974,0.18910441306226913,0.002183419708575098,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3953827248389,0.17077974959710826
2.215470281582404,2.9605295943596226,0.03397548524436319,6.7847065073018085,4.316094825267698,2.839099646129215,0.00167669302876766,0.01494340074746702,6.246288011442132e-4,0.03778139424339925,0.4942420406855661,0.17788898732074343,6.67259232326135e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.4258799688267,0.08367580256601509
3.972309475687769,-5.492790038776334,0.7615575674167361,6.1131431233482845,4.882850600124704,1.9482193674720667,0.0010415771020786844,0.022931034482758624,9.735324308710477e-5,0.027899629715767302,0.4919530880056624,0.19648859327476909,0.0024063609250124314,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.4401070061111,0.0961075689827796
2.6129114780360743,0.7586992222334337,-0.546782325495067,6.576898218063321,4.394324869456082,2.6403062423048795,0.0011113109510752037,0.022931034482758624,0.0027780808083278314,0.02558284214039264,0.5147357605830756,0.17973751781687675,0.0012422074812548335,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.4460945387152,0.09436983937608305
2.443695234257972,1.6719833805132653,0.2131669214322084,6.57305120356386,4.3573753154664985,2.8285553945923234,0.0010604565241420275,0.01982758620689655,3.426180758629494e-4,0.027710603424732385,0.5251018416440953,0.1719453420719859,8.92305404728274e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5045870753825,0.11060968510529369
2.9972072805035648,-0.4965364977018311,0.7805622386169057,5.729257386743138,4.870387846046282,2.246978611084438,0.0010300938656722445,0.021896551724137934,7.560006266064194e-4,0.027074613257483216,0.5021058413966318,0.22798419906865028,7.585053894499224e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.505771094184,0.12433900837584783
3.0193817443964144,0.09192986726684596,-0.09542502539722963,6.353670329613513,4.6707891667642025,2.4170185755415456,9.94638113122935e-4,0.025,0.002101978572452549,0.026680690716039686,0.5279586022956796,0.178360410671257,0.0012984533375725662,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5136318912946,0.11416677870131112
2.6705933912192363,0.6448230505383287,-1.0996613023922825,6.775483776880073,4.462321475267319,2.5856448548283746,0.0018223105873781229,0.016206896551724134,0.0014682110818192155,0.03725006022655313,0.4675870881975791,0.1742382409965979,0.005086288391195828,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.519939228934,0.11644924985246634
2.970346000581423,1.6303004216032875,-0.45226591804895216,6.988197945244286,4.860304586352291,2.8192986644582274,0.0022748331856407202,0.013103448275862066,5.409507827310509e-5,0.04067342866825017,0.522300637188578,0.12990664403657023,0.004019826785586596,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5629203005519,0.10429445918266966
2.2450638572468415,1.6572368428446005,0.9686400716668568,6.077172549657425,4.324640463881231,2.4844295924782265,6.106692993660005e-4,0.02775120191674621,3.7104229810070675e-4,0.0176302868195362,0.5181021315186174,0.24806651547567077,5.692000067781098e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5945749835539,0.1006829402958782
2.707512858943771,-0.4265009451772952,0.6436619104529608,5.866183513056449,4.284927032820537,2.2001473894193087,3.969777296217853e-4,0.03934873497666261,8.486384969240384e-4,0.0144897153953434,0.5607503789379361,0.30220687291182474,3.027499927551201e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5999989445866,0.09167860241091882
2.844776518652669,-0.88885927229611,-0.5328687936477563,6.192852178273206,4.508829769332192,2.184281895629146,0.0011500540939214734,0.019310344827586205,0.0012302627153081688,0.026112343921018234,0.5168883923981248,0.2444407132641087,0.0015442376150491704,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6096188286316,0.11318514516819875
2.4517034166234093,1.8283080218389476,-0.33968282350151136,6.61908688075971,4.391796225645262,2.63743635593769,9.012720668284272e-4,0.025,0.0011334986575265182,0.02643225902803063,0.5190199830056454,0.190898466870026,7.400118083141699e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6151235514192,0.08967471504275366
2.7424612059870888,1.9351688256249135,-0.19882875518488177,6.9687870334560795,4.6415511889953684,2.825581814316849,0.0017674509897527514,0.0156896551724138,5.961451003947526e-5,0.03305324594148045,0.5418636166627395,0.13630025728169598,0.0023876074582806993,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6155375542498,0.11727584186992857
2.9039278393731602,0.3436228730054621,0.09143071644926629,6.704425014053432,4.586668641906812,2.6316540558442716,0.0016506372761683106,0.01775862068965517,5.017306338085655e-6,0.034215058267925647,0.4869097844399135,0.15128589314860424,0.005345349515194462,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6162020295133,0.1193218111902131
3.736761009579783,-6.442461098512739,0.36848009735979464,6.197698394999465,4.596569201257326,2.1334204486088897,0.0013432934678431257,0.021379310344827585,0.0018463039260198859,0.02994193420989199,0.47687445216256674,0.19507691814084668,0.001206489040081025,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6735180385077,0.13812233468566665
2.8805790773378797,-2.1875818173626818,-0.10271523571407393,6.35928893978165,4.328370948462359,2.469039313509048,8.984290084541751e-4,0.025,8.987487853060737e-4,0.025201242295927486,0.47306617791740685,0.2047639943578804,0.0014429936755531569,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.7396613599728,0.11443904347963978
2.582573845796507,0.04144372751297221,-0.6600188906140623,6.296197843059143,4.363791897330145,2.269518421243971,6.727633152531363e-4,0.02920828281951025,0.00209091000152978,0.02042037760908595,0.5077318086243562,0.24605043378717872,0.00164272441691276,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.753361380036,0.12630191834510368
2.8854461778975233,1.0054587432886162,0.993990012534646,6.974395664022537,4.86271326130713,3.2161856646226066,0.003785263374232828,0.011034482758620694,4.5267991359872515e-4,0.05939647615929451,0.5025889141757772,0.09413222923516582,0.0042370359592206145,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8162980036001,0.09247061328801669
3.5771497607367735,-4.009242244259205,0.22249544320199358,6.230178916188169,4.782639015418681,2.3599264699606133,0.0015792542795679955,0.01827586206896551,0.0020272207427133944,0.03894551843036413,0.4396047019139408,0.16210805453942603,0.006771404516204823,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8626176515252,0.11725221055069183
2.943867779424309,0.3410588712788774,-0.29472095981208424,6.457681507756552,4.661224171266287,2.573047947615024,0.0012960228731920338,0.020862068965517244,0.0012160760667754996,0.026268455833123705,0.5034912628050979,0.16872569650977756,0.002424896412135261,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8652407439552,0.14075381268430845
3.005166922285696,-1.9141661764018465,-1.3219892139127771,6.714356401028163,4.5264917828779065,2.566693441017464,0.0016644908491489116,0.01724137931034483,9.583725159361191e-4,0.03352334664282894,0.49576990505024826,0.17711968470980646,0.006107925668483044,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8721987686001,0.097722955866362
2.435832515114628,0.6511923844591476,-0.6150832943236677,6.3846057647332675,4.081332076662939,2.5081668704314843,8.928638596207585e-4,0.022413793103448276,0.0035129539738796164,0.0249229353696685,0.45143240959012443,0.2592256269476492,0.001856920722439411,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9213691628798,0.08291029391060557
3.1129531613800965,1.3912760986842354,1.3197607485336744,6.576566673475398,4.951166510102834,2.9341638325837462,0.002812206752545485,0.010000000000000004,5.551319481004285e-4,0.049848190491902845,0.5126552423002334,0.13344409080262012,0.0020377339122028045,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9374866281814,0.10389383429236812
2.5418379973710667,-0.12718397995625416,-1.015010391533526,6.3863110117380675,4.356216123751856,2.4269127257378034,9.24649014312954e-4,0.024482758620689653,0.002416294625477367,0.025859210440409917,0.46847402151799067,0.2334818900556764,0.003206144460145214,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9745092336332,0.0783443256722664
3.395600814491926,-0.993301747083075,-1.2185837212772994,7.001548816213787,4.795675452621459,2.6938943108077864,0.002916308703012642,0.013103448275862066,0.0020390573680258654,0.050865893233553616,0.42626793704093335,0.11443035849064771,0.01720039986854671,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.986148815177,0.09328797397597868
2.9801794698386277,-0.8363037419067073,-0.3778758769639367,6.4551907106269955,4.363121197341014,2.1488837593419485,9.65745206956318e-4,0.02344827586206897,0.0037606629802636933,0.027844849836393532,0.438053855225946,0.22473775911735255,0.00231914619740656,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9976534077904,0.07323776888807637
3.5886085337018923,-4.140389330273844,-0.3492197132342525,6.364349708302854,4.651072984192258,2.149071454006437,0.0010988780683819886,0.02396551724137931,0.0033752515094741544,0.02726356754988663,0.4693800588494162,0.18317967884607228,0.004764575655662107,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0205901192163,0.08341223286921802
3.887083629746197,-2.478140491868011,1.58996655221125,6.400546839437826,5.359816846690359,2.753289289237006,0.004661794922838727,0.010517241379310344,5.5870234947972046e-5,0.06803186432667312,0.4762189716402526,0.08982744298040381,0.005309795823683776,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0561403470687,0.10349841320428547
2.901130167381843,0.93713025072045,-0.16463599688591599,6.457821705981109,4.623132735685689,2.286228405850597,0.00123250375683645,0.01672532367183801,0.00133242431999218,0.03030339768732136,0.47642162193162174,0.20372197503676048,0.00386524915602294,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0586517637057,0.1179799764958642
2.381765956262512,1.6265381000478412,1.210383818184175,5.600410984811886,4.557828203241525,2.058093764249121,1.0576093726021955e-4,0.12724067136719133,7.912691440983344e-4,0.00805156953427973,0.5640097283111438,0.2799892943623185,7.601672882874955e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0999425182739,0.1121901533037083
3.0249994359369436,-1.8427886446017647,-1.4288609829558336,6.712765250717532,4.374474556182458,2.3917485692588487,0.0010651616398322599,0.024482758620689653,0.001982343939459829,0.027598276625238626,0.48215368762817173,0.1979156220400172,0.001881370710769383,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.11752350791,0.12978606942526869
3.3672570178137207,-3.180574267998848,-0.6063146604394328,6.4503196119214,4.697207871059838,2.248565993881149,0.0012774212924415284,0.021896551724137934,0.002223994840836954,0.030781731878972166,0.435100454870302,0.17197629511517382,0.004617283862998017,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2482536115833,0.08603824435199744
3.532046081990925,0.5738658697146469,-0.1518302788922764,7.04758003140803,4.9487589090237725,2.9793760242008878,0.0037894730964990013,0.010517241379310344,0.0013337030728435837,0.05722191568492209,0.45343465962622953,0.10242192985114562,0.005305976165797166,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2635333368637,0.0843291145025457
3.3975507477162785,-2.8520304124828275,0.9165610306157638,5.88005979713173,4.890473729837627,2.0704343479507403,9.403260334004432e-4,0.02344827586206897,0.0011109555189894606,0.021792373885614495,0.5087692933293222,0.19267730329922847,0.0035112883514113635,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3267234655818,0.15021652552254935
