b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
2.46319888466436,0.4118609396333015,1.0336353560037166,6.055626139165662,4.557376421065808,2.558522622071493,8.23522656393113e-4,0.024482758620689653,3.7427859072386807e-4,0.021432842111931878,0.5445719842089303,0.21708192319990002,4.043480459158112e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.6869882037624,0.10677831832143286
2.640370331870551,1.306779660996165,0.49936903379233755,6.2275719612587555,4.657380430558438,2.5490109819971147,0.0011633708657032436,0.01982758620689655,3.6550893753797733e-4,0.02612617516133887,0.5137860902768094,0.1890503288984414,0.001559404171416355,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.6890603622189,0.10363572757966227
2.745292161575081,0.31402485712490424,0.7957004535837959,6.213181744823342,4.51505484576279,2.4207348591321884,8.280519141544263e-4,0.021896551724137934,0.0024583566394292032,0.021864365445535102,0.48569277741613925,0.22383550250906661,4.805216889594475e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7006614451228,0.08668296048641447
2.9392081350758033,-1.0006733601159576,0.7862747546451206,5.91322394319897,4.752436217726727,2.2341814969532083,0.0010986124528301416,0.022413793103448276,4.2393348917652685e-4,0.02473729400370884,0.5126961015990167,0.1997529734570694,9.876524004479126e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7027777030445,0.10340041958327643
2.8030231953518925,-1.4199263399688125,0.7519562131334966,5.797896954525979,4.573459876479285,2.121432280743129,8.598099595180433e-4,0.02344827586206897,0.0019490351670134567,0.023167457216820814,0.48547276861564903,0.2591711047000456,8.661892880591315e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7111196310127,0.09440049364168053
2.7340222819268742,0.6468834964839558,0.3877556864962803,6.031262202822884,4.61088171722396,2.2447366316378004,7.935489825766239e-4,0.024482758620689653,0.002487744593823836,0.023143168280168755,0.5144675261402898,0.23459953475472048,3.5150503537196496e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7120020564153,0.09137242215445777
3.5033170214838347,-2.3337501148315187,0.7182338257562578,6.390700362764682,4.821396900871238,2.515775131916784,0.0021377099036990455,0.01413793103448276,0.0020979005641789863,0.04000627480837495,0.4392702109737232,0.145705592537762,0.005629196453184424,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7154256110738,0.0505149749245676
3.262985623845244,-3.428622531406197,1.3961909689451988,5.786804747100334,4.753633332946945,1.9699085575221105,0.00139850485183381,0.01547907141505728,0.00178746910702405,0.03123321292333767,0.47919780834935033,0.25115321320363143,5.467762334634946e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7174192713775,0.10233949161596474
3.5278406308938846,-1.7269758416584833,0.7520035885408515,6.281671761832181,4.783554444678926,2.269077280806748,0.0013874526991114503,0.01827586206896551,2.2941899855415015e-4,0.03203565860525435,0.4972868485907568,0.17036604315072074,0.0016710194498176976,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7208078564039,0.0910458554171763
3.1315893627843385,-1.5517455702044438,0.6922414343496625,5.8867313695069345,4.663679101186987,2.232804470666491,9.099189462849137e-4,0.02344827586206897,0.002305499116020661,0.02518937389502306,0.5003249615528068,0.2242788297109927,9.668509059194212e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7251752666439,0.08940751583767452
2.7680168619407945,0.5129567567333263,0.41657822081721074,6.46988109496172,4.634129772847184,2.423846378479249,0.0013009806049229865,0.016206896551724134,7.944959086560266e-4,0.028197954650275844,0.5464731549122728,0.20962287091141885,0.001284359625866736,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7302281831847,0.10702685445576404
3.5975400663090147,-4.391838678439842,1.1312260984982765,6.102941552013937,4.813033587900646,2.3993455108374238,0.0020315803200805387,0.015172413793103452,3.6137296433782357e-5,0.03804349953649509,0.4826771219055069,0.16372248854040264,0.002605877649428733,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.734848438655,0.10275118720295966
3.3346356965021773,-2.353346621422587,1.3915810877448882,5.7488877826054825,4.7289005456098625,2.1171678480006912,8.263876872971925e-4,0.024482758620689653,0.0012045983573299788,0.021773450120652706,0.5353856280496656,0.2393136065673802,2.246571544729629e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7355267027068,0.12439252667265299
3.058644288395593,-1.4330430383788684,1.2195829696727,5.703303924756673,4.556328238638176,1.9225898541757835,6.833262429613501e-4,0.02396551724137931,9.819862382788186e-4,0.02137993620646488,0.49039874825965324,0.28593286624483344,7.321626230690654e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7431743903156,0.1100183607894286
3.8608129780875644,-3.4424816778439373,2.140515511492772,5.656184741601953,4.914065809986966,2.046902227615464,0.0012428528349170825,0.01775862068965517,1.4296642406827397e-4,0.02585388501821247,0.5015154394043905,0.20596245310642952,5.464970903125196e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7447269929004,0.10933381915990602
3.393927354723568,-1.2372266693909209,1.4881844281241654,5.65844642939997,5.16196638153809,2.1373936084633347,0.0012937275267821723,0.019310344827586205,4.344358001594478e-5,0.027225951996056638,0.5345754625106041,0.1739545450875452,7.583922633960887e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7536780902215,0.11370696918903675
2.730543063351107,2.1788626259433936,2.291351515359681,6.370473881100028,4.811083124818214,2.7113767804042137,0.00154176112294142,0.01200127239559009,9.318491520665346e-5,0.0297141473665231,0.5767382562409931,0.1661488393508816,1.558989218662422e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.757194217587,0.0967083488617009
3.0110838750374875,-0.5813720429222339,0.218467254646352,6.2269182818871505,4.586313964214733,2.3529011791060928,0.0010434378229069688,0.0203448275862069,0.001835809619823247,0.022733741086594317,0.5296207099287367,0.21383155637826567,8.54153596925484e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.760886885969,0.09030411766697158
2.835330457030905,-0.9894649738091633,0.4870979888703384,5.972991297516726,4.399355919140866,2.078964599483381,6.645277273739622e-4,0.025,1.828346079469379e-4,0.02123128213311252,0.4998116577002685,0.29349636102064397,7.84323686057584e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7885553143378,0.09682780363094658
2.103074815076761,2.3412114670141633,0.9119373057453473,6.047777689357268,4.378962006713129,2.6254249602687576,6.705354698356972e-4,0.021896551724137934,0.003523659226947491,0.018758915507916807,0.5308805978905856,0.24991024149269675,2.3410338054735545e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7988739116354,0.0668194759617363
3.185383131378265,-0.9849799879417468,-0.045085937750225014,6.684417188009601,4.830764934620392,2.699254544897769,0.00245188083301808,0.012586206896551719,0.001977882275582173,0.04359254897493342,0.46123235976247345,0.14635367123045478,0.0053223228625484025,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7999862492994,0.08073910726946407
3.5154087179300557,-4.556479373446992,0.7574494285857705,5.999184924036455,4.74773575952728,2.1747585223610812,0.001227464731593315,0.01982758620689655,0.002071763972308226,0.028934627211568795,0.4959370558422909,0.20093396574731626,0.0012649154166949517,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8154767093791,0.0915138995963138
3.300937428035096,-2.5895851546725637,1.0131797557918683,5.8618187145373835,4.787159091850035,2.028792977595187,8.987135130291038e-4,0.025,3.9410039771487736e-5,0.025265851332421325,0.48223606286728277,0.21673387249556347,7.2339990241044e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8372406089568,0.09004993704454724
3.267048166208029,-1.0045137787204084,1.1731468360422566,5.721513138495398,4.83826768440632,2.006771151758886,0.0011636286669446157,0.018793103448275863,0.0010659219224765984,0.027312769968950663,0.46419624313805474,0.22008429046441474,0.0012805135950121204,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8384219299666,0.11747654414933226
2.267576393690963,1.742456361385317,-0.11418507151624349,6.403799174526507,4.406096412245125,2.6477928439768452,0.0010755090839400213,0.019310344827586205,0.002370226863476377,0.025796124547743,0.49742036150159025,0.20978316473071093,0.001023297325505014,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8446812230865,0.08547052414073361
3.520869555611558,-2.8311895609088946,0.6596583471617269,6.158564323761626,4.755261965648076,2.2208892945977463,0.001282748590100524,0.018793103448275863,2.3116615711196394e-4,0.031493551284767295,0.5212780935639515,0.18702145943648277,0.0017077837862546257,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8521983995706,0.08012147549005931
3.2096363359408318,-1.0735737573151514,1.1731854760355336,5.733752176634561,4.863549060012397,2.162700225137691,9.927527977365927e-4,0.022413793103448276,0.0015721535793584355,0.02385056107821537,0.5009463507004335,0.2065059165051578,0.0013738752648707303,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8551828315735,0.11158459587089094
3.6116417904414377,-4.438136468268887,1.0992639419464174,5.6556771085263655,4.717276677297397,1.8038813420558164,9.844610977501585e-4,0.020862068965517244,7.131467192653876e-4,0.02541014804817941,0.5087521740421037,0.2646594839133484,6.005028782688832e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8755713607709,0.08263310171109156
2.737955066843184,-0.7947634351109305,0.4235570714327404,6.227521798374121,4.47391151215629,2.363587200524676,9.687675721472464e-4,0.021379310344827585,0.002809163031856943,0.025753473424060955,0.5134151278106068,0.23515647248973862,7.618856344676474e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8900735414427,0.07717510279045246
2.7514966064464654,-0.5425862001655111,0.5276238238934462,5.897380485252474,4.514063539013095,2.0936663958807955,7.183249337328386e-4,0.022931034482758624,0.0018265171853824394,0.021925859797216164,0.5208785225411972,0.2963337743441989,6.301360793638177e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.8906925709825,0.0856347455763267
3.2335263774415823,-1.8639607598387558,0.5076839584072912,6.085568014119502,4.802415976063616,2.2003847751564334,0.0012657706313435597,0.020862068965517244,0.0022880169132936355,0.027994419512949925,0.4935180093139176,0.18565207219593502,5.62883705648733e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9008743313292,0.09317902043023012
3.081600722325133,-1.7010530331057478,0.6236036785984641,5.874771835239534,4.784524343157622,2.0751128993316623,8.661311941947346e-4,0.02396551724137931,2.0716101364164896e-4,0.023402851705618878,0.5144448961829982,0.23367295109743144,6.008944151873268e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9054136132467,0.12423349582827199
2.4705647550486676,1.050146894128816,0.6126912114745894,5.9619248904729885,4.465007489456594,2.4597164874386253,7.953945482319396e-4,0.02044361806956425,3.4148067317915426e-4,0.0230991616040115,0.5445497911900913,0.2465077986805048,4.983275973851683e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9193699002708,0.13498183860043772
3.67417146420327,-2.0996717736587964,2.3436676236656826,5.457678886869598,5.053382615401658,2.031962758915452,0.0010279618172594823,0.01982758620689655,0.0019546037736767824,0.022700954585925394,0.5111827025977214,0.19336973984989533,2.1483264063226247e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9210529329239,0.07312316170832171
2.8208180443562507,-1.0949258252750764,0.7549458035483114,6.122053065863188,4.56315389524505,2.3146093918055604,7.937729019276325e-4,0.024482758620689653,0.0016211516293258895,0.019619323531510226,0.5395512114716474,0.2300471535718177,2.7461315061806456e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9355911566545,0.12203508666867702
3.5478855912273084,-1.4693126775415364,0.9419256692246442,6.030908427035416,4.947150048285063,2.162133605367832,0.00138395267711918,0.016206896551724134,3.630940747435025e-4,0.03127390456499846,0.5104482648132119,0.17956819684187802,0.002387128065499712,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.948789399818,0.13515908826083695
3.549797663762628,-3.3040016075039516,1.4772811481972998,5.819316965954643,4.800155128366984,2.1372943073343813,0.0010609345247231728,0.022931034482758624,0.0013771182532135336,0.024139245149757394,0.5144141913290695,0.19905940793957874,0.0011865096174759518,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9575576515166,0.10462409264389294
3.660899057846667,-1.3071377995679856,0.3522260627880239,6.712643387691062,4.738407580147331,2.5726772653233576,0.00247190636767041,0.01110418413690299,0.00102243328491772,0.04884262780269757,0.44886255682086185,0.1502887715196249,0.00456988882265574,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9613657086403,0.17646420518041672
2.8186565605083476,2.441510795754656,0.43310741585695806,6.935681989475059,4.667398342619733,3.0974363423982667,0.00256633948318683,0.01214730111293745,0.00118805082879194,0.04474827663904233,0.4860501848459882,0.1195143976654362,0.00399014017264848,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9772456758412,0.09853031322222512
2.8107369236161333,-0.06828935626118006,0.3635128429792473,6.232740502217169,4.561198264643615,2.4718938905639565,9.805258399751611e-4,0.022413793103448276,0.0013764052648032113,0.028131173901916186,0.5104630950729162,0.19859009441663145,0.0010395098205515485,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9854809857266,0.048362845437317725
3.040598032431255,-0.41526492956795025,0.14053614202944112,6.403869264340402,4.667012881498681,2.5561263495896624,0.00176955436993946,0.01434514844257358,5.471418780640036e-4,0.03543262663638116,0.5243701950592249,0.1855226628810353,1.3587447909618289e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9882244937314,0.08715994815951894
2.94040217828835,0.08212017996293322,-0.4590274819046607,6.774500598821466,4.535744569833261,2.693027953993063,0.0018539500129858455,0.01413793103448276,0.001690130561176539,0.03965744416619914,0.4568875200484661,0.16126313185572838,0.002312858651004181,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9884498421055,0.07259033452396228
3.486124428918802,-3.5261600888422824,0.9688895682069351,6.115089137325362,4.618864174517066,2.4307361028801004,0.001434370815917175,0.01775862068965517,3.1187010322851694e-4,0.027101893682410554,0.5287963356860034,0.1856307420524856,8.540763913763941e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9912085375543,0.09769503818816189
2.3185807759411925,0.9603842072665767,-0.13250827136516105,6.381675604617573,4.376295740271033,2.5974933342423787,0.0010340617157547373,0.01982758620689655,0.002415925891460673,0.025721825133713436,0.5044981049212792,0.2164996768934075,6.088696743731011e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.9946520213821,0.10717960304345489
2.452143138829104,1.765062443417979,0.6852007769705899,5.99800959935677,4.52971724144683,2.2838329672056723,8.155750675207254e-4,0.021896551724137934,5.007088667705792e-4,0.023693623669772932,0.5516620223275807,0.2530572541835564,2.8460565324207166e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.0117690010629,0.1273185541917112
3.3933584608086065,-3.0972155389079217,0.49970264245675033,5.906376740929887,4.690537609466099,2.093234572325155,9.230772128254681e-4,0.02396551724137931,0.001213732457660294,0.0239094078007277,0.48992442927960356,0.22114707572338718,0.0013754800502987741,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.0135624739054,0.10938697150651559
3.5783189793729173,-2.6445245799878454,1.2259304903566972,5.753395532651077,4.846428853857937,2.11150614244035,0.0010882308764258932,0.021379310344827585,0.0019449554632530526,0.025560437950442595,0.5099713354168879,0.2016308324938021,0.0015529143505356572,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.039676754538,0.06930947156292801
3.6174531780850536,-4.979558051549776,1.6270334944382432,5.844335610410992,4.8173883546630645,2.2566790390326688,0.0013342565303692622,0.01827586206896551,9.494486299671441e-4,0.0285787589243153,0.47415965194630794,0.20409362577952556,9.84401058807984e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.039734633237,0.10714071114364337
2.3684229237614125,1.8193714624428967,1.101997719292478,5.857667293705335,4.654218748658308,2.6022511435446716,7.454943601133083e-4,0.020862068965517244,4.2818669348827467e-4,0.017183845759315895,0.5456727091197932,0.23012301259375192,5.073286552976905e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.0763954671776,0.19321411606605707
2.543028410593319,0.9272892114932774,0.2819651416205244,6.0783972072066055,4.448892641075124,2.371091203629347,8.080352236632093e-4,0.024482758620689653,2.3331552104013782e-4,0.02440731194022908,0.4662082875733343,0.23957264666155498,5.078724254166167e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.0815902741546,0.12120508109239632
3.6672964284362046,-3.0138710673081652,-0.35611149774893297,6.605075093221316,4.864877835936895,2.513152110954898,0.0024905647955916466,0.013620689655172411,0.001489017311105709,0.039978835530157054,0.4774788912655891,0.13689352974419494,0.003851481526354639,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.0895735504699,0.061774169118651634
2.3324052046275705,0.4455831909856899,0.35334996990053813,6.0405902221548695,4.218468867794851,2.1814067490093496,6.73033023828151e-4,0.02344827586206897,7.467178432029729e-6,0.0206805938255461,0.4962446391038509,0.31817940286279095,8.348545931279563e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1272663626771,0.07895596848503483
2.663317477938619,0.44238425988478447,1.6600595677480425,5.518835900802313,4.61396855493901,1.913977724808055,5.897891125250155e-4,0.022931034482758624,7.581867792197576e-4,0.017805806036868776,0.5495983514155443,0.31288099774631195,4.520653287820595e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1380897203692,0.09601044636395557
3.2978277267005733,-2.6090549109198977,0.9744071663352896,5.769063967281034,4.70351916523596,1.9704262997572293,7.499660072276459e-4,0.025,0.0015221130318303707,0.023358285938139885,0.4727324233034708,0.26644837578936886,7.843680090504974e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.146355959991,0.10464322800110255
2.795927064643905,0.8250504280259948,-0.16637942762778637,6.205236173056956,4.750886357893487,2.3872598801845526,0.0012876755036392597,0.01827586206896551,2.5994344675607583e-5,0.031389222810559954,0.5046636398700526,0.18957893517223684,0.0017060346301042036,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1465808676833,0.17563581512686754
2.7843704772873346,-0.35522190872324294,0.2586688917997082,6.363517244010685,4.339941222085633,2.466299978520259,8.102391204942537e-4,0.02436610134572035,0.00242991860325023,0.0205649285633573,0.5121812787120649,0.2241612463552282,0.00108748887501793,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1484000397451,0.11165193083040968
3.877801745169381,-1.0964966891170418,1.1383055853002657,6.349819415244099,5.2404714232824885,2.31676112001637,0.00259675375511516,0.01103423447910433,1.420597197360439e-4,0.0470618841769371,0.5042989565246215,0.15672238535091856,6.467599233305206e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1651205860567,0.09523772130050774
2.993380863544118,-1.0333207515228007,0.37931678407122466,6.071621881338574,4.495939401718877,2.09972759132936,9.487021786578623e-4,0.021896551724137934,2.9693238699129217e-4,0.025955999225817334,0.4980848414203608,0.24100303110624238,1.840330259876585e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1718022184812,0.07066884066648824
2.1834236156887203,2.652194995996931,0.7182671494738276,6.359036521453981,4.431225976533779,2.6297583656886983,7.319847863313117e-4,0.0203448275862069,9.835977423308265e-4,0.0216334599956985,0.5314977380808145,0.22783587789663087,3.9074456079329055e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1739839349952,0.08494789562989702
2.991495820010552,1.5771613091103982,0.1827068318439676,6.34811591697921,4.64687501268825,2.4123979249329013,0.0013792909419468745,0.015172413793103452,1.868254288068466e-4,0.029373443962440935,0.5344374669715205,0.20254223526944357,0.0011687004074848453,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1793698768075,0.13285417231023292
3.3683024637131607,-2.199059088378533,1.0169915723279128,5.900355876157634,4.806267490137573,2.2261562158676558,9.524059177379465e-4,0.021896551724137934,1.2880338389563848e-4,0.02348806319904518,0.5175687373009648,0.20891915910080586,0.001512646384134939,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1800261037116,0.11148509984178041
3.384232872802846,-1.6647478514789233,2.328422832236092,5.453965652649078,4.97714519785831,2.0678014516437897,9.001878785474703e-4,0.021379310344827585,2.4329995310522e-4,0.024456214247899285,0.5336264174020962,0.21508063509832442,7.15525069971953e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.199966154844,0.09522977692850913
4.01255118210001,-1.904200728253174,0.43814795594219136,6.762567040371671,5.056313778818569,2.611272130486914,0.0032091961415012383,0.010517241379310344,5.494670617974037e-4,0.05518404501564405,0.46733143371203506,0.12645313515429749,0.005872046655477957,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2093805837103,0.06174326032353352
3.269312281762539,-1.9032953417274743,0.45413864117427344,5.869322424623184,4.869695606203872,2.3539972553403707,0.001701182214490361,0.016206896551724134,0.0014809118385746421,0.03462681496701747,0.5044622730948543,0.1899523828922949,0.0015208743426224022,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2134416762333,0.09668555724249435
3.5587654098464174,-1.0381523369103964,1.0253702528590047,6.773259488347677,4.891265872330758,2.815879405602855,0.0035562412700720805,0.010000000000000004,4.352061997074932e-4,0.05430513233888704,0.507745960570169,0.12299484850244162,0.0014813467048855455,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2189727519346,0.10737029732135751
2.6584376841802366,-0.24539779137664505,0.6756182217632354,6.040996267264168,4.6261852200996625,2.2646761319284834,8.043265246582029e-4,0.02344827586206897,7.470732444080199e-4,0.020207320522559764,0.5452413606438237,0.24168885167389914,0.0014986219113296304,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2413537340706,0.12164984290085444
3.7891058713675236,-1.7257343614433147,2.502701982970475,6.217809766825498,5.41651345303989,2.7264496352220413,0.0034961313269709707,0.010000000000000004,0.0013835578553637188,0.0511692310666458,0.4957879598033462,0.1110785763792739,7.18776914546287e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2449533603553,0.07403255023779445
2.4994847048594986,0.7034018495928055,-0.06188586655841585,6.2818521928475,4.40478644951874,2.41698097424451,8.431326295753983e-4,0.02396551724137931,0.0026331130653326697,0.02119586673237735,0.5205005006824879,0.22160353154084142,0.0011602147555838417,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2484168236217,0.11849708194665144
2.859939074580371,-1.568784633401044,1.0308636172961982,5.791977441674957,4.690921733009881,2.418131544066226,0.0011237431439366562,0.0203448275862069,0.0015358596615345655,0.028325505382967516,0.4550624035531698,0.21077768524501198,8.822142644739188e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2684021693782,0.09554157275937458
2.4749336909330744,1.4335638290303785,-0.33873726885650474,6.856226925158922,4.445833281848472,2.9498656698202015,0.00206619893102558,0.01294173980976256,0.00119353255285173,0.04095493006280184,0.4807357355829618,0.175584126961868,0.00455815159089482,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2734396310741,0.08250087680800004
2.630953073952304,1.2486693971984013,1.01258232284271,5.7181932749625615,4.50462527915455,2.2005515705687424,7.125907290735931e-4,0.02344827586206897,0.0010124151148063632,0.017453438216382254,0.5589201010141297,0.2745259360729358,5.584199171256425e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2769270993002,0.12125693980146114
2.955114548971025,-2.459585082440099,0.545353059112779,6.119282805938653,4.489176792025578,2.287460842427462,8.412445823276387e-4,0.025,3.119048173870041e-4,0.02220587002748463,0.49337760515666557,0.23602806950949043,0.0013019560146762751,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.303585373358,0.09649495722996058
2.7772644193325826,0.3633181413409131,2.4702666996526252,5.4851029469562,4.776407111490879,2.163515927453194,6.492606825749766e-4,0.022931034482758624,7.416892434351092e-5,0.016296891924197095,0.5406348508485678,0.2407388999946124,1.8436217718360953e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3046280720614,0.11299755400103013
2.192809315406946,1.7308651327925175,1.199251416959036,5.861134717127452,4.1853244779202985,2.3475432728078416,4.608017890503632e-4,0.025,8.600987713172664e-4,0.019462933622042235,0.5049404988167313,0.32614657468355585,3.873263148207644e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3067422920808,0.12315066085200864
2.976101194345995,-1.799637526804788,0.27358802550587,6.049021309346658,4.584279832247853,2.1972602306211093,8.303540770398595e-4,0.025,1.417650998694339e-4,0.021883197174801996,0.4975881463388762,0.22323447984539116,0.0012184782400082117,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3164993304326,0.11116558398307454
3.3375075294485774,-1.8716161301951397,0.7999954558953823,5.674488599669847,4.703799734030679,1.8662455679548091,8.018533631963927e-4,0.024482758620689653,6.00140361937843e-4,0.023764029323742053,0.5026829002230783,0.2508253405887486,4.389811210493695e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.317151346669,0.11194636774543404
3.516137564060974,-2.0013489687792654,-0.005013453016295526,6.142192360348765,4.857422785309099,2.01161633344823,0.0013317656245839182,0.01827586206896551,9.316571171551373e-5,0.03010214995194598,0.5206301007214628,0.2077045314734042,0.002206401629237631,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.324551215952,0.10934446801674796
3.582560985002438,-0.540339702116572,1.6717254686867302,5.651734354602523,5.055301515436057,2.190086120957557,0.001458359739178866,0.01724137931034483,3.382637707221543e-4,0.034943770525815813,0.4980376043278137,0.17457033787407186,7.680281112724244e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3570579232646,0.09134515061321641
2.5811849793490693,0.16127228773232707,0.11621502803514065,6.428703040220586,4.30177852353396,2.3362997788303472,8.157782089033769e-4,0.022413793103448276,0.0010210875743117567,0.02134877804022381,0.5309707582955954,0.2503410571419781,5.053025757019578e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3695348600442,0.08437980204993716
3.465500183084576,-3.6898289689874906,0.008206744254631049,6.328111884368781,4.639981256181403,2.1220228389690425,0.001324607271506049,0.018793103448275863,0.001529224884693528,0.031221666026427345,0.47872409873427946,0.21175163053594495,0.002156250171564442,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3708824213816,0.1105932218975312
2.505109278607783,-0.12301901978433175,0.7262030016473773,6.061626645003901,4.354261508477403,2.3641136917973875,6.65499710319265e-4,0.025,0.0020059497543580885,0.02006639876701469,0.5322772296286921,0.2678099056857245,0.0012316457699947563,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3995930779497,0.08415259081136482
3.011730338386572,0.1285696040782082,1.380406291845967,5.8468966040913495,4.628653356259873,2.2253141466378845,8.120729052651273e-4,0.0203448275862069,7.997944222909691e-4,0.015425687417074318,0.5589807428059834,0.2437794660972909,1.9373885279117407e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.4446044109013,0.09817073280105305
2.8464868709575692,0.23467998432578607,0.4366693651775343,5.880851516913902,4.36519272121329,1.9337883236125468,8.587223176150284e-4,0.01827586206896551,1.1311542843535108e-4,0.02645290111757717,0.49682461002642897,0.3279077501332336,5.987226071081435e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.481636889338,0.13978655960820033
3.159845242956065,-2.798671671034564,0.263468988060262,5.8424772712087485,4.522862726875235,1.896347904378126,7.893019797841795e-4,0.022931034482758624,0.0012783679996701304,0.023068202157235235,0.49959342443293675,0.30068937808404744,0.001006738984342703,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.4841772492977,0.0836581436280829
