"Beta","mu_E","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
4.30137253949393,36.8884243194031,9.30175315968718,0.893673407343639,0.332467532467533,0.554112554112554,-94.7878279500851,13.1179076179712
4.25356452420197,5.74216979433112,4.96664147474253,0.925562958257284,0.332467532467533,0.554112554112554,-86.8752749437874,1.87437241938761
4.27322096706779,39.0939903996178,24.127652532238,0.911600089665744,0.332467532467533,0.554112554112554,-100.200598280371,13.5687852756806
4.1568097051721,23.7391313260091,14.8236136405321,0.938601669168434,0.332467532467532,0.554112554112554,-115.262035506835,9.38022125455101
3.55002181409112,30.2187504483288,10.6616284363362,0.937978612437312,0.332467532467532,0.554112554112554,-116.478132441487,7.85938388752519
4.38902770371522,7.1772427400423,40.1435036774506,0.909381322777063,0.332467532467533,0.554112554112554,-127.426974688218,0.751607905192882
4.13471128681097,8.36162695843077,12.7849012805957,0.922544670333985,0.332467532467532,0.554112554112554,-98.9193898841666,7.85844051536636
5.60780128560572,13.236940965578,19.6553895835029,0.88403614090917,0.332467532467532,0.554112554112554,-123.138224653199,12.7515838409331
4.48752271398713,30.6934904745589,14.3435416131437,0.915769917279036,0.332467532467532,0.554112554112554,-117.806730295188,6.09712191377493
4.80504401468097,26.5277126055922,58.0952259460669,0.903150665110612,0.332467532467532,0.554112554112554,-86.691151940365,2.91138416245226
5.2539891997822,24.1729370880257,25.5973385342952,0.942775708545435,0.332467532467532,0.554112554112554,-90.9471285788604,10.4975185610881
4.78325687559667,40.9205766839666,32.7359275738107,0.680003521825719,0.332467532467532,0.554112554112554,-111.792812675823,11.731494615016
4.01897571097815,28.3466838031099,9.97802492932861,0.972287345471695,0.332467532467532,0.554112554112554,-116.800109247554,6.18528125115865
5.31128207831165,26.1076910305285,23.4906768974887,0.933498052562185,0.332467532467533,0.554112554112554,-90.1431327429025,6.05681409823535
4.82822755695482,25.8617651508277,35.5494694769072,0.872942922324958,0.332467532467532,0.554112554112554,-96.0259111795266,7.85310070625458
5.73783318582061,15.0789518677957,49.2991102093798,0.686576257520205,0.332467532467532,0.554112554112554,-117.820233846167,4.24739063927149
2.38140488428479,36.1533336660475,4.74026283172227,0.952567981561516,0.332467532467532,0.554112554112554,-103.232931480852,2.52125284199455
8.24542307893906,2.25416080870091,9.84246786688321,0.894844546684963,0.332467532467532,0.554112554112554,-121.474236752047,13.3354019067593
6.09555420538546,21.0250269243954,35.8380049558617,0.918018330813383,0.332467532467533,0.554112554112554,-127.839649790516,3.43644146000664
6.08718528314642,8.45996757679154,16.5686232017284,0.980280574473939,0.332467532467533,0.554112554112554,-97.4734913211701,2.24613202195563
3.30841981474756,22.6315955089446,9.18134727173424,0.889522183310451,0.332467532467533,0.554112554112554,-92.6380937083061,8.61845763433552
4.90131491003433,6.51042224847387,4.70417996669039,0.958856927718126,0.332467532467532,0.554112554112554,-123.036904495739,11.1734483093608
4.28747500576069,35.0279708716678,19.4511024806448,0.706668104558268,0.332467532467533,0.554112554112554,-96.2987993557772,2.17031778939115
4.15485220950555,26.3184380262076,48.0667265595534,0.977381991387339,0.332467532467532,0.554112554112554,-85.3270493212775,11.6677288792541
5.1680780378891,25.2986543792615,8.19364931065055,0.940164462162228,0.332467532467532,0.554112554112554,-96.3261662041511,10.5343045002799
5.10191205650624,20.9369752536522,27.720469982648,0.88013437465108,0.332467532467532,0.554112554112554,-106.200208743712,6.32647117943632
2.95106376910459,16.2648729452772,2.42480106347952,0.979864562160432,0.332467532467532,0.554112554112554,-105.17111947468,2.2682646583972
2.63334018636583,23.8843759946466,13.6143128450125,0.792312052816823,0.332467532467533,0.554112554112554,-107.601126873994,10.6272126135136
4.26065934253956,20.9200029211757,13.8057347350551,0.962566068532215,0.332467532467533,0.554112554112554,-113.602459853117,9.21624378497296
4.21648350297554,35.2933956859813,8.57744594138472,0.905785539210041,0.332467532467532,0.554112554112554,-102.796115163028,1.67341345471147
5.47964603168131,24.9960922628601,46.8328451872011,0.929038444790948,0.332467532467532,0.554112554112554,-91.4086943505993,7.60810923064449
4.30170446866615,21.9425248149706,25.1344629179032,0.89641984190466,0.332467532467533,0.554112554112554,-119.726515996294,2.17377642599683
4.27775749096196,23.0284056673819,27.2794409148214,0.786874860082756,0.332467532467532,0.554112554112554,-115.743425560069,3.97955630314374
4.0413801445789,11.0167280821443,3.52161379365165,0.876249832138079,0.332467532467533,0.554112554112554,-107.923467236716,9.45946410103895
3.88437315673296,24.1320401845601,62.4837825104012,0.935856086990886,0.332467532467532,0.554112554112554,-95.0616969764406,5.0879730515446
4.58937534152033,31.2255091135179,12.4415400438553,0.95080171290587,0.332467532467532,0.554112554112554,-89.414204114697,7.32539487711563
4.46089921887102,25.0576120816876,109.730839934901,0.94643022116065,0.332467532467532,0.554112554112554,-90.662491559358,10.6233343422709
5.84291817258893,12.6117110429738,12.3551022943889,0.764840839325258,0.332467532467533,0.554112554112554,-108.635394604649,9.93784311964226
5.20556276928778,25.7179618070802,70.757412236693,0.887577008040193,0.332467532467533,0.554112554112554,-84.8603865949353,1.73461881541476
5.29506291242135,16.8200686282182,29.4964902174369,0.944253698770139,0.332467532467533,0.554112554112554,-109.135471731679,5.31623755633987
4.44219796442052,33.6749270176586,22.1372276830696,0.912531928867597,0.332467532467532,0.554112554112554,-97.3552547272027,7.33685265339264
4.20253150650265,8.5782100509163,16.5982737477436,0.760747608259059,0.332467532467532,0.554112554112554,-124.252475548293,13.4150363213994
4.73628880301462,31.8115578051497,10.1612278611021,0.763319240963058,0.332467532467533,0.554112554112554,-82.4548744536781,12.4080734921
4.3852127867705,29.3216434317607,42.9526088553551,0.895914846523284,0.332467532467533,0.554112554112554,-104.940600602924,1.72253870352794
4.89570039225168,7.90723135822156,16.4361380906604,0.94511522955528,0.332467532467532,0.554112554112554,-98.1125095122542,3.42543307618043
5.02032500736816,29.9327058958772,18.547427126452,0.975339710437533,0.332467532467533,0.554112554112554,-126.060829780032,3.19405457334357
4.94612211820231,39.6292567286791,20.1140383582326,0.891162995550374,0.332467532467532,0.554112554112554,-101.86586408122,9.90108315670821
3.89014590495516,7.27838400554942,17.1538542916122,0.932585413130472,0.332467532467533,0.554112554112554,-112.886007594635,5.14737080297204
2.84318067245276,31.8949680152416,1.49308135979026,0.953332009473624,0.332467532467532,0.554112554112554,-81.1543063614,13.6705843886126
3.90504222068987,27.6875294136181,4.79452632924453,0.937709310708701,0.332467532467533,0.554112554112554,-91.9053286610529,7.75621549073349
5.72309249431583,31.167068866155,22.8298037209244,0.913563236385996,0.332467532467532,0.554112554112554,-109.963149981963,8.23658175049847
4.45089056824758,11.0190878894861,9.02089372503508,0.932094745917944,0.332467532467532,0.554112554112554,-100.901151172693,4.49444720503693
3.89112306476595,36.0043432963865,42.884456747261,0.920131661511248,0.332467532467532,0.554112554112554,-106.495021791833,3.59187505757587
5.04053003490903,9.78355132270485,24.2115027004196,0.888396141112363,0.332467532467532,0.554112554112554,-84.5732679265424,4.76014418659195
2.75843301916208,14.6536273643413,4.51058485939013,0.865086682929108,0.332467532467532,0.554112554112554,-100.386933782779,11.3841838311691
3.47568264811694,11.9614010989858,2.26756616510828,0.798997324444784,0.332467532467532,0.554112554112554,-121.990819796561,3.67180877040283
7.98695042706774,3.02256276257146,38.6784317026804,0.933649413585489,0.332467532467532,0.554112554112554,-111.777103764322,5.27285273499215
4.52551622092892,13.747838309469,22.3175203742851,0.885681793016649,0.332467532467532,0.554112554112554,-115.159930233179,3.36585421853903
5.6284962180575,19.8071602514709,11.9774293723356,0.748516070507338,0.332467532467532,0.554112554112554,-103.582959085003,13.0707916199294
5.64122434428356,30.3885878978393,34.0010089520706,0.880948208257992,0.332467532467533,0.554112554112554,-83.0531482587963,2.34739927898754
4.9141075082715,30.2499810643967,57.1643007906483,0.863732521406896,0.332467532467533,0.554112554112554,-121.503938463225,5.08744741845808
2.82230052773973,28.3549497007422,3.22864643101444,0.934818878112715,0.332467532467533,0.554112554112554,-129.544325624096,0.837901579236685
5.17361717644762,26.1022039366287,16.2432373311761,0.935095884283211,0.332467532467532,0.554112554112554,-124.715693862808,2.55105670455161
4.43950486308884,16.1131315347679,19.7709791745781,0.923293232206851,0.332467532467532,0.554112554112554,-83.4272917839829,6.39992905268372
4.27479145912871,15.3016922687419,15.1561284369316,0.925179750955858,0.332467532467532,0.554112554112554,-101.630516647308,5.10149437663389
5.62717658051529,39.1926277574446,16.0883511297621,0.989389632621874,0.332467532467532,0.554112554112554,-126.729324797747,7.67482451622735
4.38282503569442,21.4008059604024,8.36689390479411,0.968199059218861,0.332467532467532,0.554112554112554,-81.3855868337385,13.4292583544467
4.82454886626578,20.4377076080056,13.9291873519609,0.824812600401224,0.332467532467533,0.554112554112554,-93.8764257854961,3.17200187293163
5.17786973182802,17.9922224450285,20.2165598272171,0.902243991609677,0.332467532467533,0.554112554112554,-97.1304267600355,2.38027003129167
4.79958587507538,39.6980161923901,30.5112233771703,0.866568151203793,0.332467532467532,0.554112554112554,-119.700691824925,9.63102882385199
6.64231856985815,5.10069918959434,9.33535071773839,0.913135139323356,0.332467532467533,0.554112554112554,-102.295846502535,12.4364915149221
4.23317772265488,34.8487116486092,47.7062117402783,0.895475555468108,0.332467532467532,0.554112554112554,-127.371880407261,11.3557859957926
6.62085853003269,8.49755095732091,19.3641974634117,0.919142840999035,0.332467532467532,0.554112554112554,-100.082395462123,10.7965303676902
4.78610012264897,3.85568994749175,6.58522962182998,0.860339135519679,0.332467532467533,0.554112554112554,-88.5812945184839,6.74912153558251
5.36683213343965,22.1573782211367,48.2574148999648,0.778590953872507,0.332467532467532,0.554112554112554,-92.104142828509,2.07574019738754
5.39457238354847,9.25987484420576,33.9015613598,0.979541811948323,0.332467532467532,0.554112554112554,-118.916468671538,8.83302104812586
7.94770194633566,3.94358420381562,13.8165027906314,0.824643914018168,0.332467532467533,0.554112554112554,-95.9406234826946,0.304015778179594
4.48190836070571,9.53626161968068,42.9495386211564,0.963551733952671,0.332467532467532,0.554112554112554,-112.217642503837,1.69397341383317
4.64152063130896,25.7492495280725,6.65398062093263,0.844762725262451,0.332467532467532,0.554112554112554,-109.282904078155,3.07019428101719
3.8689252030027,14.4302620242736,3.17669738809409,0.816205831486955,0.332467532467532,0.554112554112554,-126.240269113741,6.88051515009272
3.1870900482922,36.2297812927375,2.93208906232285,0.972748080960076,0.332467532467533,0.554112554112554,-118.262363992455,11.1959273076072
2.89659034873299,22.590342085034,5.23713723645655,0.934367945685717,0.332467532467532,0.554112554112554,-120.02116979471,7.52062910857803
5.18858110240539,26.2201238090638,45.5159788461504,0.950414725159848,0.332467532467532,0.554112554112554,-106.431127048066,3.19852958049834
3.97546607222543,27.9290328152544,5.94504577866939,0.893650128772841,0.332467532467533,0.554112554112554,-90.8781872628922,4.24400902514221
6.01406881445673,36.0745837151811,22.0623746127658,0.831597600631561,0.332467532467532,0.554112554112554,-100.173025678991,3.38345649031431
5.90870202488798,16.3973948088372,28.2879356248594,0.834061605880394,0.332467532467533,0.554112554112554,-120.896367762229,3.33950006364793
4.86992068352971,7.92876580585818,16.8659491525182,0.879866967772617,0.332467532467532,0.554112554112554,-104.094638085573,6.03533343714343
5.35967642619274,37.7628691724562,19.8162791515785,0.958506634747374,0.332467532467532,0.554112554112554,-101.536478858592,4.83889435537594
3.32656405461571,11.6069179540605,9.03279105700758,0.905788405134604,0.332467532467533,0.554112554112554,-108.972505515249,10.7878246610425
4.17178060440469,21.0814154227425,25.5503329509805,0.974517971135712,0.332467532467533,0.554112554112554,-124.487531946367,12.2270956372337
7.33010900683199,6.17585046261595,21.5498040296647,0.979726195164885,0.332467532467533,0.554112554112554,-112.191100446366,6.85520253463833
4.40233645271349,36.6539670545903,24.5737643637812,0.954436565334743,0.332467532467532,0.554112554112554,-92.4751430082784,7.89158798821315
4.65212948365003,29.169777466513,21.7107277865159,0.928351098241326,0.332467532467533,0.554112554112554,-89.0135120936502,2.42869357011752
7.16486369277386,4.74268380391476,15.6639393512044,0.97418508405086,0.332467532467532,0.554112554112554,-118.281931013833,11.8638906513993
2.59403991802404,40.9893488092928,3.57872067611372,0.947953279416432,0.332467532467533,0.554112554112554,-128.869465518693,5.32205671676095
5.66369362915982,29.5879061726637,10.6089916957839,0.746185655039667,0.332467532467533,0.554112554112554,-113.731860992197,11.2264888408006
4.78569803982207,34.1116113160852,11.890474122884,0.930769144843956,0.332467532467532,0.554112554112554,-109.846998324248,2.49254143106298
7.95749575842623,4.40071986643013,49.757979027603,0.844528661697207,0.332467532467532,0.554112554112554,-108.557271009899,0.780995471093903
4.34537033912748,11.032631893448,13.8121525465085,0.883130977423082,0.332467532467532,0.554112554112554,-92.1317567572305,2.48768484736085
2.66361812347638,33.360943330085,5.37858648122439,0.968206316368529,0.332467532467533,0.554112554112554,-86.0229373655579,13.2701947120735
6.64378704791519,7.57560920861255,18.2044396804251,0.894757058464791,0.332467532467532,0.554112554112554,-99.0804566725765,11.4457245728045
4.495963132202,37.8098487385347,6.00409582253115,0.84004293274022,0.332467532467532,0.554112554112554,-83.8392307982447,8.33256586431656
3.97029925593602,34.1849250275449,50.0261210688821,0.960357688724803,0.332467532467533,0.554112554112554,-112.469433824053,10.3754141106108
3.22782002433002,18.8858699282052,3.83309723590763,0.907632014062654,0.332467532467533,0.554112554112554,-128.732487348419,4.33808867079304
5.27754730789407,22.2214444524691,9.04964078273618,0.908553188521113,0.332467532467532,0.554112554112554,-118.42288061422,8.35497173014281
5.23362797248157,27.9625990596125,44.9575120382463,0.881640842569555,0.332467532467533,0.554112554112554,-104.734217759258,7.49486809951419
3.95164249260991,33.9525992638481,25.1377438841032,0.958966178283662,0.332467532467533,0.554112554112554,-89.4027704082033,3.4103310543197
4.39572361353257,20.0242556145608,16.0260194414124,0.933530560288735,0.332467532467532,0.554112554112554,-91.4155333197785,5.22656672625427
3.77849189849472,26.0739119878228,13.9921726803505,0.916835863774284,0.332467532467533,0.554112554112554,-89.2361488280259,9.98855027149865
8.5994384066987,1.0554527197438,1.39181401248994,0.736548994952798,0.332467532467532,0.554112554112554,-85.4790237962003,8.21632312234941
4.96682277072327,19.508015031252,9.40689353308304,0.92572365311365,0.332467532467533,0.554112554112554,-97.9377908259574,9.87646196605047
8.69543113022718,4.17611811349651,13.5353692861246,0.879955896960888,0.332467532467533,0.554112554112554,-93.1117774231649,9.09429126369182
6.30819664889126,31.0655762337354,9.3764005613519,0.991523316058882,0.332467532467532,0.554112554112554,-117.031102287716,1.60710949072496
5.10583134555193,21.4306121400377,15.5750616423691,0.977545614733443,0.332467532467533,0.554112554112554,-108.785771349177,10.5123222580738
12.8392256241216,1.76916304918603,22.9364598824224,0.784859761433398,0.332467532467533,0.554112554112554,-95.2358795090563,2.62394525098748
4.63199132532908,12.1080282571366,16.9505572265732,0.925043399447704,0.332467532467532,0.554112554112554,-104.68617618822,11.5827036220483
5.22382301019628,23.5425897547512,38.1818479159543,0.97052943392083,0.332467532467533,0.554112554112554,-120.351660078999,11.8847095274344
17.7468963730027,1.08105830690054,14.0168812000804,0.760443097070942,0.332467532467532,0.554112554112554,-82.9501857612838,12.3552774821315
4.92992022903272,12.427717756428,10.3073673634392,0.921791508263026,0.332467532467532,0.554112554112554,-116.01609880201,4.29788012029947
4.56994818842612,12.0904984258964,11.5592625882403,0.906930663411923,0.332467532467533,0.554112554112554,-92.9032665025975,7.11443864646947
3.83067341342827,6.42524321358219,3.62632964829699,0.906989324649249,0.332467532467532,0.554112554112554,-81.7272071988221,2.1797227137129
6.15128359652873,5.57601174020895,25.8083407242407,0.921583857528502,0.332467532467532,0.554112554112554,-94.0267701085467,4.34236810927681
7.37688750178461,3.28608354040851,15.9996421676991,0.967660460229575,0.332467532467533,0.554112554112554,-94.263396383237,2.80988522528338
2.51664550185932,21.874205708807,4.56545853537343,0.906923480507324,0.332467532467532,0.554112554112554,-87.3494985078016,8.59253473638258
4.03315485445354,39.6555986752794,7.5627320690039,0.917959544827391,0.332467532467532,0.554112554112554,-91.2294973573901,4.61261238793348
4.81863202042705,19.1261065347729,37.6036611214321,0.759657086516754,0.332467532467532,0.554112554112554,-112.081328509041,4.87064385559678
3.40119623183888,15.7367616864274,3.11684292576541,0.95336606278736,0.332467532467532,0.554112554112554,-108.522053607828,1.74949938808231
4.93717149868705,38.2087614153768,57.0347518809306,0.850330732068332,0.332467532467532,0.554112554112554,-85.896636775546,1.29634159892674
6.38503529001609,13.6219008734845,37.544320154899,0.818375116421888,0.332467532467532,0.554112554112554,-93.2351441851002,12.8281550963231
4.75596931299353,30.5508627414477,10.2663784674844,0.786041380075202,0.332467532467532,0.554112554112554,-90.5726607700424,13.6769413915996
5.66977164407416,25.0745066100048,28.9500188491672,0.93179323717053,0.332467532467533,0.554112554112554,-115.381213299154,10.3890362452804
3.30636306996588,24.9113873718869,25.4843763860984,0.980486734892937,0.332467532467532,0.554112554112554,-129.723112155666,12.5364992489526
4.59626591095259,16.5376174497112,15.3100702013264,0.908083860583327,0.332467532467532,0.554112554112554,-119.442807436085,0.564911373984687
5.71241500960162,16.4040901839336,26.3801824069209,0.936890441328261,0.332467532467532,0.554112554112554,-90.60613836105,2.28476052029742
7.12987341832689,12.2406145634951,78.9857689503026,0.744841020016536,0.332467532467533,0.554112554112554,-116.058081504778,12.1967465732347
4.45420475974276,20.8038941797885,11.0067256811647,0.887761244345382,0.332467532467532,0.554112554112554,-114.011128831454,5.06209077101291
5.21579880824597,34.6333614891731,27.3873286783725,0.888413389331976,0.332467532467532,0.554112554112554,-113.140282044226,7.38580540581621
5.19256940811647,19.2143759682758,7.52824465775832,0.985490912086292,0.332467532467532,0.554112554112554,-94.4664507519819,9.06247000964343
5.01944826534515,34.8242268271539,67.6704913278761,0.901528842680164,0.332467532467532,0.554112554112554,-99.8077341466788,13.6116368178591
4.15947956627963,16.0030765962107,22.8551775479905,0.958169246233593,0.332467532467533,0.554112554112554,-110.527565814679,13.5937781821195
6.59561641724684,30.4789135814252,17.7382847516948,0.655625641753757,0.332467532467532,0.554112554112554,-127.317856402303,0.328648045445531
5.70459905344048,27.3224533666634,11.3154288374752,0.913763513562898,0.332467532467533,0.554112554112554,-95.729257222717,9.07920593173627
4.03736534213868,13.034188233807,3.09015654174154,0.918002651525365,0.332467532467532,0.554112554112554,-94.5560748242544,6.33892264969145
2.93759202963048,16.5862342316577,3.76156739308861,0.917289153791135,0.332467532467532,0.554112554112554,-95.9762966331828,9.06018030144675
4.86581950044113,41.2320611540474,17.1463459637078,0.903543930929976,0.332467532467533,0.554112554112554,-119.106631182158,12.187170502392
3.77256154142796,14.7258279411104,13.9719172402938,0.836158828973876,0.332467532467533,0.554112554112554,-84.538272310329,3.90789682302569
5.69017087285488,15.7353192835507,29.4669733727361,0.985454480642564,0.332467532467532,0.554112554112554,-128.106719155147,8.53500606286457
5.94070498583319,9.53078740488461,57.0315722286578,0.915733194986129,0.332467532467532,0.554112554112554,-93.1584740824699,9.68764619982627
3.52018893678773,23.7969075146823,8.01040481922392,0.926219300899902,0.332467532467533,0.554112554112554,-111.733024166654,13.0614278395746
5.72955859801223,19.0793750190966,12.3019956288258,0.94669658581112,0.332467532467533,0.554112554112554,-82.0616503096077,4.32434296700139
3.12324240828777,13.9602554658011,7.38244008355874,0.892963313996042,0.332467532467533,0.554112554112554,-126.666312675617,8.8956483472654
4.37937084906947,15.8214665301204,8.44749521009878,0.883565996403732,0.332467532467532,0.554112554112554,-88.6182734568763,11.9278753344642
2.58454690544423,25.1347668865335,1.76227344685471,0.928561690798758,0.332467532467533,0.554112554112554,-129.666140103088,11.532388293639
5.45478050476286,38.5544357072699,28.9663962558408,0.917826968344976,0.332467532467532,0.554112554112554,-122.859556743251,1.79756298979619
5.71724566062968,28.7803697383997,23.6838006186732,0.924512603320156,0.332467532467532,0.554112554112554,-94.1589557647579,8.72713662615595
7.17092007485336,4.66732651344326,19.3163439818279,0.898569012342754,0.332467532467532,0.554112554112554,-104.468711557415,7.00056266708726
4.27057119265977,25.5450804353128,10.9081171138128,0.880105658224662,0.332467532467532,0.554112554112554,-81.9479891263114,13.6080498413075
2.07546317574265,37.5159276780327,4.04801624998738,0.848662099818981,0.332467532467532,0.554112554112554,-110.490908153041,6.81716548760379
4.31474719841897,17.3297146565505,21.1330684965124,0.953648389492872,0.332467532467533,0.554112554112554,-82.5975156977158,2.37985864906278
5.87226314488544,32.8074043897001,54.2635208415005,0.9803514697413,0.332467532467533,0.554112554112554,-122.366449568168,4.93085970915859
6.67376046976635,23.496414338347,39.661476410892,0.919285471309917,0.332467532467532,0.554112554112554,-87.9819113135384,11.0170750126884
2.70059222972671,14.6332303533751,28.7334286373897,0.877133283140389,0.332467532467533,0.554112554112554,-106.019840170299,11.5402284707392
4.82672876635461,14.2180363051324,10.6860392747779,0.963679110181614,0.332467532467532,0.554112554112554,-102.788622691635,11.4298618518715
3.02281079009686,20.6541434229287,10.7932593638209,0.86973553172191,0.332467532467533,0.554112554112554,-125.758251725007,12.5620359590937
2.93741074324921,37.5923694230762,3.9159033525858,0.977564641401404,0.332467532467533,0.554112554112554,-98.6290703494917,2.94041698649287
5.2077733317629,37.6308956731414,27.7744110478165,0.95518299951034,0.332467532467533,0.554112554112554,-101.327414110335,4.84954694105901
2.48519317238931,22.2788453221229,4.34814443098605,0.892542366193287,0.332467532467532,0.554112554112554,-92.9246535451989,8.89201513680445
2.37854409720969,36.3431362793977,5.96600416529217,0.94525867992569,0.332467532467532,0.554112554112554,-94.9280244770247,5.20940732095349
5.90548563885265,4.76544974728519,19.0312681600543,0.99596946464418,0.332467532467532,0.554112554112554,-129.74848169185,1.14495505126092
4.46242954925411,28.7980217414604,5.59889895685097,0.744018373240998,0.332467532467533,0.554112554112554,-99.0340559611057,8.91417809909095
2.97295953967108,29.747239436555,5.67443562769499,0.865816705942822,0.332467532467532,0.554112554112554,-80.7995093685933,1.24428669414572
4.7999666997048,19.3561301728698,11.4950133260101,0.933656385436112,0.332467532467532,0.554112554112554,-128.368982417386,2.64472656037559
5.33283757910491,21.6267320766743,14.2700904509916,0.886223651861377,0.332467532467532,0.554112554112554,-128.368319974878,9.44438428983597
5.65357839633258,37.9652606274024,71.5137133463084,0.945661819128356,0.332467532467532,0.554112554112554,-126.404514985791,9.5297262563419
4.99921315409538,17.7860483443759,23.5107562022603,0.703117561977536,0.332467532467533,0.554112554112554,-105.075663105748,7.9249021909789
5.24247977647832,8.62063597443165,110.617855647329,0.919041970218666,0.332467532467532,0.554112554112554,-90.5794806306341,12.3407685901421
4.75431806228216,40.1144133021047,15.2087658872813,0.906226920219067,0.332467532467533,0.554112554112554,-95.1568548038195,10.3050393862055
3.79790853589127,17.1831681582781,14.371916343042,0.957407014879582,0.332467532467532,0.554112554112554,-92.351659506072,8.07648076828993
4.2972900892351,7.55165051083561,18.486333241622,0.959340393375026,0.332467532467532,0.554112554112554,-120.905182226526,13.2375132673326
10.1626513483364,5.13454602253078,23.5008483730662,0.93560949660201,0.332467532467533,0.554112554112554,-122.850326767598,11.4917546388148
4.8998778050684,8.35783717342686,5.3101826602833,0.885734292804218,0.332467532467532,0.554112554112554,-117.576337149904,9.37718153456546
4.6237192395229,11.0942637472392,23.606101584384,0.927781010992661,0.332467532467532,0.554112554112554,-110.409872593192,4.90856127462451
5.25498719047642,31.6950006780513,29.1399458471946,0.872821433938327,0.332467532467532,0.554112554112554,-127.973396463386,10.4451724062925
4.60160041113967,41.2937960123,38.4466183371882,0.96080503567274,0.332467532467533,0.554112554112554,-99.1172783811505,10.7369501155004
3.75111440913534,19.6717642674638,39.147770219084,0.841912036859274,0.332467532467533,0.554112554112554,-107.792997462797,1.95873155790532
4.74392437293832,29.0529531689333,15.2115654639682,0.825544024800061,0.332467532467532,0.554112554112554,-83.3006491674709,3.3729676667468
3.81498816004729,13.8164355740129,20.0005579809002,0.878119218573234,0.332467532467532,0.554112554112554,-115.897227171725,8.70649729265345
5.55446481995244,22.9872949821424,21.2472145578381,0.94725107756631,0.332467532467532,0.554112554112554,-88.1012539217275,13.3691680102484
5.03856196722122,33.0809113238339,14.3624033404411,0.991520574498062,0.332467532467532,0.554112554112554,-94.8158841536617,1.27108667693236
3.69800817087444,23.9424488187696,5.56198569123991,0.964152902276619,0.332467532467532,0.554112554112554,-102.384791341992,4.04621365273643
2.58274388814756,33.7458920231479,2.57729238762027,0.960858133326767,0.332467532467533,0.554112554112554,-121.7023570198,4.4626861048533
5.66221808979857,15.0483372454513,26.9675313497088,0.909324810824526,0.332467532467532,0.554112554112554,-118.762036912609,9.71563388796303
3.13250222866491,25.5335421389895,32.1771071426451,0.936447570576646,0.332467532467532,0.554112554112554,-93.0091603721878,11.0025527687748
3.31557314730907,25.5160951519691,4.67072619613858,0.951997317680917,0.332467532467532,0.554112554112554,-117.320979421293,8.06074246852575
4.5024761930534,40.8530692261038,19.672245884883,0.787998338511766,0.332467532467533,0.554112554112554,-91.3049447284809,12.5889814918948
4.87510851080089,40.1228056456801,17.594354224563,0.974195143679013,0.332467532467532,0.554112554112554,-84.7175867897901,9.86973403869652
6.06547939873959,7.53084284369107,15.1194477085584,0.869242323325089,0.332467532467532,0.554112554112554,-119.063602407602,4.50321031155553
3.92309125753022,34.2228071427612,12.9019107179193,0.937680237259377,0.332467532467533,0.554112554112554,-129.271022246359,3.72037766138955
4.12632054657754,32.4122292627895,21.3052839005367,0.998104951940925,0.332467532467532,0.554112554112554,-92.7344119491286,4.95955541626159
5.82715875915621,9.40082880446298,13.0040674483939,0.902685367882846,0.332467532467533,0.554112554112554,-100.882149409728,4.33796222002957
8.10049685463476,4.05175363024593,55.9016286662371,0.85817751260184,0.332467532467532,0.554112554112554,-83.8230928329651,5.94098945913578
5.88809439553449,28.0720014947404,5.93092046445927,0.905374080444442,0.332467532467532,0.554112554112554,-123.416833768377,11.5178231825177
3.12733098713721,12.172526931325,14.423607698334,0.998877786839903,0.332467532467532,0.554112554112554,-109.400341818402,2.97586649189844
5.70298539067468,38.5115602538646,10.4787985635569,0.951996584147966,0.332467532467532,0.554112554112554,-96.4016857517622,7.90377697061722
3.29209901122102,33.5844031641932,5.77695390931652,0.933403796253433,0.332467532467533,0.554112554112554,-128.76576013898,12.3373515538431
7.1036880989912,4.91483779000456,64.6733560632001,0.958859682708987,0.332467532467533,0.554112554112554,-81.8910408877385,3.65250698121947
2.244530075252,22.4730845030123,1.48792100903159,0.940000943421539,0.332467532467532,0.554112554112554,-105.271749152228,1.53426915035174
5.79183255604697,18.6424968532811,20.6221774179369,0.982348535697422,0.332467532467532,0.554112554112554,-106.888810918877,0.158233652806792
4.82164592243947,31.9244886607985,29.6803771965901,0.846919387737845,0.332467532467533,0.554112554112554,-82.9845594589671,1.00643845966018
4.2710970583322,22.8596325122019,3.54293550541008,0.866693541672577,0.332467532467532,0.554112554112554,-82.720007963468,11.2107801329085
3.03496554909264,20.3457903906001,3.01121332310553,0.875087849313741,0.332467532467533,0.554112554112554,-118.473842666015,0.460341746365663
3.87774384967848,33.2802532680134,18.0077868571979,0.921485428357323,0.332467532467533,0.554112554112554,-88.0136264041872,7.85445166313041
6.81285320852417,19.4613691398664,21.6626048527961,0.919368115252021,0.332467532467532,0.554112554112554,-121.097604519843,8.90628483022159
3.30471702468967,23.1992646794537,4.60112138642282,0.939022927373962,0.332467532467532,0.554112554112554,-85.4898969841293,9.54205855492988
4.67774097569919,7.21719910015385,13.5546471904986,0.897516200707153,0.332467532467532,0.554112554112554,-127.500628836014,13.7314113192784
4.99339543844579,20.4323167007744,14.9505129890016,0.91529320675094,0.332467532467532,0.554112554112554,-96.0258214208105,6.15354263288364
6.77791864379522,5.36174300941739,30.339121146426,0.98079126750131,0.332467532467533,0.554112554112554,-116.672155150729,9.10024028625469
