Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
1.97695074353477,0.8,0.6,10,0.4121112155864803,38000,-121.31065726473328,0.15615969392447243
1.6629272153022783,0.9,0.6,10,0.5746288205962599,38000,-121.31215159058029,0.26344177032078114
45.61293138639565,2,0.7211567593120031,10,0.04659675652282407,38000,-121.32494110335678,0.017824499583756353
2.3758524955651663,0.8,0.6,10,0.32909754370710426,38000,-121.32750252471821,0.12054404249978434
4.870713456451084,2,0.6,10,0.3633342505891688,38000,-121.34315430833288,0.022823723453006376
5.201566010166192,2,0.6,10,0.333611938523348,38000,-121.36396485448954,0.014660365548644019
2.0653352367372393,0.8,0.6,10,0.3785697622139323,38000,-121.37675203355982,0.1930416143417241
5.096304552140817,2,0.6,10,0.352716090227953,38000,-121.40197447167412,0.013315478827980058
50.06790417316832,2,0.7089905833668577,10,0.04607211328661626,38000,-121.40383352641277,0.025781434778413086
2.3979711155273695,0.8,0.6,10,0.3436966893035755,38000,-121.4340089847096,0.2053339395181903
5.676325878870634,0.7,0.6,10,0.13470499912683945,38000,-121.43916012361828,0.39024311608119827
4.453704679164968,2,0.6,10,0.39837144404159197,38000,-121.45488433226978,0.019655326812161786
2.131269891186211,0.8,0.6,10,0.36209587074037697,38000,-121.46777991059557,0.126585792373864
1.5736466021184423,0.8,0.6,10,0.4986889309179334,38000,-121.4863884002426,0.1505784877418005
2.0477282645104746,0.8,0.6,10,0.3908688450730415,38000,-121.5101665033567,0.1885759130513093
46.16913459992622,2,0.7044865531328418,10,0.045283890383387995,38000,-121.51039089909249,0.02153188774602779
4.160264295030727,2,0.6,10,0.42047399145181286,38000,-121.51194674288166,0.02591557148850191
1.893156031987056,0.8,0.6,10,0.4103725677274637,38000,-121.51538057287796,0.1956792774243151
2.06751348387413,0.8,0.6,10,0.40212838196381107,38000,-121.52251646834806,0.599583675611326
4.0036956415542395,2,0.6,10,0.4334087911802746,38000,-121.52725277465284,0.018753351677813706
4.493383219076089,2,0.6,10,0.38313047093529656,38000,-121.53323881117802,0.015895718327244044
4.613577292082294,2,0.6,10,0.39057724677866745,38000,-121.55693493655683,0.015763536860461932
3.9342240748910284,2,0.6,10,0.43878890729290304,38000,-121.5766100675518,0.03148389095531655
3.7446859478908623,2,0.6,10,0.469094889920645,38000,-121.58140939449692,0.020595195330856506
4.2242309292909,2,0.6,10,0.4057445648235726,38000,-121.59349334083653,0.016125297193608123
2.0172645208935784,0.8,0.6,10,0.3948298299296008,38000,-121.60545099344883,0.1324322633437774
1.8041777215602781,0.8,0.6,10,0.42702305598739754,38000,-121.60795179840153,0.10554678064956134
3.647043728073721,2,0.6,10,0.4740928085542535,38000,-121.61428597847703,0.015412194228879114
2.9236836732657774,0.8,0.6,10,0.2900625803667658,38000,-121.61576687178776,0.21487933534227113
3.5277830342327547,2,0.6,10,0.49529161535553723,38000,-121.62625162940833,0.01202396878128028
3.288384747498538,0.8,0.6,10,0.22786726480074837,38000,-121.63249682804609,0.1666779003666749
3.6697764609635084,2,0.6,10,0.47032090222682194,38000,-121.6358814469966,0.016935194066677428
1.915948020410768,0.8,0.6,10,0.4179499910269604,38000,-121.64319254785663,0.1524819374192531
3.499258602000015,2,0.6,10,0.49886941850231387,38000,-121.64568808589918,0.02582332813020832
1.9957354831269702,0.8,0.6,10,0.39280347858415554,38000,-121.64675023623141,0.12971959140665884
3.5588599978442663,2,0.6,10,0.49456661019873915,38000,-121.653018665826,0.01571955722415325
1.6969998907831494,0.8,0.6,10,0.4648155065881702,38000,-121.65549739578742,0.08328456332220367
2.14751986951398,0.8,0.6,10,0.3545595094648909,38000,-121.6596354877839,0.1701684782437414
3.577419144733432,2,0.6,10,0.48077259503776243,38000,-121.66440335243095,0.027725163075305422
2.007653591026444,0.8,0.6,10,0.407913774893516,38000,-121.66785465421755,0.1694432614077075
3.4742921909874953,2,0.6,10,0.49841823149293374,38000,-121.67601807601697,0.011951137100670235
3.492244826725873,2,0.6,10,0.4919987508231221,38000,-121.68162651113312,0.02203295521424968
1.6057786328647166,0.8,0.6,10,0.48560293001727456,38000,-121.69900706734069,0.21157208499439048
3.4866660034216603,2,0.6,10,0.49231481852758685,38000,-121.70537886358159,0.018872489030856074
1.6317281148491072,0.8,0.6,10,0.4810887177265531,38000,-121.70800781888477,0.08700209595620872
1.6211778228550495,0.8,0.6,10,0.47793538696081056,38000,-121.72541882653202,0.18824645655739755
3.353975550897185,2,0.6,10,0.5170081453190142,38000,-121.72581211287975,0.022671364233131815
1.7767033599016964,0.8,0.6,10,0.43549180961657347,38000,-121.74120451699432,0.09506539521762712
3.0736734283299465,2,0.6,10,0.5663471895371702,38000,-121.74519640321137,0.020501617839318274
1.706608830949983,0.8,0.6,10,0.4765316327910216,38000,-121.74690931307308,0.20854284212046728
2.9720626896294524,0.8,0.6,10,0.28646828929613527,38000,-121.75437636357431,0.31599842014429613
1.4721211579210767,0.8,0.6,10,0.5361684684575488,38000,-121.75469247698463,0.13077057768903508
2.2352225400835226,0.8,0.6,10,0.3627133013225256,38000,-121.76023018619281,0.17568595924552355
2.8908539595346823,2,0.6,10,0.5955646369180553,38000,-121.77033072971922,0.015616256993552905
1.2669251899969842,0.8,0.6,10,0.6255170624112139,38000,-121.77920701767624,0.24329889154316
3.467573201775946,2,0.6,10,0.4906597425944306,38000,-121.78497801498878,0.01475637614904407
2.8784107936556267,2,0.6,10,0.6053838161472291,38000,-121.78688645489973,0.01693840843800445
2.925530117587273,2,0.6,10,0.5881413785559256,38000,-121.80504402166578,0.014904424859604182
3.053965899877347,2,0.6,10,0.5783810197991361,38000,-121.80666982596445,0.010101534751610602
3.1438473596178387,2,0.6,10,0.5644614881079235,38000,-121.80836535567205,0.016005650944505897
1.7428654936216987,0.8,0.6,10,0.44954853060636274,38000,-121.81350358902034,0.1678193364662278
2.8723783655049497,2,0.6,10,0.6060515054396229,38000,-121.8207502117839,0.0187053399520086
1.3062902991214005,0.8,0.6,10,0.6015402934944324,38000,-121.83898590930515,0.19725690313017832
2.9392001569857853,2,0.6,10,0.6022577429360488,38000,-121.84210785646887,0.018451026324133285
60.49299974595761,2,0.6872491187047285,10,0.03850524385074543,38000,-121.84580186421569,0.02088837945249336
1.1836202311050823,0.8,0.6,10,0.6828174132235878,38000,-121.85437744959941,0.22868290734728422
2.768114957505958,2,0.6,10,0.6178901521874194,38000,-121.85732353086264,0.012496571367466472
3.2671756490638617,2,0.6,10,0.5453031726736606,38000,-121.85954402202651,0.022395480094968678
1.6582066937311668,0.8,0.6,10,0.48561332865293716,38000,-121.8597337673159,0.22322366060876295
3.1518643565772035,2,0.6,10,0.5663353165901366,38000,-121.87892616039478,0.020022648811166863
1.9199903795084037,0.8,0.6,10,0.40171742138605787,38000,-121.88166850359931,0.11177694869654906
1.6440905467398759,0.8,0.6,10,0.4974094917984423,38000,-121.88518712714462,0.23006131219566126
3.5653749106063164,2,0.6,10,0.5045995236319889,38000,-121.8987371776743,0.01168508105839211
2.5274581829112717,2,0.6,10,0.6771879937140589,38000,-121.90801531631696,0.020852598099451898
1.437087649700017,0.8,0.6,10,0.553039270564502,38000,-121.92358957411622,0.20110004480200122
1.142595725094225,0.8,0.6,10,0.6970058803563682,38000,-121.94310873936351,0.2932540788238347
1.2217399315437545,0.8,0.6,10,0.6398753775331875,38000,-121.9545502764622,0.08933319259113394
1.315753972367181,0.8,0.6,10,0.5964647805046777,38000,-121.95705600149527,0.2321632658388419
1.754858043961483,0.8,0.6,10,0.4614743410455549,38000,-121.96607412124676,0.3264268861777496
2.583965484199796,2,0.6,10,0.6564899726693998,38000,-121.97598415892669,0.015466261403984282
1.191347768677623,0.8,0.6,10,0.6747781263100553,38000,-121.98030453322404,0.25023615087452955
2.6034255351829154,2,0.6,10,0.6517400521219271,38000,-122.00316813105744,0.015102434691419732
1.4079657498879388,0.8,0.6,10,0.5712328973675852,38000,-122.00795820759153,0.2124958552067148
2.85778593858935,2,0.6,10,0.5906049691307296,38000,-122.00796174327876,0.013805801487938179
1.6269147195022369,0.8,0.6,10,0.5158429408540111,38000,-122.02072915669184,0.4022873311100774
61.955976571767344,2,0.6878835487919919,10,0.037571531460632954,38000,-122.03904855737981,0.029203622926898657
1.2015721147371992,0.8,0.6,10,0.6446605043053375,38000,-122.04789069078372,0.23231457327929794
2.5895084054056654,0.8,0.6,10,0.3265770975084385,38000,-122.05747266650464,0.23412043120030462
1.2511309154837413,0.8,0.6,10,0.642728731735853,38000,-122.10182633637777,0.24123520889490102
2.5235407971353014,0.8,0.6,10,0.3340029565526998,38000,-122.1075948012076,0.23046996155665733
1.4534262854161208,0.8,0.6,10,0.52117531125058,38000,-122.13949818091444,0.11948521150744826
4.777215297232192,0.7,0.6,10,0.15763507780848382,38000,-122.14628277414224,0.6006508979905495
1.685284566296977,0.8,0.6,10,0.4833931659678244,38000,-122.14662852353868,0.18258192568135787
1.213455647836338,0.8,0.6,10,0.6301287709316508,38000,-122.15532266794376,0.14179815419267328
1.3017937027588582,0.8,0.6,10,0.6164347415028048,38000,-122.15715715519707,0.1918358523842112
61.57260366329769,2,0.7083397185223699,10,0.03814977099917529,38000,-122.20915426259495,0.02053044673510849
1.313838868689895,0.8,0.6,10,0.5689471155804698,38000,-122.25162022374647,0.2794759382555326
1.4659896417605396,0.8,0.6,10,0.516629112677422,38000,-122.2603056030505,0.20449966255374302
46.88828493522141,2,0.7726477491164441,10,0.04603427918795842,38000,-122.3190920315355,0.03491804599477756
4.682780101114121,0.7,0.6,10,0.15549629777554502,38000,-122.34120662355568,0.21765861179499293
5.248911786197112,0.7,0.6,10,0.1458529497548992,38000,-122.466459537748,0.32550145627262533
1.050106553649508,0.8,0.6,10,0.7230704510402791,38000,-122.48396477909247,0.20566529829498958
1.652815999505595,0.8,0.6,10,0.5178763627735324,38000,-122.54134825059802,0.5199267195485049
3.736730371235883,0.7,0.6,10,0.19155199091616257,38000,-122.56824134953654,0.4731678597273649
1.6257720802642595,0.8,0.6,10,0.4566442402333971,38000,-122.57165346410663,0.12443691327885585
1.3143758298471822,0.8,0.6,10,0.5739113155317285,38000,-122.59807208489829,0.12686103416151437
2.118318414621854,0.8,0.6,10,0.39730878971440214,38000,-122.67999173109227,0.3262268045434648
1.3848185079362754,0.8,0.6,10,0.6077792273400365,38000,-122.71496463350654,0.31505979503810466
3.269287966452963,0.7,0.6,10,0.22393687694797013,38000,-122.79229709869034,0.46196264126040826
4.16159575145593,0.7,0.6,10,0.17808795213802758,38000,-122.82411700720664,0.21441520314231566
1.5730260841490022,0.8,0.6,10,0.4742824483488495,38000,-122.83069586763229,0.11411222926757317
1.3270469271475531,0.8,0.6,10,0.6220261252650707,38000,-122.88738190620703,0.3471177249895899
3.6595513091688066,0.7,0.6,10,0.1945593128367434,38000,-122.89723275932131,0.3241066247873278
15.88983176771589,0.5,0.6,10,0.05005763038387829,38000,-122.99705186380386,2.2754030907395153
60.924493160474455,2,0.7234769697861261,10,0.03626804124554143,38000,-123.0639081426977,0.013852339330313672
1.3332713488651389,0.8,0.6,10,0.6188861972810671,38000,-123.07640769716119,0.33287085542891587
3.639108318058776,0.7,0.6,10,0.21305036086408083,38000,-123.08984675353227,2.648432047715469
3.8901563816859017,0.7,0.6,10,0.1931690276543346,38000,-123.13001799673305,0.6450931819378621
2.7944794349756323,0.7,0.6,10,0.2658486939495952,38000,-123.13961641458428,0.8794222410793985
2.5969992484666693,0.7,0.6,10,0.2660005096993584,38000,-123.20588043365093,0.2917306902345561
1.246202670706636,0.8,0.6,10,0.5874191073616629,38000,-123.29769338421053,0.3184322724625963
4.2197824017460235,0.7,0.6,10,0.183016524604727,38000,-123.29946154338676,0.2840071073687637
1.3783018224855956,0.8,0.6,10,0.6109050914492917,38000,-123.34958976807948,0.36828882211843283
2.800667944292261,0.7,0.6,10,0.2632394083838513,38000,-123.55536419618133,0.601094597221917
3.571701918638333,0.7,0.6,10,0.20449101787981808,38000,-123.57364404444995,0.3624084661189933
1.852051447867194,0.8,0.6,10,0.46784026170421505,38000,-123.6093135924926,0.9217987262264818
3.5808097173073534,0.7,0.6,10,0.2082900618727916,38000,-123.64553220220178,0.3703032389585444
3.3633437924896334,0.7,0.6,10,0.21825966099339758,38000,-123.66607511858334,0.25095781449350935
1.3990480949129582,0.8,0.6,10,0.6209339120280405,38000,-123.81891331779866,1.1994945943085813
73.95173378022292,2,0.6398764272658654,10,0.033106470255888934,38000,-123.85771342855922,0.02769589905707318
2.6721027394059895,0.7,0.6,10,0.25788847758319844,38000,-123.86942455761782,0.31408832328650266
1.4762410551302223,0.7,0.6,10,0.4916200324313374,38000,-123.92486146441344,0.8772949944126516
62.48433348554296,2,0.7855733977641982,10,0.03849288260738295,38000,-123.94434845928666,0.022729509515978633
2.2627191072031168,0.7,0.6,10,0.33017686997007156,38000,-124.13874782543164,0.828110823450455
1.1018848153430494,0.7,0.6,10,0.639950836571701,38000,-124.17940510169285,0.5901355423849802
1.6035301750568116,0.7,0.6,10,0.4408906938445146,38000,-124.29426335270608,1.3673513458142392
2.8014614678355643,0.7,0.6,10,0.24270117054876406,38000,-124.2961312491633,0.195895539219109
2.043285586718196,0.7,0.6,10,0.3448442217627319,38000,-124.33069135565363,0.1858956302728986
6.491797144106087,0.6,0.6,10,0.10214451420672971,38000,-124.37010021267535,0.2457231745526051
1.447254326280298,0.7,0.6,10,0.4844443673111094,38000,-124.4513881656555,0.40054739293439273
1.5259462955863594,0.7,0.6,10,0.4654326722480508,38000,-124.492600234038,0.7928974561904077
76.08137007403074,2,0.6878835487919919,10,0.03153846153846153,38000,-124.49390197824589,0.029333171006097017
71.87161751010123,2,0.7726477491164441,10,0.03216599512800769,38000,-124.50017710692153,0.022828041562327053
74.86507633578289,2,0.7089905833668577,10,0.03153846153846153,38000,-124.50129696832151,0.022344359445934176
76.89360335018284,2,0.6872491187047285,10,0.03153846153846153,38000,-124.50191877455282,0.023054979631371778
74.38097764744249,2,0.7234769697861261,10,0.03153846153846153,38000,-124.50347993303326,0.015898285649828266
78.66702985319114,2,0.7044865531328417,10,0.03153846153846153,38000,-124.5166926803534,0.018296115270719285
77.45142206377405,2,0.6740018313905272,10,0.03153846153846153,38000,-124.52658870758663,0.024841586483034653
78.25734857783668,2,0.6867979710810639,10,0.03153846153846153,38000,-124.5274946410954,0.03009500413507607
74.77307438182157,2,0.7083397185223699,10,0.03153846153846153,38000,-124.53662741115791,0.020262464226791187
1.5490285956688161,0.7,0.6,10,0.4587814714976413,38000,-124.55900339382556,0.492661801068798
1.553662146209954,0.7,0.6,10,0.45856006548323397,38000,-124.56041604204526,0.5527086302755162
6.264389645297644,0.6,0.6,10,0.10523956378473381,38000,-124.61915515546588,0.5370948127046675
2.128896721099341,0.7,0.6,10,0.33741059973382564,38000,-124.63408796352141,0.8070325631598757
1.8340816143069725,0.7,0.6,10,0.3815420139872959,38000,-124.66960739124167,0.31829616029056035
78.97675184613115,2,0.6561998722376002,10,0.03153846153846153,38000,-124.68777241372982,0.029986218858346597
1.94546961173581,0.7,0.6,10,0.3631476940105146,38000,-124.6915611316321,0.32474790141402105
1.9335439770929486,0.7,0.6,10,0.37792735154330487,38000,-124.69846889437177,0.5307963389089976
1.7606408434781273,0.7,0.6,10,0.4258412714492158,38000,-124.77396499294045,1.300076016484537
1.2879935159378255,0.7,0.6,10,0.5506823788471545,38000,-124.77872302402298,0.8284779629269625
74.97507571426613,2,0.7855733977641982,10,0.03153846153846153,38000,-124.78936412470468,0.03154274584520183
1.1646583867575129,0.7,0.6,10,0.6276232528590335,38000,-124.80275107755921,0.810295736850562
1.5484253830751424,0.7,0.6,10,0.4544938552823068,38000,-124.8075911457694,0.30711399652946575
1.2587592873203626,0.7,0.6,10,0.5471965505679518,38000,-124.85212932470151,0.45540190726123897
2.091201368429052,0.7,0.6,10,0.3407344449201267,38000,-124.87423363150047,0.4440181423113733
74.39570286433346,2,0.6729698776590002,10,0.03153846153846153,38000,-124.87428449558038,0.016172793649815366
6.095483464481108,0.6,0.6,10,0.10603217522745188,38000,-124.87483906262095,0.27921420313666623
1.4965477705387873,0.7,0.6,10,0.4523259648950262,38000,-124.88364735834887,0.521537216731721
75.27197005576406,2,0.6548968193094646,10,0.03153846153846153,38000,-124.89236272709897,0.024403610036987128
78.55446521188375,2,0.6369418948386345,10,0.03153846153846153,38000,-124.89661736782881,0.03272665167811042
81.74440085008096,2,0.6614629173824519,10,0.03153846153846153,38000,-124.92854400957025,0.024249085779699964
1.7319434292328408,0.7,0.6,10,0.41238869695799435,38000,-124.93025867172102,0.7366864665992406
2.6717653822600504,0.7,0.6,10,0.2791772226247123,38000,-124.93500771323096,0.4503991134281682
2.213811750012001,0.7,0.6,10,0.3072745128361626,38000,-124.95375526551227,0.344463017566785
1.416868320720205,0.7,0.6,10,0.4942605429473705,38000,-125.00097268856109,0.27251181416032033
1.6475242287361966,0.7,0.6,10,0.43679419681604525,38000,-125.05306137633897,0.34250315443826534
2.4391480918165027,0.7,0.6,10,0.3087231365608653,38000,-125.08830559475105,1.4393461173383244
81.79180806473784,2,0.6328287498395566,10,0.03153846153846153,38000,-125.12500713649685,0.014374611648753454
1.264003337202166,0.7,0.6,10,0.5539679155749387,38000,-125.13959388387484,0.24314678711640045
1.8454970781614934,0.7,0.6,10,0.397590504334799,38000,-125.16072222949347,0.29454987353259365
1.353401571810786,0.7,0.6,10,0.5220538374346674,38000,-125.22273835686083,0.18617361272514968
1.583346764887605,0.7,0.6,10,0.4412959502826213,38000,-125.22847101563327,0.27637728613881224
1.690608108082404,0.7,0.6,10,0.44887445004807397,38000,-125.23151315231726,1.3185775530341453
80.94597545405092,2,0.7211567593120031,10,0.029998210922376183,38000,-125.24679306273599,0.03338390994937058
1.2121884012797735,0.7,0.6,10,0.5583415095455301,38000,-125.27749132201274,0.3595253646340305
1.8334457582241186,0.7,0.6,10,0.3915959630502804,38000,-125.29093524176348,0.3460847325649558
1.4871586699700474,0.7,0.6,10,0.48654270344647876,38000,-125.29948699273197,0.3304325251947925
1.3934118074364188,0.7,0.6,10,0.49371998264309724,38000,-125.30437601933913,0.271755602135102
1.3803744789639634,0.7,0.6,10,0.48929409734983503,38000,-125.35831692886022,0.3320120680563876
1.4915186087475394,0.7,0.6,10,0.4821848107550726,38000,-125.41586973794537,0.38396914468874155
2.1291654129282125,0.7,0.6,10,0.33838747145645337,38000,-125.47888909059606,0.18792718794294036
1.0175389591113415,0.7,0.6,10,0.6810524227929791,38000,-125.48562993243384,0.28591506299837416
1.1212413888291954,0.7,0.6,10,0.5919164470487385,38000,-125.49183276120026,0.27820420604690455
1.2275740926819647,0.7,0.6,10,0.5878884313225304,38000,-125.4994501782476,0.3702642079511914
1.3705871741089732,0.7,0.6,10,0.5195763830352894,38000,-125.52103365029934,0.5052829928711542
1.0798180986327932,0.7,0.6,10,0.6428926372801382,38000,-125.54756398163926,0.26537920050489316
1.9198952743195947,0.7,0.6,10,0.38392571858863894,38000,-125.56475226774099,0.4428657215012191
1.2090000312251428,0.7,0.6,10,0.5793377791270423,38000,-125.71462079949787,0.3625438918967462
1.7392883578551532,0.7,0.6,10,0.4455662002920521,38000,-125.82059413429445,1.8824631391594973
1.3944476153986562,0.7,0.6,10,0.49269127793811923,38000,-125.82645229325735,0.23135764833751987
1.1087687523018968,0.7,0.6,10,0.602986956804717,38000,-125.87843561107628,0.21236621040920703
1.8679879898504421,0.7,0.6,10,0.3974604435574134,38000,-125.89626021409964,0.3333236009150339
1.191950185926552,0.7,0.6,10,0.5435131956840034,38000,-125.95466589022922,0.9793995355612921
1.6754788205550448,0.7,0.6,10,0.44777909950025346,38000,-126.00454432699846,0.5612873977452375
1.5106194914099915,0.7,0.6,10,0.48469973330018207,38000,-126.03642562927047,0.7612097242790495
2.2225108454882294,0.7,0.6,10,0.3384069536844421,38000,-126.18867339194742,0.6362515381750792
1.374541782032892,0.7,0.6,10,0.5854785617265013,38000,-126.20257479391691,7.103941325285862
2.529041136862815,0.6,0.6,10,0.26076973847342133,38000,-126.3413216749768,1.9106801725932392
2.4472744890803138,0.7,0.6,10,0.30941947795438496,38000,-126.35626831141604,0.2981104264515385
1.2563708045530468,0.7,0.6,10,0.5857754906782846,38000,-126.41301114310963,0.7084624272946404
1.4838704580336113,0.7,0.6,10,0.5040064318509324,38000,-126.55157232898125,0.3869145272072884
1.2597559966988472,0.6,0.6,10,0.49173702152701543,38000,-126.57830552421245,4.351328164302639
3.527781125906205,0.6,0.6,10,0.18025726740756876,38000,-126.689216257353,1.1245297191768242
1.1904301030675672,0.7,0.6,10,0.6180303358130089,38000,-126.7153048450748,0.3961453978973812
84.89156015173442,2,0.8524024304783141,10,0.027592968990195657,38000,-126.71954031467085,0.027007817920321517
5.6117681758888205,0.6,0.6,10,0.12269259677611438,38000,-126.82256286985495,0.4091701497499375
1.914505701809959,0.7,0.6,10,0.33274650238097825,38000,-126.89935068450517,0.3887465306162991
3.4128358061531876,0.6,0.6,10,0.1889298968046467,38000,-126.90893152366935,1.6729484359711466
78.33056275174324,2,0.9218189276349066,10,0.028958705373617128,38000,-126.92948040719821,0.025789531720395387
2.3023607736823486,0.7,0.6,10,0.3364278181081121,38000,-127.04353538253929,1.247881629464042
4.039646655800231,0.6,0.6,10,0.15955644677471323,38000,-127.05239867308586,0.6383321857570665
3.5688899493928576,0.6,0.6,10,0.17858429908090526,38000,-127.07672588702604,1.029415950526194
4.773093397243204,0.6,0.6,10,0.14456456348156754,38000,-127.13296067505144,0.5164409463852151
5.766027599519593,0.6,0.6,10,0.12511460370289837,38000,-127.19102806418768,2.305894347381055
1.4744159712352953,0.7,0.6,10,0.5084597810675602,38000,-127.22306040247683,0.3789994815458339
2.441469235029995,0.6,0.6,10,0.25002715371756234,38000,-127.3014432081079,1.01013288796671
1.2787866124770797,0.6,0.6,10,0.4723656961904506,38000,-127.39649143052995,0.978349574124348
1.519660372607907,0.7,0.6,10,0.5116697278568351,38000,-127.52061109018672,3.8703059466465595
3.5555766732725047,0.6,0.6,10,0.18713225450091084,38000,-127.63453576586109,2.159439199205553
1.3616407024928299,0.7,0.6,10,0.5590628992480446,38000,-127.68722473384817,0.6906144289172206
4.899558089706238,0.6,0.6,10,0.13868834203579958,38000,-127.83398013986444,0.427505800948453
1.7983326185491197,0.7,0.6,10,0.4296392906419215,38000,-127.90387740545268,0.5086124267114579
2.974442213179967,0.6,0.6,10,0.21908960932144445,38000,-127.91700905006284,2.320217223516533
97.27234016280303,2,0.8815262746954298,10,0.025794036465823893,38000,-128.11521373687026,0.05420783286998938
2.6693035097864337,0.6,0.6,10,0.23679453158689018,38000,-128.20965834228264,1.1387870995204064
3.0705570847549852,0.6,0.6,10,0.19371704045558225,38000,-128.33948357673802,0.9252439249621764
2.2915849871534753,0.6,0.6,10,0.27757653161970824,38000,-128.37489895861845,1.9193432447988141
1.078492793785876,0.7,0.6,10,0.7123663010968783,38000,-128.45819757602058,2.3226915227495524
1.5351425584030736,0.6,0.6,10,0.378105921485348,38000,-128.4742859399306,0.970693510721959
1.4467963442910377,0.7,0.6,10,0.5363384500802927,38000,-128.81194063215722,1.5327239997788746
4.432296999956534,0.6,0.6,10,0.15087110747612972,38000,-128.9281607390069,0.6598432450923869
2.070158106014191,0.6,0.6,10,0.3092004424395263,38000,-128.9545700488526,1.6859008188733642
2.8142937411853755,0.6,0.6,10,0.22635295913730116,38000,-129.02582530393292,0.6937438179447344
1.0349773375898208,0.6,0.6,10,0.5714914323370528,38000,-129.1222949301244,0.8043277457102029
3.5739524357801375,0.6,0.6,10,0.19040608800203077,38000,-129.1292396432316,1.2357018419206132
2.6465802832280576,0.6,0.6,10,0.24172639742320207,38000,-129.19575633876408,0.9044598865941078
1.126262561438213,0.6,0.6,10,0.5393529660185589,38000,-129.2073487471074,2.677260579583
0.9557272932137596,0.6,0.6,10,0.6416302736965824,38000,-129.22624962756495,0.9119537600986535
1.2648885157070846,0.6,0.6,10,0.4639089139848533,38000,-129.25162193601255,0.5528760356567242
3.0141341341499,0.6,0.6,10,0.21297764864618102,38000,-129.3379691549359,0.38864736936650146
1.9013228032568148,0.6,0.6,10,0.3204626980279253,38000,-129.3961417902762,0.5978309578063368
8.695161664194925,0.5,0.6,10,0.07091974866705285,38000,-129.47593575420217,0.5777992609479397
109.58259327993972,2,0.8524024304783141,10,0.023473965855122087,38000,-129.61938820186145,0.03871307598912933
2.095685588907967,0.6,0.6,10,0.2866753959776833,38000,-129.6426904331918,0.5586903427283118
4.008349123711228,0.6,0.6,10,0.1774118650505539,38000,-129.68138988782007,2.281220052252072
1.603496596877893,0.6,0.6,10,0.39687334122642476,38000,-129.68665537108367,1.2905851388655147
0.9715729905455417,0.6,0.6,10,0.6162489819957946,38000,-129.74764881563206,1.8533834479824305
0.8595668859620244,0.6,0.6,10,0.6730240814821878,38000,-129.7663020537236,1.022910136913093
7.778080315750539,0.5,0.6,10,0.07598986652861271,38000,-129.84298161037748,0.4375480051968541
2.195829648717551,0.6,0.6,10,0.2928731350080721,38000,-129.87025343025653,0.6279939415656008
1.2509224774300574,0.6,0.6,10,0.4740403894947308,38000,-129.87305162508076,0.745639204758387
2.941648678418405,0.6,0.6,10,0.21902781909969404,38000,-129.8803685483061,0.8188760150052155
1.9016214411944967,0.6,0.6,10,0.326441573898588,38000,-129.94958710519848,0.3641742368428402
1.1721230366557591,0.6,0.6,10,0.5596780393708618,38000,-129.9550201721524,2.6525114559260703
1.7221011891729687,0.6,0.6,10,0.33644996527153975,38000,-130.02364954615425,0.35004106709053984
1.3718048713048359,0.6,0.6,10,0.4750987285975515,38000,-130.05437195745907,1.0493105831204463
0.9766587190553002,0.6,0.6,10,0.5902076563843565,38000,-130.12825333111314,0.861382619592391
1.013045983272919,0.6,0.6,10,0.5899689576883671,38000,-130.14664905615996,0.9490854778241875
1.8907550132412316,0.6,0.6,10,0.34105120158426955,38000,-130.23129485995128,0.9334539368734708
1.248563195454656,0.6,0.6,10,0.5111560481453812,38000,-130.23988139335626,1.8506461448843432
3.2428588654931922,0.6,0.6,10,0.20006120768362462,38000,-130.315752728526,0.33290321687423813
105.74316301308816,2,0.8815262746954298,10,0.022559149199589564,38000,-130.34902315894755,0.03097113573023027
0.9613147863214122,0.6,0.6,10,0.6254621245461959,38000,-130.4095095517902,0.6151454268446093
2.834155920479,0.7,0.6,10,0.28778511944749513,38000,-130.482696904442,0.8311638767395647
1.4237917520045913,0.6,0.6,10,0.4319244232433422,38000,-130.50590785232336,0.8287232874316987
1.286931870606279,0.6,0.6,10,0.48270029563842975,38000,-130.59738825707225,1.2582657420079568
1.5976144809082566,0.6,0.6,10,0.3981346421349774,38000,-130.60843187940225,1.9185165451240134
2.49105877071578,0.6,0.6,10,0.2624495206003069,38000,-130.74424656208043,0.5763418224321158
1.577876586353198,0.6,0.6,10,0.40486974881533594,38000,-130.7451023554862,0.45100448644001107
2.4149589676861147,0.6,0.6,10,0.26829154667744287,38000,-130.76020568795516,0.5318266228800808
1.5233439796107522,0.7,0.6,10,0.5218441830665217,38000,-130.76685852725126,0.6076506187770121
1.4717054646425098,0.6,0.6,10,0.41645329131116354,38000,-130.8132159539297,1.6010745997209628
0.845678028731064,0.6,0.6,10,0.6988755683245228,38000,-130.95439607634697,0.4975327850156665
1.3852801256694953,0.6,0.6,10,0.452527750492998,38000,-131.1022399516249,1.0359079505629887
0.9895133044255491,0.6,0.6,10,0.6010041429288261,38000,-131.14103094699942,0.45325422986924596
1.3744502469074842,0.6,0.6,10,0.4608527131784487,38000,-131.43561810756844,0.7216491904984285
1.1461019440611284,0.6,0.6,10,0.5609460495513297,38000,-131.6637657795002,1.4024799788551596
122.90462769877664,2,0.8870804106336271,10,0.021092807865467526,38000,-131.7004923194844,0.023053961393998432
