Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
0.8336736822309266,0.8,0.6,10,0.9675307456447451,38000,-124.34310186725851,0.4134170809085406
2.3094658990041763,0.7,0.6,10,0.3175893322592439,38000,-124.39834722753095,3.745497101639798
68.83857985845319,2,0.8071285008602763,10,0.03331797826197262,38000,-124.39954604752377,0.160823256549511
1.3849196320428032,0.7,0.6,10,0.49756920257840237,38000,-124.51045305302239,3.8365506284305924
11.749092211316388,0.5,0.6,10,0.053389252525441674,38000,-124.51932456470882,0.915569899534735
0.9131875092126901,0.7,0.6,10,0.7705361936793339,38000,-124.61676154987904,4.632476790085639
1.5164451145587217,0.8,0.6,10,0.5383960148444029,38000,-124.65137568339875,0.4434818540107205
1.3649564337029474,0.8,0.6,10,0.5938168069333325,38000,-124.66647212749753,0.5384466990093905
4.231033546135726,0.6000000000000001,0.6,10,0.1519642405933391,38000,-124.71179774057396,4.543219150178197
1.0482042311386763,0.8,0.6,10,0.7737727625865978,38000,-124.71489366709518,0.5139597997497599
2.6949260054305375,0.7,0.6,10,0.2600127934761334,38000,-124.8655384825297,1.4132331269402199
2.56410633468524,0.8,0.6,10,0.33384305936327424,38000,-125.00363788059825,0.4057652713097932
1.0102640485094583,0.8,0.6,10,0.8333328303339028,38000,-125.0154874804833,1.172612053311401
2.2645587897676527,0.7,0.6,10,0.32923421780805795,38000,-125.0500454972757,1.6973482769412773
1.0985921653583819,0.8,0.6,10,0.7468763251913529,38000,-125.075679136276,0.4295789139945522
0.9369526556555723,0.7,0.6,10,0.7618517126999735,38000,-125.09547035952265,1.7890562248856128
2.2317004265412113,0.7,0.6,10,0.31495214270080596,38000,-125.11874317749945,0.5130706990897564
2.6174572439659967,0.7,0.6,10,0.2694223226016117,38000,-125.16210026017866,0.5570748746615424
1.7406816302529684,0.7,0.6,10,0.41088007448011177,38000,-125.17301860975239,0.6671615089459881
0.7530672016042448,0.7,0.6,10,0.9374384755799521,38000,-125.20236227071543,0.9097202208026445
2.6944751295569933,0.8,0.6,10,0.31338488088059097,38000,-125.21503099984284,0.5004238758402351
0.9261567911685387,0.7,0.6,10,0.7620186912317943,38000,-125.26473343032464,1.4711036489687224
1.313673399138882,0.7,0.6,10,0.5595413944536515,38000,-125.28541706425904,3.823047819514837
0.8344075962619016,0.7,0.6,10,0.7965288642815627,38000,-125.38103087433129,1.4734481776604242
1.3259920302789556,0.7,0.6,10,0.515386606147447,38000,-125.41844682636243,1.336357849011644
1.3939565431475989,0.7,0.6,10,0.4724098885189387,38000,-125.45877066850218,2.645331715802891
2.497382043912655,0.6000000000000001,0.6,10,0.25146054792322914,38000,-125.55672923700502,5.975685077727058
1.3222852635992983,0.7,0.6,10,0.5467580388459505,38000,-125.55888384350597,5.9745561441666135
2.9578592109797524,0.7,0.6,10,0.2513946048094595,38000,-125.57141618514576,0.7968525263937777
2.5917749505798477,0.7,0.6,10,0.28360749493716975,38000,-125.59560395747461,1.1253205052516362
1.3944422841475972,0.7,0.6,10,0.49566054475557897,38000,-125.6410921797,0.8013580618720059
1.1597070048252072,0.8,0.6,10,0.744792974067088,38000,-125.65800662969835,0.8198960952308257
1.175165340354418,0.7,0.6,10,0.5827398239064445,38000,-125.69295210287378,0.7594023400972642
0.8390469522384043,0.7,0.6,10,0.8344392530125966,38000,-125.77497137474202,0.4960847206808128
0.6963068593991637,0.7,0.6,10,0.940986127975133,38000,-126.08741990491792,2.323126730749589
0.9598994872238493,0.7,0.6,10,0.7393706217005941,38000,-126.11094281434404,0.9869629993829283
71.03814789029838,2,0.8745605072854513,10,0.030766269042511788,38000,-126.15523657298544,0.1177538238676901
0.7536938793605987,0.7,0.6,10,0.8966769254053069,38000,-126.17854556696611,1.5942687789699166
2.481097598363643,0.7,0.6,10,0.3006229850113067,38000,-126.19864369176535,0.907940863067672
0.7151689570522348,0.7,0.6,10,0.9487729388364567,38000,-126.29578492073514,2.396604796533185
0.8757450038258494,0.7,0.6,10,0.8250653229936735,38000,-126.3309608852492,1.568248681702203
2.6344669383289894,0.7,0.6,10,0.29075879584289815,38000,-126.33207850747266,3.4064108530890445
0.862398312909012,0.7,0.6,10,0.8363684321331144,38000,-126.35430160380672,3.796583681224347
1.2642844115919594,0.7,0.6,10,0.5654311997413077,38000,-126.36415157283434,2.128806976706144
1.070333727119872,0.7,0.6,10,0.6511770374036141,38000,-126.36463687093,1.656956365427972
1.8624553723421846,0.7,0.6,10,0.38095273315699807,38000,-126.45547518024794,0.938170331834887
1.7425704002717914,0.7,0.6,10,0.3867450664960142,38000,-126.48030559127854,0.7071524075549941
1.039549445338814,0.7,0.6,10,0.6756413022621275,38000,-126.61327721106923,1.4884923340373146
2.8042627835501444,0.7,0.6,10,0.2783540810608015,38000,-126.65468581294402,0.906505446831232
1.0182251836258438,0.7,0.6,10,0.6718018259656725,38000,-126.65476455982383,0.8804167904599992
0.9246730534847019,0.7,0.6,10,0.7256432322606007,38000,-126.65696684971314,1.0911180161133867
0.8799733946189041,0.7,0.6,10,0.7893865548454686,38000,-126.85035785112589,0.6785650993751626
3.2955247700183374,0.7,0.6,10,0.2335286324216641,38000,-126.85259795339253,3.6658236328075833
1.3256018867338617,0.7,0.6,10,0.5470513761980057,38000,-126.8538163183733,0.581851134465132
87.12446436764633,2,0.7927181832522897,10,0.027273213713544058,38000,-126.87932760977253,0.09674687553464098
0.979730459210218,0.6000000000000001,0.6,10,0.6427615724288228,38000,-126.90192779081478,7.4299125529624535
1.7396228482895915,0.7,0.6,10,0.4038314926024185,38000,-126.90213827935611,0.32935628153158264
1.4389826565534438,0.7,0.6,10,0.48168207635670246,38000,-126.90928695327895,0.6116903929572832
1.467067476419708,0.7,0.6,10,0.49469005131497507,38000,-126.94519688065202,1.052176131324948
1.0020901530037372,0.7,0.6,10,0.6825913456280144,38000,-126.96278096982167,2.55311837214419
86.97135503363366,2,0.8705228300281014,10,0.02775155394805297,38000,-127.0245702981383,0.10890859420720293
91.53735484921567,2,0.8071285008602763,10,0.027904828299657743,38000,-127.03523811892055,0.10577946373888476
1.3773046351358156,0.7,0.6,10,0.50770944320317,38000,-127.10501057543316,1.6806880444382801
90.3817117129751,2,0.8705228300281014,10,0.02684332990855411,38000,-127.33434243455453,0.20975542422188814
0.7777999988233895,0.7,0.6,10,0.8976681360054988,38000,-127.34737874580183,0.43368315293700327
1.566383889250804,0.7,0.6,10,0.4956876260560894,38000,-127.49590137335727,3.623625682154607
0.8719019501068013,0.7,0.6,10,0.8166218031428214,38000,-127.86160922860397,1.8673146239829275
3.7087552447184824,0.6000000000000001,0.6,10,0.17624947898747573,38000,-127.8969952158406,1.2751332483241133
3.4862740070035643,0.6000000000000001,0.6,10,0.19275279225782002,38000,-128.1131979363005,9.32775144185791
0.9612114960171052,0.7,0.6,10,0.7939979388872076,38000,-128.11633740396118,5.003062595572884
1.2829104535079394,0.7,0.6,10,0.5515932983267621,38000,-128.18897189713994,1.007333764728816
0.7602592768886539,0.7,0.6,10,0.9562324579369335,38000,-128.24018125173362,0.7027132113364835
2.1873153057787844,0.6000000000000001,0.6,10,0.30456121091935084,38000,-128.2741606283092,7.8789568945987
5.029523943686418,0.6000000000000001,0.6,10,0.122018550338807,38000,-128.39484713796517,0.7162063309216237
1.00419308722552,0.7,0.6,10,0.7296885251364987,38000,-128.45549185665453,1.3696720315555575
0.9519621441227606,0.7,0.6,10,0.7841463564433059,38000,-128.53328563229437,2.6724068590782966
1.0280598907717973,0.6000000000000001,0.6,10,0.5760321782840444,38000,-128.57198462577313,2.948131805399804
1.013338324911057,0.7,0.6,10,0.6954633101611928,38000,-128.5831032272578,0.7846212422485116
1.383638939766241,0.7,0.6,10,0.5166579405161869,38000,-128.60102747787784,0.6856515787989241
0.6968366707368323,0.6000000000000001,0.6,10,0.8542746839327048,38000,-128.66482103052368,3.4778255378058835
1.4274886518611067,0.7,0.6,10,0.5162308165025378,38000,-128.6978800878067,2.788615344995758
1.498722133111591,0.7,0.6,10,0.4843683823801352,38000,-128.75792230364468,1.125187766722036
1.1914723634160325,0.7,0.6,10,0.5901170717496532,38000,-128.91708547035518,0.5228333860070403
3.4628616265835293,0.7,0.6,10,0.22371367872922782,38000,-129.06488218943082,2.1041532946982904
1.7361008239603384,0.7,0.6,10,0.41533697342307035,38000,-129.07235580477538,0.39349525374014427
1.2742415487787777,0.7,0.6,10,0.5817383255585883,38000,-129.18900695345354,2.5858520357258947
92.70006956006647,2,0.9511000209275081,10,0.024108935613579175,38000,-129.20914828592984,0.272764676859144
2.1913727554065985,0.7,0.6,10,0.33212349180421563,38000,-129.29493349781183,0.37465043972417256
1.1038055099620416,0.7,0.6,10,0.6650920209845684,38000,-129.4634345947141,0.5399611525821256
0.7085885872136564,0.7,0.6,10,0.9518529337492182,38000,-129.51103674201653,0.6451975055993115
1.3368142830096332,0.7,0.6,10,0.5438679942450305,38000,-129.55528449768798,0.5119676007823952
1.5694782575321515,0.7,0.6,10,0.4679987483674678,38000,-129.67718527396144,0.4814144991947849
0.9783387547905084,0.6000000000000001,0.6,10,0.6324039324370585,38000,-129.68413987982643,4.409338597805339
0.75843720813265,0.7,0.6,10,0.9433564399679769,38000,-129.70650479607792,0.7351416201474907
1.2246185908291762,0.7,0.6,10,0.5915160157730666,38000,-129.7226062809219,0.5164326154720282
1.7280532209709267,0.7,0.6,10,0.4471933438140876,38000,-129.77549426731144,2.0013684691235962
1.9212978698801555,0.6000000000000001,0.6,10,0.32108404645810995,38000,-129.82240363891526,1.77706367615457
1.4068951991559713,0.7,0.6,10,0.5198862086646585,38000,-129.86577982516116,0.5755982076713195
113.60799822036074,2,0.8745605072854513,10,0.02265424264858466,38000,-129.97738379377083,0.18762330661052876
0.8968915566088852,0.7,0.6,10,0.8091597275476189,38000,-130.01529404031365,0.4416081834688754
1.0330893665257075,0.7,0.6,10,0.7341861335361072,38000,-130.23143957124384,0.8227876441521129
1.4869157209874426,0.7,0.6,10,0.5276768712096916,38000,-130.2351271213581,3.463740534524449
1.4184693645332922,0.7,0.6,10,0.5121059396671578,38000,-130.2632188242025,0.59358502117102
1.19013540914044,0.7,0.6,10,0.645907215100674,38000,-130.29277140120584,3.369201667120637
0.8159121574275846,0.6000000000000001,0.6,10,0.7836432188158019,38000,-130.31949187375636,8.62687936403333
0.8759685936666333,0.7,0.6,10,0.8165698605768187,38000,-130.33179757195666,0.5678198963996881
0.7203501830314759,0.6000000000000001,0.6,10,0.8402903173431288,38000,-130.34849692568488,3.247130135951874
1.1464605221131237,0.6000000000000001,0.6,10,0.5356605216610575,38000,-130.88275457461285,3.4180891851666324
2.820593438799904,0.6000000000000001,0.6,10,0.22067617961679203,38000,-130.93038386397006,0.54425878054984
1.2838955726364456,0.6000000000000001,0.6,10,0.5167194685860802,38000,-130.93234426253198,15.00139505406094
1.2836716008006883,0.6000000000000001,0.6,10,0.4893783816098415,38000,-131.3096781520802,1.3978438415749093
0.6677116401924434,0.6000000000000001,0.6,10,0.879958768623019,38000,-131.53710165650332,4.702603024499759
1.0881228068335727,0.7,0.6,10,0.7214550138050349,38000,-131.58294775463136,1.3312313963647986
0.9895363919508472,0.7,0.6,10,0.7622349353019607,38000,-131.68658059103794,0.8470098225273787
9.185481936728054,0.5,0.6,10,0.0697763571627029,38000,-131.8151393637658,0.6793193103812922
2.543348368149785,0.6000000000000001,0.6,10,0.26362846602018575,38000,-131.9127854858032,5.00448273934064
1.1633325834898884,0.7,0.6,10,0.6514024381620502,38000,-132.0392294112416,5.358622599758633
0.8743923707355815,0.7,0.6,10,0.851126506822998,38000,-132.15285623156885,2.2709796155208295
118.20381633221177,2,0.9511000209275081,10,0.02046265593031024,38000,-132.17072948076208,0.1468811432163987
0.8689775231935655,0.6000000000000001,0.6,10,0.7468360075684645,38000,-132.18365582426685,0.9245386821008706
0.8425499066800292,0.6000000000000001,0.6,10,0.7392502483625893,38000,-132.30499189631985,4.98733738955465
0.9368914006445851,0.7,0.6,10,0.8105041556390685,38000,-132.33867831483414,2.811709944622694
0.9208800254223314,0.6000000000000001,0.6,10,0.6668945112571363,38000,-132.34124619567322,0.8571722107638566
1.3220029165306808,0.6000000000000001,0.6,10,0.4827493855033145,38000,-132.50162341973802,3.878693496168721
2.527720999666013,0.6000000000000001,0.6,10,0.25329026490954243,38000,-132.59271850027116,1.5580297816825386
0.9697656918689821,0.6000000000000001,0.6,10,0.6632056744722573,38000,-132.65639815559436,5.268421886528283
0.6849351101143568,0.6000000000000001,0.6,10,0.8708249434496893,38000,-132.68037837920443,2.6320834869805445
3.5710277505293706,0.6000000000000001,0.6,10,0.17249004619970226,38000,-132.7182406446847,0.32918689288199987
3.1607400650276825,0.6000000000000001,0.6,10,0.20473973142378563,38000,-132.72383422209708,1.8379676014625093
1.2753237619771862,0.6000000000000001,0.6,10,0.47960501320314675,38000,-132.79710487262827,0.4783260218446463
1.0164089826827394,0.6000000000000001,0.6,10,0.6253130788782962,38000,-132.84106507721273,6.0933778749391125
1.534577941783559,0.6000000000000001,0.6,10,0.40727591110512434,38000,-132.92948776072728,3.750751772422037
1.1745710309653994,0.6000000000000001,0.6,10,0.48128142468699425,38000,-132.93374590102832,2.2064569792382325
3.6510650662692514,0.6000000000000001,0.6,10,0.17970109839138987,38000,-133.01138114651465,0.7233868326680608
0.6947313534805003,0.6000000000000001,0.6,10,0.8720717224567857,38000,-133.15221041112832,1.0863329179685823
1.2339608049706061,0.6000000000000001,0.6,10,0.508574159902751,38000,-133.15296593607573,3.8683873871858228
0.7331966487938143,0.6000000000000001,0.6,10,0.8597106616787279,38000,-133.3220298545468,2.8921388906872147
0.9619041932555014,0.7,0.6,10,0.7618919429835865,38000,-133.32580245772138,0.44526254762064227
5.495317349314329,0.5,0.6,10,0.10333564190407007,38000,-133.49665894922146,0.7709266381277573
1.2292711686478641,0.6000000000000001,0.6,10,0.4608372785996453,38000,-133.5396775682135,0.582315250806247
1.1335036748492793,0.6000000000000001,0.6,10,0.5472583905260967,38000,-133.58411097700483,1.6539273782891224
1.8432209548716596,0.7,0.6,10,0.41551020175172265,38000,-133.59059109073507,1.5069955381295104
0.7142479889472009,0.6000000000000001,0.6,10,0.8478864655854056,38000,-133.68492095288482,4.134532699094278
0.9762119267026628,0.6000000000000001,0.6,10,0.6009094174750691,38000,-133.82613737153886,1.1233075015021052
2.552715959159196,0.6000000000000001,0.6,10,0.2528465111399967,38000,-133.8470622754251,2.9670635780774375
0.9119020786121957,0.6000000000000001,0.6,10,0.6450746249661812,38000,-133.90250661533614,0.5923664046297015
0.8391178733339625,0.6000000000000001,0.6,10,0.7445573697593724,38000,-133.95164303491546,3.34498776657163
1.073504823600574,0.6000000000000001,0.6,10,0.5673563654466967,38000,-134.0618218262867,1.915099562087554
1.307721581595376,0.6000000000000001,0.6,10,0.46373954386202254,38000,-134.2956548096118,0.5634380555050729
1.5578057335421769,0.6000000000000001,0.6,10,0.38248719327671665,38000,-134.35662121490333,0.32042474783159364
1.9856355734490643,0.6000000000000001,0.6,10,0.3232818701666034,38000,-134.39237449969812,0.8297878420570115
5.989206980104578,0.5,0.6,10,0.09519609024876413,38000,-134.5420996873659,3.5301275294408545
2.2223094075501577,0.7,0.6,10,0.34941110867413017,38000,-134.55498196182106,1.195893144451178
2.6032945062630892,0.6000000000000001,0.6,10,0.24713140888871163,38000,-134.9768629143956,1.3148061302850291
0.6453253857283408,0.6000000000000001,0.6,10,0.9651184199177144,38000,-135.24263944167257,0.819224246112231
0.69266401549848,0.6000000000000001,0.6,10,0.9116637060608241,38000,-135.5086535223891,2.564914367687911
0.69420210274844385,0.6000000000000001,0.6,10,0.8713578190035592,38000,-135.6363151780954,0.3647067342228918
1.7488369783408286,0.6000000000000001,0.6,10,0.3595126100576983,38000,-135.68806504605385,0.7333344236754546
1.2671898038344263,0.6000000000000001,0.6,10,0.48836182875341505,38000,-135.91205055037116,0.6783557874025216
3.761492072003157,0.6000000000000001,0.6,10,0.182022763264607,38000,-135.9678825101159,0.9659361977013511
0.7206513196642754,0.6000000000000001,0.6,10,0.8131810204882441,38000,-136.46228662848102,1.3076106263698752
0.8349638868088832,0.6000000000000001,0.6,10,0.7777199788596156,38000,-136.4862084173849,2.097655420511577
4.348684678234491,0.6000000000000001,0.6,10,0.1591519211023487,38000,-136.54564348244264,0.7580754396653175
0.879234744312072,0.6000000000000001,0.6,10,0.7259141498716357,38000,-136.66913937438414,2.3605053113741428
0.9002393501710907,0.6000000000000001,0.6,10,0.7105654443553158,38000,-136.67089594066107,1.176729078158739
2.215605607636068,0.5,0.6,10,0.2562091717564965,38000,-136.7759676885455,13.55191440112031
2.0879643107994132,0.6000000000000001,0.6,10,0.3162285399186235,38000,-136.94887261686537,0.9956355109495354
0.7783828066155954,0.6000000000000001,0.6,10,0.8409239577055242,38000,-136.96619167727658,3.569657542809563
139.14604491591808,2,0.8691458386846085,10,0.018012633531399237,38000,-137.0791352768881,0.09879571363652295
1.1711575762063753,0.6000000000000001,0.6,10,0.544302225662267,38000,-137.11592585927303,0.7999143381446066
0.6502690678714819,0.6000000000000001,0.6,10,0.9641648625169286,38000,-137.31425516806968,1.2221616840748812
3.8245851191600657,0.6000000000000001,0.6,10,0.1794763566805148,38000,-137.3551234036899,0.915714067076757
2.353166689403568,0.5,0.6,10,0.22618016298267737,38000,-137.56992902077027,2.224175776061367
1.2684129332222485,0.6000000000000001,0.6,10,0.5273887890555321,38000,-137.90595795257673,1.8734066524118747
0.8069512138142086,0.6000000000000001,0.6,10,0.7740277780374065,38000,-138.2498174155625,1.8572674158212346
0.7639407807787663,0.6000000000000001,0.6,10,0.8364664635696708,38000,-138.3505521587799,0.7834277182727366
0.6914054456563572,0.5,0.6,10,0.7122170387057795,38000,-138.43535033162743,5.485166253407398
1.0479727206320202,0.6000000000000001,0.6,10,0.6049555656822379,38000,-138.5856262836307,0.5927818933928832
0.5292214385980197,0.5,0.6,10,0.9753138986891687,38000,-138.7228233069563,9.545233511271775
2.1916897557471002,0.6000000000000001,0.6,10,0.2970497328069211,38000,-138.77106573590999,0.4915681850532626
0.6556379022338473,0.6000000000000001,0.6,10,0.9838930847562726,38000,-138.86685335986812,2.456586614425596
0.7829186082513778,0.6000000000000001,0.6,10,0.8412079902719397,38000,-138.89289740533948,7.908904116634816
1.3517186302715263,0.6000000000000001,0.6,10,0.4891635833505166,38000,-138.90895412518987,1.69775267379176
0.721623855221809,0.6000000000000001,0.6,10,0.8567286863973106,38000,-138.9403438266891,0.7861214686078801
2.200800252121028,0.6000000000000001,0.6,10,0.297411737514379,38000,-138.99227022202496,0.4833801177473288
0.866416778491288,0.6000000000000001,0.6,10,0.7584464902443532,38000,-139.00417595386665,7.590388455922751
2.7785694807305057,2,0.01828819323414251,10,0.866982635487441,38000,-139.26087258031424,1.1833024929852973
1.09049769593977,0.6000000000000001,0.6,10,0.5882433252179258,38000,-139.3938916240503,2.181159869419359
0.8336595941069648,0.6000000000000001,0.6,10,0.7665999573963334,38000,-139.51606673728895,1.006602526732947
0.7816457236849885,0.5,0.6,10,0.6805256838904987,38000,-139.89443213648048,0.9721742507185201
0.6945486506665594,0.5,0.6,10,0.740293589345525,38000,-139.98339915453423,7.270421788170834
0.6673874717639146,0.6000000000000001,0.6,10,0.9592341547858338,38000,-140.01389146141406,3.1849093526926056
2.722925471114058,2,0.01828819323414251,10,0.8688971678097145,38000,-140.0296522375939,0.6799330442462069
0.6585925245391253,0.6000000000000001,0.6,10,0.9714097380750797,38000,-140.14504383338527,0.8861562607346636
166.89540018160972,2,0.8691458386846085,10,0.01631572226624838,38000,-140.35393527842274,0.31946044403365464
0.7023754419846209,0.6000000000000001,0.6,10,0.9454871273608264,38000,-140.47276289785918,1.9190098369238522
0.9806400958657092,0.6000000000000001,0.6,10,0.6899432911595207,38000,-140.57641551538225,3.766944005534117
0.6980858166376356,0.6000000000000001,0.6,10,0.9177437264758134,38000,-140.7267361787488,1.4417044011790194
1.0984506169229546,0.6000000000000001,0.6,10,0.5846289847654639,38000,-140.76319821196373,0.8541304202047346
1.040599260257549,0.6000000000000001,0.6,10,0.6230080935118201,38000,-140.79822673612708,2.79881044868262
1.2325160464678926,0.6000000000000001,0.6,10,0.524129060400281,38000,-140.86753557754554,0.9556896660696284
7.4994398684710255,0.5,0.6,10,0.08639092105621687,38000,-140.93459831266924,1.205336677458983
0.9330176797214502,0.5,0.6,10,0.5561248384210046,38000,-141.11763824104665,2.6742786327106294
0.7315715507654854,0.5,0.6,10,0.7239145566779498,38000,-141.29123842812686,1.9937623005867322
1.6128596559668869,0.6000000000000001,0.6,10,0.4090756933752349,38000,-141.49046075316835,1.3067870736010148
0.7104302102140384,0.6000000000000001,0.6,10,0.8881537927846396,38000,-141.6504359218217,0.6730513121334231
0.7391570687654515,0.5,0.6,10,0.6690875255637059,38000,-141.94440337191833,4.355627329844984
2.6401872555933763,0.5,0.6,10,0.19267433125074324,38000,-141.98090711918337,0.8166923821316573
0.6154195117640326,0.5,0.6,10,0.8164383859899301,38000,-142.01740943559187,2.79521334216449
2.4961542228765707,0.5,0.6,10,0.20707972745335898,38000,-142.13785198302668,0.5259478709713942
0.6229213490095369,0.5,0.6,10,0.8592890355123532,38000,-142.44447574002163,12.531358920338299
0.679610919266079,0.5,0.6,10,0.7339500518962186,38000,-142.54450474602234,2.9957577013400827
1.108987887561668,0.6000000000000001,0.6,10,0.600798890091794,38000,-142.67506327929223,1.3706771417836174
1.3827840437969874,0.5,0.6,10,0.396226049314636,38000,-142.83604840107753,10.420090081445135
0.531119921804485,0.5,0.6,10,0.9064607559736771,38000,-142.9244612468822,4.637230324033873
0.6359692160294639,0.5,0.6,10,0.8245235927174482,38000,-143.07689707299915,2.996218780979079
1.1738616517376417,0.5,0.6,10,0.46881779978807075,38000,-143.3505620365286,5.204534480405333
0.7857997822342965,0.5,0.6,10,0.6807454498136845,38000,-143.42505573368945,5.46453105845254
0.7057265049386057,0.5,0.6,10,0.7275283149682609,38000,-143.5316867364999,1.2040926834924086
1.8830744351270003,0.5,0.6,10,0.2915662359459833,38000,-143.6590146478559,1.7409910786603968
0.7884113569846591,0.5,0.6,10,0.6710249250817977,38000,-143.68012076286095,3.0344003374346387
0.8177780287495668,0.5,0.6,10,0.6427166520887595,38000,-143.68532430762818,3.9201669208398404
1.1449270237226856,0.5,0.6,10,0.44476225039656103,38000,-143.7104461424561,1.80872364298221
2.40515933407533,0.5,0.6,10,0.21875352766507414,38000,-143.7212164099978,0.5887161410999088
0.6199527189350568,0.5,0.6,10,0.8646281675483226,38000,-144.10018544975495,2.4459253274915658
0.5692360542327352,0.5,0.6,10,0.8505822280825301,38000,-144.20144715915998,1.904394602361099
0.7129947702008348,0.5,0.6,10,0.6968347360483511,38000,-144.2915814493739,0.9293512232841521
1.1977636190865717,0.5,0.6,10,0.43006524755419506,38000,-144.2933759136196,0.7973755366537363
2.3554694079363987,0.5,0.6,10,0.23102132504079897,38000,-144.39248207726465,0.6895618672921362
0.8539631003552487,0.6000000000000001,0.6,10,0.817584538900711,38000,-144.46555274588925,8.973064343969329
0.6457357909960101,0.5,0.6,10,0.8008407394150219,38000,-144.67029390408493,6.230864739748516
0.7386226471782634,0.5,0.6,10,0.6901124504220538,38000,-144.9763398355197,3.791860817274134
1.0259566944796705,0.6000000000000001,0.6,10,0.6489527167437926,38000,-144.99820144342675,1.5007803928895962
0.7351170178000257,0.5,0.6,10,0.7063339493671521,38000,-145.07946365790605,6.162762561055411
0.7851282989819234,0.5,0.6,10,0.7002662563750188,38000,-145.23763736675022,4.08072400473765
6.58710328966888,0.4,0.6,10,0.07469416267829368,38000,-145.4909171694694,3.7778139710699694
0.5995452962965298,0.5,0.6,10,0.8673096992590332,38000,-145.5976234149784,3.9992667216750086
0.723866089530697,0.5,0.6,10,0.6688375703173868,38000,-145.64157822673343,0.8485344502463277
0.8098401790225,0.5,0.6,10,0.6739393592505533,38000,-145.6630208094211,8.207692094017332
3.9703736173592175,0.5,0.6,10,0.141349202256048,38000,-145.70207715418843,1.2113832780370264
0.6373778565917488,0.5,0.6,10,0.8658885484236488,38000,-145.85354425883511,5.757568118226165
0.9993825406089661,0.5,0.6,10,0.5471344770088489,38000,-146.01347542251062,2.5767796378878587
0.9554696120915671,0.6000000000000001,0.6,10,0.7016504074123153,38000,-146.03030536705813,5.387746046512562
0.9379734130346845,0.6000000000000001,0.6,10,0.7217791822667481,38000,-146.12040306677767,3.701799144231961
1.094300515382238,0.5,0.6,10,0.4393693077380609,38000,-146.23259365214585,0.5508491454092005
0.8283458729388102,0.5,0.6,10,0.5994851829087166,38000,-146.29220198577335,2.6596674088006345
0.9100714642201,0.5,0.6,10,0.5978197293483267,38000,-146.7964061909548,2.768854392459736
1.0761822762668574,0.6000000000000001,0.6,10,0.6140620311466657,38000,-146.8586549733534,3.0769555048267887
0.68507675383533,0.6000000000000001,0.6,10,0.9757762667754026,38000,-147.15829609542004,5.7762467647555935
5.736337473328887,0.4,0.6,10,0.08014777916017615,38000,-147.38738977118587,1.9584357546356066
1.0911657287886158,0.6000000000000001,0.6,10,0.6037484230241514,38000,-147.40020353542042,2.11875041828492
1.1714202636627478,0.5,0.6,10,0.4737230087435478,38000,-147.4208589063394,6.390135765910001
1.136742991904906,0.5,0.6,10,0.4805209408176935,38000,-147.5414256528286,0.9466439754936942
2.523976550983345,0.5,0.6,10,0.2197109756991003,38000,-147.62222599565627,2.880773690150649
0.6685919745719999,0.5,0.6,10,0.7816371974347882,38000,-147.7453734574875,3.1356575945060907
0.5692654998187445,0.5,0.6,10,0.9050601405819495,38000,-147.9473367849606,0.860158481607701
1.2232991543585632,0.5,0.6,10,0.4285366355918866,38000,-148.04702244361215,0.6003812989783756
2.007470745337381,0.5,0.6,10,0.28666955239328373,38000,-148.08073992779407,8.101953516499359
1.2803513677048115,0.5,0.6,10,0.354886827218686,38000,-148.33003371201647,0.7473496750006294
0.9728691144897689,0.5,0.6,10,0.5304919509106681,38000,-148.3960643887677,1.6950145259410072
0.6673344247072628,0.5,0.6,10,0.8099573626530828,38000,-148.4913344658272,1.6641268915994456
0.6502987083989316,0.5,0.6,10,0.8181501694639717,38000,-148.55511549857877,3.6865026756138466
1.344739633982116,0.5,0.6,10,0.40274544308530136,38000,-148.64381416925656,3.4216014386464133
0.8244785974379697,0.5,0.6,10,0.6494944043972309,38000,-149.01440745856274,2.7081682375239993
0.6494993455426549,0.5,0.6,10,0.811342400021122,38000,-149.07575323313844,3.0372568342361554
1.670891194433771,0.4,0.6,10,0.2694865820722158,38000,-149.33024159842014,23.70359974089677
0.8660017418548863,0.6000000000000001,0.6,10,0.7726023737245126,38000,-149.96338841625882,4.1469548603613
1.091499655503083,0.5,0.6,10,0.5098744537058022,38000,-149.97725793463698,0.8125750746811874
0.734624946451914,0.5,0.6,10,0.7251721147846961,38000,-150.04054994232405,1.7113299902121086
0.8659748201364481,0.5,0.6,10,0.6363073487927947,38000,-150.07228955836976,3.6847793465630656
0.9489103740948056,0.5,0.6,10,0.5510086198779679,38000,-150.17475943265873,1.1168159191445988
0.6273690269232676,0.5,0.6,10,0.8451247228814665,38000,-150.3623875517115,3.3769434098056625
0.5974432538901863,0.5,0.6,10,0.9213677639213222,38000,-150.4820254324696,11.615668207331767
0.9451523275639853,0.5,0.6,10,0.5646393151298575,38000,-150.7803002883001,1.1470396008453931
0.6965182358125173,0.5,0.6,10,0.7809648022501237,38000,-151.4273123683309,0.8610387503557162
3.5664266664802553,0.5,0.6,10,0.1680386233439103,38000,-151.89882425100697,0.808147584493777
0.5413300995835043,0.5,0.6,10,0.9686488621005789,38000,-151.9458828652116,0.5572318167326246
206.05644186872402,2,0.9535960499168636,10,0.01227276922037398,38000,-152.0061364920935,2.336891307130466
