Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
3.8636705425443254,1.6,0.6,10,0.3759471033669985,38000,-117.94927526371866,0.07655133664013901
1.6150593581986477,1.4,0.6,10,0.816552313870378,38000,-117.95543000373642,0.09547035724857854
1.2708710441851647,1.083602356427558,0.6,10,0.8054770193219846,38000,-117.9587144970956,0.10730920092633404
2.43422697972218,1,0.6,10,0.39571170823199003,38000,-117.95955502836712,0.18847381777698147
1.4165588130009295,1.0912424948087662,0.6,10,0.7468087240201365,38000,-117.96077579685249,0.16589980887792685
2.402656275839884,1.501435884183607,0.6,10,0.5628546701091693,38000,-117.96392742840169,0.0788509467435996
7.017432696480585,1.7000000000000002,0.6,10,0.22356359329274056,38000,-117.96575205110425,0.10703446312399911
4.846193208919988,0.9,0.6,10,0.1837975214601331,38000,-117.96750891755424,0.246336561636141
1.5159328268365184,1.4,0.6,10,0.8607409996482401,38000,-117.96768274742965,0.13640530435294995
1.6148801297284388,1.4211523267512816,0.6,10,0.7889811377718772,38000,-117.9691360423525,0.08000953885234083
7.3966214739433696,1.7000000000000002,0.6,10,0.2066272265427811,38000,-117.97017279482333,0.07231555778306963
1.5483699852589112,1.209020439826831,0.6,10,0.7020124904572064,38000,-117.97252585530622,0.12550428389734775
50.77695491850962,1.9000000000000001,0.6,10,0.044717368727166217,38000,-117.97815153875568,0.09150835923013238
1.2783222690324632,1.1,0.6,10,0.8057319217126196,38000,-117.97902125229345,0.126841362401692
1.3895771871619456,1.1388835049319561,0.6,10,0.7386537262637166,38000,-117.98050302503339,0.17168079200204475
1.423264576664702,1.411888587250671,0.6,10,0.9132793556459811,38000,-117.98509076603233,0.10065362324315093
1.5225902760094308,1.3,0.6,10,0.7584627413480355,38000,-117.9865678804594,0.10826400420872304
2.5183937818002793,1,0.6,10,0.3836132100466378,38000,-117.9882449170213,0.19878897284777747
1.5705024406251267,1.0950356483415398,0.6,10,0.682224333027861,38000,-117.98830490115698,0.13122777425879542
2.3361798383760735,1.5,0.6,10,0.5849389524592787,38000,-117.99634432138589,0.13022351965945597
1.444351531102879,1.3618708261869727,0.6,10,0.8864638264533004,38000,-117.99648945791753,0.09771038804716281
1.3127802509394055,1.120376720679558,0.6,10,0.8171738325357024,38000,-117.99805584674456,0.2961069147541407
1.8252333933590188,1.5,0.6,10,0.7447395943375877,38000,-117.99808003854564,0.08054997668168852
1.4727154043597424,1.4,0.6,10,0.8971116110064845,38000,-117.99945676937033,0.0967488063262718
1.417635615937435,1.1867203901147891,0.6,10,0.7649559764154215,38000,-118.00117861945057,0.12041124054010283
1.2142321309282968,1.1,0.6,10,0.8365882270256811,38000,-118.01088197427211,0.17933287974136777
6.899300841131136,1.7000000000000002,0.6,10,0.22955902470058615,38000,-118.01284115936438,0.04548321184770355
1.6598266138098268,1.4164136163876255,0.6,10,0.7551666305621143,38000,-118.01417144212058,0.11914445973333594
2.002201819564993,1.4063617670712683,0.6,10,0.6164873493874876,38000,-118.01424176567785,0.1602807484701942
2.5330191909601076,1,0.6,10,0.3704983374181333,38000,-118.01848693596774,0.29641398248932294
48.54388868286285,2,0.5100101649360773,10,0.04897232235888903,38000,-118.01983169469302,0.10157415929610625
2.1660413831163843,1.1161724967274171,0.6,10,0.5126274335619523,38000,-118.02233077258164,0.3162204715939834
1.329338765136108,1.4,0.6,10,0.9521135750656377,38000,-118.02294418550986,0.08614810349776317
1.6538495472343313,1.4601702906538119,0.6,10,0.8056262901359312,38000,-118.02496885665605,0.09853655000970844
1.8798672793657205,1.5,0.6,10,0.7171023880319246,38000,-118.02553789566548,0.1411294780495272
1.1821617517453236,1.1,0.6,10,0.851197959683281,38000,-118.02590727539422,0.28381252534322926
1.7868689117536218,1.1822215025825837,0.6,10,0.6008517738909408,38000,-118.02926692066659,0.12798449960220576
1.3436660313255144,1.2045203404551763,0.6,10,0.8728113678433003,38000,-118.02974921403795,0.1415614559172875
1.3391110922168188,1.3085306451962058,0.6,10,0.8642179609953907,38000,-118.03262080133713,0.24163444328604455
1.5642466937765211,1.4161021637073863,0.6,10,0.8466348621937712,38000,-118.03385169891087,0.08942990525976315
1.1132543135333557,1.0916750359029186,0.6,10,0.9300344822386636,38000,-118.0343461569116,0.1613336569510131
1.2468611377074812,1.1,0.6,10,0.8476716785404611,38000,-118.03606507712689,0.20507950549784557
1.225751160102318,1.2722523881210528,0.6,10,0.9332360132904435,38000,-118.0399951865059,0.09645140437534179
1.486551813919062,1.1,0.6,10,0.7059034935999963,38000,-118.04056839106816,0.20389135138993428
1.3804130269071173,1.1,0.6,10,0.7486429103987434,38000,-118.0420602461396,0.14563200953007147
2.1650941842780793,1.5,0.6,10,0.6359625734031569,38000,-118.04272716942447,0.05978579093481136
1.3117849409434335,1.4,0.6,10,0.9409185141513591,38000,-118.04342580405238,0.11404621722328027
1.267347326977922,1.1803701967632565,0.6,10,0.8889203713469195,38000,-118.04389497538496,0.13453427633614182
2.307387165160965,1.5,0.6,10,0.5853914942025928,38000,-118.0439692405013,0.07638382835679224
1.3866950540356076,1.1,0.6,10,0.7248379495505402,38000,-118.04722090241741,0.13724429596094959
1.800011870574898,1.5,0.6,10,0.7571351845217277,38000,-118.04893647995866,0.10002888601327725
1.545291607783945,1.4535737218383924,0.6,10,0.8408687736209107,38000,-118.0500926061794,0.11913522483259989
1.8201122943829995,1,0.6,10,0.5267182482580723,38000,-118.05550562345867,0.24111756100097972
6.9972940327975,1.7000000000000002,0.6,10,0.22628343336604959,38000,-118.05916880402361,0.09069531490018583
1.4931475352284007,1.1,0.6,10,0.6997644337982183,38000,-118.0601408136293,0.11005384489793749
1.2589457825290906,1.1,0.6,10,0.8196113518518633,38000,-118.06088344822078,0.1118582334299241
1.130947725660769,1.1,0.6,10,0.9230276959683487,38000,-118.06109648059663,0.16867155076840473
1.7660904721226387,1.5,0.6,10,0.762574706032817,38000,-118.06171589097923,0.0699824522624659
1.409773968013999,1.2000000000000002,0.6,10,0.8321995109575979,38000,-118.06650980106481,0.1327147580201252
1.615406842218385,1.1,0.6,10,0.6480862721869862,38000,-118.06732197666699,0.20743563585458313
1.529092209094966,1.1283346823068063,0.6,10,0.6691218225625861,38000,-118.06757517577448,0.16009042354279068
1.3308860279719654,1.3472495583898885,0.6,10,0.9485173292774879,38000,-118.0707460987237,0.10853324382040636
2.465281991460308,1,0.6,10,0.40188684856755946,38000,-118.07093574171031,0.3535066437897002
1.235331964022177,1.166140453324128,0.6,10,0.8776581816763435,38000,-118.07202701692444,0.1375834885429952
1.6608846807483388,1.5,0.6,10,0.8179752358755945,38000,-118.07244898879307,0.12463441291856771
1.3176866463738792,1.1637725319214616,0.6,10,0.8634627995714382,38000,-118.0742855801814,0.22067512579055493
2.0246072380577806,1,0.6,10,0.4801006856008848,38000,-118.0745092879377,0.19519423359365765
1.3468428466410882,1.1,0.6,10,0.7759518574644267,38000,-118.07612311374479,0.0765303324512297
1.214473534797251,1.1,0.6,10,0.8473465989624339,38000,-118.07658498058944,0.16579443948209224
1.9463529065148248,1.5,0.6,10,0.6899604808122386,38000,-118.0805101439296,0.09327690509028883
1.501919749668351,1.1,0.6,10,0.7184742771545937,38000,-118.08212699838126,0.37808756110255676
1.5194113611465567,1.2000000000000002,0.6,10,0.768398729331139,38000,-118.08292515158813,0.16755196821707943
1.3733078996958943,1.402153535309328,0.6,10,0.9057515923774699,38000,-118.08706140808113,0.08145162973635839
3.0854032223106413,1.4873714882473132,0.6,10,0.4612785842042304,38000,-118.08716225837759,0.07126975238092341
2.154171091989615,1.489407607693007,0.6,10,0.644178477703942,38000,-118.0884032276325,0.10236516300727767
2.1499334085357473,1.5,0.6,10,0.6355712236943866,38000,-118.08877772063072,0.09115791082434851
33.92374595574403,2,0.6,10,0.06431526566763601,38000,-118.09040934323066,0.09986381459317772
1.5227650715787069,1.1,0.6,10,0.6844618120898331,38000,-118.09356392715479,0.1270588909989675
1.926853778789678,1.5,0.6,10,0.6945252729074081,38000,-118.09448023156811,0.09122448186277271
3.780859260377397,1.6,0.6,10,0.38307932137803563,38000,-118.0973376019391,0.04899704713007588
2.447593135698842,1.5,0.6,10,0.5720112786581143,38000,-118.09905278247625,0.07508381537567722
6.393122338982213,1.7000000000000002,0.6,10,0.2477053228641028,38000,-118.09909519017283,0.05023066333443034
1.1620119492483036,1.177099809756405,0.6,10,0.9073947658806014,38000,-118.09968189034471,0.24871941941820988
1.248073850358293,1.1,0.6,10,0.8655345240641522,38000,-118.10383108159111,0.2744719733242216
1.4578403471673933,1.5,0.6,10,0.9294965833376059,38000,-118.10584735651166,0.09326707649277935
1.8154192425928821,1.5,0.6,10,0.7560634585400765,38000,-118.11009021148375,0.06296604897056741
1.7721604054826863,1.112984267518214,0.6,10,0.6202901329110405,38000,-118.11077558938338,0.21317727603425862
4.166821174055125,1.6,0.6,10,0.35532325048429503,38000,-118.11431558653653,0.07654208696350655
1.1453873459226973,1.12879674579423,0.6,10,0.9427293926520206,38000,-118.11493827534441,0.1476369878595033
1.6128847600482672,1.4422966303473899,0.6,10,0.7977373839379535,38000,-118.11960552063996,0.12695206816881807
1.4189355398784462,1.1,0.6,10,0.7263606312104125,38000,-118.12376187207333,0.14751858509339497
10.504950352789022,1.8,0.6,10,0.16256877690866667,38000,-118.12823701061816,0.05540726552849404
3.513615911297,1,0.6,10,0.2902517049056405,38000,-118.12926658553532,0.30439438272330244
1.1380525378102113,1.1924400057084061,0.6,10,0.9398014883228039,38000,-118.13218394622305,0.18022899191827887
1.7399790775395645,1.5,0.6,10,0.7754871168191888,38000,-118.1351439134221,0.0730210708245443
33.1901934349237,2,0.6,10,0.06476337978892299,38000,-118.14218990920992,0.12384889674112337
1.287826373382467,1.2000000000000002,0.6,10,0.9080712225754686,38000,-118.14567469905462,0.15276172175688507
1.5128152233357681,1.35194259743991,0.6,10,0.852855681145369,38000,-118.14792149913227,0.09019592148177329
1.5962132913922593,1.4,0.6,10,0.8316908500910739,38000,-118.14880225051019,0.08523684294072238
1.4258562170961,1.126648148184286,0.6,10,0.7317336597943833,38000,-118.14948536509259,0.13302071912787253
1.2818155392286439,1.1,0.6,10,0.8170160611263358,38000,-118.14977851901982,0.10869793433800364
1.868912875312024,1.5,0.6,10,0.7105268227511979,38000,-118.15268320298726,0.055380694634008076
3.922969751778769,1.6,0.6,10,0.37141365008532695,38000,-118.15439713063805,0.04859983319080656
1.4263365307693359,1.4131677087219456,0.6,10,0.9136812749414499,38000,-118.15457134206473,0.08160375632489084
2.1669716969457076,1.0527062681669055,0.6,10,0.4671045401327773,38000,-118.15784137082103,0.15995167412184727
1.1964287879220634,1.1,0.6,10,0.8967639704833797,38000,-118.15847574123066,0.15409594997333173
1.395637794372876,1.4683205708993545,0.6,10,0.936530438255976,38000,-118.15938389125722,0.10295216854480566
1.088703745337451,1.1,0.6,10,0.9494634969125215,38000,-118.1600978935139,0.2025484855405963
3.1490208269882833,1.6,0.6,10,0.4621218119794787,38000,-118.16386338113641,0.10614608739303547
3.8920752587634584,1.6,0.6,10,0.37585612073861663,38000,-118.16420391273665,0.0857020455363325
1.2043133336549137,1.1,0.6,10,0.8724606128074065,38000,-118.16550022642302,0.19341318006154853
4.694923423038507,0.9,0.6,10,0.19127462323366212,38000,-118.16837355763536,0.22301950580577856
31.137299741739543,2,0.6,10,0.06860032483909038,38000,-118.175819894798,0.043215680714904406
1.7044060757996216,1,0.6,10,0.5650703466266801,38000,-118.17598248746962,0.18336126651756413
1.901558960439565,1.5,0.6,10,0.7100992757405423,38000,-118.1780099111375,0.08367584912845202
4.0567710919657936,1.6,0.6,10,0.3660213389670039,38000,-118.18012668424005,0.04694193057320172
1.5992355916283132,1.103771334031712,0.6,10,0.6357768992018733,38000,-118.1826777418073,0.1578265638201718
1.1294985567379805,1.1102792737761777,0.6,10,0.9211479231839963,38000,-118.18606998558951,0.184364742638238
2.3576575410606764,1,0.6,10,0.3928696645838187,38000,-118.1870931649429,0.2896437914307583
1.1068816231358485,1.0654936704317393,0.6,10,0.9363873743194877,38000,-118.18723913193517,0.1931246358769902
2.133120651478935,1,0.6,10,0.43496316532127405,38000,-118.19362112150147,0.2936926043494847
1.492074583030109,1.5,0.6,10,0.9045092158422378,38000,-118.19376788106568,0.09338687371541365
2.4634897132843854,1,0.6,10,0.3872712510820831,38000,-118.19561678012894,0.4683613566705037
3.7757158133313435,0.9,0.6,10,0.23451185843069713,38000,-118.19717479739921,0.8423219726496896
1.1009577521497167,1.0838543596814927,0.6,10,0.92754675131033,38000,-118.20287552122377,0.1757272959195319
1.52012776555824,1.5,0.6,10,0.8858679811072235,38000,-118.20714077067103,0.14126748634074823
2.1198373787306064,1,0.6,10,0.44393803955867583,38000,-118.2081877403546,0.29474687495030383
1.2986937281475035,1.1,0.6,10,0.8081387104787436,38000,-118.2084208484613,0.15258216411464054
1.232031074657293,1.1,0.6,10,0.8615546628910113,38000,-118.20844423478313,0.14710883660097127
2.2267529649456197,1.1,0.6,10,0.49817549012878176,38000,-118.21016654520405,0.20032543239576547
1.5715452615300087,1.5,0.6,10,0.853221198986543,38000,-118.21118873562655,0.0870735165120706
1.673465679033455,1.5,0.6,10,0.8021089594755233,38000,-118.21992687531935,0.0839711615832178
2.4353645137389224,1,0.6,10,0.40911451466887194,38000,-118.22654143830998,0.2691823045200316
1.8023843032684315,1.5,0.6,10,0.7623599725761459,38000,-118.22726746441734,0.06681283372690769
1.0506358584614763,1.0017120671701032,0.6,10,0.9004104171513471,38000,-118.22858954658405,0.25733450212497627
34.57503463900608,2,0.6,10,0.0629322517082083,38000,-118.23021045067698,0.08638366342687032
3.187929669568199,1.6,0.6,10,0.4572121026503811,38000,-118.23215903128525,0.09744960747284623
1.344862006640891,1.1,0.6,10,0.7518142696413099,38000,-118.23466637559909,0.15830106815769668
1.399093874851701,1.1,0.6,10,0.761013105701448,38000,-118.23614451422071,0.15624765332082216
1.621977347638725,1.1,0.6,10,0.6265242806665167,38000,-118.24778017815653,0.18983786417611848
1.4343257498803974,1.5,0.6,10,0.9229322691509765,38000,-118.24968302327261,0.11519128932026818
9.807542000822977,1.8,0.6,10,0.1739733195294972,38000,-118.25130902622566,0.05176609505520057
2.9534328872200297,1.6,0.6,10,0.49145912369302586,38000,-118.25680140652848,0.04579418293407706
1.363134627564468,1.038329110156766,0.6,10,0.7499475387244582,38000,-118.25912096834483,0.40279271917947496
1.171561199814997,1.1,0.6,10,0.9064855050811037,38000,-118.26668954309335,0.18108349301383073
3.0369270563851556,0.9,0.6,10,0.2944816040963772,38000,-118.26875777759349,0.38243807420655934
1.207831257312118,1.1977806482830555,0.6,10,0.9556064286256365,38000,-118.27119699118238,0.1387529463444445
1.311453008453266,1.1,0.6,10,0.8131508183630547,38000,-118.27327266794276,0.19646536755671598
1.6165990126876992,1.5,0.6,10,0.8501308964034924,38000,-118.27451526562906,0.06407226703177903
1.4181237593746632,1,0.6,10,0.6893907261805579,38000,-118.27746218657464,0.18535350899583997
1.5160940201313724,1.5,0.6,10,0.8872687470150451,38000,-118.27943280919443,0.09234670028629212
2.144427676280149,1,0.6,10,0.45303752985372253,38000,-118.2796296419876,0.3292438039472989
1.407514472937615,1,0.6,10,0.6905349845795745,38000,-118.27999534426041,0.35148545536303677
1.2555664937825497,1.3578703218985944,0.6,10,0.9435296605668702,38000,-118.29044211740052,0.19337845563547823
1.509621103902575,1.0942975632816008,0.6,10,0.7063040520995216,38000,-118.29118057474352,0.1959028132728567
1.4859690750668668,1,0.6,10,0.6453654158316526,38000,-118.29385182958488,0.24069550093096523
1.58803123938183,1.5,0.6,10,0.8648766470185351,38000,-118.29387624750196,0.05438575575492416
5.495532258497501,1.7000000000000002,0.6,10,0.2807157549680119,38000,-118.2951902935432,0.10504718818658904
1.6921473170634613,1.1,0.6,10,0.639091610203107,38000,-118.29534622209458,0.15275851133450113
1.1960522065600696,1.1,0.6,10,0.8686115340737938,38000,-118.2976686548579,0.19199680919673665
5.779227578354145,1.7000000000000002,0.6,10,0.2661813757009503,38000,-118.29842456861923,0.05631046498727379
1.9006571629302078,1.2715226786390854,0.6,10,0.6621144324672644,38000,-118.30070106227458,0.09845899441184264
2.4766893100684624,1.6,0.6,10,0.58308832088742,38000,-118.30711857027454,0.07135701591713406
2.6477723587799917,1.6,0.6,10,0.5525678582830469,38000,-118.31063632272544,0.0838491245501737
1.924154934940814,1.5,0.6,10,0.7299222527738122,38000,-118.31809727543259,0.09366585472634589
5.1295417358864945,1.7000000000000002,0.6,10,0.2994449896986199,38000,-118.3198641030147,0.10473784460440416
1.350305864985322,1.3,0.6,10,0.9347232445589396,38000,-118.3201128548037,0.1135516121358009
3.1221451088455456,1,0.6,10,0.29410876238858297,38000,-118.32042648007095,0.21331039685347217
1.5375616893636617,1.0889364239503116,0.6,10,0.6897396899431039,38000,-118.3209705339294,0.21498630120943296
1.607034633394665,1.1,0.6,10,0.6729357435509967,38000,-118.32171275877668,0.2758833052968929
1.4907796595364504,1.5,0.6,10,0.9230402682618417,38000,-118.32795878682688,0.12019309198287523
4.2699418835107865,0.9,0.6,10,0.21495282219120793,38000,-118.336216059977,0.290264001375952
1.1960749948333695,1.2648784116504976,0.6,10,0.9223526943627136,38000,-118.33802774947209,0.1531096545748115
1.4003089304185565,1.5,0.6,10,0.9495462829934965,38000,-118.34060805496564,0.07729283461678507
1.0736637929858686,1.1,0.6,10,0.9438850941089185,38000,-118.3425636424867,0.14542538964838309
1.525834537038949,1.5,0.6,10,0.9022528416817209,38000,-118.34395564686086,0.10828450885737802
39.50450563354935,2,0.6,10,0.0556800325983901,38000,-118.34976941944643,0.09287833705456006
24.646354428065905,2,0.6,10,0.08143199196183487,38000,-118.35294866573982,0.039067028938675995
1.8302945999933051,1,0.6,10,0.5372501453045979,38000,-118.36451755843893,0.4935296907851101
1.8695951359493796,1.5,0.6,10,0.7116574491469453,38000,-118.36605504407268,0.06522245117192058
1.6650137291492826,1.1,0.6,10,0.650481994080513,38000,-118.3718781512394,0.3323407152005737
2.073095199735776,1.5,0.6,10,0.6433374232993729,38000,-118.3745875704416,0.07138330315355644
2.2611420630857526,1,0.6,10,0.41631528737804474,38000,-118.38133556626622,0.24620412564137972
1.1135862358342143,1.1,0.6,10,0.9045984621959517,38000,-118.38410152291301,0.19414049335941772
2.7538090428313886,1.6,0.6,10,0.5296871081680499,38000,-118.38711873363401,0.05685607666937673
14.810217360785161,1.9000000000000001,0.6,10,0.12323881392286727,38000,-118.38757613277363,0.06864927729108856
1.4677247759599157,1.5,0.6,10,0.9396308257094318,38000,-118.4025518862469,0.05603078539292788
2.6461853321255266,1.6,0.6,10,0.5512068843740853,38000,-118.40673226961779,0.045834421694989996
5.12079383016794,1.7000000000000002,0.6,10,0.30213442213892827,38000,-118.40709770488887,0.040177305366392864
1.3334109604889972,1.3,0.6,10,0.8474437625585214,38000,-118.4123699438935,0.14319862193242897
1.8088774608514406,1,0.6,10,0.5449458316499096,38000,-118.42000358214244,0.3470922169985068
40.036298382815026,2,0.6,10,0.05571907021937682,38000,-118.42259253288509,0.07121171605326428
3.1488553558663237,1.6,0.6,10,0.4551355735003694,38000,-118.43530997767034,0.09315868668893157
2.4599515744463343,1,0.6,10,0.37794771325459436,38000,-118.43696460514673,0.16377807015774157
1.4429782883469964,1.0408326786269557,0.6,10,0.709315460965763,38000,-118.43702583704687,0.2684474989143522
2.2821843641804023,1.6,0.6,10,0.6318419874503929,38000,-118.44493896882314,0.09711061811306333
3.247537794770358,1.6,0.6,10,0.45845236771036635,38000,-118.44903528720842,0.10138920387415094
3.9166415772288263,0.9,0.6,10,0.24131287160818554,38000,-118.45262870864752,0.8128663072701171
1.66421134599201,1.029367998600996,0.6,10,0.5688721554961355,38000,-118.45389076869137,0.14581262503674697
1.4010138098729337,1.5,0.6,10,0.9578158333343956,38000,-118.45746578633215,0.11097052464049552
2.804815273377004,0.9,0.6,10,0.3163574259668048,38000,-118.45921231884107,0.3162955971410039
1.5513406875356048,1.2000000000000002,0.6,10,0.6802453936872931,38000,-118.46317863221815,0.14798900317836244
2.5247704772395827,1,0.6,10,0.3879417939089784,38000,-118.46577902327498,0.20507265396426716
2.039691044921955,1,0.6,10,0.4702344211808782,38000,-118.46752180947693,0.1521528180351193
2.8179526338004623,1.6,0.6,10,0.519476583675646,38000,-118.48294561391187,0.11626013303041666
1.6757599988854692,1.1,0.6,10,0.5862731689184424,38000,-118.4842614202648,0.2209279592045704
2.4804470458719297,1.6,0.6,10,0.5889940644658735,38000,-118.49335578816098,0.0407974708965649
2.8040016223257482,1.6,0.6,10,0.5195392537957859,38000,-118.49456910593743,0.05290396363526436
1.589553570929261,1.0132497345497145,0.6,10,0.6276445666408604,38000,-118.50277300982229,0.22049747979059292
2.473970194913867,1.6,0.6,10,0.5818742916651174,38000,-118.5048245501822,0.04954047684576553
2.3617999821502274,1.6,0.6,10,0.5956128639090787,38000,-118.5093486185487,0.06355870975271079
2.3224360269820026,1.6,0.6,10,0.6124035300139647,38000,-118.52359150129776,0.05358534406007165
2.1452383917483644,1.6,0.6,10,0.6712131587829093,38000,-118.52434420948438,0.0774700141294321
1.5270932766668175,1.5,0.6,10,0.8541688328343712,38000,-118.52476964692744,0.11197255718706071
4.113958703970636,0.9,0.6,10,0.22609551348992526,38000,-118.52593092403856,0.4222782905563258
1.1766621740242702,1,0.6,10,0.8172084513885881,38000,-118.5279874109571,0.19785966762317536
1.3470920806815818,1,0.6,10,0.6917044893307994,38000,-118.5307294511003,0.18300312743439384
4.1742601987886445,0.9,0.6,10,0.22292237912068755,38000,-118.5366640887077,0.3107258445085775
3.0299030405877487,1.6,0.6,10,0.4864950008465602,38000,-118.538002523462,0.07374854364575344
2.127942027180766,1.6,0.6,10,0.6690070117976463,38000,-118.55301532364079,0.09374268524088102
1.2200776295713545,1,0.6,10,0.7534075671067773,38000,-118.55495677070489,0.23378517636378401
1.4416884159717256,1,0.6,10,0.6648011911725289,38000,-118.55772493084234,0.24208570931810625
1.8284766714809122,1.6,0.6,10,0.7749168273878438,38000,-118.56383760333267,0.08467095877168511
1.503896396346717,1.0979955014755771,0.6,10,0.6554852603362697,38000,-118.57182765150914,0.14639132330992263
1.2393954973872308,1,0.6,10,0.768551932514876,38000,-118.57288564000142,0.23216064367451394
1.5894697415681172,1,0.6,10,0.6050072189597503,38000,-118.57474686891688,0.23751146759773256
2.440066331610281,1.6,0.6,10,0.5951896987785327,38000,-118.57523768289215,0.08748251444882436
1.8788535412168084,1,0.6,10,0.5179934177436482,38000,-118.57867468010213,0.3252214198985882
2.312179264298325,1.6,0.6,10,0.6257503555284548,38000,-118.58627954468784,0.045951715552462
4.441390756201206,1.7000000000000002,0.6,10,0.34627473946412357,38000,-118.59225556718033,0.1026433616277805
2.1402751533597644,1.6,0.6,10,0.6668075527111946,38000,-118.59934189244134,0.0870836224949799
1.957310968767622,1.6,0.6,10,0.7199502734137548,38000,-118.59996042314107,0.11845692005087849
1.8644642212423872,1,0.6,10,0.5155959477985008,38000,-118.60367582558739,0.34003268961835265
1.781088594271807,1.6,0.6,10,0.8064256080929632,38000,-118.60374622141634,0.09592111987770718
4.79208433096148,1.7000000000000002,0.6,10,0.3211499701955907,38000,-118.60544664093538,0.07656093895838348
1.900137589982596,1.6,0.6,10,0.7384485513273665,38000,-118.60842421490935,0.09008220548107652
1.700366020435815,1,0.6,10,0.5545779450968791,38000,-118.61206414040863,0.2833273151998495
1.1101256540303301,1,0.6,10,0.891071902050313,38000,-118.61368389909383,0.24887184218160868
1.136667371118105,1,0.6,10,0.8179776827160026,38000,-118.61411449684564,0.15372387533611012
1.7186581050849044,1,0.6,10,0.5602684494840875,38000,-118.61806750957032,0.22664671835710767
3.88149365174683,1.7000000000000002,0.6,10,0.39079363519670496,38000,-118.62831791750577,0.07460302534394106
1.8217448962164555,1.6,0.6,10,0.7804019880234304,38000,-118.62957158294861,0.09599434532591124
2.1736955594319216,1.6,0.6,10,0.6622257638014087,38000,-118.63079077211434,0.0765978624043328
1.8968688907927254,1.6,0.6,10,0.7438778428518572,38000,-118.6434851899499,0.03272078876425619
2.068865987929503,1,0.6,10,0.45139793523252125,38000,-118.6476439149861,0.1190953417498265
1.8828905458565122,1.6,0.6,10,0.7603350324653783,38000,-118.6544441840828,0.048070630922842826
2.1892867862444825,1.004504687735512,0.6,10,0.4215869870537389,38000,-118.65610307184134,0.329564480724409
4.667609693626504,1.7000000000000002,0.6,10,0.332928281347298,38000,-118.65816321581326,0.08562994618398692
1.6977602063588364,1.6,0.6,10,0.8421509121075906,38000,-118.66136998122025,0.08139885995478865
1.24248113330631,1,0.6,10,0.7671559590398248,38000,-118.66157850949267,0.22985268492616576
1.8666104610285008,1,0.6,10,0.5049332923350025,38000,-118.66845545492168,0.18697730783600588
1.8917077783296552,1.6,0.6,10,0.7579264641442497,38000,-118.66966568518843,0.06425392371609098
1.8254308490242055,1.6,0.6,10,0.7805802030463809,38000,-118.67098304596753,0.08171143907556884
1.3831478924331264,1.11554881525745,0.6,10,0.7175772166368488,38000,-118.68061063957984,0.21592559531698793
1.7703342253515357,1.0976544025720574,0.6,10,0.629671213409671,38000,-118.68816452249006,0.2164988456455806
2.1940094193967985,1,0.6,10,0.46980815634032425,38000,-118.69956521036329,0.5046978724547186
1.7403828667782637,1.6,0.6,10,0.8340216467060689,38000,-118.70093905724413,0.09381036403974262
2.947545831786282,0.9,0.6,10,0.30263978846908085,38000,-118.7103854171694,0.39796849816149
2.071852847007546,1,0.6,10,0.4510862801399121,38000,-118.71149816826387,0.2000146653409132
1.8594876608427982,1,0.6,10,0.5220563722895144,38000,-118.71394631156033,0.2920247923411183
1.8440187832882249,1.6,0.6,10,0.7773408559484818,38000,-118.71470261046981,0.08046735726462617
1.6622422139974105,1.6,0.6,10,0.8665137889840137,38000,-118.71565470496176,0.08703957557022035
1.1886476724061243,1,0.6,10,0.8237365262440562,38000,-118.71973016000028,0.39461918050052325
2.4316916557885104,1,0.6,10,0.41119224102229707,38000,-118.71986412672595,0.24734353239365428
4.376202874604715,1.7000000000000002,0.6,10,0.35489515402429683,38000,-118.72053582304011,0.06515459687510107
1.4543232205923766,1,0.6,10,0.6658407901533397,38000,-118.72270965894579,0.3491334869709767
1.5469658870562333,1.6,0.6,10,0.9331044792662329,38000,-118.72603081878978,0.03695303009717948
1.381992461516486,1.5,0.6,10,0.9363930062864858,38000,-118.72732181036112,0.07033651938344222
1.9100283055465055,1.6,0.6,10,0.7441601200582115,38000,-118.72771265519464,0.05725783868075228
3.986673816903533,1.7000000000000002,0.6,10,0.3834765642237092,38000,-118.73034924827873,0.06626316005697745
1.701072921887081,1.6,0.6,10,0.8532219344539907,38000,-118.73044740614438,0.05196958997575036
2.010973232717713,1.6,0.6,10,0.7220931636677681,38000,-118.73543197107075,0.05758617709786
12.24991222487505,1.9000000000000001,0.6,10,0.14522755047684743,38000,-118.73574785505562,0.06526212739387446
1.610485944099803,1.6,0.6,10,0.8742403157206583,38000,-118.73830031137064,0.10596910607615152
1.64155491903671,1.6,0.6,10,0.857333086056139,38000,-118.73843612763953,0.10253234060644091
5.755222425733933,0.8,0.6,10,0.14285275044703738,38000,-118.7428738489517,0.5054987720286462
1.9975182899730999,1.1,0.6,10,0.5496001843485773,38000,-118.74329952753382,0.2529422557279496
1.7121750685000499,1.6,0.6,10,0.8560535231935669,38000,-118.7468099519121,0.05723539500550861
2.117378842346651,1.6,0.6,10,0.6656348945064616,38000,-118.74804915026114,0.08680468416426185
43.81951644988414,2,0.6,10,0.052725257850116884,38000,-118.75958174210174,0.0537888641026632
12.734330150537996,1.9000000000000001,0.6,10,0.13920548114074993,38000,-118.75964812537887,0.06232004876105071
1.6530847606760837,1.6,0.6,10,0.8531504112862901,38000,-118.77684634802407,0.075468518546596
