Beta,mu_IR,rho,eta,N,loglik,loglik.se
4.960445468226386,1,0.5999999999999999,0.23697484417512985,38000,-141.32799212130766,2.3388790512659865
3.6608278797785365,1,0.6,0.3103335380349221,38000.00000000001,-141.33209088379317,0.6772367080733853
65.46541023815892,0.9446898893108605,0.6,0.02447483672195699,38000,-141.36794510258494,0.7317463195185638
4.713749156894872,1.3,0.5999999999999999,0.3265781572890923,38000,-141.3999388304169,0.9527137575301857
4.216957908153621,1.4,0.6,0.38521303587111333,38000.00000000001,-141.41299014096813,0.32841691903248016
5.309903330683966,0.9,0.5999999999999999,0.20097088917610859,38000,-141.44693091727308,1.0454561329238026
7.529973664751473,1.2000000000000002,0.6,0.196609774327725,37999.99999999999,-141.4986574996994,1.47919772563246
4.765605780568245,0.9,0.6,0.22486728020750466,38000,-141.5017126985372,0.7271337000614545
49.926936664482625,0.4863707730270676,0.6,0.0219597933243456,38000,-141.53416606515998,3.2857201513734418
3.877978422744532,0.8,0.5999999999999999,0.22332972758128533,38000,-141.59149800340086,1.0741914805219537
7.233592882552742,0.9,0.6,0.15189281951666583,38000,-141.59353714070593,0.7331887342364556
4.9081114644304495,2,0.6,0.301422867277015,38000,-141.62481917441136,3.5006791264833583
3.0795397993543907,1.3,0.6,0.4913695144357398,38000,-141.75933810735708,1.0233058137668816
2.0971848628789598,0.9,0.6,0.4771361710635407,38000,-141.84973399270828,0.8440711084533794
11.449944913640065,1,0.6,0.11531932484982962,38000,-141.8598215543568,1.2737915369439887
3.668765191276736,1.1,0.6,0.35938825016150583,38000,-141.87914287885184,1.5976338691095242
2.5304248833287226,1,0.6,0.45643929076733614,38000,-142.14851414536153,2.6101813331169414
6.201712233071033,0.9,0.6,0.17589521475493103,38000,-142.20624314855522,1.9831074897394334
72.73573291331348,1.3,0.6,0.02645154497491091,38000,-142.21482126826717,0.509022114562097
3.0641896861278344,0.8,0.5999999999999999,0.2854211495774551,38000.00000000001,-142.2213106608777,0.7392827764379966
72.86396238144575,2,0.4999994491502442,0.03588894739359907,38000,-142.24843543333827,0.4572454749431678
3.3779632546133405,0.8,0.5999999999999999,0.25746939207496894,38000,-142.36861493862682,1.8360669621694425
3.275466524541359,0.8,0.5999999999999999,0.2635187280914564,37999.99999999999,-142.45482159240632,0.6867144356767413
9.314849255219533,0.8,0.6,0.10927335848570108,38000,-142.45963805209772,6.124185368144789
5.647288785048327,0.8,0.6,0.15868752190123864,38000,-142.48764254593078,1.2519664541183668
2.0373575121118046,0.9,0.5999999999999999,0.4823902849859144,38000,-142.6744193571247,2.3704752374953677
1.767080348184957,0.9,0.6,0.5568403340503281,38000,-142.68307060434722,1.0164741183701713
3.727674737451055,0.8,0.6,0.2361490019647342,38000,-142.69584580571592,2.311411368597148
2.243160494404967,0.9,0.6,0.46123971979851336,38000,-142.73138372854808,5.302814345697524
93.10472070534097,2,0.6681193474795207,0.02710173322826206,38000,-142.95387237038565,0.5567726057607301
2.168524551360857,0.8,0.5999999999999999,0.39385214020827575,38000,-143.02891961975814,4.5437422705063115
3.454032280001539,1,0.6,0.34125624102331215,37999.999999999985,-143.0717276169101,2.442624037648363
49.10561030446794,0.6,0.6,0.023116920596070227,38000,-143.11831227283415,1.2269878325619565
15.944461587821214,0.5999999999999999,0.5999999999999999,0.055416061042915125,38000,-143.14295190128223,1.1246866066405603
2.6254979227369573,0.9,0.5999999999999999,0.39275220706507047,38000,-143.17150748577998,0.9853254365642043
3.5185328508199976,1,0.5999999999999999,0.33171718520633603,38000,-143.31212701567557,2.116671855695855
2.6722431393725006,0.8,0.6,0.29849197388860127,38000,-143.3856385336321,0.7986327587699465
2.0892330905453247,1,0.6,0.5547908267013614,38000,-143.40415747966233,1.2590125815594848
10.011360084474086,0.8,0.6,0.10597114996162971,38000,-143.48267293173475,2.238815240002854
14.199560089867576,0.7,0.5999999999999999,0.0684506317541239,37999.99999999999,-143.5735042522785,3.335699938535772
4.711536249766279,1,0.6,0.25998795748300346,37999.99999999999,-143.84056177791786,1.0561352016447076
13.87479042697198,0.6596691326258599,0.6,0.06578900637259934,38000,-143.92264419655868,0.9271671272338471
1.7823228522764276,0.8,0.6,0.46059519731209675,38000.00000000001,-143.92392531503708,1.8424176217364514
86.68665296488456,2,0.5501602060952822,0.03153846153846153,38000,-143.94756407355513,0.6385483695259018
78.36581841467827,2,0.5796343344974259,0.03147828688713311,38000,-143.9798680104793,0.45055185445687085
3.773188299988599,1.1,0.6,0.3464524301902122,38000.00000000001,-144.06162154191287,2.0272184738032673
4.8752969909333626,0.8,0.6,0.18846335274092074,38000,-144.13163990722245,1.2830667655800148
78.1999680529926,1.4000000000000001,0.6,0.02594681980380896,38000,-144.16585542970085,1.2986846683098554
50.07413422320359,0.4889681722847696,0.6,0.0220116404217583,38000,-144.24624370893716,0.5817283430203796
81.26274678677046,2,0.5636586754144105,0.03153846153846153,38000,-144.2763419431829,0.45023566932759373
2.508845754101913,0.8,0.5999999999999999,0.3604682407188834,38000,-144.32592827202447,6.038026334378007
105.89474677878113,2,0.6972861880052383,0.02533140718674966,38000,-144.34566290820825,0.2021010703872313
4.734461376186257,0.8,0.6,0.20180420522936146,37999.999999999985,-144.50235353398426,10.969571964415588
2.2864417519748006,0.7,0.5999999999999999,0.3287703438552167,38000,-144.54365956509918,6.266455482990556
5.970163724777155,1.2000000000000002,0.6,0.24897637749975715,37999.99999999999,-144.58142979563334,1.3617821787466313
10.8476479282819,0.7,0.5999999999999999,0.08336558956494587,38000,-144.59636603848693,1.4962852279150316
4.894603143300729,0.8,0.6,0.1893729770039475,37999.99999999999,-144.67094926787982,0.9801660472899805
2.012048842044051,0.9,0.5999999999999999,0.5085502079123981,38000,-144.69805536998675,2.686061500880602
3.409982121776103,1.1,0.5999999999999999,0.3837489174488023,38000.00000000001,-144.8573021764664,0.5844632982985677
3.3460550255602652,0.9,0.6,0.3134842390276866,38000,-145.017158035705,0.9483916457616507
85.87150737610452,2,0.5462858476086444,0.03153846153846153,38000,-145.17476874130884,0.6192968935323971
2.975830575220167,0.8,0.6,0.2795822370087073,38000.00000000001,-145.28768023868608,1.1242075757528243
1.410554735241556,0.8,0.5999999999999999,0.5663786445220665,38000,-145.3001597240783,3.375124985842673
2.927179188470323,1,0.6,0.39653292187539385,38000,-145.40785861307913,1.0174780075977843
13.525001062949816,0.8433034638928696,0.6,0.08679631924818135,38000,-145.44335494735503,1.2493018132027154
96.66335205463412,2,0.6036080372733591,0.028433974781444434,38000,-145.4734577827009,0.2546048867932467
3.773824304857142,0.9,0.6,0.27823891216758756,38000.000000000015,-145.7326338812971,1.0567410676402098
2.21113589819497,0.8,0.6,0.38374814409470936,37999.99999999999,-145.78035682790264,2.173365335697589
2.636206801633898,0.8,0.6,0.31010501299950854,38000,-145.7846367735674,0.7891440105575956
68.6548142285384,0.7,0.6,0.022343053902828817,38000,-145.81696320473517,1.2899896121644643
6.640717098607793,0.8,0.6,0.15167233882080378,38000,-145.8683141390754,7.296477895995044
3.2810567573586784,0.8,0.5999999999999999,0.27736675480457795,37999.99999999999,-145.97085431040236,3.1117973118810927
3.427837422372772,0.8,0.5999999999999999,0.26075130802264096,38000,-146.0277414209963,1.7071248661045464
1.66489653487129,0.7,0.5999999999999999,0.4340214932898771,38000,-146.21305923572865,22.475670994822462
2.380089848179533,0.8,0.6,0.35743598771890533,38000,-146.40546373146643,0.6917667776953699
2.7486849711801957,1.1,0.5999999999999999,0.48432734604020844,38000,-146.40650085780356,0.5460953799327504
15.660929241994664,0.7607084320785353,0.6,0.0707258396830689,38000,-146.5061300339485,2.148052271851429
2.578331592057037,0.9,0.6,0.3998933614467654,38000,-146.5306153209196,0.854793051421873
4.447639510482964,0.7,0.6,0.16369527126671837,38000,-146.72015469477063,5.426799796752454
4.358271798667109,0.9,0.6,0.24515693980247763,38000,-146.7972627295996,3.1703414659087636
3.644161634410719,0.7,0.5999999999999999,0.21478238144038056,38000,-146.87111472922527,9.57074471062163
1.6005862986452748,0.8,0.6,0.5272141190978321,38000,-146.87319146300112,1.2472349209693478
2.0087605150700596,0.8,0.6,0.43694970394968624,37999.99999999999,-146.94278553044595,6.999454641318269
2.421313150977975,0.8,0.6,0.3720902453272333,38000.00000000001,-147.0583811776987,2.2539161246247357
6.649542034723596,0.9,0.5999999999999999,0.17427361028173208,38000.00000000001,-147.17270279442712,8.0952640486811
6.118754497297485,0.9,0.5999999999999999,0.18012577605495875,37999.99999999999,-147.19014557810286,1.3142626290370936
3.0695480401422586,0.8,0.6,0.29060578773029533,38000.000000000015,-147.40300300765904,0.804593712138713
1.9201736274304877,0.8,0.6,0.45584533678595185,38000.00000000001,-147.537868065544,4.189175409147411
2.4221246064177824,0.9,0.5999999999999999,0.4285155387370862,38000.00000000001,-147.7448356544716,4.352068058821408
3.1628071886791664,1,0.5999999999999999,0.3798619602203028,38000,-147.81107535087824,0.8327767136669886
96.95422800828338,2,0.6467173448475779,0.02671817560440756,38000,-147.8791872689454,0.8773225561218342
4.1861684892132445,0.9,0.6,0.25536527289527816,38000.00000000001,-147.9493200041403,3.4948134421682635
2.8555616092424145,0.7,0.6,0.23450235315096601,37999.99999999999,-148.0543843044798,22.50441617606228
97.59430595001064,1.9000000000000001,0.6,0.027385342011356402,38000,-148.15175201240808,0.5275423570036963
72.57927522037362,2,0.44741818154555213,0.037505707075351495,38000,-148.16186974057504,0.37938072014578744
3.8402432565486624,0.8,0.5999999999999999,0.2404504119797977,38000,-148.19345019700316,0.8358104618151925
2.4907089571268237,0.8,0.6,0.3619847678951557,38000.000000000015,-148.20761138842835,5.961425660253782
12.028705134147726,0.6465662130132791,0.6,0.07234664148113283,38000,-148.31896050566147,5.640528458963822
6.706676437961247,1.2000000000000002,0.6,0.22414700347406372,38000,-148.3293897564183,0.7974154748287208
88.12524926710545,2,0.5054291908609124,0.03238254137963365,38000,-148.44817917830866,0.6248995779873555
2.919067416829909,1.2000000000000002,0.6,0.5055986110519085,38000,-148.65854139241594,2.8730657159961477
4.04513736496737,0.9,0.6,0.2634398770949803,38000.00000000001,-148.76174227710797,6.344606421606042
7.766330771038551,0.9,0.5999999999999999,0.15051117096036215,37999.99999999999,-148.81073073756824,13.182935454369426
3.335830581431535,0.8,0.5999999999999999,0.26842027747376324,38000,-148.98540925029843,0.9219447650790861
55.1880884804023,0.6215953215217989,0.6,0.022102816444209042,38000,-148.98901357570173,1.299604391229267
2.4735858128962107,1,0.5999999999999999,0.4772159362159693,38000,-149.11970460305744,2.0806294216550194
2.179615127625955,0.7,0.6,0.34573068174507865,38000,-149.1603116917679,11.781760790265489
9.438746193250461,0.6,0.6,0.08110734566071105,38000,-149.35249949618614,8.254150872717439
10.002744507095803,0.7,0.6,0.09060460219137513,38000,-149.5576301584339,3.5062281849468775
81.19813223443904,1.9,0.6,0.028861343275724993,38000,-149.73977926379982,1.827338707867536
93.24820650734173,2,0.5152750522132247,0.03153846153846153,38000,-149.86232190951475,0.3448974079741861
7.0883979740424765,0.7,0.6,0.12246766337985981,38000.000000000015,-149.92094072501973,10.26016515949978
91.27467222383913,2,0.5937828229445625,0.028387202562055753,38000,-150.43888031360387,0.678674096988291
2.6350073345180007,0.7,0.5999999999999999,0.2817581743039079,38000,-150.50672846724274,6.324982333535887
3.0075924801780625,1,0.5999999999999999,0.399172614808237,38000,-150.51284245464998,5.1506003450141975
1.7531705189182725,0.9,0.6,0.585926597217383,38000.000000000015,-150.5181942203029,0.9459311013518453
78.42979422392695,1.8,0.6,0.028622250669701553,38000,-150.6709309115657,0.6156560892112847
3.2065853308960244,0.7,0.6,0.23684667912888044,38000.00000000001,-150.73645834869842,3.5255410248501433
1.9377907242950765,0.8,0.5999999999999999,0.45103462190791516,38000,-150.87485801337715,2.5977239890722954
1.878419701593022,0.8,0.6,0.4450760035661897,38000,-150.89823593453195,0.8067317541056863
10.402501760111505,0.6851574829467975,0.6,0.08725576369480026,38000,-151.01106762381323,0.8912881937937943
2.2246612637176555,0.7,0.5999999999999999,0.34905618036542274,38000,-151.2012617791726,4.954715254696249
2.8412204622847446,0.9,0.6,0.3845027159724851,38000.00000000001,-151.20885263934002,1.5912724945110814
2.153870786682151,0.8,0.6,0.4156640380746799,38000.00000000001,-151.22184855573914,4.7493645875459745
2.9321966591060167,0.9,0.5999999999999999,0.3673910529669643,38000,-151.29130783593584,2.2727509241940487
4.586741863122883,0.8,0.6,0.20741275931050743,38000.00000000001,-151.45850909057714,2.8350090088649678
4.204098470451706,0.8,0.5999999999999999,0.22348757786684623,38000,-151.63092502442802,3.6038882531221312
51.082408729910256,0.4669882601875238,0.6,0.021247079709927955,38000,-151.70906833756084,3.1760374753358556
3.258935644784515,0.7,0.6,0.22506369792652825,37999.999999999985,-151.7097014944033,2.5698918816299776
3.387153367054333,0.8,0.6,0.27063908484298865,38000,-151.71652769516427,1.1190992952346883
4.260797645098695,0.7,0.5999999999999999,0.18461592739982136,38000,-151.84899765481424,2.099132723909098
1.8834186838640474,0.9,0.6,0.557362913655764,38000,-152.26814980213226,1.142608263657971
98.07855978009542,2,0.5038694774796594,0.03153846153846153,38000,-152.3694415556118,0.783085074997884
2.119801222437209,0.7,0.5999999999999999,0.3563478483377905,38000,-152.68477475689332,1.5632073000307622
3.749301560121267,0.7,0.5999999999999999,0.2121557563137772,38000,-152.87389952850876,1.9812182007513564
5.690631702597664,0.7,0.5999999999999999,0.13224451354094063,37999.99999999999,-152.95763528331912,0.7863513525438173
2.7486495445334924,0.8,0.5999999999999999,0.35093536145938786,38000,-152.96712153999076,15.551153427799488
37.560827573763746,0.34084634845333045,0.6,0.021697472278336186,38000,-152.99956926446103,1.941463392730872
90.926549356771,2,0.6116965750649668,0.02749037228574829,38000,-153.28066354790664,1.713017936812625
62.736326269427934,0.7590832987736766,0.6,0.02226976679099227,38000,-153.2952367583766,6.036239483999215
4.094889967340892,1,0.5999999999999999,0.3086732905900086,37999.99999999999,-153.57282680570086,3.9766123495882653
3.7634084124650617,0.7,0.6,0.21013334550158036,38000,-153.96221887684604,0.7129667131216066
2.349883358231408,0.7,0.5999999999999999,0.3196851686924534,38000,-154.0202116768593,6.884073541755863
3.4291191801316345,0.8,0.6,0.28276004176453645,37999.99999999999,-154.04029801156378,1.5469847322211916
6.715579755144968,0.7,0.6,0.12948676349780391,37999.999999999985,-154.10104794167188,8.083875877941137
2.208013130283015,0.7,0.6,0.3374489168279087,38000,-154.6568082052157,4.506913672454038
59.12682279963488,0.8799046223952066,0.6,0.023802837143039636,38000,-154.69383663063837,1.8283390291888648
2.8625947594727252,0.7,0.5999999999999999,0.2510103377133036,38000,-154.90428162183028,2.668234451517383
82.04755738228589,2,0.6972861880052383,0.026750184683803968,38000,-155.00436158540776,0.671362358834739
3.8236046244710815,0.8,0.5999999999999999,0.24020293073308374,38000,-155.18442496368135,0.6609563431017125
7.0627685686680435,0.7,0.6,0.1254497709637951,38000.00000000001,-155.44489460976473,10.833003150673635
49.228400193908094,0.3848596273912249,0.6,0.020675621180043142,38000,-155.5339854108207,1.9459421540547972
2.5731534983122666,0.7,0.6,0.2767427541889972,38000,-155.73633623699965,1.3434292557882415
4.863664925582782,0.9,0.6,0.2283341220827848,38000.00000000001,-155.7952311079007,3.1368976031673412
143.39102796316087,2,0.6902661387961846,0.02273682955673485,38000,-155.82731732434186,0.3690306292848845
1.9704636348391058,0.8,0.5999999999999999,0.45857405085713315,38000.00000000001,-156.293039470733,2.2063401639060447
112.78561156195192,2,0.6339427344502903,0.02508378218538032,38000,-156.63854879616628,0.6201622867594327
2.4696876027055876,0.8,0.6,0.36853931495718645,38000,-156.76132594453645,0.958826821525573
2.0610726209923302,0.7,0.5999999999999999,0.3523526585897659,38000,-156.78520970005775,4.063977667026963
87.24466928124934,2,0.4798480904273144,0.03240557821393594,38000,-156.9262171364096,1.852649614399153
51.92997589674269,0.43971242353723794,0.6,0.02070055690717789,38000,-157.2219013470442,0.5733195626659506
2.0700757752114898,0.8,0.6,0.44504545530933387,37999.99999999999,-157.29979442725434,0.6714802699631903
2.9256164660113657,0.7,0.5999999999999999,0.2726946329822662,38000.00000000001,-157.31072836864155,4.176727840223125
2.613844390298414,0.7,0.5999999999999999,0.2934766022003747,38000.000000000015,-157.33046277599234,0.5913654792418135
4.003394511906183,1,0.6,0.3148090957148046,38000,-157.48564029980503,2.397082948950108
3.7872283476526687,0.8,0.6,0.2519429537666071,38000,-157.52997170311926,2.943078915432292
1.9154900115610212,0.8,0.6,0.4733867763169989,37999.99999999999,-157.91154428192442,3.961742093581213
1.8853308300644935,0.7,0.6,0.4000348112202366,38000,-158.05634390962797,2.3478277351488277
3.192715149727044,0.7,0.6,0.25010959846048786,38000,-158.0794582077743,4.8342485708342515
1.7275883057463628,0.7,0.5999999999999999,0.43020334315269393,37999.99999999999,-158.12322815841495,3.7397006398027526
2.88363440898266,0.7,0.5999999999999999,0.26416723285018967,38000.00000000001,-158.38317006494998,3.9323182190011816
4.257189522917501,0.9,0.5999999999999999,0.2625225272183092,38000,-158.4021896085597,3.304236119317281
3.3037012520442195,1,0.5999999999999999,0.3855841457180615,38000.00000000001,-158.4612179522185,9.05663081090332
2.769515311725191,0.8,0.5999999999999999,0.34692726064856055,38000,-158.74127627763323,3.6003843191019773
62.775006063773745,0.47121765779847957,0.6,0.020424347803726667,38000,-158.7630738470308,4.329075746406612
3.406832659497771,0.7,0.6,0.23839051259302055,37999.99999999999,-158.77376743174153,10.823730303435392
114.51040683759565,2,0.6129979259444296,0.025288602250279152,38000,-159.01641011069205,0.4572115081684996
53.9406144692067,0.6128814004641246,0.6,0.02179734014455243,38000,-159.11527146830306,1.9713228854046327
2.224669586476482,0.8,0.6,0.41839680252497485,38000.00000000001,-159.152150559753,0.8193337375311094
54.28681838109115,2,0.3404517304597918,0.04696984576285426,38000,-159.27838178887953,2.9057481922148454
2.32537247058816,0.7,0.5999999999999999,0.3490376799145842,38000,-159.33832997024803,2.6431861565999637
1.9298585320685586,0.8,0.5999999999999999,0.5072028362851208,38000.00000000001,-159.4700358581558,31.61580460757968
92.68161654877734,2,0.6116965750649668,0.02686961444806486,38000,-159.65120444012237,0.600926428777109
48.297760913116974,0.7009863229746817,0.6,0.02313062303950558,38000,-159.69555497441044,3.547103175961922
109.52423801487393,2,0.7256225255576962,0.022418784203384477,38000,-159.78196027223723,7.358424093941844
1.518813271370837,0.7,0.6,0.4741849211375548,38000.00000000001,-159.9490543080988,2.118662966749759
2.1787121907217872,0.7,0.5999999999999999,0.3174845040857752,38000,-159.97084521162154,0.5932134268570792
90.87448566097748,1.7000000000000002,0.6,0.025199513103899996,38000,-160.11721243401988,5.9907199181131325
1.7588539318862229,0.7,0.5999999999999999,0.4643068450909033,37999.99999999999,-160.25236463888314,38.759795755215784
6.069011267282823,0.7,0.6,0.14325807758495746,38000,-160.2531359909844,0.5636632941874854
1.8307928046117083,0.7,0.5999999999999999,0.4010684394556342,37999.99999999999,-160.26597493512523,3.267773789594397
1.8635002798991407,0.7,0.6,0.4121581019549884,38000.000000000015,-160.32658045314793,2.108340482931576
3.1306488769721073,0.9,0.5999999999999999,0.35425624727691435,38000,-160.39760551500518,0.8510279461428016
2.262732973777361,0.8,0.5999999999999999,0.393944205755375,38000,-160.5031387749267,0.5005517019307237
1.831496422798325,0.8,0.5999999999999999,0.5060990662455355,37999.999999999985,-160.5313912962412,0.6068838672299445
1.9042415139374274,0.7,0.6,0.3617534505450302,38000,-160.55645006925155,4.062360920272605
6.493120435663188,0.7,0.6,0.13957058699776267,38000.00000000001,-160.63449346948892,5.930769537818397
2.8445316243326593,0.7,0.5999999999999999,0.2887529542411463,37999.99999999999,-160.67462881120414,8.81442385618477
14.065300226720659,0.6,0.5999999999999999,0.06269110937546442,38000,-160.77371547493897,0.7087731738507369
61.65833687363368,0.5844414575309762,0.6,0.020735126805113448,38000,-160.91903301426413,7.145700715660801
2.8068604321031962,0.9,0.6,0.3822983501884044,38000.00000000001,-161.03504465019446,3.5486198071755544
1.757986224562292,0.7,0.5999999999999999,0.39692762616848987,38000,-161.16085182171932,2.0745903572703015
1.6361111753322497,0.7,0.5999999999999999,0.4604297740259651,38000.00000000001,-161.9078922048669,4.5621048365471175
73.77039988980088,1,0.6,0.02270756724434685,38000,-161.98513145180104,2.258586912775229
2.0584409609713976,0.8,0.6,0.47120495446501215,38000,-162.0240177341645,22.996091543890543
2.052585705244799,0.8,0.6,0.46002747644392455,38000,-162.35155926474215,6.884883049395479
87.73327778999221,2,0.6675132841518737,0.025939353089316684,38000,-162.55540935588888,1.944947204602258
5.329133894423893,0.6,0.6,0.1259786416176866,38000,-163.0920929869933,5.131906625314124
2.874538250409761,0.7,0.5999999999999999,0.2801984594455008,37999.99999999999,-163.67465213183598,12.167113577872206
6.23000502971837,0.6,0.5999999999999999,0.10763486215464174,37999.99999999999,-163.93321752000378,4.69557586902271
12.918553936663592,0.6,0.6,0.06815869299953684,38000,-164.25299911218764,2.0635915009122274
91.48331016610156,2,0.46083738014012593,0.03153846153846153,38000,-164.61786834280625,9.279129242833935
4.029105956015429,0.9,0.6,0.27920561749031797,38000,-164.71279301410476,2.5255752615191844
5.056212435102499,0.9,0.6,0.22518077713009194,38000,-165.10288151310885,7.8025505289128265
3.5769918291023015,0.7,0.5999999999999999,0.2221378859398698,37999.99999999999,-165.12277596911323,5.093614285332463
3.292277203579499,0.6000000000000001,0.5999999999999999,0.200990746765567,37999.99999999999,-165.21238457752258,15.592024686595437
4.3737060958743434,0.6,0.6,0.15177641305050774,38000,-165.54734293975304,2.9592677574715793
110.71685810673837,2,0.5570410015026899,0.02670529441472539,38000,-165.67740051062947,0.7671627292232258
2.7908495666399897,0.8,0.6,0.33636128546683774,38000,-165.8645964770368,1.4531439795735726
59.09794040512361,0.4357555835398741,0.6,0.019843897103899413,38000,-165.891508217355,3.8684433517317354
2.2196651960480964,0.7,0.6,0.36115565735478866,37999.99999999999,-165.9008948598877,5.589727493895032
1.6123928820604216,0.7,0.5999999999999999,0.466831556161216,38000,-166.32218029187854,1.4019949705385322
2.4566518083510207,0.8,0.5999999999999999,0.3771508305121087,38000.00000000001,-166.71844327208402,1.931437095757283
2.8362912483910323,0.7,0.5999999999999999,0.3007977664493067,38000,-166.8648146080475,14.759283534465247
2.282166763401181,0.7,0.6,0.34253533669386005,38000,-166.98996670768818,4.725932401923953
3.467868932617597,0.8,0.5999999999999999,0.28665796196850113,37999.99999999999,-167.2384274872779,22.340791726617276
4.32262402364826,0.6000000000000001,0.5999999999999999,0.15539245963370482,38000,-167.56587135474675,3.8090800823510906
4.167461861070952,0.8,0.5999999999999999,0.23484736074751988,38000,-167.61380016234602,1.2698190712697686
5.717163838072661,0.6,0.5999999999999999,0.11958473698950216,37999.99999999999,-167.66834617856378,0.9644884146167931
71.56133062604485,2,0.40552115963519375,0.03730708489936237,38000,-167.76808140444626,1.1632549740928833
1.7806247951941931,0.7,0.5999999999999999,0.41204936601794984,38000.00000000001,-167.91799426732263,1.5675966030287425
7.636678113158889,0.7,0.6,0.11891220690624775,37999.99999999999,-168.46323866157582,8.403272509750977
1.8814472673044118,0.7,0.5999999999999999,0.41760488471417817,38000,-169.5368166879201,2.4340724403133116
1.5412024121907564,0.7,0.5999999999999999,0.5046388925011137,38000,-169.83119417382773,6.426315606006346
4.4861381859212806,0.5999999999999999,0.5999999999999999,0.14129379097987554,37999.99999999999,-170.2274047343522,8.718248514509732
2.5175527009739054,0.7,0.6,0.31445282282731657,37999.99999999999,-170.99339545687897,2.2672489909864346
2.239656274577289,0.7,0.6,0.3537938572044789,38000,-171.18334063287958,4.4354137025351665
3.1994803133164873,0.8,0.6,0.3081797980753635,38000,-171.2451667039523,10.230858333000057
1.7238128241214798,0.7,0.5999999999999999,0.3799746340880553,38000.00000000001,-171.321275760579,4.408244042485839
57.65449022385939,0.42866015291566706,0.6,0.019847265360118996,38000,-171.6506864550221,0.9265622669184979
108.13877566057964,2,0.6169708843431259,0.024342270325618538,38000,-172.0281212834075,1.0464259797093256
2.5149026353709587,0.8,0.5999999999999999,0.4048167532080673,38000,-172.27965499898312,49.460745722292735
2.6776991453073857,0.8,0.6,0.3577775987220623,37999.99999999999,-172.36317393569172,3.426234941480782
2.2729319339692804,0.7,0.5999999999999999,0.3491657893294929,38000,-172.72877560513595,2.299856516869978
2.1844287448118505,0.8,0.6,0.447138076071,38000,-172.9027134219638,18.180910631079744
2.1673212866027147,0.8,0.5999999999999999,0.43924609862417174,38000.00000000001,-173.2382984788413,2.6592005013722604
67.13988869693259,1.1,0.6,0.02360338882816829,38000.00000000001,-173.33095895534012,2.718332576554021
6.913979531522091,0.6,0.5999999999999999,0.11095674549394527,38000,-173.50254396174185,10.595827752075607
5.96260964661257,0.5,0.5999999999999999,0.10353850942555573,38000,-174.81649677933092,12.340950452069816
86.2628242114431,2,0.4601218099269456,0.03153846153846153,38000,-174.87750735821348,0.5781717399293577
1.962326459501039,0.7,0.5999999999999999,0.41066585360948127,38000,-175.00270658643186,5.983664352919813
2.1961039833090443,0.6,0.5999999999999999,0.285890341127376,38000,-176.21631390662054,0.8623642993376338
74.39245864221638,0.8089250934454704,0.6,0.021101467430485764,38000,-176.23774913914284,0.8583398280463802
2.6790331850216407,0.6,0.6,0.2499203677993596,38000,-178.6315679776792,4.5276518792168305
2.358435673730026,0.6000000000000001,0.5999999999999999,0.27260399597245505,38000,-179.2601900118273,12.02816754512405
1.6844669050960166,0.6,0.5999999999999999,0.39482128602467514,38000.00000000001,-179.94269012058183,10.46027373099404
3.454257566736907,0.7,0.5999999999999999,0.24055833797419002,38000.00000000001,-180.75257186883542,1.7952456709273379
1.8142580217194049,0.6,0.5999999999999999,0.35354680174080455,37999.999999999985,-181.11040202242458,12.045114096144895
8.94958914788907,0.6,0.5999999999999999,0.09220553509522168,37999.99999999999,-181.70369043774159,12.859473971027958
3.2024930180336786,0.6,0.6,0.20996190208519144,38000,-181.87732690939868,15.441158767983307
8.892617442596547,0.6,0.5999999999999999,0.09172133596636688,38000,-182.44598033475958,6.126059247808713
2.6730727736901914,0.7,0.5999999999999999,0.31787025713612005,37999.999999999985,-183.1548146370166,18.822765291233416
1.8121460643928673,0.6,0.6,0.36176053971798133,38000,-183.41864399111026,13.020757264680608
2.2600361473862,0.5999999999999999,0.5999999999999999,0.27889638759427443,37999.99999999999,-183.82806839952585,4.5767453088355055
65.24747361836206,0.671230075584051,0.6,0.02053333857578357,38000,-184.15240749812443,NA
2.9478510858887654,0.6,0.5999999999999999,0.23159704215866428,38000,-184.2417599180334,3.6414043350342604
2.7088037381688146,0.8,0.6,0.37941198844711244,38000,-184.33274851378027,43.00722709463128
1.7895120130543334,0.6,0.6,0.35567679074735026,38000,-185.05080206186338,0.6114892472281942
2.3940232665079653,0.6,0.6,0.26796742064908585,38000,-185.50638409578772,0.73831790720183
3.393352576568457,0.6,0.5999999999999999,0.2053399464867461,37999.99999999998,-185.71569124629457,18.15973229288243
109.13045460180618,2,0.621397618748385,0.02360116652277476,38000,-186.1696526367903,1.6967988595362258
7.777278806853113,0.7,0.6,0.1211258795692486,37999.99999999999,-186.54931468009968,1.0864010288490438
10.359859326942294,0.5000000000000001,0.6,0.06698848037354409,38000,-186.8730504387011,3.935224860458791
1.6614323978792178,0.8,0.5999999999999999,0.5682745188426414,37999.99999999999,-187.3349580119488,0.7963022993483286
5.200732682668469,0.6,0.5999999999999999,0.142473057523112,37999.99999999999,-187.35599388935128,1.777574788637557
1.7188823248819356,0.6000000000000001,0.6,0.3850462150836009,37999.99999999999,-187.4137146141408,1.0339873340793209
2.3242935684940287,0.6000000000000001,0.5999999999999999,0.2965131495520108,38000,-188.1788837282281,3.550585677343729
