Beta,mu_IR,rho,eta,N,loglik,loglik.se
27.882937076070018,1.9000000000000001,0.6,0.06418708025945216,38000,-129.96905490015882,1.098965282445972
2.170351617768634,2,0.24321503636763558,0.85,38000,-129.96975249034665,0.2565867398291557
3.0478520101021367,2,0.18105982367213114,0.6346153846153847,38000,-129.97186098112851,0.12670054317535046
3.286616264641944,2,0.23903384725990348,0.5915384615384617,38000,-129.97622701952847,0.2172682016843412
2.4616325555142713,2,0.313549702194282,0.765392164665884,38000,-129.9795594756163,0.1898909586203876
12.733527709151973,0.9,0.6,0.08528626258405993,38000,-129.98525136559235,0.19521679565963837
34.211406833173434,2,0.3010656665556455,0.07162692503752047,38000,-129.98565255201927,0.1282232192823409
60.87854877611252,1.6,0.6,0.033380425819831645,38000,-129.9861791298564,0.13584024896593744
15.028322770992903,1.8,0.6,0.1270948925536099,38000,-129.99533681741516,0.14328309684761917
3.8810858493588847,2,0.2717334854680866,0.5053846153846153,38000,-130.00052654005466,0.08586859951859561
17.491537417389235,1.3,0.6,0.0912287347640275,38000,-130.0107266265036,0.13275508474986125
66.23536858922215,1.3,0.6,0.02921189522439243,38000,-130.06391303791608,0.14841552436017183
40.56664189923453,0.48898248116674553,0.6,0.02501098489760032,38000,-130.07164903399303,0.23178451912201217
2.1942824282502373,2,0.26029195897355484,0.8003295506690528,38000,-130.10537483992027,0.33803029462213136
2.262907212200151,2,0.2395479227751341,0.8284615384615384,38000,-130.10624320089886,0.17311846052709395
9.450303100794141,0.9,0.6,0.10382118975030194,38000,-130.10766648140907,0.8452661177223992
2.3810533891159804,2,0.210947601909319,0.7853846153846153,38000,-130.12628547770757,0.14206834694919432
4.2680434249418155,2,0.35070710937765176,0.457795507315257,38000,-130.12688813869312,0.07342306936522497
2.5187278495764933,2,0.1739660183253947,0.7423076923076923,38000,-130.13631213863422,0.21839561755516523
3.0279420068674603,2,0.11579991090375881,0.6561538461538461,38000,-130.13762047065092,0.10339032912022618
2.2004038391073517,2,0.18758367882737195,0.8284615384615384,38000,-130.1407423723448,0.2205873291979258
54.52458695156913,2,0.6,0.04181033902101868,38000,-130.1459632166904,0.08937459065408121
57.34576238605264,2,0.5964543854829544,0.04080572089318042,38000,-130.16538996835868,0.11082069168001007
17.47972945679817,0.8225548404740287,0.6,0.06318588820697274,38000,-130.16792998204434,0.2788683406777484
2.1158091321369734,2,0.19139842945085866,0.85,38000,-130.17505776509864,0.2655326142027975
15.20552700282993,0.8,0.6,0.06861755071683032,38000,-130.1984021289079,1.6171802056727642
2.8831940683290966,2,0.5041758238530502,0.6130769230769231,38000,-130.2370053640654,0.33819130231593686
11.76462258884443,1,0.6,0.10094310488561431,38000,-130.23786128438982,0.25991522977706477
2.3738668635045905,2,0.19083298977619156,0.7853846153846153,38000,-130.23996060564338,0.14938950343486235
10.182235964205592,1.5,0.6,0.12992347473146182,38000,-130.24116611636913,0.8100663954683538
13.226484605317538,0.9,0.6,0.0842323767633246,38000,-130.24162918259154,0.3367717770895611
51.54874610231525,2,0.5246831130049991,0.044763241455678324,38000,-130.24482047426758,0.1389039835952668
11.217964285947026,1,0.6,0.10528571585432896,38000,-130.24916088970093,0.3373667953621356
3.1664327870792737,2,0.19187901409215696,0.6130769230769231,38000,-130.25031176525133,0.10070497396966378
45.314081226531336,0.5,0.6,0.02445605894784143,38000,-130.25353824820166,0.20971313630568186
17.151501083586997,0.8,0.6,0.06252050879026055,38000,-130.2828924975568,0.3943318908095029
11.734901373116339,0.8,0.6,0.07920051933976685,38000,-130.283660086121,1.0124502298768088
13.065847606192095,1.2000000000000002,0.6,0.08638409471064591,38000,-130.28899910138392,0.8533344904009762
2.594913406882601,2,0.12363076063290757,0.7207692307692307,38000,-130.29415679008676,0.9166945832182953
11.796951764380841,1,0.6,0.10148089342217075,38000,-130.30386471027765,0.2714639047470481
3.447057513749524,2,0.4447502551357478,0.5484615384615384,38000,-130.31098892735326,0.13810509892961723
3.222722617310047,2,0.14973618447908024,0.6130769230769231,38000,-130.3683594711059,0.1839761791685372
42.364175136751115,0.43246029816061304,0.6,0.024947213807803355,38000,-130.393617027208,0.1777452530341564
2.4766782700786654,2,0.2216239664001314,0.763846153846154,38000,-130.3939955983664,0.17793484320324637
12.277053593437527,0.8,0.6,0.07783011547986954,38000,-130.4073558247437,0.5019258712168415
3.1500325050321645,2,0.33660818796614933,0.6130769230769231,38000,-130.4361068398257,0.17508470353835304
13.90534552756502,1,0.6,0.08845932642871789,38000,-130.44030530177423,0.23856113716201802
63.60379713698296,2,0.6,0.03871314570549475,38000,-130.4707727272868,0.10622870742807472
3.130795213864251,2,0.4447502551357478,0.5993940617632235,38000,-130.48170093702697,0.1875842516206371
9.342295869511405,1.2000000000000002,0.6,0.1460795046706757,38000,-130.49941261233454,0.35028395549117175
54.46378598724294,0.7,0.6,0.024835138356431072,38000,-130.50658437664688,0.21653109721806935
36.37245190001047,1.9000000000000001,0.6,0.05191525439867393,38000,-130.51226983215344,0.30986476769818777
53.6411598289675,2,0.6,0.04193607450479186,38000,-130.52093793773804,0.12439077059606325
11.28881144709157,1.1,0.6,0.11483716660681807,38000,-130.54444716423586,0.28746519910976137
66.80174386923463,1.8,0.6,0.03474213828837174,38000,-130.55171115772336,0.10495384449972261
44.42668727859846,0.502219047968859,0.6,0.024346216473181314,38000,-130.56053917838614,0.3138670962943217
3.6177130929880614,2,0.20425684974598604,0.5484615384615384,38000,-130.58020000988523,0.15882132100923904
68.36427314197223,1.8,0.6,0.03445113508171821,38000,-130.58180476421308,0.059918897695357555
3.6165814596478976,2,0.2186490444902425,0.5484615384615384,38000,-130.59349407265722,0.16833246440372115
20.12311502096824,1.6,0.6,0.09382594538268785,38000,-130.59938164174818,0.22373123261801867
13.917737366095398,1.3,0.6,0.1107965918181012,38000,-130.6536088263399,0.15748543168186838
15.51930084145436,0.9,0.6,0.07475212591084364,38000,-130.6541765116883,0.3512521731082279
28.53289864642075,0.5,0.6,0.030302142537389238,38000,-130.65483928783425,0.18673517863466604
46.21437260274172,2,0.4032418703141235,0.05307692307692307,38000,-130.6638253566953,0.27907879480108216
2.2416145596780077,2,0.18278329098996712,0.8284615384615384,38000,-130.68692071044666,0.254895947176304
12.073354232341753,0.9,0.6,0.08882280287095211,38000,-130.68818765766582,0.28477734881108996
28.157785224460685,1.8,0.6,0.06021756278157285,38000,-130.6916905199007,0.48580842754176123
2.8806969758498426,2,0.42766968773811853,0.6561538461538461,38000,-130.69928207473626,0.1198985358049899
59.47626189423715,2,0.559936859005236,0.040584409588391115,38000,-130.73206894033984,0.1604056778362829
58.279606489684426,2,0.6,0.03967590514734633,38000,-130.74345532211984,0.10373599737285494
2.497515139766556,2,0.23198151221415975,0.763846153846154,38000,-130.74518921445153,0.20519382681257717
12.994319125245784,1.1,0.6,0.10369123371695943,38000,-130.76637119585178,0.5602417712557306
44.92360571600969,2,0.46583817031936303,0.050313797122363085,38000,-130.81241583451921,0.12521172991761995
2.355495854691053,2,0.14907648215959088,0.7853846153846153,38000,-130.8217627553836,0.17892405930763844
35.213488776113685,0.8048068665366203,0.6,0.0312730840779015,38000,-130.82495282382277,0.24954839893870612
66.47593283998454,1.6,0.6,0.03207782145762141,38000,-130.83143830680828,0.20888763369921293
74.36752571106268,1.3,0.6,0.028466582382895973,38000,-130.8404098516497,0.16183830041261613
73.70087981299599,1.8,0.6,0.034272660152817304,38000,-130.86296388351795,0.07492977249420461
2.3055073295099042,2,0.15044344774026686,0.8069230769230769,38000,-130.8743421229378,0.2633626576864175
10.64946000884502,0.9,0.6,0.09358221295437352,38000,-130.96072706658205,0.4361642236885882
34.54266877911512,1.8,0.6,0.05118661051533745,38000,-130.96367433784098,0.44035617970229696
3.0840190577208895,2,0.33660818796614933,0.6269649333994292,38000,-130.96729302687316,0.11593078352007208
61.437956540293,2,0.6,0.03875506196520754,38000,-130.9673049319834,0.10848495556929366
48.65382748849192,0.8,0.6,0.026511570253001347,38000,-130.97934913632278,0.4737908745632277
24.156954613577206,2,0.6,0.07544023752440894,38000,-130.99073557942563,0.4343013299382945
16.41265139552785,0.9,0.6,0.07260629694134442,38000,-130.99355066446074,0.42819631105519695
18.532071124842656,0.7,0.6,0.0516956315577895,38000,-130.99747931107794,0.24703680131480962
3.324648098585515,2,0.461950979251792,0.57,38000,-131.00102842563936,0.153746324092739
62.48743244179045,2,0.6,0.038533881896629374,38000,-131.02364039381308,0.07546023510036096
14.669849421781798,1.1,0.6,0.09396002476828044,38000,-131.07092265743464,0.3980649388797961
16.74344661802991,2,0.6591080929534859,0.11769230769230762,38000,-131.09986673084984,0.1964435116232154
2.4971021326920018,2,0.18315436521671105,0.763846153846154,38000,-131.16516314820242,0.13238156458798642
11.449556061584175,1,0.6,0.10528788588005225,38000,-131.19075081484158,0.771809648577876
29.887495463746255,0.5,0.6,0.03199590105060216,38000,-131.19165052838505,0.43053749162031346
2.5243856704489573,2,0.32800222680636315,0.7640791093928229,38000,-131.22671102847423,0.24897326682192084
60.05341459080872,1.7000000000000002,0.6,0.03455877599923897,38000,-131.23533768172243,0.2367712385674608
12.792680734274864,2,0.6591080929534859,0.14346478246803518,38000,-131.24282783898335,0.2623691989013489
12.158439972274863,0.8,0.6,0.07696451308856055,38000,-131.28315337727858,0.9940370531271123
2.4675167493531642,2,0.11762444478909834,0.763846153846154,38000,-131.2847771308735,0.18390802553473584
66.39891522345854,2,0.6,0.0375699390314215,38000,-131.32077501379464,0.09071496045599405
9.163388758601572,0.9,0.6,0.11377497736459231,38000,-131.32850806153567,1.0617744791994108
13.957851665373452,0.9,0.6,0.08218210957412808,38000,-131.38881134286265,0.9381296448243986
9.22103373343622,1.1,0.6,0.13817254310225197,38000,-131.3898817598155,0.39255314941784897
17.688494908819138,0.7,0.6,0.04970855569424587,38000,-131.41364607905007,0.770548506628544
69.2895423451345,2,0.6,0.03795337190770246,38000,-131.41845939430738,0.0820477456507314
42.136538174057605,0.5078467762291936,0.6,0.024633251483277118,38000,-131.42133895946574,0.21490467457018184
2.348994043681181,2,0.163332970246012,0.8069230769230769,38000,-131.4311898108781,0.1652456730385968
10.99670615135438,0.9,0.6,0.0999040161877764,38000,-131.44140861979284,0.440805202991863
2.198028547293642,2,0.15312990757976305,0.85,38000,-131.45079157581088,0.15383584310141296
22.224292428832857,2,0.6,0.08065634133058755,38000,-131.45698384702035,0.7702585570623081
66.99356046123896,2,0.6,0.037258900495837695,38000,-131.4666055692934,0.07989432750732973
19.757237995595432,0.9,0.6,0.06313212234339391,38000,-131.48338695808192,0.23182403392458242
27.233979825092405,2,0.5,0.06823977580320612,38000,-131.48676389962583,1.3258711077795742
41.5426971227497,0.5566341379472644,0.6,0.025193968061791795,38000,-131.4934566271921,0.24662017947353276
2.526306582210178,2,0.2544974556783613,0.763846153846154,38000,-131.49386444369438,0.13127157766912467
11.252162239548145,0.9,0.6,0.09465422504251178,38000,-131.5009617080627,0.6079274456112438
2.8772558804815693,2,0.10543835003212669,0.6992307692307692,38000,-131.50239364487484,0.16794323943110634
61.77947005392002,1.8,0.6,0.03527219250039064,38000,-131.5037227368688,0.16624359777061695
18.163257393815236,0.8,0.6,0.06057590532076064,38000,-131.53052213609715,0.5188486785074655
10.25037118792938,0.9,0.6,0.09818800743455114,38000,-131.5407100863889,0.30405635816443677
50.712128653478906,1.6,0.6,0.03609242977193327,38000,-131.551827605055,0.27958320848791335
53.21736249638686,1.1311081646630474,0.6,0.029345039549535993,38000,-131.57517929537096,0.4747455055323263
25.75686292441382,2,0.7343199165775424,0.0739823487220418,38000,-131.60250121169926,0.19425740739759473
2.438360079209022,2,0.17416361297543936,0.7853846153846153,38000,-131.62293331627703,0.08635511674076654
21.715214579718364,0.7,0.6,0.048590251608804154,38000,-131.63879206974562,0.4068627955615161
47.765358118889516,1.7000000000000002,0.6,0.03900205246897018,38000,-131.67232159177576,0.18222136970559039
13.512799309119034,0.8,0.6,0.07367153210544042,38000,-131.67766524790986,0.5282474759819752
10.040316436335335,1,0.6,0.11833958675588659,38000,-131.71810306583674,0.8732368894378898
61.34700806771509,2,0.571985361114392,0.03899497795135249,38000,-131.7183047208863,0.059137169399595166
25.994759308309874,2,0.7343199165775424,0.07438467451354136,38000,-131.72972478020037,0.23987953092413708
2.3771095153719703,2,0.17018005281941512,0.8069230769230769,38000,-131.75113857844073,0.1925572556445108
78.36853510175939,1.5,0.6,0.02992524829230005,38000,-131.7846785076714,0.11042055952596956
72.04714409644286,1.8,0.6,0.033409006267693844,38000,-131.78613289735532,0.0865030253217081
15.350672107888759,0.7,0.6,0.05681772236050279,38000,-131.78985817560206,0.4274536429129008
12.766338992345203,1.3,0.6,0.12063779273047337,38000,-131.79121563226113,0.1841006115901495
44.96350780760754,0.49141778672585185,0.6,0.024091556452385282,38000,-131.79164185684016,0.16517476039419474
2.373158889351472,2,0.11866061061052328,0.7853846153846153,38000,-131.8229533495738,0.2657083204643865
18.78219913923995,0.8,0.6,0.06080090458474152,38000,-131.8280867496399,0.8551525915425506
12.343492503254064,0.8,0.6,0.07469424198273512,38000,-131.85425589892753,0.7289665485338169
59.2491234272267,1.5,0.6,0.03217816876815788,38000,-131.881755726993,0.1936506632153843
67.01247171374926,1.8,0.6,0.03397059535134343,38000,-131.91677865346395,0.07270012906215012
11.59263882390746,1,0.6,0.10460023144281662,38000,-131.9360984041089,0.3136762794211155
2.5439793562833044,2,0.3280022268063631,0.763846153846154,38000,-131.94372263714743,0.1799576869241645
2.217185333148186,2,0.14826760183417875,0.85,38000,-131.95789050476665,0.21644567100427967
4.244127831852636,2,0.5696095342525241,0.3976923076923077,38000,-132.03604854587192,0.35288334375458613
2.4556872033582677,2,0.13785507445233303,0.7853846153846153,38000,-132.04103497962262,0.17471780664588688
24.971555814179727,0.5,0.6,0.03412297789413476,38000,-132.04684775426756,0.4387051553950731
11.500588170672922,0.9,0.6,0.09484722517586117,38000,-132.0663978671837,0.43574254829435166
2.9819905472062924,2,0.36384245178530716,0.6561538461538461,38000,-132.08624993900096,0.17071527574528209
3.1269661872197614,2,0.19163092691163572,0.6346153846153847,38000,-132.0947108014553,0.14483517323292247
70.07471711422899,1.1,0.6,0.02664021344169027,38000,-132.11733848518176,0.24202763494664517
24.733841618042295,2,0.6,0.07275277075229492,38000,-132.1189808751236,0.3733814863114109
2.892393255470557,2,0.1046597868666023,0.6992307692307692,38000,-132.13595542361372,0.25058608777589136
72.91412951297661,1.7000000000000002,0.6,0.0319069962891702,38000,-132.14410545941453,0.11163798540310536
14.22564772062733,0.8,0.6,0.07111233401017795,38000,-132.18044698576878,0.22576671369927803
19.249469409306474,0.6,0.6,0.04316298902310943,38000,-132.18830970308,0.6465590159132613
76.00068946926942,1.7000000000000002,0.6,0.03165456944333158,38000,-132.1936267186844,0.11556006176896905
11.543572906266421,0.8,0.6,0.08349972351434518,38000,-132.19934227478228,0.4618524810630733
2.456261209592881,2,0.15596401995594217,0.7853846153846153,38000,-132.2042004917131,0.144759838554482
75.42912597166578,1.5,0.6,0.029562185027794702,38000,-132.21794997818188,0.09860209570810237
7.6316695414284235,1.2000000000000002,0.6,0.17874963910067387,38000,-132.23664908703316,0.6124805334339611
65.40925174430565,1.5,0.6,0.030631971751546406,38000,-132.24215576175203,0.3709117158477904
18.302902328240016,2,0.6,0.11651440156916788,38000,-132.29592506966122,0.1411980974312764
10.966108522881484,0.9,0.6,0.09828759082128377,38000,-132.30789259933042,0.4203654286131065
16.16229555567074,0.8,0.6,0.06617307210082851,38000,-132.3230153184372,0.4851546769170138
58.129200011160734,2,0.47962698617473426,0.043325991682049744,38000,-132.32883165550786,0.11851596966585005
2.239401045936909,2,0.13997858960352147,0.85,38000,-132.34282716293762,0.1472442119591273
19.70526776430401,0.7,0.6,0.05205057686607664,38000,-132.40506953123065,0.32696555515275383
52.36816109579848,2,0.5217217069893124,0.04343374817934326,38000,-132.43747515375273,0.14192507666784407
10.02097816410949,0.8,0.6,0.08998125761883728,38000,-132.50455571182655,0.6714525423064578
42.59615726122961,0.40051997179986715,0.6,0.024031729473795824,38000,-132.50580737790384,0.18254493492876347
61.25201129034857,2,0.5007794882941621,0.04137070273331868,38000,-132.50697469727507,0.05929013392838388
7.413671610530834,0.9,0.6,0.13344892445873408,38000,-132.51735740061264,0.22850852268405253
21.97143479960409,0.6,0.6,0.04176005999128567,38000,-132.522697321652,0.44816559091559827
64.70024521942815,2,0.6,0.03696090287106903,38000,-132.54089032882908,0.10624551460931865
15.5674248238163,0.8,0.6,0.06906264485099847,38000,-132.56491404222487,0.4877399324076109
71.88842984696814,1.5,0.6,0.029703984640860263,38000,-132.56685431979437,0.16945854496054066
3.6665188661169705,2,0.3942981666356063,0.541321864106335,38000,-132.5776348639413,0.14045286896449743
69.58669606580854,1.5,0.6,0.029993446349975895,38000,-132.60695911344504,0.28388376261755627
60.196706237892144,0.9,0.6,0.02577136648020382,38000,-132.74151149171408,0.268807078583281
11.446573607560543,0.9,0.6,0.09645507490762596,38000,-132.75635954274935,0.32356249332834924
2.9261990284703128,2,0.18446797993628772,0.6776923076923077,38000,-132.76584015908892,0.30862059190396557
2.339738396345404,2,0.1794329737994104,0.8284615384615384,38000,-132.77241621289062,0.20453442926333706
16.170567868464108,0.9,0.6,0.07472349934778263,38000,-132.78237563577105,0.5766068969880627
14.42617310498519,0.7,0.6,0.05983836290339323,38000,-132.81425748280668,2.053134003131532
59.19784191542587,2,0.43526713608512624,0.04622377449065887,38000,-132.83474535970743,0.10685528651193549
51.71657983603444,1,0.6,0.02777075484943645,38000,-132.91750506605615,1.0065415427023354
12.153837526877243,0.8,0.6,0.08249606499320726,38000,-132.93677071364715,1.7413118749400203
12.455694333498297,0.8,0.6,0.07841955904751051,38000,-132.99043640135545,0.6140785523999406
49.33966010352582,0.8,0.6,0.026185269669059635,38000,-132.99461210749055,0.3859535734389291
52.90246621850192,0.5810700094056368,0.6,0.02383898679529538,38000,-133.01017362554285,0.4590954904828325
12.243019595745658,0.8144905555518722,0.6,0.08518999095207593,38000,-133.0341980904447,0.45458838070787816
57.54517935334591,0.8,0.6,0.025113197818902862,38000,-133.04531963845852,0.5027804557914478
10.1270609016353,0.9,0.6,0.10502299099068427,38000,-133.07494930336998,0.37552760955503783
4.271347014314197,2,0.7184354945465863,0.4011156404879509,38000,-133.11251366414697,0.46786258654721546
9.435574875601125,0.9,0.6,0.1132801185737818,38000,-133.12428425083064,0.323186915606195
11.155977497316554,1.1,0.6,0.11980070667752024,38000,-133.1381686010093,0.3168180461145503
58.56164650391501,2,0.6,0.03853255437265869,38000,-133.15834515648046,0.22423459713583035
65.05947635636322,2,0.6254689225561568,0.035853888321315454,38000,-133.1674153637274,0.188925333003502
10.225897036429117,0.9,0.6,0.10795921997841046,38000,-133.18689624069572,0.5383701899290683
14.47314902012776,0.9,0.6,0.07967112436841879,38000,-133.19800237309832,0.33077883800918
23.505284328603416,2,0.6,0.07525743865344288,38000,-133.2059731237834,0.4277465958128147
2.937651683454083,2,0.1727498195767591,0.6776923076923077,38000,-133.22437962995485,0.16331168932459586
58.85856747131393,1,0.6,0.026260829720215807,38000,-133.24567972911444,1.695536131519678
10.58352344642638,0.8,0.6,0.08635053755479165,38000,-133.2486512163059,0.9693684807080687
36.01773600286157,0.6,0.6,0.027085922653971927,38000,-133.29121242517132,0.5543896784317516
2.448804940407713,2,0.09979458618731907,0.8069230769230769,38000,-133.29152012431004,0.16557165480493255
2.742593047762759,2,0.23961465224809955,0.7207692307692307,38000,-133.30229093809407,0.11998520408914089
8.4769994300053515,0.9,0.6,0.11351636415955989,38000,-133.3240212131497,0.4166786061654487
2.252323258995596,2,0.6940849699669763,0.7413071499987219,38000,-133.3356691298576,0.3102610717477926
37.16610448496469,0.3742293716944319,0.6,0.02469995760986255,38000,-133.36380155669022,0.5472286283546776
11.973236673613233,0.8,0.6,0.08073982292544976,38000,-133.37838181003718,0.2560163078909804
64.38206209257834,2,0.5054291908609124,0.04011671081844838,38000,-133.39889511845232,0.06356204130319607
12.360427056398557,0.8,0.6,0.08031170818492807,38000,-133.42286733854772,0.44239580535837486
8.348662857617468,0.9,0.6,0.12687017458115757,38000,-133.43323454684025,0.7468818297725593
3.872203613823099,2,0.31994759551951624,0.5238977214785546,38000,-133.46001134302324,0.17841550012544918
24.53096500104758,0.5,0.6,0.034383005638524755,38000,-133.48052757075035,0.343241767423036
25.74479882895797,0.5,0.6,0.03460927885307245,38000,-133.48424212034303,0.9233950927875951
10.550847243867533,0.8,0.6,0.09233708318611483,38000,-133.50172212152262,0.8223697999388995
4.2615942895496906,2,0.6299467011531898,0.44173061373925954,38000,-133.50964524085117,0.19223256317970028
9.82056736829296,1,0.6,0.10186685366005264,38000,-133.60567711545414,0.2379159306483032
66.51577411477602,1.9000000000000001,0.6,0.03473414583467944,38000,-133.62953399662297,0.1801129517382052
49.786227112630264,1.8,0.6,0.03916760447063136,38000,-133.63553890715926,0.22385866133304075
9.896715781349348,0.8,0.6,0.10051369122425297,38000,-133.65072813219226,5.053385076358744
51.33948661858821,2,0.39778979718539637,0.049785184891365235,38000,-133.66920522198234,0.14159967554413322
2.5818318776458593,2,0.155669044670526,0.763846153846154,38000,-133.7306680978721,0.42893733798519434
63.36887061630063,2,0.6,0.03674730626226231,38000,-133.74676526904292,0.1684633965526775
78.1493003986886,2,0.703973842524181,0.03153846153846153,38000,-133.76853185746376,0.09061331579439308
48.93298393230603,2,0.6,0.04246928104904778,38000,-133.78757935263394,0.18616873360820252
14.26580232189635,0.7,0.6,0.06322446495748853,38000,-133.81630987507128,0.8030232059750045
2.36781851919834,2,0.1845176413149068,0.8284615384615384,38000,-133.9366078906119,0.24490493453532403
65.46913766169502,1.4,0.6,0.02945973585991547,38000,-133.9441152808444,0.24505750058836037
77.75519291852967,2,0.6950454811241585,0.031621897434666014,38000,-133.9464040795702,0.08296614793686982
64.31785175208226,2,0.6,0.03639438863629048,38000,-133.95696081135367,0.14923587081313863
19.97725264400186,0.6,0.6,0.04563610167461349,38000,-133.9688059448835,1.056912545080051
9.413439151474485,0.9,0.6,0.1135861291988978,38000,-133.9752713381551,0.6975865791421514
10.895805393353532,0.8,0.6,0.08867924407246251,38000,-134.0213129558171,0.5348193437282129
3.9420266267227175,2,0.5696095342525241,0.4932624052390126,38000,-134.02268462857418,0.09676840621622688
12.291453271447425,0.9,0.6,0.09351093386917436,38000,-134.0229071274872,0.7609290916103786
3.9543590476009554,2,0.7184354945465863,0.43068157568037374,38000,-134.08482840995924,0.6613900862742095
2.2961953684560936,2,0.13794545168505348,0.85,38000,-134.0958134010343,0.25864545926847293
26.864451664218386,0.49981291526722754,0.6,0.034544138730381944,38000,-134.10186251544437,1.7214606186621266
2.3079038869059687,2,0.18651058376321938,0.85,38000,-134.11585008160918,0.3132168663207035
69.52118733317751,1.5,0.6,0.029709357386835014,38000,-134.12119182226598,0.2237300918265845
76.68456015009914,1.9000000000000001,0.6,0.03277455947245025,38000,-134.1561208559167,0.09707447256938438
53.63875213733829,2,0.6,0.040099146766966354,38000,-134.20781482567702,0.14463744757395616
67.07793542251129,1.5,0.6,0.03000340353401636,38000,-134.21687634778516,0.2704812861171398
56.291601959624636,2,0.4398513388485984,0.04528465976782443,38000,-134.2181564022266,0.07375645429739906
10.19976599056769,0.8,0.6,0.08447494347773286,38000,-134.221694565181,0.8790415236540202
46.298355519700976,0.5296317111350926,0.6,0.02375749881895625,38000,-134.22290877048337,0.4540301314303239
9.109534712707525,0.9,0.6,0.11775354319913366,38000,-134.230555883153,0.6782704599462871
9.841285632193518,0.8,0.6,0.0962531166044234,38000,-134.26515442689632,1.1130735726498875
78.03910008809973,1.7000000000000002,0.6,0.030511608912906798,38000,-134.29624501103402,0.13512222349038897
18.037771622454542,0.9,0.6,0.06945243118031415,38000,-134.3072849765141,0.549169313552214
11.323666118038663,0.9,0.6,0.09774053643937056,38000,-134.32002803098504,0.6453933726280202
9.190535703147754,0.8,0.6,0.10084847745509712,38000,-134.3883445673483,1.6385977869551036
47.12718383029025,2,0.37577031407762773,0.05307692307692307,38000,-134.40169818830248,0.1103594450565138
9.963475883609377,0.8,0.6,0.08772494574258476,38000,-134.43052757276297,1.489145646238757
45.39495781873159,0.41451544714675365,0.6,0.02334028662956704,38000,-134.44896525719722,0.252321745915712
9.062390964225786,0.9,0.6,0.11738846024044645,38000,-134.48372413522745,0.43224638107629726
77.86604808446285,2,0.6829912059087839,0.03153846153846153,38000,-134.506859199399,0.11180422992437355
2.5404687118752043,2,0.6940849699669763,0.7207692307692307,38000,-134.55755460311846,0.27489891475866535
50.89258015873444,0.7057683195323857,0.6,0.02480589452707671,38000,-134.57344084958066,0.27807608564306774
13.618512554135314,0.8,0.6,0.07564928066890979,38000,-134.57385368240423,0.4241730355559097
7.64770580387228,2,0.7127776847587629,0.2469230769230769,38000,-134.5969040919844,0.155211448327535
3.0924084437084502,2,0.36384245178530716,0.6540388249702058,38000,-134.61269772683863,0.11974092477613878
8.293985803637703,0.9,0.6,0.1305246337899796,38000,-134.66941991967482,0.805590781573447
79.55946496956831,1.7000000000000002,0.6,0.030224838696202117,38000,-134.682829111862,0.12590332469069246
54.522461405607835,0.5927696755152507,0.6,0.023582002830421216,38000,-134.68598813291527,0.31724298648062965
67.44175574225758,1.5,0.6,0.02993351949997811,38000,-134.69227124003885,0.3479387183571491
6.846276405141806,0.9,0.6,0.1346771423222021,38000,-134.7523237496151,2.351358896339157
71.87710577857344,1.4,0.6,0.028256771216476972,38000,-134.79265330193616,0.3724333258273916
73.6315866037912,1.7000000000000002,0.6,0.03084362465872219,38000,-134.88689625506518,0.18617964822114588
4.267891645317892,2,0.6299467011531898,0.455260422916376,38000,-134.88715376478584,0.14780853172568953
69.90907258577894,1.2000000000000002,0.6,0.026838633906092268,38000,-134.93499152685516,0.33086333890448333
24.916810607256867,0.6,0.6,0.04102567564413088,38000,-134.98230369849495,0.6798400982801872
25.60246516294441,2,0.6,0.06922136896854246,38000,-135.01288207785652,0.42070448396229554
73.0589182333774,1.9000000000000001,0.6,0.032933207455237444,38000,-135.23514430341027,0.17963117259811262
72.83781769264769,2,0.7168646310728689,0.03153846153846153,38000,-135.2428248033468,0.1258248877029283
9.693462408392207,0.8,0.6,0.09937192782183599,38000,-135.2668923336109,1.2698794366273123
19.086736251381748,0.6,0.6,0.046498756009973295,38000,-135.27873039701439,1.2272976206001676
65.28520218155819,1.2000000000000002,0.6,0.02715200262609379,38000,-135.28213004947142,0.4935596283999192
61.92287370049486,1.9000000000000001,0.6,0.035446725151651703,38000,-135.30050802610035,0.33792900895547584
11.937124437728462,0.9,0.6,0.09769912626592392,38000,-135.32032930218247,0.4987573282928439
80.18162989220905,2,0.6,0.03328820012796586,38000,-135.35722635677436,0.09726236308100095
8.391380197063212,2,0.7127776847587629,0.23015417690733248,38000,-135.41253758368921,0.20234520366743738
72.34809152490745,1.2000000000000002,0.6,0.02643599888545472,38000,-135.47724254171018,0.2726034888288127
79.51401581126584,1.8,0.6,0.030790012116539103,38000,-135.62531500172602,0.11471369881491147
58.35083903654584,2,0.559936859005236,0.0386756207506353,38000,-135.6275515671724,0.2212454957676252
86.56555516521328,2,0.770877725967613,0.030928667478632557,38000,-135.64897915593235,0.10516802054304326
73.3879593193644,2,0.6950454811241585,0.03153846153846153,38000,-135.68931584802607,0.09003385977634744
50.387922229442665,2,0.40324187031412345,0.04902260875210959,38000,-135.73128449140708,0.12312841630566175
24.607797199181995,0.5,0.6,0.03525265406836588,38000,-135.78451097165103,0.4515104736598396
7.1343724049988175,0.8,0.6,0.12776262577434364,38000,-135.78792867778913,2.0026008645958298
9.28294524722862,0.8,0.6,0.10416644924165702,38000,-135.90759706207513,0.5651382779685599
