Beta,mu_IR,rho,eta,N,loglik,loglik.se
54.73684210526316,0.7432246067035985,0.5999999999999999,0.02465930314707656,38000,-133.19318172379212,0.4394898128286616
44.21052631578948,0.4347413078435204,0.6,0.02361743957419702,38000.00000000001,-133.2166796605995,0.18357657837186336
46.84210526315789,0.4404774832027867,0.6,0.023453744224280555,38000,-133.2257655275315,0.595074397033338
52.10526315789475,0.6726152167288827,0.6,0.02439224059527542,38000,-133.25135307521532,1.4403076900042084
2.604198563904189,1.737292934768613,0.3507768295941502,0.6731578947368421,38000,-133.27256271470412,0.207833233233197
49.681069318662296,0.5634067523966857,0.7225690897673881,0.020851700168006724,38000,-133.35241968774585,0.819016795806745
2.512930715932493,1.6717242793435139,0.518210954963016,0.6731578947368422,38000,-133.37613225870152,0.1813812480746357
3.2339171952826913,1.8647552514676262,0.18056891371028172,0.5847368421052631,37999.99999999999,-133.40515651623005,0.3770505881844369
62.41709817143172,0.44914725520073573,0.7435433942521289,0.018926281971190246,38000,-133.40609881581412,0.2739237576700572
15.378024044028995,6.005263157894737,0.14475059981671284,0.3001339872845274,37999.99999999999,-133.43768115152324,0.052152217758005666
15.263157894736842,1.4851649890132292,0.6,0.1169620092448816,38000,-133.5406067482331,0.24537556674002456
2,2,0.19821878940453586,0.961614139719688,37999.99999999999,-133.54513840946876,0.20953472776881046
62.8421052631579,2,0.5477172630376872,0.03867416907733876,38000,-133.5505576326688,0.12073306957839464
16.120271218182477,6.668421052631579,0.13466187423605974,0.3165189539473255,38000,-133.56747851548104,0.04030515989036825
1.9457098895487759,1.7434171094265436,0.21004821338542032,0.8627641282981615,37999.99999999999,-133.61625960050682,0.23013105546033197
1.3043996768988089,0.6999999999999997,0.020579852305465697,0.9133271539370572,37999.99999999999,-133.62000361209707,0.009642675383052444
41.578947368421055,0.4131999921661329,0.6,0.023841846994735606,38000,-133.66823735443913,0.32993773095865536
1.8339641877022268,1.694736842105263,0.1960102903633059,0.8579041296704134,37999.99999999999,-133.72334149433416,0.35526520553524893
52.10526315789474,0.426624680099175,0.6,0.023420532881403083,38000,-133.91761549441563,1.4058935444905412
48.526315789473685,2,0.46717681964352886,0.046664558908537435,38000,-133.96770235901602,0.15532916337379563
44.21052631578949,0.4949349742253507,0.6,0.023850164020022862,38000,-133.9971196741419,0.3340144319289024
38.82131399145079,0.5849170787866962,0.5145150634275927,0.028214848112488828,37999.99999999999,-134.02900873455113,1.038767713867988
1.6960787422886148,1.3631578947368423,0.3156077689462794,0.7608906838572708,38000.00000000001,-134.04617289665433,0.6616222256239611
42.67580700793443,0.874887268029163,0.603337547542796,0.02850078853679709,37999.99999999999,-134.06606382078618,0.5215239379434141
52.10526315789474,2,0.47365134326185815,0.044981922587975794,37999.99999999999,-134.06871629590105,0.08010114543812034
2,2,0.12451595544176225,0.9566090166088602,38000,-134.08581572776484,0.190462261603118
62.8421052631579,2,0.5710635018210247,0.03741823403903709,38000,-134.1346687124311,0.1614607502966109
48.52631578947368,2,0.5658842991843988,0.04333838179623369,38000,-134.13587089417226,0.2455227843536492
12.631578947368421,1.3002372211732058,0.5999999999999999,0.12596104959819557,38000,-134.1894332282331,0.7228830270209146
1.9626614266020015,1.5342789331148843,0.25836923545060125,0.761578947368421,38000,-134.21132448535627,0.19653364342020646
52.10526315789474,2,0.5107238337352893,0.04323869562222689,38000.00000000001,-134.2507382297323,0.19266030707394916
12.631578947368421,0.9158959450028601,0.6,0.09155127757095448,38000.00000000001,-134.26614017951076,0.5205012752006483
16.469921190886133,6.336842105263158,0.12194290714847932,0.30843591445889446,38000,-134.2858154449516,0.04351236052046692
2.3903521750874743,1.6947368421052629,0.08716017625013739,0.7072174895442289,38000,-134.3401478135952,1.0573228395144956
62.8421052631579,2,0.5335693173936239,0.03865535386214691,38000,-134.37617912628738,0.1402708568158342
49.47368421052632,0.43818654259421475,0.6,0.023171658325097117,38000,-134.4326149972127,0.3444475975451466
70,2,0.5188733339834937,0.03819976036205792,38000,-134.43722618097576,0.049172800983256236
15.263157894736844,1.8420724074544097,0.6,0.13454347299445904,38000,-134.4617147979423,0.14273119328582512
66.42105263157896,2,0.5091207246952911,0.03899099551310646,38000.00000000001,-134.60974322864482,0.14136391265058357
4.218941328036118,1.237500550231783,0.47900319952148585,0.3211825484903844,37999.99999999999,-134.65209823133569,1.3276416767719879
3.593949226319259,1.2762963464994375,0.26829645688266524,0.36368421052631583,38000.00000000001,-134.65293537523522,0.2758585086624634
1.5594602362557601,1.3631578947368423,0.32741622448923485,0.8461010419637884,38000,-134.72145517485583,0.2503318351236779
41.57894736842105,0.5064661846122743,0.5999999999999999,0.02416768894404749,37999.99999999999,-134.74992751779632,0.8545471362915564
2,2,0.1740040418897978,0.9730570406735732,38000.00000000001,-134.75229774106373,0.6180817614893481
51.03047530529874,0.706337338467586,0.6635528803969429,0.02253649776789838,38000,-134.8260439275101,7.306474297064654
44.21052631578948,0.45036921905556404,0.6,0.023352797782985234,38000,-134.83270708459048,0.6135267759320511
54.736842105263165,0.536660906520806,0.6,0.023210752216996564,38000,-134.83490461424174,0.6014857697116878
49.47368421052632,0.5040257336641587,0.6,0.023107328190861625,38000,-134.85965359021225,1.6274513053479962
3.4775968568051976,1.0078079502048496,0.47109715010009195,0.2752631578947368,38000,-134.91438171670154,2.855401287988066
36.315789473684205,0.4441424590896755,0.6,0.024955469981079288,38000,-134.95981033617127,0.30237837958398484
52.10526315789474,2,0.46183739635161136,0.04524923001865388,37999.99999999999,-134.9743417696472,0.1841037952030367
70,2,0.6839598607804614,0.03272251120128185,38000,-134.97505248816145,0.1411800996489949
57.41949156291313,0.7672094786213806,0.6574786720778919,0.022815496812053693,38000,-135.00961685728308,1.3790777530704414
57.2890255010722,0.37512492708007833,0.7914669178149488,0.017722505880009457,38000,-135.01521872478156,0.5671305095970659
38.581383226860964,0.4302292123411264,0.668642635989138,0.026357511675598848,38000,-135.0819830183538,0.21425389699927208
60,0.7015140731095652,0.6,0.02374118204965006,38000,-135.30746127763018,0.59568858973049
62.8421052631579,2,0.5410536387279868,0.03798673312308393,38000,-135.34548658204218,0.17312008548097127
55.68421052631578,2,0.6008485095402323,0.03879400019190573,37999.99999999999,-135.36826462291037,0.24209731553218322
1.4880550926129779,1.432816476421595,0.27347310894397164,0.9048181094170525,37999.99999999999,-135.3686227226149,0.9694235275793543
62.8421052631579,2,0.6328497341535435,0.03560508933995651,38000,-135.37312450097173,0.20837762362311002
2,2,0.43286399395190567,0.7846814210883447,38000,-135.39634775391548,1.6088089290028953
49.473684210526315,0.49285706447200234,0.6,0.023092668704900832,38000,-135.4011901635852,0.363867179394607
52.10526315789474,2,0.5463729222533734,0.04179683942832012,38000,-135.52825321500106,0.29389957093630187
35.36872577050546,0.6926371101676821,0.6514762292065001,0.027104258974219312,37999.99999999999,-135.56855722221002,1.5284220800206267
42.793206280567574,0.7602367132412542,0.5813259032848663,0.027198179179713365,38000,-135.5707310830269,0.5858026692658465
1.8630243071934889,1.2273999048575395,0.41971938179267826,0.6731578947368421,38000.00000000001,-135.57492450996577,0.2688017110810211
15.263157894736842,0.7673034886166719,0.6,0.06877408637606573,38000.00000000001,-135.58265290513324,2.2737881746160338
48.82285776663794,2.661916194377301,0.40253557156231196,0.05972333106771735,38000,-135.64760369276826,0.14385597522673485
21.640308593636686,4.678947368421053,0.16807539244026534,0.19139148978209364,38000,-135.6895980165782,0.04997703906595916
62.601383788705704,0.8489897706663216,0.705972596486064,0.021832556611342337,38000,-135.74859218755176,0.8681268857074182
34.21052631578948,2,0.4475609145258562,0.05830515302009815,38000,-135.89542747593757,0.24024099025781417
25.725840623836095,4.347368421052632,0.17710706857936018,0.16942875950960995,38000,-135.95433497006962,0.11988833129609977
41.36842105263158,2,0.4150656331273691,0.05296555897368539,38000,-136.07362798542033,0.6088244393598558
13.869777989796154,6.336842105263157,0.10658230865166166,0.35080777274453034,38000,-136.19024249369474,0.11075052558655944
44.94736842105263,2,0.4257867507593427,0.04997388703105675,37999.99999999999,-136.47042438744305,0.7883888232129893
66.42105263157895,2,0.5066390884225227,0.03834207647712973,38000,-136.5039393956899,0.25276351011986653
52.10526315789473,0.7664536311273598,0.5999999999999998,0.02479671156784076,38000,-136.63251055833047,3.0000242726439827
2.2751431353736846,2.026315789473684,0.12155335903000697,0.8860198527826902,38000,-136.73512703602188,0.7949503670926349
54.73684210526316,0.5514912734361992,0.5999999999999999,0.022996179582055663,38000,-136.99604339915473,0.5444809758552515
1.2467970664784775,1.070814227397336,0.4190952861035875,0.85,38000,-137.09441180816137,1.0785038917998166
55.68421052631578,2,0.555839323366768,0.039415381605139424,38000,-137.2163940719669,0.4277272495285668
25.97779000324651,5.342105263157895,0.19525648097012602,0.17950363252963578,38000,-137.2377277944287,0.035573503256611926
2.127779711902182,1.2323293346862456,0.322738368890273,0.5847368421052631,38000,-137.29180181423163,0.34265331702077423
66.42105263157895,2,0.5267553145778736,0.03721622133758966,38000,-137.34104441249843,0.2527454839974191
46.842105263157904,0.49527960611503274,0.6,0.023002987682905915,38000.00000000001,-137.44500461642878,0.39185518754468646
57.36842105263158,0.46904496020930464,0.6,0.022747707930408617,38000,-137.44964466013997,0.8820685393036921
3.409248536670123,1.0946875981134492,0.5425030673883541,0.36368421052631583,38000,-137.49139272699276,2.5419015522792705
62.8421052631579,2,0.4536447780876042,0.041196777164031924,38000.00000000001,-137.9373378563502,0.36585537747632657
2.504399384942266,0.4636587847840915,0.04034847444141265,0.39697211212659117,38000,-138.07226271095908,0.008475107140293769
1.8035169161882605,1.694736842105263,0.1743836752846881,0.9323401695182931,38000,-138.09082239753124,0.8867747307167003
49.473684210526315,0.4205798015698276,0.5999999999999999,0.0223450859313373,38000,-138.2347173641978,0.3155928095204161
62.84210526315789,2,0.57221195679811665,0.03617257895558529,38000,-138.2633309613898,0.16067825388599333
42.665853812956335,3.352631578947368,0.28869497266255284,0.08499420244579398,38000,-138.37140981370757,0.0881516705981253
2.114442098434849,1.679563565020216,0.07623460991024744,0.8228318101504962,38000,-138.37260233301475,0.4996222518789062
46.842105263157904,0.3375517229789544,0.6000000000000001,0.02334001069242974,38000,-138.59309112058,0.1418860789473624
66.42105263157895,2,0.4806174914752641,0.0388221216946862,38000,-138.64749989505006,0.27226302917196415
55.68421052631578,2,0.4614930310909283,0.04258417703388489,38000,-138.65093715231004,0.2798524121013022
48.526315789473685,2,0.5217486425441993,0.04305191274542067,38000,-138.80100244422505,0.4748886150644101
70,2,0.6032238343829484,0.0333330370708134,38000,-138.8250786588945,0.18990849573786844
55.90078228306702,2.8682156736849613,0.3883633534031275,0.05861023150142763,38000,-138.9152572021442,0.06373377856982121
66.42105263157896,2,0.529984370713707,0.03654326140754864,38000,-138.97533018950335,0.3623608990536682
52.10526315789474,0.4343969654489547,0.6,0.022534034056351994,38000,-139.1200368032745,0.40308277992585273
68.03936149947604,0.7079701990714947,0.7246894472293618,0.01961562339456994,38000,-139.16075955442975,2.317381796070113
52.10526315789474,0.5548042363699475,0.6000000000000001,0.022814757563034416,38000,-139.24332495708717,0.8606045578173412
1.9509352581566335,1.694736842105263,0.20488056254970186,0.8950968283183256,38000.00000000001,-139.2816553533056,1.3650034682818175
54.73684210526317,0.4848396525973742,0.6,0.02215658435890488,38000,-139.31622893221555,0.474316406471777
52.10526315789474,2,0.6074873380692987,0.03922428745235589,38000.00000000001,-139.34241959887112,0.3504999691592729
2.015901314277016,1.0512283884613745,0.4163929463082269,0.5405263157894736,38000,-139.56284689048786,1.4715654152630513
54.736842105263165,0.5554492770341081,0.6,0.022581625642430884,38000,-139.5759268825908,1.3085723024580846
55.68421052631579,2,0.4603027039871915,0.04220968614283184,38000.00000000001,-139.71977038659708,0.9703136776347455
49.4736842105263,0.348914794062705,0.6,0.022402950844489514,38000,-139.8372412893612,0.5986361629110649
60.00000000000001,0.8032628244304525,0.6000000000000001,0.02404855674568072,38000,-139.89601726932966,0.5784051853361297
49.484149605621504,0.5291854841824881,0.5412735688522559,0.024690986051397627,38000,-140.13502688678054,1.1819326404762964
31.052631578947366,0.4923809147540381,0.6,0.026093569219978956,37999.99999999999,-140.1825616475316,1.022959672801782
3.760384236632928,0.8094352896244553,0.851423272528086,0.2310526315789473,38000,-140.21742288055117,1.2420764950338785
59.26315789473684,2,0.46523990088441053,0.041011191385858466,38000,-140.28012755813384,0.39626085258877597
2.5661795753359424,2.026315789473684,0.4029929047690255,0.8270650715477781,38000,-140.41008952688713,0.42269131194470294
52.10526315789474,2,0.4143799281659735,0.04601947233649418,38000,-140.47535703184516,0.3521310079034919
52.10526315789474,2,0.5037248863710978,0.04191255497018217,38000,-140.5448900629395,0.30642415953098456
49.47368421052631,0.4817523823893812,0.5999999999999998,0.022089757402624526,38000,-140.54638357382865,2.519278888073205
48.526315789473685,2,0.5804553531197277,0.041159144937304305,38000,-140.58154924265654,0.5775774425048639
62.350214951019254,0.6133721975918638,0.8516894609112523,0.01766063438792375,38000,-140.71612014527835,2.2526837327636153
3.4746225089866223,0.8711392663058426,0.4897552625776972,0.2752631578947368,38000,-140.94969256626968,4.821288790714162
52.10526315789474,0.5558774743658585,0.6,0.022306689164632035,38000,-140.95082891551255,3.8194913364840786
62.842105263157904,2,0.6310072544939964,0.033853837875516046,38000,-141.2367750813119,1.022948664168379
2.207935406069549,1.2366657839752786,0.48491378554273995,0.6289473684210526,38000,-141.33721183743555,1.099226123072854
70,2,0.5237029831381724,0.03526064823431349,38000,-141.8509487456869,0.3988451639770269
2.0610327887658784,1.411515310135233,0.2648457302346656,0.7173684210526315,37999.99999999999,-141.90889018926237,1.058763283470016
62.21406939989483,1.6947368421052633,0.46156865222299215,0.03660637617246586,38000,-142.00297763926295,2.193917519349172
55.68421052631579,2,0.5038840776788669,0.03961841805388319,38000,-142.0526300104927,0.703233703521364
57.13997798524961,0.2993262608486965,0.7597794162686385,0.01788366841323885,38000,-142.2206484840888,0.41758986511344987
1.7805187225909345,1.3631578947368423,0.1998285640131666,0.7651304531759373,38000,-142.3834038054722,0.597757861582002
9.999999999999998,1.1876670844680421,0.5999999999999999,0.1542196713068576,38000,-142.49573981686578,0.8348116728067555
2,2,0.6720852092363258,0.7406968687953076,38000,-142.50908344251894,0.899919064338501
46.842105263157904,0.3120497681383322,0.6,0.02216841533013386,38000,-142.67865937796577,0.5121221030922289
1.5971275480870775,1.34158145079687,0.15993132576266683,0.8057894736842105,38000.00000000001,-142.9199759997506,3.54331385789207
39.3089677569468,4.01578947368421,0.23183174115237126,0.10456212556661754,38000,-143.38904726711777,0.09054257195679506
57.36842105263158,0.42116676266027986,0.6000000000000001,0.021559884578090292,38000,-143.52383256256914,0.6291651592701973
46.508425599645555,3.903478909194186,0.28614516110387195,0.08643648248858705,38000,-143.5834125988799,0.06264041849400605
2.1283712166902,1.238935716539275,0.3258225012205436,0.6289473684210526,38000,-143.86288509754652,3.201305085937508
52.10526315789474,0.31736804443135513,0.6,0.022167595279174074,38000,-144.03453096696074,0.39124861947681244
2.1014918424848688,0.9003371971828628,0.6337761575037459,0.4963157894736842,38000,-144.04739877063457,1.4396362580257156
33.07513912647607,4.678947368421053,0.20949592065944797,0.13002876052379447,37999.99999999999,-144.08244704501925,0.16625406947084193
28.42105263157894,0.7997906688357054,0.6,0.03365046581467079,37999.99999999999,-144.12969960585067,0.6881379966044354
60,0.4966553716759465,0.6,0.021812921321418516,38000,-144.37207152320153,0.9570302401070107
54.736842105263165,0.4088875541011871,0.6,0.021512337881296306,38000,-144.4942570041841,1.5087332240845177
1.6586460562855732,1.363157894736842,0.17223093616853521,0.8293414080779674,37999.99999999999,-144.56533497964458,2.416408958082018
43.53657128941194,4.01578947368421,0.2675049213702608,0.09231333967432238,38000,-144.66827279115182,0.08984652137048989
43.06192137596998,0.6315565398897632,0.5577005258036132,0.02538682562943291,37999.99999999999,-144.82290886951398,3.0387281637259713
38.26184402437725,0.5472257573933196,0.49172924697903153,0.027562290706292875,38000.00000000001,-144.83193715850427,0.7846398343797892
59.26315789473684,2,0.6117283623541974,0.03463133558063525,38000,-144.84421965236507,1.571003838997177
6.2135825563740354,0.33701604554104153,0.10815701856012917,0.1449869719800836,38000,-144.94532061907623,0.05202168071016459
44.94736842105263,2,0.5596266392800319,0.04313053365487315,38000,-145.0402904918808,0.33097389177168374
41.65258306119678,4.678947368421053,0.23704003769099757,0.11394114057678542,38000,-145.05558687792083,0.08964095475641844
52.10526315789475,0.3989393099893112,0.6,0.021456601943933867,38000,-145.0685488356376,0.6153650039992233
68.98181675203777,2.0989999952917624,0.47878580791361075,0.0376744624288351,38000,-145.27610000757798,1.5053686931274284
54.736842105263165,0.5547253562026205,0.5999999999999999,0.02216893366222882,38000,-145.3171293729633,0.4713622567775038
70,2,0.4765889710091995,0.03668484305432317,38000,-145.35565382169068,0.5142101772108874
54.73684210526316,0.6308026966459437,0.6,0.022317741918614575,38000,-145.38335637940156,4.365222279709229
48.12546273439565,0.43807072880983566,0.6977713401058435,0.019613528356182932,38000,-145.45157382036666,0.5280951334653784
5.8880138587979935,0.8995233696099403,0.2702721417097787,0.18684210526315798,38000,-146.0749332274586,2.282957834414231
2.4127485143622187,0.9734313951721827,0.3645901448645007,0.40789473684210525,38000.00000000001,-146.35891865013951,0.9747121145447274
7.340951105463424,14.301957600953973,0.08378483207425325,0.85,38000,-146.39472363948562,0.36102371580896775
55.244892251454054,0.6455954008805437,0.6110039943712436,0.02249250327407581,38000,-146.42399785215585,0.8712254606336087
23.70051390862592,6.668421052631579,0.13760425130700943,0.2212737207057359,38000,-146.48280531493398,0.18296046196271354
44.21052631578949,0.553345530068098,0.6,0.02318407194676104,38000,-147.01150184558495,1.2342422390412329
2.3319229303376776,0.7314919089668107,0.6048388785983344,0.34573942413223674,38000,-147.162363420576,3.850034140620087
44.21052631578947,0.2690660419025111,0.6,0.022281444518668626,38000,-147.39585862667346,0.44446227507694724
59.99999999999999,0.4969209018861162,0.6000000000000001,0.02155126969875249,38000,-147.5677041173571,0.6950797336050737
52.10526315789475,0.567077354804369,0.6,0.022062246083618606,38000,-147.56813985705836,0.7367937814054892
57.36842105263159,0.37849701294080135,0.6,0.022755579739585335,38000,-147.56933796135442,0.575285454002523
66.42105263157895,2,0.47089641232450674,0.03686590320227292,38000.000000000015,-147.74549490510427,2.16674776094622
1.4655137707939372,1.363157894736842,0.14836783533064915,0.9145044906196045,38000,-147.74845467227163,0.8729788151178596
1.760614558972434,0.9425714893953883,0.3249232306911858,0.5405263157894736,38000,-147.84853509566753,0.8482320839703866
1.790031302755504,0.977902042258136,0.44277286468491756,0.596906237852046,38000,-148.07581153643036,3.6998654255693597
70.71226482485554,0.5759106370076895,0.771504946965754,0.017591180121497407,38000.000000000015,-148.2250935355386,1.61234971883378
3.8105941327190447,0.998049230264543,0.8374571604149035,0.31947368421052635,37999.99999999999,-148.23920466777162,0.7154573185722555
29.640056415053927,7,0.15538217413394048,0.1918691801532015,38000,-148.3502525956043,0.12234165582979761
59.2580600816121,0.6152451070203891,0.7604271757047487,0.01852441606739852,38000.00000000001,-148.37362311842202,2.840455132548697
64.06056446040286,0.7605319538437751,0.6612491214820871,0.021165864260920497,38000.00000000001,-148.48322885201335,2.3028337091399163
7.23072575372559,0.8301376010118345,0.37224401799848167,0.14263157894736841,38000,-148.89336425967826,0.4683092380150906
62.8421052631579,2,0.5996899754600656,0.03315143501584825,37999.99999999999,-149.0780023277858,0.8089285067288758
35.370794905992675,5.342105263157895,0.1973509963743239,0.13357694513501492,38000,-149.58056263421213,0.21812506291786957
59.26315789473684,2,0.4611251208282658,0.039400672923858696,38000,-149.82359203909343,0.8555038468642852
47.347581430797014,0.5037445328337739,0.6905507561395288,0.02021619985874973,37999.99999999999,-149.88816406891456,1.4095420102948142
66.42105263157895,2,0.5358327438319884,0.03431625457477476,38000,-149.95086258548187,0.8341995628669825
66.42105263157893,2,0.5537950417270152,0.0337637687159031,38000,-150.15654601502828,0.5182528620642152
48.33531652728953,0.792794058220501,0.5655481100783453,0.025607007800522247,37999.999999999985,-150.28514486659594,2.8677757402308734
57.36842105263158,0.4651492097963023,0.6,0.02103911191759139,38000,-150.74647328044765,2.26593832437008
59.26315789473684,2,0.7654643349206561,0.030889951957979323,38000,-150.9266552803985,0.7796628868724218
59.99999999999999,0.7593120021990916,0.5999999999999999,0.022923443515170137,38000,-152.04816262315143,0.767853300280681
70.00000000000001,2,0.5649144793842124,0.03207098334014983,38000,-152.8914597833166,0.7785446121192496
49.473684210526315,0.6874724607598016,0.6,0.023402648333255702,38000,-154.15110108645703,1.3648948185062573
57.368421052631575,0.4561520925508374,0.6,0.02069600422177785,37999.99999999999,-154.28684833901957,2.050592413695646
72.02693332379734,1.563599021250193,0.5722167423613688,0.027897197954117315,38000.00000000001,-154.35077893550823,1.3575727242077835
70,2,0.4611982512412083,0.03598481995499218,38000,-154.58250909957118,0.9798496356570914
49.473684210526315,0.5555603511242754,0.6,0.02203310450213824,38000,-154.61762592296583,0.7886481683886072
63.97713503227457,3.352631578947368,0.39370923753794335,0.06827737062893031,38000,-155.16743104195626,0.5475567968960092
2.5656239416032594,1.0723729586810118,0.1860475471678009,0.4521052631578948,38000,-155.57094180643034,0.6192154975509806
52.10526315789473,0.41143455849710836,0.5999999999999999,0.020723080415397076,38000,-155.70355762243832,0.6940569912417738
2.0545343659411768,0.822834795083517,0.577081616579719,0.4521052631578948,38000,-156.27908256225436,6.106696004909125
49.91859327376975,5.342105263157895,0.2566898631687251,0.09660298275768725,38000,-156.42395957278458,0.16080132746582723
62.842105263157904,2,0.5231804177524024,0.03495519535946447,38000,-156.53552236101964,1.4525588103393758
57.368421052631575,0.5730818890325335,0.6000000000000001,0.021371325060882667,38000,-156.78444443979788,3.2138211085130535
48.526315789473685,2,0.5731666449738446,0.038112780359509664,38000,-157.64279947198395,0.8122904363957818
62.84210526315789,2,0.5695848990116015,0.03288075566580094,38000,-157.98950135279478,1.1805946811710541
32.62273641110473,7.000000000000001,0.15180365514017746,0.17221613110648187,38000,-157.9942441005826,0.3583697531752657
57.36842105263158,0.6906737663396396,0.6,0.02196281127810289,38000,-158.2722680268218,4.566616743401273
1.7679633709569829,0.8852774817744341,0.3467387707176097,0.5405263157894736,38000,-159.15015696203474,1.6579833786485734
1.3484123435551263,1.146727366950075,0.17616740203865047,0.8057894736842105,38000,-159.32131625078316,2.783384085172319
52.105263157894754,0.37392806496087927,0.6,0.020061773778276892,38000,-159.85354388533187,11.069482118227539
65.52006353461579,0.6316453985295151,0.7812862473998172,0.017550458171335867,37999.99999999999,-159.860355586828,8.081287597698388
62.318516493041415,0.7956162641294494,0.6345412777738396,0.021369267563359086,38000,-160.59711163270913,19.842866003988743
62.84210526315789,2,0.5073754317890121,0.03473313724894617,38000,-160.99121911138909,1.538573924575352
57.3684210526316,0.46162371816085157,0.6,0.020432504765170268,38000,-162.21761751740843,5.021564991769281
1.4708764523238227,1.031578947368421,0.04520948386622443,0.8300108023294336,38000.00000000001,-162.40452106465136,1.5765048530836077
74.16093210013814,0.989263702312729,0.7161551547445121,0.020343521386878043,38000,-162.5866708656044,5.042980848384818
1.4720735412179173,0.7638019889303477,0.35333128729178526,0.5405263157894736,37999.99999999999,-163.91223513479818,11.103200951755547
34.182248396147294,5.673684210526315,0.1771014687578997,0.13750356762833849,38000,-163.95571966682112,0.9510454628529396
52.10526315789474,0.3697635628281674,0.6000000000000001,0.019923269103026883,38000,-165.28584764499212,5.408536259412015
54.736842105263165,0.45956298622985514,0.6,0.02042158075660771,38000,-165.29404973868904,1.3127737475655372
4.2730866394753155,0.6300976306510321,0.5573063325475911,0.1700288804663869,38000,-165.70786956782354,1.2380342911034803
1.1396793433733112,0.8185772699909866,0.6228194060228125,0.85,38000,-166.1980454948139,12.186658768986037
79.48632028400229,1.6685201856420389,0.603336598178545,0.02572402837498519,38000.00000000001,-166.25950136226933,4.159472586415118
49.04589797258707,0.5012215000920296,0.625328374805751,0.020612376250992836,38000,-167.68711095581435,1.3002876006026443
44.40155303228042,7,0.23611964407105349,0.11673891869022907,38000,-168.10084186406553,0.45020114671460404
57.107665602111496,0.4545590581459448,0.7771499801221674,0.016918884534634315,38000,-168.71831157883867,1.5161285351385254
57.36842105263159,0.32121260746615193,0.6000000000000001,0.019823660271817544,38000,-168.81886257022649,4.215143744635849
60,0.33539445072581836,0.5999999999999999,0.019552877454796298,38000,-168.9816556481583,1.8602003449660989
69.51419847588423,0.2939121249027382,0.8403826162023778,0.015088900304423345,38000,-169.48794392603935,0.7966243545002016
60,0.4874871042748326,0.6,0.020175072250725064,38000,-169.57298686760706,3.05323514001285
67.18876517071419,0.36329305090666764,0.8483693355514974,0.015032002187692867,38000,-170.16518914806022,3.996012314883022
57.36842105263158,0.3354026804690989,0.6,0.019076445297098333,38000,-170.23806802417056,17.891573397460167
76.26892486782428,1.3309964979620743,0.5254771234006647,0.025775283462879058,38000,-171.08406748436295,13.362857238651639
1.7062887176629298,0.9733387681052371,0.20778028917891414,0.6139206214055837,38000,-171.3466495340122,2.614697130280014
57.36842105263159,0.5158087581249803,0.6,0.02034699523072451,38000,-171.71783886860845,5.048538662458216
59.26315789473684,2,0.40660247553080514,0.0394216827626382,38000.00000000001,-172.319432218965,3.3831018288664128
73.62979712255382,0.5922395170026532,0.6680762388141769,0.018539631113116756,37999.99999999999,-172.63596114451263,3.6644413497782713
88.35162324944983,1.2269081997968199,0.594487888328834,0.022674201163646383,37999.999999999985,-173.1923340586691,7.313346150815338
59.99999999999999,0.41768187942136736,0.6,0.01940755208639154,38000,-176.12957274272142,6.60657937944168
45.689245905677595,7,0.1577938082148426,0.13260357512585072,38000,-176.62356303677106,0.8565347307938306
70,2,0.7417734337773335,0.026410452833025663,38000.00000000001,-177.01688157244445,5.8061766794321645
50.738308910791744,4.01578947368421,0.2086281090701013,0.08235474885726007,38000,-177.40314302035895,6.507117446346533
1.995344792387779,0.9101224064139959,0.15872539578686723,0.4521052631578948,38000,-178.83080148108692,9.567774636526813
59.26315789473683,2,0.3207185467396328,0.04396243834126234,37999.99999999999,-179.669521436935,2.6119966446253695
59.263157894736835,2,0.5081293311364483,0.03408781861662089,38000,-179.77925537197106,2.605401777647286
64.57316926974768,0.32990400556240346,0.723488975956959,0.01612296760245519,38000,-179.9551627983041,5.149614524395914
70,2,0.5505384766752387,0.030011682985653095,38000,-180.82512967222848,1.5666204129050305
1.8660720621686724,0.9254475761162609,0.17581408302857146,0.5405263157894736,38000,-181.8127510417935,0.9309232756892398
67.85230190573272,0.42067524490557,0.6915794886357195,0.01695470354084025,38000,-182.74011954477362,3.5717777021152024
82.9931348736911,3.0210526315789474,0.41430662616140285,0.03903197616813884,37999.99999999999,-183.02520542839304,4.783631242551487
1.4202547652257314,0.8054397268512005,0.22801467231547676,0.5847368421052631,38000,-183.1594520071436,4.688873974554543
60,0.43598108649726924,0.6,0.019291958920397985,38000,-183.279842285119,13.010315977916038
76.08143904144566,0.8080670120399229,0.7364316589298249,0.018158623680389046,38000,-184.43172843965434,3.1811937175074085
54.73684210526316,0.30654066582108946,0.6,0.01906048531337304,38000,-187.27262918477533,0.8802877420267415
12.63157894736842,0.5631742487130722,0.6000000000000001,0.06793926049853377,38000,-187.83089321413354,1.2799792612358218
49.68008848535637,6.336842105263158,0.17255947554663867,0.11245133494111825,38000,-187.8401009401691,2.185700958144071
122.17989807616316,1.6683864194227118,0.7803578537513765,0.019138962906597418,38000,-188.20482823547135,2.7406815838500576
89.18676217689546,5.673684210526315,0.33192182726216907,0.056844795915879424,38000,-188.8877388017164,6.416121544213553
66.42105263157895,2,0.5490223023784372,0.03024948855455261,38000,-189.4096127290277,2.42486382685741
57.36842105263158,0.38791299396802126,0.6,0.018603924348026716,38000,-190.7073303934736,8.551900813907224
