Beta,mu_IR,rho,eta,N,loglik,loglik.se,loglik1,loglik.se1
2.589812933095243,0.5999999999999999,0.6,0.2984452516270502,38000,-442.3699599446881,0.832241893156855,NA,NA
4.013191879534972,1.9999999999999998,0.009718858083911052,0.6346153846153847,38000,-443.33719209208346,5.390981522356491,NA,NA
5.015158841589532,1.9999999999999998,0.009718858083911052,0.5509990758565811,38000.00000000001,-443.33719209208346,5.390981522356491,-456.0487710872782,0.5320816232062517
318.71942588702024,2,0.5320088922154531,0.010000000000000002,38000,-443.41380228142015,0.13243006935086846,NA,NA
272.2818934424968,2,0.5320088922154531,0.010888326301745816,38000,-443.41380228142015,0.13243006935086843,-394.68552491797703,1.1259464860963022
220.6429859730885,2,0.6057787262390634,0.010000000000000002,38000,-443.43024541477683,0.12222151722689667,NA,NA
301.66974244057644,2,0.6057787262390634,0.008447120128335041,38000,-443.43024541477683,0.12222151722689667,-447.3494675103236,0.2765708779479048
307.7742211367777,2,0.5864439258644075,0.00925338168858465,38000,-443.795803924252,0.18491496931692536,NA,NA
438.9172712550817,2,0.5864439258644075,0.007394186625202367,38000,-443.795803924252,0.18491496931692536,-454.42233918711463,2.0317987032653098
3.1386742546812765,2,0.0075080229134622456,0.7853846153846153,38000,-450.08132119191333,1.3625802439339574,NA,NA
3.5277087347517777,2,0.007508022913462233,0.7244246996841376,38000,-450.0813211919134,1.3625802439339576,-467.25195001691293,2.5166520369817356
4.196580502394409,2,0.009631147524138916,0.6130769230769231,38000,-451.4543724530066,0.9367262737835861,NA,NA
4.307928813240991,2,0.009631147524138916,0.6217665532855936,38000,-451.45437245300667,0.9367262737835862,-456.76365713489355,0.6908811541266007
3.400450302259692,2,0.007847455171287713,0.763846153846154,38000,-456.0773883093655,2.1092032389702777,NA,NA
3.4055665458885542,2,0.007847455171287706,0.7242959480043006,38000,-456.0773883093656,2.109203238970278,-457.4089539005389,2.3160419886905665
4.203207477111202,2,0.008306708663368873,0.6130769230769231,38000,-457.09766984326956,0.4169787673333275,NA,NA
4.842854354420846,1.9999999999999998,0.008306708663368873,0.5209738680917634,37999.99999999999,-457.0976698432696,0.41697876733332756,-465.5065771391422,0.17331813765069473
3.9801009562813596,2,0.008081025974748855,0.6776923076923077,38000,-457.5730725075747,0.5745823978925059,NA,NA
3.3291249936405385,2,0.006907083316880746,0.7853846153846153,38000,-458.114826062248,1.137946235640851,NA,NA
4.017869006357446,2,0.007588594234688462,0.6776923076923077,38000,-459.0729174559507,0.16583908136517703,NA,NA
2.233990646715426,0.0015640364944691494,0.6,0.41342144020310073,38000.000000000015,-461.9964146655578,3.2416292228355688,NA,NA
248.70949279389416,2,0.8360967157840631,0.006520654723451266,38000,-465.11583599183643,2.905572281167462,NA,NA
324.2964885964836,2,0.8360967157840631,0.006378169404766904,38000,-465.11583599183643,2.905572281167462,-455.63065638802976,0.6921991514483585
3.2669941539591916,2,0.006139648901773012,0.763846153846154,38000,-465.42025310148176,0.3233493972491871,NA,NA
3.120284127830642,1.9999999999999998,0.00684331134303557,0.8069230769230769,38000,-465.8256324458067,1.1147247239469835,NA,NA
3.416909607035847,2,0.00703054107648184,0.7207692307692307,38000,-465.89428244000493,1.7333628329470194,NA,NA
2.861111164836069,0.5,0.6,0.22209899901551317,38000,-466.893173807185,91.73556018842574,NA,NA
2.9771584145775982,2,0.006298931414278023,0.8284615384615384,38000,-467.3979827227595,1.61192811056254,NA,NA
3.0018135049619317,5.47272793864723e-4,0.5999999999999999,0.39167529712934546,37999.99999999999,-469.99831839060937,1.8998177750317213,NA,NA
5.035135148515147,0.0015243566980198027,0.5999999999999999,0.17923572316723693,38000.00000000001,-470.9915804613048,0.22767608558363578,NA,NA
7.530562643885955,8.493237528590165e-4,0.5999999999999999,0.2389764991963337,37999.999999999985,-471.0217295179022,0.3872763988361181,NA,NA
3.814287507276126,5.103499507581517e-4,0.5999999999999999,0.4055819533703619,37999.99999999997,-471.08612299100434,1.105932185460601,NA,NA
6.728467157859744,6.498748127555089e-4,0.5999999999999999,0.31047958652125557,38000,-471.17014185346005,0.5125026338391473,NA,NA
3.1762781043801502,4.7826612547004194e-4,0.5999999999999999,0.4206377758159913,37999.999999999985,-471.2403682095671,0.8353822192804234,NA,NA
3.3112463391363076,4.362446806973125e-4,0.5999999999999999,0.44028146655239425,37999.99999999999,-471.2631042031159,0.5396050150243031,NA,NA
7.828881963206674,0.003400262713380925,0.5999999999999999,0.07951967495279051,37999.99999999999,-471.7578894760427,0.45871906274921487,NA,NA
3.5711094582208345,8.23137012391546e-4,0.5999999999999999,0.31787701239830324,37999.99999999999,-472.1908392614094,0.1661604291312588,NA,NA
3.271638433276915,7.39239138296251e-4,0.5999999999999999,0.3490935110762221,38000,-472.3736238027239,0.31843738018976103,NA,NA
3.3182682090917304,8.935514339924644e-4,0.5999999999999999,0.3026225082437063,37999.99999999999,-472.85557479748206,0.1634737746016285,NA,NA
2.3844763238990487,5.545415960485403e-4,0.5999999999999999,0.4635133959876095,38000.000000000015,-473.076915661402,0.2373123572210881,NA,NA
2.738423132710235,6.624690081119258e-4,0.5999999999999999,0.3893570394548047,38000.00000000001,-473.08446593977936,0.16904793673869914,NA,NA
2.530195869206632,4.51323676244098e-4,0.5999999999999999,0.47486915123958945,38000,-473.2118487855823,0.7094612858849673,NA,NA
2.174775909418539,5.495471396795882e-4,0.6,0.44153771604703895,37999.99999999999,-473.3479878663032,0.6044395230136286,NA,NA
3.442089620520131,5.302673754222682e-4,0.6,0.47177518086177345,38000.000000000015,-474.0950467344075,0.33505507924929845,NA,NA
2.929401130580753,5.23035920299743e-4,0.6,0.39120883282748403,37999.99999999999,-474.3401262136354,0.766170452228381,NA,NA
6.104857837914423,3.9358416805834214e-4,0.6,0.4296071349592375,38000.00000000001,-474.6448093503436,11.877659612587026,NA,NA
1.9146785086483025,5.355882607401767e-4,0.5999999999999999,0.49536582117033956,38000,-475.21259283171037,0.4007414921640959,NA,NA
4.636806179573866,6.079450873336471e-4,0.5999999999999999,0.3002925815103162,37999.999999999985,-475.4349348132493,0.8140073561396142,NA,NA
3.1487215442877368,0.0018784453331073519,0.6,0.2954904172042396,38000,-475.4870918789312,0.586286207856969,NA,NA
1.698195091510431,4.900774856348884e-4,0.5999999999999999,0.49957253285601255,37999.999999999985,-475.7248045964731,1.290198190543575,NA,NA
2.5350815368188844,8.382091056784393e-4,0.5999999999999999,0.3482769928506708,38000.00000000001,-476.0248202527142,0.20178496799771,NA,NA
4.598252170275139,0.0015407936016861704,0.5999999999999999,0.21055980821483647,38000,-477.43283025675487,0.13263287785573294,NA,NA
4.391249488185843,2,0.006112920105913236,0.5915384615384617,37999.99999999999,-479.070192030364,0.27978134676206795,NA,NA
0.42228167410836537,0.15078982001809027,0.6,0.3623723138292922,38000.00000000001,-480.88154290618075,9.684200318222368,NA,NA
3.3123636153471536,2,0.0045264484851212095,0.8069230769230769,38000,-481.81281005258813,1.1077737694918912,NA,NA
3.1478992038149123,2,0.004526448485121205,0.7887665564230165,38000.00000000001,-481.8128100525882,1.1077737694918912,-487.0345524470551,0.0976868803305798
3.7229510189765596,2,0.0046581305937851035,0.7123174651536955,37999.99999999999,-481.886075098979,0.6540363968411388,-488.1360565991436,0.574397806246021
3.372538121917048,2,0.0046581305937851,0.7853846153846153,38000,-481.88607509897906,0.6540363968411388,NA,NA
4.057905562952011,1.9999999999999998,0.005084520909456875,0.6561538461538461,38000,-485.6365414916866,0.3681584830822862,NA,NA
12.73329561809478,0.0016288342432770955,0.5999999999999999,0.10839460277426453,38000.00000000001,-487.60463767613777,0.671278895464015,NA,NA
3.061811313852395,0.7651682051163917,0.5999999999999999,0.34782786764049484,38000,-487.857137041092,268.11635960463093,NA,NA
260.30313991254684,0.20185981947947124,0.6,0.004488214069182233,38000,-493.87733528080224,0.4535715870797972,NA,NA
3.354509881743671,3.100316613457437e-4,0.5999999999999999,0.47184500717019456,38000.00000000001,-494.33154705886517,3.4750940554040466,NA,NA
3.7627583137627743,1.9999999999999996,0.004304118132365751,0.6703304591257361,37999.99999999999,-495.78902399250467,0.27978064155318655,-502.2302832272312,0.29270515441015604
3.55486818112959,1.9999999999999998,0.004304118132365751,0.7207692307692307,37999.99999999999,-495.7890239925047,0.27978064155318655,NA,NA
4.747711959391487,2,0.005715514746409594,0.5269230769230769,38000,-496.42024307215985,0.10769734175793824,NA,NA
3.382351680498325,2,0.0038959245446891265,0.7406246611541039,38000.00000000001,-498.00814792299843,0.24289495810865497,-504.5827734074584,0.2103764996518985
3.238977745633037,2,0.0038959245446891265,0.7853846153846153,38000.00000000001,-498.0081479229985,0.24289495810865494,NA,NA
3.5344675302697053,2.971952303188893e-4,0.5999999999999999,0.45104230142378154,38000.00000000001,-498.6770825072997,14.304924107342059,NA,NA
3.4259148435411215,2,0.0040088755273936585,0.7423076923076923,38000,-500.1207146818191,0.21029362757234543,NA,NA
3.960633981258176,2,0.0040088755273936585,0.6470477136446386,38000,-500.1207146818191,0.2102936275723454,-511.02723997004983,0.1794360779008726
3.270012131023689,1.9999999999999998,0.0036149283943414496,0.781757921955038,38000.00000000001,-500.7844252988759,0.29670734712902364,-505.06439456189855,0.18280414734293857
3.0805636774627883,2,0.0036149283943414465,0.8284615384615384,38000,-500.78442529887593,0.2967073471290236,NA,NA
3.12311739840366,2,0.003539955461394839,0.8284615384615384,38000,-501.35081294719646,0.6026643402506684,NA,NA
3.2385311540679385,2,0.0035399554613948364,0.8040377693728802,38000,-501.3508129471965,0.6026643402506684,-503.6285955831007,0.626624933229948
3.1563702412097476,2,0.003679624785276249,0.8069230769230769,38000,-501.7450552521458,0.29020364024738343,NA,NA
3.146056157519425,2,0.0036796247852762458,0.8146221106493594,38000.00000000001,-501.74505525214585,0.29020364024738354,-500.1109079935717,0.32459995993062
2.109908278877603,0.8,0.5999999999999999,0.505769614434847,37999.99999999999,-503.89563475858114,249.69743175606973,NA,NA
5.350645692788687,2,0.005051074224319887,0.5269230769230769,37999.99999999999,-507.3128818178206,15.191833578568366,NA,NA
5.362082104222656,5.70536443545188e-4,0.5999999999999999,0.22607356799075548,37999.99999999997,-514.8304977655548,5.756661515098031,NA,NA
3.2368398126215077,2,0.0034335654603001153,0.763846153846154,38000,-516.2436969060084,0.1877751596285137,NA,NA
3.50660494500367,1.9999999999999998,0.003433565460300112,0.7550201565535442,38000.00000000001,-516.2436969060084,0.18777515962851368,-511.88024772697077,1.2872219199549484
2.478691914934205,2.5546588468994833e-4,0.5999999999999999,0.5140965294915751,37999.99999999999,-519.0038750898717,2.0396453405790442,NA,NA
1.9096108947629398,0.0031829895562074466,0.5999999999999999,0.3527227016798203,38000.00000000001,-519.1246892961192,0.5072825454212411,NA,NA
3.942669493592399,2,0.0030228390364058517,0.6522278629852123,38000.00000000001,-530.3170852523915,0.5384333433902445,-539.5249716111582,2.3806265343917286
3.536348531069001,2,0.0030228390364058517,0.7207692307692307,38000,-530.3170852523916,0.5384333433902446,NA,NA
31.478895447748222,2.978252076768623e-4,0.6,0.21890841626321195,38000,-537.3133085981817,17.29701335263237,NA,NA
37.36435779279186,4.057570131091812e-4,0.5999999999999999,0.162665344919424,37999.99999999999,-537.3313020025383,17.290347202426947,NA,NA
67.60899462896249,7.820984277790806e-4,0.5999999999999999,0.0888707425496269,37999.99999999999,-537.3668060544791,17.290311963405667,NA,NA
21.44981211308503,2.086583904547813e-4,0.5999999999999999,0.3112463083232283,38000,-537.3802682526031,17.25212217075109,NA,NA
2.291178178504802,0.003495460812661955,0.5999999999999999,0.352233145580687,37999.99999999999,-537.4760123440609,5.224885872909841,NA,NA
16.907698964414262,1.3682688850765907e-4,0.5999999999999999,0.4555894497988793,38000.00000000001,-539.1830529560356,15.640607849238085,NA,NA
26.72832642826862,2.4786379879309257e-4,0.5999999999999999,0.26176818919543393,38000.000000000015,-539.2909276291784,15.52877512842657,NA,NA
14.698654072035179,1.486473795890181e-4,0.5999999999999999,0.4447690955754181,37999.99999999999,-539.2954645836088,15.568460407175529,NA,NA
18.72045441898,1.8110410417047085e-4,0.5999999999999999,0.37318576336823805,38000,-539.3320741841702,15.528966457794821,NA,NA
20.072910595893354,2.257228524299364e-4,0.5999999999999999,0.28918930351447486,38000.00000000001,-539.4203435084175,15.533171850125266,NA,NA
17.34989987673658,1.4070646819962514e-4,0.6,0.43861252676508244,38000.000000000015,-539.768988188049,15.088198080101813,NA,NA
17.391551401281145,1.573168551613217e-4,0.5999999999999999,0.40154403827231877,38000.00000000001,-539.8427484168795,15.033450215524917,NA,NA
15.09299660205479,6.869804086490091e-4,0.5999999999999999,0.13016517624129748,37999.999999999985,-545.661271826774,0.8324491312549472,NA,NA
5.645982213335644,2.696299620100435e-4,0.5999999999999999,0.39633909266998424,38000.00000000001,-546.6500258543737,0.9179092378604371,NA,NA
3.4097107310050503,0.47576804758101243,0.6,0.18240131187462288,37999.99999999999,-547.9116365476546,23.801725253842573,NA,NA
2.964809015039509,2,0.002180385350860375,0.85,38000,-553.1738320670208,0.47980980531018885,NA,NA
165.59675310215025,0.002314053658299168,0.5999999999999999,0.029396666899440677,38000.00000000001,-556.1413735568059,0.009740967605661085,NA,NA
106.40106231752208,0.0013467246950543005,0.6,0.049814027814846625,38000,-556.2779641408263,0.011296403979947507,NA,NA
106.12205181559558,0.0011530832374542683,0.5999999999999999,0.05723955952004724,38000,-556.3151944490344,0.011985653161542239,NA,NA
101.49153345743869,0.0012162861267223492,0.5999999999999999,0.05187347683342952,38000,-556.318088499648,0.01441648466718851,NA,NA
95.43825640825557,0.0013464551937446914,0.5999999999999999,0.05005755813378285,38000,-556.3270130862674,0.012212725110298596,NA,NA
74.95585468865417,9.039607991331066e-4,0.5999999999999999,0.07207787442524002,38000.000000000015,-556.3341802111904,0.011814069403574178,NA,NA
87.562477953985,9.862456527725573e-4,0.6,0.06572945412001417,38000.00000000002,-556.3368752785909,0.012916030834636532,NA,NA
87.71565697917447,0.0011869671814164278,0.5999999999999999,0.05487990110658443,37999.999999999985,-556.3436197132035,0.011951187932628848,NA,NA
85.84561350661363,0.0010020509758456551,0.5999999999999999,0.0671096728373044,37999.99999999999,-556.3573389924651,0.01509176216218064,NA,NA
87.44148867361761,8.904776834656426e-4,0.5999999999999999,0.07137010023881121,38000,-556.3636948517822,0.01710040922001371,NA,NA
94.18106308656421,0.0012220993471613252,0.6,0.05594575717904402,37999.99999999999,-556.3640154954368,0.011281739806928802,NA,NA
72.82946958932455,7.974020032213414e-4,0.5999999999999999,0.08234544946809796,38000,-556.36713539894,0.013608106950325516,NA,NA
69.8137739413773,7.811234541930236e-4,0.5999999999999999,0.08349291160126722,37999.99999999999,-556.3710891055,0.014711585157691014,NA,NA
92.24484865904121,0.0012371902779809813,0.5999999999999999,0.05563116014484423,37999.999999999985,-556.3754401947845,0.009400580363873994,NA,NA
61.93284357837416,6.95234939035653e-4,0.5999999999999999,0.09318523702571029,38000.000000000015,-556.3757767615447,0.0077951586525343355,NA,NA
76.54690242543734,9.623391339213108e-4,0.5999999999999999,0.0691791628828858,38000,-556.3770236158663,0.01475183131573054,NA,NA
79.5925829608446,8.818012397915694e-4,0.5999999999999999,0.0714340301295499,38000.00000000001,-556.3795646822412,0.010302479357770504,NA,NA
58.709712239182764,6.431861867589515e-4,0.5999999999999999,0.099281053313454,38000.00000000001,-556.3819056663773,0.014490802954424455,NA,NA
63.43141113223851,7.27049618355284e-4,0.5999999999999999,0.0908765200497286,38000.00000000001,-556.3846494933921,0.011271781251046614,NA,NA
70.59814819010468,6.847494916098727e-4,0.5999999999999999,0.09195151292613311,38000.000000000015,-556.3856884129847,0.013622916113152514,NA,NA
56.82525795501747,5.852315545829466e-4,0.5999999999999999,0.10989707482215226,38000,-556.3861692147951,0.01640358009343394,NA,NA
60.20421807111977,6.805131982965045e-4,0.5999999999999999,0.09506660799441181,37999.99999999999,-556.3863684232148,0.014570802145066519,NA,NA
56.50805784106493,5.807672641880484e-4,0.6,0.11053237567028086,37999.99999999999,-556.3899687639588,0.011039119797078443,NA,NA
96.62322176196456,9.505599908461524e-4,0.5999999999999999,0.06874380076905211,38000.00000000001,-556.3914753812528,0.014692642237345923,NA,NA
39.84077948733282,4.1596211889077605e-4,0.5999999999999999,0.15338733663386012,38000,-556.392645996211,0.01906801423272706,NA,NA
16.123700145595432,1.3557546077032202e-4,0.5999999999999999,0.46117814926455436,38000.000000000015,-556.394132718873,0.019342383113661148,NA,NA
48.23774546238771,5.099866115141269e-4,0.6,0.1229957642787089,37999.99999999999,-556.3947804656133,0.011616153285155457,NA,NA
53.441789902436284,5.994966439776614e-4,0.5999999999999999,0.10744486638454617,38000.00000000001,-556.3961602048137,0.012684328159614929,NA,NA
59.81037528577452,6.573466805425939e-4,0.5999999999999999,0.09624723747743615,37999.999999999985,-556.3971828967791,0.012026719490821977,NA,NA
54.92115755619216,5.690584281118867e-4,0.5999999999999999,0.11663717518677523,38000,-556.3985360925913,0.016029813220696586,NA,NA
56.85988646893041,5.944412097067582e-4,0.5999999999999999,0.10879329878383263,38000,-556.4004137174775,0.012236211736014038,NA,NA
36.80480429713132,3.6295584581924227e-4,0.5999999999999999,0.17847776369895427,37999.99999999999,-556.400872179871,0.012920470100776588,NA,NA
44.750675002762186,4.781643702968941e-4,0.5999999999999999,0.13423658620388015,37999.99999999999,-556.4015866470359,0.014806819235720317,NA,NA
29.409111094576986,2.6235679147924265e-4,0.5999999999999999,0.2435347902019828,38000.00000000002,-556.4021884459318,0.010653926117430258,NA,NA
67.2232441773556,6.725583383091357e-4,0.5999999999999999,0.09484772858633744,38000,-556.4026630786273,0.008487295854265699,NA,NA
44.064283964314036,4.2772787478970403e-4,0.5999999999999999,0.15298424982850023,38000,-556.4056593741082,0.01163949068367913,NA,NA
20.089621047806713,1.8006339370934003e-4,0.5999999999999999,0.34826193555171475,37999.999999999985,-556.4067433723776,0.010186325904051595,NA,NA
39.90200851506924,3.7723917626672596e-4,0.5999999999999999,0.16712602219778352,38000.00000000001,-556.407523162709,0.014284052473529898,NA,NA
24.87133649018733,2.3177009254783044e-4,0.5999999999999999,0.2778460507818461,38000,-556.4075526960942,0.014428352613848859,NA,NA
78.10211378401232,8.101993754803299e-4,0.5999999999999999,0.08151688842751058,38000.00000000002,-556.4103027613362,0.013751931089685202,NA,NA
68.59308748759845,8.982203697909664e-4,0.6,0.07580358311710364,38000.00000000001,-556.4103695583755,0.014149281016071994,NA,NA
18.221728270527766,1.6194062439841767e-4,0.6,0.40200496648693373,37999.999999999985,-556.4105336913047,0.010403761053177153,NA,NA
37.906387599026964,3.684976022897962e-4,0.6,0.1686912740477918,38000,-556.41065297976,0.014147540149410828,NA,NA
18.72318525948461,1.671624492589871e-4,0.5999999999999999,0.37651825637788633,38000.00000000001,-556.4118117334475,0.014091978516023293,NA,NA
19.00925109664813,1.694247287826007e-4,0.5999999999999999,0.3754937936910819,38000.00000000001,-556.4124506263895,0.013619763098071894,NA,NA
66.59891206132653,8.825866839908309e-4,0.6,0.07593809607282162,37999.99999999999,-556.4125461830115,0.011097769519547449,NA,NA
40.26726171880087,3.648341681296166e-4,0.5999999999999999,0.17304432425394928,38000.000000000015,-556.4126726568502,0.017793562566701716,NA,NA
20.778458941508447,1.8626616995737156e-4,0.5999999999999999,0.3436439582364404,38000,-556.4131007828418,0.01149557092671866,NA,NA
24.288925509762272,2.3737388521738277e-4,0.5999999999999999,0.273396880059221,38000,-556.4133792486161,0.01531944861555537,NA,NA
20.18393768175178,1.753069413878542e-4,0.5999999999999999,0.35420064069345064,38000.00000000001,-556.4139000439345,0.013863161647507234,NA,NA
33.19620326247811,2.9936928928788473e-4,0.5999999999999999,0.2085299197719788,37999.99999999999,-556.4140289159303,0.014072650506411162,NA,NA
44.912811742137556,4.6109306861419363e-4,0.5999999999999999,0.13868000796297553,37999.999999999985,-556.4142560296307,0.011011853826341693,NA,NA
13.033610261675424,1.1352368032589553e-4,0.5999999999999999,0.5702787463245022,38000.00000000001,-556.414486139521,0.0069749508714819575,NA,NA
47.88031202047055,5.16337992256015e-4,0.6,0.12462046268370053,38000,-556.4144975288898,0.011728571439023337,NA,NA
42.62727618239266,4.49485503431e-4,0.5999999999999999,0.14200406718287836,38000,-556.4146581043398,0.015587958590769153,NA,NA
18.458025964443333,1.4820478209214683e-4,0.5999999999999999,0.4230070221737119,37999.99999999999,-556.414660250533,0.014018628819822678,NA,NA
16.56523351185216,1.3652347839965195e-4,0.5999999999999999,0.4614743673297014,37999.99999999999,-556.4147228992982,0.01863678157143546,NA,NA
44.67861745593018,4.603110681530788e-4,0.5999999999999999,0.1363043566698276,38000.00000000001,-556.4149233588313,0.015925850098239967,NA,NA
14.968444661226286,1.3815956508436765e-4,0.6,0.4699879527402735,38000,-556.4153430135065,0.010072427021621817,NA,NA
19.016561841857875,1.6345493000332297e-4,0.5999999999999999,0.37933106704886205,38000,-556.4153447084138,0.014519273413075016,NA,NA
17.939118119458765,1.5391161858460597e-4,0.5999999999999999,0.4120996896467502,37999.99999999997,-556.4154116448009,0.01059366295311789,NA,NA
46.37304565958692,5.328924755019119e-4,0.5999999999999999,0.12252498856102478,38000.000000000015,-556.4157566625269,0.016818051301285126,NA,NA
19.487873724971834,1.6260704961253099e-4,0.5999999999999999,0.39474536371997954,38000.00000000001,-556.4158887435237,0.01609039058565838,NA,NA
17.38739273707722,1.4885141233159576e-4,0.5999999999999999,0.4223504902761669,38000,-556.4162878063813,0.013577936896195911,NA,NA
22.13906340285598,1.9270331244986954e-4,0.5999999999999999,0.32229545723480013,38000.000000000015,-556.4164860148783,0.019133493196445334,NA,NA
27.341414975772118,2.60041913956323e-4,0.5999999999999999,0.25084569227099196,38000,-556.4167643472119,0.007786595506349551,NA,NA
61.998438569081,6.848971167473097e-4,0.5999999999999999,0.09182909743937444,38000.00000000001,-556.4168219808715,0.01784099595781803,NA,NA
44.21328405982606,4.546492634057255e-4,0.5999999999999999,0.13759829126327783,38000,-556.4176963226665,0.013823978560037385,NA,NA
34.80981791436971,3.535706657232563e-4,0.6,0.17922399316655785,37999.99999999999,-556.4177706428993,0.014090153988710587,NA,NA
27.884077233918596,2.7107251150682043e-4,0.5999999999999999,0.2330360972084665,38000.000000000015,-556.4179684432282,0.010219035850845026,NA,NA
35.10977482136627,3.3916557846748826e-4,0.5999999999999999,0.1876811242997208,38000,-556.4181134448355,0.008538415884337782,NA,NA
28.428772576551843,2.698614361446116e-4,0.5999999999999999,0.23326586744173208,38000.000000000015,-556.4182081447644,0.013496956240599359,NA,NA
33.686919454232765,3.1430925974233775e-4,0.5999999999999999,0.2037702316137307,38000.00000000002,-556.4184930042393,0.013363862358924774,NA,NA
16.853148331691333,1.382886475111265e-4,0.6,0.44835153423423063,38000.000000000015,-556.418646963178,0.013024496441959393,NA,NA
34.93808765187126,3.5524274568956714e-4,0.5999999999999999,0.1825280231491328,37999.99999999999,-556.4192777726931,0.014845350013220427,NA,NA
14.044559164288433,1.1650626048584887e-4,0.5999999999999999,0.547501963276791,38000,-556.419652844101,0.016723957088523485,NA,NA
16.879496502592936,1.3932197454637985e-4,0.5999999999999999,0.45203299718782325,37999.99999999999,-556.4198971671709,0.010787438920308022,NA,NA
21.28435919712646,1.8858243160480318e-4,0.5999999999999999,0.3299209056183272,37999.99999999999,-556.4204582730893,0.014380876059287773,NA,NA
15.13133445065486,1.354901436385757e-4,0.5999999999999999,0.4780131564919834,37999.99999999999,-556.4207166044698,0.011802276360696813,NA,NA
15.734961225947123,1.4192423666239772e-4,0.6,0.45350695825609166,37999.99999999999,-556.421015883555,0.015574095028107901,NA,NA
20.650620947967965,1.8506872472005741e-4,0.6,0.33486178572430825,38000,-556.4210993410247,0.010483587610183654,NA,NA
24.039579447288766,2.1711620545815556e-4,0.6,0.3014942648025933,37999.99999999999,-556.4212344147992,0.008854888085754868,NA,NA
46.55553189165899,5.04301862651933e-4,0.5999999999999999,0.12661091875371552,37999.99999999999,-556.4212662177018,0.008233716661940385,NA,NA
28.088671353960905,2.712601626762416e-4,0.5999999999999999,0.23684755296940024,38000.00000000001,-556.4216467412069,0.006156867177320893,NA,NA
48.51875163607482,5.185926283449326e-4,0.6,0.12044933092628173,37999.99999999999,-556.4221332823755,0.011451541289991747,NA,NA
15.424239845652885,1.424626976800132e-4,0.5999999999999999,0.4545821702431676,37999.999999999985,-556.4221347973034,0.00933727089440073,NA,NA
18.958226406193113,1.6542292939950284e-4,0.5999999999999999,0.38838158687932434,37999.99999999999,-556.4223854864246,0.01170555649773209,NA,NA
55.70552106046884,5.816884571865796e-4,0.5999999999999999,0.11166721555647569,38000,-556.4224910239928,0.012131579497541702,NA,NA
16.624487681133413,1.3774316996340344e-4,0.5999999999999999,0.4584388697908413,38000,-556.4231974245682,0.011660947454008088,NA,NA
23.433556680725314,2.135714374021676e-4,0.5999999999999999,0.3003817547286303,38000.00000000002,-556.4232051450301,0.008921196540172495,NA,NA
16.68844946180321,1.4401654733490836e-4,0.5999999999999999,0.4378296349091012,37999.99999999997,-556.4232146921428,0.013554388992974826,NA,NA
65.8215699684915,7.31358975357342e-4,0.5999999999999999,0.09252376012934059,38000.000000000015,-556.423245270388,0.01832876128774594,NA,NA
16.903248477760915,1.468801678850083e-4,0.6,0.44075486029032823,37999.99999999999,-556.4233311030923,0.014533411178831926,NA,NA
18.717168929710198,1.6573686615084667e-4,0.6,0.38580630484111256,37999.99999999999,-556.4234524925189,0.012611925462287553,NA,NA
25.38473031640946,2.3672564213521527e-4,0.5999999999999999,0.26242901740426194,38000,-556.4235223374637,0.017557518629395866,NA,NA
24.808002938810834,2.2992566467468887e-4,0.5999999999999999,0.2791768318439611,37999.99999999999,-556.4235753903297,0.008417655678002048,NA,NA
25.91111026463595,2.467665835718308e-4,0.5999999999999999,0.2540974775921234,38000,-556.4241297698085,0.016751417348539507,NA,NA
44.816947856366,4.3614328897993607e-4,0.6,0.14325321426471668,37999.99999999999,-556.4243760180639,0.010248598436177044,NA,NA
21.68463111504487,1.9854909168404763e-4,0.5999999999999999,0.3224869054400224,38000.00000000002,-556.4243898578353,0.012187514215639019,NA,NA
24.901118117839047,2.1357158672767845e-4,0.5999999999999999,0.29268347118192445,37999.99999999999,-556.4244531085759,0.011730660022140583,NA,NA
68.4588865044765,8.668889863826586e-4,0.6,0.07407995381870949,38000,-556.4245070821836,0.017507278279069602,NA,NA
22.150091139245365,1.8904040081933456e-4,0.5999999999999999,0.3296139190046051,38000.00000000001,-556.424646205422,0.017765090190929998,NA,NA
16.020404397268216,1.296163566901504e-4,0.5999999999999999,0.48599442510994734,38000,-556.4248707028225,0.013604080204393276,NA,NA
49.614279158132774,5.385995123767699e-4,0.5999999999999999,0.12165735230876805,37999.99999999999,-556.4250283503662,0.011910478903909071,NA,NA
12.536404627684686,9.88319852818361e-5,0.5999999999999999,0.6468311185946631,37999.999999999985,-556.4250842537484,0.020253603645682326,NA,NA
23.786140373158098,2.1055238802271216e-4,0.6,0.2984535476710533,37999.99999999999,-556.4251899433899,0.013070852883050177,NA,NA
24.15959347131237,2.1656306878063943e-4,0.5999999999999999,0.3006521080867391,37999.99999999999,-556.425350706098,0.01164297695361924,NA,NA
55.36543406123649,5.198153602413923e-4,0.5999999999999999,0.12383543782020792,38000.00000000002,-556.4254737918386,0.012680622624822873,NA,NA
51.34330101634853,5.33166041574976e-4,0.5999999999999999,0.12621160948760046,37999.99999999999,-556.4255550048564,0.012301255126775976,NA,NA
27.439020754407707,2.6418071231877084e-4,0.6,0.24325182058979322,37999.999999999985,-556.4257343514474,0.010365553653137826,NA,NA
16.580402689262755,1.5492204587377835e-4,0.5999999999999999,0.41383565341277906,37999.999999999985,-556.426047071232,0.012829418310941636,NA,NA
