Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
1.7455516915620028,1.8,0.6,10,0.8912803671166871,38000,-120.28330807228382,0.01628579294427369
5.159978745005239,1.9000000000000001,0.6,10,0.32663774460950934,38000,-120.29001194779579,0.018635349338809632
1.695379140547748,1.8,0.6,10,0.9168300788539566,38000,-120.29526825804678,0.023266295551597614
6.238850923240586,1.9000000000000001,0.6,10,0.28226307231301107,38000,-120.29635280054198,0.010905479517907704
0.9402274116441687,0.9,0.6,10,0.9136826375821274,38000,-120.30069756887481,0.08135090358404307
5.0297547226639185,1.9000000000000001,0.6,10,0.3401176079665018,38000,-120.30107174261313,0.020673813750245726
1.1760896511136498,0.9,0.6,10,0.7743933091417321,38000,-120.30809364031224,0.13089838381111338
4.972497958139254,1.9000000000000001,0.6,10,0.3379904279046974,38000,-120.31607956204104,0.018317756571654128
9.732491092246928,2,0.6,10,0.1893908159901747,38000,-120.33299212757726,0.012555555113242838
0.9467286986059098,0.9,0.6,10,0.9507234318694218,38000,-120.33519905216048,0.1522334697529194
1.0670992568309063,0.9,0.6,10,0.791229684387607,38000,-120.33552750054538,0.08220316244455624
1.7466751501028006,1.8,0.6,10,0.8860447333500051,38000,-120.34154822210412,0.019322602754830106
0.9652035143775045,0.9,0.6,10,0.9211807934551683,38000,-120.34322504458274,0.11216030351590749
4.774228953046085,1.9000000000000001,0.6,10,0.3513044325060265,38000,-120.36904388731226,0.015070491337854406
9.407223276086622,2,0.6,10,0.1917003492926851,38000,-120.36964950500426,0.01931079173663761
0.9986701160710492,0.9,0.6,10,0.8461815385936657,38000,-120.37389151043018,0.09488116741226338
0.9920673965596011,0.9,0.6,10,0.9007167048834491,38000,-120.37695018438527,0.12357670399719128
4.624297094810474,1.9000000000000001,0.6,10,0.36627031396701526,38000,-120.39049788615972,0.015692572787428884
1.2233244123175653,0.9,0.6,10,0.7422452361275724,38000,-120.39155869040715,0.20054249301648847
1.7909660937325165,1.8,0.6,10,0.906937764894431,38000,-120.39594868800901,0.01773095597582259
1.06538117107044,0.9,0.6,10,0.7770188162423948,38000,-120.42025656766151,0.0954465296032781
2.1438331969557036,1.8,0.6,10,0.7654902039479032,38000,-120.42511146049948,0.015767335505659667
1.0709795577208656,0.9,0.6,10,0.7967634588131495,38000,-120.42764798483587,0.11175716339429949
4.479785121297379,1.9000000000000001,0.6,10,0.3706558618525651,38000,-120.45306830917903,0.021952892108477156
4.579562787896349,1.9000000000000001,0.6,10,0.37361228862912044,38000,-120.46484985498999,0.012266360909774402
0.998366305727769,0.9,0.6,10,0.8453820120043716,38000,-120.4699692617383,0.07013985167059993
2.2599411862767678,0.9,0.6,10,0.4154147000989777,38000,-120.482641451104,0.13579926220682542
43.264425213653446,2,0.6851320799603432,10,0.04948157070300596,38000,-120.4914584496915,0.09938240155700788
1.0901977598061863,0.9,0.6,10,0.834080332934797,38000,-120.49185110998492,0.28268371631947087
1.4686467003090053,0.9,0.6,10,0.5634341008445257,38000,-120.5121501645661,0.05704886134500082
1.5842380265459244,1.8,0.6,10,0.9648571165352999,38000,-120.53236491361825,0.018702511212198035
3.966123049497167,1.9000000000000001,0.6,10,0.4242665203015808,38000,-120.54416654081464,0.017113584063987556
3.916694835739232,1.9000000000000001,0.6,10,0.4304048224238024,38000,-120.54552656928703,0.022943170528819706
3.6774470221078817,0.8,0.6,10,0.2255362786516445,38000,-120.54748905700175,0.16043096012456717
4.037566984121577,1.9000000000000001,0.6,10,0.4164105364240356,38000,-120.54760414482965,0.01909231782587452
8.441127359436736,2,0.6,10,0.21314468618675997,38000,-120.54906638149544,0.0138921714721071
3.273061084238324,0.8,0.6,10,0.2499345609813934,38000,-120.55342443630694,0.13943791905012012
8.482764419461047,2,0.6,10,0.21430482042406465,38000,-120.56118868521612,0.010854596938506277
0.9682537839313443,0.9,0.6,10,0.9420913284392477,38000,-120.56716074250127,0.13677253364930497
3.6894741033053733,1.9000000000000001,0.6,10,0.4598986334945998,38000,-120.62555079467359,0.016897098825196754
4.059369844733659,1.9000000000000001,0.6,10,0.42271923319725446,38000,-120.6267976252414,0.02025194524302091
8.074129734829546,2,0.6,10,0.22449459027634144,38000,-120.62736265653558,0.019112374153392994
51.04545190752742,2,0.6713898114883579,10,0.04439450814413451,38000,-120.64643306570333,0.06184723754759122
0.8902375088524667,0.9,0.6,10,0.9397815864562138,38000,-120.64917047727916,0.07699874088598178
1.6232653891593491,0.9,0.6,10,0.5777250928598953,38000,-120.67361743062166,0.26474792401567465
7.960925216152621,2,0.6,10,0.22412996921876083,38000,-120.67765691998868,0.01749517079417601
9.960947060443786,2,0.6,10,0.19007065677253823,38000,-120.67877399434924,0.01970167716066153
8.300252195410275,2,0.6,10,0.21310448204338978,38000,-120.68234020911932,0.01925055017154738
2.08099820450822,0.8630406982485619,0.6,10,0.39029676910078326,38000,-120.69311526906912,0.24056734375478087
3.3481945608192425,1.9000000000000001,0.6,10,0.5027520303869145,38000,-120.69906324283785,0.01639379850992027
3.8555444676658777,0.8,0.6,10,0.22095496145068638,38000,-120.71628736494623,0.28414591423079183
3.41438347763018,0.8,0.6,10,0.22908410939726967,38000,-120.7258097979024,0.14280523241298954
3.4878020171128816,1.9000000000000001,0.6,10,0.4727615006243017,38000,-120.73621146325388,0.023230508031802835
7.510025715556866,2,0.6,10,0.23881296348411235,38000,-120.74268159349302,0.011764834193773057
3.132716556581552,1.9000000000000001,0.6,10,0.530948609180113,38000,-120.75220921408282,0.017297469232875586
7.709556657669795,2,0.6,10,0.229471541974128,38000,-120.76883233496604,0.01769095060330258
3.2320566080002617,1.9000000000000001,0.6,10,0.5214509340465933,38000,-120.77395970404687,0.01657065886098307
3.0224318859253505,1.9000000000000001,0.6,10,0.5541170714049617,38000,-120.77563801161305,0.021358014037631233
2.8770136407373434,1.9000000000000001,0.6,10,0.5817404950994864,38000,-120.78494529190576,0.01760307295541213
3.1925938046507008,1.9000000000000001,0.6,10,0.5156668981128206,38000,-120.79454267674969,0.019759214726232682
3.015649923246216,1.9000000000000001,0.6,10,0.548223075663791,38000,-120.80482407559569,0.025541337744591715
0.9926997486581383,0.9,0.6,10,0.920487915766786,38000,-120.80675393269284,0.17894926906377223
48.3473437884069,2,0.7004773918607157,10,0.045895184205730445,38000,-120.81546868933295,0.08054225893188216
7.356758456205979,2,0.6,10,0.24444115419631668,38000,-120.81752380091345,0.017550246007211473
1.1833485357069151,0.9,0.6,10,0.6934357349415503,38000,-120.85000312695333,0.083983116362569
1.1517465963250448,0.9,0.6,10,0.7098079194434591,38000,-120.85044512198884,0.08048036573589962
1.0172271122404726,0.9,0.6,10,0.9048189698452689,38000,-120.85552402783738,0.22712134060695954
6.973439517587522,2,0.6,10,0.2558923653586747,38000,-120.85622947858984,0.018930614240562114
1.0881164644152168,0.9,0.6,10,0.8531808164708584,38000,-120.85925785743625,0.1717368838095011
3.6860945096969995,0.8,0.6,10,0.20778943040056574,38000,-120.86048423361733,0.06664278910128735
6.899893662853538,2,0.6,10,0.2603973246776553,38000,-120.87128319313835,0.023315965020369388
2.67340540460971,1.9000000000000001,0.6,10,0.6292470890560128,38000,-120.87562029655233,0.013577637582635135
2.786660398694207,1.9000000000000001,0.6,10,0.5888721432230475,38000,-120.8821343825086,0.015103032963901553
2.8830202889464154,1.9000000000000001,0.6,10,0.5680550298699958,38000,-120.8905530577637,0.02388079232760545
2.460643361366026,0.8,0.6,10,0.3216468283365299,38000,-120.89377985346908,0.13679863725119665
2.6301967628980507,1.9000000000000001,0.6,10,0.6249096768326019,38000,-120.90101945061113,0.020184144405543825
2.619903280576462,1.9000000000000001,0.6,10,0.6381794181956979,38000,-120.90155791168374,0.010555730682435248
2.4270347687630327,1.9000000000000001,0.6,10,0.6834948324031264,38000,-120.9152567163564,0.013171384744164369
2.369971687477935,1.9000000000000001,0.6,10,0.7060448422683044,38000,-120.91963925116558,0.01613042208688845
6.671235311435979,2,0.6,10,0.2700345848877119,38000,-120.93542795382231,0.014051736493391772
2.5244968139482857,1.9000000000000001,0.6,10,0.6652564895302733,38000,-120.93610204414055,0.021730344120658482
2.406883012601745,1.9000000000000001,0.6,10,0.6878262598530263,38000,-120.94984035528927,0.00952778296134139
2.450954245589824,1.9000000000000001,0.6,10,0.6684112669723319,38000,-120.95098484378076,0.020812184306615678
2.405961053267681,1.9000000000000001,0.6,10,0.6891461894889107,38000,-120.95462956941847,0.017255468021588217
2.357212911172051,1.9000000000000001,0.6,10,0.7028532828536918,38000,-120.96076682533642,0.020363523292809962
6.588756148737948,2,0.6,10,0.27236735109711524,38000,-120.96097406440978,0.021372864650273035
2.3947276917091833,1.9000000000000001,0.6,10,0.7026818893246091,38000,-120.96476794319472,0.018754021737848018
6.4842403741051635,2,0.6,10,0.27629740395798114,38000,-120.96693299492397,0.02301909181721118
1.348187121178878,0.9,0.6,10,0.6954033256701928,38000,-120.96923325983609,0.1907019704498269
2.319393662546535,1.9000000000000001,0.6,10,0.7224895333713135,38000,-120.9778942578117,0.013974887921952495
6.383703915528097,2,0.6,10,0.28139916045509134,38000,-120.9832408016134,0.02282407941108717
2.2482843522723663,1.9000000000000001,0.6,10,0.7394986403605284,38000,-120.98514479694326,0.026089403226536703
2.107116867851016,1.9000000000000001,0.6,10,0.7872487439947731,38000,-120.99027551846208,0.01226149032577052
0.9437265853713441,0.9,0.6,10,0.9681139367132687,38000,-120.99178955673523,0.2946437711702895
2.2360634024214474,1.9000000000000001,0.6,10,0.7354647131395057,38000,-120.99549408462505,0.013101901887974636
2.1319159229503866,1.9000000000000001,0.6,10,0.7699240257346187,38000,-121.00748884382395,0.012646414551654583
2.086755737167307,1.9000000000000001,0.6,10,0.78543963062604,38000,-121.02013152883592,0.024890696344142316
2.098495164965485,1.9000000000000001,0.6,10,0.7905517756657849,38000,-121.02667958887581,0.021475420556030887
2.054516586470456,1.9000000000000001,0.6,10,0.8132164329580751,38000,-121.03029294831833,0.016318615221889904
2.333897459778255,1.9000000000000001,0.6,10,0.7214800183777065,38000,-121.03306488223018,0.010496191254599222
2.1126221708262696,1.9000000000000001,0.6,10,0.7932515300276168,38000,-121.03311761753362,0.018055665532078845
1.8188353801862536,0.9092051089642833,0.6,10,0.5191814436104899,38000,-121.03536564040495,0.3637494367431055
2.1474514709720465,1.9000000000000001,0.6,10,0.7806469461916645,38000,-121.03751447039356,0.018040355624156543
2.09787326731959,1.9000000000000001,0.6,10,0.7953124659394841,38000,-121.03940106914305,0.016713343235893418
6.101679987950561,2,0.6,10,0.29177438612589973,38000,-121.05086657877558,0.023275005845154233
1.944057675413348,1.9000000000000001,0.6,10,0.8482278437950251,38000,-121.05482839467676,0.017691620340593087
1.8291079360379934,1.9000000000000001,0.6,10,0.9041830389411954,38000,-121.05625830281286,0.020793740820005156
2.1121992712203848,1.9000000000000001,0.6,10,0.7926036330148959,38000,-121.0574424842912,0.016574540170526713
2.488794726629044,1.9000000000000001,0.6,10,0.6539611092737441,38000,-121.06327009942106,0.02126413972619995
1.9555282117874484,1.9000000000000001,0.6,10,0.839834069560202,38000,-121.06567169386284,0.02440170968173252
2.704109848656288,0.8,0.6,10,0.28855414463876317,38000,-121.06627031400743,0.06268585411126076
1.763536852238515,1.9000000000000001,0.6,10,0.9371866180809737,38000,-121.07024845961314,0.01347793706702041
1.9599632166081469,1.9000000000000001,0.6,10,0.8408295889554165,38000,-121.07051386998548,0.027665840915094827
2.0348514409178486,1.9000000000000001,0.6,10,0.8005282766244751,38000,-121.07699604350033,0.014682985131810057
2.413235637500693,1.9000000000000001,0.6,10,0.6725388952753613,38000,-121.07964289667103,0.0218264842435811
1.788194110074326,1.9000000000000001,0.6,10,0.9179225462595619,38000,-121.08052892807181,0.02490122616400943
1.818496489250485,1.9000000000000001,0.6,10,0.8995599354768946,38000,-121.09481150138788,0.013421144632051388
1.9137038334536345,1.9000000000000001,0.6,10,0.8739437853566102,38000,-121.10031380585717,0.016010671983791382
1.364549636336103,0.9,0.6,10,0.5946561271676566,38000,-121.10260578795119,0.08038477519279573
1.9285858687707809,1.9000000000000001,0.6,10,0.8662008621969481,38000,-121.10321676269258,0.01521504222829318
1.7399610541073065,1.9000000000000001,0.6,10,0.9622192751258706,38000,-121.11705403167244,0.019792861734689603
2.1505206603159226,1.9000000000000001,0.6,10,0.7871800962850128,38000,-121.1263389274687,0.02167367706583108
1.8153924139741136,1.9000000000000001,0.6,10,0.9224235185030843,38000,-121.13160491556286,0.014858630117835038
5.990481687960292,0.7,0.6,10,0.12949967602445547,38000,-121.14108606347696,0.5207334770936153
1.7308690234154986,1.9000000000000001,0.6,10,0.9442724332913589,38000,-121.14937258913928,0.021179335065854992
2.389685931849625,1.9000000000000001,0.6,10,0.6764964077479835,38000,-121.15221974435691,0.01563285133648688
2.870551202913384,1.9000000000000001,0.6,10,0.5598635636399022,38000,-121.15728958927815,0.013131886827001064
5.879643015253635,2,0.6,10,0.30540315728199174,38000,-121.16804750897596,0.018390934455660035
2.2664683127358,0.8,0.6,10,0.3533348931214366,38000,-121.17768523354634,0.1216828260958362
1.9291344028628326,1.9000000000000001,0.6,10,0.8781410206361813,38000,-121.18980506483788,0.016133362686301545
2.47109326059485,1.9000000000000001,0.6,10,0.6949424992035127,38000,-121.2158731826208,0.009410939062941968
5.999362252052309,2,0.6,10,0.30201801097159825,38000,-121.2170447080139,0.02132075510021266
0.9896376746779836,0.9,0.6,10,0.9411860720985421,38000,-121.2323154187594,0.26968923749064266
5.364816724894408,2,0.6,10,0.32434746215349297,38000,-121.23496549495681,0.016538421135906776
1.7752512325349956,1.9000000000000001,0.6,10,0.9111469026699116,38000,-121.24450006266882,0.01877490636801848
5.267353318315382,2,0.6,10,0.3331863319458957,38000,-121.24838470330037,0.015790409599754036
5.687007821528142,2,0.6,10,0.3187133135586626,38000,-121.2928181740702,0.01850474644717728
1.7849727945141638,1.9000000000000001,0.6,10,0.900037953895539,38000,-121.32425294022089,0.01847231221261128
4.932054596080176,2,0.6,10,0.3601420756970747,38000,-121.33728761472965,0.012849985156355017
4.84486838343454,2,0.6,10,0.36373091992596734,38000,-121.3452680400924,0.016345333668709536
4.661027926958668,2,0.6,10,0.37875463883673915,38000,-121.35958112250262,0.02028453826654147
4.863966179480972,2,0.6,10,0.3580645179532758,38000,-121.38028270713588,0.016678665849209
1.6531641342984507,0.9,0.6,10,0.574908891285026,38000,-121.43939772589547,0.19243932553694115
4.279561738903059,2,0.6,10,0.40926556660884156,38000,-121.44291555596128,0.013976361059230879
4.440487443213604,2,0.6,10,0.4012835543438075,38000,-121.44374435350088,0.027464352777568646
2.3899700974594342,0.8,0.6,10,0.33509198983852223,38000,-121.44832303372684,0.13879333625456963
6.708052497281788,0.7,0.6,10,0.11940452811959426,38000,-121.4535092823429,0.5391561210015858
1.1729291293874946,0.9,0.6,10,0.6851652209677739,38000,-121.46227094849088,0.08501297815722442
1.9014732758315045,0.8,0.6,10,0.40666499519823857,38000,-121.48049027933205,0.1469989823246484
4.419627503491422,2,0.6,10,0.3914516161976989,38000,-121.50748187217785,0.011748502688010469
3.9582296727788395,2,0.6,10,0.4396907646328418,38000,-121.52669495969211,0.026164902087400133
4.065394589763802,2,0.6,10,0.4385483345113644,38000,-121.52767400716748,0.01628459177958309
2.3925058663683556,0.8,0.6,10,0.34758045954656264,38000,-121.58247985633221,0.4891613693061839
1.6516270539610443,0.8,0.6,10,0.48829827840510653,38000,-121.59114295817807,0.18423882866696117
3.734921366582404,2,0.6,10,0.4705431428208936,38000,-121.61942687216815,0.016199802236044412
3.438252326516162,2,0.6,10,0.503853223825446,38000,-121.62498210604758,0.010012695166974592
3.53144166405675,2,0.6,10,0.49706690815346544,38000,-121.6283812039231,0.022091135335862544
3.4551337638133375,2,0.6,10,0.5086292931607425,38000,-121.64307002979201,0.018170142243774466
4.086500468658201,2,0.6,10,0.43893399869760164,38000,-121.6461454187897,0.011100356668129885
1.5921202463085171,0.8,0.6,10,0.5009501521714266,38000,-121.65856908720231,0.1504428573327489
53.74183402992575,2,0.7058997217556214,10,0.04371519433614158,38000,-121.6642516397043,0.08599152775848541
57.113964867037446,2,0.6981262169335795,10,0.0402654047418894,38000,-121.66691803034072,0.07375621828661597
3.3690097705160134,2,0.6,10,0.5232062907391964,38000,-121.67114429636663,0.02085978561387065
2.453467568771947,0.8,0.6,10,0.33789079718465714,38000,-121.67861347152929,0.1580627616104356
3.292248268888507,2,0.6,10,0.5320234234331745,38000,-121.68733225466812,0.02182208493196129
3.7077163778018805,2,0.6,10,0.4634586736508031,38000,-121.69530306523905,0.016275365927997235
3.2207626940196445,2,0.6,10,0.5429000807872162,38000,-121.69860781647475,0.017220475273157957
3.0913616262608765,2,0.6,10,0.5603372550817174,38000,-121.70852072665014,0.018138178501950483
3.224557460478069,2,0.6,10,0.5375975670347921,38000,-121.71968725697394,0.01751710424442649
1.8968763773429647,0.8,0.6,10,0.43607154173594986,38000,-121.72356231921877,0.4282599473275264
3.127554250900331,2,0.6,10,0.5526144019353777,38000,-121.73351735017765,0.025483573618118337
4.723571695679664,0.7,0.6,10,0.15795166966811522,38000,-121.73427019934782,0.7589635372274776
1.8289174204210041,0.8,0.6,10,0.4363414039248226,38000,-121.75260016379495,0.19546478768899486
2.8112848535718045,2,0.6,10,0.6222538708917658,38000,-121.78556011400491,0.020762621004633358
2.9946066310361625,2,0.6,10,0.58952501438719,38000,-121.79255722186477,0.023201773733505494
1.7878073629370006,0.8,0.6,10,0.4335763079942995,38000,-121.80419229770827,0.11269184635057866
2.9414561918038347,2,0.6,10,0.5887738402371541,38000,-121.80549953644325,0.022968157969341565
3.0224223696982513,2,0.6,10,0.5692057761330236,38000,-121.80758856331755,0.025668363926592018
1.1277760498809255,0.8,0.6,10,0.6987585967415069,38000,-121.8352124588334,0.14788743353696526
1.299619935354373,0.8,0.6,10,0.61579773036394,38000,-121.8551086797246,0.20271879260881898
2.7246586380267153,2,0.6,10,0.6296749440443141,38000,-121.8669438827653,0.023322433169722646
2.697049103828942,2,0.6,10,0.6514412167333372,38000,-121.86851263099571,0.019509857381449766
2.5011856311300042,2,0.6,10,0.6933546672039484,38000,-121.86917475841787,0.012834714676087012
2.5938931551313194,2,0.6,10,0.671784146802857,38000,-121.88193233624453,0.027768454387500363
2.510604788659674,2,0.6,10,0.6918165576796462,38000,-121.88664793954645,0.016322432149525352
58.04269252177239,2,0.7076539852238642,10,0.039638184731986235,38000,-121.88994530006967,0.0402967817433133
2.2712858044945023,2,0.6,10,0.7628020228582217,38000,-121.91975577574226,0.018587536784553306
2.3051597075052177,2,0.6,10,0.7426526285589026,38000,-121.92562312919753,0.01983709034488398
2.9047538500191123,2,0.6,10,0.6118969549694145,38000,-121.93559483241731,0.01719790640265632
2.2239922085124464,2,0.6,10,0.7796483805661139,38000,-121.94066057622392,0.020495259320520775
2.4883722385249456,0.8,0.6,10,0.33937542838270274,38000,-121.94288182083018,0.49734892143873316
1.427948795674637,0.8,0.6,10,0.5327890833854086,38000,-121.94305844121968,0.1265314742923173
1.5851462431498868,0.8,0.6,10,0.490639330559506,38000,-121.95468771616102,0.17539573541729853
2.329885595584575,2,0.6,10,0.7326942938840434,38000,-121.9596513103069,0.022642337600396144
2.3755724803335054,2,0.6,10,0.7379092495122362,38000,-121.96051072440888,0.011095008452153398
1.6375281519803004,0.8,0.6,10,0.4641819739921236,38000,-121.97223267275255,0.1269966845000276
1.9721463985670413,2,0.6,10,0.8729346738285289,38000,-121.9728620389359,0.02326308006333516
1.164670840705015,0.8,0.6,10,0.6778188506619638,38000,-121.9764627178276,0.1297604672878392
1.256043470791447,0.8,0.6,10,0.6555191654463527,38000,-121.99682544951774,0.3518957458520138
1.9668416679672784,2,0.6,10,0.8860156910040262,38000,-122.0078412339635,0.008654121021573672
1.2446480225096879,0.8,0.6,10,0.6167912496648917,38000,-122.00840175675856,0.19139975839439266
1.8804904585738615,2,0.6,10,0.9145915908189143,38000,-122.0205779017868,0.02117129360524872
1.1284825116828607,0.8,0.6,10,0.6989761087426487,38000,-122.02265684152557,0.2262355126976658
1.0062467930049686,0.8,0.6,10,0.7833730700102197,38000,-122.02289480938973,0.2223834878015624
2.0728843632405036,2,0.6,10,0.8439287032108085,38000,-122.02377658915061,0.018125658918247144
1.6227491175797373,0.8,0.6,10,0.5144835871576261,38000,-122.02723203233725,0.47664796611727417
1.2930504816295223,0.8,0.6,10,0.6010317865755695,38000,-122.02762684676715,0.20884048302440877
1.818287808830726,2,0.6,10,0.9518567191986019,38000,-122.03202703024613,0.032211369027559944
1.9199407782739033,2,0.6,10,0.9081067836743532,38000,-122.0336786314764,0.02566504239439096
1.9568776419898508,2,0.6,10,0.8921668213913098,38000,-122.03841955379383,0.02158267290923855
1.804908693654636,2,0.6,10,0.9524164182841193,38000,-122.04498011806156,0.015853382195888693
1.8776565143757573,2,0.6,10,0.9143942844498146,38000,-122.04644602424152,0.012887783204129147
1.8849770265852959,2,0.6,10,0.9178154346704108,38000,-122.05028135003653,0.01793596582794327
1.9240913509537791,2,0.6,10,0.9120297861381182,38000,-122.05628976748456,0.021732313349255877
1.946276883945465,2,0.6,10,0.899941581772924,38000,-122.05805397433465,0.012942110222068596
1.8661907834397573,2,0.6,10,0.9192638549276564,38000,-122.06090780910439,0.028258563309689726
1.8206231520903673,2,0.6,10,0.9515297754553448,38000,-122.06275238124925,0.016122540259801144
2.122340741848011,2,0.6,10,0.8001047327301732,38000,-122.06575261114945,0.009017924620751508
2.064175757936027,2,0.6,10,0.849467444770853,38000,-122.0710027902085,0.01754647604992674
2.4633723587006124,2,0.6,10,0.7238928065937202,38000,-122.09648782424773,0.017675302190783358
1.8030472439708112,2,0.6,10,0.9411942006814318,38000,-122.09905694537046,0.021902029005436797
0.9720210889361206,0.8,0.6,10,0.8078467503206472,38000,-122.11507311762121,0.2485687985493946
1.2387747245485496,0.8,0.6,10,0.653995301159199,38000,-122.11836475497007,0.3405481386931802
1.386801520741559,0.8,0.6,10,0.5691553471882028,38000,-122.12890178263727,0.16744414816582753
1.6689057851118645,0.8,0.6,10,0.49073988550915165,38000,-122.13255335144949,0.1850501805230766
1.6859407198849239,0.8,0.6,10,0.4874980827621799,38000,-122.17487519796163,0.19123766636217138
1.5104711831186861,0.8,0.6,10,0.5001925639155026,38000,-122.17543697909585,0.18864661145245812
2.184844241312877,2,0.6,10,0.7690630008486287,38000,-122.18247222820759,0.02438896856008689
1.2296446496858893,0.8,0.6,10,0.6345856029680859,38000,-122.20862511590373,0.2968644880862787
0.8353617631865956,0.8,0.6,10,0.9467189020693538,38000,-122.21503844460513,0.13464142641640708
0.8668020528968409,0.8,0.6,10,0.8992864654180528,38000,-122.21812913324558,0.19316095230177774
1.1163838201804845,0.8,0.6,10,0.7400637485421232,38000,-122.2259149669408,0.4447210195482045
8.831220978867481,0.6,0.6,10,0.0777081345148916,38000,-122.24189639129821,0.21656904046469447
0.8080460316679116,0.8,0.6,10,0.967701269950667,38000,-122.25360067421038,0.16886393831422516
1.1430030820988353,0.8,0.6,10,0.6868528111473949,38000,-122.27005439602384,0.16714521401364857
1.8538989523331402,2,0.6,10,0.9031966238426127,38000,-122.27244268963149,0.014986544017134885
1.0258887876100522,0.8,0.6,10,0.7724549498387525,38000,-122.29308835980437,0.10621929981641003
1.1391275752379044,0.8,0.6,10,0.6698121597220248,38000,-122.29363461334336,0.12071128358083005
1.2971701814536412,0.8,0.6,10,0.5893882312836946,38000,-122.29827349936443,0.19461449751032991
53.65490738955704,2,0.7596669765722249,10,0.04130795168816842,38000,-122.30783291173758,0.08144079969619727
0.8211736603350384,0.8,0.6,10,0.94429793601929,38000,-122.31283441005527,0.1898574073107869
1.0940475046361766,0.8,0.6,10,0.7402847500946883,38000,-122.31399447320828,0.25930744640509523
1.109431935433335,0.8,0.6,10,0.712970044344859,38000,-122.32301414033975,0.1344044016969556
1.2720147770463839,0.8,0.6,10,0.6579299998777393,38000,-122.33395672695956,0.3725758701687947
1.0021759049655712,0.8,0.6,10,0.8261386878462887,38000,-122.33628987053605,0.37150956503367677
0.8519040166735538,0.8,0.6,10,0.9450322736988407,38000,-122.34325181170584,0.447886217638348
1.4819531056788862,0.8,0.6,10,0.5496050424676627,38000,-122.37588135196204,0.1340602339169324
1.0549805145714908,0.8,0.6,10,0.7378754686396007,38000,-122.38615945934994,0.1448198258384725
57.85557854781956,2,0.7353849633892677,10,0.03966935301265023,38000,-122.40496959591522,0.07642723809177145
0.9084906047145747,0.8,0.6,10,0.8826949848839274,38000,-122.42113791377736,0.2934964938917883
1.8069334766329652,0.8,0.6,10,0.41362247374941025,38000,-122.47382515647638,0.10650739111226372
1.9219455096329499,2,0.6,10,0.9357586391050571,38000,-122.47627577957492,0.008172703647063375
0.8454777208847118,0.8,0.6,10,0.9126164512043797,38000,-122.48399838912005,0.13974036482328814
3.7115166150033154,0.7,0.6,10,0.1981788011088891,38000,-122.5302748775998,1.0149633883828724
1.0104712792238484,0.8,0.6,10,0.8117575247930368,38000,-122.54684744923681,0.24030355033231438
0.8386656644644983,0.8,0.6,10,0.9629717239266297,38000,-122.55095001318453,0.28806552076219705
0.8272903346615265,0.8,0.6,10,0.9739842583913891,38000,-122.55326787399181,0.24786977536563354
1.1455930174126876,0.8,0.6,10,0.7141811087156192,38000,-122.56071966701408,0.2139116467288791
1.0528823818757842,0.8,0.6,10,0.7741734202183415,38000,-122.57098657050682,0.4284080959457707
0.8720328734114672,0.8,0.6,10,0.9038927456996043,38000,-122.57651293644261,0.21696086092901945
0.9664691952622088,0.8,0.6,10,0.8206052501131204,38000,-122.63145457509965,0.10955112739154248
1.0855821013686808,0.8,0.6,10,0.7695365749335799,38000,-122.64422355347732,0.5788626092694955
1.3875576920399022,0.8,0.6,10,0.6013920114663731,38000,-122.71076816230746,0.3156937050203303
0.9039802439750092,0.8,0.6,10,0.8602582162090129,38000,-122.76163051818078,0.07681917586430467
1.2659939083028175,0.8,0.6,10,0.6517916552714277,38000,-122.8002997619765,0.32645715277718346
62.82609039101372,2,0.7370700895496357,10,0.03736128431995206,38000,-122.80518517489668,0.04123738496062435
1.2140934463667283,0.8,0.6,10,0.6076177139539345,38000,-122.81827401888346,0.1588143089864434
1.1444937480769637,0.8,0.6,10,0.7310579415962156,38000,-122.82757166622314,0.43678289052544705
1.1563643306367755,0.8,0.6,10,0.6970158373274395,38000,-122.82929377395689,0.09847907667485575
1.3081924490141348,0.8,0.6,10,0.6431582237017583,38000,-122.83777216722773,0.4737445322034089
0.9680151049956681,0.8,0.6,10,0.8448789381047982,38000,-122.89092924142466,0.24401463509198545
3.4123299299221883,0.8,0.6,10,0.25522709821956,38000,-122.9131505624264,0.3401792331974648
0.8698508473974554,0.8,0.6,10,0.8562915823697741,38000,-122.97205568925573,0.24537244332836047
71.11662817725733,2,0.6495538863726675,10,0.0341025641025641,38000,-123.11776540037404,0.06475923966294499
4.068639039861555,0.7,0.6,10,0.18054741147518463,38000,-123.12505985789862,0.279096980415459
4.262440019222357,0.7,0.6,10,0.18167660115544254,38000,-123.14874075279033,0.39520373296741423
1.1302020242442627,0.8,0.6,10,0.7386270007988032,38000,-123.21368547546588,0.32400830020594285
3.816329454308944,0.7,0.6,10,0.1923216080676769,38000,-123.25802059839945,0.37788007340428237
69.65750792476064,2,0.7076539852238642,10,0.0341025641025641,38000,-123.29709093473463,0.05853379745417088
69.5904523214119,2,0.6798395959426253,10,0.0341025641025641,38000,-123.31817007329771,0.10330820530984032
70.50411678732578,2,0.6697619742382609,10,0.0341025641025641,38000,-123.34678122955448,0.04741126941938205
68.51054658579409,2,0.6851320799603432,10,0.0341025641025641,38000,-123.38909957503756,0.057807513322757235
68.73848835622155,2,0.7353849633892677,10,0.0341025641025641,38000,-123.39996845629861,0.06535931666887393
