Beta,gamma,rho,eta,N,loglik,loglik.se
2.9922831716192686,0.7298045183008977,0.10039432591792753,2.4011102734624283,37999.99999999999,-126.71127623609203,0.19411601163261474
25.000084838873146,0.12310052862367722,0.2505714331357538,3.0659640045174714,37999.99999999999,-126.96730250215938,0.06006661429867435
12.300685371669458,0.19821504658033856,0.16781334463356024,2.2635585054154905,37999.99999999999,-120.61950477587239,0.03508520832424442
11.37440578141929,0.21920768351728423,0.17814867930209458,2.5023173366250786,38000,-120.56520913794645,0.059200313048132294
3.3880325249141197,0.8427418981876242,0.05405447435752616,3.0978140394256797,38000,-121.0306687161442,0.025729171643919146
16.477657453269387,0.18617311242990547,0.18849944561916504,3.2207170147724713,38000,-124.25139124846817,0.03809071009386802
3.9490075837690006,0.6334391742174498,0.07572755433649771,2.643654607407074,38000,-121.528831358755,0.03527315443238838
10.98033133885019,0.27537309888570577,0.14622044712222107,3.2252681480960357,37999.99999999999,-121.61421813900238,0.03298538063752675
11.236442353836605,0.1958526755527776,0.15431627828315353,1.9563939703111441,38000,-120.60589970527487,0.0359403121887303
5.963855307937264,0.4370435750445515,0.09019093461255141,2.6324225163629493,38000,-120.38050221196151,0.029170753820609175
5.4851912122747,0.544208529934834,0.08603099182325548,3.2908669476501475,38000,-120.24879724042175,0.02198612719671408
4.746678700412655,0.5683396190446469,0.08033947229756608,2.8591276266901704,38000,-120.41213766270903,0.029245778939099357
8.081565697782244,0.3080065034648107,0.1346929713863864,2.4663919348833834,38000.00000000001,-120.36488834211204,0.044707709338100664
8.120981178972595,0.29967198099774206,0.12960331229058628,2.396492970390803,37999.99999999999,-120.16123865054753,0.02271251436793883
79.3595463369655,0.03851130295127522,0.43115784363408727,3.140814982383829,38000,-190.4313421183147,1.1806834144404263
2.5323104077590783,0.9001972569355395,0.040920359777409106,2.1758061706624257,38000.000000000015,-123.4641672416442,0.012171002047413407
11.94105009932654,0.22483412110613543,0.16862545855006078,2.684118208823975,38000,-120.86279523357426,0.041134243977023296
10.594999312545125,0.2782708343721037,0.1610576712223913,3.117164600559079,38000,-121.68074628448241,0.04608703775546902
5.348374196797766,0.4792978412320443,0.08469091036155883,2.584057573396605,37999.999999999985,-120.43997621103496,0.025426103766674247
12.274022340597025,0.2256364497398135,0.1537332987883529,2.759168066712107,38000,-121.59752509182802,0.03186226212719761
11.265239623287949,0.2058783133293074,0.16300986613913404,2.1432354053268137,38000,-120.30234116260418,0.0381706737505051
9.176443175724142,0.32733267217594236,0.12242346733196578,3.1373882005246414,38000.00000000001,-121.05539607946567,0.017834528062205823
6.4528549635509815,0.3750766212365627,0.10261018012245364,2.3573481272612784,38000,-120.32682601146553,0.021068813404738176
4.581742988410642,0.671305874948224,0.07232234992745074,3.42812815061938,38000,-120.31612327486575,0.028043034752560765
7.3661092979284986,0.35344691039143017,0.12061807372217224,2.6798911690222784,38000.00000000001,-120.13995498043127,0.03693623419187789
10.547384405949265,0.2767133273912187,0.14467631029242442,3.0272282389984606,38000,-121.05882332715822,0.040823993993915474
3.805990867475222,0.7949639910156439,0.07477566689424475,3.5255670265553336,38000.00000000001,-120.94836625291067,0.033298116229457705
5.673405593507468,0.44568244387948935,0.0964821858034807,2.6144745574227217,38000,-120.53010358041301,0.04987595098550022
6.558970586778893,0.39372790064846036,0.09740386767014565,2.588046173895095,38000,-120.37658336794485,0.02284161570689188
81.23706803300907,0.049381602535764846,0.4918883579030407,3.4483536918182964,38000,-149.01951153043947,0.1753417747722611
24.637191020901547,0.07985864620470937,0.35379155833004416,1.6737174271655675,38000,-120.92482393826788,0.05755677745680041
14.827539376686381,0.17903393156528416,0.19909960919085537,2.6567990617118737,38000,-121.83343668858453,0.042979659512287584
3.2779591810458504,0.7121492415824182,0.05710980194087166,2.2713409990901945,37999.999999999985,-122.5556788290816,0.008357146684687436
3.109611764554121,0.7156194765095588,0.06481040243088106,2.255374022245808,38000,-123.85651184928017,0.03041176212330405
7.800460336322007,0.3603866228331894,0.11954351637424204,2.963577128615758,38000,-120.30566357848025,0.023164996561729104
8.19390771181548,0.3296633922982659,0.13942597810631122,2.860472673062942,38000,-120.5656181120491,0.06029620191153747
4.632769770271332,0.5856784904322248,0.0727248894562091,2.798329488956164,38000.00000000001,-120.6009421524221,0.015335881596158785
6.735544575914868,0.4279045566946259,0.09923983792931196,3.0568440233250653,38000,-120.30473493391771,0.033184161682162705
1.7325897403839459,0.9089892047719778,0.027772864544419636,1.2064246094318964,38000,-128.76418337287473,0.009159553842000939
7.044409431297424,0.3899322605877009,0.10712571011689608,2.8397322436960866,38000,-120.20238494663354,0.0320083429319676
15.252202161930233,0.22109648326540685,0.19695435507984732,3.7293707305160244,38000,-125.02850972897865,0.047202322759616534
4.13933497986037,0.6918018257924241,0.06653829105674727,3.0662605154676656,38000,-120.56333026245505,0.021092025862032827
15.854667153159797,0.18769983221445524,0.19139462067177182,2.9973765939046313,38000.00000000001,-122.95389273168598,0.020414724684932772
15.945859711693709,0.16427365289541604,0.2152679845054844,2.5580863516381682,38000,-121.71233497773974,0.03780490765542596
30.906639842421523,0.10945489705650611,0.25690641265698283,3.487264106342337,38000.00000000001,-132.85809823423864,0.05416178632260197
6.0788382774950716,0.4580112195544659,0.0969239436331662,2.972541246664697,38000,-120.2839932958649,0.03282057953278574
6.60536538992919,0.4249983148200772,0.11500930714254215,2.9907604267393877,38000,-120.69809653365319,0.04469240940083361
2.11721649393494,0.9084964662924555,0.09975823688663579,2.067176635429204,38000.00000000001,-133.93644646850407,0.18085728396059625
11.796729296209906,0.27691193075881954,0.13585011014050713,3.664868057278824,38000,-124.47577748789308,0.04488701213848417
8.684318351124757,0.3817782194661718,0.11414127616936359,3.7095492673204107,37999.99999999999,-121.46223631148202,0.030113779485596803
3.90989417546443,0.6997738445175298,0.061222849189772034,2.8464722499794375,38000,-120.85035856291829,0.02544700608949951
6.049788038525339,0.44360153342192304,0.081859520500706,2.656336784827004,38000,-121.03523571824405,0.01882373166695938
4.282213315319881,0.7179387819049547,0.063677163735756,3.377309315458896,37999.999999999985,-120.46789133172419,0.019887948151075655
4.146525874891124,0.6036178794707615,0.06534575625086124,2.4814786406947467,38000,-121.190645811843,0.015291492673651904
3.4335362527795077,0.76172826244031,0.06195685847463141,2.723693941628245,38000,-121.58862574218523,0.021757972960582257
11.925055546137834,0.22909123490342823,0.1855027413734505,2.9731907096806025,38000,-122.71380006533161,0.05445758208766726
6.77331329562808,0.39785406384272676,0.09943519421841264,2.7460535725738127,38000,-120.34642867163937,0.018796056543387264
8.035214303254673,0.3661082862759385,0.1177849657758031,3.1835821319042292,37999.99999999999,-120.72845450738139,0.029994750278997458
4.161881890020514,0.5261398888526204,0.07166676431016789,2.0809911437697246,38000,-121.93088887861236,0.0227891358810768
3.9195165577600726,0.8015175332358885,0.05925686289733454,3.5201172344266802,38000.00000000001,-120.4484838907508,0.019322731669413493
8.624738370646623,0.332505587458501,0.13153241812556904,3.079534190946161,37999.99999999999,-120.66445865305464,0.0533105332509079
4.080591996901506,0.7381360426496494,0.0713838203091415,3.384098077334367,37999.99999999999,-120.56858234016374,0.014681959239097259
7.556239998279677,0.38286683954513595,0.1087174904471589,3.0295671030858684,38000,-120.40930275750802,0.022200010754787402
29.631396754659296,0.1160867426599804,0.26163465869086644,3.621964463827797,38000,-131.8731234100808,0.03535346304049953
9.106360407755512,0.3450671031287956,0.10738759517566238,3.374944665726904,38000,-122.4534241497066,0.022176779669758766
3.625461605425709,0.8876519102064775,0.059540705564410296,3.7443219785391846,38000,-120.45762543445433,0.022112995812533155
5.085562394022772,0.578784015990425,0.07803074627424823,3.1746912256974604,38000,-120.31495453231649,0.0191989932408334
5.044607758187305,0.6903241519583899,0.07286646373874356,4.131817569818681,38000,-120.58204395758034,0.02278502406604349
5.414138482769628,0.5150770258830367,0.08832653625083292,2.9882265324926127,38000,-120.28958052656853,0.019834254586647122
10.686975973208018,0.4193601682105684,0.12701375216577518,6.299243024954808,38000,-126.71888728743961,0.05222312657483692
93.17122267501023,0.049401394936938,0.3980294463499612,3.3800846977922476,37999.99999999999,-165.43291284046057,1.2859998485035
4.559255099284917,0.577870528283181,0.07666073838480071,2.7220198393025683,38000.00000000001,-120.6569543783554,0.017683992428537396
4.5619683112343425,0.574573008917871,0.07396084417382465,2.6972792890174793,38000.00000000001,-120.58420595544287,0.032838781065677274
4.288945410878125,0.6609267333718141,0.08021475775389726,3.1901081856827296,38000,-120.98204266142086,0.03522699005567691
7.3869423801621625,0.3819494497193672,0.10318091062841384,2.9073396054810945,38000.00000000001,-120.53553708767511,0.01958294423709271
11.404597116440513,0.20236025760180848,0.20603772517612234,2.235631816542417,38000,-120.9282232897215,0.05090597930031361
3.917844778333433,0.7365808366649985,0.06721219295094923,3.1785271160644433,38000,-120.54329116421214,0.015307155538468729
4.440493652694887,0.7060987045860532,0.08684655944461672,3.7669148909604804,38000,-121.15592305965203,0.04083933007009233
4.9947634664966465,0.5539115556314158,0.10111642139759709,3.0540272777639603,38000.00000000001,-121.03954482362114,0.03518186193636976
3.3809731027001293,0.8236212817748902,0.05534372500125442,2.9572768353403305,38000.00000000001,-121.03877330551457,0.01988427978123605
5.288628724693897,0.5891519860074313,0.09093098830207401,3.5979573179030204,37999.99999999999,-120.47477640062509,0.023868026592098256
5.303004699413744,0.43897209237213597,0.10859765257592303,2.388763792746419,38000,-121.39256879237507,0.040311660007695
5.216512640940132,0.6145821219401452,0.0742926658017059,3.6045515588467714,38000,-120.47335847032959,0.015134420893375267
14.266959616605414,0.21924461079103028,0.22326445513847337,3.577318400883128,37999.99999999999,-125.29409370467941,0.05093782579688996
5.391171969329052,0.5392593381681808,0.09360484130595705,3.256162650401819,38000.00000000001,-120.52641041086396,0.03655061936479335
6.459697977124017,0.5070283532281158,0.08343533018053924,3.6374471884178945,38000,-121.105586883751,0.029292856084053787
1.9869879255678404,0.9487808244809304,0.031203914770451237,1.6039209524884057,38000,-126.40250711944385,0.008619729140014706
3.746778680964429,0.9246069383600569,0.05399154235103646,4.051638139776695,38000,-120.68312381728578,0.01712499109541426
4.308308767795824,0.7243557645473118,0.07005763754995337,3.5534182639082665,38000,-120.29773060413461,0.021369349548600022
5.6099997229314305,0.4664016499415525,0.08745771092219225,2.6758708043034454,37999.99999999999,-120.41705128016572,0.02487245818302796
2.6678796294873712,0.8542929873472962,0.050053443087797266,2.2561362534614404,38000.00000000001,-123.63623884053811,0.0278131807551254
4.345998507183695,0.71014585763619,0.07113867581605289,3.4528379069571202,38000,-120.37476555146753,0.014998114083222335
6.271146826642454,0.5055715030051463,0.0901978422379773,3.5368853954459363,38000,-120.53863551776257,0.02639737890430501
3.677916254162611,0.7503147181586011,0.0591691156384449,2.8970191260799925,38000,-120.95254237096889,0.019622663313011324
2.127200196293399,0.9454878132706678,0.07473851188786972,2.150412165425306,38000,-132.38742710991824,0.23040725240883209
5.275430695691365,0.6476124962778613,0.08002407676479541,3.9673237231653316,38000,-120.79754380328986,0.015340949756342454
5.720791156321608,0.5491017845957888,0.0985978660214262,3.6715192528338347,38000.00000000001,-120.73039983093797,0.028370941809104416
5.169436165488121,0.6260899636498596,0.07778512999163345,3.7140236557006427,38000,-120.36652049434466,0.01617396257006233
6.008928116146803,0.5607318095209209,0.09329230135253697,4.000833417180711,38000,-120.8118115051247,0.03699381894703325
5.374445724579388,0.6853340316581822,0.06686502304463492,4.371649812089256,38000,-121.48347020593947,0.02302991662293802
3.5133897995584573,0.8961735040809534,0.06359327693725718,3.6824815609829136,38000,-120.69410877254603,0.019639899252716787
12.563162318780877,0.27708485128985594,0.15032313646685425,3.985042537800384,38000,-123.94162526809338,0.02865492103217901
4.607274911777849,0.7209471807858633,0.0698938619171396,3.8467350895853896,38000,-120.35700297564969,0.023376372449146143
5.0242237916615125,0.6333628268699153,0.07854712661230925,3.6145847359340157,38000.00000000001,-120.29238954103323,0.017278137812742414
3.80649415335489,0.750695793137682,0.055208055998209306,2.953829691980662,38000,-121.3995222817274,0.012795221726440176
7.4568759055732565,0.39256455341696367,0.13375368548068062,3.210292268355639,38000,-121.35263797637862,0.03595183856020602
4.097966273172327,0.7758781632167343,0.06494541008723231,3.611359992666405,37999.99999999999,-120.36768190330356,0.014160907591420278
4.998644914156047,0.5787538528635942,0.09085095231984021,3.2072005557923493,38000,-120.54443392464638,0.032055119858387465
3.8696723251783722,0.7737737488491953,0.061810174406361836,3.3516334042105287,38000,-120.64670820731332,0.01891399515597263
7.692877831744489,0.46826783330727234,0.09659935088828837,4.166757717762346,38000,-121.90807851393939,0.021581232073137814
2.239359208761515,0.9916050145588661,0.03718594575311365,2.096736792677506,38000,-124.1781030660566,0.011535400744026513
2.824739386800847,0.9232345347264866,0.04652189659888246,2.6822551999749495,37999.99999999999,-121.95760211516263,0.014159810973934376
12.430495688398244,0.3140676782962636,0.1305232641934993,4.519385567742778,38000,-125.28068142418641,0.03035319310921237
4.106220259515747,0.7940259394765133,0.06600705101741329,3.78755843974288,38000.00000000001,-120.31694994117126,0.022948303147411645
4.72552098580079,0.7284443045920606,0.0723900047665881,4.039650941785111,38000,-120.57492709057688,0.019487155344088108
4.049022347192519,0.7128307278096466,0.0715430503561176,3.221095187543356,38000,-120.60559834254077,0.02979282714117691
4.076756037783569,0.7963564488488072,0.06905597993529548,3.79821350061038,38000,-120.37803171224847,0.025144679405927933
5.0272836343875715,0.6564967849910431,0.08817098144824023,3.873115934109516,38000.00000000001,-120.94916694387987,0.028832670605749483
6.803689425101998,0.5348314901550201,0.09678356864283359,4.357556819224393,38000,-121.49225230081849,0.037234423214186366
3.858125666364982,0.9673188036901634,0.06232897627789745,4.788938774188351,38000,-120.45766990999469,0.017475963045153003
30.8882624765187,0.12092851603684555,0.2137409892343644,4.24294831762989,38000,-145.19292975786195,0.2726255100240693
4.631180620169379,0.7063669685197955,0.07145702317303003,3.7689594867191825,38000,-120.27229523924687,0.02379139742876884
4.10454740503738,0.7453407813320944,0.08128224212790959,3.5793555094209575,38000,-120.93280879662896,0.04537319680691372
3.427351680932272,0.7206606765890928,0.04895634302933756,2.3748536943813088,38000,-122.62244545641505,0.02055841935427674
2.9843492064485804,0.8348846965115001,0.05197778620058609,2.548661440449365,38000,-122.1178277107041,0.02139872287699456
11.44572686794833,0.2976174345799758,0.13784777827385383,3.819844660730509,38000,-123.01085851702852,0.0389225219552831
5.923804328343617,0.5177661328783413,0.09526939398493463,3.4490194211445955,38000,-120.40470220499087,0.02287160218980332
3.017387558921801,0.8355021460636396,0.04907082807963059,2.547567556612926,38000.00000000001,-121.9510639396814,0.02010216279726332
3.8841931165567978,0.7392979534456244,0.06147483471003744,3.077797374459174,38000.00000000001,-120.63530057176739,0.024327312013237783
4.205847640660392,0.80321763787172,0.07142182989000168,4.047886595690382,37999.99999999999,-120.39638819026139,0.023845515962805732
9.891783501482607,0.11777729545811627,0.16023382098266684,0.7,38000,-127.92162980414363,0.023584132573623764
2.285079378244151,0.5224023342155247,0.03601222132562294,0.7,38000,-132.41199735352723,0.01022064258873207
14.745067795640505,0.0815702297707593,0.21772302013011322,0.6999999999999998,38000,-126.8768238134316,0.0359790906674422
6.912320664650583,0.1728225376111937,0.10988403820305731,0.7000000000000001,37999.99999999999,-129.2941813940075,0.019817734817650416
2.0329490340001906,0.5822446403474659,0.032189222244809676,0.7,37999.99999999999,-132.65328960967418,0.009275724768481023
7.187448706601381,0.16304088931749408,0.11636593642305382,0.7000000000000001,38000,-129.09602394811685,0.02495285033589094
12.088963343898781,0.09834294430402751,0.19645982686687596,0.7000000000000001,38000,-127.16503777669287,0.02249206117870187
1.2864687468552454,0.9243466937059714,0.020500768697590384,0.7000000000000001,38000,-133.6394306117594,0.006317420999034681
2.7786178505464454,0.42449150187389356,0.044619559723613776,0.7,38000,-131.94049792024916,0.013957473539646742
1.5892107778816071,0.7586258519702332,0.025077260301623043,0.7000000000000001,38000,-133.56286475330486,0.017090435197071912
15.730239016162498,0.07094625592145529,0.2723481542310716,0.7000000000000001,38000,-126.39534596648957,0.040646825051116865
3.9465114059292343,0.30356652999800654,0.061268344703904715,0.7,38000,-131.0210102789703,0.01639323298787183
18.919006824870994,0.06300006574609265,0.28642959667882234,0.6999999999999998,38000,-125.50842436249472,0.040620710605441965
3.671688292801202,0.32745858033072117,0.05760021432805681,0.6999999999999998,38000,-131.347916085891,0.010286769346250836
4.250203368894481,0.2817117000544852,0.06494058639188341,0.7,38000,-130.92978024862447,0.012698682723887886
7.73068937051548,0.187006198038353,0.12537896332711698,1.031578947368421,38000.00000000001,-124.74836208142575,0.014651454865309336
1.3539602891437954,0.8793769248827846,0.05600355496726484,1.031578947368421,38000,-197.69084831003266,1.0090162310442317
25.746940067653725,0.052633876788015496,0.44199225079066107,1.031578947368421,38000,-121.37606548735322,0.11447425540261473
12.773028704159827,0.11491269522027317,0.1883824839150887,1.031578947368421,38000,-123.16160576656628,0.03055898951064339
4.461790342648011,0.32589587885156546,0.06996117199105133,1.031578947368421,38000,-126.89388168812306,0.014286219331266958
2.2888045364778256,0.6343155168972512,0.03615555596592791,1.031578947368421,38000,-129.11977658681198,0.00783134219739358
22.391384029050677,0.06638908566590855,0.3393843753190563,1.031578947368421,38000.00000000001,-121.09910971792131,0.04178948772459195
3.0183885605121397,0.48098795591061905,0.04763337898639981,1.031578947368421,38000,-128.2533288697059,0.011117253928001085
1.3893370644287608,0.8060938533359681,0.09903619390313861,1.031578947368421,38000,-207.31826094809378,0.8014334064246801
1.5631287970454655,0.9192650554989289,0.025225927255528555,1.031578947368421,38000,-130.16863163109377,0.0072851827310211545
16.986000858665882,0.080285780127966,0.29159577818500826,1.031578947368421,38000,-122.3331224038377,0.0814914576080561
4.090128195691337,0.3522027453543165,0.065674222533336,1.031578947368421,38000,-127.19114728993843,0.013513619236647904
14.697621050051756,0.09945904655434848,0.2371791608665034,1.031578947368421,38000,-122.35111542159076,0.02985711085612282
1.5992529108967053,0.764400332405206,0.04242211193359223,1.031578947368421,37999.999999999985,-154.51958039077596,1.397264299479855
1.6211560918526067,0.8940189516732504,0.025484653138140047,1.031578947368421,37999.99999999999,-130.0590798768311,0.008429319251397073
7.284875281776361,0.23622565283535288,0.10970076575592644,1.3631578947368426,38000,-122.83253071261755,0.015476860734375096
3.0307589420064827,0.565703650561038,0.04745996612822152,1.363157894736842,38000.00000000001,-126.11421424948253,0.012815835629940328
94.63273198285444,0.022921191299235786,0.5904643518540917,1.3631578947368421,38000,-169.62793585797894,12.119093632760226
12.521534810568502,0.1363732643326832,0.19236866018155285,1.3631578947368423,38000,-120.96027663289429,0.03208233684967651
3.0848061320174427,0.4647675942897302,0.15018827289739337,1.3631578947368423,38000,-141.0790235570342,0.36418914907191813
1.5386584671791852,0.8896433263955354,0.08744664606051596,1.3631578947368421,38000,-154.52034880663743,1.8693303780213972
14.485659919083352,0.11138057878886075,0.2736282670548758,1.3631578947368421,38000.00000000001,-120.69112272434833,0.09536153882670606
1.5290814404449171,0.9264360939206363,0.18244476355500924,1.3631578947368421,38000.00000000001,-164.3595376432872,0.985210554347859
1.591522115629167,0.8620275332032199,0.15275986031034647,1.363157894736842,38000,-153.50238463488157,1.5709874857159793
2.186419342603186,0.7812916166656768,0.03420845271602116,1.3631578947368421,38000,-127.22879247223675,0.008842614436077123
26.651920670101465,0.0613813060269886,0.46616113495643485,1.363157894736842,37999.99999999999,-120.67178520509594,0.10001641928018801
2.0061990497861806,0.8488107892025428,0.03149492169982319,1.3631578947368421,38000,-127.48792741855537,0.009405934284040456
31.0761387703137,0.05287204302124147,0.4732831387727427,1.3631578947368421,38000,-121.66248956669885,0.13232816742542103
2.3638819793251167,0.5830585684740887,0.27821891692076484,1.3631578947368421,38000,-138.29832260386485,1.0790446850518496
5.100161046336037,0.33029951489842957,0.08422564653720754,1.3631578947368421,38000.00000000001,-123.97698412491263,0.021221271471073694
9.740875458990779,0.20127982164774244,0.1519401213736225,1.694736842105263,38000,-120.56143251941202,0.02832330190398531
1.7481688896165115,0.9074500116073869,0.3006317016149925,1.6947368421052629,38000.00000000001,-132.06906203866004,0.2182916609299044
14.017185793451977,0.14354556101407465,0.17203715642673909,1.694736842105263,38000,-123.52576069986415,0.028934574762698333
15.282811907239616,0.1278661538254043,0.2495569598141527,1.6947368421052629,38000,-120.11245344429848,0.04976485598443073
2.8382253651139733,0.594634637616683,0.17121221043925272,1.694736842105263,38000,-135.03185791509537,0.6040403169369526
2.1091524997423505,0.9207935117890266,0.03388524295414777,1.694736842105263,38000,-125.77240103371867,0.008979583289344091
8.022724862381336,0.23964889366056047,0.13306749985169375,1.694736842105263,37999.99999999999,-120.94280738448371,0.02127030662143074
1.8471934972838435,0.8557846123660883,0.2934918689437815,1.694736842105263,38000,-131.70421803957925,0.23320110963950852
1.7819104432524628,0.9032980335115673,0.3776018439740152,1.6947368421052633,38000,-131.8347625518342,0.18159157786104974
3.407082689304937,0.5743566297972797,0.05269599387326292,1.6947368421052633,38000.00000000001,-124.08603120006633,0.008976404788051257
29.000712735781924,0.07131737799071484,0.39462156242368635,1.6947368421052633,38000.00000000001,-121.40362854850216,0.0761111533991396
2.1059277677639474,0.7779971526781422,0.13983792307356455,1.694736842105263,38000,-138.54589216745185,0.4863296732251756
11.253165761977462,0.17563148782268176,0.16036675725886818,1.6947368421052633,38000,-120.9325259499681,0.03104611941589583
2.051143757280737,0.7732102287004333,0.13291239132145474,1.694736842105263,38000,-137.42845029688314,0.656326068198098
1.9781270320794084,0.810500206250304,0.15387499662495774,1.694736842105263,37999.999999999985,-136.81061889586053,0.2229764706529164
2.6897345704769653,0.8108108453778601,0.04320877240458261,2.026315789473684,38000,-123.69453647996829,0.015273576443655297
2.2398445073432205,0.8722946789213604,0.12721211029249518,2.026315789473684,38000,-136.24231967196977,0.5237302345285995
175.470798152503,0.015853585714264314,0.5133001150955574,2.026315789473684,38000,-381.4917753849739,15.111946724870936
4.941083539038988,0.40871567914992274,0.16895101200633333,2.026315789473684,38000,-127.36944140228091,0.19343080680877386
7.734691101677327,0.2706985083341363,0.14178105240870822,2.026315789473684,38000,-120.81840357128759,0.04693431331143191
14.878630908676783,0.1512194416232974,0.2183534978785886,2.026315789473684,38000,-120.42686928686187,0.04675066117889276
9.685542282887798,0.21092670047936912,0.23844241776032168,2.026315789473684,38000,-122.22152963007603,0.12335088910779655
2.325083576646922,0.8452324843500243,0.1134381677890035,2.026315789473684,37999.99999999999,-136.45656246386665,0.6549715178004959
2.2056941370040435,0.8814025891581421,0.20649128809165085,2.026315789473684,38000,-135.3886091595126,0.5112582914884435
5.297509277382831,0.40424890832050037,0.09396974691215743,2.026315789473684,38000,-121.37421660579957,0.029975237108147795
18.708695337071653,0.11615748865693397,0.32851728644032296,2.026315789473684,38000.00000000001,-121.8924125556759,0.11932854066606202
2.279055696662255,0.8433953711203336,0.19981432373744268,2.026315789473684,38000,-133.6018934491491,0.23893849877226886
19.984858471525143,0.11053552558015711,0.2838363357843479,2.026315789473684,38000,-121.27894705017975,0.055193128872091726
14.889221151849876,0.1429423015244939,0.2678573489375514,2.026315789473684,38000,-120.9594537854557,0.10058885964910799
8.414875220955448,0.2577313354462162,0.14039647490069504,2.026315789473684,38000,-120.2284443718592,0.03258093325462792
8.954729569808718,0.2705383196643662,0.13637328326585035,2.3578947368421055,38000,-120.19912757848702,0.03651702939629523
11.612926635258301,0.213350409713482,0.16812630091150416,2.357894736842104,37999.999999999985,-120.48240166147482,0.03191249084754951
141.46102089941823,0.01902003587268719,0.6015444155849687,2.357894736842105,38000,-305.760135039786,8.20078822023089
7.75558511681073,0.3152657128239055,0.1227024814976259,2.3578947368421055,38000,-120.3812420742235,0.031041668509490288
6.092046107503407,0.36609093231186685,0.16436025065542503,2.357894736842105,38000,-122.93683357785311,0.058167641490323815
3.1932853042082257,0.7669467918828625,0.049090577548168965,2.357894736842105,37999.99999999999,-122.59096480821879,0.017810231078885925
6.978121431885302,0.34639874612889554,0.10924314164042967,2.3578947368421046,38000,-120.23752982462864,0.04207743359218724
3.4060004367360612,0.7002925613332097,0.05879727654076765,2.3578947368421046,37999.99999999999,-122.00406603724208,0.02019342014622737
2.8298255862841377,0.7722117708576977,0.08577320964120974,2.3578947368421055,38000,-126.7787448454072,0.15840107308039422
7.206833919794159,0.33001948924267194,0.1166279581404642,2.3578947368421046,38000,-120.37003686595484,0.028026350899685637
65.11120338279379,0.04339714852813341,0.5103008856759358,2.357894736842105,38000,-134.8454916462582,0.09803663499534462
4.008062157579522,0.6009667171427333,0.06386805207906913,2.3578947368421055,37999.99999999999,-121.46610583453713,0.01573427703094652
36.83417661860085,0.07330993143205725,0.33394515559779125,2.3578947368421055,38000.00000000001,-128.15642202253235,0.04625908759909532
2.8893394785851405,0.7376963292642678,0.2260063344849232,2.357894736842105,38000,-129.12741034694596,0.08800607638258337
22.558178801676107,0.10366960752941387,0.3317831951736407,2.357894736842105,38000.00000000001,-124.50343474172242,0.07101025857819006
14.524024013228287,0.181365336579759,0.1959603837051815,2.6894736842105256,38000,-122.48532383081664,0.047672103481454065
3.010072565164312,0.8545318299975667,0.05317014456868369,2.689473684210526,38000.00000000001,-121.86642738960835,0.018746820856575527
425.7970186216333,0.0053328469050001066,0.6316533565103141,2.6894736842105256,38000,-844.1308445476164,15.899993933524547
3.342660968977446,0.7757931244067342,0.05991074610170071,2.689473684210526,38000,-121.70358309908286,0.024341965303696648
179.8369871672345,0.01880858942513252,0.4095317190344712,2.6894736842105256,38000,-369.92890130802493,22.784300044232598
10.393381581349617,0.2519574945567075,0.16016155306546387,2.689473684210526,37999.99999999999,-120.6678759395257,0.040921603366167174
8.92274210713946,0.3035357990139818,0.1264219143088297,2.689473684210526,38000,-120.56824595918621,0.01898531697543963
5.089746840392558,0.5039278557884717,0.09312107067222336,2.6894736842105256,38000,-120.60459940256786,0.03125605530306382
4.965475733960245,0.5332765129251955,0.07954708146815223,2.689473684210526,37999.99999999999,-120.62786933440627,0.018417002337603374
5.81935129117344,0.45488300238749796,0.08994238582863345,2.689473684210526,38000,-120.28675105077963,0.0317873329377883
173.0508032528134,0.023058689319972413,0.3221590522377478,2.6894736842105256,38000,-403.1492241215883,1.2733698527347044
3.6312453836437055,0.7000200048984205,0.07725578109014813,2.6894736842105256,38000,-122.47373850688076,0.045705161083328893
246.5772363213223,0.014209088477655318,0.5600562519764329,2.6894736842105256,38000,-389.17306084220746,18.105978883036236
3.228204806434324,0.8134653214748698,0.0503432593808847,2.6894736842105256,38000.00000000001,-121.62812660387542,0.02193390833631276
144.1641274234851,0.022696511220676268,0.4266716215175545,2.6894736842105256,38000,-292.6882503711224,35.88044657317706
98.74219664775777,0.03115373326637512,0.558227273790077,3.0210526315789474,38000,-170.40125612868619,8.11288828885833
3.1543138465179172,0.8946782063514291,0.05291281404343839,3.0210526315789474,38000,-121.23586279134813,0.03018465612813672
252.22194166749284,0.013881397812982322,0.36940134229102733,3.0210526315789474,38000,-454.57517323049086,1.984505773373145
6.411778402261998,0.4247233749246231,0.11609388900395617,3.0210526315789474,38000,-121.11997069312054,0.03923253048644315
47.574838818077794,0.06628562868095428,0.3380618267269181,3.0210526315789474,38000,-140.85407810715088,0.15125669445856013
9.185266639878952,0.3038094149936357,0.1455502302057889,3.0210526315789474,38000.00000000001,-121.19081193577965,0.04528801081064322
4.981536420917499,0.5730796280558164,0.07797381652683567,3.021052631578948,38000,-120.41408137472831,0.02216342964213583
2.9080420898877377,0.9750957913176941,0.04510608982188103,3.0210526315789483,37999.99999999999,-121.47391824513456,0.01661888772914382
3.1305298048294783,0.8982724273007942,0.051279304853737835,3.0210526315789474,37999.99999999999,-121.17377547256442,0.020778563247995468
3.3872469542479964,0.8459304356708478,0.050411943236478546,3.0210526315789474,37999.99999999999,-121.21916020416447,0.026086876816656435
