Beta,mu_IR,rho,eta,N,loglik,loglik.se
59.26315789473682,2,0.23000498351928395,0.04686726677289332,38000,-253.8353389553911,6.201544545959911
34.21052631578948,2,0.14198629028096918,0.08119775570299977,37999.99999999999,-256.7632824245001,0.6469996300423279
94.03636178143203,0.3059425589959626,0.9650899991376373,0.01000000000000001,38000,-262.2022197069584,0.3852675079519346
59.26315789473682,2,0.22390667672376832,0.04573018079784544,38000,-265.4408521914865,2.4465845204886336
95.84030463549456,0.324816784798666,0.9257852785246465,0.01000000000000001,38000,-267.1706324959222,0.3167586221478783
78.26583276991364,6.6684210526315795,0.18935625616924096,0.07512012706129746,38000,-267.443472126457,6.337003975775979
86.8131857998287,0.3066117312257878,0.9082919468914328,0.010000000000000002,38000,-269.5190057048765,0.41943684725123453
93.50218884677332,0.24255818227981857,0.884363644205414,0.010000000000000002,38000.00000000001,-271.64221012217024,0.35967258511650235
106.70166375968043,0.22551028378853985,0.882444742115309,0.010000000000000002,38000,-271.68839422082635,0.5680522406721876
5.578947368421054,2,0.45692314843053417,0.20954511844707951,38000,-271.9614043907906,2.8075448079309706
103.42987717100699,0.26602976196425343,0.8728140365737678,0.01000000000000001,38000,-274.3236931456059,0.5899648064957785
69.64630699403922,6.999999999999999,0.17050609915694626,0.08415806084350394,38000,-274.34601817000475,0.6800460956675312
1.1584357820093527,0.5413744961269568,0.29350367189982557,0.5405263157894736,38000,-274.61532770201046,33.455653811302795
102.3230947283239,0.36383575509992105,0.8740217862778161,0.01000000000000001,37999.99999999999,-275.5727149683626,1.90758041768797
62.842105263157926,2,0.21632617904005685,0.04544439067223214,38000,-275.70112243883483,4.200298685512944
95.33333751133428,0.2690916864951802,0.88679202499272,0.009774679773535399,38000,-275.77221370403805,1.0975654111240212
102.31393228627084,0.3531212393287563,0.8601421714968468,0.009999999999999993,38000.00000000001,-278.0564978722687,24.945973358499305
106.75098815249473,0.30107440810828234,0.8473521653575422,0.010000000000000002,37999.99999999999,-279.69877446470366,22.468713943889817
57.36842105263159,2.6754644199183892,0.6,0.0732205672757649,38000,-286.5620407605342,8.241885428242242
27.052631578947373,1.9999999999999998,0.10637525442021192,0.09558427928459672,38000,-287.29881318748374,1.238334263183602
59.999999999999986,3.523386799548817,0.6,0.08604503502857154,38000,-292.4003624623969,36.088505433054245
90.15404325712397,0.21379711152785144,0.8212445990473445,0.010000000000000002,38000,-297.47245629949816,0.17083104259698828
85.42657473971812,0.2478276309384995,0.8073831719060489,0.01000000000000001,37999.99999999999,-298.6393960359688,0.12820253275274004
72.0842783769676,0.23184577240990079,0.8392399455367453,0.010000000000000002,38000,-299.37775279758864,0.7877239159640447
103.11589890938137,0.2670595042598265,0.8216690780544865,0.009262001062448885,38000,-304.94482880150053,0.3715329711439447
125.81551122277178,0.366140444099192,0.8455134272571057,0.010000000000000002,38000,-309.0337217693019,1.5626412724692118
108.97229001659893,0.5888322800275434,0.9137964030214395,0.010000000000000002,37999.99999999999,-310.7349972446031,0.6320673117092103
2,2,0.359546673988591,0.5775380715469477,38000.00000000001,-313.09227415916877,4.295681800065241
2,2,0.48937534107605396,0.5349223740701251,38000,-322.7267602840538,12.108579303527325
76.57435422560842,6.336842105263158,0.15343374834360837,0.07138311250286714,38000,-324.4637171782588,0.7408209932450579
41.36842105263159,2,0.12857889283967253,0.06650750892607926,38000,-325.7310947961817,2.7208480283529215
5.578947368421054,2,0.05083336699316239,0.5412874753349464,38000,-328.0320830510618,3.3355674103007305
112.77171612683956,0.14607515789782763,0.9271255647313221,0.0080815621668115,38000.00000000001,-332.4126209315924,0.5705405472278258
38.94736842105263,2.3985361701158916,0.6,0.1021135027028073,38000,-338.00456226043735,15.525145299449324
28.421052631578952,1.6734516429042088,0.6,0.11174458410197186,38000,-338.355634406388,0.8835637579679407
1.3384293447864815,0.6010581563088445,0.17086758339267855,0.5405263157894736,38000,-341.6632374263147,7.3419105636664455
120.75960247514264,0.2153253706778171,0.8324971373242845,0.00732760702986924,37999.99999999999,-344.2839095953047,20.84753820581273
41.36842105263159,2,0.11091199885926083,0.07161619323274543,38000,-344.2906443006809,9.622565400376747
87.80182257508113,5.010526315789472,0.1617294050343755,0.058453217491246955,38000,-350.4947824330675,2.189924208965924
169.73877581414445,0.66792568254963125,0.7650798440645464,0.010000000000000002,37999.99999999999,-352.3479115835977,0.9043163815161844
38.94736842105263,0.49495060870551943,0.6,0.07310164028906278,38000,-359.69145334112545,4.680757095486776
10.000000000000002,1.7548270601520346,0.6,0.3304155503913565,38000,-361.7634346125336,0.8017345208233735
15.263157894736844,2.2209435902276375,0.6,0.26360678520778635,38000,-362.04889683811507,3.6939305096694093
141.22361529140042,0.19642095227653053,0.8839064061637382,0.007209267008395967,38000,-362.77476466342847,0.29242015797891896
62.84210526315787,2,0.16489194542576172,0.04452993077106895,38000,-363.38593262375946,10.15466866066889
118.9402012421023,0.3010846166800339,0.9244007454332044,0.007148093035658412,38000,-364.1694168090148,0.5887707404362846
17.894736842105257,1.3730861151094915,0.6,0.1409419442602404,38000,-364.2819176850387,36.36547339060928
12.631578947368423,2.628873997067783,0.6,0.32070787283035973,38000,-365.5890529350732,6.706999361430143
66.42105263157895,2,0.15560023937010584,0.042800280355211516,38000,-367.12161152097553,8.937525266917845
12.631578947368423,2.38612489074397,0.6,0.31384876018064584,38000,-367.29702445090993,2.149680465228732
12.631578947368423,1.6403270607540816,0.6,0.2852130249111885,38000,-370.6199624556115,0.712885651466862
10.000000000000002,2.4439063697197834,0.6,0.40556985354589764,38000,-372.3547906302251,0.9045426142793885
15.263157894736844,2.4449933896191056,0.6,0.2768831970049194,38000,-374.71007670215886,13.909812120752555
27.052631578947373,2,0.06998627846797366,0.09927828288303152,37999.99999999999,-383.24426855985234,1.974161904268146
10.000000000000002,2.7804115088445975,0.6,0.4535345699803628,38000,-383.9261277704755,0.9040532173363535
55.6842105263158,2,0.13366056526104217,0.04997333293048373,37999.99999999999,-385.11752951985704,3.124534637644333
5.578947368421052,2,0.03755424529369862,0.5693875780498001,38000.00000000001,-396.16367453830486,1.44285387989563
1.7589846823105544,0.3305819161511309,0.31129956564371747,0.2310526315789473,38000,-406.0796046524618,2.855089430427288
15.263157894736844,1.3915926970862629,0.6,0.16434492351383398,38000,-412.97459949008004,19.21105695845379
52.105263157894726,1.6124311809882095,0.6,0.06577501422617474,38000,-415.63422106896843,17.422387654279678
4.979034541574814,7.0059315173666965,0.057339913135471245,0.7173684210526315,38000,-426.4505127329181,5.907993668192131
15.263157894736844,0.4768926618407201,0.6,0.22731059465782105,38000,-432.267213754817,3.5139655817557323
31.052631578947377,0.5687517455590391,0.6,0.11074153789044192,38000,-435.26454385655506,7.934101353643546
5.578947368421054,2,0.09151586008076547,0.6298073175521581,37999.99999999999,-443.50800656269337,0.9137576583358912
20.52631578947368,1.7101174825013226,0.6,0.18457546890816068,38000,-443.9042463426933,6.601843207824915
20.52631578947368,2.5426834813610997,0.6,0.22539770614122578,38000,-447.58110544376217,9.718915399706558
2,2,0.5348533682642975,0.45923386022988033,38000,-452.83219393732475,1.6025510244993995
52.105263157894726,1.9080246487148809,0.6,0.07731622809452916,38000,-455.0341424175538,14.175701559858918
52.105263157894726,2,0.055148641797084286,0.05710857716281346,38000,-460.50890795938176,0.3503444036813973
9.157894736842108,2,0.10850962417383665,0.4051658301346666,38000,-468.0405855430903,2.7103999522359667
9.999999999999998,0.00284966047375707,0.6,0.07623854890193699,37999.999999999985,-469.5330854429572,0.3051035287417897
2.0342579843212882,0.1623293795211242,0.43214083979903667,0.10836028319271203,37999.99999999999,-470.1049035406669,13.216344063845735
34.21052631578948,1.9999999999999998,0.037176129952314584,0.07952194740760274,38000,-470.38582668274745,0.2258421845594817
10.000000000000002,0.0018860476977756561,0.6,0.09541842001211351,37999.99999999999,-470.69868780315136,0.8927528195879694
23.157894736842103,1.751792362732235,0.6,0.1762933466338128,38000,-483.39064241100283,1.8487974130787765
52.105263157894726,2,0.04792096314085187,0.051703916536203744,38000,-483.73923537875567,0.3780779707255942
193.2577917079276,0.24678214867669004,0.9380727380390335,0.004091629239622694,38000,-484.7548961007211,0.03836274013363109
17.894736842105267,2.8038734521097948,0.6,0.2837688497745814,38000,-486.5424718400186,16.41409942316923
31.052631578947377,1.8973332534084801,0.6,0.14312565561630014,38000,-490.48384913911946,8.221746142038127
33.684210526315795,0.2641478264527397,0.6,0.12318416262679088,38000,-497.7373907761611,67.37056304521626
45.03199172830895,0.01847789329812789,0.884409072352411,0.00899436818848417,38000,-503.3769965898108,21.532890506178287
25.78947368421051,1.5659451593654137,0.6,0.15576526055868353,38000,-509.6442809507867,1.0054422676295152
20.52631578947368,2.0659498563999734,0.6,0.22854798390559614,38000,-509.909707700577,3.6705696017639764
49.47368421052631,1.8502701983976144,0.6,0.09133400952400329,38000,-518.3975349389996,0.9567243714529242
23.157894736842103,2.1442986558677632,0.6,0.20869420426077642,38000,-518.6577617253647,2.5721391823738142
240.89807800254854,0.11633919655895697,0.9606815638060481,0.0024446873034330015,37999.99999999999,-525.2537434911507,21.692859472541123
52.105263157894726,2,0.030898886278723066,0.05222228393295194,38000,-525.5117346880008,4.101385015533727
33.684210526315795,1.6005133398732718,0.6,0.13967557547230605,38000,-525.6658658195754,0.93293232289240835
41.578947368421055,1.9429115142128845,0.6,0.11974638797024882,38000,-529.0416804315522,0.5189472739965523
5.578947368421054,2,0.589078708630524,0.15294293206261578,38000,-536.8541053414675,21.370007524620572
46.842105263157904,1.383975514983961,0.6,0.1031369178285425,38000,-538.6797053835049,0.5030077261312906
15.263157894736844,2.1046702828502557,0.6,0.32819249805646,38000,-545.5952115414342,0.8158998197968992
33.684210526315795,1.9746180421837813,0.6,0.1465658621340339,38000,-548.6036088186478,5.876336227196227
276.80246202804216,0.0801400430921426,0.8417861592457883,0.0022202920679885206,38000,-550.02149450108,0.017211244908317384
12.631578947368423,2.146352259271077,0.6,0.42444179848719565,38000,-553.5200387327187,3.7954209315144483
62.842105263157926,2,0.02938888734020724,0.04418891905613261,38000,-555.998337152153,1.5766905806771774
57.36842105263164,7.73914363451882e-4,0.6,0.08287204380167197,38000,-556.5084288327531,0.014770392710811526
54.73684210526317,9.635761216510285e-4,0.5999999999999999,0.06818925998746593,37999.999999999985,-557.0065669439055,0.014419718792606668
102.26044127713745,0.0026729342337291884,0.8919370780033132,0.017089850909918488,38000,-558.6982619702338,0.025032124405516252
12.631578947368423,8.770674032389306e-4,0.6,0.08552509705155197,37999.99999999999,-568.0349574787,0.10114048568998363
62.842105263157926,2,0.022462495179959144,0.04563404316900835,38000,-583.8960464326402,1.1576287552451001
70.00000000000003,2,0.01944772817325525,0.03853933089002501,38000,-587.0301004927104,0.8158955275303389
66.42105263157895,2,0.022003481332860113,0.044270079955898926,38000,-590.1585454847819,0.9572268033712619
28.421052631578952,1.4593807223258162,0.6,0.19613909381293282,38000,-591.7806683783557,361.09656116487645
59.26315789473682,2,0.013209904661002735,0.044221622966242165,38000,-595.6902048775062,6.729906935888891
52.105263157894726,2,0.01358092842998756,0.05418372551751593,38000,-596.6044319882432,0.412245436292407
30.631578947368425,2,0.007462594740695448,0.08567410165968548,38000,-597.0562411611653,0.410118257484491
59.26315789473682,2,0.011408572035507391,0.05336790931252778,38000,-610.65165196876,0.48648244822230857
37.78947368421053,2,0.006951922972172572,0.08428284161082265,38000,-615.6620379897772,4.4809932209760515
62.842105263157926,2,0.008079441070574797,0.0503597538214577,38000,-624.6593764749858,4.711583879277789
12.73684210526316,2,0.0031401929377414227,0.24015189458001346,38000,-628.2585000704778,1.5341807468326554
70.00000000000003,2,0.008567691972821305,0.045695726920943765,38000,-628.5466217665017,2.8884016372935175
55.6842105263158,2,0.0060089645358949876,0.05907465121794192,38000,-638.1319515034005,14.388179470919294
70.00000000000003,2,0.010609589528182051,0.04990058576444891,38000,-638.8658362439083,4.86152466934309
30.631578947368425,2,0.004673050305929584,0.1074952232733825,38000,-650.783361218264,3.3846358452816383
5.578947368421054,2,0.0015422804720207025,0.5716825955919773,38000,-651.3949898427102,0.6539364817477832
59.26315789473682,2,0.008346687529561799,0.05926738676484302,38000,-653.6639710185572,248.5049163217282
12.73684210526316,2,0.0014040328450195493,0.2594541530457497,38000,-680.0807394079834,0.7859690185100996
25.78947368421051,0.39604059637139466,0.6,0.19212633330749765,38000,-734.6330263333712,45.57458461501711
1.8923813281537636,0.45411467784164267,0.5889033464769609,0.36368421052631583,38000,-780.6095577714711,30.21957083595091
1.0218328403660888,0.5166252217088462,0.6385736187837736,0.6731578947368421,38000,-781.5340222063113,0.7879342344355187
1.1134979338302353,0.5564673828287143,0.46229788105939873,0.6289473684210526,38000,-787.0998896075024,1.835637471980473
3.551442541923338,0.4620644535608902,0.9726760076095923,0.17165241988948032,37999.99999999999,-811.6137692342563,2.304819301181561
1.4957325520340619,0.5678155723101388,0.7675874673368004,0.5847368421052631,38000,-827.2670066348907,1.4746934434699637
2.426893925434766,0.30438531981900147,0.38325889518614037,0.2310526315789474,37999.999999999985,-835.0309767576397,7.364544572483936
0.8475385572436711,0.31808041024920947,0.3373557854018236,0.6731578947368421,38000,-849.1439605149524,0.7920077222146077
1.7612903300196625,0.46712284899527673,0.8923564580481095,0.4521052631578948,38000,-852.4290430819735,12.598430483846114
0.8915576574854858,0.2219403191109895,0.5097441809897945,0.5847368421052631,38000,-876.834400421925,1.4393420600077163
12.631578947368423,2.600266072692645,0.6,0.45635204470255264,38000,-891.3756727617288,29.831098753556667
5.578947368421054,2,0.6470305870990523,0.1112974456746699,38000,-941.6994665189701,0.10111687665359523
41.36842105263159,2,0.08299586087372889,0.14660553401727586,38000,-942.7710751615484,14.48124000829472
5.578947368421054,2,0.649368846349914,0.09979214166299058,38000,-943.2765321471458,0.11625774142810194
2,2,0.5254954946708376,0.2184816687190966,38000,-949.7947413826304,0.32690132601758654
2,2,0.44287084373631086,0.2339529687642485,38000,-950.261009152412,0.22555642927098152
1.756355680956538,3.352631578947368,0.7014068113207194,0.4596195623442027,38000,-952.6486512009457,0.31913207798829435
5.578947368421054,2,7.008953785336595e-4,0.6358051349124719,38000,-955.4673390614334,5.894908812810253
2,2,0.5576352627975023,0.15506340294753798,38000,-956.6810086385847,0.4612227716823699
55.6842105263158,2,0.004714278450296686,0.06659109073181374,38000,-956.7034967664574,9.143894813545757
0.8346817727141123,0.2656753906542439,0.7604977004976505,0.85,38000,-958.4366544418086,2.503040106141433
66.42105263157895,2,0.006277116714589271,0.05586781309561275,38000,-958.4879273735356,19.394887555918828
66.42105263157895,2,0.006341530456025031,0.05560149637290957,38000,-960.4168759258012,15.393918470463278
2,2,0.7874839736908618,0.09384142005964573,38000,-962.1163826721121,2.155576349386243
2,2,0.3761004105079793,0.16050647507957153,38000,-963.6214022595243,0.5573495675676308
2,2,0.571437078664635,0.1026481487824384,38000,-967.3319432939144,1.8579077114297768
2,2,0.8148651701654167,0.08843124823412306,38000,-991.3116748615195,0.9912779923159646
70.00000000000003,2,0.006274147819711325,0.061169448146429085,38000,-997.501309969178,0.6580024333568464
37.78947368421053,2,0.013898120034246196,0.12328041692549689,38000,-1000.2156847498402,0.8880993932076603
16.31578947368421,2,0.0016371595263667967,0.24346806748484723,38000,-1000.6357783992579,0.34117397581564934
41.36842105263159,2,0.0034978822792826395,0.10452952828430816,38000,-1004.5730277586943,2.002027847082644
16.31578947368421,2,0.0016782811030232163,0.26513380675091364,38000,-1007.6682321595117,3.712709175143615
66.42105263157895,2,0.003900896817646812,0.06798319625032041,38000,-1011.8750824541655,0.5615486958559391
16.31578947368421,2,0.0011502004843787705,0.28959360586298966,38000,-1016.512420450785,0.7617086503409808
9.157894736842108,2,7.444149336402122e-4,0.5699840925717446,38000,-1018.9036085498919,5.820484276820489
52.105263157894726,2,0.003698533328424437,0.10045365854362952,38000,-1023.7880261161193,1.5798215078918987
9.157894736842108,2,7.210670838805066e-4,0.5814975919968163,38000,-1028.3619469781625,0.3488904584374327
55.6842105263158,2,0.0021533849650232197,0.10649059920603851,38000,-1030.1063736963754,5.832536986241648
19.894736842105264,2,0.0010411476880292701,0.27379448917755406,38000,-1031.9689550208636,0.209427334362149
9.157894736842108,2,5.62449435587796e-4,0.6058014317929123,38000,-1032.2929978942288,0.5877718059801122
70.00000000000003,2,0.0018092776952592388,0.07784109794908577,38000,-1033.1455489499083,0.34945742819430803
70.00000000000003,2,0.0033514956108037655,0.08592723612349482,38000,-1033.9553951703033,0.7957195240642216
9.157894736842108,2,5.592100290239804e-4,0.609438700425296,38000,-1033.9627515384316,0.789133947604781
52.105263157894726,2,0.0018335799640122384,0.1165133685808249,38000,-1038.1858625358618,1.4128892115337905
48.52631578947368,2,0.0014088500223787986,0.12391122157783765,38000,-1039.3607587099393,1.0791617340813788
9.157894736842108,2,5.800692128946932e-4,0.6599014018492113,38000,-1040.834396196216,0.3064838313695466
62.842105263157926,2,0.004450642722690281,0.10827647808388786,38000,-1041.8327656774475,0.4346478730163893
23.473684210526315,2,0.0011533397635678391,0.2758590899367878,38000,-1044.0364181714403,1.1929971758598652
62.842105263157926,2,0.001856999307224644,0.10527727185453473,38000,-1044.1842554939328,1.3710692009844625
44.94736842105266,2,9.921733359352326e-4,0.134250972740503,38000,-1044.5659284974304,0.787252635479938
19.894736842105264,2,8.255005575838e-4,0.32984658579489223,38000,-1045.9106958332852,1.5619080820836575
48.52631578947368,2,8.931374249524217e-4,0.12798041950342082,38000,-1046.0128402947141,2.9715927195075524
55.6842105263158,2,0.0015269886123182358,0.11797281797222524,38000,-1046.8175059069074,0.2772409025855774
19.894736842105264,2,5.342135319445353e-4,0.3278688737193144,38000,-1052.6207981587506,0.5585457211015695
70.00000000000003,2,0.0020394542923768454,0.10803031987074646,38000,-1053.2676745477354,0.7669657868182853
27.052631578947373,2,7.403742055456456e-4,0.2595388455763202,38000,-1055.767484086626,0.8013553659206373
59.26315789473682,2,0.003241372250486132,0.1361449776589583,38000,-1059.5797495362774,2.7633160098195026
59.26315789473682,2,0.0012224565709472305,0.14261208894338906,38000,-1065.8535712938108,0.8893034959346111
44.94736842105266,2,9.460064611791149e-4,0.17888071909969244,38000,-1066.8396609376423,1.9141775809644137
12.73684210526316,2,3.5131056567706045e-4,0.6475506981669844,38000,-1069.0572205486158,0.5075417847437592
12.73684210526316,2,0.0014339788483836752,0.6496573703311482,38000,-1069.587688899585,1.230827030005293
23.473684210526315,2,5.472325342494129e-4,0.36407163661162223,38000,-1069.9753365131899,0.7045910330423897
27.052631578947373,2,7.766400373847663e-4,0.3219421085213847,38000,-1071.664352858277,0.9219173599761962
16.31578947368421,2,4.444554820606668e-4,0.5823747117595538,38000,-1073.63650421927,0.7431459380773874
34.21052631578948,2,7.08571287643347e-4,0.26503122193072765,38000,-1074.5000900627833,1.314857685801011
12.73684210526316,2,3.1957140652039633e-4,0.756491970882141,38000,-1075.1041031466161,1.0312983334345118
30.631578947368425,2,0.0011776569620858084,0.33486356751563523,38000,-1076.1982971607351,3.1768837459028414
15.263157894736844,1.15696774998057,0.6,0.43644352061386155,38000,-1076.3677355086188,108.51870219882825
41.36842105263159,2,0.0010839968934060191,0.25368549236642024,38000,-1078.997013059223,0.2172059290458809
66.42105263157895,2,0.0012772092318721606,0.15895890926468004,38000,-1079.8645209676554,0.19222095135137426
66.42105263157895,2,0.020538000607448783,0.11447492613674122,38000,-1086.8921081205704,2.1006099951789974
41.36842105263159,2,0.0028517346733747885,0.2654635912657411,38000,-1088.1688219283642,0.19744752037134788
23.473684210526315,2,0.024201006904394494,0.32544009584465433,38000,-1103.8621715312565,6.416354119946562
37.78947368421053,2,0.008751347114258214,0.2735290263070692,38000,-1104.346990393086,10.770602742292686
19.894736842105264,2,0.00436110999767225,0.5160432020330549,38000,-1104.7605221295978,0.403472528205018
30.631578947368425,2,0.00959750660491163,0.3408959699242861,38000,-1107.4792805322415,3.1386159105597837
66.42105263157895,2,2.9123404918466293e-4,0.5972944956030036,38000,-1115.3432483913177,0.10464751085904582
62.842105263157926,2,3.3519112905742375e-4,0.6461812979645788,38000,-1115.3616167341563,0.1348210998889817
59.26315789473682,2,2.5850824481350287e-4,0.7227627104040484,38000,-1115.6403086485502,0.11410668764806568
66.42105263157895,2,2.9248103040755357e-4,0.6521405221689784,38000,-1115.6603572701033,0.08494001381012507
70.00000000000003,2,2.6857370935531036e-4,0.582729784420758,38000,-1115.7526994995983,0.11382630471366521
66.42105263157895,2,2.5239449145757003e-4,0.6836152438188001,38000,-1116.063352288279,0.10674353078858381
62.842105263157926,2,2.4177152289710674e-4,0.7395599383474273,38000,-1116.1170267115674,0.11743740861866475
62.842105263157926,2,2.2030098986159714e-4,0.718436964607933,38000,-1116.1701222233082,0.1190517917516893
70.00000000000003,2,2.266400333156105e-4,0.6431069610350127,38000,-1116.4279145486664,0.09604472741668856
59.26315789473682,2,1.7497791812528924e-4,0.7631722037805604,38000,-1116.4418541776693,0.10132815587100001
66.42105263157895,2,2.228956759567607e-4,0.7076812949269153,38000,-1116.5060152047695,0.119093324215531
12.73684210526316,2,0.0116166719399866,0.6636130906573106,38000,-1116.5289911583345,1.899391887907219
70.00000000000003,2,2.4519842134807174e-4,0.7331998988400981,38000,-1116.6722515793572,0.16131281285283444
70.00000000000003,2,2.2744462152660686e-4,0.7520979561227182,38000,-1116.8247769244426,0.1320619407147628
70.00000000000003,2,1.722189662503163e-4,0.633391806834921,38000,-1117.5758235156575,0.14954091125496646
52.105263157894726,2,8.248019456461228e-4,0.7255248999907838,38000,-1120.1665179644892,90.20943598237959
52.105263157894726,2,7.571328082637271e-4,0.7656827910237279,38000,-1123.2858096814427,87.55829210334622
12.73684210526316,2,0.01606043697586192,0.7221222316814461,38000,-1128.1507003241288,9.046621810011281
44.94736842105266,2,0.015396680836230203,0.25780421597398434,38000,-1128.6179243853492,4.896098217469087
55.6842105263158,2,0.009880201646906771,0.2162291126810421,38000,-1128.9538909497692,5.929379734247122
34.21052631578948,2,0.02919831712379555,0.28001354820674496,38000,-1129.2835917597417,3.0102891643064846
34.21052631578948,2,0.027389498515318363,0.29184472330391964,38000,-1132.1757230503795,1.5944708822665037
16.31578947368421,2,0.011162070534890291,0.6416340899404515,38000,-1133.129070892047,1.0527099499301513
30.631578947368425,2,0.024059282144027253,0.32334162643869285,38000,-1134.2471737973158,0.451739556106197
27.052631578947373,2,0.030428253387153218,0.33822347282674364,38000,-1135.666459256155,0.6120932421329239
16.31578947368421,2,0.01668582664668488,0.6039122642666634,38000,-1135.7583546150724,0.36290044853395304
37.78947368421053,2,0.04266134257267754,0.2553751928377392,38000,-1136.8184039302114,1.7801384825636608
37.78947368421053,2,0.02971725182446057,0.29091435663942067,38000,-1139.409781279603,22.284093523789988
19.894736842105264,2,0.010410255792735747,0.572548784193813,38000,-1139.6761999318844,15.006186309279338
16.31578947368421,2,0.01910682726724681,0.6847990514396505,38000,-1141.318929346,0.832558694362052
16.31578947368421,2,0.06805881371567708,0.5560225987874438,38000,-1142.133045916494,1.057033219443939
48.52631578947368,2,0.04127355660110876,0.23752672610137732,38000,-1158.230387105171,3.5982390876821952
44.94736842105266,2,0.024483183367842457,0.2657242460345082,38000,-1162.8131450255357,48.2572245065718
23.473684210526315,2,0.011057135487055864,0.5910343433029674,38000,-1163.3138568561933,6.173363547428511
41.36842105263159,2,0.04858230529875251,0.2826803885921735,38000,-1168.6487490519748,1.2794615945862104
19.894736842105264,2,0.015690227430434613,0.6224047649058172,38000,-1176.9773425856954,35.567397819470465
82.53379845433047,0.1611556036935853,0.43938138280261274,2.2913338212354308e-5,38000,-1185.7808048063116,0.18857290619724637
23.473684210526315,2,0.024751862351444193,0.5157542672539459,38000,-1188.9695224117838,24.741774377197608
31.052631578947377,34.559864654967356,0.6,0.09561954577186037,38000,-1214.6788856070752,3.836146093699657e-4
17.894736842105267,42.629240364257775,0.6,0.17148698510086421,38000,-1214.689545588816,6.701079718696611e-4
31.052631578947377,43.95837507084929,0.6,0.10015384559862103,38000,-1214.6936090561517,3.407885326104714e-4
38.94736842105263,48.78541177060598,0.6,0.08006991361016905,38000,-1214.6944324960095,5.401342622876936e-4
44.21052631578948,47.719000716264,0.6,0.0717343624889639,38000,-1214.7007903886697,5.525934767655211e-4
17.894736842105267,39.35393449016072,0.6,0.18439486467980168,38000,-1214.7170902903133,2.894629876034111e-4
23.157894736842103,47.2441329067796,0.6,0.1437737927300931,38000,-1214.719769774954,3.149410983104266e-4
36.31578947368422,30.836115175702353,0.6,0.09278567998451495,38000,-1214.7273687795425,5.975526060845738e-4
23.157894736842103,53.22577575563082,0.6,0.14740237349902371,38000,-1214.7295890821993,4.2773855138838416e-4
15.263157894736844,33.93329776952214,0.6,0.22525287660343601,38000,-1214.7356860947787,5.348202323018874e-4
44.21052631578948,76.71788382172599,0.6,0.07973178516445434,38000,-1214.7425395408306,5.240260084308416e-4
41.578947368421055,45.59238391549272,0.6,0.08514978436138856,38000,-1214.743687524187,4.19888173253979e-4
54.73684210526317,55.1447111513652,0.6,0.06479834877085201,38000,-1214.7447896724098,5.077258072054875e-4
25.78947368421051,35.03186802619322,0.6,0.13960359454905283,38000,-1214.752807201094,5.764432910223223e-4
38.94736842105263,107.91278623588555,0.6,0.09448905156855507,38000,-1214.7606680784272,6.779835256694099e-4
44.21052631578948,41.6529331009884,0.6,0.0835927366254087,38000,-1214.7635266358304,5.367043470316306e-4
12.631578947368423,22.39419642633089,0.6,0.2839414069159768,38000,-1214.764918497125,7.63042942572595e-4
28.421052631578952,36.1547934554783,0.6,0.13215078136081226,38000,-1214.7720598702285,5.68988905466269e-4
49.47368421052631,29.12731982566373,0.6,0.07526940865986213,38000,-1214.7721224085542,7.634424707418791e-4
49.47368421052631,53.94483875938785,0.6,0.07690043944857464,38000,-1214.7758305539794,6.778581300332393e-4
33.684210526315795,42.9543468802366,0.6,0.11252201559230177,38000,-1214.7758359848701,4.6378952015645896e-4
46.842105263157904,72.79118161708237,0.6,0.08169962428535446,38000,-1214.778227819618,6.508132209788917e-4
23.157894736842103,45.17136753704518,0.6,0.16535092864966763,38000,-1214.7788197891405,3.8261032022100387e-4
31.052631578947377,47.892749048748115,0.6,0.12458193192033651,38000,-1214.7832103375752,5.525037947569831e-4
25.78947368421051,53.9808811788652,0.6,0.14982944579400492,38000,-1214.7843688473426,6.522514995581429e-4
33.684210526315795,56.77500982739677,0.6,0.11567830300539315,38000,-1214.7875222806679,4.1065540859841487e-4
28.421052631578952,32.965880877901974,0.6,0.13711314333292987,38000,-1214.7898540179085,4.1955336194434843e-4
20.52631578947368,70.03844361048786,0.6,0.19325740745265263,38000,-1214.795801457261,5.903533147097756e-4
28.421052631578952,86.84205531316444,0.6,0.1408836275566518,38000,-1214.8007575307445,6.925884459710753e-4
57.36842105263159,35.27551095084776,0.6,0.06988389023881694,38000,-1214.8037196878859,7.218634625212602e-4
20.52631578947368,84.74408118461207,0.6,0.19758684230557344,38000,-1214.8065239717234,7.087877809696633e-4
46.842105263157904,35.90365127901162,0.6,0.08692655914288214,38000,-1214.8124852208737,5.060471540289036e-4
57.36842105263159,108.77738139996337,0.6,0.07184792415857266,38000,-1214.8157862684468,5.833589294345008e-4
17.894736842105267,53.826407385292,0.6,0.2314229180422428,38000,-1214.8175380563694,5.81657840282683e-4
59.999999999999986,43.79865375808683,0.6,0.06925760070013813,38000,-1214.8188155143755,5.901106530737601e-4
52.105263157894726,41.65585294821063,0.6,0.07968361972808342,38000,-1214.820771042138,5.899769252425762e-4
36.31578947368422,48.68556523633387,0.6,0.11497982462039519,38000,-1214.8217371622006,3.6174055222155303e-4
25.78947368421051,54.70470644891229,0.6,0.16268889713266102,38000,-1214.8245099814842,7.457078884401868e-4
