Beta,mu_IR,rho,eta,N,loglik,loglik.se
69.99999999999999,2,0.6547564672544767,0.033477405343992024,38000,-133.3322255910426,0.07770596069456513
2.0825062459157873,1.6947368421052633,0.27989971198377356,0.7856145709356543,38000,-133.3373848532511,0.33757324839805525
48.54324950958071,0.45782458315456276,0.6440889455912578,0.021971044431336528,38000,-133.36296984168976,0.2927560599595653
38.761258488003996,0.9890971116194742,0.5537156176124247,0.03291286956525039,38000,-133.37489595369254,0.8068567984472329
49.473684210526315,0.5315657462203126,0.6000000000000001,0.02368167855986471,38000,-133.47526944009067,0.1620614065186912
2,2,0.17420997109144304,0.9322254726905783,38000,-133.53102604161214,0.17905965104236937
44.21052631578947,0.41384760829191913,0.6,0.02358243280872543,38000,-133.58710790073368,0.12930399758982816
1.2968846741929776,0.7000000000000001,0.020171322096944895,0.9151806629038823,37999.99999999999,-133.65057017469468,0.00950722099781945
5.820007124558674,1.4704387112409232,0.30542499511678384,0.2752631578947368,38000,-133.67299921604607,0.23963330020412874
60,0.8616662776496349,0.5999999999999999,0.025195355933049154,38000,-133.67562107362124,0.18923852336071428
42.781739535976236,0.48965089947066887,0.8106198134351218,0.023616409416225927,38000,-133.7028244226816,1.8391456176285952
52.10526315789474,2,0.466845338842811,0.044637929658043064,38000,-133.71513429970548,0.1537948385240143
21.05045729826921,5.673684210526315,0.17806586441506436,0.21025682642907467,38000,-133.72406588030412,0.055044148850918434
41.578947368421055,0.6298311520270243,0.6000000000000001,0.025746849539487877,38000,-133.76292587878325,0.26333792539573614
5.200830474166843,1.1552084710522337,0.6135305410129296,0.24666013328242856,38000,-133.7833757785039,0.4505034855300015
2.5294658291565235,1.8850241605266185,0.2004961135094272,0.7173684210526315,38000,-133.79554409553302,0.21263000647336838
53.19400191847603,0.3727641359592421,0.8212922089793396,0.017677070191499132,38000.00000000001,-133.87197381212496,0.32030510191078165
49.47368421052631,0.9042552362033495,0.6000000000000001,0.027031707453682927,38000,-133.89051397524332,0.5747841281060109
2,2,0.28312996350842595,0.9540963463002785,38000.00000000001,-133.8975915223508,0.24447176431491857
4.154187589542975,1.2546207958745903,0.39545411428796134,0.31947368421052635,38000,-134.03232816351957,0.6174862828950954
69.99999999999999,2,0.5282224551902458,0.04057605883677281,38000,-134.07136562990092,0.13290202232653764
10.000000000000002,1.5601967985296876,0.6,0.17347325908640984,38000,-134.12733595241554,0.1881782107733617
49.473684210526315,0.5501642309048647,0.6,0.02332033424189292,38000.00000000001,-134.13923619895192,0.4250544065998686
52.10526315789474,0.4370105865175565,0.5999999999999999,0.023450513603596065,38000,-134.25074327644995,0.5544671205612853
66.42105263157895,2,0.5857289575634791,0.03550550178683373,38000,-134.34815796091675,0.22407577876652973
23.908738613218414,5.342105263157895,0.1902287688934245,0.1844596580436982,38000,-134.37200178345816,0.04967136653415228
25.789473684210524,0.4487491533747761,0.6,0.03205464165510903,37999.99999999999,-134.45009583698823,0.8404577084264244
55.68421052631578,2,0.5602284262510074,0.03943579426405131,38000,-134.51349711684995,0.14468104583612582
55.68421052631579,2,0.4528213531367095,0.04379651985640263,38000,-134.5240993156301,0.3687962711882082
52.10526315789473,2,0.5184006223712563,0.0423037488907594,38000.00000000001,-134.53492637483802,0.3096544991964118
7.221213845463773,1.1101307073418256,0.5277709676732403,0.1757606310652821,38000,-134.56522365278258,0.47420698426436864
49.50939550329603,0.6579090182278688,0.5875401557321723,0.024776475001465015,38000,-134.58238469168168,0.4221205251338414
66.42105263157895,2,0.7800270225049988,0.03217569547455403,38000,-134.61467420624783,0.19614382146100998
32.97297291083029,3.5844238931402,0.34046542358001036,0.09809543323482159,38000,-134.73145488636348,0.06021428531214896
20.526315789473685,2.547337215052095,0.6,0.11448356844365226,38000,-134.7743869099444,0.10580187853506282
48.526315789473685,2,0.4397184223187665,0.04723285085304803,38000,-134.7822969102537,0.28748237840654767
52.105263157894754,0.5249338675122406,0.6000000000000001,0.026391189131004873,38000,-134.85413808541264,0.9807392624477747
49.47368421052631,0.6873648985685442,0.6000000000000001,0.024601978994790278,38000,-134.85532118880602,0.45471420179477684
1.9186668388983092,1.451620821948425,0.3053752767806204,0.7409086746015869,37999.99999999999,-135.01158904922198,0.6379323668858037
59.263157894736835,2,0.45787063589125643,0.04256568578158294,38000,-135.08772030645534,0.10134598495909489
52.10526315789473,0.514517079688271,0.5999999999999999,0.0231275754087024,38000,-135.1574972549903,0.18043490252906463
71.10583840994472,1.7674139177632464,0.5496006685595161,0.033253925777645105,38000,-135.18880594497332,0.17772719539091184
62.8421052631579,2,0.604052264098026,0.043623551897613945,38000.00000000001,-135.23575871603228,0.09229738445013991
10,2.0813561116446504,0.6,0.20867687304821664,38000,-135.33259402576124,0.14885857437032
1.6301885028623826,1.2797729842729404,0.5017873118570455,0.8057894736842105,38000,-135.38620814504492,0.3505327152946964
1.410080318019066,1.3631578947368421,0.30026970827986543,0.9120312145430746,38000.00000000001,-135.73626305273942,0.7264228368606588
46.84210526315791,0.410229855605009,0.6000000000000001,0.02284615487965832,38000.00000000001,-135.75972577948727,0.5086465902681055
2.8251365497538754,1.6031311311760852,0.36572340331919395,0.5847368421052631,38000,-135.8534395404338,0.5843272115856748
2.5268324033111127,1.6227784121145554,0.15345997825327162,0.5984749822476145,38000,-135.93789532790623,0.424117240639604
9.999999999999998,2.489395518875254,0.6,0.22053849379075452,38000,-135.95867680507314,0.09847387925743942
2,2,0.3164431663496146,0.9752076572088141,38000,-135.97022205486533,0.23562784913806206
2.6335676350343302,1.326651860089783,0.2841450089008991,0.4963157894736842,38000.00000000001,-136.07306813084642,0.23350262318887413
9.999999999999998,1.0064207789619986,0.5999999999999999,0.12252686523203653,38000,-136.17084657364185,1.2716181962468793
53.25151635644537,0.6909886391986483,0.5515300780832039,0.025511632899698843,38000,-136.18874801836157,0.8655703928577752
82.9888182396843,1.5682244543446149,0.6349920144857677,0.026971733898304442,38000,-136.19489457210557,0.41341316357631364
71.08087785895991,0.9297910714769427,0.594343063727928,0.024603821354130577,38000,-136.19635279436463,0.9483657436773254
62.8421052631579,2,0.5215241569881894,0.03791970172425082,38000,-136.37136013924365,0.37512335015714116
54.736842105263165,0.527973202493148,0.6,0.02279631688721393,38000,-136.4150675011591,0.7172234965437282
29.060546620380794,4.678947368421053,0.21077965496709672,0.149977385787562,38000,-136.49268401907122,0.07590020746946363
2.2980668578802192,2.026315789473684,0.24336775565502136,0.7200085959027728,37999.99999999999,-136.65690647073578,0.33136672737246275
59.263157894736835,2,0.5486368397934496,0.03804447935489748,37999.99999999999,-136.6673051991518,0.08226839344669541
44.94736842105263,2,0.5009014064714921,0.0456872146534153,38000,-136.75734891977916,0.4727013512432542
2,2,0.1675636466894791,0.9516570616038433,38000,-136.78232624583842,0.2513927778291204
38.94736842105264,0.5349944965375921,0.5999999999999999,0.024690007160040425,38000,-136.85506305311284,0.7045905122299465
2.1923497393539066,1.6984092846958962,0.16063488633939504,0.7173684210526315,38000,-136.85525778705627,0.3736222509331065
34.21052631578947,2,0.42894595327323953,0.05730640866628083,37999.99999999999,-136.93506073699044,0.4305795753742639
52.10526315789473,0.4895583906389629,0.6,0.022691310902253303,38000,-137.025679159423,0.4168847690417369
66.42105263157895,2,0.49397387136017157,0.038202802756942246,38000,-137.04800794007957,0.2452408820944722
5.150841201276882,1.476259665156244,0.4215215639129656,0.31947368421052635,38000,-137.06023013611284,1.3081601334741657
1.7472968437464602,1.7942111964374188,0.14827575718845984,0.9223879673834988,37999.99999999999,-137.09347155208636,0.5140252445482082
2.015989790607353,1.6497597129156742,0.20479894558311962,0.7983484130241312,38000,-137.16902083545136,0.7009425499412917
2.649569358016535,1.5651713696645655,0.14007118520956782,0.5847368421052631,38000,-137.18035160942802,0.30377487615000304
30.63157894736842,2,0.49654582854748003,0.05939578373769562,38000,-137.25479658702378,1.0044668265320316
47.72572000666431,0.5522782313347515,0.612166872160539,0.02303096213652981,38000,-137.52904481701617,0.5732737231760408
38.94736842105262,0.5827762516797149,0.6,0.025139292701945502,38000.00000000001,-137.77930029154072,1.2287478107966976
70,2,0.6104825153060862,0.032854523068852774,38000.00000000001,-137.93249483391182,0.2222687652636607
37.78947368421053,2,0.47401247449993017,0.05145361408604527,38000,-137.95799720854617,0.7798971376715829
15.263157894736842,1.591085714818434,0.6,0.12452532167455699,38000,-138.04349030384535,0.23594863183064418
2,2,0.3290059201994798,0.7684181538164588,38000.00000000001,-138.0484796363446,1.521671048923508
57.44117953713818,0.3992875552934538,0.7099973240101245,0.01892322281458174,38000,-138.4115996564985,0.7514779302150064
55.68421052631579,2,0.486922883957461,0.04102456644878021,38000,-138.43360876285763,0.4641781590102145
41.36842105263158,2,0.43967216201878023,0.05006151893365061,37999.99999999999,-138.452084669818,0.683481703547857
57.36842105263159,0.48236623481059965,0.5999999999999999,0.022302629407095976,38000,-138.51222813424573,2.530893020179428
2.818502932638719,1.2079064016483463,0.3630801450659068,0.4521052631578948,38000.00000000001,-138.63083952408962,1.6644364759413537
52.10526315789474,2,0.45523441224102534,0.04329774918506949,38000,-138.67837669022774,1.6518384653012985
55.68421052631579,2,0.5589077979146536,0.03830107430803198,38000,-138.73445921877862,0.26160338277976536
62.84210526315789,2,0.642171167499564,0.03373904286028186,38000,-138.81996080603372,0.35645545181463917
57.368421052631575,0.5881050668361002,0.6,0.022699737904705978,38000,-138.88810694308992,1.1954109470298089
1.9181785915938097,1.3631578947368423,0.2820752061705273,0.6426220434235107,38000.00000000001,-139.12884441564742,0.9096650574626938
41.36842105263158,2,0.46587159672200645,0.048930998421550714,38000,-139.30992543791803,0.42878466385730307
70,2,0.45502372121566753,0.03944536107537166,37999.99999999999,-139.50639632771785,0.19371032297506513
57.36842105263158,0.5492053203544384,0.6,0.02198512309086226,38000,-139.54260610734656,3.716861270453765
59.26315789473685,2,0.47843387542804133,0.039409928381850666,38000.00000000001,-139.61459114135673,1.198850066884954
54.73684210526317,0.3859559397448236,0.6000000000000001,0.022463108150443657,38000,-139.7114803605794,2.974704998194171
52.51133889313216,0.6972491819596556,0.7020927876756573,0.021639398025411944,38000,-139.79660780337906,1.0683333799093997
1.8125139389032645,1.694736842105263,0.15199704785237583,0.8993351291740355,38000,-139.80555526731214,0.33988094601696295
1.8867140042924708,1.6947368421052629,0.15454099694398984,0.8721992897357335,38000,-139.83394456219423,0.40766720814971297
2.15923460669228,1.189747458656772,0.2927647517842334,0.5405263157894736,38000,-139.89746259319082,0.36170936606551035
9.6162101703935,13.215087807118545,0.1502581775428772,0.6289473684210526,38000,-139.95280980932657,0.043818575952498814
69.08110533400688,2.6894736842105256,0.43910054750629396,0.04776638577560027,38000,-140.20746551322264,0.06688233372753573
54.736842105263165,0.5656187653691318,0.6,0.022535620504403057,38000,-140.6444476969518,0.5049798642000068
66.42105263157895,2,0.560927175387647,0.034455551145348186,38000,-140.81081004833538,0.3182041614373179
70,2,0.6426868933843213,0.0312839778176662,38000,-140.93809624472703,0.357856796480586
3.0730214520204826,1.3768624856004925,0.16553005962000708,0.47174316749917844,38000,-141.04554611290916,1.0339435518359188
41.4967271759293,0.705021070818337,0.5568422506680282,0.02696060424715432,38000,-141.14256950522326,1.6950920609278881
52.10526315789475,0.33967606550322316,0.6,0.02187604071585623,38000,-141.50722095011452,1.2844907726887627
60,0.5105738481254254,0.6000000000000001,0.0219795685643531,38000,-141.75038311645687,1.9797846081962396
57.90477117954753,0.6247631544815492,0.8136750963865998,0.01820727647495935,37999.99999999999,-141.81835529380808,1.0904719653719264
59.26315789473684,2,0.6409488789553103,0.034220433180910906,38000,-141.84633401820153,1.6034104571178003
54.736842105263165,0.45490367105185936,0.6,0.021463495509496177,38000,-141.98304231474967,3.01265254686703
59.263157894736835,2,0.5665616715054815,0.0361156414742202,38000,-142.04301802188021,0.555081493476862
1.6696367384710316,0.8559123602004842,0.5787839967701127,0.5405263157894736,38000,-142.29388778195133,1.13293642812904
54.736842105263165,0.6433814235586451,0.5999999999999999,0.022994479002671816,38000,-142.51577696176508,0.7353285298701282
22.111227550804323,0.39712821105421575,0.514816619388499,0.03606728522090276,38000,-142.59325314795126,0.6094027805922395
66.42105263157895,2,0.6431014942055282,0.031915251896137774,38000.00000000001,-142.8137592435585,0.6623942138133824
2.5315048969411973,1.2253061405306154,0.3281493029733869,0.5217879348080958,38000,-142.83673190437693,4.317734488724307
89.89118291460542,1.4945624421436536,0.6445293603770357,0.024453555400044978,38000,-143.01569013495413,1.0418921522984845
49.47368421052631,0.389901119815732,0.6,0.021718371914980317,38000,-143.03119138994407,0.4499006634960862
48.526315789473685,2,0.5054734823897309,0.042078905780767964,38000.00000000001,-143.0430901046617,0.7107556776380017
48.55418862309282,0.41179654472174454,0.5937452600399392,0.022010112021174873,37999.99999999999,-143.13657549937903,0.3690908917782521
2.0486755509137438,1.694736842105263,0.10852587279175989,0.8257560820168085,38000.00000000001,-143.14141579549855,0.8282265665662217
49.47368421052631,0.3893324822500083,0.6,0.021516657967201598,38000,-143.23260437984302,1.786035980692582
34.34887330214002,5.010526315789472,0.19665685215177578,0.13318159487547898,38000,-143.3412721514738,0.13046541488261937
62.842105263157904,2,0.5237809333456244,0.036034446812786586,38000,-143.39047042975483,1.4667367807571445
57.368421052631575,0.660485983512072,0.6,0.022462157120294347,38000,-143.53420754869242,1.792087911485002
2.308721843583909,1.2398035351574344,0.22580831208605023,0.5405263157894736,38000,-143.64018485237077,0.5584518047503985
59.26315789473684,2,0.6530006150654911,0.03399048816681936,38000,-143.71046122888842,0.3804136110716229
60.00000000000001,0.4628484103546983,0.6000000000000001,0.02173416825194675,38000,-143.79480311909012,3.735426151306984
54.736842105263165,0.45796181444462014,0.6,0.021398672570635286,38000,-144.09009809283484,2.0028825523145435
1.801230786560847,1.3631578947368421,0.258642698918125,0.7898506093771137,38000,-144.09422928863583,2.586035411776247
1.9528294476801036,1.363157894736842,0.24419906907541453,0.7130976543465043,38000,-144.15613223726427,1.3210252363075425
26.086652472424756,5.673684210526316,0.15713125956320995,0.17713196670796255,38000,-144.1650007790236,0.15843441447516957
60,0.4035258726808299,0.6,0.0209738711942788,38000,-144.37990643196665,8.689687650653221
52.10526315789474,0.3628389787200637,0.6,0.02161814334032809,38000,-144.55893082431945,0.5563264760680029
1.817662591653337,1.6947368421052635,0.08835122722759425,0.9348444543944892,38000.00000000001,-144.60614915709144,2.6140562830259664
60.00000000000001,0.7359713440882628,0.6,0.023003119057936897,38000,-144.74325329750857,0.6104947025322753
62.84210526315789,2,0.7533246294906806,0.030243894161667343,38000,-144.8164591671849,0.7861287032384126
47.63992585780796,3.6842105263157894,0.28133462552453925,0.07916659498453724,38000,-145.2992178282914,0.2677903097504533
71.18113838208646,0.5652943109677935,0.7706856909134007,0.017462692169479044,38000.00000000001,-145.32815025196166,4.089791860147065
52.10526315789474,0.5711317070573894,0.6,0.02224672020716757,38000,-145.8192448525956,0.8698599917779329
35.35246058820637,7,0.21900482828520412,0.14809233778438294,38000,-145.94828476133213,0.07471446169381724
35.41353866218435,5.673684210526315,0.19869645008900502,0.13565083679477172,38000,-146.01959810602173,0.2149482529460117
41.70117792334222,4.118407135369273,0.2505988780514553,0.0939930843521175,38000,-146.06812456755623,0.192218828749555
49.47368421052631,0.394179351751784,0.6,0.021386598339645648,38000,-146.07030841322336,0.8978267736534438
54.73684210526318,0.342483776677203,0.6,0.021297200643216014,38000,-146.1877061231781,0.7279875823982838
57.36842105263158,0.5116295139927403,0.6,0.021677761253883508,38000,-146.27103254003902,1.1291579156274616
9.999999999999998,1.0472541969430074,0.6,0.13973323001071358,38000,-146.30922231846242,7.6167606131382986
70,2,0.5303688864764343,0.033737218758857594,38000,-146.3165890825336,1.2800054710863291
54.73684210526317,0.33400466560917136,0.6,0.022101848942263688,38000,-146.56171354646793,1.0681052733113652
49.47368421052631,0.49779603518825044,0.6,0.022010230316825277,38000,-147.07096440346433,1.029127689782257
66.42105263157895,2,0.6151691922248356,0.03190218536292951,38000,-147.16028105709375,2.1078813685236972
13.350854422916715,0.2939266050752237,0.23475248817820077,0.0654719215747244,38000,-147.24167264466223,0.7221708347985134
51.62380279617884,3.385973783170567,0.2776325278367389,0.07406442398406377,38000,-147.57206980645262,0.1644705344110627
81.56090107328157,2.687126173191032,0.4568261305453522,0.04086117307048447,38000,-147.72677633797844,0.1872599881837929
48.16027085811635,0.8694183945715662,0.9261259825218303,0.023135389906285178,38000,-147.79283169067753,0.11125920177724814
57.36842105263158,0.4120534860305585,0.6,0.02096796873291416,38000,-147.85042166013756,0.7139089030505357
70,2,0.7350761371389793,0.02857315658688188,38000,-148.12241859586106,0.9508079232987993
65.24151834629923,0.5522195262963657,0.7867286122867999,0.01734462811838865,38000,-148.14147636830083,6.091740541633931
57.368421052631575,0.4258396506950673,0.5999999999999998,0.020981916927390033,38000,-148.47554330408136,4.113414315830584
2.775676976224052,1.054805368409213,0.3654784498858086,0.4194728226383952,38000,-148.8111079469542,1.0953210991337745
3.328943923830524,0.9501876272116926,0.5287849301590591,0.3248342410302751,38000,-148.8319807148738,0.5983762795802174
1.7839592038812186,0.7788251195101306,0.870373097834483,0.4963157894736842,38000,-149.02905024555363,1.3025816288671395
46.842105263157904,0.6934882972011601,0.6000000000000001,0.023899304956602772,38000.00000000001,-149.17865384336972,1.1538780664650252
4.666457387755086,1.0408519689368123,0.7951729894801329,0.2752631578947369,38000,-149.21328090915765,1.574156287898384
60,0.35971011528749275,0.6,0.021338369368892742,38000,-150.38820397574756,0.8620930187092646
54.736842105263165,0.42321711768315345,0.6,0.02077621475512405,38000,-150.60238005655782,1.3531828883914616
57.36842105263158,0.4649236742526565,0.6000000000000001,0.02082140881664357,38000,-150.62475308341143,4.094791136655667
69.40900014546443,3.5608805330071105,0.3455263022350813,0.06248264270050342,38000,-151.13043682963666,0.28141811887067764
65.66664640938457,0.4401304536229617,0.6932368938626093,0.018344119673646152,38000,-151.31491713845165,3.0667130783683043
60.00000000000001,0.4232682271178719,0.5999999999999999,0.021444318410533184,38000,-151.86305406012102,0.3550186965187616
52.10526315789473,0.4389247462808049,0.6,0.02102694477899836,38000,-152.25212887394696,1.5741851061202468
59.26315789473684,2,0.4215073622572085,0.040480140380757805,38000,-152.39306605224303,0.42579581843239117
1.6770606795288086,1.1680745187300121,0.2209520985038457,0.7173684210526315,38000,-152.83964553769235,1.7710553861322063
46.84210526315789,0.3593405116640804,0.6,0.02104795006813025,38000,-153.17918296478183,0.2441054325442121
56.73212908294981,0.7034529008968698,0.6530321941938558,0.021295038749453956,38000,-153.48596132787202,1.628209459345911
71.54094744149565,0.9686868210476148,0.5917583512461552,0.02359086463412381,38000,-153.59441360269057,0.9475879606506588
82.18153117901622,2.6894736842105256,0.42027177144776684,0.04158711707064181,38000.00000000001,-153.90892670914636,0.42022827354361114
60.258908661601474,0.37399844958701167,0.7741967487403892,0.016910092086271818,38000,-154.4511016597638,1.1467185938407816
59.99999999999999,0.568842772618177,0.5999999999999999,0.021368336965316204,38000,-155.1867825950449,0.5369711627421385
36.156965206827564,4.347368421052631,0.2087959425077509,0.10719821216087631,38000,-155.70196263176422,1.3942859889024708
115.98619734809967,1.694736842105263,0.6008004675676019,0.024255111485912587,38000.00000000001,-155.92053900307695,1.2304098802645953
34.804003290126566,7,0.18573312607832693,0.14554664773839454,38000,-155.9780385669639,0.26076718619415423
51.91469094455229,6.336842105263158,0.2986919299272561,0.09483678869264031,38000,-156.00987557070562,0.12100499155525223
60,0.4341213469006096,0.6,0.021072315650981024,38000,-156.0200386702781,0.6414154607755284
60.00000000000001,0.41304514175661106,0.6000000000000001,0.020408517309552236,38000,-156.0941081603373,1.6923469055471103
1.6669563057226189,1.3072845246836193,0.1368863947337833,0.7789059144454425,38000,-156.2332344393096,0.4964207789627288
66.42105263157895,2,0.5160675255742393,0.03373566014817963,38000,-156.28973090027375,3.1031392419604598
70.85690248759002,2.358330444831983,0.4705055655936269,0.03750917372127376,38000,-156.9918916506455,0.40892685513974353
1.5548106162539015,1.3631578947368423,0.0734327987212033,0.9049928890698098,38000,-157.59875749971033,1.543868193176297
55.42696417951345,6.336842105263159,0.25278002584061227,0.09924235289514961,38000,-157.6873323669853,0.18806362817701403
2.1867452690912814,1.0038776951586894,0.27672528470834146,0.4963157894736842,38000,-157.82934379544338,6.852285177573801
54.73684210526316,0.44886373727490547,0.6,0.02069957184841829,38000,-157.86384842804807,1.3697102151328795
59.99999999999999,0.5366327175681125,0.6000000000000001,0.020713783947356627,38000,-158.00529375442395,5.528750271600427
60,0.46193838496413,0.6,0.0205501703521877,38000,-158.14475621094226,0.768074585379009
59.26315789473684,2,0.40456376574361796,0.040751636300048494,38000.00000000001,-158.23561650955702,0.5335309650027689
64.68310057317672,5.342105263157895,0.2952786555526314,0.08222855708265875,38000,-158.59377143964647,0.3263615891644067
1.844392975830087,1.4042567545848192,0.1353324810756627,0.7906004156127103,38000,-159.19409627714296,2.6006390921127607
49.473684210526315,0.32190205236926817,0.6,0.02046313384198882,38000,-159.74750111842084,0.42542832127417674
1.4483533525158472,1.0063087262939985,0.22794830644692055,0.6731578947368421,37999.99999999999,-159.8675201521638,2.020283662662581
101.48616093524805,2.8149571790046086,0.5510388406569066,0.03218234287318756,38000,-159.89680528255596,0.27401227249550875
64.97752592233756,5.010526315789473,0.2766533359511355,0.07617678902207706,37999.99999999999,-160.28178145491668,0.41222158103685075
55.54148876735772,0.7372122418220385,0.5476039096402123,0.023955075703576828,37999.99999999999,-160.48979938764668,2.8356398234117965
2.7490937666275523,0.8734137647360288,0.4219262148068829,0.36368421052631583,38000,-160.59520418096852,1.5831090470501656
50.26384155623545,6.668421052631579,0.25156152991182124,0.11717570746360713,38000,-160.8341092044904,0.41898940342802854
57.3684210526316,0.3276872187156384,0.6,0.02038794759164084,38000,-161.5777857794226,0.4802867564933827
45.397435517638,6.336842105263158,0.19278515681225625,0.1282475182753243,38000,-164.2473968610125,1.6108026358259129
62.14536611643879,4.347368421052631,0.3941148030116268,0.058463376421442496,38000,-164.53258611214517,1.07481838191757
108.7511252514542,3.0210526315789474,0.5192745150852872,0.04043429788040707,38000,-165.89123309515426,1.0602243762306542
61.873767569495136,0.47987258633601926,0.7196426524762698,0.017822696813078385,38000,-166.8053361936373,3.283356131016162
2.1785010957209137,0.8197345374526058,0.3871819265408208,0.41869223331723787,38000,-167.42510916724288,2.617197147978793
54.736842105263165,0.44239832461230266,0.6000000000000001,0.02026659318240793,38000,-167.4719658982055,0.6998797081110003
50.45596918048233,4.347368421052631,0.2948677892559771,0.07343636920974649,38000,-169.1060173256325,0.992970187742785
52.10526315789475,0.5561477630877854,0.6000000000000001,0.020901205418873272,38000,-169.55094957719655,1.9273398065405543
1.4370071723574618,1.2552420624763283,0.11075069634324465,0.8912572623412547,38000.00000000001,-170.1003091528179,1.7744861389811009
71.60249682854142,3.846903965738839,0.3449411909693145,0.053396954418835324,38000,-170.49652326842067,0.6383560711545956
1.880322339749691,1.0843611901496282,0.10926475897442518,0.58892639341515,38000,-171.95904259183826,0.9003569379861476
52.10526315789474,0.40364976751968534,0.6,0.019813445315217452,37999.99999999999,-172.29520175410636,2.4481407384084193
66.42105263157895,2,0.47251270920254507,0.034388924042684586,38000,-172.38350493598966,0.48939141339081754
62.35576178443414,0.5345893451189849,0.743272013394323,0.017478315776062993,38000,-173.18978337997092,1.2103630454397607
1.7305453236218544,0.8797160635661225,0.2777472616232287,0.5405263157894736,38000,-174.28031703807406,4.795902905811429
70,2,0.595535679231871,0.02850409997780358,38000,-174.3340414665113,14.989561694847973
65.93062541483386,3.489771648653343,0.2876262654128385,0.05862483352892074,38000,-174.91608595197735,0.6677949488564612
93.11753444424502,2.1911992190933636,0.47080007627264864,0.03107014378772944,38000,-175.373481864405,4.116879526240089
62.8421052631579,2,0.41600858086610853,0.03747913298067109,38000,-176.2125925999844,2.1562290922225977
59.26315789473684,2,0.402713638526519,0.03883502512519194,38000,-176.4586746421257,0.5354679543093227
10.65015101815041,0.44830807700951386,0.5226407657818799,0.05918336248033298,38000,-177.23283774070276,2.5953824689965224
62.8880093317948,0.7047115902934673,0.6207428977351499,0.020738193911654,38000,-178.0166224064325,5.257742462533007
57.36842105263158,0.49903552996414124,0.6,0.02009236689880971,38000,-179.2400898655283,1.850483093560421
66.25565608290958,0.6769481278701515,0.6866590529997576,0.01898833130254001,37999.99999999999,-179.9257837710404,2.9333333241032675
54.736842105263165,0.28064809092464504,0.6,0.019252281265661655,38000,-181.50581916103383,5.959397069764592
42.81623172153357,0.3059336632333415,0.7609326369217815,0.017159376245199958,38000,-181.64985823937786,2.6642720674047102
66.42105263157895,2,0.47924730695494855,0.03260779581626486,38000.00000000001,-182.9435811326276,2.0153252155615644
76.88585345143296,2.554997312023227,0.32715214052323466,0.0435055101954444,38000,-183.97086015700947,4.577950740342123
81.80522310403695,3.3673495381399925,0.33073972521210565,0.045328505221152136,38000,-184.3527954440135,12.707466401323748
3.013857442280465,0.7058188671928476,0.5204382926445882,0.2752631578947368,37999.99999999999,-184.62868206945274,2.0268503219023835
57.36842105263158,0.3762311476499071,0.6,0.019378185354728652,38000,-185.81886473770354,4.152307702264893
82.4252514530179,0.6034190198029827,0.7172589551656674,0.016989316128034702,38000,-186.25467863982618,3.941441793696384
61.393575846621076,0.5983490101753997,0.6779356379341076,0.018702834298907792,38000,-186.55758180017145,1.8630233407906736
81.34745426251484,5.342105263157896,0.2899562895611435,0.06148098512336677,38000.00000000001,-186.8089500759796,1.2053263870730715
68.56440676627334,4.347368421052631,0.24590978043882097,0.07815332721351922,38000,-187.38427002653938,4.3213449330774765
62.84210526315789,2,0.3222877879834575,0.043073459332126016,38000,-188.80791193792007,3.106906583792053
57.36842105263158,0.4125431743401559,0.5999999999999999,0.019040225835322118,38000,-189.29516375755048,3.176862599401825
61.914123382916436,0.5985319506414851,0.6406523157574451,0.019296703370971748,38000.00000000001,-190.8551839267458,0.801772305374037
61.7111143469848,0.5245239820438594,0.6636320303413272,0.018069091174046776,37999.99999999999,-191.46773520286987,5.002430377697791
60,0.4816192670618582,0.6,0.019614152314501036,38000,-191.78159979654612,1.0762310747049348
54.73684210526315,0.3288086302921589,0.5999999999999999,0.01821519625307405,38000,-193.09331463799066,3.216591566431862
1.224134892432679,0.7301313397160547,0.845035414400693,0.7173684210526315,38000,-194.43174155102326,5.872943602575007
57.75036896182313,0.31247529954028813,0.7259952265867317,0.016078449134814134,38000.00000000001,-194.66252596218445,1.3568664932348975
38.56306002343523,0.15388803543536156,0.6259968436835968,0.023100874079564005,38000,-196.44774120800872,0.4224618306507012
57.36842105263157,0.47368043518308633,0.6,0.018836859130183823,38000,-199.07187104322924,0.8253813644841542
76.6405976415416,0.9974277798796766,0.6647725460517822,0.019511910898170434,38000,-200.7971821809791,6.846343449305324
66.42105263157896,2,0.4523044195844553,0.03286651220671499,38000,-201.26313946067359,11.418820860191405
85.4730328441324,0.33380351508281303,0.854585091442909,0.013298492253732459,38000,-201.86530493129823,0.37618891868113014
57.01736792954223,0.5127734818396922,0.6035282189449428,0.01895433928528599,37999.99999999999,-201.96044368374373,4.172399608141515
83.5984737123134,0.6396274117739496,0.7348104610313423,0.0160101273958465,38000,-202.68776512066404,2.2001365924627585
85.49566692275725,6.005263157894736,0.261153113378793,0.06436025956325989,38000,-203.0842868376115,0.9236063365141758
63.179249372795155,0.4839905352105704,0.7877116295689116,0.01495395789468772,38000,-204.1785658762214,5.04838990687627
61.512236977924964,0.42268562613460453,0.6824704929692618,0.016418541270134143,38000,-204.95562804665528,1.5759686665664956
57.36842105263158,0.2885896326252102,0.6,0.017774369588712147,38000,-205.78172024460682,0.4823532881874337
41.578947368421055,0.5054415051226777,0.6,0.02075263956036845,38000,-206.14842520587808,1.6406876363918643
