Beta,mu_IR,rho,eta,N,loglik,loglik.se
53.09534067950798,2,0.40552115963519375,0.05307692307692307,38000,-131.80084465728817,0.09825316765193311
15.707850233609108,0.7,0.6,0.05808924456178652,38000,-131.8116949716409,0.7269858415302388
2.6112120785512523,2,0.5013037724719466,0.7207692307692307,38000,-131.82489456809532,0.15609687230777047
9.283426090560361,0.9,0.6,0.11501536748824129,38000,-131.8411383588222,3.0019794914719173
11.685079143970446,1.1,0.6,0.114182301326374,38000,-131.87046176990404,0.35929204696465683
33.801168119439325,2,0.6,0.056755883124067326,38000,-131.9013233318994,0.29567160371872764
3.511330375697417,2,0.2089450682925877,0.57,38000,-131.91295134670247,0.1394762721690292
55.408990663662536,2,0.6,0.040207309794146,38000,-131.93026535281078,0.19682379224667998
2.339348786755859,2,0.14318376960654897,0.7853846153846153,38000,-131.9706262771459,0.1924557850271517
7.864051102922398,0.9,0.6,0.12520791709616333,38000,-131.98564572099318,0.6922864211033974
12.760180791249342,1,0.6,0.09695866070182461,38000,-131.9915300881988,0.8948648896263062
77.1206142284681,1.8,0.6,0.033166779821891264,38000,-132.03283881929954,0.10640389985473574
16.872478293929134,0.7,0.6,0.05132544514897854,38000,-132.03675308176662,0.8429726457828977
2.2216934176724004,2,0.4611103506970483,0.8499199986089135,38000,-132.0418374823218,0.13969083436255084
9.324871368651927,2,0.630496674026301,0.20384615384615384,38000,-132.06037673284496,0.20789958947450826
2.384936089005068,2,0.17554302366819657,0.8069230769230769,38000,-132.12626785499134,0.1922581095297897
30.46736825676094,0.6,0.6,0.03636714179304025,38000,-132.1492325952737,0.9675134471083511
46.84679324068939,2,0.3897886084446341,0.05307692307692307,38000,-132.19261484225862,0.1415283783717834
23.486766721847196,0.8,0.6,0.052190693027575924,38000,-132.2065936066294,0.384599386901312
58.95198277953772,2,0.6691270118915763,0.03731078093549274,38000,-132.23932169845196,0.11004320323968862
63.584468204504006,2,0.5217217069893124,0.04018325785203008,38000,-132.24355941676544,0.07005904637463321
20.589219393774655,0.7,0.6,0.05018332406739856,38000,-132.3333660419134,0.34968498399283876
72.81831202059327,1.8,0.6,0.03298794986977609,38000,-132.33758630588565,0.10191371642349155
13.042193880022525,0.7,0.6,0.06599494311323387,38000,-132.38201966811482,1.9409411720092988
12.134637022193587,0.8,0.6,0.08002028921918601,38000,-132.4187902221856,0.3493218379130641
2.817679196622563,2,0.2731518058244455,0.6992307692307692,38000,-132.4206502012312,0.20169390127874826
52.36816109579848,2,0.5217217069893124,0.04343374817934326,38000,-132.43747515375273,0.14192507666784407
2.9121099370176213,2,0.24808084209998893,0.6776923076923077,38000,-132.4832293404394,0.12051716775666621
2.9342201786663935,2,0.15216081248450503,0.6776923076923077,38000,-132.48919701918072,0.311096483580397
20.51825550165424,0.6,0.6,0.043830860418921834,38000,-132.4894176801258,0.5448190980190105
42.59615726122961,0.40051997179986715,0.6,0.024031729473795824,38000,-132.50580737790384,0.18254493492876347
10.941839729022139,0.9,0.6,0.10034897771364436,38000,-132.51091704599952,0.791440957520495
37.60026119055641,0.5,0.6,0.029934352169125985,38000,-132.5475851677641,0.1965659037368495
15.385148500206414,0.8,0.6,0.06913138816290387,38000,-132.55713815469264,1.1002206170634927
17.711824906759176,0.7,0.6,0.054551071270650106,38000,-132.57020328824004,0.7808321332403426
7.883120619589684,0.9,0.6,0.128050268897482,38000,-132.62150739835926,0.8944995262369329
13.124819174044568,0.9,0.6,0.08733297609245022,38000,-132.64336365364827,0.3915415330640226
2.3356608301584387,2,0.11995844299649085,0.8284615384615384,38000,-132.6434610441037,0.11802148511942158
55.94758798203239,0.9,0.6,0.02627068582903548,38000,-132.67272814400837,0.30283494771836983
2.933129932155052,2,0.14137732370328868,0.6776923076923077,38000,-132.6931244254146,0.16990590590371038
3.792304971695882,2,0.6299467011531898,0.470906438136576,38000,-132.7180496261591,0.3002107512012562
2.146565366122525,2,0.2962485268779839,0.763846153846154,38000,-132.7286288563215,1.3515752154045544
62.71472327568884,2,0.6,0.03734449222246581,38000,-132.7523335263193,0.22762877967799577
13.137176411711483,0.8,0.6,0.07830750352965742,38000,-132.8211045614595,0.8200420443298839
2.7286874080497308,2,0.1565114883775921,0.7207692307692307,38000,-132.82881326413985,0.16175186261449173
2.122106910200246,2,0.5013037724719466,0.7786120963953393,38000,-132.8364489620274,0.49836332442643644
2.5223631750028424,2,0.10435212719577927,0.7853846153846153,38000,-132.85025660206963,0.2100039196217229
2.3379736797715025,2,0.14332646448766015,0.8284615384615384,38000,-132.85341470325815,0.1836960590752101
11.367536349626981,0.8,0.6,0.08593905278953119,38000,-132.87890864753567,0.6740174747034212
2.485230987626763,2,0.16024351563164452,0.7853846153846153,38000,-132.90558790297104,0.2958355340932336
16.883893387665896,0.7,0.6,0.05712567489984688,38000,-132.9404094308162,0.6176383728724139
11.798599694987496,0.9,0.6,0.09583881997348856,38000,-132.9737331277034,1.327085390831303
18.435328473359572,0.8,0.6,0.06123760740222414,38000,-132.98090568474595,0.515819136828689
13.832528045694149,1.1,0.6,0.10023796243124783,38000,-133.00870818492922,0.2832967357218971
52.90246621850192,0.5810700094056368,0.6,0.02383898679529538,38000,-133.01017362554285,0.4590954904828325
12.243019595745658,0.8144905555518722,0.6,0.08518999095207593,38000,-133.0341980904447,0.45458838070787816
54.08921516654451,2,0.6,0.040125845559977114,38000,-133.0897726684204,0.2918117823429845
70.20260762504293,1.1,0.6,0.026275834828782433,38000,-133.09505772085788,0.6114173219817635
4.271347014314197,2,0.7184354945465863,0.4011156404879509,38000,-133.11251366414697,0.46786258654721546
10.498515455062227,0.8,0.6,0.09091751630144833,38000,-133.20751820341468,0.6114118752511795
73.03752991418166,1.5,0.6,0.029487231731777436,38000,-133.25862088509777,0.21119543067737873
79.54078173189055,2,0.7257141911597307,0.03153846153846153,38000,-133.29308721867898,0.12256427694995708
65.55020486497288,1.1,0.6,0.026715335694300495,38000,-133.36119327291266,0.524034480474961
37.16610448496469,0.3742293716944319,0.6,0.02469995760986255,38000,-133.36380155669022,0.5472286283546776
2.3983355263952597,2,0.09754054313177661,0.8284615384615384,38000,-133.40443504660786,0.48799465264763026
70.96770289763057,1.8,0.6,0.03265210500258688,38000,-133.42539604451812,0.1296254637192258
14.754444839668627,0.7,0.6,0.061565931687444814,38000,-133.44348352944021,0.9173553104356336
75.72382484613168,1.8,0.6,0.03210710303802638,38000,-133.46743502436976,0.09892258411506613
4.2615942895496906,2,0.6299467011531898,0.44173061373925954,38000,-133.50964524085117,0.19223256317970028
72.1529821856755,1.9000000000000001,0.6,0.03372805837753474,38000,-133.5304386402218,0.12468670931136
13.421710586926386,0.9,0.6,0.08470811152246885,38000,-133.53920657909353,0.2984845640480556
9.13576661617075,0.9,0.6,0.11948748348200737,38000,-133.5568836337676,0.8075414583432481
10.99340810043155,0.8,0.6,0.08852279895581244,38000,-133.6066202147017,0.9033648338609604
59.84721765939786,2,0.6467173448475779,0.0367194154595985,38000,-133.64544530634393,0.18333987494765674
70.07765994229172,1.2000000000000002,0.6,0.027002918912999323,38000,-133.65980799878201,0.813658296778677
60.23005731765452,1.2000000000000002,0.6,0.028346484963531055,38000,-133.6707696960412,0.29417451178095316
18.83837674676795,0.6,0.6,0.04686257488428942,38000,-133.73862355710347,1.3613218873466855
14.153634318515312,0.8,0.6,0.07491653054894737,38000,-133.74974652739579,0.7454302383259396
11.489908939348888,0.8,0.6,0.08511847523732863,38000,-133.76295835560512,0.644781476087385
60.5584814493239,2,0.4726786221677129,0.04248435563249975,38000,-133.78391139932629,0.11484455327354741
69.06366360589382,1.5,0.6,0.029691553679478958,38000,-133.8135113370365,0.26794768450599293
9.445656564073083,1,0.6,0.12665196496661543,38000,-133.83172284340264,0.480219711648873
10.514108105138895,0.9,0.6,0.10591502151685857,38000,-133.8499427716901,1.3994517963708195
2.293784831897244,2,0.13441277519394368,0.85,38000,-133.94647965169546,0.29018163709599165
2.4471397849670864,2,0.1155755158900186,0.8069230769230769,38000,-133.94657344078402,0.19581626133159485
27.06731705614157,2,0.814247294437742,0.06821969413215839,38000,-133.9499591570814,0.5048343342721567
65.61764991964284,2,0.7257141911597307,0.03388288900610794,38000,-133.96598941859355,0.13126546971509293
11.529061777394151,0.9,0.6,0.09738007679471697,38000,-133.97941080154544,0.8345694245183943
12.769254697240017,0.8,0.6,0.07994414894076712,38000,-134.0406830616452,0.6425017908230424
26.864451664218386,0.49981291526722754,0.6,0.034544138730381944,38000,-134.10186251544437,1.7214606186621266
84.43142160286119,2,0.7044354780430844,0.031008660617079912,38000,-134.11481098982148,0.17210984915458616
46.298355519700976,0.5296317111350926,0.6,0.02375749881895625,38000,-134.22290877048337,0.4540301314303239
26.815408608201704,2,0.814247294437742,0.07461538461538461,38000,-134.30758477129186,0.16866285965929584
8.139826752787718,0.8,0.6,0.112645516948243,38000,-134.36103147135802,2.029702140374102
77.23976362946183,2,0.6,0.03400172761916224,38000,-134.37247515949386,0.06537146222737408
4.36000058783207,2,0.7184354945465863,0.4097052214222169,38000,-134.37795590873762,0.1889615746742957
45.39495781873159,0.41451544714675365,0.6,0.02334028662956704,38000,-134.44896525719722,0.252321745915712
2.5964452368089566,2,0.1578541684802147,0.763846153846154,38000,-134.47118834687333,0.20202960821657948
10.765538315248047,0.9,0.6,0.1025035747418765,38000,-134.48493357484216,0.6188985414996889
55.48590188009964,1.6,0.6,0.03363213435499301,38000,-134.49241834729506,0.5767076479527081
12.469634431132748,0.8,0.6,0.08130216882190953,38000,-134.50672954055574,1.5828125295299158
74.71154143696592,2,0.770877725967613,0.030699852586884915,38000,-134.54321155269838,0.14504276884878434
9.84044715892867,0.9,0.6,0.11202219096935445,38000,-134.55731329030593,1.0179137823257067
50.89258015873444,0.7057683195323857,0.6,0.02480589452707671,38000,-134.57344084958066,0.27807608564306774
12.255387686481654,0.8,0.6,0.08447968262457557,38000,-134.6172050279918,4.2391674423632795
56.65898393219059,2,0.4524727516368474,0.04403584741516233,38000,-134.62746143342574,0.14269395594025772
2.148479253815835,2,0.11161187320921975,0.85,38000,-134.67058435061037,0.32204666890661054
72.79970499637149,2,0.7256225255576962,0.03153846153846153,38000,-134.67217094150803,0.14423673879834653
54.522461405607835,0.5927696755152507,0.6,0.023582002830421216,38000,-134.68598813291527,0.31724298648062965
9.661473829565221,0.8,0.6,0.09089498006557478,38000,-134.6904602184531,0.5487277950727171
44.97479787269499,0.5,0.6,0.023459601432285024,38000,-134.70847729855598,0.6025409029215767
2.6164797557974913,2,0.23952407600428605,0.763846153846154,38000,-134.71562131106253,0.22044382639810337
7.773051980337203,0.8,0.6,0.11769777475472425,38000,-134.7308999747701,2.769112304059883
10.39697757304022,1.1,0.6,0.12883583818500227,38000,-134.7390854082975,0.7179573507989797
14.005634009947313,0.7,0.6,0.06451996722466574,38000,-134.7487571473282,1.686658608941143
10.003641616916255,0.8,0.6,0.09681340587760306,38000,-134.76842339555378,2.0006063950319444
52.10039996461924,1.6,0.6,0.0349163080886698,38000,-134.7791459295846,0.252753891897649
23.14086129078958,0.6,0.6,0.04302142007929881,38000,-134.78754998059802,0.5888034780756529
12.526125936366205,0.8,0.6,0.08022465814455605,38000,-134.8013945522712,0.47557637855286833
18.837355538908323,2,0.8482419296144611,0.09615384615384613,38000,-134.81167655801215,0.32079761915078964
75.841768413856,2,0.6902661387961846,0.03153846153846153,38000,-134.83444088964436,0.1396903060358634
14.260240337310991,0.8,0.6,0.07472598488951321,38000,-134.8424584621516,1.1179515615339153
9.311681232209427,0.8,0.6,0.10361274061288313,38000,-134.90296265006205,0.583518613707006
16.237785082529008,0.7,0.6,0.05927257971304673,38000,-134.96541460480427,0.7232693929215253
9.506999128650687,0.9,0.6,0.11218194598951355,38000,-134.97260402100287,0.5052422892175826
65.41741932834066,1.6,0.6,0.031149732048492994,38000,-134.98855497182902,0.4581550319717896
19.304434687183054,2,0.8482419296144611,0.09689624295074332,38000,-135.0041374444189,0.22534844967673637
17.09955768401489,0.7,0.6,0.05672431592708514,38000,-135.19722207863083,0.4058953980472038
44.005385073691336,1.8,0.6,0.04144000305140045,38000,-135.20724737942328,0.5675529267866416
61.353419458676,1.8,0.6,0.034302806519898636,38000,-135.277980132458,0.31901471748048243
51.54500662104765,2,0.43672317510511194,0.04638167554672033,38000,-135.3475989453265,0.5791408714423103
13.044197751762649,0.7,0.6,0.0690394150690922,38000,-135.37750190579345,1.0994889093604951
68.65078345429318,1.8,0.6,0.032472151628649616,38000,-135.3836688808091,0.32569001507937734
74.6243833795579,2,0.5796343344974259,0.034428343840886215,38000,-135.4776391244217,0.13793069189538468
68.4381665072491,1.2000000000000002,0.6,0.026578969023974424,38000,-135.51746629005544,0.9676550589486244
58.35083903654584,2,0.559936859005236,0.0386756207506353,38000,-135.6275515671724,0.2212454957676252
86.56555516521328,2,0.770877725967613,0.030928667478632557,38000,-135.64897915593235,0.10516802054304326
9.228522602813914,0.8,0.6,0.10679301511860427,38000,-135.6666662737684,6.7686844532635515
70.09488980601948,1.4,0.6,0.028434713594707076,38000,-135.75052735271774,0.4186437113502175
15.653545727834135,0.9,0.6,0.0785831268139098,38000,-135.779773348636,0.701068333630995
17.929520959480097,0.7,0.6,0.057876257957221205,38000,-135.88631271111572,1.3564041341384834
67.59883715584199,2,0.5054291908609124,0.038384899367454726,38000,-135.92668209621493,0.1674017936641782
9.324309538708993,0.9,0.6,0.11866836503149827,38000,-135.94077311245653,0.7663166792852929
76.3541338527424,2,0.571985361114392,0.034158141742137306,38000,-135.96098097984944,0.13917769110705244
18.73194555939683,0.7,0.6,0.0554253985947623,38000,-135.96606967769895,3.1680307106602394
9.656653111910392,0.9,0.6,0.1146534661515993,38000,-136.02205824565598,1.80809297054772
58.707670150346615,1.8,0.6,0.034701060974828724,38000,-136.0785257944519,0.7430817086833013
24.757048579082987,0.5,0.6,0.03557584352355005,38000,-136.10752992463014,0.35692172236406766
15.340295696148162,0.7,0.6,0.06113608222512937,38000,-136.17021080610314,0.38239854666942474
21.88815960234174,2,0.7343199165775424,0.07643301369296421,38000,-136.2026072179868,2.7256041454309137
8.1469754148456,0.8,0.6,0.11389796557843351,38000,-136.322535979676,0.5172367682584004
66.18065029392356,1,0.6,0.02551172987030329,38000,-136.4000824804497,0.2544790404039957
25.820829529221236,0.6,0.6,0.04052126420241909,38000,-136.41421273183454,0.3531544807001053
8.95568929641898,0.9,0.6,0.121633980241059,38000,-136.51610176669286,1.8643043019221879
81.73659591996538,1.9000000000000001,0.6,0.031303210812509835,38000,-136.5905122282093,0.12418144727267418
11.431767544875772,0.8,0.6,0.09105685222886131,38000,-136.60794438215348,2.645145249653478
39.449877507008914,0.3648290354548435,0.6,0.023488094878541626,38000,-136.6444322296369,0.4830101773969208
49.51202899601183,0.43488061102380243,0.6,0.022556015297337487,38000,-136.67714864379604,0.4583644681021446
13.439987125872594,0.8,0.6,0.0785105188981627,38000,-136.67723400911444,1.7533841512285968
90.44653733489487,2,0.6339427344502903,0.03153846153846153,38000,-136.69483599705555,0.06393660677618503
7.345713960498989,0.8,0.6,0.12778068054674568,38000,-136.69953064052706,2.1984908743436984
47.91029099115222,2,0.6,0.042137099587051294,38000,-136.7898300412393,0.24530037013967684
63.002879151672865,1.4,0.6,0.029341765530767748,38000,-136.81580366162316,0.19334101710307927
22.364377212776528,0.5,0.6,0.03828920581565857,38000,-136.82740364154608,0.8400774545441558
86.02143556156253,2,0.6163532517817678,0.03153846153846153,38000,-136.8432395718027,0.07400724206453933
53.160941751040596,0.9,0.6,0.026155363361917858,38000,-136.9375664111299,0.5030684367973285
12.789679488810359,0.7,0.6,0.06729932677604947,38000,-137.13763694564702,0.595479611310226
9.017225134183914,0.8,0.6,0.10638646122007778,38000,-137.19208528180792,0.8942197962359071
22.2296033933936,0.5,0.6,0.0379727868296876,38000,-137.2154634296965,2.254709133913261
22.3892308068172,0.5,0.6,0.03478170835380554,38000,-137.21769444846754,0.5583203908692048
13.232284110418062,0.6704971444700725,0.6,0.0648234547044591,38000,-137.25759989462603,0.7280460093285958
78.17188407098898,1.4,0.6,0.027053331584427836,38000,-137.269042554188,0.5112241515410588
53.72884167099896,0.6,0.6,0.023159925803889096,38000,-137.32499832115874,0.46576183768481333
25.144416144666604,2,0.9393829311303786,0.07621579806504841,38000,-137.4238712719626,0.18091225210274575
61.34342844236889,2,0.4569778519271415,0.04144196020797114,38000,-137.43776740108032,0.37720310925999617
7.145137650399678,0.8,0.6,0.12866834696459387,38000,-137.45172721754813,0.6442332186844988
79.87104306937906,2,0.621397618748385,0.03153846153846153,38000,-137.4593255909641,0.1726271438303395
58.39479333566968,1.1,0.6,0.027048777752162655,38000,-137.49496317831057,0.5079947715033252
84.2538166583786,1.4,0.6,0.02665853305572576,38000,-137.4949640981809,0.5003777013923816
12.701386742958558,0.7,0.6,0.0707589255979279,38000,-137.57674729895126,0.37174679961100604
58.347370777566624,0.6207812147776227,0.6,0.02304251749749575,38000,-137.64421904422898,0.5189831694247372
8.297932208403731,0.8,0.6,0.11379517140608954,38000,-137.65297361540715,0.47411532770661535
58.50065555945777,0.8,0.6,0.024482352360173678,38000,-137.76099696893445,0.49214752044063803
11.423051561187098,0.8,0.6,0.0906016618121216,38000,-137.85636461421856,1.8544236179875628
64.56632514294202,2,0.4859174000759309,0.03917310000047573,38000,-137.88952386545776,0.2167183277034095
47.318920292485835,0.636949697248802,0.6,0.024205220441958636,38000,-137.90719256803436,0.7731082834551308
11.470797493206867,0.7,0.6,0.07389645521834419,38000,-137.910592341142,0.6376168600843687
14.914358378242387,0.7,0.6,0.06547747087845535,38000,-137.98344438762078,6.712273189469855
12.409021509755933,0.7,0.6,0.07227864314352021,38000,-138.015981102642,0.7288998852712614
7.783225692697182,0.8,0.6,0.12439841122823476,38000,-138.06729578189731,9.762118326382154
12.594842743158129,0.8,0.6,0.0828591436944905,38000,-138.10291795177403,0.4586481511116536
15.191525422472658,0.7,0.6,0.06433768583271522,38000,-138.10876496781518,3.5703714248083123
74.39066449371172,1.4,0.6,0.02753285720064081,38000,-138.13746399843993,0.6484447932475379
20.53327369365357,0.5,0.6,0.03686029255372687,38000,-138.26537890256853,1.3654812970450099
67.63734161827612,1.6,0.6,0.030142844104441333,38000,-138.28700905160707,0.8343531463560906
13.953509190189326,0.7,0.6,0.06821993247035787,38000,-138.30383929061148,4.031873055663261
12.49757335025097,0.8,0.6,0.0839336624955571,38000,-138.33015320448683,0.8496911647187371
86.46140212430085,2,0.5570410015026899,0.03452545654792983,38000,-138.35760207174147,0.08736956627091781
10.566202316887749,0.8,0.6,0.09847766266844912,38000,-138.41435506976882,6.168854442994394
9.313998115646406,0.8,0.6,0.10717525068525312,38000,-138.5238088468343,0.8839181260772755
14.751248307722427,0.7,0.6,0.06539952258249927,38000,-138.57982326829404,2.7237449018202846
13.855388333753544,0.8,0.6,0.07969911553023207,38000,-138.58773983990167,2.3446248681093382
56.69038850045716,1.7000000000000002,0.6,0.03368670902371155,38000,-138.69234349813195,0.31163710715848025
92.78760066909416,1.8,0.6,0.029393449457234724,38000,-138.75002009765683,0.1945812366869834
78.33331756064851,2,0.559936859005236,0.03338461776980712,38000,-138.92788627002392,0.13871802525231505
8.134136441963363,0.7,0.6,0.10151435464909393,38000,-139.0140752891378,2.6771975841628635
33.98880780548251,0.3361278113528344,0.6,0.024269291842690013,38000,-139.06624681901295,1.1292556135212415
24.66117093686827,0.5,0.6,0.03626551523431722,38000,-139.0766018057806,0.36355701112209776
19.617989665181344,2,0.8704050141770938,0.10461874772346942,38000,-139.08916212992767,0.20167282096207373
6.171803843376447,0.7,0.6,0.13051705636072744,38000,-139.10759681296068,2.447667548119345
10.609255593322057,0.8,0.6,0.09507665619596536,38000,-139.1425708135202,0.7624080165963047
7.200904952536624,0.8,0.6,0.1318879375983514,38000,-139.1816161090771,0.8969490719077547
7.934272766119435,0.8,0.6,0.12004742284873499,38000,-139.22318060943127,1.030282704358112
97.23819974506884,1.6,0.6,0.028246396472380864,38000,-139.28118138392082,0.6807677305481631
81.98589161761073,2,0.5937828229445625,0.03153846153846153,38000,-139.46811232154815,0.12305681036304321
11.2962237555559,0.7,0.6,0.07901116269842604,38000,-139.47981984794964,2.558032005937812
44.43516878701529,0.6,0.6,0.024127991498245946,38000,-139.53494298797506,1.8405799154548446
8.576624104323175,0.7,0.6,0.09928180896774796,38000,-139.54641058361935,7.32710675412698
18.598486908552662,0.7,0.6,0.05572526112655414,38000,-139.55212947318824,0.37392950450414997
8.376660157293813,0.8,0.6,0.11870048556882475,38000,-139.62805265126087,4.679478395236185
14.561121247692768,0.8,0.6,0.07693731183411137,38000,-139.63300764873634,2.613893087314329
10.681308882208954,0.6,0.6,0.07028913083174629,38000,-139.64696085747866,9.268049108426784
78.48448824705174,1.9000000000000001,0.6,0.030784460999284103,38000,-139.76374805424828,0.2824913140700562
108.12277949516708,2,0.7069649291555926,0.027760404739103347,38000,-139.86946825934066,0.12651399593567614
10.502790590444615,0.7,0.6,0.081028518658279,38000,-139.91441792018833,0.8164786867105004
18.29394197622208,2,0.9393829311303786,0.08756286913220958,38000,-139.922344326598,NA
7.018513714844879,0.8,0.6,0.1187141036615416,38000,-139.98813632383178,0.4536174627734405
18.58158413546357,0.6,0.6,0.04904880838310709,38000,-140.03226446307326,1.755701718300686
81.27638956558509,1.7000000000000002,0.6,0.028629731744921304,38000,-140.13446482784659,1.3055012452165113
12.807152057125059,0.8227723294393405,0.6,0.08515211596370768,38000,-140.28623176720512,1.2709609506140558
71.9143643086023,2,0.6515208342008764,0.03153846153846153,38000,-140.28786847003715,0.3142295835900898
56.951400721141745,0.6804681172762982,0.6,0.0232780142423789,38000,-140.33040588925715,0.8775391092092772
15.684092742250021,0.6,0.6,0.05524487188940071,38000,-140.36643323717556,0.8159372244320533
78.09564621913623,1.8,0.6,0.029734390028094818,38000,-140.41547815891548,0.9344372217421377
71.15302216395723,1.4,0.6,0.02764207887596611,38000,-140.4487526586167,1.0109236748854111
9.904618020060942,0.9,0.6,0.11561911496085364,38000,-140.4538251388184,0.8652298095046385
93.67382003304077,1.9000000000000001,0.6,0.029212958129224077,38000,-140.59980975668026,0.2185118241159936
68.93343762743676,1.3,0.6,0.026848958285833915,38000,-141.05128841902555,0.8754391932040738
78.36678654977743,2,0.6515208342008764,0.030102183834054233,38000,-141.1108750176592,0.36088504059385934
11.989742087980868,0.8,0.6,0.08795511415091332,38000,-141.157960846193,1.520503168894386
95.67574950371774,2,0.6628239823955321,0.027716549740159694,38000,-141.1894304812764,0.28598930742258744
9.103906563343225,0.9,0.6,0.12329618570085948,38000,-141.22650805372052,1.6935057577856356
86.04170439032947,2,0.7044354780430844,0.027597454472877453,38000,-141.24544742465153,0.8488900007505081
53.250052014215456,0.49773569517880223,0.6,0.022157343457896033,38000,-141.30865240577126,0.9412929430634583
65.46541023815892,0.9446898893108605,0.6,0.02447483672195699,38000,-141.36794510258494,0.7317463195185638
91.1054282108708,1.6,0.6,0.026954793258163322,38000,-141.4145234371714,0.48341478682879674
9.242912379869825,0.7,0.6,0.09576924383268542,38000,-141.4189526751129,5.851080263819365
53.66097311485298,0.7,0.6,0.023643040880770152,38000,-141.51876172131762,1.9355357850076191
49.926936664482625,0.4863707730270676,0.6,0.0219597933243456,38000,-141.53416606515998,3.2857201513734418
81.54198358599035,2,0.6,0.030655039769986892,38000,-141.738402431539,0.7889665639861224
82.7895186267196,1.9000000000000001,0.6,0.02968698768193719,38000,-141.84715801451495,1.0370471033692865
5.384783102888159,0.8,0.6,0.17038786049897456,38000,-141.90186589202125,0.5182767083542029
6.728102119169122,0.8,0.6,0.14450501131468382,38000,-141.95909767394008,6.180894453115136
9.285894661728197,0.7,0.6,0.08321775127319336,38000,-142.01901728279591,0.7213498694500717
72.86396238144575,2,0.4999994491502442,0.03588894739359907,38000,-142.24843543333827,0.4572454749431678
8.899912694471189,0.7,0.6,0.08807605516250591,38000,-142.61385741620634,2.0970664956749134
9.488653342252517,0.7,0.6,0.09120614788896184,38000,-142.89228227450351,1.3581868766103218
93.10472070534097,2,0.6681193474795207,0.02710173322826206,38000,-142.95387237038565,0.5567726057607301
11.469215147574253,0.6,0.6,0.06747886468729349,38000,-142.95939591735532,1.8575026173258349
7.4929422885973835,0.9,0.6,0.1484420893997302,38000,-142.98310409976222,0.7296175268782102
13.017998498755379,0.9,0.6,0.09590208862523011,38000,-143.13298572777268,3.210455364875184
100.13045588696302,1.7000000000000002,0.6,0.027206196699276458,38000,-143.20455290923204,0.2891758790367256
82.27965644632143,1.9000000000000001,0.6,0.029462272601849252,38000,-143.20593399369957,0.7594242939726559
11.45720781087674,0.9,0.6,0.1030838870817083,38000,-143.24508706473932,0.49296667874056277
8.0875491130156,0.8,0.6,0.12198450925361769,38000,-143.49323567226295,1.6370460332923262
18.297295115505392,0.6,0.6,0.05026184001094539,38000,-143.57061841217111,0.7486822533545452
9.676509932113063,0.6,0.6,0.0752137011425141,38000,-143.58124915045227,6.08799312117984
77.18680564506779,1.6,0.6,0.02741356666731936,38000,-143.5909987519852,1.3575852689799675
50.45309720648125,0.7,0.6,0.02392056211637885,38000,-143.85431312827117,0.6144593074213143
6.8601459047838915,0.8,0.6,0.14002868074593014,38000,-143.86302488302837,2.4411157640223577
13.87479042697198,0.6596691326258599,0.6,0.06578900637259934,38000,-143.92264419655868,0.9271671272338471
86.68665296488456,2,0.5501602060952822,0.03153846153846153,38000,-143.94756407355513,0.6385483695259018
78.36581841467827,2,0.5796343344974259,0.03147828688713311,38000,-143.9798680104793,0.45055185445687085
6.82013596075631,0.7,0.6,0.12048597413142968,38000,-144.2192912673457,3.44599918421249
50.07413422320359,0.4889681722847696,0.6,0.0220116404217583,38000,-144.24624370893716,0.5817283430203796
81.26274678677046,2,0.5636586754144105,0.03153846153846153,38000,-144.2763419431829,0.45023566932759373
79.06086191660407,1.4,0.6,0.026212100472003303,38000,-144.28237289148,0.5013803391261058
105.89474677878113,2,0.6972861880052383,0.02533140718674966,38000,-144.34566290820825,0.2021010703872313
12.479249242576303,0.6,0.6,0.06264608344638768,38000,-144.47851642661809,0.48157892483473275
6.831114406973046,0.7,0.6,0.12090645260932142,38000,-144.50815721366487,1.367460098759137
68.84347840155341,1,0.6,0.024196853105301553,38000,-144.53308711555113,2.1233067261897
17.938554507591654,0.6,0.6,0.05096429893223543,38000,-144.783965978669,0.5182491576084797
10.769760471862563,0.8,0.6,0.09664093256489463,38000,-144.90361187091213,3.474408268052148
89.9632091423655,1.6,0.6,0.026525753869389712,38000,-144.9619698162761,0.5100328179250401
85.87150737610452,2,0.5462858476086444,0.03153846153846153,38000,-145.17476874130884,0.6192968935323971
8.413902086529957,0.7,0.6,0.0975172369523678,38000,-145.2833651943044,0.3159076689836753
15.57105790407033,0.6,0.6,0.05647573318787726,38000,-145.33428777364986,4.5013873232717065
11.42822110851985,0.7,0.6,0.07933826219312863,38000,-145.38921247715535,1.4313497392262096
13.525001062949816,0.8433034638928696,0.6,0.08679631924818135,38000,-145.44335494735503,1.2493018132027154
9.212403460863529,0.7,0.6,0.09786862138976173,38000,-145.4731020187609,11.96697651017719
96.66335205463412,2,0.6036080372733591,0.028433974781444434,38000,-145.4734577827009,0.2546048867932467
7.615757096341766,0.7,0.6,0.11123265797758598,38000,-145.5981578058346,2.8794396044376733
6.930089161504178,0.7,0.6,0.1155436172686529,38000,-145.7292181688931,2.6100989287892182
85.33434157574575,2,0.6,0.02937518250790987,38000,-146.0259861409019,1.7481077297052794
89.37322773905413,1.9000000000000001,0.6,0.028397243842034146,38000,-146.0639661989084,0.4416528460864133
91.16013699780947,2,0.6,0.02880425171410131,38000,-146.10590751587475,0.8341901784735928
85.75397369017323,1.9000000000000001,0.6,0.02874105834512691,38000,-146.1645899540261,0.42213667342178707
