Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
1.5084465500512583,0.9000000000000001,0.6,10,0.5806754282643326,38000,-119.67093550049653,0.42255102659451915
7.664018091371491,1.9000000000000001,0.6,10,0.22865394615309503,38000,-119.68602676254132,0.09647976716559953
2.1216052129741962,0.9000000000000001,0.6,10,0.44064144458273663,38000,-119.68891478703038,0.6381942418869606
5.693688393689516,0.8,0.6,10,0.15300746817312955,38000,-119.6978864703829,1.3863924117658641
45.41407558066883,2,0.6495894487692231,10,0.04844321730765646,38000,-119.71992023615852,0.11461421105312622
16.409459315439456,2,0.6,10,0.12101803214027317,38000,-119.73851873556306,0.04901148790608983
1.071742199120039,1,0.6,10,0.9535992832382982,38000,-119.74370772756946,1.0539611143954826
1.025450310261658,0.9000000000000001,0.6,10,0.8358144685699782,38000,-119.75450815289695,0.3350786482379447
1.7072863269502623,1,0.6,10,0.5959366970824138,38000,-119.756937920025,0.19202289285406765
12.405146519232588,2,0.6,10,0.1506711588350402,38000,-119.76712522268139,0.09132963925086124
7.115311494814399,1.9000000000000001,0.6,10,0.24487702557681384,38000,-119.7703216210417,0.06417341968576568
3.0301051233934224,1.8,0.6,10,0.5310235348375109,38000,-119.77393835646942,0.0686797676155124
3.2433488393006766,1.8,0.6,10,0.49772361505250656,38000,-119.79782776256371,0.0746527939427399
3.5205127537493333,1.8,0.6,10,0.4429686449884226,38000,-119.80233322238371,0.09281410030952962
13.489195439946995,2,0.6,10,0.14253924460803727,38000,-119.81102683908624,0.08844897686254118
3.4205356067284955,1.8,0.6,10,0.4735371331524717,38000,-119.83673108793701,0.07284563786384755
6.8658887293830695,1.9000000000000001,0.6,10,0.25100999600343765,38000,-119.83692573312604,0.05249961797790784
2.73342136047548,1.8,0.6,10,0.5854336190843813,38000,-119.85351219814748,0.08191372286407837
2.79823969273158,1.8,0.6,10,0.5734135515547583,38000,-119.8576429327619,0.15485620116677457
2.778181676584067,1.8,0.6,10,0.5759444615108265,38000,-119.85955455111599,0.10207690194129318
6.7922109991790975,1.9000000000000001,0.6,10,0.2483577740963352,38000,-119.86227949619924,0.09889445000908595
3.565349002537064,1.8,0.6,10,0.4552472273416586,38000,-119.87227181937256,0.08996777618433627
2.712705641105381,1.8,0.6,10,0.5865659495161227,38000,-119.8834416955587,0.07603478293873146
3.8006001423807745,1.8,0.6,10,0.4260068861588809,38000,-119.88505415006155,0.08854596708688053
1.1288978927824942,0.9000000000000001,0.6,10,0.7896834054502183,38000,-119.8855823859878,0.6088258369884443
2.0115679776154693,0.9000000000000001,0.6,10,0.42850796407676195,38000,-119.88633601066779,0.16579724745576124
2.6564980328049566,1.8,0.6,10,0.5907471017146602,38000,-119.88638931512266,0.08894919976541499
1.4848960714949968,0.9000000000000001,0.6,10,0.6026255656382797,38000,-119.90304323690029,0.5774171383670053
1.67538454120923,0.9000000000000001,0.6,10,0.5415399180649969,38000,-119.90315475183998,0.38256184335697346
6.128032871203048,1.9000000000000001,0.6,10,0.28129503018759866,38000,-119.91450877960649,0.06889015377518513
6.953654901321892,1.9000000000000001,0.6,10,0.2419983727574131,38000,-119.91886148190501,0.04186404291517754
2.7916758482585915,1.8,0.6,10,0.5689139230762948,38000,-119.92308221861713,0.08138493024105724
2.682025718465313,1.8,0.6,10,0.5888301929161028,38000,-119.92470751025606,0.08586204933797004
3.1567031457855093,1.8,0.6,10,0.5068777503263044,38000,-119.94877405217483,0.05575873428432413
2.281056470287703,1.8,0.6,10,0.6972206236931809,38000,-119.95724341722357,0.06317695091180191
12.696004612985693,2,0.6,10,0.14314461529800057,38000,-119.96344164585682,0.0979638357032381
1.9057750725125981,0.9000000000000001,0.6,10,0.45102879334699675,38000,-119.96703274609857,0.16842692796298253
3.0013657190700007,1.8,0.6,10,0.5239033448342303,38000,-119.97350748511377,0.07625681448579655
1.5807656325141999,0.9000000000000001,0.6,10,0.5458571415799558,38000,-119.97365226962826,0.21067921785472535
3.0386804857117773,1.8,0.6,10,0.5276173913266189,38000,-119.9799186636256,0.07924396396223031
10.94839915836278,2,0.6,10,0.1662206352544427,38000,-119.9879875852931,0.08720731060641865
2.7759917448445828,1.8,0.6,10,0.5779907681751449,38000,-119.99190704505537,0.07126489202567343
2.993340683451732,1.8,0.6,10,0.5328432914160675,38000,-119.9947855828065,0.09172605258604723
2.1212496596157155,1.8,0.6,10,0.7432861806321949,38000,-119.99900184149168,0.06830580794427835
2.764595041401112,1.8,0.6,10,0.5732292414926261,38000,-120.00650027863215,0.05226403323466686
3.031952525180349,0.8,0.6,10,0.26712977461127774,38000,-120.00660310801219,0.5965294157623908
6.149182941928713,1.9000000000000001,0.6,10,0.2754605336122721,38000,-120.01447244706715,0.14926084951136234
2.1235696428811495,1.8,0.6,10,0.7379445244718779,38000,-120.01701055691713,0.06661803109798276
3.6931483213130236,0.8,0.6,10,0.2191851407204823,38000,-120.0192293352328,0.436170310696417
2.7410619502878006,1.8,0.6,10,0.5833894212194428,38000,-120.02313286079838,0.08044143854144872
1.7459673844755783,0.9000000000000001,0.6,10,0.5139329034076318,38000,-120.02418616186482,0.28638746104073065
5.607515026415702,1.9000000000000001,0.6,10,0.3054114678957403,38000,-120.02712130737565,0.09516527255799845
2.3233139427501515,1.8,0.6,10,0.6782886756824873,38000,-120.02723785348925,0.08928937469666441
2.543289092114699,1.8,0.6,10,0.6266767541154077,38000,-120.02759281787081,0.0395982055265027
2.8157391922190067,1.8,0.6,10,0.5732385215997295,38000,-120.03258302192117,0.051699731112461386
1.2303649886122008,0.9000000000000001,0.6,10,0.7074817561280441,38000,-120.0328128201489,0.30263683429074695
52.0349783090297,2,0.6034342787703032,10,0.04348070774528238,38000,-120.0371913623662,0.10861439790944044
2.575625519254188,1.8,0.6,10,0.6219132363036574,38000,-120.04417001738592,0.043564217254919435
4.0965366849828335,0.8,0.6,10,0.19709997088180192,38000,-120.05520931806035,0.5050342618106394
1.9186252041061147,1.8,0.6,10,0.8282417382862898,38000,-120.06003873426754,0.12440417944930905
1.4975499199387827,0.9000000000000001,0.6,10,0.5995456656788106,38000,-120.06635289300637,0.5343407552165486
2.3065921308252384,0.9000000000000001,0.6,10,0.4028936076649012,38000,-120.06889226092059,0.9599067184532665
6.427473512129465,1.9000000000000001,0.6,10,0.2624949165988189,38000,-120.07258639070406,0.06794319471645721
56.84484581712982,2,0.5936712226320585,10,0.04250027664050576,38000,-120.08105864537164,0.10826923291001868
2.457928926264134,0.9000000000000001,0.6,10,0.37559485169426743,38000,-120.08183724510815,0.40153904082132313
2.4747292645978862,1.8,0.6,10,0.6362862647311494,38000,-120.08421338055038,0.08951096072901622
2.3643709230362644,1.8,0.6,10,0.664407789850786,38000,-120.08493377836065,0.07060383716424878
2.861757828489126,1.8,0.6,10,0.5459830608703578,38000,-120.08885282031311,0.07211350846644644
2.4536299686726815,0.9000000000000001,0.6,10,0.3828068881569636,38000,-120.09598094075217,0.49301253788715155
2.2832453885310304,1.8,0.6,10,0.6878513051535345,38000,-120.1126481700537,0.1223530204373801
2.4660279598185233,1.8,0.6,10,0.6355973597639222,38000,-120.11597678766616,0.08555281950377025
2.3327529742788538,1.8,0.6,10,0.6678689673626919,38000,-120.11614189843723,0.11243370071470081
10.972795427321667,2,0.6,10,0.16439622626624056,38000,-120.12064002362143,0.07547747122358935
1.6901448693031,0.9000000000000001,0.6,10,0.5289879128334829,38000,-120.1223011892014,0.3384234294909639
2.002620923945208,1.8,0.6,10,0.7758249891259065,38000,-120.12419772256426,0.1294587173455317
1.0919560759217861,0.9000000000000001,0.6,10,0.7873941332083713,38000,-120.12990083217183,0.21314436551832597
1.898974241730804,1.8,0.6,10,0.8366595142017419,38000,-120.13218951957647,0.06398851374192202
0.9801899317339752,1.0042181023786478,0.6,10,0.9021379899460864,38000,-120.13514669377491,0.47959452878096
2.7979056219035625,1.8,0.6,10,0.5876850580970847,38000,-120.13812648830663,0.07536638962880068
10.520186342179526,2,0.6,10,0.17333277737072053,38000,-120.14869340627841,0.0861869251562075
46.26107851336093,2,0.6765380191053016,10,0.04809765256070681,38000,-120.14902613480726,0.1302933896306775
1.0487129687887418,0.9000000000000001,0.6,10,0.8414130308029982,38000,-120.15104030487214,0.39962573780447924
3.213906702633297,1.8,0.6,10,0.47982155101356216,38000,-120.151069534796,0.0489148262488892
1.961222637539466,1.8,0.6,10,0.8023627392686749,38000,-120.164226638002,0.08181514301960187
2.166092535377536,1.8,0.6,10,0.7213665242985497,38000,-120.1650098196053,0.08074698658305014
1.8267772346205813,1.8,0.6,10,0.880792874336087,38000,-120.17296862287483,0.06683500573901978
3.728783864069236,1.0224946120688008,0.6,10,0.2973700691676391,38000,-120.17433629048632,0.4901838532237229
1.7434666411703286,1.8,0.6,10,0.9110769463468168,38000,-120.17645828757419,0.07647194397318637
1.3097137152720175,0.9000000000000001,0.6,10,0.6631772681814555,38000,-120.18195563730607,0.6536529447602399
1.7801030631881118,1.8,0.6,10,0.8749600972473051,38000,-120.18235071063114,0.1005019601481619
1.3650734366929478,0.9000000000000001,0.6,10,0.6531709164499523,38000,-120.18433554747786,1.060514101406753
1.776888897958075,1.8,0.6,10,0.8916009745179987,38000,-120.18521350688944,0.07998616031630731
1.1254633225431647,0.9000000000000001,0.6,10,0.7392730953667732,38000,-120.1915478883734,0.5323146125371501
1.7540858645065078,1.8,0.6,10,0.8986971871545297,38000,-120.19195687269355,0.09126829568932088
1.9520127169134116,1.8,0.6,10,0.8027353499635297,38000,-120.19527617776635,0.05837024263405895
4.971992298424975,1.9000000000000001,0.6,10,0.3362899406995584,38000,-120.2052461039278,0.1129948492107432
1.622785817280076,1.8,0.6,10,0.9750309908530174,38000,-120.21653798598689,0.09904333987566229
2.018873701147685,1.8,0.6,10,0.7700760549833141,38000,-120.21794523625266,0.07895793014690788
53.410544407591324,2,0.6,10,0.04276831198564126,38000,-120.22281984705256,0.07222419004890918
1.5983185089196055,1.8,0.6,10,0.9798895838503957,38000,-120.22679780202334,0.09717410291387418
4.937706959016872,1.9000000000000001,0.6,10,0.3427348592396248,38000,-120.26990246554816,0.053642399274216816
1.8487730596330998,1.8,0.6,10,0.847559590814912,38000,-120.27300865068321,0.07127225034150497
10.288210770153428,2,0.6,10,0.17495803752118513,38000,-120.27590684393995,0.06575203438890927
1.7528820369819218,1.8,0.6,10,0.8928575555924547,38000,-120.29127107545952,0.04334592488375447
1.946637717888142,1.8,0.6,10,0.7923041440363864,38000,-120.29149335823176,0.08953905460521724
2.1669466518859704,1.8,0.6,10,0.7492348613815366,38000,-120.3056393527891,0.07850532609487294
5.408868547647579,1.9000000000000001,0.6,10,0.30558409257968955,38000,-120.30821362632186,0.10450863229323039
45.24996872240828,2,0.6777039025948423,10,0.04925590837994092,38000,-120.31245967994364,0.10872060295157092
5.072271234044077,1.9000000000000001,0.6,10,0.3325766879621886,38000,-120.31556198236193,0.07764589897249732
1.2328671022404754,0.9000000000000001,0.6,10,0.7105917129633545,38000,-120.3260356214338,0.1606409826372709
1.6901986983568755,1.8,0.6,10,0.9539209796582471,38000,-120.33971653418446,0.04869983432087234
4.958986438116224,1.9000000000000001,0.6,10,0.34252762911679435,38000,-120.34248047514627,0.10066470093613715
1.2969255142619687,0.9000000000000001,0.6,10,0.640195101063197,38000,-120.367071906267,0.355073491372241
3.8358222655092415,0.8,0.6,10,0.2190809209546238,38000,-120.38151164995885,1.7263949461635075
5.483076951379182,1.9000000000000001,0.6,10,0.30206262023711883,38000,-120.39043401311902,0.07642620039756617
1.2258028249480333,0.9000000000000001,0.6,10,0.7093648549325166,38000,-120.39202955096411,0.2118830623163522
1.824515888612113,1.8,0.6,10,0.8446480366653338,38000,-120.4008777534701,0.11928083941982937
0.9020668080759315,0.9000000000000001,0.6,10,0.9668595770089058,38000,-120.40849783937439,0.4222537044565578
1.660931826331991,1.8,0.6,10,0.949848889087683,38000,-120.44150493729084,0.1371817053322131
1.0579300144077866,0.9000000000000001,0.6,10,0.8374192989765146,38000,-120.44229883057038,0.5746298578796114
1.796265701922249,1.8,0.6,10,0.8999719483808314,38000,-120.45931625477783,0.09244090289333468
1.7969956289443412,0.9000000000000001,0.6,10,0.47776708529410394,38000,-120.4618604290305,0.22071285217677977
1.6776477944057284,0.9000000000000001,0.6,10,0.562739162273096,38000,-120.46352123445385,1.0444948416139714
3.649737603387521,1.9000000000000001,0.6,10,0.4595562166323683,38000,-120.46634262027631,0.08652271298058865
1.995150686498465,0.9000000000000001,0.6,10,0.41868753522423,38000,-120.46905131545365,0.36044613232151446
1.9776551487978955,0.9000000000000001,0.6,10,0.4626062775242364,38000,-120.471636524805,0.47271454603065954
3.4605723280642056,1.9000000000000001,0.6,10,0.48208756485608056,38000,-120.48364934807768,0.04195186402329589
4.10031827402297,1.9000000000000001,0.6,10,0.40649811208904296,38000,-120.48788523008288,0.07374551103570612
4.241907138486467,1.9000000000000001,0.6,10,0.3990525076346458,38000,-120.4878875609247,0.04544156288766691
0.8968176903472116,0.9000000000000001,0.6,10,0.9816144175433213,38000,-120.49485633442809,0.46097717140260747
1.0392036797030961,0.8,0.6,10,0.7760465803626854,38000,-120.49536616264587,0.8064935406861202
4.095442345732292,1.9000000000000001,0.6,10,0.40820707421500646,38000,-120.50710306991493,0.10139469378812001
3.8122994774769388,1.9000000000000001,0.6,10,0.43716058373098066,38000,-120.50845019955182,0.09986018184032562
1.3857605179841659,1.1,0.6,10,0.6817422996660751,38000,-120.50869792709865,0.28132538586495204
1.5346091133494857,0.8,0.6,10,0.5233189472672466,38000,-120.51103894497228,1.717920951807775
4.338957560571744,1.9000000000000001,0.6,10,0.3891676548880173,38000,-120.53965492840523,0.07589350183825243
49.30421862581552,2,0.6825363189132141,10,0.04574798589540472,38000,-120.54531984236093,0.10393765429626946
1.8736282580386034,0.8,0.6,10,0.42970837015571234,38000,-120.55675419170414,1.1772470344045618
8.684447836656968,2,0.6,10,0.21061995872514216,38000,-120.56253373580105,0.05707969185368081
3.3112964941554894,1.9000000000000001,0.6,10,0.504831581626239,38000,-120.57071247859113,0.09192507201710863
4.234518116974207,1.9000000000000001,0.6,10,0.4024961716405249,38000,-120.57979777711981,0.056788252556087784
1.6373342677192853,1.8,0.6,10,0.9331917162428396,38000,-120.58806675036706,0.08139588586984901
4.049250988475109,1.9000000000000001,0.6,10,0.41464301311419893,38000,-120.59864974368335,0.05070128646541724
3.3776015077777357,0.8,0.6,10,0.2368577673477657,38000,-120.60090085725194,1.735931793732379
4.318449041055167,1.9000000000000001,0.6,10,0.3911513289761913,38000,-120.61535562467529,0.09973302834823623
1.1279647069780459,0.9000000000000001,0.6,10,0.7615592354948905,38000,-120.62516331261207,0.2720728049906737
3.189179579015774,1.9000000000000001,0.6,10,0.527122775136384,38000,-120.63298082041727,0.05261040809776745
3.082787619039942,1.9000000000000001,0.6,10,0.5399746743450194,38000,-120.64750678297862,0.07230154761927762
1.622807434538467,0.9000000000000001,0.6,10,0.5634080628768533,38000,-120.65793007564506,0.4537088130231961
0.9158996702125554,0.9000000000000001,0.6,10,0.9560488748564544,38000,-120.65888588199444,0.5213458294279243
2.808373996551953,0.8,0.6,10,0.29168569965646485,38000,-120.66814312635056,0.8398282226670218
3.180480938861997,1.9000000000000001,0.6,10,0.5265596094277213,38000,-120.68330988910888,0.058965864870003694
4.162343915907796,1.9000000000000001,0.6,10,0.4117612540364037,38000,-120.69203923234312,0.0628966516223649
2.9394988252277443,1.9000000000000001,0.6,10,0.5719024209581144,38000,-120.70099275940554,0.05158215809191506
0.9398949077830583,0.9000000000000001,0.6,10,0.9377751153631428,38000,-120.70133292999054,0.7222714280738305
0.9427044526864975,0.9000000000000001,0.6,10,0.9166959574360959,38000,-120.71121505704546,0.18329266514324874
3.5170948850476718,0.9000000000000001,0.6,10,0.23218103296721618,38000,-120.7159234463319,0.3702529841199669
3.216762184310267,1.9000000000000001,0.6,10,0.5148928231019447,38000,-120.7168033622404,0.05564160431958713
3.6318158155400404,1.9000000000000001,0.6,10,0.4748723285212131,38000,-120.73791115612404,0.07246872194709932
3.7907876167951797,1.9000000000000001,0.6,10,0.4313993078853246,38000,-120.74790547414045,0.055725329056352746
1.2352714705196302,0.9000000000000001,0.6,10,0.7464811664791255,38000,-120.7525888520969,0.5292124696985697
2.484891701070913,0.9000000000000001,0.6,10,0.3689105223378572,38000,-120.75599636621877,0.4560533791142008
1.1538740773035516,0.9000000000000001,0.6,10,0.7454690094206068,38000,-120.76048252880122,0.28359665359099007
2.9793756090963135,1.9000000000000001,0.6,10,0.5663945696714748,38000,-120.76204860995213,0.07455887381276995
2.914699218600173,0.9000000000000001,0.6,10,0.3262692690751784,38000,-120.76539214597933,1.2250783390349689
7.815656040724226,2,0.6,10,0.23318265860549905,38000,-120.76957389661735,0.06946028671551716
45.59925589921727,2,0.6974622131117169,10,0.04843641871346266,38000,-120.77065721801355,0.09305332246963664
3.2853053635655622,1.9000000000000001,0.6,10,0.5118914953094402,38000,-120.78448874672794,0.08419471814957871
2.719221829422578,1.9000000000000001,0.6,10,0.6183945383842983,38000,-120.79234507848707,0.08731523939110805
2.3240189121085364,0.8,0.6,10,0.3532843206710512,38000,-120.79710612659923,1.7028173101167365
3.13774668095081,1.9000000000000001,0.6,10,0.5284386982548434,38000,-120.79724774257839,0.06461997024251478
7.42442812428436,2,0.6,10,0.23894897971863344,38000,-120.8043045745174,0.10162386523612262
7.21515728562516,2,0.6,10,0.24800294208099963,38000,-120.8109613938967,0.03776634907578767
4.17597022252279,1.9000000000000001,0.6,10,0.4139433935656582,38000,-120.81510948342648,0.055356424769337734
3.5562161825377303,1.9000000000000001,0.6,10,0.4800486322008114,38000,-120.81876854358644,0.11197605467740851
7.172909184942636,2,0.6,10,0.24986699589500322,38000,-120.82105242161373,0.06495570300049398
3.088387504618395,1.9000000000000001,0.6,10,0.5481866717472584,38000,-120.84419900900352,0.06861362540249749
1.9190195582415777,0.8,0.6,10,0.4183237831744503,38000,-120.85517412134456,1.4355324710069997
7.323466077907146,2,0.6,10,0.23942953354786858,38000,-120.86231017974907,0.06243044797683086
51.833427986237275,2,0.6847372429329915,10,0.04328180342826539,38000,-120.86246285258224,0.12405795827049684
2.8283451682724565,0.8,0.6,10,0.281424567126933,38000,-120.86246435940744,0.412543919730043
2.9186825692136456,1.9000000000000001,0.6,10,0.5743170439884389,38000,-120.8660178255077,0.08449077734127164
7.229554035658096,2,0.6,10,0.2509008346525296,38000,-120.86606792410947,0.09242870898361091
2.6889545371397263,1.9000000000000001,0.6,10,0.6232876230455945,38000,-120.88281460229767,0.0693698036365623
2.5576286754915816,1.9000000000000001,0.6,10,0.6537707851302436,38000,-120.88282854889478,0.05882828598921809
2.5450804088701426,1.9000000000000001,0.6,10,0.6408502891431076,38000,-120.89459075713266,0.06612557639705592
2.186004519593867,1.9000000000000001,0.6,10,0.7495680294385392,38000,-120.90827647990497,0.09684942697477854
2.3024282232879245,1.9000000000000001,0.6,10,0.7161141232251333,38000,-120.93035413664502,0.07673695325797769
2.5510120530728964,1.9000000000000001,0.6,10,0.6560862549203055,38000,-120.9311606764918,0.08346799002401074
0.883173026264879,0.9000000000000001,0.6,10,0.9544020369216221,38000,-120.94107706516698,0.18758284710285458
1.9189898911163779,1.9000000000000001,0.6,10,0.8666300123970881,38000,-120.94190522780931,0.0899733078551059
2.5099603352073605,1.9000000000000001,0.6,10,0.6639656293729341,38000,-120.95007522374384,0.07240958311885731
2.3595112847873843,1.9000000000000001,0.6,10,0.7093570501753806,38000,-120.96592010052116,0.08496308654931621
2.7515405211898916,1.9000000000000001,0.6,10,0.5993218393994993,38000,-120.96622164501964,0.0908521223042049
2.4561839262134497,1.9000000000000001,0.6,10,0.6689841423912338,38000,-120.96685411167834,0.102004282793036
1.942859077516562,1.9000000000000001,0.6,10,0.8458197781201532,38000,-120.96737909144564,0.10566146428786459
46.962151199899914,2,0.7090879576123229,10,0.04615087738822059,38000,-120.9916909502961,0.09194820123071584
2.5518911294865205,1.9000000000000001,0.6,10,0.6669964927171341,38000,-120.9999169796959,0.04371456390991273
2.0026636127314177,1.9000000000000001,0.6,10,0.8362444366509029,38000,-121.00668662920684,0.0766262749824891
2.2686833081234794,1.9000000000000001,0.6,10,0.7281996481233208,38000,-121.01115176162754,0.0911167605388086
2.21015455221084,1.9000000000000001,0.6,10,0.7375692364967942,38000,-121.01855134605611,0.06243163355194975
2.084258483551874,1.9000000000000001,0.6,10,0.7995468089081238,38000,-121.02014035818239,0.0807324016142223
2.648894798902989,1.9000000000000001,0.6,10,0.6400984450480542,38000,-121.02164247821806,0.0523804359912343
2.0856657821234528,1.9000000000000001,0.6,10,0.7767907829432544,38000,-121.03907793875254,0.09011062380670208
1.6703326647992238,0.9000000000000001,0.6,10,0.5578758500801388,38000,-121.04327717821248,0.6545509891330314
1.894277829930664,1.9000000000000001,0.6,10,0.8640113983425103,38000,-121.05783165728795,0.1082930457223389
1.7790086107157412,1.9000000000000001,0.6,10,0.9326880641706731,38000,-121.06018480330346,0.072901518906081
2.258672383451696,1.9000000000000001,0.6,10,0.7300619218034181,38000,-121.06174772156423,0.06312116147499493
1.2956445280099687,1,0.6,10,0.8179137439945978,38000,-121.06448771023265,0.5265295692727995
2.4728814852605496,0.8,0.6,10,0.31799167432932784,38000,-121.06628284007223,0.5811882705743284
3.2011635541342556,1.9000000000000001,0.6,10,0.5382670334900128,38000,-121.06985122400711,0.09244072469887575
6.107428989322203,2,0.6,10,0.2862432405081551,38000,-121.07187587763285,0.10908924460500238
5.882360564336249,0.7,0.6,10,0.12836180608717027,38000,-121.07614504702147,1.8655957353992174
1.910565370186308,1.9000000000000001,0.6,10,0.8696954574891264,38000,-121.08097695017868,0.10628644441849881
5.93396660177788,2,0.6,10,0.29914130926123156,38000,-121.08398678663647,0.07598368451625298
2.031281672550798,1.9000000000000001,0.6,10,0.8297494993302975,38000,-121.12236576716586,0.10598255057002512
4.398690110675673,0.7,0.6,10,0.1631494604903437,38000,-121.12599163005353,2.24612882406124
5.354505294264094,2,0.6,10,0.3281498018760982,38000,-121.13111589551538,0.10414838310662185
1.8459951505329266,1.9000000000000001,0.6,10,0.885547451898837,38000,-121.1326674062699,0.08340417583157017
6.222274031829047,2,0.6,10,0.2912017718963306,38000,-121.14336542850906,0.07473487116957078
1.3452893004544784,0.9000000000000001,0.6,10,0.6666966333686656,38000,-121.14561563686058,0.4614081223927798
1.6858735220916752,1.9000000000000001,0.6,10,0.9767683798207327,38000,-121.15234996471916,0.07614340261911856
1.7569908736578812,1.9000000000000001,0.6,10,0.9502897860171915,38000,-121.16132084009854,0.0840491427325331
1.9592322938582019,1.9000000000000001,0.6,10,0.8559270985789921,38000,-121.17261179863505,0.07322561379119324
1.0043666377516436,0.9000000000000001,0.6,10,0.8365928499235468,38000,-121.17350717503594,0.5451204177155464
1.7233684401323959,1.9000000000000001,0.6,10,0.9668640667453912,38000,-121.17960040487004,0.08588008305401147
5.555681116713416,2,0.6,10,0.32216319027903534,38000,-121.18554028694184,0.07129813310433879
4.971012502335432,2,0.6,10,0.35813218208167874,38000,-121.20811064000405,0.06063302104639527
1.680433569010877,1.9000000000000001,0.6,10,0.9770269583270048,38000,-121.20851308560637,0.08633052606907951
1.7912929967115347,1.9000000000000001,0.6,10,0.9261347382913456,38000,-121.21383781091896,0.04686113989946276
5.495772763339027,2,0.6,10,0.3246658263168644,38000,-121.21569087658675,0.05347453303320591
1.9066189439514278,1.9000000000000001,0.6,10,0.8665174738398089,38000,-121.22159696185857,0.0691500635618451
2.454360922409507,1.9000000000000001,0.6,10,0.6565027314297548,38000,-121.24833031041999,0.08682838080734584
5.68820623952152,2,0.6,10,0.3082730041243489,38000,-121.24958002842028,0.06908009427612652
4.440524336913704,2,0.6,10,0.39395813441964656,38000,-121.27897469089555,0.09839259700282653
1.8976190436756395,1.9000000000000001,0.6,10,0.8956702366272049,38000,-121.28376638400869,0.07665166379840993
2.008510249997978,1.9000000000000001,0.6,10,0.8484180504072117,38000,-121.29376942013346,0.07847742703207794
1.756428914585971,1.9000000000000001,0.6,10,0.9513269698242227,38000,-121.31166431819196,0.058711282065417265
1.6578086298638863,1.9000000000000001,0.6,10,0.9650712394509728,38000,-121.31457339587836,0.08676778790483514
5.083281244456196,2,0.6,10,0.34754404289338664,38000,-121.34037783118278,0.03322990024552126
4.430356197498399,2,0.6,10,0.3960807697440545,38000,-121.34315248936828,0.06304439944801607
3.5508282691097914,1.9000000000000001,0.6,10,0.49568725620010734,38000,-121.35115369761915,0.0805135129717181
1.596602833450532,0.8,0.6,10,0.51611368550728,38000,-121.35192468122735,1.2023193804731676
4.897904249813085,2,0.6,10,0.36137245889904984,38000,-121.36589450805454,0.06978623374732887
5.1202508413241965,2,0.6,10,0.34018399818345696,38000,-121.40707341934342,0.08155221424943342
1.4294200503060517,0.8,0.6,10,0.5599696554857649,38000,-121.41690275157447,0.686571583368642
1.1660190063043312,0.8,0.6,10,0.6581587383899454,38000,-121.42792590539199,0.8078933838780908
5.14143131944872,2,0.6,10,0.3345339204659135,38000,-121.43544451938371,0.07979368807740414
1.0996654827203192,0.9000000000000001,0.6,10,0.8636648885023731,38000,-121.44419082640924,1.0401804135166564
4.477194702512141,2,0.6,10,0.3930572298885199,38000,-121.46955094389352,0.10082998615590362
0.8805073796271085,0.8,0.6,10,0.8712681983284412,38000,-121.48005281678905,0.7307256617948916
1.417348728978394,0.8,0.6,10,0.5595556821250068,38000,-121.49653741274996,0.664035801437172
3.269346026518909,2,0.6,10,0.5359844262231723,38000,-121.52240818177546,0.08418900862904319
1.2461589348577897,0.8,0.6,10,0.6483542243497645,38000,-121.52367923049319,0.9522742872130704
0.9460752141404551,0.9000000000000001,0.6,10,0.8595396593532144,38000,-121.5323519813473,0.21013671349072774
3.1673292281201206,2,0.6,10,0.5517758690687363,38000,-121.54148512758594,0.04999396224353407
4.107607910902527,2,0.6,10,0.41947598756631627,38000,-121.56518996216077,0.07583457129356422
3.4474464075129965,2,0.6,10,0.5031875434518777,38000,-121.57659012231584,0.0713802782693775
3.4812208573701144,2,0.6,10,0.49538973343209225,38000,-121.59469517080353,0.11991334936495324
1.5038729913754063,0.8,0.6,10,0.5438455539115495,38000,-121.60166219088177,1.8119419161934855
3.695847751708656,2,0.6,10,0.4783270581874279,38000,-121.60856224007681,0.06215359922007818
3.936893978953715,0.8,0.6,10,0.21418915791880136,38000,-121.61493182151833,0.5404592868687386
3.8331962641905424,2,0.6,10,0.4563736077790236,38000,-121.62646202956829,0.08951537119831905
3.4516321440789257,2,0.6,10,0.5036436533519241,38000,-121.62718407395217,0.10103644524646471
4.300647543616027,2,0.6,10,0.4126003099942165,38000,-121.64079178260823,0.07569733237109812
2.190532569514719,0.8,0.6,10,0.38317374291801853,38000,-121.66164427491518,0.5496661686263731
3.6535021071236864,2,0.6,10,0.47788485973727124,38000,-121.66198044431628,0.061927729568443404
0.9356793477755854,0.8,0.6,10,0.8189968746135706,38000,-121.66869201065587,0.6573756531289465
1.2259441518859762,0.8,0.6,10,0.6150747258300031,38000,-121.6802228667772,0.28368336414641754
3.031510975268089,2,0.6,10,0.5793544765848285,38000,-121.68207708818167,0.06781828252153398
3.0031009901375336,2,0.6,10,0.5799554214412646,38000,-121.69884336253739,0.1152170508610305
2.8144105959967067,2,0.6,10,0.6139141511079831,38000,-121.70698736254263,0.09092976497897023
2.483259463471911,0.8,0.6,10,0.3109609985913728,38000,-121.72098879669082,0.35077351935119067
1.9966097481870353,0.8,0.6,10,0.3854853181593572,38000,-121.75394321909472,0.45247277380604933
2.9753471070132607,2,0.6,10,0.5950496964254094,38000,-121.76837398408809,0.09379697465863554
2.1853619923675605,2,0.6,10,0.8013858929535477,38000,-121.7699172253081,0.16510661347965644
