Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
1.467067476419708,0.7,0.6,10,0.49469005131497507,38000,-126.94519688065202,1.052176131324948
1.0020901530037372,0.7,0.6,10,0.6825913456280144,38000,-126.96278096982168,2.55311837214419
86.97135503363366,2,0.8705228300281014,10,0.02775155394805297,38000,-127.0245702981383,0.10890859420720292
91.53735484921567,2,0.8071285008602763,10,0.02790482829965774,38000,-127.03523811892056,0.10577946373888476
1.3773046351358156,0.7,0.6,10,0.50770944320317,38000,-127.10501057543316,1.68068804443828
90.3817117129751,2,0.8705228300281014,10,0.02684332990855411,38000,-127.33434243455451,0.20975542422188817
0.7777999988233895,0.7,0.6,10,0.8976681360054988,38000,-127.34737874580183,0.43368315293700327
1.566383889250804,0.7,0.6,10,0.4956876260560894,38000,-127.49590137335728,3.623625682154607
0.8719019501068013,0.7,0.6,10,0.8166218031428214,38000,-127.86160922860395,1.8673146239829277
3.7087552447184824,0.6000000000000001,0.6,10,0.17624947898747573,38000,-127.8969952158406,1.2751332483241131
3.4862740070035643,0.6000000000000001,0.6,10,0.19275279225781997,38000,-128.1131979363005,9.32775144185791
0.9612114960171052,0.7,0.6,10,0.7939979388872076,38000,-128.11633740396118,5.003062595572884
1.2829104535079394,0.7,0.6,10,0.5515932983267621,38000,-128.18897189713994,1.007333764728816
0.7602592768886539,0.7,0.6,10,0.9562324579369336,38000,-128.24018125173362,0.7027132113364835
2.1873153057787844,0.6000000000000001,0.6,10,0.30456121091935084,38000,-128.2741606283092,7.8789568945987
5.029523943686418,0.6000000000000001,0.6,10,0.122018550338807,38000,-128.39484713796517,0.7162063309216237
1.00419308722552,0.7,0.6,10,0.7296885251364987,38000,-128.45549185665453,1.3696720315555575
0.9519621441227606,0.7,0.6,10,0.7841463564433059,38000,-128.53328563229437,2.672406859078297
1.0280598907717973,0.6000000000000001,0.6,10,0.5760321782840444,38000,-128.57198462577313,2.9481318053997807
1.013338324911057,0.7,0.6,10,0.6954633101611928,38000,-128.5831032272578,0.7846212422485116
1.383638939766241,0.7,0.6,10,0.5166579405161869,38000,-128.60102747787784,0.6856515787989241
0.6968366707368323,0.6000000000000001,0.6,10,0.8542746839327048,38000,-128.66482103052368,3.4778255378058835
1.4274886518611067,0.7,0.6,10,0.5162308165025378,38000,-128.6978800878067,2.788615344995758
1.498722133111591,0.7,0.6,10,0.4843683823801352,38000,-128.75792230364468,1.125187766722036
1.1914723634160325,0.7,0.6,10,0.5901170717496532,38000,-128.91708547035518,0.5228333860070403
3.4628616265835293,0.7,0.6,10,0.22371367872922784,38000,-129.06488218943082,2.1041532946982904
1.7361008239603384,0.7,0.6,10,0.4153369734230703,38000,-129.07235580477538,0.3934952537401442
1.2742415487787777,0.7,0.6,10,0.5817383255585883,38000,-129.18900695345354,2.5858520357258947
92.70006956006648,2,0.951100020927508,10,0.02410893561357917,38000,-129.20914828592984,0.2727646768591499
2.1913727554065985,0.7,0.6,10,0.33212349180421563,38000,-129.29493349781183,0.37465043972417256
1.1038055099620416,0.7,0.6,10,0.6650920209845684,38000,-129.4634345947141,0.5399611525821256
0.7085885872136564,0.7,0.6,10,0.9518529337492182,38000,-129.51103674201653,0.6451975055993115
1.3368142830096332,0.7,0.6,10,0.5438679942450305,38000,-129.55528449768798,0.5119676007823952
1.5694782575321515,0.7,0.6,10,0.4679987483674678,38000,-129.67718527396144,0.4814144991947849
0.9783387547905084,0.6000000000000001,0.6,10,0.6324039324370585,38000,-129.68413987982643,4.409338597805339
0.75843720813265,0.7,0.6,10,0.9433564399679768,38000,-129.70650479607792,0.7351416201474907
1.2246185908291762,0.7,0.6,10,0.5915160157730666,38000,-129.7226062809219,0.5164326154720282
1.7280532209709267,0.7,0.6,10,0.4471933438140876,38000,-129.77549426731144,2.001368469123596
1.9212978698801555,0.6000000000000001,0.6,10,0.32108404645810995,38000,-129.82240363891526,1.77706367615457
1.4068951991559713,0.7,0.6,10,0.5198862086646585,38000,-129.86577982516116,0.5755982076713195
113.60799822036074,2,0.8745605072854513,10,0.02265424264858466,38000,-129.97738379377083,0.18762330661052876
0.8968915566088852,0.7,0.6,10,0.8091597275476189,38000,-130.01529404031365,0.441608183468879
1.0330893665257077,0.7,0.6,10,0.7341861335361072,38000,-130.23143957124384,0.8227876441521129
1.4869157209874426,0.7,0.6,10,0.5276768712096916,38000,-130.2351271213581,3.463740534524449
1.4184693645332922,0.7,0.6,10,0.5121059396671578,38000,-130.2632188242025,0.59358502117102
1.19013540914044,0.7,0.6,10,0.645907215100674,38000,-130.2927714012058,3.3692016671206626
0.8159121574275846,0.6000000000000001,0.6,10,0.7836432188158019,38000,-130.31949187375636,8.62687936403333
0.8759685936666333,0.7,0.6,10,0.8165698605768187,38000,-130.33179757195666,0.5678198963996881
0.7203501830314759,0.6000000000000001,0.6,10,0.8402903173431288,38000,-130.34849692568488,3.247130135951874
1.1464605221131237,0.6000000000000001,0.6,10,0.5356605216610575,38000,-130.88275457461285,3.4180891851666324
2.820593438799904,0.6000000000000001,0.6,10,0.22067617961679203,38000,-130.93038386397006,0.54425878054984
1.2838955726364456,0.6000000000000001,0.6,10,0.5167194685860802,38000,-130.93234426253198,15.00139505406094
1.2836716008006883,0.6000000000000001,0.6,10,0.4893783816098415,38000,-131.3096781520802,1.3978438415749093
0.6677116401924434,0.6000000000000001,0.6,10,0.879958768623019,38000,-131.53710165650332,4.702603024499759
1.0881228068335729,0.7,0.6,10,0.7214550138050349,38000,-131.58294775463136,1.3312313963647986
0.9895363919508472,0.7,0.6,10,0.7622349353019607,38000,-131.68658059103794,0.8470098225273787
9.185481936728054,0.5,0.6,10,0.06977635716270288,38000,-131.8151393637658,0.6793193103812922
2.543348368149785,0.6000000000000001,0.6,10,0.26362846602018575,38000,-131.9127854858032,5.00448273934064
1.1633325834898884,0.7,0.6,10,0.6514024381620502,38000,-132.0392294112416,5.358622599758633
0.8743923707355815,0.7,0.6,10,0.851126506822998,38000,-132.15285623156885,2.2709796155208295
118.20381633221176,2,0.951100020927508,10,0.02046265593031024,38000,-132.17072948076208,0.1468811432163987
0.8689775231935655,0.6000000000000001,0.6,10,0.7468360075684645,38000,-132.18365582426685,0.9245386821008706
0.8425499066800292,0.6000000000000001,0.6,10,0.7392502483625893,38000,-132.30499189631985,4.98733738955465
0.9368914006445852,0.7,0.6,10,0.8105041556390685,38000,-132.33867831483414,2.811709944622694
0.9208800254223314,0.6000000000000001,0.6,10,0.6668945112571363,38000,-132.34124619567322,0.8571722107638566
1.3220029165306808,0.6000000000000001,0.6,10,0.4827493855033145,38000,-132.50162341973802,3.878693496168721
2.527720999666013,0.6000000000000001,0.6,10,0.25329026490954243,38000,-132.59271850027116,1.5580297816825386
0.969765691868982,0.6000000000000001,0.6,10,0.6632056744722573,38000,-132.65639815559436,5.268421886528283
0.6849351101143568,0.6000000000000001,0.6,10,0.8708249434496893,38000,-132.68037837920443,2.6320834869805445
3.5710277505293706,0.6000000000000001,0.6,10,0.17249004619970226,38000,-132.7182406446847,0.32918689288199987
3.1607400650276825,0.6000000000000001,0.6,10,0.20473973142378565,38000,-132.72383422209708,1.8379676014625093
1.2753237619771862,0.6000000000000001,0.6,10,0.47960501320314675,38000,-132.79710487262827,0.4783260218446463
1.0164089826827394,0.6000000000000001,0.6,10,0.6253130788782962,38000,-132.84106507721273,6.0933778749391125
1.534577941783559,0.6000000000000001,0.6,10,0.40727591110512434,38000,-132.92948776072728,3.750751772422037
1.1745710309653994,0.6000000000000001,0.6,10,0.48128142468699425,38000,-132.93374590102832,2.2064569792382325
3.651065066269251,0.6000000000000001,0.6,10,0.17970109839138987,38000,-133.01138114651465,0.7233868326680608
0.6947313534805003,0.6000000000000001,0.6,10,0.8720717224567857,38000,-133.15221041112832,1.0863329179685823
1.233960804970606,0.6000000000000001,0.6,10,0.508574159902751,38000,-133.15296593607573,3.8683873871858223
0.7331966487938143,0.6000000000000001,0.6,10,0.8597106616787279,38000,-133.3220298545468,2.8921388906872147
0.9619041932555014,0.7,0.6,10,0.7618919429835865,38000,-133.32580245772138,0.4452625476206422
5.495317349314329,0.5,0.6,10,0.10333564190407007,38000,-133.49665894922146,0.7709266381277573
1.229271168647864,0.6000000000000001,0.6,10,0.4608372785996453,38000,-133.5396775682135,0.582315250806247
1.1335036748492793,0.6000000000000001,0.6,10,0.5472583905260967,38000,-133.58411097700483,1.6539273782891224
1.8432209548716596,0.7,0.6,10,0.41551020175172265,38000,-133.59059109073507,1.5069955381295104
0.7142479889472009,0.6000000000000001,0.6,10,0.8478864655854056,38000,-133.68492095288482,4.134532699094278
0.9762119267026628,0.6000000000000001,0.6,10,0.6009094174750691,38000,-133.82613737153886,1.1233075015021052
2.552715959159196,0.6000000000000001,0.6,10,0.2528465111399967,38000,-133.8470622754251,2.9670635780774375
0.9119020786121956,0.6000000000000001,0.6,10,0.6450746249661812,38000,-133.90250661533614,0.5923664046297015
0.8391178733339625,0.6000000000000001,0.6,10,0.7445573697593724,38000,-133.95164303491546,3.34498776657163
1.073504823600574,0.6000000000000001,0.6,10,0.5673563654466967,38000,-134.0618218262867,1.915099562087554
1.307721581595376,0.6000000000000001,0.6,10,0.46373954386202254,38000,-134.2956548096118,0.5634380555050729
1.5578057335421769,0.6000000000000001,0.6,10,0.38248719327671665,38000,-134.35662121490333,0.3204247478315849
1.9856355734490645,0.6000000000000001,0.6,10,0.3232818701666034,38000,-134.39237449969812,0.8297878420570115
5.989206980104578,0.5,0.6,10,0.09519609024876412,38000,-134.5420996873659,3.5301275294408545
2.2223094075501577,0.7,0.6,10,0.34941110867413017,38000,-134.55498196182106,1.195893144451178
2.6032945062630892,0.6000000000000001,0.6,10,0.24713140888871163,38000,-134.9768629143956,1.3148061302850291
0.6453253857283408,0.6000000000000001,0.6,10,0.9651184199177144,38000,-135.24263944167257,0.819224246112231
0.69266401549848,0.6000000000000001,0.6,10,0.911663706060824,38000,-135.5086535223891,2.564914367687911
0.69420210274844385,0.6000000000000001,0.6,10,0.8713578190035592,38000,-135.6363151780954,0.3647067342228918
1.7488369783408286,0.6000000000000001,0.6,10,0.3595126100576983,38000,-135.68806504605385,0.7333344236754546
1.2671898038344265,0.6000000000000001,0.6,10,0.48836182875341505,38000,-135.91205055037116,0.6783557874025216
3.761492072003157,0.6000000000000001,0.6,10,0.182022763264607,38000,-135.9678825101159,0.9659361977013512
0.7206513196642754,0.6000000000000001,0.6,10,0.8131810204882441,38000,-136.46228662848102,1.3076106263698752
0.8349638868088832,0.6000000000000001,0.6,10,0.7777199788596156,38000,-136.4862084173849,2.097655420511577
4.348684678234491,0.6000000000000001,0.6,10,0.1591519211023485,38000,-136.54564348244264,0.7580754396653175
0.879234744312072,0.6000000000000001,0.6,10,0.7259141498716357,38000,-136.66913937438414,2.3605053113741428
0.9002393501710907,0.6000000000000001,0.6,10,0.7105654443553158,38000,-136.67089594066107,1.176729078158739
2.215605607636068,0.5,0.6,10,0.2562091717564965,38000,-136.7759676885455,13.55191440112031
2.0879643107994132,0.6000000000000001,0.6,10,0.3162285399186235,38000,-136.94887261686537,0.9956355109495354
0.7783828066155954,0.6000000000000001,0.6,10,0.8409239577055242,38000,-136.96619167727658,3.569657542809563
139.14604491591808,2,0.8691458386846085,10,0.01801263353139923,38000,-137.0791352768881,0.09879571363652297
1.1711575762063753,0.6000000000000001,0.6,10,0.544302225662267,38000,-137.11592585927303,0.7999143381446066
0.6502690678714819,0.6000000000000001,0.6,10,0.9641648625169286,38000,-137.31425516806968,1.2221616840748812
3.8245851191600657,0.6000000000000001,0.6,10,0.1794763566805148,38000,-137.3551234036899,0.915714067076757
2.353166689403568,0.5,0.6,10,0.22618016298267735,38000,-137.56992902077025,2.2241757760613923
1.2684129332222485,0.6000000000000001,0.6,10,0.5273887890555321,38000,-137.90595795257673,1.8734066524118749
0.8069512138142086,0.6000000000000001,0.6,10,0.7740277780374065,38000,-138.2498174155625,1.8572674158212343
0.7639407807787663,0.6000000000000001,0.6,10,0.8364664635696708,38000,-138.3505521587799,0.7834277182727366
0.6914054456563572,0.5,0.6,10,0.7122170387057795,38000,-138.43535033162743,5.485166253407398
1.0479727206320202,0.6000000000000001,0.6,10,0.6049555656822379,38000,-138.5856262836307,0.5927818933928832
0.5292214385980197,0.5,0.6,10,0.9753138986891688,38000,-138.7228233069563,9.545233511271777
2.1916897557471,0.6000000000000001,0.6,10,0.2970497328069211,38000,-138.77106573591,0.4915681850532626
0.6556379022338473,0.6000000000000001,0.6,10,0.9838930847562726,38000,-138.86685335986812,2.456586614425596
0.7829186082513778,0.6000000000000001,0.6,10,0.8412079902719397,38000,-138.89289740533948,7.908904116634816
1.3517186302715265,0.6000000000000001,0.6,10,0.4891635833505166,38000,-138.9089541251899,1.69775267379176
0.721623855221809,0.6000000000000001,0.6,10,0.8567286863973106,38000,-138.9403438266891,0.7861214686078801
2.200800252121028,0.6000000000000001,0.6,10,0.297411737514379,38000,-138.99227022202496,0.483380117747316
0.866416778491288,0.6000000000000001,0.6,10,0.7584464902443532,38000,-139.00417595386665,7.590388455922751
2.7785694807305057,2,0.01828819323414251,10,0.866982635487441,38000,-139.26087258031424,1.183302492985297
1.09049769593977,0.6000000000000001,0.6,10,0.5882433252179258,38000,-139.3938916240503,2.181159869419359
0.8336595941069648,0.6000000000000001,0.6,10,0.7665999573963334,38000,-139.51606673728895,1.006602526732947
0.7816457236849885,0.5,0.6,10,0.6805256838904987,38000,-139.89443213648048,0.9721742507185354
0.6945486506665594,0.5,0.6,10,0.740293589345525,38000,-139.98339915453425,7.270421788170834
0.6673874717639146,0.6000000000000001,0.6,10,0.9592341547858338,38000,-140.01389146141403,3.1849093526926313
2.722925471114058,2,0.01828819323414251,10,0.8688971678097145,38000,-140.0296522375939,0.6799330442462069
0.6585925245391253,0.6000000000000001,0.6,10,0.9714097380750796,38000,-140.14504383338527,0.8861562607346636
166.89540018160972,2,0.8691458386846085,10,0.01631572226624838,38000,-140.35393527842274,0.31946044403365464
0.7023754419846209,0.6000000000000001,0.6,10,0.9454871273608264,38000,-140.47276289785918,1.9190098369238295
0.9806400958657092,0.6000000000000001,0.6,10,0.6899432911595207,38000,-140.57641551538225,3.766944005534117
0.6980858166376356,0.6000000000000001,0.6,10,0.9177437264758134,38000,-140.7267361787488,1.4417044011790194
1.0984506169229546,0.6000000000000001,0.6,10,0.5846289847654639,38000,-140.76319821196373,0.8541304202047346
1.040599260257549,0.6000000000000001,0.6,10,0.6230080935118201,38000,-140.79822673612708,2.79881044868262
1.2325160464678926,0.6000000000000001,0.6,10,0.524129060400281,38000,-140.86753557754554,0.9556896660696284
7.4994398684710255,0.5,0.6,10,0.08639092105621687,38000,-140.93459831266924,1.205336677458983
0.9330176797214502,0.5,0.6,10,0.5561248384210046,38000,-141.11763824104665,2.67427863271063
0.7315715507654854,0.5,0.6,10,0.7239145566779498,38000,-141.29123842812686,1.993762300586732
1.6128596559668869,0.6000000000000001,0.6,10,0.4090756933752349,38000,-141.49046075316835,1.3067870736010148
0.7104302102140384,0.6000000000000001,0.6,10,0.8881537927846396,38000,-141.6504359218217,0.6730513121334231
0.7391570687654515,0.5,0.6,10,0.6690875255637059,38000,-141.94440337191833,4.355627329844984
2.6401872555933763,0.5,0.6,10,0.19267433125074324,38000,-141.98090711918337,0.8166923821316573
0.6154195117640326,0.5,0.6,10,0.8164383859899301,38000,-142.01740943559187,2.7952133421644647
2.4961542228765707,0.5,0.6,10,0.20707972745335895,38000,-142.13785198302668,0.5259478709713942
0.6229213490095369,0.5,0.6,10,0.8592890355123532,38000,-142.44447574002163,12.5313589203383
0.679610919266079,0.5,0.6,10,0.7339500518962186,38000,-142.54450474602234,2.9957577013400827
1.108987887561668,0.6000000000000001,0.6,10,0.600798890091794,38000,-142.67506327929223,1.3706771417836174
1.3827840437969874,0.5,0.6,10,0.396226049314636,38000,-142.8360484010775,10.420090081445158
0.531119921804485,0.5,0.6,10,0.9064607559736771,38000,-142.9244612468822,4.637230324033873
0.6359692160294639,0.5,0.6,10,0.8245235927174482,38000,-143.07689707299917,2.996218780979079
1.1738616517376417,0.5,0.6,10,0.4688177997880707,38000,-143.3505620365286,5.204534480405333
0.7857997822342965,0.5,0.6,10,0.6807454498136845,38000,-143.42505573368945,5.46453105845254
0.7057265049386057,0.5,0.6,10,0.7275283149682609,38000,-143.5316867364999,1.2040926834924086
1.8830744351270003,0.5,0.6,10,0.2915662359459833,38000,-143.6590146478559,1.7409910786603968
0.7884113569846591,0.5,0.6,10,0.6710249250817977,38000,-143.68012076286095,3.0344003374346387
0.8177780287495668,0.5,0.6,10,0.6427166520887595,38000,-143.68532430762818,3.92016692083984
1.1449270237226856,0.5,0.6,10,0.44476225039656103,38000,-143.7104461424561,1.80872364298221
2.40515933407533,0.5,0.6,10,0.21875352766507417,38000,-143.7212164099978,0.5887161410999088
0.6199527189350568,0.5,0.6,10,0.8646281675483226,38000,-144.10018544975495,2.4459253274915658
0.5692360542327352,0.5,0.6,10,0.8505822280825301,38000,-144.20144715915998,1.904394602361099
0.7129947702008348,0.5,0.6,10,0.6968347360483511,38000,-144.2915814493739,0.92935122328416
1.1977636190865717,0.5,0.6,10,0.43006524755419506,38000,-144.2933759136196,0.7973755366537363
2.3554694079363987,0.5,0.6,10,0.23102132504079895,38000,-144.39248207726465,0.6895618672921404
0.8539631003552487,0.6000000000000001,0.6,10,0.817584538900711,38000,-144.46555274588923,8.973064343969329
0.6457357909960101,0.5,0.6,10,0.8008407394150219,38000,-144.67029390408493,6.230864739748516
0.7386226471782634,0.5,0.6,10,0.6901124504220538,38000,-144.9763398355197,3.791860817274134
1.0259566944796703,0.6000000000000001,0.6,10,0.6489527167437926,38000,-144.99820144342675,1.5007803928895962
0.7351170178000257,0.5,0.6,10,0.7063339493671521,38000,-145.07946365790605,6.162762561055411
0.7851282989819234,0.5,0.6,10,0.7002662563750188,38000,-145.23763736675022,4.08072400473765
6.58710328966888,0.4,0.6,10,0.07469416267829368,38000,-145.4909171694694,3.7778139710699694
0.5995452962965298,0.5,0.6,10,0.8673096992590332,38000,-145.5976234149784,3.9992667216750086
0.723866089530697,0.5,0.6,10,0.6688375703173868,38000,-145.64157822673343,0.8485344502463277
0.8098401790225,0.5,0.6,10,0.6739393592505533,38000,-145.6630208094211,8.207692094017332
3.9703736173592175,0.5,0.6,10,0.141349202256048,38000,-145.70207715418843,1.2113832780370264
0.6373778565917488,0.5,0.6,10,0.8658885484236488,38000,-145.85354425883511,5.757568118226165
0.999382540608966,0.5,0.6,10,0.5471344770088489,38000,-146.01347542251062,2.5767796378878587
0.9554696120915672,0.6000000000000001,0.6,10,0.7016504074123153,38000,-146.03030536705813,5.387746046512562
0.9379734130346844,0.6000000000000001,0.6,10,0.7217791822667481,38000,-146.12040306677767,3.701799144231961
1.094300515382238,0.5,0.6,10,0.4393693077380609,38000,-146.23259365214585,0.5508491454092005
0.8283458729388102,0.5,0.6,10,0.5994851829087166,38000,-146.29220198577335,2.6596674088006345
0.9100714642201,0.5,0.6,10,0.5978197293483267,38000,-146.7964061909548,2.768854392459736
1.0761822762668574,0.6000000000000001,0.6,10,0.6140620311466657,38000,-146.8586549733534,3.0769555048267887
0.68507675383533,0.6000000000000001,0.6,10,0.9757762667754026,38000,-147.15829609542004,5.7762467647555935
5.736337473328887,0.4,0.6,10,0.08014777916017615,38000,-147.38738977118584,1.9584357546356237
1.0911657287886158,0.6000000000000001,0.6,10,0.6037484230241514,38000,-147.40020353542042,2.11875041828492
1.1714202636627478,0.5,0.6,10,0.4737230087435478,38000,-147.4208589063394,6.390135765910001
1.136742991904906,0.5,0.6,10,0.4805209408176935,38000,-147.5414256528286,0.9466439754936942
2.523976550983345,0.5,0.6,10,0.2197109756991003,38000,-147.6222259956563,2.880773690150649
0.6685919745719999,0.5,0.6,10,0.7816371974347882,38000,-147.7453734574875,3.1356575945060907
0.5692654998187445,0.5,0.6,10,0.9050601405819496,38000,-147.9473367849606,0.860158481607701
1.2232991543585632,0.5,0.6,10,0.4285366355918866,38000,-148.04702244361215,0.6003812989783756
2.007470745337381,0.5,0.6,10,0.28666955239328373,38000,-148.08073992779407,8.101953516499359
1.2803513677048115,0.5,0.6,10,0.354886827218686,38000,-148.33003371201644,0.7473496750006363
0.9728691144897688,0.5,0.6,10,0.5304919509106681,38000,-148.3960643887677,1.6950145259410072
0.6673344247072628,0.5,0.6,10,0.8099573626530828,38000,-148.4913344658272,1.6641268915994456
0.6502987083989316,0.5,0.6,10,0.8181501694639717,38000,-148.55511549857877,3.6865026756138466
1.344739633982116,0.5,0.6,10,0.40274544308530136,38000,-148.64381416925656,3.4216014386464133
0.8244785974379697,0.5,0.6,10,0.6494944043972309,38000,-149.01440745856274,2.7081682375239993
0.6494993455426549,0.5,0.6,10,0.811342400021122,38000,-149.07575323313844,3.037256834236155
1.670891194433771,0.4,0.6,10,0.2694865820722158,38000,-149.33024159842014,23.70359974089677
0.8660017418548863,0.6000000000000001,0.6,10,0.7726023737245126,38000,-149.96338841625882,4.1469548603613
1.091499655503083,0.5,0.6,10,0.5098744537058022,38000,-149.97725793463698,0.8125750746811874
0.734624946451914,0.5,0.6,10,0.7251721147846961,38000,-150.04054994232405,1.7113299902121086
0.8659748201364481,0.5,0.6,10,0.6363073487927947,38000,-150.07228955836976,3.68477934656304
0.9489103740948056,0.5,0.6,10,0.5510086198779679,38000,-150.17475943265873,1.1168159191445988
0.6273690269232676,0.5,0.6,10,0.8451247228814665,38000,-150.3623875517115,3.3769434098056625
0.5974432538901863,0.5,0.6,10,0.9213677639213222,38000,-150.4820254324696,11.615668207331767
0.9451523275639852,0.5,0.6,10,0.5646393151298575,38000,-150.7803002883001,1.1470396008453931
0.6965182358125173,0.5,0.6,10,0.7809648022501237,38000,-151.4273123683309,0.8610387503557162
3.5664266664802553,0.5,0.6,10,0.16803862334391023,38000,-151.89882425100697,0.808147584493777
0.5413300995835043,0.5,0.6,10,0.9686488621005788,38000,-151.9458828652116,0.5572318167326246
206.056441868724,2,0.9535960499168636,10,0.01227276922037398,38000,-152.0061364920935,2.3368913071304407
2.319319490900282,0.5,0.6,10,0.245172905693147,38000,-152.54347410153056,1.2929321086329837
1.5408818474575694,0.5,0.6,10,0.3673592141008075,38000,-152.5723633245973,7.950494938189285
0.6731080316319947,0.5,0.6,10,0.8029874541742732,38000,-152.6324330083347,0.8514301262039229
6.82111679556721,0.5,0.6,10,0.0979920607602468,38000,-152.81915694714803,5.612699112088707
0.6130694364317472,0.5,0.6,10,0.9241391646087912,38000,-153.16040642857607,2.513657594644807
1.8358391265234184,0.4,0.6,10,0.2414160196365635,38000,-153.5813014717248,13.535753588026235
1.1385783410194923,0.5,0.6,10,0.4962709479503034,38000,-153.97156037469568,2.10615298860054
0.5473054684169052,0.5,0.6,10,0.980521167665288,38000,-154.3737420297044,0.6334103572185558
0.717714914340967,0.5,0.6,10,0.761099126641042,38000,-154.48506806396966,2.7161265979285587
0.5712047743261026,0.4,0.6,10,0.7707680018352973,38000,-154.82266576766713,12.883540806874054
0.8473491406770448,0.5,0.6,10,0.6625596020003806,38000,-155.0869303697166,0.6936085974501311
0.6519744585970776,0.5,0.6,10,0.8714119417924711,38000,-155.6906186974678,1.8453745186564217
2.0218330557573374,0.5,0.6,10,0.28755379787418056,38000,-155.77546926456188,9.825037333473505
0.7683376221337044,0.5,0.6,10,0.7188306447835744,38000,-155.9315439583263,4.768459917396616
0.7973678225298265,0.5,0.6,10,0.7233069401158916,38000,-156.3310659831192,4.651422570805138
1.6292237798613192,0.4,0.6,10,0.25150244870451416,38000,-156.44582678387138,1.9000225296911943
2.7215106153999344,0.4,0.6,10,0.1682549901170229,38000,-157.04072664583128,0.7935560957749911
1.7790160670800996,0.5,0.6,10,0.32423538954970005,38000,-157.056945958121,1.9951135215250553
1.134048254769381,0.5,0.6,10,0.4989906691283441,38000,-157.4405868806043,0.8243713549223003
1.0429322409166062,0.4,0.6,10,0.4372956994915458,38000,-157.54609502729627,12.5053346989784
0.8586777490817941,0.5,0.6,10,0.6666232407082433,38000,-158.83996804882284,11.254539428024096
1.9961579120858777,0.4,0.6,10,0.2287629240326539,38000,-158.8728133282416,8.344046673832665
0.6323738463926719,0.5,0.6,10,0.8788161483255678,38000,-159.24644972945777,4.013464165101754
0.6753023904080131,0.4,0.6,10,0.6253291213446893,38000,-159.2856476552043,6.683468928022348
0.5164713668345784,0.4,0.6,10,0.7985714017386902,38000,-159.51519612751565,3.408819107599037
0.8512251362918979,0.5,0.6,10,0.646710247466677,38000,-159.5670254918874,2.6551431345910497
0.5424664210305532,0.4,0.6,10,0.7698084704670841,38000,-159.5831643221129,1.1492826337302788
0.8808979486277928,0.4,0.6,10,0.5211143261115829,38000,-159.73506227880242,16.746078162561567
0.5952478824927394,0.5,0.6,10,0.9475713768744696,38000,-160.41551116391568,1.788899787411789
0.5482934314194471,0.4,0.6,10,0.7301669842706267,38000,-160.4882714408388,1.0459555884853189
0.7166335919699952,0.4,0.6,10,0.6206385920546987,38000,-160.51239856179686,6.511851679677072
1.9231165026221189,0.4,0.6,10,0.2166015544595176,38000,-160.5236836794925,1.3518857098072483
0.6221180372446745,0.5,0.6,10,0.9031752591262956,38000,-160.59012415620137,3.730274779458467
1.7817525283927649,0.4,0.6,10,0.25461090732389535,38000,-160.6072872076334,8.560848927043972
0.49140512548237353,0.4,0.6,10,0.8965661675453065,38000,-160.80303292904537,9.669645884612978
0.5445210685644066,0.4,0.6,10,0.8123037952190324,38000,-160.88721873153037,5.707931937523429
0.8553374550912443,0.4,0.6,10,0.4972678635277659,38000,-161.21073190645532,2.5842518779047725
0.7276926687490349,0.4,0.6,10,0.6016593361352538,38000,-161.2254398759017,4.311102957069275
0.6860525398171612,0.4,0.6,10,0.6507256887172737,38000,-161.2256097208139,12.852563670130968
1.3683264116650962,0.4,0.6,10,0.3405670158455917,38000,-161.24559860314508,15.30735698671165
1.0779060804176348,0.5,0.6,10,0.5421796473850794,38000,-161.69169226697744,14.11148209125565
0.7155035908097633,0.4,0.6,10,0.5823080520236891,38000,-161.8947601431487,1.4199727294826952
0.5433000144309009,0.4,0.6,10,0.8273508095136352,38000,-161.91513160534117,2.9657098206033727
0.6722643160752434,0.4,0.6,10,0.6470799188484492,38000,-162.16987220786385,3.906698791915678
0.48834521265202446,0.4,0.6,10,0.8617526920009481,38000,-162.2811871536431,1.048223760596572
0.5533549468689332,0.4,0.6,10,0.7512718226226341,38000,-162.34292046537274,0.825065423499847
1.9177041642385624,0.4,0.6,10,0.24379946251626025,38000,-162.54242741648207,5.372786013868527
0.6515196670965502,0.4,0.6,10,0.6337014651248253,38000,-162.59200736821902,0.9537196863755352
0.48628198404694406,0.4,0.6,10,0.8372540664792656,38000,-162.62057063944667,1.900276608886909
1.5508629311806128,0.4,0.6,10,0.26547912546888314,38000,-162.69935469115373,0.8075792288213163
0.849082274487499,0.4,0.6,10,0.5341301252534579,38000,-162.7974321014651,4.508890352752471
0.49873350787863263,0.4,0.6,10,0.8649394010249296,38000,-162.9103481274302,6.123838990851986
1.095829234672662,0.4,0.6,10,0.40227916560186383,38000,-162.96492351222463,1.071954358188541
0.611536457549021,0.4,0.6,10,0.6978999784611405,38000,-163.60160089756567,0.8513701165964698
0.5698066616410222,0.4,0.6,10,0.7458081413173273,38000,-163.69862171910523,4.117297372000654
1.678905967949206,0.4,0.6,10,0.25947029900975044,38000,-164.42954679494258,5.4986819244133835
300.3120072144967,2,0.9535960499168636,10,0.01013969917309227,38000,-164.8221870455445,8.066509835624904
0.555373036087293,0.4,0.6,10,0.7751999535740761,38000,-164.942092617777,1.282850395133068
1.5755621102525783,0.4,0.6,10,0.2882847867619815,38000,-165.01516375072637,6.031577851808991
