rho,b1,b2,b3,b4,b5,b6,delta,IO_0,K,psi,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,sigma_dem,sigma_env,SO_0,tau,logLik,logLik.se,logLik_se
0.024482758620689653,2.5992965710543765,0.2172431156231263,0.8790802297350803,5.888043694674968,4.356846022932425,2.2695489016589634,0.01666668541666668,0.0010505464737684649,6,6.310494645509093e-4,4069,4565,4410,4616,4305,4032,0.021156652476630983,0.49297266321555777,0.28549047680573386,0.0021114897543690345,-797.1884070822665,0.06696436855409796,NA
0.021896551724137934,3.6509000509309035,-4.146236382779836,1.4356072183477295,5.555890311617635,5.060707350296745,1.9394981666196383,0.016666672916666694,0.0012522232520236973,6,0.001031215566010683,4069,4565,4410,4616,4305,4032,0.026453832464228232,0.4770937716268564,0.20144896140343282,0.0032701376743719634,-797.2002466100347,0.10288169447798051,NA
0.010000000000000004,3.6614261001464294,0.09075836778741592,1.5670675064021111,6.680571008203293,5.3025034313905675,2.8885385715700616,0.016666672916666694,0.0023824586698992767,6,0.0035416105525724237,4069,4565,4410,4616,4305,4032,0.057095447019917485,0.47512858272202557,0.0928419016459704,7.067512886412277e-4,-797.2073581338167,0.13421802369123134,NA
0.01724137931034483,3.118921850414537,0.0869995052548198,0.06985559901917773,6.468230118510955,4.812932059677377,2.566710458680277,0.016666667708333367,0.0034016273831830035,6,0.001612368710236115,4069,4565,4410,4616,4305,4032,0.03119191873260281,0.5139991353648298,0.14737742939113113,7.849903469991517e-4,-797.2187266295838,0.09375243926007215,NA
0.01827586206896551,3.9773684670083087,-5.139239390703977,1.5806244523330595,5.653130438370941,5.12457703420757,1.8611400601020895,0.016666693750000006,0.0023165315218247142,6,0.0014563289094073502,4069,4565,4410,4616,4305,4032,0.030310346062773802,0.49401917431704595,0.18943144902851441,0.00250228181075353,-797.219702533045,0.05758659130459489,NA
0.01775862068965517,3.376953335467218,-4.0615061419103204,1.1778330792568517,6.009090254317286,4.87211241109736,2.302165426921426,0.016666684375000015,0.0037179399675902505,6,0.0015753165581675111,4069,4565,4410,4616,4305,4032,0.03138293014029606,0.5048760129277442,0.17584893313966063,0.0013270659194164311,-797.2308310366896,0.10820599623006967,NA
0.018793103448275863,3.262870719671535,-1.9202737693224223,-0.04485818232607449,6.2249266459624755,4.610813471738138,2.285874929547271,0.01666668541666668,0.0026891292608730425,6,0.001220247138538206,4069,4565,4410,4616,4305,4032,0.026636454460000795,0.4936101496402022,0.2147134761820185,0.0019629333499958323,-797.2364365128788,0.07607611350121249,NA
0.024482758620689653,2.9427413704455523,-2.3109896447366784,0.32754578449286237,5.888710190604854,4.586124079962771,2.042015804231511,0.016666697916666667,0.0010467991481418963,6,8.168019371957389e-4,4069,4565,4410,4616,4305,4032,0.021990336859990876,0.5234000600065951,0.256943655771949,0.001323989955936639,-797.2417939988054,0.11822591183950587,NA
0.011318926105148,2.41210142472024,1.54274493557038,0.323701031012354,6.88565303930403,4.61095441303945,3.17276467945401,0.0166666666666667,0.0020818435004144,6,0.00229679852319518,4069,4565,4410,4616,4305,4032,0.0391445405145253,0.507871243956491,0.139680794945816,6.76257735352661e-4,-797.24356422035,NA,0.136176327734096
0.01413793103448276,3.3325332898172264,-1.3209315112839775,0.0561561323645849,6.524356232650825,4.893120805497593,2.5562324228192645,0.016666668750000033,0.008348703935942644,6,0.002483385244979529,4069,4565,4410,4616,4305,4032,0.04072326056067811,0.4735087618815819,0.13193513646379063,0.0011386871077725823,-797.2566355134678,0.09387696864353158,NA
0.0116178882466863,2.40287535381386,2.77593793751849,-0.466725875167145,7.06745067562181,4.46701448214933,3.24472725013117,0.0166666666666667,0.00216422848873399,6,0.00263385210058845,4069,4565,4410,4616,4305,4032,0.0504596044523279,0.415080832712054,0.132151887425495,0.00178898451916005,-797.268353298849,NA,0.0749225735049491
0.010517241379310344,4.210641042526673,-4.180324008513642,1.708723104911148,6.390306284173556,5.296612977789486,2.753648314396472,0.016666697916666667,0.004403465862680019,6,0.003421003474165642,4069,4565,4410,4616,4305,4032,0.052072113091056506,0.4414117969840775,0.10085004872802246,0.0013103468950688825,-797.2702541959052,0.0908561974024419,NA
0.015172413793103452,3.907797085036135,-5.8262524802339195,0.379656465041036,6.321003639995152,4.899401198211888,2.2795178419568596,0.016666668750000033,0.00468894243530959,6,0.002025492600169704,4069,4565,4410,4616,4305,4032,0.03622160865206942,0.5103356394193123,0.16743568282191698,7.855435680052266e-5,-797.2781683306554,0.09613657977434327,NA
0.010000000000000004,2.5070399399980556,2.4963091448095684,0.9854263259561763,6.653835706586804,4.804413936073115,3.1609582752506977,0.01666668125000002,0.001086208077948906,6,0.0029087399288665683,4069,4565,4410,4616,4305,4032,0.05291066116531006,0.41804108758722014,0.13384075654061983,0.0015445126763117302,-797.2933703291677,0.08518280511929413,NA
0.025,3.13605913523655,-0.9821985603153167,0.6263255938507724,5.925205273903649,4.720452332192653,2.1186086759014375,0.016666689583333345,8.95289609461087e-4,6,8.670957364568174e-4,4069,4565,4410,4616,4305,4032,0.02387779124126928,0.484263343096255,0.20255313905877165,0.002749669288256766,-797.3399021799138,0.07960020363109227,NA
0.01724137931034483,3.018792208851833,-0.2026013110140923,-0.21358957976327583,6.547501345003583,4.701543804094486,2.668546482132029,0.01666668541666668,0.0034941860739885547,6,0.0015492528490041592,4069,4565,4410,4616,4305,4032,0.030334251420815878,0.5012719273620121,0.15620007375119904,0.0012623241788741384,-797.3949731646986,0.11351777358123565,NA
0.015172413793103452,3.8337010228378334,-3.874948309181989,0.500942216624817,6.401404344865347,5.029444479817881,2.395314973749672,0.016666672916666694,0.006510724481529165,6,0.0023101444101437775,4069,4565,4410,4616,4305,4032,0.04076577073922927,0.4748627948166829,0.1330236862778285,6.313949217138065e-4,-797.4046535741635,0.09601537667909041,NA
0.0203448275862069,2.7662088302045134,-0.06420637071508656,-0.045765616265945795,6.257538249946087,4.599548995906596,2.4048656718651693,0.016666684375000015,0.00263431944849009,6,0.0010180126997410529,4069,4565,4410,4616,4305,4032,0.02262414904499389,0.5398226532844038,0.2111614386560227,7.103569242421317e-4,-797.4280801930835,0.15484519680007744,NA
0.02396551724137931,2.8639011821778046,-0.8614525190306779,0.5574142498186889,5.955624816601768,4.6732582736785915,2.205028992633985,0.016666697916666667,0.0015218852640919245,6,9.37049711301306e-4,4069,4565,4410,4616,4305,4032,0.0205495841700987,0.5201796875998028,0.22003781750530674,0.0017507988651438064,-797.4516235402344,0.08194470122179337,NA
0.02396551724137931,2.886572786757304,-1.2830913223939102,0.12209586763683852,6.031924204739062,4.485117643713108,2.1360572957649002,0.01666668541666668,0.0023416527498018743,6,8.056633481487345e-4,4069,4565,4410,4616,4305,4032,0.02265724225180493,0.5163737368297552,0.26216605621967237,2.30914019034169e-4,-797.4535221119642,0.13678677064945277,NA
0.0203448275862069,3.9488640284561702,-5.47749913592808,1.077481747280767,5.939302888047023,4.950061184444925,1.9009236457256948,0.016666693750000006,0.002314481143606524,6,0.0012452745159604172,4069,4565,4410,4616,4305,4032,0.029261723038677794,0.4521002975930048,0.19389717382574245,0.0012259018568394728,-797.4558568811278,0.08893015926527377,NA
0.01413793103448276,2.9201385825209196,-0.3486099191239758,-0.6933805899754414,6.697907978430378,4.351890081384094,2.5508490200317713,0.016666667708333367,0.00467420185011197,6,0.0017531920481602974,4069,4565,4410,4616,4305,4032,0.03572374835335629,0.47719181058774135,0.20330138159828717,0.0015354770233637273,-797.4723334558489,0.12239950185049477,NA
0.012068965517241381,4.085889296844114,-4.0258395008058665,0.2588530000605622,6.599773067182795,5.29626576626226,2.4507459390181725,0.016666697916666667,0.01593866072947272,6,0.003216149482515856,4069,4565,4410,4616,4305,4032,0.04936852154265736,0.4766261682995348,0.10546363943008055,9.134445756153991e-5,-797.4726488121769,0.14489468873978836,NA
0.01982758620689655,3.0855158227243726,-1.4714400129600687,-0.18078300882285034,6.255877133740517,4.478528916233773,2.3561958018011953,0.01666668541666668,0.002114719438351911,6,0.0011209275553001883,4069,4565,4410,4616,4305,4032,0.027436659548956497,0.5298740399945935,0.22847305780000204,0.0012131839576003313,-797.4728733557024,0.1019296908938344,NA
0.02344827586206897,3.16425358368904,-2.034428976546528,1.1721525283004899,5.725626815390333,4.9072526347259435,2.1803213732596136,0.016666684375000015,0.0014207640344010473,6,0.00104217485793399,4069,4565,4410,4616,4305,4032,0.023342189781004764,0.4821002288317667,0.20144447733271015,0.0022415264319417855,-797.5494473753481,0.09436244402396106,NA
0.022413793103448276,3.1089841005165764,-0.12294389476125572,0.9868064850720487,5.991144074713261,4.933630130573851,2.2492021143083227,0.016666684375000015,9.989117195510202e-4,6,9.979495887361192e-4,4069,4565,4410,4616,4305,4032,0.022407677929733215,0.49399789179490433,0.18508139143510624,0.0011413132148272293,-797.5541710598095,0.09054682127111749,NA
0.0203448275862069,2.1724826171219975,1.8900873142396433,-0.3264859248211429,6.368874749808374,4.452510998630317,2.6047479919753767,0.016666667708333367,0.0017483787118649716,6,9.606348392806878e-4,4069,4565,4410,4616,4305,4032,0.023999338997726063,0.5283070433182022,0.22159157995560527,8.456908809836004e-4,-797.6207192740368,0.10477009938857675,NA
0.01982758620689655,3.272203712240191,-2.3889909536301173,-0.09640652372264155,6.200528702276985,4.777573572848728,2.1000109248422327,0.016666668750000033,0.003469906999662485,6,0.0012109818731750534,4069,4565,4410,4616,4305,4032,0.030213398544300225,0.463448672388532,0.20346102540102431,0.0015295085408307332,-797.6238867664977,0.11058660208974372,NA
0.01413793103448276,2.313954976110979,1.5039526743289837,0.5547266237931134,5.932160665260129,4.553661377028804,2.3558532017878098,0.016666689583333345,0.0014650846144612728,6,0.0011695325153136527,4069,4565,4410,4616,4305,4032,0.026831059944358332,0.49877085163135626,0.28229265900050704,0.0011403140920975324,-797.6354415622212,0.06292967365403086,NA
0.018793103448275863,2.986427522563143,-0.6712030266926838,-0.22437587126264058,6.339783508624499,4.517727503603274,2.53192853259432,0.016666677083333355,0.003981301700855417,6,0.0013333367952498838,4069,4565,4410,4616,4305,4032,0.030478041826051516,0.5246822909890599,0.19161103362260706,0.001975399514103123,-797.7347397756405,0.09216380651161912,NA
0.020862068965517244,3.8556165602942007,-6.720542911067689,1.253797009733318,6.031946227310095,4.775860583212974,1.994652471771589,0.016666672916666694,0.0023466200490914377,6,0.0011532068924871904,4069,4565,4410,4616,4305,4032,0.028636213151621796,0.48330738589132904,0.20328702508055685,0.0017139871990605716,-797.7446583386258,0.09313881747751118,NA
0.010000000000000004,3.856131839146714,-2.718995160650027,1.5216482205904787,6.411132365732166,5.303668252480345,2.6104034010838517,0.016666697916666667,0.00404895382224386,6,0.0038121238227555956,4069,4565,4410,4616,4305,4032,0.054933904466213844,0.47948250353927124,0.10934178649564831,1.114898801768827e-4,-797.7481557405454,0.10718254511885542,NA
0.011034482758620694,3.934431268233967,-2.861284452943831,2.173332565660365,6.1686909770536875,5.253271941463161,2.5642655977640256,0.01666668541666668,0.00829890576292909,6,0.0031961709573777534,4069,4565,4410,4616,4305,4032,0.04441791651239804,0.5339259144949844,0.12097432297046361,6.106235511152789e-4,-797.7559215017857,0.07295489016322919,NA
0.0129737325689326,3.01411965107519,0.615346810480309,1.3600905178545,6.18032081949069,4.97203110381843,2.46169939409548,0.0166666666666667,5.51358583982182e-4,6,0.00224236888618025,4069,4565,4410,4616,4305,4032,0.0404094864050784,0.464109305610177,0.163929717331311,0.00147417766627316,-797.761190830964,NA,1.67077146985442
0.015063206273272,2.83840791671523,1.03493455010857,0.993303495889012,6.29336664952111,4.77338777940248,2.64915830348771,0.0166666666666667,0.00118467276227301,6,0.00156122731137333,4069,4565,4410,4616,4305,4032,0.0322683711272308,0.45830995701966,0.162574390273937,0.0023659741869829,-797.771289748205,NA,2.04653596967444
0.0115804868833439,4.04113722251826,-3.39756960146758,-0.307768576452258,6.86052500202741,4.83314664388053,2.4821396501178,0.0166666666666667,0.00965546960435006,6,0.00300686477552103,4069,4565,4410,4616,4305,4032,0.0500023863195292,0.438167135403756,0.127692309946928,0.00143350233582199,-797.776299228096,NA,0.0768182000626312
0.014655172413793103,3.4890596095193334,-3.0600383746043858,-0.26065272799550065,6.430557191002606,4.744338399289303,2.294112168080027,0.016666684375000015,0.010729698863108638,6,0.0019030939311712829,4069,4565,4410,4616,4305,4032,0.035553596669358485,0.4813651169263681,0.18095572211445968,5.757455720442505e-5,-797.806134063299,0.181939426759034,NA
0.0203448275862069,2.383900280868776,2.053866106910568,-0.5192862490979052,6.606566313228282,4.400781929257372,2.6964518308049605,0.01666668125000002,0.0017037717181061281,6,0.0010474422794474387,4069,4565,4410,4616,4305,4032,0.025241186750195467,0.5181160341132516,0.1973868273172367,0.0011293357889186214,-797.8095205307739,0.1009131394070314,NA
0.098789010571463,2.94348733471585,-2.23883321684439,0.310612222335168,5.68852745663327,4.37645635120106,1.87873948448017,0.0166666666666667,3.30997124017739e-4,6,1.9566654594395e-4,4069,4565,4410,4616,4305,4032,0.0119159351732673,0.469264096999291,0.305737962438271,0.00957192682008715,-797.829359226419,NA,0.257456426673291
0.02344827586206897,2.6772354908106917,-0.830758765389954,-0.22269620488870756,6.467775404194786,4.371622893019616,2.543752959577733,0.016666697916666667,0.0012115112157299085,6,9.75134045121535e-4,4069,4565,4410,4616,4305,4032,0.02718480045782594,0.5153760889647657,0.20928559169569766,1.906611027215252e-4,-797.8443347351723,0.1379377104392068,NA
0.022931034482758624,3.800979327093093,-5.664808516141291,0.6875315379070832,5.970396821196449,4.721167351330229,2.045002139395627,0.016666693750000006,0.002529148523839354,6,9.96384737153682e-4,4069,4565,4410,4616,4305,4032,0.027852494453604534,0.491326587091814,0.21358125549149914,0.0022488194782926247,-797.8499270014909,0.08232463362946645,NA
0.01724137931034483,3.647672377440997,-4.050247444793782,-0.340969923218509,6.301263016013068,4.625818717548628,2.203166744914346,0.016666672916666694,0.00435454893672705,6,0.0014835273154434896,4069,4565,4410,4616,4305,4032,0.0331357364517044,0.4600649300052672,0.2014989574092715,0.0013133874874733825,-797.8710695930203,0.08346817378978921,NA
0.010517241379310344,4.40716164695974,-5.386818252109538,0.5288825137811161,6.840064548787418,5.103214399306578,2.6885594337488388,0.016666684375000015,0.00940396975798638,6,0.003942244182961728,4069,4565,4410,4616,4305,4032,0.058524424440265246,0.4615145695380252,0.10259334927851593,7.501656420535844e-4,-797.9225051113523,0.14005934329668765,NA
0.018793103448275863,2.826398819912989,-0.5947802788642056,-0.35479369662014704,6.6116726523099185,4.280189944521133,2.5315621091008595,0.016666689583333345,0.0033023531116958996,6,0.001197036848338017,4069,4565,4410,4616,4305,4032,0.03027968305075906,0.47313963517364693,0.20052897447205575,0.0015505968287914558,-797.942563126993,0.09965779452111115,NA
0.01724137931034483,3.15646612086198,-1.54179507253644,-0.3451293432501717,6.582983514268745,4.8898329794039,2.491446407792006,0.016666697916666667,0.0031246036710914733,6,0.0018446619940411888,4069,4565,4410,4616,4305,4032,0.0330942640774016,0.5187480441017112,0.14542672907891077,8.352913298756191e-4,-797.9530206479093,0.10308913635264379,NA
0.022931034482758624,3.607183456511492,-6.188475939958514,1.9126153747260612,5.669604290433766,4.752616947859229,1.901711231785922,0.016666672916666694,0.0012320186106640112,6,9.868499899387043e-4,4069,4565,4410,4616,4305,4032,0.02474369842650766,0.4676041630479106,0.23659589590122937,0.0018833183180989954,-797.9569128863554,0.11884154537144571,NA
0.015172413793103452,3.336338796623759,-2.6869605428380927,-0.46643802779379556,6.501221891080778,4.7113211669246775,2.465447555559954,0.016666684375000015,0.007412575805712581,6,0.0019434712070666416,4069,4565,4410,4616,4305,4032,0.03785025991942717,0.4693019577335192,0.1850235048187843,8.88245027508463e-4,-797.9574551270508,0.11008700279021434,NA
0.021379310344827585,2.6241080276615376,0.8611836210534325,-0.6418958600350403,6.415503569809974,4.322939324610358,2.5943263542663684,0.01666668125000002,0.001403902854795697,6,0.0010260676655917725,4069,4565,4410,4616,4305,4032,0.026612113175752548,0.5120618842240171,0.22590700724583174,6.176844870132483e-4,-797.985791174803,0.1139214386841216,NA
0.016206896551724134,4.188719913603646,-5.914887939949611,0.3311043516862988,6.371842581260187,4.925694683365664,2.1443914355482665,0.016666693750000006,0.009358303880864588,6,0.0018380017824462635,4069,4565,4410,4616,4305,4032,0.03510921783425994,0.5046670733742418,0.15929747843816933,5.987373956108037e-4,-798.004548052282,0.10622079978336783,NA
0.01827586206896551,3.646953064958853,-5.472728337179988,-0.09942651304918614,5.968407095152519,4.688055951590721,1.8638534462515037,0.016666672916666694,0.0032066210841607354,6,0.0012023816137442264,4069,4565,4410,4616,4305,4032,0.031350541851528455,0.47627466368418353,0.25910863598240724,9.300204168522515e-4,-798.0074243706644,0.1098203095489573,NA
0.025,2.401670629225785,0.11055814747649265,-0.5517116325950425,6.382595166745005,4.253300799071556,2.454748124840674,0.01666668125000002,0.0015579852268788608,6,8.283438752920407e-4,4069,4565,4410,4616,4305,4032,0.021847699228975868,0.5167110174722689,0.24151304007348529,0.003281749102414531,-798.0292579713009,0.09392435046446879,NA
0.01724137931034483,3.000830564691929,0.786783458852611,0.136531161209633,6.399495960877344,4.666686729335684,2.48778605980914,0.016666684375000015,0.004851446478787976,6,0.0014031298571976808,4069,4565,4410,4616,4305,4032,0.030601510749386312,0.4829644135578958,0.18178935242117952,0.002149569600927984,-798.0783139888028,0.08891701240178487,NA
0.013103448275862066,3.495174227281646,-1.4262364318603806,0.15950574424548836,6.4028565372052455,4.899610992532968,2.552878628517472,0.016666677083333355,0.015910889190431526,6,0.0024692819484776673,4069,4565,4410,4616,4305,4032,0.043775002738722125,0.48746713457084817,0.1469213364783167,3.5921102008882656e-4,-798.1462549194063,0.12923642872831645,NA
0.011034482758620694,4.009024692111723,-3.373705021586676,0.15810397650614366,6.6405393695938,5.095097002700835,2.6130933226269546,0.016666693750000006,0.013720025348812441,6,0.0032252688844492685,4069,4565,4410,4616,4305,4032,0.04913444963709687,0.4428041062262948,0.12385337695164582,7.078711410884896e-4,-798.1482050441952,0.08945700406480511,NA
0.011034482758620694,3.542147787831766,-1.560064994718629,-0.7534614405098994,7.019420106415017,4.724423463419201,2.740240088124593,0.016666668750000033,0.0163016936461219,6,0.0033221207098528046,4069,4565,4410,4616,4305,4032,0.05261446075485414,0.46010466379318377,0.13276509800770814,0.001332351604760815,-798.1501050413865,0.06857315074208263,NA
0.01724137931034483,3.7253416634846457,-4.770884106635288,-0.3718706235622193,6.4815273612452105,4.676830921656464,2.133904497734246,0.01666668125000002,0.005930925865724324,6,0.0016457855485205264,4069,4565,4410,4616,4305,4032,0.0334657940524876,0.5077028944274349,0.18031080097422134,4.4640507681182343e-4,-798.1651049514379,0.10872817198835422,NA
0.025,3.6579108548920134,-5.234195259905285,0.20769035463656096,6.02131854116003,4.598363057508141,2.0459501719671205,0.016666697916666667,0.0031146483394067304,6,8.948580847727318e-4,4069,4565,4410,4616,4305,4032,0.023556758710895867,0.5028036399516009,0.23340228052465298,0.0021239029518301494,-798.2152174825707,0.10101378374478774,NA
0.024482758620689653,4.220915582929726,-8.301370761353915,1.006730499913352,5.889101567953375,4.795569820297478,1.7961742302958743,0.016666693750000006,0.0026091845955042063,6,9.720371639105033e-4,4069,4565,4410,4616,4305,4032,0.024313695599206656,0.5168654364666561,0.21840997604720294,5.496724702504794e-4,-798.2633822063098,0.13221523089814283,NA
0.02396551724137931,2.8881084578364087,0.2040070430966735,0.004535466917024923,6.2050419765815725,4.699855120835118,2.3075218267255293,0.01666668125000002,0.002746016497656435,6,9.208780497399554e-4,4069,4565,4410,4616,4305,4032,0.024196948412937635,0.5329673822004168,0.21037839521818405,0.0010115326428828026,-798.3044125231534,0.11387801790877644,NA
0.020862068965517244,2.8438123286876222,0.14610649672840673,-0.8648120894543544,6.488639911951312,4.588272852923216,2.310410939393272,0.01666668125000002,0.0016080175083481633,6,0.0011904372338204044,4069,4565,4410,4616,4305,4032,0.030867401940121372,0.47589389511280744,0.19554526342460612,0.0025672621640287713,-798.3078793728569,0.10346885335203432,NA
0.02396551724137931,2.870783267390066,-1.430175557490182,-0.5934406885798325,6.249678407171852,4.394177210427717,2.413562076337403,0.016666689583333345,0.002791283812760191,6,8.65181557553456e-4,4069,4565,4410,4616,4305,4032,0.025687579364952647,0.4795743908082516,0.23813085346888777,0.0019170155713118487,-798.3232976536792,0.10704264138689984,NA
0.01982758620689655,3.006616623612192,-1.0283762462654344,-0.3879290616873337,6.308689039738349,4.493225195774614,2.2740199144875772,0.016666689583333345,0.003146722316863754,6,0.0010219619759753637,4069,4565,4410,4616,4305,4032,0.022642658437924037,0.5195846125959687,0.22684155889970067,0.001036269369916183,-798.336343601274,0.08044883926171657,NA
0.022413793103448276,3.567332259297452,-4.565708528116586,1.3638153935304722,5.894602179855935,4.847290593265659,2.119967743920895,0.016666693750000006,0.0034897808973197012,6,0.0011299243894269991,4069,4565,4410,4616,4305,4032,0.02754017311901025,0.5205108603237095,0.19208879137115648,0.0022806510375627735,-798.3416075104511,0.11655040908609005,NA
0.02396551724137931,3.5085406530535814,-4.068436018140524,-0.29977923582951077,6.17310798939112,4.61645405205037,2.002424066697274,0.016666693750000006,0.0014742585964133306,6,9.31899545997314e-4,4069,4565,4410,4616,4305,4032,0.022314272237252446,0.5534276782646815,0.2321598955502123,3.825581825161928e-4,-798.4385758892722,0.14291620449943687,NA
0.01982758620689655,4.025331552689795,-6.604369656862594,1.2567124882410998,5.88555381799812,5.041156018311883,1.9433445557758695,0.016666672916666694,0.004177207785844397,6,0.0016086488922037324,4069,4565,4410,4616,4305,4032,0.031984068091691464,0.48185902103819134,0.15979775944630326,0.002455419379170299,-798.4406151167924,0.0973044428847012,NA
0.024482758620689653,2.4998778307439453,1.4221838592377187,-0.7880273166638051,6.648485657461443,4.353425782873544,2.527507374430028,0.016666677083333355,0.0011956993689509782,6,8.297263999486285e-4,4069,4565,4410,4616,4305,4032,0.022555445599354625,0.5382362523916503,0.21603691665453909,4.718917367913787e-4,-798.4543600591384,0.07912417611907846,NA
0.010517241379310344,2.584073580668458,2.427876072515612,0.5885329031529577,6.9341400179490424,4.89286474894332,3.453351540952383,0.01666668125000002,0.007376106436445111,6,0.003510414759718457,4069,4565,4410,4616,4305,4032,0.05220776751195541,0.49485717166054755,0.09880430454984916,3.5343974883816903e-4,-798.4845293763827,0.0981169874285743,NA
0.01982758620689655,3.257285754413994,-2.7901489963486377,-0.6844278957169139,6.255741065277103,4.661867219333655,2.0500661722243856,0.016666684375000015,0.0038134086705209373,6,0.0011995007878078017,4069,4565,4410,4616,4305,4032,0.029126029291536026,0.4875447571465781,0.2398792639783361,3.594692786674776e-4,-798.4912810334461,0.12757749967825832,NA
0.011034482758620694,2.9782586242602265,0.6765233657182993,-1.3282013060343028,7.251200261857255,4.733739782301943,3.0868681271969005,0.016666697916666667,0.01832481010205023,6,0.0036939444436699847,4069,4565,4410,4616,4305,4032,0.05567400457718129,0.47733741494117216,0.10792607126947606,1.5655267055806324e-5,-798.5441989474818,0.10655737911523838,NA
0.022931034482758624,2.5744667136662156,1.159005203332418,-0.3959815547848416,6.249379550109719,4.623779391214315,2.3622704526479064,0.01666668125000002,0.0015695039446436006,6,0.0010264953544816715,4069,4565,4410,4616,4305,4032,0.021760821310275843,0.5441556104881585,0.20581438082878145,0.0010835571050770917,-798.5570624467122,0.07214511084258124,NA
0.022413793103448276,2.6556758700602128,-1.195900407550102,-0.9092179187464415,6.541445269659972,4.265807583971783,2.5481879448261417,0.01666668541666668,0.0030808428613372752,6,0.0010000831946464363,4069,4565,4410,4616,4305,4032,0.026028073386961705,0.46813194695905613,0.22343707731919152,0.0017915679857189505,-798.5705921881703,0.092854891504389,NA
0.0134005122833284,2.39270039723569,3.03579896428433,1.86318649816629,6.17290016507324,4.92875645869272,2.95798667154954,0.0166666666666667,6.1413780170602e-4,6,0.00110737676664724,4069,4565,4410,4616,4305,4032,0.0069017423231966,0.632007525857109,0.167252431801042,9.96091524635188e-5,-798.575459142511,NA,0.11578940202173
0.010517241379310344,3.29377887582021,1.098132578037178,1.0804127770105685,6.908081876781632,5.127709823872474,3.1176832298552606,0.01666668541666668,0.008268656351272037,6,0.0031204317919065047,4069,4565,4410,4616,4305,4032,0.045908513055551464,0.5179067808588439,0.08711827874476047,2.7281310364079745e-4,-798.5789998840239,0.08720534495323158,NA
0.025,3.180958621677096,-2.1773805964188773,-0.3816091281737967,6.12339057406318,4.651634059208925,2.1782876778869467,0.016666672916666694,0.004137326972700945,6,9.01032503164302e-4,4069,4565,4410,4616,4305,4032,0.02215860958453879,0.5348705546642158,0.21618066102386313,3.2306381386682935e-4,-798.6368161255197,0.11076458341441489,NA
0.0203448275862069,3.144172882865869,-1.073431874817704,-0.6728954090917628,6.3284922078258905,4.599788622457322,2.4436528070385686,0.01666668541666668,0.0053042731186627385,6,0.0011974333543997664,4069,4565,4410,4616,4305,4032,0.0289896446428716,0.4993429446321971,0.18984576896264452,0.0019099444253008406,-798.6582929474229,0.09111365464995977,NA
0.013103448275862066,3.0983256766229466,0.15339737054221725,-1.0812342772752421,6.86119423225728,4.698143471071319,2.6069712858828535,0.016666667708333367,0.015043730253390626,6,0.002216487581472075,4069,4565,4410,4616,4305,4032,0.04113299627275513,0.485981838735868,0.1513606050017149,5.677817560734327e-4,-798.7298697470507,0.09400120305706487,NA
0.01724137931034483,3.717523641209325,-4.619779792719294,-0.6305909878603139,6.6228152228114485,4.721100247209313,2.300573525781609,0.016666693750000006,0.009331609316873175,6,0.0017481215234372803,4069,4565,4410,4616,4305,4032,0.03315260624868389,0.4904384469106446,0.16880144488305843,8.661344969566955e-4,-798.7985675254776,0.08042301062708365,NA
0.01775862068965517,2.585115042643397,0.6972854684450526,-1.510867499668387,6.615754277126942,4.389604605800206,2.628802745086731,0.016666689583333345,0.007078472612153337,6,0.0014612420473831943,4069,4565,4410,4616,4305,4032,0.03152110107894718,0.48950086867603637,0.20158063803374243,3.046308018192373e-4,-798.8912891670496,0.0861858864790848,NA
0.02344827586206897,3.7600683517617584,-6.85607474559616,0.4891293794242067,5.967743893646007,4.741454249206266,1.9586657269817958,0.016666672916666694,0.0050348152154867255,6,0.0010777369255688832,4069,4565,4410,4616,4305,4032,0.026353531127122774,0.4957683481339614,0.22908751516814677,0.001379946015672972,-798.8937966940796,0.11474359037112465,NA
0.024482758620689653,3.030422908823777,-0.9767330412030312,0.3714395226168122,6.0895650614559775,4.7277354323294984,2.2878361077403477,0.01666668125000002,0.0028766269765901813,6,7.656962103370971e-4,4069,4565,4410,4616,4305,4032,0.022622935781744184,0.5305108861282857,0.20935403884369824,5.783992410119081e-5,-798.9284246405047,0.08751448272096812,NA
0.021379310344827585,3.073475423864624,-0.3844209838721433,-0.19261451931009832,6.104555813874017,4.842469782002005,2.109478860609164,0.01666668541666668,0.002257437955934914,6,0.001067989238174846,4069,4565,4410,4616,4305,4032,0.022330296371865174,0.5044013652005386,0.1982879317840905,9.032460738989967e-5,-798.9465947150953,0.13290114427673272,NA
0.0114276270819266,3.12743547815445,1.80219179960435,3.08996956225447,5.76752751411501,5.28992906928195,2.74115048527807,0.0166666666666667,2.97852653889995e-4,6,0.0016682196488221,4069,4565,4410,4616,4305,4032,0.00119142809757027,0.636166737370338,0.140763894449367,5.88671971933263e-4,-798.951651761995,NA,0.0855328701986098
0.0674957798260267,2.9673971217453,-3.17845911070218,0.440301207018535,5.94471009305843,4.24185197599646,2.07911295796653,0.0166666666666667,3.12001364610252e-4,6,2.23375724858052e-4,4069,4565,4410,4616,4305,4032,0.0103807477244809,0.549774262061257,0.303163310866997,0.00112856187611557,-798.975832829292,NA,0.101675095215644
