rho,IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,logLik,logLik.se,logLik_se
0.014655172413793103,0.005205399242177969,6,4069,4565,4410,4616,4305,4032,0.14923547905504092,3.727215657251277,-3.9847812656423867,0.614886962313154,6.3786645578213506,4.92639749416796,2.436566432682516,0.016666697916666667,0.0021120691920476706,0.0397546035304325,0.4873000253099101,3.899924275979351e-4,-796.6587755363338,0.07203227022656411,NA
0.025,4.09569050618724e-4,6,4069,4565,4410,4616,4305,4032,0.2154231340917114,2.5547571990068243,1.368711642454832,0.4759205319679352,6.16779144067704,4.4964148097372405,2.475521422940994,0.016666689583333345,7.741360067681144e-4,0.02016996362857833,0.5242580781893448,2.735102682325075e-4,-796.660681263516,0.10095359575922257,NA
0.015172413793103452,0.001310439772286091,6,4069,4565,4410,4616,4305,4032,0.2510320920842841,2.51444283694909,1.3849266231835164,0.7920264078696283,6.342620257966475,4.254505106471115,2.5477752466528925,0.016666667708333367,0.0011359982540776223,0.03095115702286678,0.4965998395299435,9.005088328800995e-4,-796.6961906239103,0.10990207800042001,NA
0.014655172413793103,0.002627085092579633,6,4069,4565,4410,4616,4305,4032,0.21894894264053533,2.752273193931633,0.24475503598490583,-0.21476699104420094,6.370485525497333,4.53229892095755,2.5423143310214353,0.016666677083333355,0.0015939114886955538,0.035235791148167876,0.4913089939156936,0.0010278519783620665,-796.7426465452279,0.09989425218632747,NA
0.016206896551724134,2.330487759503614e-4,6,4069,4565,4410,4616,4305,4032,0.24969827258383756,2.7811555136562975,0.4162479774562181,0.7268171111830287,5.9495364579223065,4.7534538077755855,2.17711566799458,0.016666689583333345,0.0010987204231263361,0.02842713001161231,0.48942617806686733,8.925394499542819e-5,-796.7596214758692,0.1074369503229111,NA
0.021379310344827585,6.175674824671162e-4,6,4069,4565,4410,4616,4305,4032,0.22064193642622276,3.7141455531824747,-4.611443423354738,1.6096809587770826,5.698629879085855,4.801742617519975,2.118845277278542,0.016666668750000033,0.0010151202713027819,0.025149899933446684,0.513868588135897,0.0018795605924037148,-796.7775820714135,0.04851603776995106,NA
0.0156896551724138,0.0026478577640415605,6,4069,4565,4410,4616,4305,4032,0.15189033453936124,4.089506930255185,-6.2599951767311905,1.3824003065446298,6.1988139855045326,4.929560816868579,2.2421610549362483,0.016666668750000033,0.0018868112080955286,0.03487972905075372,0.5263462887560704,7.509832438287336e-4,-796.801661546302,0.1334101450715412,NA
0.012586206896551719,0.0055934568681793055,6,4069,4565,4410,4616,4305,4032,0.13919030595679244,3.1529678210320706,-0.46486063346448153,-0.8377009132257298,6.8099369523342155,4.7675934583199595,2.747260019391766,0.016666697916666667,0.0025621916458194813,0.044756807374227325,0.46365999067039393,0.0014328286927248939,-796.8381298708304,0.09861595131305881,NA
0.0156896551724138,0.003011372640199956,6,4069,4565,4410,4616,4305,4032,0.18048437166930073,3.3309845024459754,-2.6918935124537833,0.885143257729118,6.340185898332589,4.529417305831687,2.4844972476205127,0.016666684375000015,0.001762732031823395,0.03563042878741465,0.4909202284435896,9.844359219884338e-4,-796.856786433957,0.11642070899151412,NA
0.01724137931034483,0.001205239114441227,6,4069,4565,4410,4616,4305,4032,0.16402899392431272,3.406706024043285,-2.078175317701236,1.004038715765258,6.019841806244117,4.986662336183059,2.3716218204187136,0.016666684375000015,0.0014629253403227634,0.027285627879711255,0.5025140675269976,0.0028460863250221752,-796.8668248775706,0.0639427214280892,NA
0.015172413793103452,0.0055178072148110435,6,4069,4565,4410,4616,4305,4032,0.15603918816839707,3.472017621564469,-2.699812211736422,0.2637469726016041,6.2923499505779485,4.824940175046571,2.3492113692301637,0.016666693750000006,0.0020526334647925663,0.03869900162268605,0.44051775724531944,0.0013609568408552552,-796.8786837905838,0.07143994229681815,NA
0.013103448275862066,0.007781880210203987,6,4069,4565,4410,4616,4305,4032,0.14309070244262911,4.024764120816338,-5.587313563081457,0.5571408562599532,6.3710572194230535,4.992630469774921,2.3531151028873016,0.016666672916666694,0.0025126544958964515,0.045222299996271344,0.47008274267779715,4.2202443205064196e-4,-796.887428421846,0.10947885358496745,NA
0.018793103448275863,0.0026952947019783023,6,4069,4565,4410,4616,4305,4032,0.2166332875254069,3.1589058269037693,-2.3728798541987586,0.8744352013308639,6.0573044314435345,4.594024052212448,2.2902247098305013,0.016666684375000015,0.0011680478621937309,0.028145126018294532,0.47782636146995755,0.002190694391890654,-796.9073150051789,0.08636807582974246,NA
0.016206896551724134,0.0016432898856737403,6,4069,4565,4410,4616,4305,4032,0.21538754396853532,2.648033244668874,0.8252837265417736,0.41169252094045494,6.186700117844028,4.670193294826278,2.4178919669282704,0.016666667708333367,0.001234653427584824,0.024186248222670285,0.5190993546038422,5.5968474412165094e-5,-796.9209144488689,0.08383082030035623,NA
0.0203448275862069,5.770983999491132e-4,6,4069,4565,4410,4616,4305,4032,0.21290181379937947,3.4494298341000094,-3.1837194995345826,1.3139661414285702,5.886088392318413,4.642643516017594,2.191398192750203,0.016666684375000015,0.0010552280422448938,0.02827358734465577,0.507459337960759,5.360375001807713e-4,-796.9221085151994,0.10421030492437973,NA
0.013620689655172411,0.009955547588870507,6,4069,4565,4410,4616,4305,4032,0.13364642186849263,3.9887851654122746,-4.54936907175743,0.8454515130563985,6.298936443917357,5.019090064418026,2.381783249494933,0.016666693750000006,0.002389396401956464,0.042777993505543475,0.46503068419179555,0.0015898173553611265,-796.9233817982531,0.08317260628655854,NA
0.013620689655172411,0.005532547857495071,6,4069,4565,4410,4616,4305,4032,0.17285959536420087,3.155656863562209,-1.1170218861654062,-0.035251971034628744,6.643333639839484,4.60570626668117,2.6488041860247757,0.016666668750000033,0.0019898460477707244,0.037379086531158165,0.5279279326558465,2.0913878494335108e-4,-796.9408114057615,0.09117700206920626,NA
0.019310344827586205,0.002874959747041301,6,4069,4565,4410,4616,4305,4032,0.2004830215416723,3.2948317208411146,-2.2599555029555916,0.02098496109812238,6.266476529363254,4.623489357933759,2.26148794727525,0.016666693750000006,0.0013136032013720818,0.028197732833515208,0.5011051029896499,3.73237341076291e-4,-796.9872589798769,0.11433005936480646,NA
0.024482758620689653,3.50392471598799e-4,6,4069,4565,4410,4616,4305,4032,0.28238497068350277,2.129588746448052,1.8241191004293587,0.37428252015971286,6.263146436811033,4.168924104321394,2.570385996827672,0.016666689583333345,5.87604378890009e-4,0.020030299729987776,0.5149932556585262,0.0029082360094300763,-797.0106865560052,0.08613211191610039,NA
0.024482758620689653,0.001066247041776038,6,4069,4565,4410,4616,4305,4032,0.23388224299995294,2.759436781498743,-0.9482550330700019,0.14949770846790827,6.0389776127338335,4.507203685369858,2.3786519159491113,0.01666668541666668,8.562351953647254e-4,0.02436631656871785,0.5107033157804892,0.0018481463873826988,-797.0150404573789,0.10882339697190958,NA
0.018793103448275863,0.0016476182847709798,6,4069,4565,4410,4616,4305,4032,0.2064143561224364,2.6823092334032688,1.1920351009216577,0.48496805483605615,6.390537367319895,4.395901976376352,2.605829863543022,0.01666668541666668,0.0010945756713533262,0.027148371402231933,0.508251454772165,0.002453013549861363,-797.0289968605035,0.11095439681055451,NA
0.0156896551724138,0.003017816124730737,6,4069,4565,4410,4616,4305,4032,0.16395363949034794,2.879489690892332,0.7384168815844385,0.18626932637967605,6.418893014480916,4.7013120579947385,2.753186861973367,0.016666667708333367,0.0017037776567737164,0.030301615984633292,0.5408690302039806,6.003043531645083e-4,-797.0463688085204,0.08319525739019684,NA
0.022931034482758624,8.354422885086369e-4,6,4069,4565,4410,4616,4305,4032,0.19639075169068473,3.116394792820722,-1.5550567411479885,1.0429066985582711,5.997884316810303,4.642242468592934,2.3448174904198202,0.016666684375000015,8.825786025270398e-4,0.022570488177745675,0.508775124168104,0.001177385291024013,-797.0649100993292,0.08009543196166001,NA
0.01775862068965517,0.0013665954660909913,6,4069,4565,4410,4616,4305,4032,0.20399494693069617,2.5953745507681054,1.2020249529561617,0.7157772732547348,6.175752093273394,4.537708503057973,2.5298075702596474,0.016666667708333367,9.96360147387197e-4,0.025381646138923606,0.5128946942880079,4.1687174635444794e-4,-797.0727217969401,0.08103023200566188,NA
0.0156896551724138,0.003773255175121972,6,4069,4565,4410,4616,4305,4032,0.16953285668135012,2.9959588733419915,-0.21587622916489538,-0.3109535294009829,6.678329017458905,4.5013837921408895,2.610882440097873,0.016666677083333355,0.0016588044322271252,0.03613141827539549,0.487585062421852,0.0016082987873145742,-797.0798107416546,0.06827936683823631,NA
0.024482758620689653,0.0013382162438481692,6,4069,4565,4410,4616,4305,4032,0.22845499460472718,3.2229962728924257,-1.9902240504464057,1.0543743219376809,5.851296984472307,4.707356633132138,2.0491321630631925,0.016666697916666667,8.915313611069362e-4,0.02690037857712321,0.4817661252858381,5.276397470900179e-4,-797.0941507695924,0.12293988690390432,NA
0.010000000000000004,0.0013498180262640133,6,4069,4565,4410,4616,4305,4032,0.09766822088089502,3.7375996643511193,-1.352110023645881,2.2796120859625377,6.500915715784538,5.183872225283652,2.9022817353722012,0.016666684375000015,0.0040136820226013455,0.05784101098049334,0.46341632892579393,0.0014085400370593844,-797.0955054500935,0.09566050805813114,NA
0.01827586206896551,0.0012803464533217043,6,4069,4565,4410,4616,4305,4032,0.23680852669978159,2.8647346519766073,-0.31561615768841417,-0.12078058170108935,6.420053534634582,4.328902506894459,2.4203302326883596,0.016666677083333355,0.0011137236555879807,0.029895479733466814,0.5057327614881791,0.0012673481174062804,-797.0956036118688,0.09005281067762434,NA
0.01982758620689655,0.002666490040913115,6,4069,4565,4410,4616,4305,4032,0.20327348057902764,3.541179161833048,-3.78520081959336,0.605693816264386,6.2284799149565275,4.627692475451469,2.1454384090018337,0.016666693750000006,0.001214945359589415,0.028744036866254874,0.48547143041561736,0.0023156656721101147,-797.1235141622042,0.07247253056959779,NA
0.025,7.680234757205085e-4,6,4069,4565,4410,4616,4305,4032,0.21239781968630655,3.166922956088532,-1.4355396149951185,0.9339953713155714,5.88592314626089,4.68363987002214,2.147405167905781,0.016666684375000015,8.344683800142395e-4,0.0205714167183089,0.5016252837683259,7.13132691861992e-4,-797.1270275294637,0.08262317732908929,NA
0.02396551724137931,5.71804658952124e-4,6,4069,4565,4410,4616,4305,4032,0.2940064926995778,2.477249990553705,0.1129756004715933,0.1168335324074083,6.146178280707153,4.23720104241125,2.296178742784103,0.016666689583333345,6.726810268160402e-4,0.02380024340236352,0.46632237490075584,0.0028917559256136332,-797.1447029947941,0.11086053768732923,NA
0.021379310344827585,9.666193002560484e-4,6,4069,4565,4410,4616,4305,4032,0.21346527559039125,3.1230863219235676,-2.435321955554396,0.4335627091704108,6.227801709676134,4.514749251739436,2.4147788811918813,0.016666684375000015,0.0010264403191233657,0.025133304591829973,0.5249681077661791,6.09726876766476e-4,-797.1482950453216,0.11456905564488569,NA
0.01724137931034483,0.0027425918191977304,6,4069,4565,4410,4616,4305,4032,0.19616783912079377,2.7928259515778406,1.0501485150359662,1.1020339426220274,6.143051717035828,4.657604321621868,2.4981467517539775,0.016666689583333345,0.0012648331956334516,0.030271147175072403,0.4989907704044964,2.817325670908017e-4,-797.165891810757,0.11946878454253024,NA
0.016206896551724134,0.0031868970463179405,6,4069,4565,4410,4616,4305,4032,0.16756386045006766,2.822991617288885,0.8265297526419136,-0.17279324396396537,6.389379269807669,4.714228982747577,2.502634504607378,0.01666668541666668,0.0018024597947178444,0.03463087963284574,0.47175995989492603,0.0016671322151414546,-797.1660782795165,0.09756825521213593,NA
0.021896551724137934,0.0022959503649308305,6,4069,4565,4410,4616,4305,4032,0.21937860915404017,2.733824030131654,0.20520876316281692,-0.3215115655163953,6.369307245498004,4.465716013702734,2.430248336394825,0.016666668750000033,9.688748133772242e-4,0.025951152068163248,0.4983841890973088,0.0021313688758670232,-797.1745936995842,0.09529066283549553,NA
0.0129508316212321,0.00611597691339006,6,4069,4565,4410,4616,4305,4032,0.119115607099613,3.01024120663041,0.276118668981385,-0.496397523430526,6.95874589890248,4.75681189017505,2.96695702326313,0.0166666666666667,0.00262725589148073,0.0474882949262416,0.481026109837955,0.00122660513833559,-797.187699200057,NA,0.111349333179895
0.019310344827586205,0.0021996386295704906,6,4069,4565,4410,4616,4305,4032,0.1709948348679269,3.093346253212878,-0.04617145899693872,0.9775613557939414,6.144797409565195,4.7857515394304295,2.4454667338977405,0.016666677083333355,0.0011593122807442872,0.02381836097224227,0.5375402407406225,0.0018243635163637062,-797.2050567465494,0.07736528149155898,NA
0.01775862068965517,0.004319515352585282,6,4069,4565,4410,4616,4305,4032,0.18127946332276454,3.408513802924374,-1.9908311650412651,0.4079702847218558,6.282898483529936,4.7150586435187485,2.3662446225837046,0.016666697916666667,0.0014008088585211395,0.031212968343667095,0.4823094663063715,0.002003286630949156,-797.2052475510235,0.07670369622739194,NA
0.016206896551724134,0.0033667631422831168,6,4069,4565,4410,4616,4305,4032,0.19440121988047487,4.211636621371178,-6.515586864278639,0.8963017551061563,5.984636795048996,4.803168755591139,1.959103956318977,0.016666693750000006,0.0016127426827610963,0.03368400008775532,0.4737532916500377,0.001810664220806831,-797.2212558533835,0.10176235774648747,NA
0.010517241379310344,0.0034876526897389846,6,4069,4565,4410,4616,4305,4032,0.12260777636054848,3.62838018284735,-0.07573343642155506,0.16290837921356946,6.624486264311578,5.1132774497327205,2.683241006943794,0.016666684375000015,0.003200048984996635,0.0558841611224469,0.4387084307056498,0.0013077166584262489,-797.2240136865659,0.07186496970887153,NA
0.01413793103448276,0.004930910020773466,6,4069,4565,4410,4616,4305,4032,0.14384879844706605,3.7044327173447282,-3.1855607485233732,-0.3055870724472131,6.510637757996868,4.908172879660413,2.4501476263435333,0.016666672916666694,0.0022550360254363112,0.04173529299656377,0.448442631949197,0.0020648973244511114,-797.2427959423624,0.0816761271843327,NA
0.011318926105148,0.0020818435004144,6,4069,4565,4410,4616,4305,4032,0.139680794945816,2.41210142472024,1.54274493557038,0.323701031012354,6.88565303930403,4.61095441303945,3.17276467945401,0.0166666666666667,0.00229679852319518,0.0391445405145253,0.507871243956491,6.76257735352661e-4,-797.24356422035,NA,0.136176327734096
0.014655172413793103,0.005097020601420502,6,4069,4565,4410,4616,4305,4032,0.15211540336336438,3.2454051481149664,-2.3724371590287503,-0.5487552488013235,6.571874839417306,4.70571294116636,2.617431215358543,0.016666693750000006,0.0021756051321333127,0.04011078058278628,0.4640945479310975,0.0019768249906981753,-797.2490796952233,0.12076368642715052,NA
0.0116178882466863,0.00216422848873399,6,4069,4565,4410,4616,4305,4032,0.132151887425495,2.40287535381386,2.77593793751849,-0.466725875167145,7.06745067562181,4.46701448214933,3.24472725013117,0.0166666666666667,0.00263385210058845,0.0504596044523279,0.415080832712054,0.00178898451916005,-797.268353298848,NA,0.0749225735049491
0.01724137931034483,0.004642685208008026,6,4069,4565,4410,4616,4305,4032,0.15232755854303096,3.632692589534528,-3.0930834831505503,0.9484598758406259,6.292524469179256,4.870381472504846,2.338122591337958,0.016666677083333355,0.0017653916668321078,0.03521870476518177,0.4804831475920454,0.001744405662101438,-797.2729920238921,0.07709116583473163,NA
0.021379310344827585,0.0020072892323853195,6,4069,4565,4410,4616,4305,4032,0.2080482531808926,2.610151111030467,0.7493570731450182,0.11454013274852752,6.158195986490378,4.532554434130741,2.4405174912705516,0.016666667708333367,0.0010289297170541392,0.024275208713820592,0.5360806970226849,0.0014739203535029208,-797.2782547113992,0.10532618771048846,NA
0.021379310344827585,0.0014638826090122112,6,4069,4565,4410,4616,4305,4032,0.2139546373956945,3.6225611940548403,-3.4593818172423214,1.087657172945178,5.731653401637119,4.975855259114706,1.970372117792221,0.01666668541666668,0.0010065378562805107,0.02282389876746318,0.520689340529757,8.337180464612039e-5,-797.2809135229157,0.1614489988834246,NA
0.01982758620689655,0.0017500177147792158,6,4069,4565,4410,4616,4305,4032,0.22996072370500617,2.6727537983059726,0.5046088560290827,0.26384298674237955,6.038176345484924,4.5460448365286394,2.3431663682399244,0.016666684375000015,0.0011475968914812843,0.025518820175640517,0.5193493426507892,0.0020925746142231687,-797.3374329279264,0.09679008826688211,NA
0.01155172413793104,0.011714989428182037,6,4069,4565,4410,4616,4305,4032,0.11607917091205643,3.525751668189746,-1.9475406961983646,0.013047368768531218,6.80000501860279,4.85715083139799,2.8458393404248534,0.016666672916666694,0.003021617417653586,0.04933408107051854,0.47965000398905944,9.566291842657154e-4,-797.3420977025559,0.08192405878661296,NA
0.01724137931034483,0.001870549114561157,6,4069,4565,4410,4616,4305,4032,0.14619031751381925,4.376002924249301,-7.161862464238463,1.7575974236965783,6.002159292603889,5.223275048083459,1.9553959187662426,0.016666672916666694,0.001673514323221284,0.03413425665232199,0.5001110018095181,6.753063661298159e-4,-797.3460752054477,0.06906413574866868,NA
0.01724137931034483,0.00440321313104181,6,4069,4565,4410,4616,4305,4032,0.15828800485633476,3.5115019705309907,-2.8199551840417234,-0.029937320929061203,6.358038740876858,4.853028280000893,2.386842117590888,0.016666668750000033,0.0017006267968528532,0.03517960680763864,0.48168172869477494,0.0016579463051690922,-797.356325696676,0.08035290787255009,NA
0.010517241379310344,0.008710764993244224,6,4069,4565,4410,4616,4305,4032,0.11248204545935571,3.2705446805319394,0.36101657542283844,0.10114213426646208,7.00415792882738,4.8651333841601065,3.0156320038790345,0.01666668125000002,0.0037828860513249058,0.057374290827595445,0.47609478950621364,7.637643569427935e-4,-797.3689373057069,0.07101445849310896,NA
0.022931034482758624,0.0013201117348735027,6,4069,4565,4410,4616,4305,4032,0.24282738679749236,3.5865314082596416,-4.706671204751185,0.7689306845069969,5.6411416310360645,4.825327091860474,1.8696895261902933,0.016666693750000006,9.292132131620488e-4,0.02700752235591923,0.48174794505042884,0.002469204825656162,-797.3864472932027,0.06521478882963398,NA
0.013103448275862066,0.006365353675618409,6,4069,4565,4410,4616,4305,4032,0.143681855679625,2.7125514831803277,1.3482376505536593,0.18866880172412354,6.528367190984582,4.892489002932704,2.7194741050859634,0.01666668125000002,0.002216566650359236,0.04276715798269526,0.49399765967413695,1.939352334793115e-4,-797.3949042107243,0.09284561179129569,NA
0.020862068965517244,0.001569676545629135,6,4069,4565,4410,4616,4305,4032,0.24111990938720956,2.273598925689872,1.606112120967325,0.2900514446776771,6.113454270000465,4.363861191216655,2.5297447795734733,0.016666677083333355,9.371793805916529e-4,0.02558534509452892,0.5026651156439637,0.002897512405766834,-797.4219439924154,0.06273032854624482,NA
0.0203448275862069,0.002476274338857737,6,4069,4565,4410,4616,4305,4032,0.21716104662309502,3.0137278268329015,-2.502229446533018,0.11947609533317272,6.116690157605554,4.592765081253712,2.2480868858628296,0.016666668750000033,0.0011993825002664955,0.027262531174255526,0.4712536277533966,0.002482381808309823,-797.432073770924,0.16841974823927267,NA
0.01724137931034483,0.00330502197264755,6,4069,4565,4410,4616,4305,4032,0.18598677237720476,3.397146862995645,-3.8683978996485164,0.3494434029334986,6.243201447719112,4.759970338607099,2.1561355362469756,0.016666693750000006,0.0016271438967154143,0.032123848373863416,0.4856610147803951,6.122843405984465e-4,-797.4350994188677,0.1071396254316361,NA
0.02344827586206897,0.0011542536458979623,6,4069,4565,4410,4616,4305,4032,0.25264234766996196,2.964586925396004,-0.2620505236832726,0.6519044343651109,5.905984231810282,4.707933816042205,1.919092385495262,0.01666668541666668,8.355444396669575e-4,0.023957605894261016,0.5093564712345331,1.909340769916124e-5,-797.4501021623197,0.10871182556751634,NA
0.014655172413793103,0.006052183693472124,6,4069,4565,4410,4616,4305,4032,0.17310449030092914,2.895446085419802,0.5593143969391583,-0.6781651492271283,6.6483356599286685,4.673267874741382,2.6002204809743144,0.016666668750000033,0.0017005825490658364,0.03506807625138578,0.502872450650949,0.001024732978929994,-797.5117358367846,0.12486691303808418,NA
0.022413793103448276,0.0017612571456858189,6,4069,4565,4410,4616,4305,4032,0.2483159541831442,2.917865883959253,-1.059722696317168,-0.0016822759798965736,6.2582991763375615,4.429577918504984,2.310817959808318,0.016666677083333355,8.783092858849647e-4,0.02110247638496516,0.5350090959270065,7.850133220728178e-4,-797.5189135382648,0.10262268903779775,NA
0.018793103448275863,0.002382964696816469,6,4069,4565,4410,4616,4305,4032,0.2067298827737883,3.2862846571837134,-3.8813301798405098,0.47459894006004305,6.25105303580797,4.553248993746482,2.379516157255912,0.016666693750000006,0.0011732626911406523,0.02951073209582975,0.4847116521187629,0.0019987157840754798,-797.5481908894482,0.1260233676230165,NA
0.013103448275862066,0.009929002851650857,6,4069,4565,4410,4616,4305,4032,0.1182261562811027,3.3555874747954264,-0.8167472634099195,-0.6160198993827599,6.918939646710304,4.7507820845549,2.8100365244233734,0.016666668750000033,0.0028925578165753417,0.04748654984628674,0.47571731226285024,0.00171724372543209,-797.5751188306446,0.07364649026611178,NA
0.012586206896551719,0.007455746809957868,6,4069,4565,4410,4616,4305,4032,0.13029412950839436,2.799619545468794,1.3640023671819996,-0.6148769636430026,6.776269624782004,4.818268241957954,2.9494508634983454,0.016666667708333367,0.002675382341222524,0.05030499223368265,0.4443181385597539,0.0016588217144370139,-797.6391977903422,0.08911246014907447,NA
0.020862068965517244,0.0028263671277760725,6,4069,4565,4410,4616,4305,4032,0.19367897107778895,3.8374422241266504,-5.615121510624818,0.22302781190027454,6.034097927639392,4.822042468194014,1.9739109225478975,0.016666672916666694,0.0013019919439678433,0.029352716986451213,0.5026998543411988,8.787333389736345e-4,-797.6641689382836,0.09331279576144963,NA
0.01724137931034483,0.002282892609203262,6,4069,4565,4410,4616,4305,4032,0.17566573074192532,2.5139623874014574,1.0742967109525527,1.1832039055973975,6.153385219901535,4.711871779699967,2.793218383177564,0.016666667708333367,0.0011590200833488037,0.026148707315872738,0.5286594796006819,0.0020696647879700557,-797.7102676378013,0.07270547556037577,NA
0.025,0.0013818247376120116,6,4069,4565,4410,4616,4305,4032,0.22215013150489119,2.5438839854652144,0.8516475308220735,0.21029899840155064,6.269580698737558,4.55435349445689,2.423496386800003,0.01666668541666668,7.087442636816298e-4,0.019682980750380143,0.5408450508668534,1.1013690480187049e-4,-797.7372860420413,0.11905383584457475,NA
0.01827586206896551,0.00564566359874293,6,4069,4565,4410,4616,4305,4032,0.2039317491290195,3.346370811029855,-3.228039612792,0.033472571884988506,6.339247962261667,4.624248947949478,2.24044307251942,0.016666693750000006,0.0014454408644988973,0.03007735277708909,0.49707414041503767,0.0014844762887073198,-797.7413678093174,0.1275632470240038,NA
0.0129737325689326,5.51358583982182e-4,6,4069,4565,4410,4616,4305,4032,0.163929717331311,3.01411965107519,0.615346810480309,1.3600905178545,6.18032081949069,4.97203110381843,2.46169939409548,0.0166666666666667,0.00224236888618025,0.0404094864050784,0.464109305610177,0.00147417766627316,-797.761190830964,NA,1.67077146985442
0.020862068965517244,0.003364054319755715,6,4069,4565,4410,4616,4305,4032,0.1975357308809819,3.4809304639792753,-3.3375196916299,-0.2470419394800722,6.295279272133975,4.701552829993275,2.198992731698551,0.016666668750000033,0.0012234626530237005,0.028663540651935816,0.4910922175068124,0.001597792259536051,-797.7672125003085,0.08208201647584557,NA
0.01827586206896551,0.003210932541759617,6,4069,4565,4410,4616,4305,4032,0.21631752134820365,3.4425288017322715,-3.435179757983262,-0.22149390956726078,6.193197207436945,4.675315530337179,2.2007394526088917,0.016666668750000033,0.0012850173516125985,0.028640791279564894,0.5119429038186281,0.0012876839193334327,-797.7705353344037,0.11215252870799644,NA
0.015063206273272,0.00118467276227301,6,4069,4565,4410,4616,4305,4032,0.162574390273937,2.83840791671523,1.03493455010857,0.993303495889012,6.29336664952111,4.77338777940248,2.64915830348771,0.0166666666666667,0.00156122731137333,0.0322683711272308,0.45830995701966,0.0023659741869829,-797.771289748205,NA,2.04653596967444
0.0115804868833439,0.00965546960435006,6,4069,4565,4410,4616,4305,4032,0.127692309946928,4.04113722251826,-3.39756960146758,-0.307768576452258,6.86052500202741,4.83314664388053,2.4821396501178,0.0166666666666667,0.00300686477552103,0.0500023863195292,0.438167135403756,0.00143350233582199,-797.776299228096,NA,0.0768182000626312
0.021379310344827585,0.003078872862019296,6,4069,4565,4410,4616,4305,4032,0.21941332075316314,3.186927636095664,-1.721564869153137,0.14592787389645445,6.169764634595676,4.543850241111803,2.15914093364265,0.016666693750000006,0.0010426802499820846,0.02772407282209799,0.4469528106604381,0.00307397013869638,-797.7806905771854,0.10029706790528634,NA
0.02396551724137931,0.0012818576226175868,6,4069,4565,4410,4616,4305,4032,0.2702722477490267,3.4587454472974994,-4.159842499151726,0.38813778106201396,5.753751821085936,4.69899022229629,1.945059644170791,0.016666693750000006,8.115989865324079e-4,0.022259162358282625,0.4972543670847795,0.0016282591902834166,-797.8008552252054,0.1356715407558454,NA
0.098789010571463,3.30997124017739e-4,6,4069,4565,4410,4616,4305,4032,0.305737962438271,2.94348733471585,-2.23883321684439,0.310612222335168,5.68852745663327,4.37645635120106,1.87873948448017,0.0166666666666667,1.9566654594395e-4,0.0119159351732673,0.469264096999291,0.00957192682008715,-797.829359226419,NA,0.257456426673291
0.02344827586206897,0.002593156879571075,6,4069,4565,4410,4616,4305,4032,0.2539032857359634,3.4923641940424694,-4.072226830334289,0.21670767633932622,5.931352501319264,4.61319520409625,1.9216001092479584,0.016666668750000033,9.212824939678355e-4,0.025879636054700696,0.476767212942034,5.503089483452309e-4,-797.8334453994622,0.14718192470155858,NA
0.01775862068965517,0.0017069301008314683,6,4069,4565,4410,4616,4305,4032,0.16666292779891587,2.8495509042084914,-0.47931154056111774,-0.6775806483575756,6.668898458773518,4.61877863384835,2.502565790812745,0.016666677083333355,0.0015821236779642502,0.035215080352520474,0.48594668104509686,9.957175789398725e-4,-797.8397981928653,0.10592205593095737,NA
0.01413793103448276,0.004119134203444903,6,4069,4565,4410,4616,4305,4032,0.14832021940480747,3.226626714645387,-0.7973626707066933,-0.65829793761213,6.711010276038502,4.920217659947685,2.5188156856575388,0.01666668541666668,0.0021594664910469224,0.04132591600717554,0.45308224103241257,0.00111068372177345,-797.852020839763,0.09797824208750529,NA
0.012586206896551719,0.01212210835300485,6,4069,4565,4410,4616,4305,4032,0.13154591575738128,3.6469987302761693,-3.118537551728701,-0.48322549387853564,6.843973036268787,4.863048789826089,2.5667791589275932,0.016666672916666694,0.0031203327556197343,0.05380058656465947,0.46262551122342455,3.694141317122253e-4,-797.8541479107741,0.11293045941979259,NA
0.019310344827586205,0.0015530737596113069,6,4069,4565,4410,4616,4305,4032,0.32978846099333603,2.7102227103468444,-0.8643862222779235,0.4253206051906685,5.903591695024626,4.4485770639607765,1.9860602141377144,0.016666684375000015,8.07605250735877e-4,0.02163285518800255,0.5307686164943627,0.0016024585671577964,-797.8796457412526,0.1024942199096073,NA
0.019310344827586205,0.0021662567595378654,6,4069,4565,4410,4616,4305,4032,0.2580218430102902,2.634933286490133,0.2447858850866335,-0.47056379927206565,6.301553128118179,4.197750037928939,2.425380250917122,0.01666668541666668,9.693522488761072e-4,0.025556283122635717,0.5092033363722266,0.0024378679273434037,-797.9173136497494,0.07504929362671404,NA
0.012068965517241381,0.0032560144782797585,6,4069,4565,4410,4616,4305,4032,0.13493952120345595,2.8524733796804864,0.6784882485588222,-1.5038490050846967,7.078596001067497,4.602764193831772,2.9593014220615284,0.01666668541666668,0.0028033409947964246,0.04671954350147528,0.47448191531266104,5.873100864728367e-5,-797.9343472620442,0.09462862220627688,NA
0.025,0.0030967684253275104,6,4069,4565,4410,4616,4305,4032,0.2115586246170093,3.3768470883649266,-2.9823956595224486,0.7169768884092895,6.022334192927354,4.571718285275197,2.2025799946039655,0.016666672916666694,9.240930926549912e-4,0.02383490124024163,0.5034770333033998,0.002433196857595705,-797.9450206170067,0.0708748079850057,NA
