rho,IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,logLik,logLik.se,logLik_se
0.021896551724137934,0.0020349387154845753,6,4069,4565,4410,4616,4305,4032,0.18104278189340056,3.4047329267059134,-2.289674644602684,0.8133997769305328,5.994130723350906,4.772960396841389,2.176246303811508,0.016666677567266454,0.0011366501517025096,0.026702658798138938,0.4931132516110206,2.7900845973743456e-4,-797.2002795532495,0.15849201679970845,NA
0.024482758620689653,0.0010227118822840077,6,4069,4565,4410,4616,4305,4032,0.21454431146667302,2.809388870444966,-1.1450628477122062,0.21128081241843866,6.157836845821515,4.5574708021397665,2.388784984137279,0.016666695980507264,8.642235125463639e-4,0.024651277600294747,0.49795845297622715,0.001486610241858163,-797.2232826367085,0.07600680577919582,NA
0.02344827586206897,8.617710095518739e-4,6,4069,4565,4410,4616,4305,4032,0.2049762081406045,3.4900330470699856,-3.4015852916762443,1.2891851481528895,6.004379290915775,4.802946061660532,2.0344661820989756,0.016666697952879603,9.221068625092214e-4,0.021562091517614377,0.5311771270625594,2.3956138027617769e-4,-797.2397276638305,0.1455387539025925,NA
0.011318926105148,0.0020818435004144,6,4069,4565,4410,4616,4305,4032,0.139680794945816,2.41210142472024,1.54274493557038,0.323701031012354,6.88565303930403,4.61095441303945,3.17276467945401,0.0166666666666667,0.00229679852319518,0.0391445405145253,0.507871243956491,6.76257735352661e-4,-797.24356422035,NA,0.136176327734096
0.018793103448275863,0.0017439229886321013,6,4069,4565,4410,4616,4305,4032,0.1808625694974522,2.901735158689176,0.47722769490431055,-0.19771106570526653,6.513777519941929,4.63072790000714,2.5791049105876294,0.01666667986451931,0.0013511816339001933,0.02975212014406017,0.5339148511253317,1.3527167072206948e-4,-797.2545797736115,0.11090764457948989,NA
0.01827586206896551,0.003294366836275314,6,4069,4565,4410,4616,4305,4032,0.18339442393644445,3.070340545204445,-0.03700473536479643,0.17237062213327958,6.29417430348156,4.583880866413865,2.4949615379570456,0.016666680744779866,0.0013218624248911108,0.03061567557935342,0.5145852954885622,0.0012988408070767627,-797.2675458107308,0.10673353058091045,NA
0.0116178882466863,0.00216422848873399,6,4069,4565,4410,4616,4305,4032,0.132151887425495,2.40287535381386,2.77593793751849,-0.466725875167145,7.06745067562181,4.46701448214933,3.24472725013117,0.0166666666666667,0.00263385210058845,0.0504596044523279,0.415080832712054,0.00178898451916005,-797.268353298848,NA,0.0749225735049491
0.015172413793103452,0.004325941771033404,6,4069,4565,4410,4616,4305,4032,0.17230968135599023,3.1406065681658712,-0.8829965476366158,0.6595720072989373,6.3700360691194975,4.72139913377148,2.426381193845321,0.01666666799634464,0.0017548821062855432,0.0346253476555893,0.44971454029251573,0.0027837827329750113,-797.2716813946993,0.081370424045047,NA
0.019310344827586205,0.0027229096175537485,6,4069,4565,4410,4616,4305,4032,0.18514683935086723,3.8928451911011415,-5.4923804443203155,0.6649971261656191,6.092707690667855,4.799864250947878,2.073528071391381,0.01666668856300009,0.0014449723509731244,0.031706332622834045,0.4786887082290326,2.406256073184069e-4,-797.3402102036484,0.0983389220570801,NA
0.012068965517241381,0.009969412015470977,6,4069,4565,4410,4616,4305,4032,0.13222302183017762,3.169172110993959,-1.0736586426696106,-0.6376169810617022,6.893389240176019,4.77717289689337,2.7674647323230666,0.016666694854803855,0.0026862214734203953,0.0484494418187578,0.4567273338174122,0.0011952334912952605,-797.3866683782121,0.11858252051926742,NA
0.013620689655172411,0.0021462422319016377,6,4069,4565,4410,4616,4305,4032,0.16201056886210347,2.531624991744864,2.497071688696969,-0.40791832739086303,6.831794071189641,4.4954264309553205,2.8724874213298395,0.016666669715510812,0.001692373958455044,0.03615065479711646,0.510878525909251,5.581990398332881e-4,-797.3940786764247,0.10569679260491377,NA
0.015172413793103452,0.0015632513626618453,6,4069,4565,4410,4616,4305,4032,0.23433930620568283,2.6887747938061617,0.4945113100256086,0.2597184433462094,6.208596525184901,4.550885639680989,2.5290013162501364,0.016666684012663677,0.0012461239194505075,0.029820035296043955,0.4510012296567596,4.509609884060676e-4,-797.4247336303612,0.09915777317654652,NA
0.0156896551724138,0.006236967411157652,6,4069,4565,4410,4616,4305,4032,0.14824861138890028,2.869241465198391,-0.1355064810237186,-0.06659162606181482,6.702405035802888,4.609775540134651,2.7702180958032474,0.016666683657529734,0.001883358174186501,0.03548938852657744,0.5014541108491102,2.997415798592526e-4,-797.429106536053,0.07966666149989605,NA
0.02396551724137931,0.0011399505010546206,6,4069,4565,4410,4616,4305,4032,0.17938982235838483,3.6645032672456685,-2.5599219774048043,1.0055413951922618,5.9004845901591665,4.960204367814869,2.0808586925672814,0.016666687394048883,0.001107868108309237,0.025014577643059924,0.5106967596861386,8.40248582926528e-5,-797.4317462500431,0.09320962669426323,NA
0.025,0.001553613363644383,6,4069,4565,4410,4616,4305,4032,0.23118880334276568,3.189335445235193,-1.8249189714054255,0.036768353478891076,6.082436588492267,4.676955826110639,1.9950489888784502,0.0166666870210387,8.298299933003659e-4,0.022401984236419006,0.5093363846008477,3.9137143098686426e-4,-797.4334222841837,0.1088893487636885,NA
0.018793103448275863,0.00266800835226889,6,4069,4565,4410,4616,4305,4032,0.18871108772611875,2.8042797884214608,0.04503658469071176,0.5518022273204738,6.354796942389899,4.460151520611602,2.6474317553789954,0.01666666943103103,0.001152549385291764,0.02511457495420811,0.514692797017589,0.0018006883225530604,-797.4641895682576,0.09232824987980381,NA
0.018793103448275863,0.00473598037541689,6,4069,4565,4410,4616,4305,4032,0.2125143708261235,3.3559653128112985,-2.828277637491571,-0.19492357635469476,6.200158261391235,4.61444162922782,2.2067529034087134,0.01666668605682115,0.001259064960829094,0.028416694481922963,0.48607319792135034,0.0017435134043438728,-797.5082097905087,0.12835818758947545,NA
0.01982758620689655,0.002875559425395585,6,4069,4565,4410,4616,4305,4032,0.24630655768245677,3.45586525511232,-3.667383902849528,0.5934138840486526,5.953379065056353,4.5935897570435476,2.1122955428866614,0.016666678619772047,9.860309955626576e-4,0.026854656890941606,0.4892200031818922,0.0014951503551434045,-797.5140952892284,0.1193326549226043,NA
0.010517241379310344,0.008446639349436475,6,4069,4565,4410,4616,4305,4032,0.094428420324312215,3.3825712265852363,0.26518000255826957,0.20275122690931227,6.908256917249635,5.060392748267891,2.922648433373523,0.01666669432445607,0.004160817092274702,0.056303079325025304,0.48257928245824566,8.70569977356174e-4,-797.5231825480784,0.09619630143259658,NA
0.024482758620689653,0.0019043604479842852,6,4069,4565,4410,4616,4305,4032,0.2036316947802191,3.732516829832683,-4.599262431258005,1.333569769158617,5.685505871864325,4.972897640515459,1.9853165261435615,0.016666696278932067,9.851776124265245e-4,0.02404580029018633,0.5267728870983969,0.0022907021066854018,-797.533414902281,0.09264237657037329,NA
0.022931034482758624,0.002370455990533365,6,4069,4565,4410,4616,4305,4032,0.23984429115403225,2.6746933045966332,-0.4130366832619564,0.10410125509987231,6.111064377153808,4.549139079530475,2.265936249467485,0.016666693179523663,8.900990003505048e-4,0.021903645824657203,0.5224136278226276,6.882945900332612e-4,-797.5407012044241,0.11321698108311126,NA
0.01982758620689655,0.00122018051575665,6,4069,4565,4410,4616,4305,4032,0.2490054598020736,2.4970825116907136,1.433125287199455,1.1564031626345006,5.892107995469827,4.734402703148258,2.253455401148991,0.016666676581847367,8.894361809171235e-4,0.023669091863152834,0.5346794233268799,0.0017425001713965535,-797.5600335405164,0.05534245830142693,NA
0.010517241379310344,0.00697197465982172,6,4069,4565,4410,4616,4305,4032,0.08704204680182251,3.6774645413426437,0.4706893223876071,1.3988299325771116,6.797873569133422,5.263295828127053,2.8988062063748665,0.016666685383841317,0.003769025979658052,0.05669897448131582,0.48164050409557385,0.0013419531339550223,-797.5711715474498,0.09882210716906537,NA
0.024482758620689653,0.0015198110467104606,6,4069,4565,4410,4616,4305,4032,0.2135327680771526,2.7731349589056387,-0.4402455884166233,0.11795501468128965,6.079186362296586,4.57020844285514,2.393112248989202,0.016666677438877345,8.613594137095548e-4,0.025246465980309007,0.48337980658772006,1.8772310557970236e-4,-797.5765441196979,0.09181553308175713,NA
0.020862068965517244,0.0024141572529309922,6,4069,4565,4410,4616,4305,4032,0.23747834878391816,3.026939452742775,-1.7612542678301262,-0.38961479806807137,6.232051032211334,4.395333593034311,2.291975898088673,0.016666678040189956,0.001010572157341881,0.026228366573320915,0.4785881335657154,0.0017147691519070133,-797.6138048702767,0.10224698853006921,NA
0.022931034482758624,0.0015998601048269863,6,4069,4565,4410,4616,4305,4032,0.19417515034617758,3.522532472866067,-4.36121955438425,0.5482843403878511,6.1004626965507605,4.626877657443454,2.1998911868708233,0.01666669240590902,0.001101647979951333,0.025533648446562737,0.517456518135846,6.547281888442717e-5,-797.6395924591234,0.1042287872575398,NA
0.01724137931034483,0.004293104146654259,6,4069,4565,4410,4616,4305,4032,0.16083459357573363,3.077148904864367,-1.0373082015633697,-0.5746754982335499,6.717078056480264,4.539492462235377,2.5709877975111715,0.016666690738414664,0.0016503291148307587,0.03404212208404707,0.4589527110073478,0.002144471721239818,-797.6441358214411,0.10539733483719602,NA
0.0203448275862069,0.0010774948160113605,6,4069,4565,4410,4616,4305,4032,0.1969653765298212,3.0969524633804464,-0.9245566101009244,0.7673196052918206,6.044514934431631,4.826425441080386,2.3088333042277283,0.016666697819429584,0.001100420300363603,0.0220017529474213,0.4934972083159215,1.2905824293176564e-4,-797.6590051911681,0.12477386993440231,NA
0.021896551724137934,0.0020251157346916713,6,4069,4565,4410,4616,4305,4032,0.2408476956777063,3.020042118326959,-1.9183806865586737,0.9040301873704258,5.889225802825179,4.536960149407351,2.3567938645897737,0.016666678958705616,9.310989071452364e-4,0.02478376579643692,0.4736080498687597,0.0022801456200801495,-797.6651431254838,0.11018972250500969,NA
0.019310344827586205,0.0029539942647850577,6,4069,4565,4410,4616,4305,4032,0.2560766162591775,2.8354247927324217,-0.25413632885426307,0.1724446252079391,6.052431043846202,4.4669950236902745,2.1410921246267907,0.016666698672232708,0.001026631730297169,0.027323802757291092,0.4748025115260161,0.0016599417420750868,-797.6717987801392,0.11022081156398288,NA
0.01155172413793104,0.013396261437936687,6,4069,4565,4410,4616,4305,4032,0.10210312098190726,3.8048415195846768,-2.555576410677367,0.8507185998486254,6.563868702367096,5.0788998102712934,2.7321253848408826,0.016666677347698947,0.003380529239307706,0.04802222213188183,0.44600517126374234,4.717643021833935e-4,-797.6992529562158,0.10522204522952543,NA
0.010517241379310344,0.007111027070169016,6,4069,4565,4410,4616,4305,4032,0.09800749412608219,4.8510570386305085,-6.857586377939152,2.026751208021969,6.4232517197826375,5.488046555756901,2.409113537204379,0.016666675188404843,0.003961727146869038,0.060092093235490585,0.4591438769447074,1.3420292611463085e-4,-797.7042372832893,0.1467477845110431,NA
0.022413793103448276,0.0016486937938044173,6,4069,4565,4410,4616,4305,4032,0.22085870638683466,3.960185419807071,-5.888594867195746,1.0278743094327636,5.8453467105564885,4.828305325666431,1.9823194523225005,0.016666685986040663,9.415210460487556e-4,0.024712674476887436,0.5182310598128098,0.0017248888848584395,-797.7175099396497,0.05210696106338053,NA
0.0203448275862069,0.002790133936871831,6,4069,4565,4410,4616,4305,4032,0.1742676296229816,3.905896538288257,-4.666011666017151,1.2048957207931899,5.752497464374621,5.053215897954181,2.0684976736203775,0.016666675866611993,0.001285741428562825,0.028113489766350246,0.4707069452630933,0.001986717189198865,-797.725730172639,0.09319877039872632,NA
0.011034482758620694,0.007766175416405885,6,4069,4565,4410,4616,4305,4032,0.11241495473654085,3.680706813064905,-2.270802932518223,-0.26799206680735854,7.044790300941602,4.806530071929031,2.8280789552806764,0.016666690228131307,0.003344487704477148,0.05666623182279361,0.45386560814333493,0.0014160719655713875,-797.7267987776622,0.08824124632033976,NA
0.022931034482758624,0.002712916090995043,6,4069,4565,4410,4616,4305,4032,0.21629754790540068,3.3636975388570685,-3.924399583952771,0.3381878546535225,6.2342984572451865,4.556826182440652,2.1822262711819174,0.016666671006781538,0.0010455194505029908,0.028466365981141155,0.4882904526011466,1.831829487509354e-4,-797.7359720235542,0.0862648544131374,NA
0.01155172413793104,0.005918632512721497,6,4069,4565,4410,4616,4305,4032,0.15236972759067705,2.8247178441791525,2.0296528092662727,-0.5232218611176924,7.08827466835202,4.560876705011577,2.9682885715207137,0.016666669954420472,0.0021981033493793027,0.04212524916158386,0.501382881150961,3.93827121241556e-4,-797.753855479403,0.1310433542767475,NA
0.0129737325689326,5.51358583982182e-4,6,4069,4565,4410,4616,4305,4032,0.163929717331311,3.01411965107519,0.615346810480309,1.3600905178545,6.18032081949069,4.97203110381843,2.46169939409548,0.0166666666666667,0.00224236888618025,0.0404094864050784,0.464109305610177,0.00147417766627316,-797.761190830964,NA,1.67077146985442
0.015063206273272,0.00118467276227301,6,4069,4565,4410,4616,4305,4032,0.162574390273937,2.83840791671523,1.03493455010857,0.993303495889012,6.29336664952111,4.77338777940248,2.64915830348771,0.0166666666666667,0.00156122731137333,0.0322683711272308,0.45830995701966,0.0023659741869829,-797.771289748205,NA,2.04653596967444
0.0115804868833439,0.00965546960435006,6,4069,4565,4410,4616,4305,4032,0.127692309946928,4.04113722251826,-3.39756960146758,-0.307768576452258,6.86052500202741,4.83314664388053,2.4821396501178,0.0166666666666667,0.00300686477552103,0.0500023863195292,0.438167135403756,0.00143350233582199,-797.776299228096,NA,0.0768182000626312
0.016206896551724134,0.006898719566664275,6,4069,4565,4410,4616,4305,4032,0.143098106467284,3.1391617808350314,-0.8298008512358649,-0.6022257074354196,6.731029135678748,4.659194962273229,2.7083706934638774,0.016666682739430474,0.0019010022271082427,0.0356566014080955,0.4929155351494625,0.0012420407874065868,-797.8230758479923,0.12401723098389605,NA
0.098789010571463,3.30997124017739e-4,6,4069,4565,4410,4616,4305,4032,0.305737962438271,2.94348733471585,-2.23883321684439,0.310612222335168,5.68852745663327,4.37645635120106,1.87873948448017,0.0166666666666667,1.9566654594395e-4,0.0119159351732673,0.469264096999291,0.00957192682008715,-797.829359226419,NA,0.257456426673291
0.015172413793103452,0.008438788145746282,6,4069,4565,4410,4616,4305,4032,0.14946376801275968,3.328912322246767,-2.7721021940782076,-0.2014222175343914,6.4599624932967235,4.8333465853135475,2.4880983460693717,0.016666667289515765,0.002278863319414248,0.04189241037798419,0.4358241762957861,0.001959074659275967,-797.8331166806081,0.07873576237013619,NA
0.010000000000000004,0.003965738620989488,6,4069,4565,4410,4616,4305,4032,0.09906856383206306,3.566020809602912,0.8318697079173724,0.7016156175940907,6.82896921543833,5.2465217552245305,2.925662769715408,0.01666669127766432,0.003780045317486056,0.055324027925959855,0.48872976145530783,9.281771774932717e-4,-797.8381345253318,0.09745168698891342,NA
0.02344827586206897,0.0015656955426688482,6,4069,4565,4410,4616,4305,4032,0.24406092478302258,2.3081365136622516,1.3070756113687896,-0.2504901328376365,6.266794373397188,4.311632387395205,2.5655048690851867,0.016666681348045397,7.925573430184368e-4,0.02056160458697867,0.49883486483851297,0.002462931824919808,-797.931257262695,0.07732892782451765,NA
0.019310344827586205,0.004348929982084698,6,4069,4565,4410,4616,4305,4032,0.18236784506797296,3.00682335647962,-0.9737581429531627,-0.6532258688608561,6.533663205306798,4.554149199800591,2.457982393820372,0.016666672540470186,0.0013497025906540644,0.029705189031581935,0.46682272185740886,0.0025649567432776146,-797.9550226141372,0.09311835157295097,NA
0.02396551724137931,0.001483373801253429,6,4069,4565,4410,4616,4305,4032,0.22231129930406496,3.7183879183065356,-4.478725874745951,1.0429915647163053,5.523688928073914,4.943708457475255,1.8904160037364603,0.0166666927078685,8.928806610207536e-4,0.022266344044783722,0.5367874444803112,6.006503120118729e-5,-798.0092539465397,0.11330093779742738,NA
0.01827586206896551,0.002404827753179868,6,4069,4565,4410,4616,4305,4032,0.2223738048427323,3.0918987205159327,-1.0207850144617003,-0.5503549334589978,6.241951225623465,4.7313382906834,2.1360115027304976,0.016666699885226174,0.0013716963173832882,0.03131850441970595,0.500547051767673,8.981253004386049e-4,-798.022224035271,0.08468335309852945,NA
0.022413793103448276,0.0021985577230404724,6,4069,4565,4410,4616,4305,4032,0.20755131649431396,3.609694828215449,-3.0424055645384263,0.33979497567878897,5.89974955262198,4.995909118790472,1.9580471889426216,0.016666676031260024,0.001071202495389559,0.02529064299976754,0.5129237738207133,0.00225474699973867,-798.0314025779182,0.14322066322273966,NA
0.01982758620689655,0.00476237041820718,6,4069,4565,4410,4616,4305,4032,0.21288374283081493,3.0561243495756294,-1.2252494585349882,-0.07699400330862254,6.404032499524377,4.536139769505669,2.276044034504488,0.01666667784698714,0.0011855799464102624,0.029034311128962813,0.5148246665680118,5.251675422159295e-4,-798.0344413618465,0.12082133578346468,NA
0.020862068965517244,0.0034643617767827423,6,4069,4565,4410,4616,4305,4032,0.21927998199391116,3.317682128131374,-4.56602498827981,0.5227999178480535,6.120182127615927,4.473313450270704,2.307174892978597,0.016666695841806106,0.0011819265223954418,0.028409330788228233,0.5092062724662941,2.8630766806210755e-4,-798.1251921412977,0.08229718481657963,NA
0.0203448275862069,0.002343267912407698,6,4069,4565,4410,4616,4305,4032,0.2120201487846754,2.635535924282322,1.0618560219434807,0.33399725205827446,6.459021043205472,4.335129311916709,2.48666532886833,0.016666690581836095,0.0010264884841363296,0.0247582655292229,0.5392752138459805,5.294145308740313e-4,-798.1344073197442,0.08636623244635179,NA
0.01775862068965517,0.0023232823583884277,6,4069,4565,4410,4616,4305,4032,0.18716562008691454,3.3270810630860814,-1.6164179542310153,-1.0500428946564115,6.483646806187319,4.658137327357235,2.2294865954679257,0.016666698897928208,0.001640278954366684,0.03541719250575567,0.47679919240297425,0.001052515024308654,-798.175568754627,0.12379037404042519,NA
0.01672413793103448,0.00881142427554776,6,4069,4565,4410,4616,4305,4032,0.18418835411288836,4.042573339179891,-5.5107845058926035,0.4396725410751393,6.121948440341619,4.916526742236841,1.9651656056287141,0.016666686853058603,0.001611462996858049,0.034322162829067186,0.4874174465794358,1.0955021220311446e-4,-798.1847171859381,0.10006124271263929,NA
0.021896551724137934,0.002658119438313159,6,4069,4565,4410,4616,4305,4032,0.22210235765366318,3.0284551556033112,-0.8915991671055788,-0.5960350991754754,6.220291615150855,4.593371500674885,2.339482891414366,0.016666668293660796,0.0010487194338152587,0.02655311934509084,0.5212158643873612,3.19255549374468e-4,-798.1848069858657,0.1810579102784232,NA
0.012068965517241381,0.022805561700429123,6,4069,4565,4410,4616,4305,4032,0.1137045138632616,3.49179893916852,-1.1235262227375495,-0.949359543466949,6.846770308904753,4.97575571360566,2.7299628571178096,0.01666668974760079,0.0032091266420852076,0.05172866316361659,0.470668355876961,0.0014218598728930735,-798.2485009922186,0.08129166898298458,NA
0.0203448275862069,0.0054805432353080856,6,4069,4565,4410,4616,4305,4032,0.19410320444841392,2.889965751570987,-0.9401527333849916,-0.16571614786356023,6.352408719721653,4.618859390170863,2.358467823632224,0.0166666883110772,0.0011980137269596524,0.026675917845901512,0.5229212536404197,7.093361257967984e-4,-798.2601839886339,0.11664129254156651,NA
0.01672413793103448,0.0033331991107971794,6,4069,4565,4410,4616,4305,4032,0.1698177088490748,2.745362581546668,0.9120326006499226,-0.7313509160273142,6.530063160278662,4.814270335524979,2.5358858939401636,0.01666667574157927,0.0015882718433960319,0.036781139437054876,0.5064131996954327,3.851518229256583e-4,-798.2725783426108,0.07866702828192086,NA
0.02396551724137931,0.0026897952403304526,6,4069,4565,4410,4616,4305,4032,0.23103964964294077,3.627405640976619,-6.219005812437444,1.300558149296603,5.552347545639721,4.925032333937206,1.8074077613522082,0.016666672882875058,9.749383039697792e-4,0.025585052750133713,0.49313983466596034,1.2818188405802806e-4,-798.2920595587121,0.1417536795570813,NA
0.010000000000000004,0.005615082315124525,6,4069,4565,4410,4616,4305,4032,0.09392597186059341,4.451366913024414,-4.539855862045995,1.9018785029422194,6.475490723538357,5.375654938889606,2.531826614205539,0.016666674259853173,0.00436580586983601,0.06038598618183596,0.46913859820922504,6.43886840318961e-4,-798.3192766987286,0.10861782469209777,NA
0.012068965517241381,0.012138555347459211,6,4069,4565,4410,4616,4305,4032,0.1394253056277343,2.9867239609457124,0.048570983216487784,-1.9322339190094493,6.982939486395431,4.710908810619923,2.7961588137638542,0.01666668286172396,0.003051787265761871,0.051840964601778006,0.41895543381415923,0.001686716225109723,-798.334074103526,0.10491954371051108,NA
0.025,0.0012334165041407777,6,4069,4565,4410,4616,4305,4032,0.2964570181852017,2.299655612323175,1.1186619823341661,-0.09786313781863294,6.361784807304279,4.150143277770771,2.4863810899674705,0.016666675219986146,5.59825442959251e-4,0.017203950301202805,0.5465717893403366,4.749559693926025e-4,-798.3460399710817,0.11559797814794609,NA
0.010517241379310344,0.008041173906067933,6,4069,4565,4410,4616,4305,4032,0.10750566378951772,3.503085929833719,-1.58704668028853,-0.4079340569158658,6.852784499332061,5.004695054493267,2.827609457681714,0.016666692037438056,0.0037207862830637194,0.05852595958241522,0.4589033722947076,4.2587745239542035e-4,-798.3535893301384,0.14369155584344628,NA
0.020862068965517244,0.003416509780734877,6,4069,4565,4410,4616,4305,4032,0.22455652692845257,2.3635715474335277,1.1229864734853094,-0.46460066599488553,6.47751176684602,4.31538342768294,2.6574066250303083,0.016666699504931087,0.0010155372282064892,0.02513376420857236,0.509893463602488,0.0025193200278688433,-798.3638040401377,0.10984822420897576,NA
0.013620689655172411,0.020547551137404006,6,4069,4565,4410,4616,4305,4032,0.14014832832928814,4.28939463806435,-6.137754271818482,-0.16249121693977117,6.397971446054612,5.037506585638116,2.196167004688069,0.016666698710320768,0.0028138332902698563,0.04585864615125567,0.4583655761176044,0.0010567045753482867,-798.3863205386959,0.08639791293761383,NA
0.02396551724137931,0.0023419564891493175,6,4069,4565,4410,4616,4305,4032,0.22566336186081395,2.8916270655242964,-1.00719190914525,-0.7081011723139368,6.572461910581175,4.4107550210514725,2.3056013116256784,0.01666668954513167,9.022865597777423e-4,0.02425064685854849,0.4989073178017828,0.002075056787930222,-798.4091252188257,0.09271115561451383,NA
0.012586206896551719,0.010236135080639542,6,4069,4565,4410,4616,4305,4032,0.15669605983449478,4.054597042934769,-5.602269995408544,-0.37495727342316393,6.851542411376264,4.681857308842553,2.4031618088662245,0.0166666720355164,0.0026039474495259327,0.04749891238177019,0.44379543466392124,7.631633046744731e-4,-798.4168449591954,0.07893810953050112,NA
0.019310344827586205,0.005137350959595894,6,4069,4565,4410,4616,4305,4032,0.15423353336797596,3.4061142268767286,-1.7006793280765675,-0.23671957322088277,6.231447334975653,4.920660488313082,2.352748083026739,0.016666670826489743,0.0015794227856385384,0.03154682316349003,0.4848003937837725,3.8274955532970555e-4,-798.4285515872934,0.1204183672586358,NA
0.01982758620689655,0.003264976321095702,6,4069,4565,4410,4616,4305,4032,0.21346024263279165,3.1733875367298365,-1.921391616511994,-0.8529882626367455,6.414448697514262,4.619736271033777,2.229552193362637,0.016666684509124258,0.001317899975178678,0.02883158793042904,0.4883054679457603,2.3768500941993536e-4,-798.4405069611555,0.11074508724438938,NA
0.015172413793103452,6.914856259456877e-4,6,4069,4565,4410,4616,4305,4032,0.17661864544448663,2.49183231726421,2.3990180987397864,2.043223123975298,6.05027548808117,4.685434491401608,2.833731614462893,0.016666681081963248,0.0011072840780762562,0.0036414251873016297,0.6138708537299954,0.0016923699219515405,-798.4511024419459,0.06701067314164721,NA
0.021896551724137934,0.003408783054389496,6,4069,4565,4410,4616,4305,4032,0.2066605857887808,3.930959145414579,-4.279676029381466,0.5060341939164983,5.929482846986562,4.9079021793716135,1.8047725161393013,0.01666668927821383,0.001017151347600005,0.026496147372563977,0.5093566955386556,0.0016389134619938489,-798.4584447441978,0.09693727900942782,NA
0.01982758620689655,0.00504591900469761,6,4069,4565,4410,4616,4305,4032,0.19096313511556035,3.3505350286893587,-2.1431833319808757,0.6327932922066231,6.0957605234665895,4.790401459095614,2.2662449909431532,0.016666678703144797,0.0010962116480366262,0.02464617493444679,0.5192690477618948,4.181118913702365e-4,-798.4698445219684,0.10827362370416695,NA
0.01827586206896551,0.00777447450772846,6,4069,4565,4410,4616,4305,4032,0.17212688011008467,3.6043873486555755,-3.0601018843384105,-0.37947893505779723,6.403597479763748,4.7551648796483645,2.1688574245273124,0.01666667555786053,0.0015466348667133739,0.031160737311650404,0.48143168446258805,4.896175825742274e-4,-798.4964226834269,0.14385151550137,NA
0.025,0.003746740500072793,6,4069,4565,4410,4616,4305,4032,0.2449708157989661,3.4948033123521047,-4.665754257876282,-0.24303195847231923,6.0539306498341015,4.61916979389869,1.89783209352448,0.016666673024693726,9.600126667910631e-4,0.024399947524881477,0.4997054937828273,0.0014465309656231716,-798.5493368114355,0.1162095017540736,NA
0.0134005122833284,6.1413780170602e-4,6,4069,4565,4410,4616,4305,4032,0.167252431801042,2.39270039723569,3.03579896428433,1.86318649816629,6.17290016507324,4.92875645869272,2.95798667154954,0.0166666666666667,0.00110737676664724,0.0069017423231966,0.632007525857109,9.96091524635188e-5,-798.575459142511,NA,0.115789402021701
0.02396551724137931,0.0036063727045283706,6,4069,4565,4410,4616,4305,4032,0.21571527881592117,3.119185257091626,-1.7188729265137723,-0.6990216280985496,6.363289161101935,4.487344401887421,2.3150440523784166,0.016666671564823952,9.402304272731994e-4,0.02691735771628629,0.489705704224265,0.0016651449219892407,-798.5911320234054,0.08810789033736792,NA
0.01155172413793104,0.01176001512370381,6,4069,4565,4410,4616,4305,4032,0.1394510707982708,2.7831445640954677,1.526145900095744,-1.5358482470776873,7.280662663901406,4.509385157374306,3.032646929099536,0.01666666713178728,0.002787747808927757,0.045978348132643176,0.4754032016104726,7.532843622393943e-4,-798.595100485455,0.09396511095554855,NA
0.016206896551724134,0.0041013600681248505,6,4069,4565,4410,4616,4305,4032,0.16539311274149582,3.0046872108841245,-1.207526937997987,-1.1981847277663447,6.496671975896334,4.680991792436718,2.4598569044040866,0.01666669700475116,0.0020742659956453162,0.03789575500513825,0.4608462429821795,0.001590845062452011,-798.6208375740335,0.0772084553493923,NA
0.010000000000000004,0.005430800475525032,6,4069,4565,4410,4616,4305,4032,0.12355715586913578,3.980376889307089,-2.931968111442875,0.40204530182777093,6.466917949553367,5.214820315254917,2.5306545542844283,0.016666683647421587,0.003651900626720115,0.0598131915802711,0.45389654058593615,6.499279524379397e-5,-798.7715981693565,0.10896441477426957,NA
0.01413793103448276,0.012505074291204727,6,4069,4565,4410,4616,4305,4032,0.13039741635229457,3.8237785070111183,-3.049851967540348,-0.8731687825866989,6.806876387968025,4.7412775833884,2.586988149848266,0.01666668961829153,0.002365838382539905,0.045311282008749926,0.4661822235532431,8.686579873828737e-4,-798.7731244874772,0.09578833476920634,NA
0.013620689655172411,0.01804322575804373,6,4069,4565,4410,4616,4305,4032,0.12313343231333801,3.6324425677990564,-3.19941765182296,1.0867574468382775,6.314745395752544,5.100125512414111,2.5585608003851785,0.016666683821452023,0.002582108411556905,0.03991288787836377,0.5108967271374869,0.0014511270496568682,-798.7843985734316,0.09719148525977231,NA
0.01672413793103448,0.009161703800326668,6,4069,4565,4410,4616,4305,4032,0.1565300157545655,3.259578242485523,-2.276780971640822,-0.8733423649842333,6.719149776215856,4.599757238331172,2.657191889117935,0.01666667688165648,0.0019255986127320488,0.03537748763965133,0.4947678658140356,0.001563220051840396,-798.8047856498634,0.0994215833813195,NA
0.022413793103448276,0.00520594313072682,6,4069,4565,4410,4616,4305,4032,0.17286770717534206,3.1058963266197765,-1.376912283641947,-0.25854263113297493,6.232118418220598,4.674014700817167,2.4027567187511707,0.016666693881136597,0.0012957897028992528,0.030376690748592138,0.4822646757311813,9.339578823928186e-4,-798.8324843890724,0.11653802484179217,NA
