rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se,logLik,logLik_se,K
0.018793103448275863,5.639500102733704e-4,4032.000000000001,4305,4616.000000000001,4410.000000000002,4565.000000000001,4068.9999999999995,0.18157916050325812,3.0414206538967163,0.5591891501203049,1.0932696515229625,6.111894520648159,4.803310149368838,2.3949678286318976,0.01666666666666667,0.001141971270053408,0.024408735161341923,0.5137221660615445,7.122616349901934e-4,-796.092029285711,0.13794387256250815,NA,NA,NA
0.019310344827586205,3.911653970062639e-4,4032,4305,4616,4410,4564.999999999999,4068.9999999999995,0.977778171246009,2.114441907916641,-2.2110924987441662,-0.39996471717326576,5.429118972787244,3.3868448560090267,1.2880220626811323,0.016666666666666663,3.449164190861384e-4,0.018710157575268317,0.45550050372671363,1.7783470395644842e-4,-804.1477285699532,0.16126700178752718,NA,NA,NA
0.019310344827586194,8.515899141547364e-4,4032.0000000000005,4305.000000000001,4615.999999999999,4410,4565,4069,0.19419211249178872,3.270292896117266,-1.7958478427598017,1.683982196473614,5.825106075368228,4.919446565392934,2.125604746958666,0.016666666666666666,0.0011134113825607373,0.026555999545990187,0.48713296129092154,0.0021237631462785703,-796.0613242292542,0.13427855619060447,NA,NA,NA
0.019310344827586205,4.648182200700003e-4,4031.9999999999995,4305,4616.000000000001,4410,4565,4069,0.22621249371987015,2.35563383288302,2.119891216350544,1.3451075478499963,5.992137421972839,4.536328115869162,2.5961085263375008,0.016666666666666666,7.723364172883718e-4,0.01600889700053209,0.5668538843188637,8.486284637099965e-4,-796.3930685412627,0.13078699764331916,NA,NA,NA
0.019310344827586194,0.0024232918353438754,4031.9999999999995,4304.999999999999,4616.000000000001,4410.000000000001,4565.000000000001,4069.0000000000005,0.21549779724230433,2.866636101349067,-0.7085453216962582,-0.42343836081245895,6.3354349488944255,4.457879952075952,2.421854735100769,0.01666666666666667,0.0010928337804836134,0.02896800037987992,0.4669462464534249,0.0029466870991189955,-797.8270905831241,0.104173709708603,NA,NA,NA
0.01931034482758621,0.00034157625537527367,4031.999999999998,4305.000000000001,4615.999999999999,4410,4565,4068.999999999999,0.22536502384937024,2.5850479750545685,1.0446342012399235,1.1454330361352743,6.016459792825746,4.574981192828084,2.350365020824195,0.016666666666666666,9.11344370248928e-4,0.0237417646354983,0.5280478063132685,8.47758651634526e-4,-795.7681528280602,0.14380788747742368,NA,NA,NA
0.01931034482758621,0.020139166507240503,4032,4305,4615.999999999999,4410,4564.999999999999,4069.0000000000005,0.23282755536718328,3.5368997317337914,-4.573713903734788,-3.1658845818723833,6.72375272598404,4.545734485765039,2.037640766236924,0.01666666666666666,0.0013763005226036006,0.0325269803911096,0.46727322180876624,0.002512836427839758,-802.1021881032884,0.11032581745774449,NA,NA,NA
0.019310344827586205,0.002917314249373711,4032,4304.999999999999,4616,4410,4565,4069.000000000001,0.17617154494766696,3.650375868714097,-3.3847500317946304,1.4839345766401664,5.610497157393137,5.112552929286364,2.096688732765626,0.01666666666666667,0.0014151161504359997,0.028452211122636586,0.4829465698231426,0.002637230279131196,-797.8722558066844,0.14025159122150194,NA,NA,NA
0.019310344827586222,0.0063785084513961095,4031.9999999999995,4304.999999999999,4616,4409.999999999999,4564.999999999998,4068.999999999999,0.20873771773761346,2.3793284819015663,1.2676266649833794,-2.4314344119181075,6.93954801378763,4.292088204106705,2.6221929075257573,0.016666666666666663,0.0012493803950388014,0.029315023245889627,0.4670561989589667,0.0033520149281055407,-800.5100348745676,0.099216294967933355,NA,NA,NA
0.01931034482758621,6.070206970604782e-4,4032,4305,4615.999999999999,4409.999999999999,4565,4068.9999999999995,0.19305763231346101,2.0900932593912573,2.5122484629960633,0.9715658932811377,6.114872275376674,4.715521059843842,2.755198196414071,0.016666666666666666,9.577834123702068e-4,0.008276568970352427,0.6133017632782174,0.0012608940166371372,-799.0240661935384,0.12303936539959365,NA,NA,NA
0.019310344827586194,3.7748953305483205e-4,4032.0000000000005,4305,4616.000000000001,4410.000000000003,4565.000000000002,4069.0000000000005,0.2808753273782523,2.9743487209173938,-0.012743660466981287,0.7026403121194085,5.886835786618382,4.552101616578843,2.043044927518788,0.016666666666666666,8.771555202078696e-4,0.024935668135460522,0.49504778136110045,0.0019352655651798207,-796.808761739756,0.13662934195553658,NA,NA,NA
0.019827586206896577,3.330580869625236e-4,4031.999999999999,4305,4616,4410,4564.999999999999,4068.999999999999,0.2541305157310742,3.5110092467766827,-5.217689705236558,0.8291018997406637,5.739860254544454,4.647389575619975,2.0167504206940814,0.016666666666666663,0.0010751034810931454,0.028805016560071277,0.4661965810264893,0.0025454585544910677,-797.76511407252,0.10703501761228758,NA,NA,NA
0.01982758620689656,0.010181313288662473,4032,4305.000000000001,4615.999999999998,4409.999999999999,4565,4069,0.2306964707331604,2.958660830476269,-2.002542291969178,-2.2877871501350597,6.698642017494845,4.442137272477593,2.1697921582597925,0.016666666666666666,0.0012634681946138045,0.031249530559742413,0.4877346909206245,7.01655759768014e-4,-800.5210657813652,0.073908974300918,NA,NA,NA
0.01982758620689656,0.12143409585784225,4032.0000000000005,4305,4616,4410,4565,4069.0000000000005,0.21122180391626166,2.5448181221819373,0.5372366275108181,0.3158987616369368,6.639888106672049,4.442168704553545,2.442099742753374,0.01666666666666667,0.001160554651707834,0.02388387352414349,0.5762724163878342,0.004175859548209209,-813.0016522753687,0.30532683256881743,NA,NA,NA
0.01982758620689655,0.0010795533256902695,4032.0000000000005,4304.999999999998,4616,4410.000000000001,4565.000000000001,4069.0000000000005,0.19591072287652378,3.284774856459941,-2.1261031968474855,1.3692653072291627,5.994587011746961,4.774440345587412,2.2447306070363404,0.01666666666666667,0.0012338140105618005,0.028476034076559804,0.5119777266609155,8.422032108081587e-5,-796.1961205370459,0.09053339706193186,NA,NA,NA
0.01982758620689655,3.42168413894744e-4,4031.999999999999,4305.000000000001,4616,4410.000000000001,4565.000000000001,4069.0000000000005,0.24665689669668162,2.605530308566664,1.234885789739396,0.6214545157896958,6.109641286993766,4.519652093490751,2.295231996745029,0.01666666666666667,9.467694514346509e-4,0.024152169423404004,0.534281228664981,5.199584022009527e-4,-796.1132942093772,0.11674233837140148,NA,NA,NA
0.01982758620689656,0.0010216193048528796,4032,4305,4615.999999999999,4410.000000000001,4565,4069.0000000000005,0.19197583157784695,3.07764604274151,-0.7090312363297214,1.809312817901991,5.709058073367195,4.883740970255929,2.259772937624946,0.016666666666666663,0.0010573984903581904,0.025481388805069418,0.49887178705808466,7.036219399387902e-4,-796.2676330353944,0.19371837862430571,NA,NA,NA
0.019827586206896543,4.6275920727555374e-4,4032,4305,4616.000000000002,4410,4565.000000000001,4069.000000000001,0.26172202005566453,3.0701160673918158,-1.6429869490275624,1.1016754819429757,5.977178224060537,4.520206947195328,2.140796210120019,0.016666666666666673,8.846584113720409e-4,0.023509489130499293,0.5193668453974307,0.001040172938240912,-796.5591621083229,0.11887231463781851,NA,NA,NA
0.01982758620689655,0.001991791494513172,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999999,4068.9999999999995,0.2155438780573193,2.3741452933782328,-0.2651534415112363,-5.135735622197265,7.543865412901012,3.9008241871471276,2.9018556016353485,0.016666666666666666,0.0013509223123791376,0.031355859768032276,0.4808480810728838,7.841237034901623e-5,-804.260710744607,0.14652990648874153,NA,NA,NA
0.01982758620689655,2.9984541947182877e-4,4032,4305.000000000001,4616,4410,4565,4069.0000000000005,0.2378281068681891,2.7908090427332697,0.05633957358748753,0.715746197727515,6.066891077081601,4.537874577040347,2.455279280587601,0.016666666666666666,0.0010245213892124303,0.024309608253729013,0.4778948034128906,1.0692104692044099e-4,-797.3778840678456,0.14010141671898255,NA,NA,NA
0.01982758620689655,4.252372248243757e-4,4032,4305,4616,4410.000000000001,4565.000000000001,4068.999999999999,0.23958690086536372,2.6337195543314,0.5770792391280506,1.7564546603598075,5.521096160030309,4.840035747765607,2.2431533033526483,0.016666666666666666,8.58089739404476e-4,0.021507778432300607,0.48786416946465494,0.0015807194470862855,-796.7847997379939,0.1205633756023256,NA,NA,NA
0.02034482758620689,3.769693176030281e-4,4032.0000000000005,4305,4616,4410,4564.999999999999,4068.9999999999995,0.4491825437910162,3.617142148170512,-3.758326655342399,0.037826881453208075,5.129128734824024,4.302112902533297,1.1773716481706138,0.016666666666666663,0.0014172995777527865,0.058045214148583234,0.0034082773612901427,1.048297871199996e-4,-871.7068896040023,7.129852395794371,NA,NA,NA
0.0203448275862069,0.0034168624280875542,4032,4305.000000000001,4615.999999999999,4409.999999999999,4565,4069.000000000001,0.19224228650393343,3.181920633751135,-3.1568249079824975,0.03195822225219736,6.345041563228885,4.640215149185838,2.337511224002163,0.016666666666666666,0.0012970485191190573,0.03187224069306161,0.45273602883729575,0.0026392955467285407,-797.963170169865,0.08241734606854063,NA,NA,NA
0.02034482758620689,0.693091665185539,4031.9999999999995,4305,4616.000000000001,4410,4565,4069.000000000001,0.6874479751956365,2.6005880959414744,2.3669794276400036,3.8229960162161225,6.473125387581042,6.179792107034416,3.7572707532161775,0.016666666666666666,0.004087602906913038,0.0611237402374419,0.8086606674145034,0.0025418145432082946,-869.2153683160382,0.2968920134244019,NA,NA,NA
0.02034482758620688,0.002405352738446293,4032.0000000000005,4305,4616,4410.000000000001,4565.000000000001,4069.000000000001,0.1965316252624288,4.013650523784668,-6.112803373236865,1.5161922360877667,5.800051882962125,4.996456070721885,1.910737603798267,0.016666666666666673,0.0012141927816774146,0.02778482457987817,0.47120677234827335,0.0019133148431358861,-797.2579361476093,0.12296563097539026,NA,NA,NA
0.0203448275862069,9.478295045367609e-4,4032,4305.000000000001,4615.999999999999,4410,4565.000000000001,4068.9999999999995,0.20049598804355634,3.005353504442753,-0.4025183089254245,0.30918337270314655,6.152418761110237,4.672686831295852,2.4122294898863785,0.016666666666666663,9.72873272207906e-4,0.02422652028759695,0.5052949799216524,0.001158570764979144,-797.6208899135007,0.12516284388407073,NA,NA,NA
0.0203448275862069,0.004318274994416647,4032.0000000000005,4305,4615.999999999999,4410.000000000001,4565.000000000001,4069,0.17295175362703155,3.292622702358484,-2.6509460517780945,-0.358044380231581,6.373423259396722,4.702385908170433,2.405120887558577,0.016666666666666663,0.0013334425340953584,0.02809926623181984,0.5007779839299159,0.0021037596024208087,-798.1195811641508,0.1025799127658785,NA,NA,NA
0.0203448275862069,0.0014800374119614099,4032,4305,4616.000000000001,4410,4565,4069.0000000000014,0.2032442467195491,2.9756183948267125,-0.8405408859710826,0.15311242259996596,6.318213959274682,4.471336274976917,2.423990935597988,0.01666666666666667,0.0011918233226587947,0.029406860179701268,0.4840526335576444,0.0011700492401761423,-796.8777940542227,0.16523918281855662,NA,NA,NA
0.0203448275862069,0.002850756434130713,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999999,4069.0000000000005,0.20122471110661452,2.8468467029794073,-0.7517064376121388,-2.254019382390375,6.85821609810699,4.5066539190571895,2.4218499532543616,0.01666666666666667,0.00115791058791472,0.02614587392915264,0.5215153727948139,0.0016042489520398432,-800.8574993679524,0.055945572631708365,NA,NA,NA
0.0203448275862069,0.005764142566421189,4032,4305.000000000001,4616,4410,4565,4069.000000000001,0.17142584232289337,3.4920782999051783,-4.3494618179645705,-0.256324962437739,6.407330902407656,4.742279469572562,2.326391362781578,0.01666666666666667,0.0014362342361750352,0.030941200747971475,0.5307911648674726,0.0015080027849633875,-798.9314737032078,0.12671721133307068,NA,NA,NA
0.02034482758620689,8.821293391912821e-4,4032.000000000001,4305,4616.000000000002,4410.000000000001,4565.000000000002,4069,0.2359756911243703,2.5695794310744886,-0.25199206284277814,0.24696487659783337,6.137832493595433,4.425666916335758,2.485169746287167,0.016666666666666666,0.0010294187788384304,0.02939689741040949,0.4667423433633895,0.0025275810384005333,-797.0801994017053,0.09973486038731381,NA,NA,NA
0.020862068965517223,2.4475918788950007e-4,4032.0000000000005,4304.999999999999,4616.000000000001,4410.000000000001,4564.999999999999,4068.999999999999,0.23644748616866357,4.32699098470651,-7.815364906550745,1.22423589813351,5.738788530480962,4.890743107066978,1.7290283150693275,0.016666666666666663,0.0010236803636460372,0.026691535601499165,0.5212753483203101,4.518077696460588e-4,-798.232051006714,0.14807293670064214,NA,NA,NA
0.02086206896551726,0.0023784448412007696,4032.0000000000005,4305.000000000001,4615.999999999999,4409.999999999998,4565,4069,0.20301318609956598,1.9329723672596573,2.560080900826688,-1.2463712625063916,6.7737188991846695,4.244395405813304,2.795034515474424,0.016666666666666666,0.0010378467467302515,0.026626406683017214,0.4894980495109756,0.0015747570945910442,-799.7060934584935,0.1231073498850612,NA,NA,NA
0.020862068965517244,7.54060083604301e-4,4031.9999999999995,4305,4616.000000000002,4410,4565,4069.0000000000005,0.20080063981467638,2.7824205689501795,0.8221881313108987,1.0258982479124428,6.090063112126227,4.640346570835152,2.4315013675227326,0.016666666666666666,9.800901350150721e-4,0.022315669396331242,0.5405728983302598,4.4751377758634424e-4,-796.1639096118844,0.16010872842974594,NA,NA,NA
0.020862068965517244,7.568916965873101e-4,4032.0000000000005,4304.999999999999,4616.000000000001,4410.000000000001,4565,4069,0.1821667895026238,3.5254104046953105,-2.837689967313996,2.2934880738734074,5.749199387138706,4.983862980954505,2.149534324335196,0.016666666666666673,0.001038443927552601,0.024735810244368113,0.5268842366172924,2.2142455314373005e-4,-797.1638936271834,0.12917210860637693,NA,NA,NA
0.020862068965517233,0.0012060216314837412,4031.9999999999995,4305.000000000001,4616,4410.000000000001,4565.000000000001,4069,0.20158071900218352,2.815132923959923,-0.38050680633939266,0.4308789098074858,6.331387011575163,4.641284988757116,2.416764897696431,0.016666666666666666,0.0010035860954623874,0.025070924145267254,0.5225803691546,5.058127739640094e-4,-796.8046690219271,0.11444899662114043,NA,NA,NA
0.020862068965517244,0.0012134570823972856,4031.9999999999995,4305,4615.999999999999,4410.000000000001,4565,4069,0.22633132776011738,3.0271033975964317,-0.8099430838534712,0.14852931946060224,6.1100026280968125,4.5085418944682925,2.3016240125473257,0.016666666666666663,0.00099581131330326385,0.0262201486016429,0.48515323008316996,0.002532925390477315,-796.7428302877073,0.11399308935683829,NA,NA,NA
0.020862068965517233,0.00752120278006418,4032.0000000000005,4304.999999999999,4616.000000000001,4410,4565.000000000001,4069.000000000001,0.20460637342657892,3.303681151803874,-3.418697742490164,-0.8132456571726384,6.320410982797313,4.64549630742432,2.2102539224055433,0.01666666666666667,0.0012859933204281443,0.02771966808822216,0.49430108125801026,0.0021314138298329194,-799.204092291152,0.1411332795913626,NA,NA,NA
0.020862068965517233,2.812476263057079e-4,4032.000000000001,4305,4616,4409.999999999999,4564.999999999999,4069,0.223467140997046,2.789655755711197,0.6502802317759795,1.2151045150196191,5.946058122570411,4.522540429882916,2.3808144258967796,0.016666666666666666,9.526287201888739e-4,0.023817949245075003,0.5236487051790436,0.0019683629197108513,-795.9820647564175,0.10627793648717052,NA,NA,NA
0.02086206896551726,8.814627824741862e-4,4031.9999999999995,4305.000000000001,4616,4409.999999999999,4564.999999999999,4069,0.1990371397718079,2.9053893641316764,-0.19235713113924582,0.9449541542673602,5.978652108786962,4.783641919459489,2.4159403268981627,0.016666666666666666,0.0010183711938867293,0.023085126126438274,0.5439351476698094,5.69332296799034e-4,-796.6029552445435,0.10886289662551264,NA,NA,NA
0.02086206896551725,2.17110812912622e-4,4032.0000000000005,4305,4616.000000000001,4410.000000000001,4565.000000000001,4068.9999999999995,0.22559704434248115,2.493842221786009,1.8258830779046593,1.9546765416813974,5.838987962606843,4.574229002494252,2.6042424432024154,0.016666666666666666,5.975665017560794e-4,0.013960334565434475,0.5794832603560303,0.002361834208525015,-797.2593281202024,0.12161001234598895,NA,NA,NA
0.02137931034482758,7.94081653403151e-4,4032,4305,4616,4410,4564.999999999998,4069,0.2340956230662895,3.3895594474240744,-3.284575673469488,1.5232334180107776,5.565814587055829,4.86157936932279,1.920320843414982,0.016666666666666663,0.0010193578066639997,0.026231856292026658,0.5096568173376416,0.0015488627365710572,-796.5472511668257,0.13729209449370988,NA,NA,NA
0.021379310344827596,0.003108326700824868,4032,4305.000000000001,4615.999999999999,4409.999999999999,4565,4069,0.23491553096585763,2.6895400049004876,-0.1184235276072293,-0.4421919794670465,6.271012277862874,4.424281639853443,2.3262732968565674,0.016666666666666666,0.0010234919937620866,0.026191148166908526,0.47038087368443043,0.0026121448589254298,-797.7866348865986,0.1437454029925336,NA,NA,NA
0.021379310344827585,6.016757655165205e-4,4032,4305,4616.000000000002,4410,4565.000000000001,4069.000000000001,0.3011798130039418,2.1166636675625012,1.8273169139373695,0.9139302631300408,5.967977820885511,4.36880319493743,2.3642850502486135,0.016666666666666666,6.621375258665228e-4,0.019092099650749317,0.5451824783086122,4.286047312239301e-4,-796.7346871926954,0.1385012357378053,NA,NA,NA
0.021379310344827585,0.001676721302771871,4032,4304.999999999999,4616,4410.000000000001,4565.000000000001,4068.9999999999995,0.17297081609498283,3.341252973396517,-1.766462391359983,-0.2586653179699392,6.342318022170442,4.766740273661475,2.3231268754896184,0.01666666666666667,0.0012025768651554077,0.028374716076863007,0.5118117897602066,5.932162002776182e-4,-797.719823557234,0.19650913675348292,NA,NA,NA
0.02137931034482758,1.668216918569697e-4,4032,4305.000000000002,4615.999999999999,4410,4565.000000000002,4069,0.2716479925473903,2.729694753847912,0.9832737239116144,1.414238955010641,5.762189522442973,4.528705116371098,2.1415548261595045,0.01666666666666667,7.384025898606035e-4,0.02276311700631381,0.4773273286223208,0.0018332060707028813,-796.1870552428592,0.12429296485198381,NA,NA,NA
0.021379310344827585,0.002763267063915396,4031.999999999999,4305,4615.999999999998,4410,4565,4069.0000000000005,0.18756345593880044,2.1973209674695053,1.6628761426707004,-0.643554307060845,6.876483795412595,4.255697266577314,2.821245489454747,0.016666666666666663,0.0010605189724948027,0.02315696042017591,0.5240943770022433,0.0024289008097792544,-799.3155082030005,0.09556452511930474,NA,NA,NA
0.021379310344827585,5.813805005804432e-4,4032,4304.999999999999,4616.000000000001,4410,4565,4069.0000000000014,0.1909298230453677,3.000300715015256,-0.9676517721956527,1.7525626201091618,5.8774667445884035,4.753627359600916,2.3679039669745245,0.01666666666666667,0.001084772568891926,0.025568159062579063,0.4880902836406231,0.0036152634569034917,-796.860448887592,0.10805690639602084,NA,NA,NA
0.021379310344827585,4.717600509936365e-4,4032,4305,4616.000000000001,4409.999999999999,4565,4069,0.21294765214467418,3.160833713492311,-1.1711194457975176,0.8139242910439934,5.979615865832455,4.710515476814133,2.1739934166295,0.016666666666666666,0.0010237791473897897,0.027927856419238433,0.46824104245542497,0.002763666905217668,-796.3267098636064,0.12698337033669516,NA,NA,NA
0.021379310344827596,3.90973363156182e-4,4032,4305.000000000001,4616,4410,4565,4069.000000000001,0.23817691517541273,2.4280644540824565,2.0564195701247545,0.5729214205438123,6.248686058968356,4.304465436748259,2.4474743213756023,0.01666666666666667,8.159671573978878e-4,0.020726903511997807,0.5434040820172092,0.0013552009021678395,-797.2532841846589,0.13357228407229288,NA,NA,NA
0.021379310344827585,2.672494921679211e-4,4032.0000000000005,4305,4616.000000000001,4410.000000000001,4565.000000000001,4069,0.25132303501758385,2.3089529326277964,1.4242775077788319,1.506486458243645,5.870139265610248,4.457854520778239,2.468484736914711,0.016666666666666666,7.023894029562286e-4,0.021719466654477576,0.5033801179157876,0.0015179526408341147,-796.0237645277243,0.09373383014036535,NA,NA,NA
0.021896551724137944,3.295075707774284e-4,4032,4305,4615.999999999999,4410,4564.999999999998,4068.999999999999,0.8226466695969413,2.0936353311672136,-0.8201616381455293,-0.6026739416074128,5.394556148482679,3.5878254183408043,1.3163291531083088,0.01666666666666666,3.719650305292503e-4,0.018239634472718116,0.49301206673901393,2.90935681471195e-5,-802.1129641920304,0.12844342747205584,NA,NA,NA
0.021896551724137923,8.617396340954561e-4,4032.0000000000005,4305.000000000001,4615.999999999999,4409.999999999999,4565,4069.0000000000005,0.21130765895993586,2.5355515088337426,0.690778473931304,0.7985624335973899,6.005802872409491,4.610975313383152,2.4444445911520525,0.016666666666666666,8.716072305424153e-4,0.020832611878857616,0.5261921698659816,2.4612728398128246e-4,-796.4878830671004,0.14882306889977592,NA,NA,NA
0.021896551724137944,4.901041460553794e-4,4031.9999999999995,4305,4616.000000000001,4410,4564.999999999999,4069,0.23994611157636722,2.390046851952629,1.440398389626681,0.8083030247926353,5.870943725967812,4.581599899199374,2.3506526991212886,0.016666666666666666,8.235730020948695e-4,0.02323985731920169,0.45866291523515446,0.002614548098036918,-796.9279606036699,0.16588491427440336,NA,NA,NA
0.021896551724137923,0.06772617170275935,4032,4304.999999999999,4616,4410.000000000001,4565.000000000001,4069,0.17325218147102694,3.5986972975263405,-4.518694322860658,-2.9757801342146504,6.666130879608952,4.77451621910633,2.0762221613669776,0.01666666666666667,0.001448427032077684,0.026518367916039145,0.5538550196927927,1.6885125838402993e-5,-804.2789994197408,0.15986741670442295,NA,NA,NA
0.021896551724137923,1.7195560683096035e-4,4032,4305.000000000001,4616,4410,4565.000000000001,4069.0000000000005,0.25770762963699023,2.8348527022604713,0.05709879921527448,1.4139099283365255,5.764590646453441,4.530560508300306,2.168228101098183,0.01666666666666667,7.949075198833209e-4,0.0230879492004231,0.5159179488318588,0.0018001476476113508,-795.9904039264599,0.16124793255442166,NA,NA,NA
0.021896551724137934,0.0015211515282608525,4032,4304.999999999999,4615.999999999999,4410.000000000001,4565,4068.9999999999995,0.22589034513437406,2.5675575033852946,1.1117030944957376,0.15877224395288025,6.1174508636353115,4.5763451416076295,2.4124273811761565,0.01666666666666666,8.851400721716343e-4,0.022451026172709578,0.4909108359632409,0.003091717431722323,-797.340808908492,0.1252341209319882,NA,NA,NA
0.021896551724137934,4.4177621421519225e-4,4032,4304.999999999999,4616.000000000001,4410,4565,4069.0000000000014,0.2663722656313038,4.063618716956398,-6.867423681384153,1.4799249715757388,5.715613620287759,4.635929343308701,1.778794109350434,0.01666666666666667,9.045370477457457e-4,0.024459598946873898,0.5101073801963392,0.0013609356984370874,-797.5738856558227,0.14599634685683835,NA,NA,NA
0.021896551724137934,6.389038188568658e-4,4032.000000000001,4305.000000000001,4616,4410,4564.999999999999,4069,0.28776004851028975,1.741142458399702,1.7568075819431153,-5.6426577814629635,7.34277583424934,3.636511724685447,2.7608356341722744,0.016666666666666666,0.0010713141225435578,0.029085441175778128,0.43720872860575727,0.0036279499845937938,-805.3314767025155,0.13898619948751115,NA,NA,NA
0.021896551724137917,5.619716507339154e-4,4032,4305.000000000002,4616,4410.000000000001,4565.000000000001,4069.0000000000014,0.20156700405810726,2.506181063296661,0.9317581039961718,0.8480566822892202,6.285299753515984,4.475565782524045,2.5416784879604895,0.01666666666666667,9.471316660909105e-4,0.02344119658066665,0.5011900924869123,0.002293855124298388,-796.3935691028395,0.12996345329648898,NA,NA,NA
0.021896551724137934,3.898053650007536e-4,4032.000000000001,4305.000000000001,4616.000000000002,4410.000000000002,4565.000000000002,4068.9999999999995,0.4620412011913295,1.5799219460802747,1.1740749089586098,-0.20713340948875839,5.885383911011349,3.5486890391858865,2.2068904448639586,0.016666666666666666,6.344384081145585e-4,0.028484596940722685,0.0015033008619314522,0.00849765844136409,-814.8706087011626,0.14824444136413137,NA,NA,NA
0.022413793103448258,0.0011284812022319306,4032,4305.000000000001,4616,4410,4564.999999999999,4069,0.2566026497134929,3.583381909201252,-4.607635349390468,0.8875651135453911,5.741972615175937,4.6007668116482545,1.9224491484883122,0.016666666666666663,9.122065835653131e-4,0.025658385880815777,0.46551221987806746,0.0017860933300243302,-796.7135222619587,0.3302254426641056,NA,NA,NA
0.022413793103448276,0.001174352907608003,4032,4305.000000000001,4616,4410,4565,4069.000000000001,0.19942026276286004,2.615667891892164,0.6905715263969138,0.23540250257254436,6.25363484882386,4.601776752072578,2.508228057702042,0.01666666666666667,9.579101487154013e-4,0.024054982833854686,0.5065879242955236,0.003073281030181384,-796.8944126834389,0.09414227387189138,NA,NA,NA
0.022413793103448286,0.0032581346104603084,4031.999999999999,4305,4616,4410,4565,4069,0.2636171194491099,2.679203487781817,-0.21556912476814363,0.42984247650821017,6.132138741821855,4.287376214132662,2.429950421318236,0.016666666666666666,8.051764795775673e-4,0.022622262676441914,0.5052686768945143,4.0323856192398585e-4,-798.6364257902394,0.15214122737178234,NA,NA,NA
0.022413793103448286,0.0034448442108377378,4031.9999999999995,4304.999999999999,4615.999999999999,4410.000000000001,4565.000000000001,4068.9999999999995,0.18277498179970506,3.1620928410249483,-2.6090537004308794,0.9621774163844773,6.14504721722418,4.677620223845454,2.4977579932032286,0.01666666666666667,0.0010244375609965175,0.021292187803800208,0.5574388274905314,0.002277131149074746,-798.8966193955491,0.10512433161119161,NA,NA,NA
0.022413793103448276,0.0020906660250501123,4032,4305.000000000001,4616,4410,4565.000000000001,4069,0.2129279364996915,2.751212972966102,-0.2962875677000311,-0.6477073315931918,6.529569242720851,4.486055040643264,2.380503895456618,0.01666666666666667,9.574127440681295e-4,0.02448954691091241,0.498691719430421,0.0017445602220951231,-797.9675993323326,0.17072264596123563,NA,NA,NA
0.022413793103448276,8.872958766532697e-4,4032,4305,4615.999999999997,4410.000000000001,4564.999999999999,4069,0.2640388553734877,2.1164047803059596,1.1923352333985262,-0.894875370575868,6.5036743329680675,4.082032927437411,2.5237267044722094,0.016666666666666663,8.784185428068842e-4,0.024786997062360466,0.4433067943950811,0.003812322105278051,-798.5183848903499,0.13495604709930686,NA,NA,NA
0.022413793103448286,6.230507398050523e-4,4032,4305,4616,4410,4565,4069.0000000000005,0.22686788291316315,3.1862123613044684,-3.134559342970183,1.4125644794135206,5.760671506754338,4.613171639992446,2.190540992217252,0.01666666666666667,0.001000786286423791,0.02340402762942278,0.513120113982197,4.184406171956468e-4,-796.6695992459229,0.13160588555577007,NA,NA,NA
0.022413793103448276,6.227409302490076e-4,4032.000000000001,4305,4616,4409.999999999999,4564.999999999999,4068.9999999999995,0.21659352322567496,2.5080646712483374,1.4132967458301788,0.9654752980279405,6.030716564077361,4.6011837192339975,2.4331340910816697,0.016666666666666666,7.988232871642628e-4,0.021188130026205277,0.5167675984718824,0.002891846280030704,-796.2304896958013,0.09881288654123793,NA,NA,NA
0.022413793103448276,7.730852744111021e-4,4031.9999999999995,4305.000000000001,4616,4409.999999999999,4565,4069.000000000001,0.20962092475464608,2.618695844894685,-0.6575152887648344,0.28272077047989624,6.234419638277754,4.44947081536284,2.4610417404355336,0.016666666666666666,0.001042747241795392,0.022722601981080743,0.5138501384612671,0.0025449082385902116,-797.1377679630921,0.09092911054129223,NA,NA,NA
0.022413793103448265,9.019229140143059e-4,4032.000000000001,4305,4616.000000000001,4410.000000000001,4565.000000000001,4069,0.21244632583851292,2.561603732678245,0.4865936868695178,-0.20314421525294235,6.4052243914787,4.4210601059103,2.525540128439789,0.016666666666666666,9.278649018889972e-4,0.020329129356291883,0.5287299107934015,5.458799659448572e-4,-797.4024089430114,0.17799169047973398,NA,NA,NA
0.022931034482758635,4.1510312534025245e-4,4031.9999999999995,4304.999999999999,4615.999999999999,4409.999999999999,4564.999999999999,4068.999999999999,0.4620106101405706,2.763210485208459,-1.6190301097334676,-0.12513556351118427,5.779255561450693,4.242293942063437,1.6078960010570962,0.016666666666666656,5.461253576984764e-4,0.021122192429552065,0.520742456982494,1.5513671511970914e-4,-799.3693818792693,0.18390698858824137,NA,NA,NA
