"logLik" "logLik_se" "b1" "b2" "b3" "b4" "b5" "b6" "psi" "rho" "tau" "sigma_dem" "sigma_env" "SO_0" "IO_0" "delta" "K" "SB1_0" "SB2_0" "SB3_0" "SB4_0" "SB5_0" "SB6_0"
-877.419626353899 0.428150668321718 4.62220725079265 2.34017820641223 3.36147429812002 7.46967024568676 7.25559397511424 4.5168600584391 0.00629491389100948 0.0157124747053562 0.00798555173558239 0.0156986623304651 0.838977094205761 0.922388958575487 0.00189518426050765 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.166806253315 0.0606305261957677 2.97359287409562 0.931479572093045 1.22052295836958 6.56010099028277 4.88798128396136 2.93259665179817 0.00254880475460408 0.0127766717198895 0.000558169144326252 0.0435776026510099 0.489071474041634 0.110284299894108 0.0013213840433929 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.956189407437 0.0548088047916688 3.10851111134392 0.636339106717774 1.79289060260413 6.16162740928144 5.03590042098342 2.50958413643693 0.0020418183720976 0.013490047629506 0.00114455047899537 0.0428381136001246 0.465520658199212 0.136981482164156 0.000705184859133053 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.644266876808 0.088561298174563 3.37840610098418 -0.682367500412714 1.21505969229978 5.99416647808015 5.16569743110761 2.41763875278787 0.0021885772561358 0.0138901510945406 0.00103766927032019 0.042551719981339 0.467566658299493 0.141047804709395 0.00210907220128094 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.335925830702 0.0608266655840275 2.95314818071237 0.527672109421822 0.516175516280698 6.51287126467518 4.83553726451092 2.64678456202506 0.00226677059040201 0.0135684246853834 0.00144617737265037 0.0418496773765752 0.455718640315904 0.137715187206815 0.00146869260142745 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.802664513873 0.0531548320944077 2.92221512171693 1.54421140361541 1.58861324220546 6.28884417170304 4.93452220934296 2.73558113288802 0.00224242649571234 0.0121301635713561 0.000902291400385901 0.0432061059690377 0.469710385624033 0.141378769287229 0.000598024571569456 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.646856822342 0.0746544427543272 3.5188131146567 -0.589951666413717 2.11261115758933 5.95072329888326 5.23002624653175 2.46847956433529 0.00206579509200689 0.0125583642598114 0.000685468319583643 0.0363239392228102 0.503846987145694 0.140107339559982 0.000995000347263771 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.091751666502 0.0548232245632809 3.56804837789064 -1.94448512733456 1.64960478311679 6.15709216632389 5.00549713824347 2.40461841154676 0.00201931281909765 0.0148095913468897 0.00122640423910931 0.0376727284885498 0.445352767278111 0.140632043730964 0.00132023608578898 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.222072892172 0.0728100652837289 2.63738482025379 1.65725511606856 1.48629262386578 6.20768426574036 4.55278204780737 2.66068941369473 0.00114480585418641 0.0171779252399675 0.00168503177432373 0.0286772431986477 0.486439933080196 0.183091408136946 0.00048703516861258 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.370230597141 0.080026033815273 3.45874619029363 -2.92528781123199 1.6497449752524 6.00493162446637 4.90545017750367 2.30611016960107 0.00183679335084855 0.0141291641934069 0.00115920772456844 0.0369610443875438 0.473425826512336 0.180986585446651 0.00175382964979921 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.88125600211 0.056515517145586 3.21801575528639 -0.489870197008869 1.77334575938333 5.97429539549753 4.95184055286658 2.39423643308213 0.00189718635653339 0.0140626003532821 0.00220159824822764 0.0381436258077282 0.432019062602502 0.162318228580117 0.000903218192681509 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.025275380058 0.0586028606036295 2.80332704014567 1.76142895019453 1.6816407594989 6.17456677790773 4.81080409559222 2.63255963985337 0.00156481581804533 0.01490587324671 0.00126919770416731 0.0333168839494443 0.488488633876679 0.160694570788652 0.000314467891152889 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.73923123072 0.048791371982499 3.19276092818462 0.341110873752213 1.46256875303887 6.38271823870338 4.83085523606908 2.63829751103672 0.00234269475138734 0.0126062225843452 0.00175720593275975 0.0460959955655287 0.431124776175187 0.14238535392668 0.000779039656019017 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.842456582439 0.0667208310335516 2.73545389311262 -0.404732917993638 0.845658500861339 5.96929414348852 4.50996357283598 2.2497822804062 0.00078316171725215 0.0262862533069218 0.00263724236129551 0.023892056242685 0.480284584056384 0.233313267336811 0.000454823672997459 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.053085612996 0.0554061545538924 3.30395106943425 -0.891283511240829 1.48457693770411 6.11146066983871 4.85304457041784 2.3031959240331 0.00165294635923613 0.0151900749617821 0.00137309442892324 0.0346617572896137 0.464465319339247 0.172007288700717 0.00095190710924322 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1007.09760325107 1.64779536007658 3.21465655964474 0.42751650723981 1.71328855200321 6.38943536417115 4.90016128401395 2.66254514020233 0.00218828492433372 0.0125690417998918 0.00139847931929811 0.0431455264901377 0.458545658877711 0.137614362812492 0.000946371604793109 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.823586711022 0.0652002348875746 3.09214398840323 1.18000977185268 1.46532229814567 6.450789831249 5.00450763860333 2.73534656848149 0.00244768225350963 0.012161044030641 0.000329148596785863 0.045252113382223 0.474061595409612 0.124654732751637 0.000690461586147661 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.160128314334 0.0595376017532578 2.79282862386247 1.64344945146454 0.840130465582672 6.52196227993393 4.79528740449145 2.7921957699822 0.00234340879075509 0.0125333612518679 0.000770134613281864 0.0412830340498107 0.480756049064763 0.139418177656267 0.00115860005028529 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.811545214805 0.0753478843322377 2.50091345055096 1.53664805367882 1.57689655281006 5.91151849798521 4.51768253655256 2.38486375497546 0.000787483188811941 0.0203682263192822 0.000533303661315185 0.022970941167014 0.525130410960635 0.244723048130007 0.000280228320765921 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.613125677627 0.043490162570395 3.38217511133056 -0.0180148839767131 1.44397951590933 6.36473329185792 4.99683316533468 2.60255267574844 0.00244923231843691 0.0127251668467011 0.00174979778691568 0.0445611286100284 0.444971067975016 0.126070756865643 0.000837052310279075 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.100825161178 0.0707190590107246 3.02737164810336 1.31012137015101 0.978048859196851 6.6253379179318 4.79087758211009 2.80301852467965 0.00248314634351397 0.0125055579370006 0.000846864270155483 0.0441778368456155 0.481799760342527 0.128181896815627 0.000596379895895211 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.735752461848 0.0591122464647285 3.46258675996149 -0.216172008764147 1.52245923526189 6.28765629055434 5.01550218077347 2.58376475393216 0.00246492214310027 0.0123959595191141 0.00059483306938519 0.0464029439765222 0.470708919676239 0.135622963844185 0.000853469236188682 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.870773833546 0.0684040248602035 2.93876209558649 1.07140230473291 1.30042360664204 6.44534925784141 4.77588065871924 2.74758215463537 0.00208137066628878 0.0133541267579671 0.00140646977253005 0.039741503153007 0.450417073119257 0.143406642409017 1.91638142245751e-05 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.172476516953 0.0496733026517379 2.97798950001934 1.80490084742709 1.41892423567705 6.44572216074842 4.9769766324339 2.82745102405633 0.00237388398935468 0.0123101305018049 0.00115520347277499 0.0455707693745134 0.457993852536496 0.123672571144326 0.00191514957694164 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.193301309377 0.0609446431244533 2.68238189776589 2.10383066888559 1.32134864151147 6.5308659035992 4.82692441932091 2.85956500527218 0.00231223820375409 0.0124794279114766 0.00149463895157243 0.0425922167967627 0.455178094294438 0.126708358969032 0.000982625063233224 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.086100345685 0.0601001501179584 2.79388873113381 1.75500622697377 1.13144973953057 6.47288858785084 4.79540340324095 2.90892237179819 0.00239535976688196 0.0127553181679044 0.00149983252074662 0.0447452793527524 0.433876313910369 0.128976115820614 0.000890919492966195 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.519232469124 0.0731121303891371 2.89809915177729 1.14606412308118 1.17136230157016 6.15282150427999 4.8440344539111 2.56744957422617 0.00147094376233895 0.0154574061973997 0.000476503712928442 0.0357637894156799 0.471357153401131 0.166229640996924 0.000618374166589708 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-800.710921461707 0.0622680902408148 1.49972069685787 1.72107085550403 0.622128981370145 5.34287987167428 3.63449226595693 1.86131188025962 0.000200809003230328 0.0368589780776547 0.00276643171885721 0.0118152190921264 0.523378428816313 0.662188460248658 0.000180720409379428 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.115432458625 0.0657589600277402 3.78366161533277 -2.71683880558617 1.31334231288833 6.23467002474341 5.0772012953055 2.42399509595181 0.00261374108255209 0.0130877734372213 0.00175160342606514 0.0450883027894209 0.462333916934606 0.131137818849323 0.00279003527763879 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.191386002688 0.0747278312559327 3.16770733586251 1.27524818527236 0.79437355368385 6.68466160433931 4.87037925806149 2.7601877281939 0.00257564106319374 0.0120331453014652 0.00106093385907353 0.0470107634722824 0.468652406273194 0.124829938574898 0.0020973037252478 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.947315487809 0.0450088298670042 3.33853367340605 -0.228654397813607 1.74807949619468 6.24517800611674 5.04365667371984 2.49263013597943 0.0024204436864025 0.0121498263429767 0.00124291143485321 0.0455918974413718 0.442848030421955 0.142927683635941 0.000605696499570603 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.844610494232 0.0675086559623592 3.10121439556034 -0.0845657989206053 1.5731042429692 6.15335922499262 4.83863587921118 2.5601868783891 0.00174088751812694 0.0149595458863021 0.00177199292197304 0.037004903898193 0.458455147162716 0.155529613096765 0.000438062369381596 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.964735385615 0.051365203258694 3.79819543955754 -2.9035304038904 2.17048117988849 5.97684701275643 5.21267558848111 2.44437275714343 0.00264070369435674 0.0129789929037569 0.00163719067549562 0.045412277905025 0.455933186457104 0.122993251887264 0.000672747499610609 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-797.175999416644 0.109838690020591 2.75560244453762 1.10206866370969 -0.469888054198403 6.94402658406881 4.54256963292766 2.80382332926973 0.00199218362792556 0.0139860025849211 1.34887976041719e-05 0.0425659555797341 0.480260206125092 0.157992162375654 0.00509621114836711 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.295528492193 0.0508726180759941 2.64064857409095 1.49815541680501 1.63607388307417 6.04835188002465 4.62153226593653 2.54202032966413 0.00127013816812712 0.0154022749119372 0.00219409715087321 0.032372946718734 0.450501004599283 0.193793501728723 0.00053685909748813 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.918530529391 0.0885286897984251 3.06249247866955 -0.526182888071908 1.57169538806707 6.09999305067628 4.77225802773619 2.56041429904633 0.00157408082027771 0.0163237506105333 0.000980011000025729 0.0327118302955657 0.481528921227768 0.163230264365287 0.000800845074359055 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.587791325416 0.102891815903011 3.47259288884075 -1.5300829603115 0.575000746992724 6.67271380293216 4.83529857536988 2.62690370775325 0.00263106126047549 0.012868615485829 6.81507339752904e-05 0.0467117389208451 0.459321368037687 0.130526399908465 0.00382908039486869 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.390386240423 0.0660928893215973 3.32110597021498 -0.688004652880127 0.859272998852801 6.52145738090534 4.90108381330732 2.64148929149839 0.00253008470354099 0.0123848526999995 0.000943910686262502 0.0479686459158735 0.467075615046233 0.139352834052325 0.00348075318968394 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-881.970664966474 0.261821418639037 6.09281510442042 1.55512156034806 2.05390827189467 7.26949166446832 10.2188256728591 4.88614207043716 0.0181248350743801 0.025537217272857 0.0118228428450441 0.0216129957453026 0.918739261386355 0.0174548492161475 0.0337116304480919 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.62979871912 0.0616587062876767 2.71723525840651 1.53942483919063 0.545247718218221 6.48314920753263 4.65007182292555 2.70960410224344 0.00177082962408826 0.0139694949872092 0.00210899297189526 0.0372275959087951 0.46178491432666 0.166071038176395 0.00214265511162198 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.019380716188 0.0502122325196083 2.71503802767216 1.47854411013517 1.28101493440457 6.38339297020544 4.70385190744341 2.73405573731613 0.00180184301377484 0.0142732466229795 0.00173417900694649 0.0367567061681702 0.458495214455463 0.155900125297128 0.000270477521767444 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.599953082879 0.0747107184080029 3.60725144322066 -1.18127679145043 1.90505947012315 6.25805990776768 5.10452549488776 2.6051717449813 0.00274126865066434 0.0121709616019387 0.000850330990715721 0.0461350264106083 0.464034183863697 0.118749559953704 0.00157228216014717 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.055923503648 0.0688987294547433 3.09106597286795 1.34299621701718 0.94360330384988 6.60901502550622 4.87437380664287 2.86630950171919 0.00253409866749087 0.0123717942174704 0.000673862578228632 0.0472303551769843 0.456582382682674 0.122445523401147 0.00116076080533447 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.649821554485 0.0417606951979035 3.0417717786295 0.714539277316392 1.70372303841807 6.20751034461831 4.87975171093153 2.66976921264402 0.0020213232427378 0.0127596757500369 0.00168473506780243 0.0403241603508265 0.467486212800891 0.152911937667112 0.000539274984313692 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.086836718098 0.0589868127320628 3.27725310447724 0.454682952006131 1.73390558503529 6.1404955091047 4.94990017501868 2.51049090796012 0.00184964623987459 0.0136392364789738 0.00138957701986422 0.0365591777298778 0.480482289038211 0.15957441249139 0.00053109420219103 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.733090619816 0.0686621930672576 3.0744258194791 0.684519987906971 1.95146048305601 6.11959471198451 4.97988950105925 2.60359271607516 0.00194962594470787 0.0135468747119016 0.00117002714767127 0.0391183624371714 0.458251057031302 0.139031443949903 0.000795952941365956 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.735943412017 0.0454922102137799 3.4182762368681 -1.2655108959691 1.96401795683945 6.04833889871792 4.97804274440165 2.42285045963676 0.00192297179495386 0.0143674406700995 0.00122795856388651 0.0378386947159465 0.464293401635123 0.149355134584877 0.000508548716724717 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.336992284806 0.0664697396254676 3.77935408130865 -1.56337816615806 1.81831907593404 6.12042498630348 5.14466567478761 2.30129974534201 0.00210974967840288 0.0140402852047323 4.54240421053411e-05 0.0410212903697474 0.479573386134622 0.13592111106956 0.00177142839891167 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-985.219816799564 4.19383270049338 3.4471270615826 -0.77525554018351 1.80083871510655 6.27100571909419 5.09611516066847 2.55823760448654 0.00223377482966914 0.013363950542646 0.00135868502410577 0.0407268296812267 0.461464261225372 0.126741139966357 0.00140071332800602 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.445716453247 0.0579816299645701 3.36912278450441 -0.694594457862679 1.62675588975469 6.20378296485189 4.94248509082535 2.53113755980255 0.00230471123041836 0.0126462954050317 0.0013811882056745 0.0428443712310174 0.456043797194898 0.147737432307186 0.000688057837183607 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.442033781506 0.0737884379828901 3.41441920033905 -0.140345914230904 1.14011571924624 6.56004426164778 4.96365649884838 2.65030092109395 0.00278463655199943 0.0119196354313112 4.49127899523064e-05 0.0500646910289963 0.48804348545486 0.120429573952435 0.00115408864351307 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-939.044816487973 0.879063038121415 3.43647258155342 -1.04546264088817 2.08193977828699 5.89445371544667 5.04727068802703 2.36994393068892 0.00184092088363055 0.0145848783048727 0.00161409098576209 0.0372241734494714 0.472121771552231 0.159317808975238 0.000418106425932408 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.798687865119 0.06015571438198 2.84775579009496 1.43778764609369 1.82434703483528 6.22632214899246 4.92030847362818 2.69097060767144 0.00182810639943829 0.0135698075766679 0.00115067449845538 0.0357412519480399 0.495946444266308 0.151105662964287 0.000492778299621433 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.96999649542 0.0504269085422075 2.59115575938628 2.00362670378297 1.69568005943569 6.20150793077241 4.67789396079637 2.74075305308842 0.00143336164580977 0.0143635807179363 0.00188363952742363 0.034962084643283 0.459549727499919 0.170918662536141 0.000330570372535748 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.541950065671 0.0608491408859155 2.7955677550795 2.13177008981631 1.54848732366379 6.2696089165845 4.78265734286066 2.76583090038187 0.00163655700543036 0.0133532503757952 0.000107354726352528 0.0357320984817041 0.516229915053741 0.16148242751552 0.000252162878337048 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.91421789041 0.0612280409082875 3.79977917996477 -3.89591557053064 2.02993437521046 5.96874555348815 5.10227971052024 2.26345679601258 0.00228678056574254 0.0138784418201144 0.00150320971241631 0.043644785125015 0.446343273206843 0.143381849521009 0.00103201933593589 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.855865564371 0.0750791900199929 3.19511482626737 0.312955351179046 1.12933814232398 6.42565507626453 4.85451323237926 2.58738995380383 0.00205573802090654 0.0134410759743214 0.00100027414144803 0.0406712897442551 0.490583816440066 0.147083312873265 0.00106206485574706 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.897969796501 0.0507107937260688 3.04119581496393 1.02836792688805 1.68392177249226 6.31306571641289 5.00479089453842 2.8228485993297 0.00262548147723178 0.0124288312587061 0.00180415401019553 0.0484864880870523 0.427702820731657 0.120530643708683 0.000751867770330492 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.050223112332 0.072322596499006 2.85388471964579 1.62867745817997 1.01917286275684 6.5497704022286 4.80392221726783 2.85792050361735 0.00226516967503019 0.0128262633878573 0.00119167370842657 0.0458241887667993 0.442191766905534 0.133236382986227 0.00135149662132407 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.030057742556 0.0821720595421512 3.4001463652684 -0.706269200982249 1.30236280377389 6.42181921445146 4.90277668161968 2.50217508467257 0.0020576836267162 0.0140091719027902 0.000154217960147787 0.0381348215785444 0.492430147320111 0.137755936956526 0.00108113809998332 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.025495216877 0.0790191091061546 3.38571838813759 -0.479726783270525 1.2692794948684 6.4516037833897 4.92081525121583 2.58536290998414 0.00244369546621203 0.0125794629085326 0.000163446468928926 0.042611612985455 0.508051519746468 0.138458731286961 0.0015179244119543 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.398795344018 0.0874959917218398 3.10004547464419 -0.289855328816177 1.47874423942686 5.95989866526355 4.86178024911593 2.35358332610026 0.00126715379919519 0.0172526341787465 0.000151345729313263 0.0310476764495857 0.472081780922149 0.186945441021781 0.000419032749878979 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.9981190002 0.0443301172148071 3.10022316300645 1.28659709805442 1.66179558863003 6.34489700949485 5.08106245323451 2.79231933898668 0.00262801607840196 0.011878731085408 0.00069470116400027 0.0464677725418706 0.477010090344701 0.119860846521088 0.000954619273607469 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.536760195841 0.0486400140125736 3.58668614689474 -1.49948051408944 2.43738786200412 5.88149808317921 5.03296427789697 2.40000228392618 0.0019238530422044 0.0140183245381583 0.00159778864532714 0.0342828816239427 0.486922201043496 0.147878237139692 0.000224585535061816 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.881263660496 0.068002210474755 3.38889590307412 -0.589746937528007 1.87702075080061 6.1401425055657 4.9963523051121 2.53642460238682 0.00221136267728859 0.0137745714815675 0.000150515048164022 0.0415902026271574 0.494839872710634 0.137627534489407 0.000569686338605596 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.8078179843 0.0591580225781326 3.27257576060703 -0.0870802537038168 1.21143273538656 6.25763894313107 4.91397924260129 2.5553349553659 0.00245415805936086 0.0128952965461033 0.00176926700158839 0.046636754098252 0.411526208308022 0.139590292468163 0.00100093004711041 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.92850046177 0.0638848561867871 2.92545690325352 0.452991518469713 1.25106834243985 6.38548675349574 4.7104673775489 2.65502564620665 0.00202212847565831 0.0129584878078712 0.00143392464036633 0.0409862519877333 0.462597027494287 0.161347387662924 0.00135815565559563 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.009959987622 0.0606561358852444 3.44095608874692 -0.392558435711031 1.48650752045765 6.25407356176942 4.86513995215271 2.50550059095239 0.00214564822512076 0.0130983640124725 0.00138214259769687 0.0384307475891787 0.483089085441576 0.148396035699915 0.000769162244182457 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.275646481491 0.0640886420055135 2.54203153423946 1.75442581778026 0.88330180388983 6.41152537368751 4.66929312246258 2.72128563295072 0.00148344591723023 0.0159396202439605 0.00190149626900209 0.0335160810575576 0.482763443215465 0.164517109728359 0.000552773721308758 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.828271897661 0.0942830320184239 3.53315618654298 -0.737107240044273 1.70190127871821 6.24755306995654 5.0398951408998 2.46798092711272 0.00230525655919506 0.013143538627462 0.000344873411672938 0.0417421763327212 0.487457330243586 0.135977228404485 0.000367446124276306 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.083815543605 0.0671104479776901 3.13082011058036 -0.556604802343999 1.73134579481713 6.13802589188242 4.85607164837353 2.51011396876987 0.00169724772824596 0.0142704151006249 0.000100841060874621 0.0351825945965173 0.484134468254353 0.165637251027145 0.00042062690011596 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.913269282006 0.0589900357514841 3.52440641038216 -2.41949474893245 1.62679588018918 6.0125597592847 4.91558388386142 2.32622079267914 0.00183182837331098 0.0153514490863896 0.00185721012600832 0.0379282434036386 0.443456552196787 0.164686749044501 0.00108573034889576 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.029902250366 0.0823978721936746 2.68000240937918 1.79878239534004 1.32436280640229 6.2137405431231 4.78957213932284 2.62808135714878 0.00162124987964374 0.0143057197325283 0.00189535001507041 0.0363744805110124 0.471759865177543 0.166701847015152 0.000395304778694242 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.779221063047 0.0683274051913579 3.13556463618805 1.25780510465614 1.85090977613441 6.13227819556465 4.99391012110571 2.62236475774905 0.00207528074540513 0.0129900268876959 0.00117559092805545 0.0392761837389133 0.469271790908878 0.139168016234101 0.000404065701863299 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1029.90639500393 2.71064408197329 2.96662424694392 1.70019276877289 1.94309375543682 6.34763155195636 4.99484965627641 2.72140313727067 0.00196636631509292 0.0128383217460864 0.000870674962582317 0.0378147358928821 0.50405615230324 0.131004671597217 0.000629445991979448 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.992486658885 0.0438079455151392 3.23328909708813 1.11851749490127 1.35306669669765 6.3434454716865 4.98249399371705 2.63452779372397 0.00261796082210891 0.0121575433434128 0.00143037379403064 0.0489485853413416 0.429852728099054 0.127456210153458 0.00102434559391155 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-992.254277610102 5.12349556611404 3.50870857915635 -0.426043996610256 2.37289156942723 6.24203811295622 5.15264561901516 2.68254116605491 0.00266950115014455 0.0122744854553252 0.00137731320548513 0.0462333219588252 0.477667784161641 0.110686668314575 0.000932542431410932 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.103763553544 0.0698628052066127 2.73498157211969 0.946146067737459 1.46965776010473 6.0492535500783 4.67415619114673 2.45689952854906 0.00118170250623113 0.0172223056986465 0.00183353744162262 0.02953353250895 0.480281914873058 0.193250540657199 0.000397054826980732 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.249647986791 0.0609839105613574 3.38641879287912 -0.99269250311302 1.49156554001335 6.18026010819753 4.76701821517449 2.5141137348453 0.00202878203754913 0.013164401453911 0.00112803556206875 0.0422092502815962 0.476429713714183 0.167113488060645 0.000729726121202395 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-997.753428650954 0.831167885360803 3.18696668859036 -0.748173264078854 1.54780828476666 6.30546918525652 4.75600678477639 2.59600410630756 0.00208653371802279 0.012980333788282 0.00145988840895189 0.0422973117482773 0.449983964771641 0.158028544100057 0.000791043778301531 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.698754036754 0.0795261066317555 3.22440270266471 0.00578843759766292 2.03973931997162 6.19250194157473 4.97184260616921 2.59167819494134 0.00209995831097221 0.0130857697450247 0.000758765939970114 0.0400612859067531 0.470828753844451 0.141783765147048 0.000758758182880811 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.959921099497 0.0547051674102366 2.80685722668027 1.84872667263833 1.94695516786488 6.13297645128298 4.87393845070474 2.66498944288494 0.00164351084511211 0.013777328944778 0.00175052622133421 0.0367921181870216 0.456942301334223 0.155501518867137 0.000531976010585734 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.889503720507 0.0635707269464192 3.04477531436146 0.427742101846822 1.42250830664557 6.43742230772576 4.91462744387742 2.93958725404526 0.00269242558361153 0.01219393052823 0.00127750843452998 0.0464687116063152 0.452186602004777 0.120851567127366 0.000999691279516967 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.064336019125 0.0865227333444796 3.78083808350009 -1.90009747429085 2.07647857126738 6.05254555684922 5.15252471076685 2.33805076377027 0.00236436613027451 0.0126430346246398 0.000702432018013532 0.0454197490834411 0.453561872375797 0.139561427564531 0.000511913363818032 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.808033468334 0.0599727231340496 2.69201662039911 1.41662603339477 0.399438950699721 6.70779195966105 4.74051343397648 2.96416874104059 0.00244889897467977 0.0127566937848905 0.000106979484855966 0.0425643668042054 0.495107326465899 0.13094478898754 0.00328721819359639 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.771955960235 0.0718148476310545 3.01968960096147 0.670932756394763 1.2942339985028 6.50442756274718 4.85732133143093 2.82771136903438 0.00237782328965508 0.01300054715429 0.00186861042694594 0.0466120672663888 0.43127212272235 0.125275654213992 0.00118342082693911 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.90974644135 0.0532136579523681 3.24085040526748 1.19283702102962 2.25637488131146 6.19544609212366 5.11205934836837 2.73064968085653 0.00235820961599705 0.0124852107336775 0.00115463994471587 0.0444577823291499 0.472647671304052 0.116302576714142 0.000633014859722009 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.636295910058 0.0756810052878158 3.10500667406583 -0.430622313081349 1.28459276425465 5.98775776985245 4.72811218217633 2.19670068809455 0.00106811034994663 0.0202162869196438 0.00104608399672052 0.0277091437389948 0.495559351936755 0.211284059636318 0.000284751959537622 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.873499836523 0.0371038057469445 2.81501080334115 1.77529335513936 1.83259523451619 6.17911771377328 4.87562989258131 2.74006191937055 0.00192264996662741 0.0130706886512467 0.00183513638425262 0.0371908828442193 0.470081161361966 0.1454487980187 0.000681997054421592 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
