"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
2.07896331492697,2.46825504243255,-2.31073046767627,7.00974141044694,4.05516218878063,2.83087030685639,0.00132027582590908,0.0167904519686902,0.00273215049909371,0.0333687832165749,0.470544882338241,0.225046772378005,0.00681108745167719,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.448109188238,0.133828130998324
3.35152053222664,-2.25178648552146,-1.97100938861499,6.56560740633163,4.48476370064166,1.96087023467658,0.000956344912012768,0.023448275862069,0.00141941062525086,0.0258673600772374,0.48428651126757,0.257042050843432,0.0064775247711073,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.49368924957,0.119955329008012
2.27610187580687,3.92974750338198,-0.829840229291647,7.62199801078262,4.56335147577795,3.62848435668455,0.00306459304149216,0.0113494436148469,0.000139810421046918,0.0530601950135818,0.524474174529877,0.0939249640362488,0.00290732619557005,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.544684519801,0.116532044509267
3.36282677287681,-2.23769871028691,0.370872166861125,6.98662086973038,4.82438356693455,3.00102646352152,0.00409583893929305,0.0105172413793103,0.000246352052299752,0.0606183927049762,0.450367728378855,0.107403500835342,0.0201307716460009,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.54547198581,0.143336644041026
2.71485413741735,1.03958364748995,2.56861129071245,6.19857274472857,4.9305577986255,2.62338355674545,0.00148153429921155,0.0167316934103659,0.000686106614841124,0.036637985151162,0.526485702867099,0.133369485356663,0.00183189210681328,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.559561002056,0.107043235928113
3.0208754670989,1.64652197870306,1.52489176604945,6.06310826283376,4.6607235281091,2.69397216304137,0.000771445238556135,0.0230615576917303,0.000382802878630667,0.0205833223951018,0.599749586137468,0.190643014890196,0.000842074071512387,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.563532730631,0.111477164675678
3.2813931958971,0.618221150586694,0.593756068175089,6.5202940349703,4.67492437845374,2.52778013213485,0.00229277689494924,0.0120708199523483,0.000858692404753595,0.0253172519472663,0.569443450846396,0.172119437314155,0.00268409800785828,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.569600168279,0.185250943509391
3.27837442234454,0.171011386128429,2.99858267430624,6.00406698990047,4.86901740072451,2.20787671894446,0.00130441430096961,0.014738724278083,0.00203149535634243,0.0303888150978117,0.491295588194434,0.198987869004482,0.000288164797146049,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.605425461308,0.122582030159819
2.42382682172575,0.898515233122798,-2.28296719290163,6.87474912477221,4.0178946897205,2.64872495202256,0.00101114003115803,0.0229310344827586,0.00103676175115248,0.0286494156914247,0.515241809552498,0.222022376983332,0.00716923866539856,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.60919992691,0.155357057255126
2.35727388004836,1.93183194145782,-2.39922484530936,6.93844539525071,4.63006682093904,2.78065080094332,0.00221697787699183,0.0146551724137931,0.000625229185037738,0.0385513274011569,0.54185800641461,0.159776518901456,0.00564769441375892,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.683497523702,0.184166757722912
2.24157118251995,2.98046502299392,-1.58148273623101,7.23148910253322,4.33158552530457,3.01042748967461,0.00159430368157396,0.0156456586270356,0.00243679747457638,0.0415172308560237,0.422257273969551,0.160703316150109,0.0006744010887211,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.686179765582,0.119183215142234
2.73069696985453,-0.581993045391485,1.78510400032707,6.65258037977623,4.75967705748305,2.89304867331464,0.0012433123325191,0.0186183829074448,0.000340958301253046,0.030348466345943,0.517623534835588,0.135779247927417,0.000719433961690795,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.711484055008,0.154414539517505
3.8177370255294,-0.480985126953378,1.7115488833971,6.06788189608695,5.27939854397366,2.2871776023479,0.00217961989997866,0.0117247567076912,0.000489503777670582,0.039140510705152,0.527867515065398,0.118842742131392,0.00317928296851759,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.72096776779,0.205759708521989
2.21415411183066,1.55926145591382,-2.73499357433573,7.1605627305423,4.27420396739178,2.77992158107396,0.00108974122055646,0.0244757714437448,0.00331935631754946,0.0283147280755904,0.476787681058894,0.176678200974206,0.0118444396381058,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.748504464587,0.130607333128766
3.05849340160999,-2.2115098679925,0.0875593642489153,6.38649682370665,4.5022442495329,2.70744593109299,0.00124434468166247,0.0181756254653159,0.00184872515975294,0.0273065296133638,0.448312172776148,0.166602090891183,0.0011687952554559,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.776838072083,0.301622689375038
1.67128259142408,1.90055784916623,-0.864813034672685,6.63192486789761,3.94038161789324,2.71847316208508,0.000557586052504366,0.0354451079249135,0.00170829030784232,0.0229307942025605,0.519969097229047,0.264979433888345,0.00131525388759513,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.800331422148,0.0881671266584401
2.25436002520567,1.83903240599145,-0.0436857331170607,6.77912637680796,4.4931194116237,2.84906204907858,0.00108149025592754,0.0211308818147797,0.00292258378633579,0.0294324838232818,0.579232948626922,0.18576412126374,0.000152623849581423,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.925762767728,0.11233548335329
2.74153972048427,-0.53208961236054,0.5862031880042,5.82331425299352,4.78048029419337,2.48440160419287,0.000817827885803024,0.0279332588740526,0.0031645487727095,0.0291278519541551,0.422544199384029,0.1902948098351,0.00227445417253545,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.931880050172,0.199850367165695
2.07212739313134,3.13022770763765,-3.25348212910338,7.53146715714907,4.28789212859637,3.35232466413743,0.00320177859426797,0.0124228963322569,0.00197771564041621,0.0543059428397339,0.420313524787919,0.127517224946726,0.0143103508922271,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.949436603447,0.191121332321495
2.87017446386728,0.660102150448862,0.194381208564812,6.64856356057772,4.67168891041755,2.37377992730743,0.00105429672587693,0.0200783458092679,0.00123258948168596,0.0293072503491231,0.530963629030795,0.225089279676125,0.00118652004667557,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.963452663674,0.152664135140119
2.28886887177225,2.55332227375598,0.261896873299832,6.67736546422933,4.45523506258415,2.50689761254279,0.0012853113731684,0.0177064482899097,0.0016217859853803,0.0283691794180432,0.438847825929327,0.175282830452454,0.000174679365476207,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.96914463614,0.187765844559735
2.0911488585126,1.7765243212914,0.833234691064622,6.33085795869454,4.21531439368509,2.645076418412,0.000360784337029436,0.0386569723306216,0.000424418797622003,0.0169303852853509,0.609036741474633,0.2713811203503,0.000588509740552259,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.973525624844,0.0627242293951104
3.33727996939892,-2.04989181938628,1.30186818133481,6.33256020687198,5.07905067597898,2.36833685833167,0.00294342777544012,0.0132995334003118,0.00190931988462485,0.0558094434078759,0.370808289335054,0.155907905568445,0.000634197882374488,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.014234857564,0.119929542423087
1.71100617090486,2.17203261594766,-1.61828491459526,6.47191063153253,4.13435536963478,2.4533180395193,0.000474590188393438,0.0406280645613314,0.005889640628878,0.0176952476587753,0.444549277579064,0.262433796169629,0.00219453405170266,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.024072400947,0.172434608361262
2.81356079335236,1.09353142863299,0.639998950160005,5.78644365561418,4.1018990521843,2.09240375866465,0.000365403668193568,0.034083699493752,0.00537301761042212,0.0186640712304028,0.453025753780103,0.324226930327694,0.000245120392406718,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.050956908466,0.120551169360927
3.41287968917929,-0.935696485117471,1.39319107469613,6.06333677471147,4.49603882209153,2.54598369219725,0.000738407661013059,0.025874454658453,0.00279687900606528,0.0244472452598755,0.446942205051569,0.189336561639293,0.000868406053692878,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.107529058748,0.100552803913118
1.9496357134292,2.9616282225387,-1.63712574574612,7.22958396539924,4.12708914246643,2.808333337217,0.00106699775218021,0.0204982051530506,0.00351033757458473,0.0291484352421474,0.467269478289322,0.189702301867768,0.00396616045547186,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.109530065609,0.0929900873604959
3.27044379646761,-0.448584169664664,0.721409078276213,6.842819958726,4.61723773505279,2.80564228757972,0.00253767160743756,0.0111248909854147,0.00193365781450402,0.0346332285573992,0.58898889849655,0.144140092327878,0.000611812409338408,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.154322298441,0.121928842834798
2.90507850576577,2.94192653502993,2.53629170733215,6.23102540049418,5.35793541310274,2.9738309491109,0.00277040765913744,0.0109991630951825,0.00135118225926053,0.0375231177918487,0.558931800999487,0.0923345851274229,0.00431634780101662,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.176512803476,0.0968693107903533
2.48553347016346,-0.981222043649688,1.20936366027243,6.46183208052066,4.75307816080228,2.77182587012965,0.000911434889814215,0.0267475063536573,0.00167729486726945,0.0226432363916001,0.556547310379669,0.167663948393426,0.000382970405195875,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.214123245708,0.150474379148534
3.29273802943001,-2.42697924116827,-0.676529181629023,6.29201583315075,4.38694220457386,2.00512750691719,0.000103812541454519,0.19091626095239,0.00405612393846704,0.00915843093368705,0.489142540259678,0.253688821538883,0.000958168701349667,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.229525244785,0.166092999638117
1.72580404137167,2.56607708338477,-1.77733686359239,6.76609395303107,3.85981878187478,2.66009228084891,0.000798563559251316,0.0232544823448548,0.00156810618095431,0.0214880702494629,0.556459602829079,0.300317213071755,0.00293956038169548,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.261565280455,0.238023228659024
2.55416581857158,1.26067314611076,-0.275685995283364,6.86280000888565,4.55481877071216,3.04048967365911,0.00200518630493848,0.0155801971771015,0.00232117230126228,0.0528796746110736,0.404090006121391,0.141855783775811,0.00087238785589539,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.278975639557,0.0957256909909426
2.67283785331894,0.39087117326534,-2.86315502850577,6.98521242822409,4.21166608949403,2.47599216273065,0.0012076830092953,0.0193103448275862,0.00223075692443843,0.0313093588542073,0.471024990437302,0.249343939477261,0.000319760620864407,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.402707793275,0.0577293480696324
1.86599728865262,2.71570125989912,0.231542101389573,6.63516102044828,3.91372642839135,2.98866991959307,0.00054418229706733,0.0343720920449229,0.00407898191017504,0.01327904546137,0.511254138412686,0.227280424011962,0.00043642111362759,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.431103102795,0.0996205293466567
1.79681509878391,2.30568388507612,-2.04589314609373,6.83049495792033,3.96853202751203,2.63275402881392,0.000930580107824532,0.0186468942002019,0.000504735486688953,0.0231769778401931,0.544820651569817,0.314730955498549,0.00094750868738327,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.47636672365,0.230714661939885
2.56767868880188,2.41729849278799,1.05565072234792,6.36249486494186,4.79137909229171,2.49906427455864,0.000778223164006313,0.0216323825319096,0.00175159692475963,0.00668166645741624,0.643879991936147,0.193028508327267,0.00121199374172655,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.505026117005,0.0812435566983583
1.49670962966917,2.66296492913756,0.84559443049314,5.88898739754296,4.3038605506007,2.39512026557098,0.000168357986558293,0.0682994632570623,0.000131522725813141,0.00967848178331433,0.60415444683183,0.318671366020008,0.00048163770952464,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.525133732859,0.113929064603443
3.35992658754803,-4.01579906181454,-2.86478773659028,6.76723828843218,4.53393001720848,2.25855450365148,0.00163140649872725,0.0167241379310345,0.00103524463181101,0.0360314226929934,0.432968721631605,0.195812066871191,0.00575066538284273,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.646456004902,0.324101137880592
3.15319152754272,2.19313951097017,0.597624543545507,7.00498812238968,5.00330884494807,2.80080874339142,0.00336609106872292,0.0120036615240082,0.00105647589234585,0.0622480364562976,0.331286158483679,0.0883751050607455,0.00171927583614008,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.669819407072,0.0885175242480996
3.08849656286095,-1.23668928324783,2.02405153629681,5.45268650128819,4.87131383801643,2.12274084709721,0.000454514939928907,0.0437903706657516,0.00132494196921223,0.00405799082776131,0.669680991540391,0.203809948267206,0.000200523226411188,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.673447881948,0.164318553712132
2.56044671662336,1.75243639236785,1.77097840958984,5.902847337048,4.65503423704802,2.47054137504185,0.000574432445844577,0.0247918147590872,0.000612790244288624,0.00196194874710209,0.662980662815563,0.218455606354212,0.00183496433601926,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.726503436121,0.196005064359815
2.92587642740043,0.290422308808627,0.759359806605495,6.36020073748914,4.58226656490978,2.24726963586918,0.000223258317939255,0.0746291253516759,0.00374136330098866,0.0118081441723286,0.569681370696618,0.197297261925837,0.000882109862131582,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.748684312054,0.101550381208051
2.86907005701474,1.01215556868683,1.04608179506686,7.25880805744797,4.60610342535595,2.96579969791972,0.00227351009571813,0.0129117906054718,0.00235195734224927,0.0522968142423128,0.388811072832617,0.124083724850913,0.000732476034015658,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.770343309736,0.052871578671053
1.65095899660696,2.9467721801908,-1.8808464868322,6.89818854386221,3.98183813788661,2.65850010109705,0.000152567279356144,0.10908224865179,0.0140441447912558,0.00907720754799129,0.537568846289838,0.256458660745798,0.000341022295060842,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.878331847913,0.107792672489582
3.05394252341011,2.46222015237712,-1.18936541398316,7.19379288919616,4.45322419840203,3.12127337576153,0.0024209772005215,0.012297738330162,0.00114458744419966,0.0512392936788139,0.421966769675212,0.117737621455087,0.0108909663066067,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.910161133515,0.164967696562303
3.86221955972878,-0.663208204352127,1.59732539997678,5.57828858171155,4.93580907957882,1.98618839067172,0.00174647289400655,0.0141901885891029,0.002023004974451,0.0281516303726759,0.546669953069819,0.220978534857789,0.000288684098812461,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.033529422596,0.130067628726037
3.3552108951503,-1.30415974435835,0.996368551111092,5.88144349718078,4.82848207770986,1.74964671491352,0.000246327048812758,0.0556323630011202,0.0083644859690282,0.011742992879185,0.520256273671203,0.251413271212458,0.000457929309062921,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.098440630875,0.1159010037651
3.35293431178587,0.329864774780544,-0.118843521575361,7.14008599006107,5.11065016592999,3.00530744627299,0.0040668095453264,0.010403725850319,0.000264733755439515,0.0757754311656495,0.50342111805756,0.0919118390813026,0.00099085191097969,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.386838604651,0.130796101299948
1.85896401880224,2.30792862734288,-0.264652699623613,6.37871757095018,4.49681992676711,2.62012142151659,0.000403289608935225,0.0409775651303016,0.00526368299822432,0.012404813533982,0.617374808624421,0.224109528798243,0.00252045489921752,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.43028044506,0.215218358029443
4.07873225193893,-2.20606986070866,-0.498104165255521,7.38970613940791,5.05980312036109,2.95679363800322,0.00507227054224972,0.01,0.000304014708645394,0.0702721647122405,0.466814979163984,0.0819260892145304,0.0148286867527201,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.456658803245,0.13264699410414
3.71844868348703,-0.935318601333123,1.57391262145915,6.45108553705603,5.16198624957419,2.41042012146523,0.00193884413549212,0.0132812532244025,0.000192558469146175,0.0148113460718443,0.635107781915917,0.123599441175597,0.00152739445432336,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.487248120285,0.0916863460652113
2.66543314328656,0.277425211270216,1.04457169090146,5.7758763786106,5.2754175542709,2.3774387693992,0.00115418417344774,0.0219873259206254,0.00364901693359744,0.0212477164462168,0.642928500853525,0.157529360517489,0.00133781697674769,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.491201262876,0.0913508290559847
3.28705742089241,-1.10682470552449,-3.08207274927276,6.70133133401696,4.629043973351,2.23953715837863,0.00147766554441888,0.0193103448275862,0.000172909514793626,0.0308843327051038,0.520875428604518,0.17293197529158,0.023698024905197,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.502092790884,0.326986715672576
3.62833827468011,-0.592882295381558,2.11574745774772,5.81155304682884,5.24032561141074,2.83555535862279,0.00291263013989547,0.0107442969070093,0.000729654727291643,0.0369786421126229,0.592729200400847,0.108310424906497,0.000947885576159297,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.540766991169,0.202122679983276
3.07275608564793,0.241270471433584,1.62792046111687,6.98101640972925,4.8670380039702,2.80404096023628,0.00291099402144767,0.0120189022299181,0.000739713250867842,0.0352209313162606,0.572997780203245,0.128651097311011,0.000271738073729051,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.553095297235,0.094940566014423
3.06176464564632,1.74252025914219,2.32696070264333,6.13418859968094,4.73288450572757,2.52810826469305,0.00115797671776739,0.0157281424688976,0.000477003819303237,0.0448592624504097,0.46202729446708,0.169854186761301,0.0011928179638683,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.555896391535,0.115974276226502
1.50447695340759,3.20729971090315,-0.549442572496703,6.69831754374293,3.90908524126217,2.95692939017643,0.000565448064865392,0.0270952628596916,0.00281520367723461,0.0117678099283945,0.594586796225203,0.253624734919644,0.00274873866040105,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.59422550711,0.0909349455132286
3.86636715664717,0.33706017491793,0.794950587936968,7.14322623340944,5.3173860924254,2.61196483049865,0.00399022309103295,0.0121302470983557,0.000381525146294347,0.0593825548342224,0.426895637336225,0.0751986433639971,0.00104668529727101,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.630515033209,0.130897590880804
3.60802146632459,0.167733449283805,-0.747313672865593,7.22227215594585,5.02313158797315,3.13956673970252,0.00507155112389929,0.01,0.00121262536484907,0.0745385479734997,0.455304472026361,0.0855698070299262,0.0249703803703422,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.66621603009,0.155059508803794
2.94539616105425,-0.476170014266846,1.21791489391182,5.9181440378344,4.88533195439942,2.4252758688367,0.00196178094468438,0.0175563888742978,0.00292877470480194,0.0321460474151026,0.540669764586102,0.19118301712271,0.000324540462031712,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.66894913118,0.0952382142993889
3.4834170302187,1.23414654787916,0.911069851975875,6.89921776105005,5.19608277643618,2.86439735974792,0.00264739866373874,0.011724458617953,0.000116907870476616,0.0642534008154602,0.534882528935904,0.0924045627046931,0.00442446209158738,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.680131348806,0.124233868314677
3.21461705742638,1.41184319749015,0.453707793411196,6.35501796761119,5.22303999293539,2.43162958339135,0.00116608266554757,0.0234050851739865,0.00030288834879707,0.0217949615374972,0.619505161222582,0.137854455554903,0.000412447460356013,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.688841706854,0.0929088023358531
3.19844720815143,-1.21331996959057,0.415642680108596,6.63124857712427,4.70707191530601,2.06381252780074,0.00153358720757733,0.0168457326376251,0.000887932790193865,0.0240886155955877,0.644314702435705,0.210811269664428,0.00247770885029766,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.800074675976,0.158221265341931
2.89260519095213,-0.853475920370275,0.0907530604918154,7.02451935502545,4.27962721835875,2.763665058329,0.000955365345962086,0.0270420802599356,0.000522220562769518,0.0224492086655501,0.525060916171441,0.128084555082221,0.00113069171510686,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.929127956037,0.155442101347839
2.91202090944723,-4.01187911825139,1.34378800717215,5.10149919055316,4.06820415339727,1.19884192423909,0.000429623556655496,0.0217203127761867,0.00049811828895962,0.0195723003470356,0.515013314337449,0.667315093810645,0.000654367937456831,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.938555174955,0.187361073496572
2.90508309342831,0.128254247183507,0.996248093658138,6.48872212328693,4.62548527722334,2.59405627689281,0.00160771667414168,0.0167563226363225,0.00171316374149785,0.000635450669552421,0.649251231197766,0.152449678778001,0.00154805703399273,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.984338577501,0.1141172128302
2.42592691971097,2.53708948116423,0.925498757924797,6.0961273715847,4.48800209990609,2.60857416909869,0.000875235880925199,0.0182263023970459,7.85952403159602e-05,0.0252657208203389,0.393108817151697,0.20330875082383,0.000620394831738005,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.17723763576,0.251743963731867
3.50790068457416,-2.28153508679327,2.70371933686736,5.42994917590599,5.24190099109607,2.26869389150564,0.00161890233825768,0.0167241379310345,0.00053676245846062,0.000882840585181944,0.631238804853139,0.162308731469973,0.000641387087733116,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.202760006706,0.0957349901263499
1.52578974529111,1.45838832519495,0.0379229288244073,5.23618779331206,3.53852387131877,1.4457970684721,0.000184112389824162,0.033939531965157,0.000491225412118474,0.013540921063883,0.475632918801593,0.890897224399185,0.000147190486670571,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.216345155985,0.236480037809229
2.58189392915011,1.4429254743755,1.6620744079622,6.26700319822934,5.00134633435593,2.44049427358531,0.00158520042455484,0.0156265396212232,0.000393458149622746,0.00510344052820304,0.648807062281417,0.167661430567125,0.00102990827223716,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.239332916059,0.125804745780923
3.5999007250996,-0.251755103714479,-0.246347322674482,6.8462817647602,4.98474176319165,2.09465549994609,0.0024403314248202,0.0142880953576281,0.00231291265087817,0.0514834921093161,0.506454993209469,0.153800941718697,0.00125303799266054,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.303313183991,0.115757912231185
3.39077205630859,-0.800677266384581,2.1901710225731,5.47375587690036,5.50388297675472,2.06415365509684,0.00100473209304176,0.0216352280721655,0.000765038973630771,0.0274213157463557,0.434354779117226,0.144004699186205,0.000165663054021461,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.482128785353,0.117384456667827
3.90404038549971,-3.69158994266794,2.84916130176298,5.68885322721471,5.41976900844751,2.25450209075413,0.00228325553977132,0.0141379310344828,0.00101130447248617,0.00101792336621758,0.646854033821255,0.125832295473063,0.000872113654825716,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.512786263427,0.146065640353049
3.36345686295496,-0.990412572019825,1.52441288168951,5.69385634119156,5.55999421828683,1.86204788554548,0.00205473144772686,0.0137091464179435,0.000132172649843258,0.0214715126229479,0.568491776393586,0.158144918676695,0.000478550953860901,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.94308558957,0.334672756493356
3.21405645789847,0.876737001159683,1.0801635549058,6.88226738363435,5.01800318390882,3.12094461818737,0.00255662370888626,0.0124261929416428,0.000370494867793583,0.0689527326704751,0.438570157261205,0.0961841036737459,0.0014433606522997,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.970187041019,0.110500538390639
1.38676113651894,0.0349399005778653,-1.147943690055,5.84347864568639,3.4694045575741,2.04016371512353,0.000314468629063852,0.032420998448357,0.00168759269250521,0.014768330410838,0.515682687761706,0.673840665049186,0.00130472049347075,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.194757223396,0.150632093968916
2.1072618934538,-1.36448067934174,0.369452025856633,4.95924781478824,3.81828853010391,1.12769421812297,0.000340950979043242,0.0211120448193473,0.00222892214738426,0.0176411123002571,0.494257986558496,0.910434145596586,0.000476140421668884,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.276386244773,0.107490577509974
4.05121737424513,-5.30871917534878,1.60924421111825,5.74229323993179,5.05900928437126,2.23764970430121,0.00158485718605126,0.0177586206896552,0.00035216360581481,0.000595809867570384,0.679973352472151,0.174380114895561,0.00217911771380377,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.331915883255,0.079631891496937
2.14671364307263,0.027229156833169,1.13725329965411,5.05058812314227,4.17036429452234,1.44757402247576,0.00024815757386366,0.0274358899825355,0.00110016041492336,0.00874710320835843,0.635031980410674,0.679873156397453,0.000247446504439857,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.439895587469,0.147912303261507
2.1417002204353,2.17184024288534,-0.449208668869204,6.31174065222636,4.40667456133518,2.2965979448423,0.000632561006255076,0.0195729069483477,0.000574658018659878,0.0225725757648678,0.462031716176004,0.301686341800592,0.00365321978066945,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.605884835903,0.20425939256357
1.58800018539984,1.32081906600054,-1.23779700987218,5.73857522198692,3.30999645482435,1.54112349431962,0.000131977732057241,0.0457842911191832,0.00548367924003558,0.00988149780533725,0.553925413649674,0.902125682520395,0.000289376873536877,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.662694167915,0.148738591360853
2.4190167849521,-1.20385957640251,0.458057090342637,6.57944507427618,4.2029620365984,2.74515547743428,0.0015663134613326,0.0157100786743942,0.000957326208372411,0.0195851222118926,0.575884513203788,0.179885818354109,0.000414541676330426,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.664932300083,0.205446614321783
1.05189631156566,1.62186237913198,-0.562491438641066,5.54004152942721,3.19781463666036,1.75710844560391,0.00017680890427877,0.037182680891642,0.004893381339312,0.0122694308783853,0.492194093237779,0.919325267660465,0.000698598823609071,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.956513524829,0.163163906223634
2.22985828794629,-3.52327065907165,0.758038752583678,4.81006887029539,3.79059003345091,1.11333933803113,0.000301328922532031,0.0239655172413793,0.00333546422879803,0.0161593857000007,0.484249348310316,0.944802126612752,0.000170265194681047,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.995792587953,0.0781252491850853
4.01932244086675,-2.75087707136802,0.531525003043284,6.41654901787863,5.40469605316503,2.85037874473949,0.00450798109389038,0.00967936506514378,0.000926670474211979,0.0558783664634374,0.49307827341008,0.0877878933191554,0.00356654094433717,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.117721343455,0.426428464172454
3.14519517999867,0.360443329237623,0.642804306062491,6.06161178200015,4.97070703586354,2.54190320715918,0.000658584484737268,0.0248040930407811,1.43740445952612e-05,0.018921101905444,0.577746486234888,0.162385934910674,0.0015388976642143,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.173562941184,0.188435671413204
4.19694819684812,-2.1488137692944,-1.61344168530739,6.43391872993068,5.42206473689262,1.84841732250158,0.00212071369584834,0.0162563539973273,0.00326226403943063,0.0380282911968247,0.539289553863457,0.13875557968856,0.00196170827528333,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.201948472904,0.0760792362498128
2.97847527672909,2.62485072054452,-0.40491688317438,7.85449289918818,4.84922792347941,3.35546849248095,0.00361321192419045,0.0101076358112719,0.000768119000306649,0.0571764833529789,0.610692897972294,0.0945947035160833,0.00069627741667693,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.690265350717,0.126562603211064
1.01724616952264,1.782351231257,-0.757791675470293,5.56972167341484,3.09416911828416,1.68134947831683,0.000263292745354899,0.0214584120537577,0.00291598521417903,0.0154319729662631,0.456415872225899,0.99684718770187,0.000235065503335864,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.718771615953,0.112824675266009
2.1713775730367,-1.23876843411695,-0.390650033441613,4.78716441471576,3.79963427307088,0.825909496944575,0.000160813584220653,0.0439255361752965,0.000416465694939164,0.00992509090247549,0.498124752241415,0.992397740247382,5.55680648077387e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.958928679347,0.404102478485126
