"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
2.81456795505951,2.86131730127436,-0.923461344760961,7.44294802521745,4.62298850988921,3.11490689079043,0.00287304292296806,0.011051415852659,0.00046229620284616,0.048338198097281,0.514441136150981,0.117735062805393,0.00871427656029938,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.963322292631,0.188626645822929
1.67783784611643,2.73429809914995,0.486951186653213,5.99422791468865,4.09604714930662,2.28612613930202,7.33129413940349e-05,0.169623535527378,0.00177861010096784,0.00690792868108667,0.504330600548504,0.320011108299922,0.000157511650408365,0.0166666666666667,4069,4565,4410,4616,4305,4032,-799.968924820851,0.170512915777953
2.8447704584141,-0.240949692571497,-1.11259385512946,6.42053268537333,4.71683194282997,2.60706377077868,0.00106409356486721,0.0242105263157895,0.00136038549197534,0.0243518045558288,0.476766914942613,0.168965642230391,0.0030642899158569,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.003171541928,0.221066775144502
3.61666043940148,-6.47503640845542,-1.07705945469751,6.57717874722655,4.61635571675633,2.47114210111859,0.00153693767980674,0.0218421052631579,0.000118103119681778,0.032191173519642,0.502877248527822,0.161798907436012,0.00772041030480266,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.012549372561,0.155787976892934
2.92360098756184,0.53775425422409,-1.8857834108904,7.36361177740083,4.3471838560105,2.72672978105499,0.0021639453021605,0.0127571342912633,0.00153200377086976,0.0492259864036121,0.402400638607683,0.160552526635177,0.00956670475214889,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.064622655324,0.122749546327754
4.06609415184577,-6.29600001646097,-0.223095714016306,6.7857994302923,5.00577496743433,2.65979827512903,0.00437251190395237,0.0115789473684211,0.00106083061066485,0.0674070322418658,0.359248185797297,0.0966346460904354,0.0235180313386499,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.065015473552,0.0921357976459809
2.32121461908916,1.91368186402582,-1.89620683323032,7.06191072130612,4.11671000965545,2.54540824575182,0.00117910201314382,0.0172309120658171,0.00273041146654213,0.0320975254247991,0.420322115254742,0.239351281575777,0.00168250564170672,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.144405336789,0.121385087012371
2.85181042931726,0.736633005358906,-1.35863779211332,7.48340683679754,4.42797419161952,3.33173206369389,0.0029436922697091,0.0123280538105692,0.00109646143167772,0.0494962986828575,0.429824317107951,0.11942479578464,0.00277014085142721,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.147923370213,0.121365035653624
2.600627885086,-0.837631284488189,-1.28363494933254,6.69991800471558,4.11204395984696,2.48634883190876,0.000817046271473126,0.0226315789473684,0.00477267790625154,0.0270251250902075,0.409376459178563,0.254628078813665,0.00255572023104448,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.205530976416,0.109682674145849
2.52252451854297,1.42341857897097,0.89785303722256,6.22884314576187,4.88523596830463,2.62326158708148,0.00138425688165662,0.0149602830378101,0.000270279455143404,0.0292031109258406,0.579589783547707,0.215193904035021,0.00193140483125778,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.209150408719,0.16795394420681
3.73983033401927,-3.40605682584261,0.541815887996504,6.96186724440796,4.82569920899291,2.96769977695175,0.00399556446149621,0.01,0.000651700596622843,0.0594725485160921,0.481664092344778,0.119795310726592,0.00268575591915722,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.261875853646,0.0768229784642115
2.63690536627913,0.75238643085249,-1.57159208082644,6.85355024383619,4.18294779780846,2.67750906637422,0.000949796673691975,0.0218421052631579,0.00135690964310954,0.0289642411692089,0.470439466586402,0.206509311213282,0.00677705045268156,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.284913062864,0.151961651169677
3.63192300537229,-1.42472852509369,1.49570540373786,6.5384117607466,5.4340640664509,2.56696922657463,0.00360029011349392,0.0111966202629139,4.27790050078304e-05,0.0725181323636195,0.43187503763277,0.0907007893147607,0.0027507639551426,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.301255684992,0.252406403585725
2.38602112791184,1.15252966837039,-2.71309362422225,7.07195086756465,4.38690885849427,2.60292604201466,0.00138613568085428,0.0194736842105263,0.00136224097663458,0.0325732445907933,0.448264362100689,0.190374742231766,0.00777930809847148,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.397847102829,0.127490852655917
2.4235821426779,0.477229908037493,-1.27331034342329,6.94006224191548,4.0122844570653,2.45515757065098,0.000787504622958203,0.0234210526315789,0.0018427541964673,0.0227098985487241,0.544325833585874,0.257038155912599,0.00320464705507955,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.438861825767,0.168703898420125
4.4821053581184,-4.97228644960499,1.90344597317295,6.58901120412287,5.12366878416032,2.58084626192514,0.00405563209684826,0.01,0.00189025508436597,0.0636216063617545,0.391052536699378,0.10108720196314,0.0056038542259122,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.459227249544,0.234803988181852
3.18732012195856,1.08676397191065,-1.45990274161616,7.25366129868551,4.89903381703729,2.99491873951033,0.00311205900898752,0.0109898898313356,0.000429865946059576,0.0598802549305152,0.477963534115677,0.105130401568777,0.00862933525917661,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.489757060366,0.167293767188513
3.10286355468772,0.071714890512334,-1.92708948844364,6.72710871368897,4.54243876458264,2.53801924076261,0.00149385167954303,0.0176213207163632,0.000303075538662684,0.0319552254794015,0.460356289755503,0.173723390067654,0.00311608368824557,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.512339665618,0.162837944184224
3.11410787023385,1.77070152580559,-1.12550966964822,7.37891173722814,4.66351078318896,3.32089211262767,0.00351810964557352,0.0107894736842105,0.00188360743720569,0.0576692616768667,0.455044933679882,0.105378983328363,0.00272225801253019,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.515952379977,0.109824430672553
2.90878909230407,-1.46232780834869,-2.19413133227851,6.7554837448101,4.26544146930244,2.32602033559289,0.000984598678457494,0.0226315789473684,0.000328933266689751,0.0299716074373715,0.438129909148482,0.22888776370117,0.0127122811627074,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.532978194039,0.236807710325684
4.42770491938697,-4.1480122367793,1.44892734351096,6.77797885323647,5.42502161231597,2.72263857009087,0.0042215068996283,0.01,0.0004637650002091,0.0611920221093044,0.458589445624176,0.087246341387831,0.00580176204433517,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.551187097114,0.198110074338605
4.33920141885374,-5.59095410598691,1.39655377972683,6.76480334392784,5.14739218652474,2.80635949209075,0.00405198063181634,0.00999999999999999,0.000983895559686118,0.0590105769013827,0.513768818880999,0.103283023121115,0.00777932341326447,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.571313030119,0.218475437670746
4.00205212860792,-6.2941670603759,-0.639497201143582,6.52732317340398,4.55536786884004,2.00639972839791,0.00103132041497538,0.0210526315789474,0.000920327288304433,0.0282517153164889,0.485182219170957,0.211402974158768,0.000830443073404688,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.576998421886,0.176707341015066
2.02519779069415,4.20894745227188,2.13388864130684,6.56232063122298,4.83370620962567,3.56757791838393,0.00189569123255698,0.011491217983118,0.00243424063313606,0.0414173268657145,0.470803360198844,0.105861576425631,0.00056129443091898,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.60067143212,0.0707705017926508
2.26492211828795,1.13269221137893,-1.86457577537353,7.08959289519846,4.20362412809821,2.79210502164113,0.000987909705991477,0.025,0.00297961618804387,0.0271215825979181,0.455502850620559,0.183887873944839,0.00657278099549047,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.666878818484,0.0989239109256163
2.19197807015791,3.12728448187838,1.4203697190191,6.70095219896973,4.6945548509752,3.14953371019935,0.00143800681726675,0.0156018552137364,0.000171219022524938,0.00728690216837773,0.646329240473385,0.13430009202181,0.000759016605938546,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.671327338136,0.117098027295874
3.07085014591322,-2.12954934408367,-2.29516833487821,7.10449327552263,4.44494026039117,2.6559570491661,0.00229920726794713,0.0139473684210526,0.00309561123600412,0.0386059796714476,0.461000533144136,0.172896222775061,0.00748214803585555,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.684080639652,0.0996753069537755
4.33871392299006,-6.92152436447654,-0.767827115126341,6.67675386410536,5.09783565841241,2.30031172021819,0.00296885038002925,0.0123684210526316,0.000955587292088414,0.0496918033750975,0.54045935054533,0.123199524217826,0.0161779738775454,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.686361302592,0.204723069937101
3.61234760950435,-5.0866384642454,-0.619772112347301,6.78388165812841,4.36457586189353,2.29054264372561,0.00141341465709622,0.0202631578947369,0.000673005275601744,0.0249486199037203,0.549258378872827,0.17474896216436,0.00507583534716733,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.707856467724,0.203919035084595
1.86745115800977,1.38382983481522,-1.8442508622879,6.98110810357839,3.99486688684162,2.8606662742696,0.000829322209353458,0.0242105263157895,0.00192794700867708,0.0248296190025698,0.447533007868188,0.244575039494138,0.00151315375481654,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.749644216012,0.158004420996548
2.48344898505016,1.79273883351604,-1.25712580437905,6.42453783516831,4.73621825451177,2.65043946054384,0.00100001949557165,0.0231665055412053,0.000263303012502199,0.0271479540615604,0.55813683595576,0.18641589344279,0.00109810530603922,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.763710968856,0.406548419381539
3.72593347047987,-2.18021638376221,-0.332549062974467,6.27534529397306,4.88759893727259,2.0301908796515,0.000699894990769822,0.0383170594886081,0.00165856575461086,0.0214728967360296,0.526086389364613,0.181728520062726,0.00329267727820033,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.764397532869,0.129133411327799
3.91858234794024,-2.80400551401857,-1.50143238720169,6.9429106947256,5.15731760680069,2.5062095110142,0.00334748914566611,0.0115789473684211,6.94487302101841e-05,0.0562952811944409,0.449142885461257,0.114139600708569,0.000301681043350277,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.781930207075,0.301429130660178
2.80363215651822,-0.701714302887878,-2.7264165318857,7.18522215407526,4.12160883771231,2.63560136072172,0.00113523358741391,0.0234210526315789,0.00064807010714761,0.0269499827741936,0.504194598564038,0.178844755093768,0.00854015526694965,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.807939448018,0.143082507921217
2.47014157932024,1.34484754727537,-1.37481960958276,6.61655734318813,4.21232305638665,2.6425744888495,0.000813861917495323,0.0258745313915178,0.00559826278437681,0.0281290505129706,0.408047601197625,0.223947501668651,0.0032808369485953,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.83320435723,0.0982152431469484
2.75481981359073,0.806603878688097,-1.15284930997209,7.48025315826321,4.42096639909886,3.45624526501125,0.0036922734676289,0.0107894736842105,0.00123846737418571,0.0556502223901407,0.488408426816324,0.0999889997469453,0.007040960443043,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.833653676715,0.127890909031321
2.04154234234235,2.25148797073871,-2.55929843456974,7.3134138276292,4.14122663432647,3.0331070552535,0.00152169390335181,0.0194736842105263,0.00263963992104777,0.0373797656703527,0.417891486273338,0.152882902421467,0.00929102851970993,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.844148968656,0.147553432472894
2.67966626907212,-1.06593198094415,-2.35374364639524,7.01966505111914,4.18333358515372,2.55968030628007,0.000914769920802865,0.0226315789473684,0.000260482132319506,0.0244347247927657,0.523516976796637,0.222672287006798,0.00260441490234588,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.84450598281,0.373445839712916
2.60666020420538,1.86733120473157,-3.023655240988,7.37719562635284,4.3553325050508,2.7590931408945,0.00161596688357823,0.0178947368421053,0.00154148982464778,0.0340691899714224,0.494252895946958,0.158487836557814,0.00283726299495795,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.847292116302,0.120567405830259
2.94822060805363,-2.5188223204221,-1.01162485698755,7.10086498791155,4.19694211892964,2.77946523677461,0.00177957134086332,0.0178947368421053,0.00189474865589014,0.0290130654347128,0.514624812812774,0.166484596741505,0.00224463988714868,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.902077831509,0.0746157071419478
2.07651025507481,0.425732714490538,-0.172299149584432,5.61187857302926,3.80018583574335,1.52706340574331,0.000264691842442577,0.0353168640077501,0.00151464394849635,0.01392318594236,0.510818456906468,0.599777659142776,0.000298198384200847,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.917711667483,0.125441573052211
3.36152742232819,-4.85401371431134,-1.71815282597812,6.88280159101625,4.47189490418014,2.29642242062925,0.0015034148607108,0.0194736842105263,0.0012766596794912,0.0328356567230973,0.432602970326086,0.188207115588896,0.00140116202525596,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.96894573236,0.161368676225661
2.59875881542749,-1.04256264694445,-1.21432001731939,7.27555186006595,4.17995284448278,3.26746026737581,0.00272576148615679,0.0136290821470568,0.00243537088908367,0.0459393204379701,0.435928149160073,0.128566484985345,0.00101268016529617,0.0166666666666667,4069,4565,4410,4616,4305,4032,-800.988481092364,0.151441511817877
2.50735198152304,-1.53833917324467,-0.0463492918478824,5.49166134288021,4.05991938238057,1.57823797162126,0.000580743497497805,0.0210526315789474,0.00306579234811956,0.0231894032127748,0.447744377259572,0.544636615625722,0.00123414754972383,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.090507189971,0.190481300383042
2.02519059196496,2.76625773699721,-3.1378130385953,7.3602301651541,4.17400850433584,3.08713204761658,0.00159911044602898,0.0171052631578947,0.00172485169609159,0.0396055114377831,0.459451744261704,0.175965623156469,0.00766842974952302,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.106408981169,0.127716504182029
3.90708532375636,-2.2507391736816,0.59754811176138,7.05801039292241,4.572259378906,2.61106732168938,0.00249057561177758,0.014122177605518,0.000484734116037296,0.0520042051425768,0.423365498871404,0.108630727588696,0.00103420976372028,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.132916429483,0.142498108307117
3.1053297136307,-0.852580663715809,0.0421996664200807,7.14320949278677,4.74956132999355,3.29891787572692,0.00450316109292357,0.00999999999999999,5.48210411758541e-05,0.0621828376152785,0.496343795733569,0.104611339579193,0.0084638897006804,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.190612233559,0.100042296734805
2.38367947179162,1.28036930350306,-2.39491286196135,7.45658000382237,4.27161366421033,3.10423123478809,0.00311953473671191,0.0109504640112827,0.00107744250833232,0.0588584731895766,0.448035549120775,0.164235961986496,0.0137034840138275,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.192462258096,0.203985370455458
4.16882862726476,-5.32997190903219,0.834943650004449,6.93858727114821,4.92251160927777,2.87425905317704,0.00429081013385033,0.01,0.0011487499652976,0.0651779846128697,0.472424689223873,0.102122060845431,0.0099579274703242,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.222893856051,0.128448265698033
2.55876754534304,0.290927716055649,-1.78869499712664,6.92877024353321,4.11737592416554,2.32153794260512,0.000887351980745118,0.0218139128485979,0.00181471869580871,0.0298057825454071,0.432698227049801,0.241667236532013,0.00479344586803879,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.27199429413,0.141117407611932
1.61817926213179,2.80001103167274,0.233482735244826,6.67509872736396,3.85311019573814,2.9149199093358,0.000242635874477746,0.057879484973844,0.000963485066688304,0.0114136634673978,0.572905617674776,0.242927029885811,0.000594872763925584,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.328993773085,0.177910986063264
2.22655357302187,-0.0221977059410505,-1.95549751533311,6.65150069781602,3.86218487417005,2.17279012430917,0.000161932672546606,0.112927413683886,0.00967095457229702,0.0102621207637213,0.470260985785653,0.313072296773983,0.00118768460396244,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.329720255455,0.107653331770292
3.74073770245935,-0.989596165784202,-0.386685391298123,6.61705216855314,4.79234980848542,2.41662422734311,0.00266207906384106,0.0107954773960017,0.00166543771925029,0.0504689074003903,0.500649632957311,0.155080389102977,0.00276799382329671,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.34654091937,0.103265999947137
3.28271711289577,0.643333826448874,-1.00156611081209,7.32363638135924,4.82029537348139,3.13506654536077,0.00399634273855508,0.01,0.00118297217002149,0.0552901358079489,0.510022830144975,0.110553907067599,0.00102816146849694,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.35095960677,0.150405353876048
3.6150783808331,-6.15406992450373,-2.31092514305694,6.88350991702227,4.34603737280578,2.26093873348882,0.00116705410768071,0.0210526315789474,0.00100542318920414,0.0334074925180737,0.485913044376621,0.218419362264797,0.00912090349682004,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.388777433706,0.188639448471515
3.1270735852782,-2.8012268975772,-2.45517609325737,6.74240384180259,4.57286430320727,2.19973913702164,0.00104443195838198,0.0242105263157895,0.00183865893598098,0.0284163250709394,0.443315205325373,0.21527268170516,0.0175998531220493,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.455397309736,0.18763855681224
2.66669673032569,1.25986705286333,-0.235971169380707,7.08076631393278,4.08888618397746,2.78203729256756,0.00109798410461656,0.0195002865812917,0.00191083125967891,0.036022575828073,0.50370029412473,0.201793519701898,0.000931882590536884,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.50688466798,0.101324037850564
3.45120360006331,-1.45397975189078,3.10800928062475,6.12513618539083,4.66583082510748,2.48621267945195,0.00121827179970144,0.0157176502122297,0.00229182964429369,0.0318839895530972,0.53217609893415,0.173573852024282,0.000225737636801813,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.533091998043,0.161496374176216
2.42708083855717,3.8420720859568,-1.36456161591125,7.02943744400522,4.88585419480765,3.09323357021509,0.00354928110750682,0.0121020363841694,0.00176749495721598,0.063465539810652,0.434971189573382,0.101975697849939,0.00869662186664987,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.560851020606,0.154504697034487
3.39538114606409,-5.57730294740167,-2.61958114421981,6.54826823637197,4.60143914051453,2.24543273787733,0.00160066571790082,0.0186842105263158,0.00380410489527207,0.0343070936300809,0.429041383403936,0.196003555178287,0.0250431963292102,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.644549939496,0.178571514050491
4.02981582443009,-4.84726518555456,0.415661918856314,6.62067610346754,5.10494510565129,2.64514247055721,0.00359180179331927,0.01,0.00108497371529504,0.0522357167919139,0.425533211230779,0.126358603142485,0.0114134934584958,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.663947613171,0.232750838805674
3.05764522820928,-2.76072235261351,-3.70195337399556,7.17087521236208,4.10080097809313,2.39936592950583,0.00113104136335561,0.0234210526315789,0.00246929303308776,0.0307722558731763,0.443354160435197,0.218017125659843,0.00541143502983221,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.688434182528,0.0826073523781935
2.33537627280313,1.01607686848533,-0.425200692355773,5.99724144012167,4.66217476418002,2.25478452953287,0.000220879140185158,0.0833473961159691,0.00875931246384843,0.0127242392758198,0.584377637071944,0.230534156477035,0.000839969802605197,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.779035679739,0.1171629662629
2.79165145266402,3.09782640428598,1.08701555862686,6.9034852290886,5.03432961989507,3.08988364338679,0.00233345088164698,0.010021063793397,0.00107661510620401,0.0470373773054566,0.553010671826453,0.110259219383164,0.00038779761390456,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.804463481538,0.0595283170759992
3.04573745905172,-0.733756390006273,-3.67138282158827,7.14467049759805,4.36442557536264,2.21510558555464,0.00166984245901254,0.0155263157894737,0.00137074634379317,0.0402771481773936,0.472523422248792,0.227344892626175,0.0191260427292513,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.83464374851,0.179023494378461
2.45097320301183,1.06058635090586,-2.91412340887685,7.61890242791963,4.12823713727713,2.92055676315044,0.00135351729940711,0.019100800274578,0.000189900762901331,0.0307780497410847,0.510476844099872,0.162429871487434,0.0099051789444561,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.880980676219,0.157384295776299
2.47898699111233,-2.09661798665995,-2.04710983046642,6.80747297314332,4.3725234701194,2.76151592422115,0.00132156305373155,0.0226315789473684,0.00351378953313961,0.0308755439796685,0.452133542789081,0.185717660153728,0.0198336310139078,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.900687556979,0.101132518935535
1.90753416708799,1.3528746352484,-0.118960027824549,6.22769691777597,4.31542973593834,2.65285113182322,0.000267515895293911,0.0787576430220265,0.010954776018613,0.0127328085306723,0.495935960471645,0.220131551509771,0.00197046864407065,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.954824920163,0.113518252600987
3.40156715469499,-4.30721161108361,-2.7703790775381,7.03619264607917,4.27949953400388,2.35100209760757,0.0013169725967053,0.0194736842105263,0.00218158865599864,0.0310717778056845,0.484802325952588,0.187405558975501,0.00870303606840205,0.0166666666666667,4069,4565,4410,4616,4305,4032,-801.974209611663,0.108135647735581
2.27222688033508,2.49393624190313,0.413848965906214,7.06761949938816,4.82504030310213,3.55372203671387,0.00290928513522674,0.0122760332290457,0.00204424022100617,0.0459475301641925,0.601676077374046,0.0985094990641586,0.000914436687528001,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.002686342791,0.0893131829073905
2.24754346936253,0.174478546309802,-3.53197512114075,7.18199700950036,3.89433596649952,2.73597942029508,0.00109832322586908,0.0234210526315789,0.00379790433576744,0.0312169706057162,0.400522982855062,0.234573688093184,0.00187487769951279,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.068044389577,0.0966103851386046
3.15536146603886,-1.03598285697329,1.61816381307673,6.14842576253971,4.51657581765494,2.23029244331382,0.00134684128418229,0.0177274380949834,0.00277691316994905,0.0445487366433967,0.390076331455211,0.206713661892483,0.00280445432235852,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.096536757028,0.132512089032526
2.77679180324229,2.01509806271798,1.99913054615637,6.11933786473882,4.71542521086073,2.83991119041606,0.00132783284389055,0.0146497029594291,0.000671675800886946,0.0150564727831597,0.507411437032628,0.179911754990915,0.000202339509674303,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.246803929181,0.198008013193385
2.23806434001869,3.68640151631579,-3.18288790136651,7.65105694066903,4.41685007006205,3.38399129996828,0.00334995089597034,0.0113138635324872,0.000778947092705842,0.053443919597058,0.486137887022888,0.119523350125911,0.0239001009266391,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.3252662838,0.163747457164436
3.23268695843168,-0.908999069385158,-1.09852043366677,7.00501378224948,4.66737740541276,3.09112447358985,0.00384254793376036,0.0117754856651677,0.000106284402255789,0.0689207161365653,0.497262925353008,0.12543171979876,0.00262581001034406,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.425284660781,0.11569155147867
3.95265142832132,-4.36322137440061,0.419515252394763,6.61317341480319,5.30364074717744,2.96201078187197,0.00449830510484074,0.01,0.000507999474907195,0.0640814617685089,0.504501997064824,0.0925190130791293,0.00245413007263607,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.455456666577,0.145746814761471
3.3836291151721,-0.389360639215792,-1.9140318733012,6.23099077492909,5.19420130845395,2.0377220775886,0.00196737275984067,0.0163157894736842,0.000190797815234765,0.038724748831931,0.475245235291396,0.162125695193875,0.00691665809278602,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.462753452305,0.343816550627219
2.6231574576895,2.20940091378756,2.37557782266196,5.63963043863939,4.89672131641774,2.35725527424185,0.000715035214953374,0.0234210526315789,0.00192827782885762,0.00146389518027598,0.642371325857734,0.174972954568779,0.00134315850390522,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.493423452441,0.140866483099972
2.93560434646749,1.114244553215,0.580252408039059,6.73229816749711,4.65648260966749,2.4087562044382,0.000973957879929605,0.0147085791377671,7.1950968449986e-05,0.0291703976596573,0.580974048216033,0.22826431324782,0.00042048753003452,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.542119634446,0.11347709240725
3.4456031522322,-0.0993333706199322,0.313741647013218,6.74865133064108,4.95129905760087,2.59626142475088,0.00239929653433079,0.0138095550751145,0.00135541405678808,0.0580683217848012,0.411088461455828,0.0911986571161111,0.00234989722898894,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.546412372988,0.0886319424090165
1.95502985249215,3.0717230332365,-3.86137486957326,7.76435974795964,4.0077882853044,3.3681578895262,0.00190172991775545,0.01554518965714,0.00168212314311485,0.0381727556448142,0.494627361564631,0.150588457981334,0.00598621384167373,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.581520568239,0.155291535126289
2.81316940697721,0.153651348118373,-5.27362376761949,7.58045660033922,4.25205138079628,2.82836823772906,0.00200786109953742,0.0163157894736842,0.00130043704778488,0.0413322649628743,0.444091161285756,0.147820556009469,0.00734992512568589,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.600052441382,0.167798370731684
2.66526367449952,-1.55484320739937,0.909721697906356,6.89408196790317,4.52676045205268,2.65911019524732,0.00228153158397553,0.0143723596058559,0.00214315270939671,0.0409927264020438,0.422601241329763,0.132611554440691,0.000615509805858418,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.620327609282,0.130347161479258
2.75378754741817,-0.686512670442882,0.280682482295179,6.32765516658119,4.551075618606,2.6582521830587,0.00113047276924531,0.0178947368421053,0.000336258870344781,0.0118274145110681,0.58763784391149,0.211944726168868,0.000719025174480149,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.666039695016,0.110326577386343
3.27417537338735,-3.01125277024517,0.000878855476522264,6.07068744345899,4.04981580509325,1.63171728362381,0.000442603364343345,0.0362057290606702,0.000479428014222148,0.015973588318968,0.471747792798457,0.348130395775991,0.00202553034841806,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.673853890988,0.118327198609526
2.28434332469523,0.167289044183938,0.932143238179229,5.79074364202212,4.49769240610877,2.22221546664371,0.000805452059593967,0.0194736842105263,0.000418758986138485,0.0263408674778491,0.488080054363583,0.324259899898587,0.00494973231022876,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.753971735191,0.145805082838781
1.5427456492769,3.24150078929715,-0.969710156829081,6.55620236222518,4.10656903492636,2.80442459827261,0.000543156890524785,0.0331300265688643,0.00102563503610571,0.0219428301842607,0.45067484531737,0.215343697188151,0.00176858265839611,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.793791400444,0.16507890330758
2.75263179754361,2.60817266630721,1.94272374820549,6.17638633429217,4.9118529737674,2.70864579360111,0.00131036110444747,0.0148935512480969,0.000758342601651991,0.00622370397027444,0.626597596493725,0.149448213161336,0.00603250680603032,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.814191078827,0.107280394657443
3.40619538556872,0.804581112164543,-2.10644183848799,6.7975040677867,4.65277034355137,2.51624943490006,0.00205069119000687,0.0137862203501857,0.00198911939819222,0.0467431278070871,0.476022764763822,0.14580028866332,0.00614737793818184,0.0166666666666667,4069,4565,4410,4616,4305,4032,-802.917430658687,0.123200256172605
3.19594585926918,-0.0441821054954185,-3.70776259989022,7.92432663384717,4.31561344319998,3.29413842708869,0.00417689821103407,0.0115789473684211,0.00162065408475596,0.0539290254583047,0.449693866370169,0.0964916108337237,0.0725887750534915,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.065727934874,0.21280329628338
