b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
2.324872820157031,2.465221686720486,0.6065699252414596,6.347175397614346,4.577191982250556,2.642426438233398,0.0010790942322740878,0.0203448275862069,6.184232862817924e-4,0.027654614914984225,0.49034900129600123,0.1766232336617909,0.0011354926760529093,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.0246426315148,0.10335417368737292
3.068512447932907,-0.141957032973904,-0.510937247786445,6.860125766421038,4.4206324330002476,2.6276256699882348,0.001844073068344559,0.01413793103448276,0.001772593817617598,0.040885135984556474,0.4470015184989475,0.17566108216615375,0.0019079201588807992,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.0305586119833,0.0991479340559089
2.6363001285288377,0.20780078884070202,-0.21969705060121894,6.2394138185224,4.500018476351658,2.3463482807340137,9.523295674587217e-4,0.025,0.0012625670804753842,0.027096864247020076,0.4767102062336293,0.21319895231760144,0.0014686298494911035,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.0337186005452,0.10832644526648326
2.878678769711661,0.43147326124120394,-0.6838074043557854,6.738307595999415,4.5462176679419235,2.7729605762348006,0.0020455128676365977,0.014655172413793103,0.0028036669334612113,0.040765525069676574,0.42347796044787156,0.15090362747503117,0.0050695234220846245,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.0484699244452,0.07658990090755446
2.378155561774953,1.7963807848934465,-0.11523746712525511,6.452078050789262,4.560909060177663,2.708793703516072,0.0012472765957961928,0.018793103448275863,0.003132451405422291,0.0291443705405122,0.5041082660898304,0.17738865023419642,0.0012857345189679218,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.0545561234969,0.06857085745488266
1.9725732515320131,2.5115222605621628,0.8883789284445761,6.281281563979693,4.357149911054889,2.6177142500665633,8.169017619985638e-4,0.01958301101764034,0.00288025364878838,0.02342516187732548,0.49290373831230183,0.2365713882977195,6.783749412254253e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.0573432327029,0.0872104574522717
2.501812500089859,1.2223590093897991,-0.1351162457065431,6.322084508670698,4.574757941472027,2.488140264310681,0.0012335568833242022,0.01982758620689655,8.196763311162219e-4,0.031847086661767034,0.4662239378471,0.20736976508732943,6.364430830362799e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.064389680057,0.10288597217310747
3.6502300378615367,-2.10594136140205,-0.047714682903417655,6.7944952723268806,4.747487887038317,2.6810294805023904,0.002796838567725968,0.012068965517241381,3.4211054970276005e-4,0.052337196318381685,0.44208701677760204,0.1304726499551818,0.009130683085310544,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.077522212461,0.10744909643242921
3.7438428129984755,-4.582760159104043,0.8834001920920164,6.0474501591044465,4.85487029173001,2.1843146745779367,0.0011308595191810487,0.022931034482758624,0.0024774341127707365,0.024490714297701346,0.501577678232037,0.1780645152224738,7.899522989669482e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.0930820063177,0.09848867334523487
2.427102025788981,1.4239965413990037,-0.20558235887840942,6.608885560698127,4.447937493785275,2.7156897444889654,0.0011450441280326626,0.01982758620689655,0.0016001678552268546,0.025302027550206663,0.5232781879310374,0.19171583966999675,0.0016538282270016286,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1123263104349,0.09892699854588076
2.9522722353852657,-2.1033611902472598,0.8656648509944356,5.997900284857432,4.58603318269609,2.4229806445326925,0.0013151271731867498,0.01982758620689655,0.0010325073445923221,0.028540463630279483,0.462627942596268,0.19956886551425326,0.0023843505194342117,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1238333713192,0.07807518879753564
3.168945801598649,2.16458038907924,1.602696423194801,6.666448034480675,5.188930715118629,2.895698281697013,0.002987449386126083,0.010517241379310344,1.7767143185575245e-5,0.049365606462326614,0.5333504132629757,0.11229085028048931,5.948109895729732e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1499661693123,0.08733578491233181
2.5665797835559077,-0.06267081474264008,-0.17247695655970727,6.326792363831433,4.408530261983914,2.393167594840316,0.0011728885675501002,0.018793103448275863,4.4646588554246683e-4,0.028146144441053657,0.501816858432193,0.24103866731771054,0.0022371808631759527,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1512941163069,0.09359471360795954
2.2877762655495535,1.1638173331949058,1.1393676971754394,5.640859438979983,4.291321732503537,2.238196725243262,1.411479406706179e-4,0.08814933609864835,0.00447763392318248,0.00916185714766145,0.5447442963173432,0.3290029078846988,6.399379010593418e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1681677883668,0.10125132321200608
4.4673964812366895,-8.076842151276338,2.5172949586458024,5.684461929643602,5.109107177888352,1.780818207067679,0.0010793218616786456,0.02344827586206897,9.86869195157407e-4,0.02754559739860212,0.49576985375763494,0.17570454576621639,9.261858111844881e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1817410330683,0.10321733058758652
2.6293152590463658,0.0015926493684195035,-0.3205418614879793,6.463194509406578,4.271169334476036,2.460963236223868,8.356509946045046e-4,0.024482758620689653,0.0030272971684039327,0.02327782859249758,0.4884999304642767,0.2324186649488991,0.0017180476673157557,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1848862789984,0.0938131919234633
3.0450562487188497,-1.7156665388301433,0.26171145263444773,6.2142323539520365,4.628296391775589,2.428050788190158,0.0010017897858762687,0.022413793103448276,4.053147205715873e-4,0.02751031641242112,0.49403678316596683,0.20372880014911368,0.0016565924152826077,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1875137039688,0.12640863627484364
2.7363840389797955,1.8477794460508585,1.4239191756477418,5.8902015151602685,4.799525675827031,2.3558652604068904,8.284974767441865e-4,0.0203448275862069,5.20046000339768e-4,0.025575194157881245,0.4801329648775231,0.19674140549800187,5.692308485401413e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.1950069673716,0.10603172260543958
2.979339870718752,0.11020886784778532,0.252389945416793,6.399495602976114,4.457301870349285,2.432630496757913,0.001259681357534793,0.01775862068965517,3.693379573227279e-5,0.03202116095585425,0.520580324907274,0.19298595032144478,0.002235696023801303,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2067787162115,0.09036692690216701
3.4510724815353346,0.48572738350068817,1.9289972079836715,6.507083641196549,5.112240894830721,2.8457000484774633,0.0031042585433914234,0.010517241379310344,0.0017418018529850691,0.05762237550744734,0.42507871010537684,0.10641475293073277,3.2310516290699e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2123749554472,0.08949699610547654
2.8001264711748832,0.5569924204970005,0.057473189175865455,6.303933981643608,4.681177186703419,2.4703244174650183,9.571856151037054e-4,0.025,2.3526906647288988e-4,0.022814807219894113,0.5419488141673353,0.18824483695183855,7.320218646575869e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2126483662067,0.12193613618756732
3.1743808747808613,-1.197011607656338,-0.8388040307614903,6.8556374397309945,4.56253959427533,2.6321900837926338,0.002084901702556638,0.014655172413793103,0.0016505538480340312,0.04267681254983058,0.44235958454397667,0.15123044946802655,0.001448943049413134,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.219009803761,0.07919377142861607
3.048033486020731,-1.8641555887334964,0.4758661192867182,5.888223379567903,4.47928746946542,1.9178697390213153,1.9524674946861645e-4,0.09124707304407488,0.00445708231872408,0.01171882967247716,0.4926324541704985,0.2632799774984348,3.0339937921610436e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2353937788499,0.15536510789040212
3.4072161453272964,-0.84486293969833,-0.2824980797102237,6.803696519490342,4.6410478304709715,2.6544959430319506,0.00251239786812755,0.01497539613748701,8.075864033356627e-4,0.04715831923674653,0.4563262302822551,0.12473790070607732,0.00347469013042635,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2376111345926,0.08635009163695752
3.1756219161790136,-1.135145986170541,-0.24847496321743298,6.386906765691985,4.6502781987902475,2.268053436945106,9.973968676972396e-4,0.025,4.7705079370956755e-4,0.023859191576165593,0.5059662502556169,0.18726666451100188,0.0012541544836767236,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2434131762046,0.17828414126554465
2.526796328533525,0.3792624309525058,-0.5799944235962021,6.632258091909157,4.380845846859843,2.5886363244560666,0.0011209497579415498,0.021896551724137934,0.0025733666575817847,0.02759738256666741,0.49137377320496817,0.19250256332512652,0.0020301714040268913,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2478691051949,0.09783615653828961
2.18550718302648,2.177812212273773,1.335018133872963,5.799531353680763,4.632400012712754,2.502301045995556,7.236313977614189e-4,0.024482758620689653,0.0038316878862250394,0.022202167613581916,0.5104289438836667,0.2198812791344875,6.742176606117785e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2525158626399,0.0866681315912277
3.0935480395688737,0.03398423064135484,0.5900166754178162,6.236252094823344,4.662278542687605,2.2889562165733746,0.0010128284326143561,0.020862068965517244,1.357396236892823e-5,0.02282449270902644,0.5080732571483293,0.1923380123275556,1.1905810054251753e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.2883997796517,0.1934922987442935
2.9727001177607115,-0.33354855511680415,-0.2756639126093608,6.310882838626616,4.451300683767024,2.2332484169395657,9.67139235731186e-4,0.021896551724137934,7.087159313690431e-4,0.027238718212954982,0.5030480883333212,0.22579182205669202,4.377295535182234e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3413096040244,0.10944572525210851
3.420332030154595,-2.7735253032170744,0.44986088050023515,6.477938050024089,4.707080701283342,2.380571876970023,0.0015208155721000342,0.01724137931034483,1.5207455129949247e-4,0.03421364589701475,0.45844986183536374,0.1689625566438832,0.006276667849130965,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3416103742669,0.18772831298826298
2.9810706920999084,-0.979938748509815,-0.11808964431348734,6.351860882524538,4.532569369204673,2.470928976052657,0.0010928975527134486,0.022931034482758624,0.0024092709299611045,0.029846287251165796,0.4780997238969623,0.1927026151354887,0.003163855575004093,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3443842245332,0.08490181501670095
2.622870186280024,1.28821368076534,-0.05609894900113564,6.195719840382619,4.622245836452632,2.223551127101885,0.0010516639203386044,0.019310344827586205,0.0010744324736784582,0.025100645133566774,0.5143286030528619,0.23549177669766264,0.0012214107161095046,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3563914501784,0.09676923088547827
1.9501516408062083,1.91768481264877,0.5883914616079474,6.299096243241904,4.29847609928226,2.566673655799008,7.252818326220602e-4,0.024482758620689653,0.0013693556344061234,0.02202235738642727,0.47426971379563426,0.23991605399748794,2.2448209518025777e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.4064662233877,0.0894145079005094
2.9789131745583757,1.6967395945540462,0.3973436775749964,7.186827500342108,4.795341126977368,3.1857246642666577,0.003629268753474781,0.011034482758620694,1.7069236055453099e-4,0.06219934280513957,0.44297674301099105,0.0904519396976531,0.003468602444803413,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.4118966879332,0.09776074956417971
2.3178054576645564,3.0361721798277976,-0.3392178903384413,7.188643795641092,4.5286802867583615,3.2238534717482943,0.00267685891881844,0.01203407659055888,9.707215741650276e-4,0.05050833538047682,0.4673947107113765,0.12425417135919932,0.00256213382918714,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.4125384931181,0.1820569940915974
3.276137352898905,-4.168937963349853,0.6659726613544699,5.991645562180672,4.331635509782268,1.9703757533703385,7.604090738929124e-4,0.02396551724137931,0.0035767141669509356,0.02394904297136742,0.457110614678317,0.2936606026789645,0.0010882339958871905,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.42384445331,0.12655985910043088
3.0354315863120203,-2.514913007670243,0.30441297450469584,6.46036295510668,4.436561714385769,2.5533346687619436,0.0010121363068313642,0.02344827586206897,2.0915309854417088e-4,0.0270665196622858,0.5090355960276386,0.19334467858092452,0.0015440827208975075,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5011316832711,0.1305778312009743
4.169988044856465,-6.394275149510117,1.53256770837784,5.712624836334177,4.865975300464954,1.838992760828379,8.846624623028303e-4,0.024482758620689653,2.4072711636866068e-4,0.023903399322767225,0.4887933381904837,0.20409471105993301,0.0011983650177651293,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.509845919351,0.145860146035538
3.4566120472257227,0.35901674843014636,2.0934444961343264,6.284350829607981,5.238688318753753,2.814162717796068,0.003046350831447401,0.010000000000000004,0.001205738008494692,0.048305777007320826,0.4793432519047469,0.12019052173353674,8.620544045371384e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5152258335952,0.1118389934938347
2.273493859964365,1.7624884572321546,-0.6756336708562722,6.674484130519481,4.39861879518895,2.6393611020252306,0.0012968766799723132,0.019310344827586205,2.4300395884388078e-4,0.030712502859065457,0.4909534582962383,0.20302836755095044,0.0016594419047154813,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5265789392342,0.16791711121755448
3.432312324493009,-1.8918818854625865,-0.1767414882683061,6.956566310425914,4.8185948177566225,2.9537189068574774,0.003681790214853324,0.011034482758620694,7.852308294069603e-7,0.05449737629167905,0.49401341760828293,0.11577090237603269,0.004113971318742337,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5489142776128,0.1341254486594512
3.4972446759034277,-3.106285137008004,0.09827048134192955,6.435061505214158,4.64775139644927,2.236421984755906,0.001276961131139953,0.01775862068965517,0.002966417756921434,0.030995349105050047,0.4541988650394516,0.19855975885790003,0.0014629928076739832,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5526674189648,0.0828728137164079
3.2121076793858077,-0.9675882172832508,-0.6376388400685007,6.744147080285327,4.797609937384367,2.5759620577835447,0.002111476371638998,0.015172413793103452,7.445896926074394e-4,0.03816413716257812,0.5050833734574804,0.15043738139494872,0.008301643425851048,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5586622461848,0.13379103047289445
3.2544801473435405,-0.824899336000526,0.09042424351350394,6.407106379685752,4.499600394583869,2.375058219100802,9.414098802529934e-4,0.024482758620689653,4.489801418431235e-4,0.026746803967234205,0.4679391909075632,0.18724011221087308,0.0017774244692470953,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5656887654516,0.16359229778151382
3.3546719047666222,0.9066349136160965,0.3287947726974139,6.991682183128554,5.06455901792661,3.0697127770517874,0.003962140203859099,0.010517241379310344,8.06951740319642e-4,0.06049282579869522,0.49093971709094014,0.09030602586926924,0.003780175231650765,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6098728936994,0.09143606865747055
2.512625724818582,1.8178886079237113,-0.03579775958435705,6.2747358983781005,4.3660413572312615,2.451538778568083,9.505786359885237e-4,0.022413793103448276,2.858486628789579e-4,0.02403045380461733,0.5331141069509006,0.22633280826231086,3.361450272928879e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6163721381351,0.11668720491743202
3.5478976310683037,-3.553471431145198,0.16851967703785592,6.393299903074743,4.922115477719502,2.2147139063713457,0.0017600492700777237,0.01827586206896551,5.119384187328172e-4,0.04018839716570645,0.47375328652482923,0.1560894776808999,0.004510309902494113,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6268373759302,0.0720575605770307
2.4188160264805156,1.558850804531697,0.4926635330325952,6.2216128553089085,4.318420968464479,2.413472239608128,8.555436629988448e-4,0.0233327297282693,0.00368734221942394,0.02448381377571632,0.47338254887463616,0.24213302654927624,1.635556180366768e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.627418503901,0.07095428363822102
2.9369066479912602,0.5842607824517284,-0.4484382175435686,6.470446058743674,4.7027949759809715,2.4747778532743907,0.0017742348797541551,0.0156896551724138,5.099509694364503e-4,0.033701878437036537,0.5445959918364561,0.1773392590585434,6.24031247260781e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6411896084041,0.10592521776442858
2.781963592657974,-1.4047917986714036,-0.7714463041790045,6.7525746265071955,4.486824349221905,2.7780771427394284,0.0019175446578842646,0.0156896551724138,0.0014912696688389867,0.03634761233521718,0.46071249048454005,0.16284948427662035,0.006493496989731984,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6538942757647,0.12628504309954933
3.3569489213728474,-1.2856620020648934,-1.2966292784957063,7.11822646031869,4.524951848880796,2.6890242549188437,0.00247262939213518,0.013620689655172411,7.089096589490109e-4,0.04426680452889094,0.4586503479270486,0.14087893259529033,0.009174284489709904,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6882306913171,0.09744217541920272
2.423979140279846,1.6670783351229168,-0.7826754260156731,6.456203512271501,4.564164247343142,2.6279190535737147,0.00178175360056351,0.01541723679395854,0.00143992229993767,0.03798268849187828,0.4829409222153648,0.19694724093062604,0.00190699239882682,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.6979178822526,0.10378492840082976
3.074704541918735,0.16257035155641006,-0.8415794462604803,7.015429407406148,4.637486904390924,2.633278971000665,0.00187356651277028,0.01548704933499905,2.0892151631042311e-4,0.03751361251352068,0.4989168702274984,0.14386600763549756,0.00653304050445186,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.7030160473962,0.10191678135883846
2.3929434250382497,1.7701866562213795,-0.3487696832527964,6.720961736983971,4.3536533839515,2.785125172391052,0.0012339049310177077,0.020862068965517244,9.540711500494106e-4,0.028913031619619122,0.5151019557256272,0.1673642119128863,0.002436233643239251,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8054973323732,0.10224136755004079
3.7265585757882933,-5.5009814906699654,0.20351730589516204,6.656813244304908,4.6934605285231275,2.4934018257958503,0.0021861852621700636,0.015172413793103452,6.262724137083169e-4,0.043004011763840895,0.4573721257227741,0.14902137485516848,0.010016237084437931,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8101392855804,0.06730887622904427
3.4162870333551885,-1.9225307138979482,-0.7268203937277076,6.837439822809332,4.877767815983852,2.802712764500357,0.003567247693846494,0.01155172413793104,6.352189663614934e-4,0.054637135623443855,0.4723612835271959,0.11657115811373275,0.011836437845512363,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8345964481191,0.11500015088068861
2.669146463286324,-0.6500271696280362,-0.5893981237027508,6.639389200948402,4.211935714289753,2.4694848457715577,0.0011357097096106872,0.020862068965517244,0.0016220989833829551,0.032104129170729155,0.4372729341184904,0.2214763017116235,0.0026844052288769577,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8530201172597,0.09273252625347624
3.048657197593316,0.5480144633749352,1.037729884670273,5.976324980610933,4.775502977923604,2.081320006159302,8.272315399629785e-4,0.025,7.048828758273546e-5,0.02301096936191067,0.546718105285456,0.18864099195086623,0.0011224091101717658,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.870094322504,0.11220864163469435
2.4545597479475734,1.4936461892906403,-0.17833092784539065,6.409850220293119,4.424399014674277,2.641858305215107,7.714655754067986e-4,0.025,3.7194882549108134e-4,0.02159105407652736,0.5392870427471375,0.2092476131373555,0.0017967128347727347,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.897767537614,0.0815245560950437
2.700925274609371,0.8647844419775387,-1.1703451760396686,6.982920173399976,4.3163578758332655,2.707784357673013,0.0017052402541675746,0.0156896551724138,0.0022907391082744332,0.0392827437889652,0.43663474899987953,0.19017925947354125,0.0020993505801364955,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9031625719715,0.09730416839015554
2.4657170380336693,-0.2894038788910649,-0.8664668004990074,6.5244981156667645,4.460988093535671,2.5789297817754626,0.0011992628811225228,0.022413793103448276,3.639332114396974e-4,0.02820675736813872,0.5065253272010303,0.18800998853495635,0.0031236055671915036,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9380901874086,0.13289195504098286
4.266559341465396,-7.928273917136981,1.3268785739286384,5.6855196828079855,5.14802076004024,1.7643061189048548,0.0010308786146663465,0.02344827586206897,1.6535384207246566e-4,0.025846604085497094,0.5254600934283453,0.20394751841265243,0.0023888017417430605,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9591359982265,0.1141254610666259
3.249865183766367,-4.015062293790591,0.8140029266607418,6.039024388869064,4.555819044561016,1.9913272000218136,2.4027748657695237e-4,0.09353654674109968,8.417945705084959e-4,0.0127326256937406,0.512779854179497,0.21721968087953916,4.332936914463854e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0171598286126,0.12004450021700187
3.1971899749568227,-1.0711291667825928,-1.0375139943378164,7.27603048717392,4.622862173210411,2.9210221895398396,0.0031047340965176785,0.012586206896551719,4.1006582819897515e-4,0.05381590304186681,0.4691482725531753,0.12195442178577853,0.0067252682305608364,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0272541219526,0.09320090276492408
2.696330902407886,-0.05974566978155616,-1.5804498162587421,6.840470155584011,4.472075517645424,2.6417577685887785,0.0016547734472207234,0.01724137931034483,0.002280859477462078,0.035640676592791555,0.440256771659949,0.17970401615368878,0.003899398337592581,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0391050715301,0.09246346896096133
2.7980244140193755,-0.3755722818634531,-1.5444162079963097,6.9110682033936435,4.5712069656297,2.8267782570703504,0.0025057944985425497,0.01413793103448276,0.0016223255736544614,0.04599568309485716,0.44970477955216864,0.1420701423259846,0.014280456493415621,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0411539995614,0.08950706245785153
3.110405712143646,-1.9086118568331791,-1.3633534674916126,6.584397615764378,4.569045982261994,2.413296235758224,0.0019751683191248956,0.01672413793103448,7.334933344287348e-4,0.039670919898224535,0.4674997411059918,0.18189758688061397,0.0033932387688306617,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0737044305663,0.0923885320338164
2.9157979548959223,0.3347717394000883,-0.8701854087766995,7.1512732484553885,4.598181992253335,3.073730923797404,0.00279624434517187,0.01283468586743214,0.00206634415525179,0.04972602764402412,0.4337942216691863,0.11862558309950792,0.01373710265145979,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0888257427268,0.06464123845375054
2.4774476565310932,0.038072894496868216,-1.131857950970368,6.749398339905568,4.260043050813336,2.6152411192397778,0.0011907940224633964,0.0203448275862069,1.7157261396338617e-4,0.031879837556008137,0.4465295616311598,0.21222234957498456,0.002526353936810769,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.1547806011098,0.13047757661828918
2.200706827609272,1.2520319193689888,-0.7332730351673367,6.706660148911,4.2053929299152575,2.7477338422772526,0.0012239819375090963,0.018793103448275863,5.42302152871152e-4,0.029227299712432847,0.5219519881244682,0.20605378887969059,0.002657086415880406,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.1660141036778,0.13016728182725104
3.2477458173836946,0.047633424775063486,-1.4146132091604067,6.938156570011084,4.823684175378401,2.8267892848937217,0.0026268212282380644,0.013103448275862066,5.681939471028838e-4,0.05012908208498194,0.46228056623902164,0.12692214647645358,0.007332478248978762,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2127672585158,0.12211180136294891
3.922340512299044,-4.812269587587122,0.1460256923913036,6.013727452594544,5.047439572847336,1.8802880914483862,0.001545776474571994,0.018793103448275863,3.4994897333204646e-4,0.029687590917936345,0.536054804710456,0.1715498722600678,0.005289776075863276,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2150292815769,0.16572811199811047
3.10908404736965,-2.954367791343861,-1.2552563768695597,6.632117093378162,4.46165101094026,2.4902999840449507,0.0014913301251129555,0.01827586206896551,0.0019212587299997617,0.03518831516715626,0.44149702439138455,0.19066721627485936,0.006701871712655336,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2359582355353,0.09754913795900698
3.5325045182356836,-0.5774878751475616,1.4507176798642045,6.562430203442279,4.976150788893397,2.677855919432288,0.003305024982100168,0.010000000000000004,0.0011003844692849026,0.05557346877518603,0.48419944994285385,0.13375435564069205,0.0028269821319594486,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2686893894354,0.07863220688792967
3.232085397541542,-0.043162427594842574,1.4192748855631119,6.668808002830059,4.937447445379142,2.962183149722419,0.0034496810358259035,0.010000000000000004,2.452028112112469e-4,0.05394481973273164,0.493506439144323,0.1223421542070908,6.75917362856907e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.280668554992,0.08073107253934783
3.3406939834285327,1.132771219206974,1.4738123419265825,6.508486893786037,5.293378577621814,2.8656724507035354,0.003324605482470789,0.010000000000000004,4.23832196071056e-5,0.054439768624916986,0.5155172387874501,0.10531600249584253,0.0013782413168673719,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3034632766479,0.12590428501196707
3.3566913681211545,1.5100778585713484,1.5804523073785883,6.800475399170013,5.119023188832086,3.0626746744727655,0.003675815173970731,0.010000000000000004,2.390584417734703e-4,0.06124713928916942,0.4783018666744268,0.09657452758598792,0.0023969727826288994,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.320846215044,0.1289996017620397
3.1769158870127043,-0.6304403890139592,-0.7733491295042363,6.787071526449902,4.637123550032269,2.4676044550819363,0.00142926256857206,0.01950664610950159,8.533861324711307e-4,0.03210765440475751,0.4657435790076887,0.1498589180573939,0.00582287305934477,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3734371648075,0.1469544382678083
3.212093964542961,-0.4675579358682093,-1.525588286306591,6.906231667103592,4.689468106178119,2.606197660049001,0.0023264183278481156,0.014655172413793103,0.0023046589538178964,0.04518279026211808,0.42328326950233436,0.14053840483126984,0.016711136379997747,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4097664323759,0.08544562168211388
3.365127994124414,-3.9290775387786736,-0.8644264821617894,6.557919769711372,4.5896992042497375,2.280732444621355,0.0014778017987484937,0.01827586206896551,3.745562213211559e-5,0.03252202408375663,0.46834371846324846,0.1931931213380945,0.0011926771504111443,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4161058355708,0.08797867636146696
2.6930938762642995,-0.33090638527609395,-1.713502834964229,6.8864711940643835,4.337235589638272,2.482874757335933,0.0013798454780505353,0.01827586206896551,0.0015673636561892965,0.032997154222490374,0.4641006064512278,0.20739657816672713,0.0022738716935735443,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4950280853104,0.10377174462735393
3.209292489660455,0.8327714973472153,-0.4626063513073096,7.120531906950118,4.876556733546303,3.147224055623563,0.004537005034095066,0.010517241379310344,5.231549207533662e-4,0.06630404720210316,0.4463647998423939,0.09645806101883651,0.004481013228233187,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4964371840653,0.10174886532995296
3.2906438290950986,-1.8685737190963845,-2.2136309154469314,7.1281449926634695,4.639593413314513,2.7559424024536048,0.00270743768401581,0.01342632470241769,0.00118456601203287,0.04952046383471525,0.4416852395012109,0.1290875182810769,0.01606050000825946,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5013029134698,0.10971193465047656
3.5267603550878426,1.2043776428002375,2.049463405761208,6.503022393198919,5.230493336864858,3.0810894015011714,0.003380749590112112,0.010000000000000004,3.432139803211633e-4,0.049799462469907255,0.5237159942984079,0.09804887093035673,0.0016734233935216712,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5330427036665,0.1203250389789011
