IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
0.0017347794055855628,6,4069,4565,4410,4616,4305,4032,0.1437091013594725,4.346390342172273,-6.16490901185261,2.0686868766651143,5.700401086910573,5.369573226590676,1.9295163954136885,0.01666666666666666,0.0017673310783913219,0.01672413793103448,0.03134699306348621,0.5047003009120729,4.246542424160058e-5,-796.5255374079644,0.09484992891669516
0.0012286094324735243,6,4069,4565,4410,4616,4305,4032,0.18308180397852164,3.5286588459901562,-3.891157640457899,0.90133328586765,5.948436704558195,4.808231554462799,2.1695241148727518,0.01666666666666666,0.001156973150241626,0.02344827586206897,0.03049411878617996,0.42906667696171624,0.002482166965766142,-796.5408859313918,0.1327468714840019
5.955073050815966e-4,6,4069,4565,4410,4616,4305,4032,0.2217081515653331,2.6187888759408646,1.6070706410192472,1.2609481863332659,6.000743345633686,4.484722677293031,2.333249131470385,0.01666666666666666,9.132875812555618e-4,0.020862068965517244,0.024579057202256237,0.4868111771468563,0.0013687919507871307,-796.5411311997041,0.09602160808084603
0.00562135081047654,6,4069,4565,4410,4616,4305,4032,0.16578290376913016,2.88619214555571,0.325100398976906,0.03775368120630371,6.578932918792134,4.65709081506274,2.695874186088576,0.01666666666666666,0.00198082585691048,0.01374980055706551,0.04152917227660835,0.4680295317213763,0.00129780535217788,-796.5415905815054,0.08298140627931706
1.1828678680080693e-4,6,4069,4565,4410,4616,4305,4032,0.1987431504415687,2.7762100495519193,-0.08979747785505274,0.9737479236186586,6.096464799634745,4.542225476732172,2.406848055522866,0.01666666666666666,8.960604083731083e-4,0.024482758620689653,0.021235938753383594,0.5220331673294443,0.001801556189172095,-796.5485800096618,0.07882686676749494
0.0015366179528822636,6,4069,4565,4410,4616,4305,4032,0.17951978862256648,3.33485815146741,-1.1057802700406214,0.9746240232578365,6.426707602404372,4.596305230628279,2.336122381413312,0.01666666666666666,0.001301108184819716,0.01775862068965517,0.03035091403627024,0.5062591213367444,2.031636568934232e-4,-796.5538750590364,0.09423703865223443
3.818878311069558e-4,6,4069,4565,4410,4616,4305,4032,0.1843345058653509,2.7052758027026833,-0.5407097703216481,1.540211264120893,6.129802977733788,4.488771985830727,2.583219482928557,0.01666666666666666,0.001036774835378024,0.021896551724137934,0.027336906869856393,0.46321502146654453,0.002209562614017536,-796.556762974337,0.07269587536414436
0.0013514998449221927,6,4069,4565,4410,4616,4305,4032,0.20209152280695436,3.466532957003568,-3.631792681475948,1.4466431428757176,5.71554712171483,4.789451310883327,2.000281547687435,0.01666666666666666,0.0011569467638401871,0.022931034482758624,0.030407907191944448,0.44697366213362627,0.002754506967033099,-796.5648065088901,0.08563436597459147
4.394529334279996e-4,6,4069,4565,4410,4616,4305,4032,0.19078104640242532,3.8316633920601686,-4.478595214125315,2.037240178386243,5.694647656348871,4.990459056030335,2.0010605290472183,0.01666666666666666,9.563709679993562e-4,0.02396551724137931,0.025380585904322142,0.4806896419556921,0.0032686672669421483,-796.5685947344657,0.06897339556860686
7.701621711134558e-4,6,4069,4565,4410,4616,4305,4032,0.21286896412737435,3.197171187211142,-2.7536262678819976,1.656175933678403,5.916087399514853,4.609198892798261,2.24409578596088,0.01666666666666666,0.0010617841491249102,0.019310344827586205,0.028283215466674814,0.49823668026960927,8.787027848763622e-4,-796.5910750740878,0.11817515973864795
0.0011835190198727827,6,4069,4565,4410,4616,4305,4032,0.21101718325604532,2.834160180507497,-1.265096199698452,0.7474281264730833,6.0694196894146115,4.618524187600855,2.319099428093184,0.01666666666666666,9.780956631972254e-4,0.025,0.02393112935419649,0.4961980715443533,0.0022671719990046886,-796.591874222248,0.10204338431106726
0.001520113408758577,6,4069,4565,4410,4616,4305,4032,0.1644082231340589,3.3828151658521017,-3.3184261476538133,0.6864944375615464,6.378547217180701,4.7441663445338484,2.445082875582146,0.01666666666666666,0.0013732319212220747,0.019310344827586205,0.030779988450306967,0.5115704823619295,0.0017185962493528044,-796.6158713194656,0.10421050725364152
6.372901980496775e-4,6,4069,4565,4410,4616,4305,4032,0.14548841078114025,3.3039722427352456,-2.173227569396944,0.4555694921512516,6.201260582051004,4.976425057762566,2.3986267590159973,0.01666666666666666,0.0017875618091058047,0.01775862068965517,0.03595230082696776,0.4775691432493306,0.0014084003699149203,-796.6197484263807,0.13039834336518874
9.712877329053875e-4,6,4069,4565,4410,4616,4305,4032,0.10936454124131222,3.1287489213015784,0.6688664681113863,1.4617061233659983,6.656052269770494,4.975848541559209,2.9545971659219763,0.01666666666666666,0.003448040682606102,0.010517241379310344,0.05111426000395454,0.48070981562085674,6.627432592018829e-4,-796.6206088183691,0.07756846574379617
0.002355042510010315,6,4069,4565,4410,4616,4305,4032,0.19281624593189306,3.195270049310192,-1.9969731189952107,0.12102311999938753,6.136921290356118,4.727263987677725,2.2923705849760148,0.01666666666666666,0.0011120194545267673,0.022931034482758624,0.027772833640817274,0.476257120639197,0.0020427540414316783,-796.6250786947004,0.11335898559298095
2.409997822804295e-4,6,4069,4565,4410,4616,4305,4032,0.19261597144093615,2.509279633068509,0.9200832084076781,1.953790795841243,5.704614849240851,4.855068488912786,2.450908228088683,0.01666666666666666,9.19576446048181e-4,0.0203448275862069,0.024758163605691996,0.5083683139759777,0.0015690511868047751,-796.6281674138412,0.10293241934027632
1.974677707107573e-4,6,4069,4565,4410,4616,4305,4032,0.20643172700920517,2.3655348522591777,1.560648747499548,1.0388538188449359,6.2262150919651456,4.497696977067424,2.633350835931395,0.01666666666666666,9.883367936779396e-4,0.019310344827586205,0.0233213753685536,0.4769420796216098,0.0037763600707203977,-796.6344415653061,0.11844360384792597
0.004321628182736834,6,4069,4565,4410,4616,4305,4032,0.1118806609776957,3.6935282594995344,-2.2022143112797394,0.8077609773279423,6.351743914097767,5.225312452796287,2.431834546182683,0.01666666666666666,0.0034041250435384975,0.012068965517241381,0.05239542785109004,0.49941070340632404,5.381951777137737e-4,-796.6442775457324,0.10775601089129344
0.0012214183321157621,6,4069,4565,4410,4616,4305,4032,0.15302831794358066,3.833897640626846,-4.177288919298488,0.4976074187703714,6.257654515821389,4.928787786735051,2.1999244560711158,0.01666666666666666,0.001850104491554132,0.016206896551724134,0.03417047220496723,0.5249394001237271,4.6294909548584264e-4,-796.6522543390968,0.1333806717213319
0.001296272372345828,6,4069,4565,4410,4616,4305,4032,0.21315467988684833,2.873266765755924,-1.0705136906210904,0.9848206807475905,5.991317944418871,4.580882433164175,2.2884266216915967,0.01666666666666666,0.0011378512220450118,0.0203448275862069,0.03093455442991236,0.4116627647638077,0.003780444750779982,-796.6616267184835,0.06850282419949644
9.817415404508596e-4,6,4069,4565,4410,4616,4305,4032,0.11152062359969687,3.437120673083696,1.0591760339270684,1.918826289606356,6.273674498786869,5.280772311586544,2.8385714959679857,0.01666666666666666,0.0030641664764862954,0.010517241379310344,0.04974692806528847,0.5099294545854391,2.1310236627635906e-5,-796.6665374754702,0.15996802399033241
0.0014178544952295955,6,4069,4565,4410,4616,4305,4032,0.1661021072420517,3.5540474951079446,-3.296475148308237,2.2153242924515366,5.82606593711168,4.951315902887288,2.327779907115101,0.01666666666666666,0.0012773038212513814,0.01982758620689655,0.02948418892386617,0.4739328732332476,2.1314667719122266e-4,-796.6726696263183,0.08351478229594891
7.017116559035439e-4,6,4069,4565,4410,4616,4305,4032,0.21389211628900026,3.191458308533798,-3.0800781368138033,0.8102795631165051,6.103309395075248,4.626190786462046,2.2069781570739346,0.01666666666666666,9.827254099152231e-4,0.025,0.025689616484884197,0.5211864586973984,5.679533149197483e-4,-796.6772831905952,0.10195624844242673
3.172250343016867e-4,6,4069,4565,4410,4616,4305,4032,0.2711467122787342,2.6209059677550255,-0.19957070788175185,1.207332777208324,5.650219683983221,4.476104374606426,2.2127995416090505,0.01666666666666666,7.768230758926788e-4,0.024482758620689653,0.021758056575582094,0.5419322645609429,8.197799496382035e-5,-796.7012549697839,0.20142903883983407
6.033260407708454e-4,6,4069,4565,4410,4616,4305,4032,0.22106066894855922,3.326468724672219,-3.1895953062616096,0.9196966366000371,5.809457388384487,4.83075267927882,1.9732761872178792,0.01666666666666666,9.009892746106934e-4,0.025,0.022610507050460325,0.48000967981885284,0.0030786644601315596,-796.7060590717543,0.08751137423924425
8.608844668145189e-4,6,4069,4565,4410,4616,4305,4032,0.21026477729490764,2.7007577652197954,0.3641392616415961,-0.01734398629935855,6.532124988704988,4.393089175744393,2.4437640197572015,0.01666666666666666,0.00113023360315832,0.01842090708696092,0.03081181615456654,0.47061685921973206,0.00167526536974309,-796.7135526421989,0.0899017526101927
0.0011885741618099172,6,4069,4565,4410,4616,4305,4032,0.23094834195205602,2.8014519748918745,-1.9051324941431669,0.782890842433037,5.899650395280887,4.52491350807605,2.250384642863807,0.01666666666666666,9.489145867902664e-4,0.02344827586206897,0.024889830578445262,0.4807766815038909,0.0025218105239289534,-796.7212809758917,0.09020870124511565
0.00395636817548109,6,4069,4565,4410,4616,4305,4032,0.170806856570418,2.8033418855949463,-0.3386137742446742,-0.07240401665640593,6.776660499785546,4.490763609893741,2.78197523782525,0.01666666666666666,0.00212145377885634,0.01294397619233274,0.04284649738490943,0.447567138904181,0.00118857252287149,-796.7260696361221,0.094776725231313
5.097934758362638e-4,6,4069,4565,4410,4616,4305,4032,0.09865763102940088,3.1565008022117906,2.4190896126648793,1.9843933882098979,6.6585283112364575,5.145483248003966,3.0776453726465287,0.01666666666666666,0.0028566609559780654,0.010517241379310344,0.051222002284815264,0.4924767934223229,8.679348381174682e-4,-796.7310374062342,0.09305003744801926
0.0012871795573601518,6,4069,4565,4410,4616,4305,4032,0.24577711325882395,2.6965618492877406,-0.17114583011125362,0.3753013820751544,6.116424715254882,4.44769413296278,2.3963349119840553,0.01666666666666666,9.299089909190855e-4,0.021896551724137934,0.02462470169960544,0.523116633284457,0.0018897841055685134,-796.7371355155251,0.09306731801456922
0.0012487824204116072,6,4069,4565,4410,4616,4305,4032,0.15243326950640973,2.858027578952667,-0.6249681939116355,1.313466314679047,6.2110169626018505,4.6693069918328325,2.759155530476845,0.01666666666666666,0.001387923457988538,0.01775862068965517,0.027350948384977054,0.5310274632890281,1.0626056088616483e-4,-796.737854552687,0.10801241237920987
7.23311834527261e-4,6,4069,4565,4410,4616,4305,4032,0.18599632213059059,2.3394077231150203,1.5075124506739752,-0.0924460081630311,6.571777868762868,4.27573062525857,2.834706922514176,0.01666666666666666,0.0015150290476880566,0.016206896551724134,0.033290408932395654,0.44037687230910466,0.002576250598662629,-796.7426114523341,0.07572125758332071
0.0033488142388421512,6,4069,4565,4410,4616,4305,4032,0.17537005077999443,3.518881100848306,-2.537199488712256,0.2791857039213345,6.1367484215030235,4.925138890153372,2.1884561359259043,0.01666666666666666,0.0014595136730578815,0.019310344827586205,0.03395571173813341,0.47516650387406645,1.4535122017420038e-4,-796.7434415957528,0.11877530897889602
0.0017035227944134656,6,4069,4565,4410,4616,4305,4032,0.18221668307932093,4.301734396159858,-7.427926436058019,1.3627154906004681,5.945415059201096,4.90017164257175,2.00252278275197,0.01666666666666666,0.0014438089188508626,0.01827586206896551,0.03146512598685939,0.5072772322481379,2.71591061070136e-4,-796.7581618251646,0.06516549560470944
3.0410780449609037e-4,6,4069,4565,4410,4616,4305,4032,0.23467801377587524,3.299908551246821,-0.8741899373649004,1.5404382414954927,5.622239183300801,4.946735430307185,1.8644878141372743,0.01666666666666666,8.683862716462984e-4,0.022413793103448276,0.025694711828221493,0.4530971026435134,0.0021401917855514447,-796.7745158605289,0.10400473669081449
0.0013337679527499562,6,4069,4565,4410,4616,4305,4032,0.21033530251629234,3.460139886756396,-4.04256150736118,0.7695456453789008,6.1266792367201335,4.711669572112532,2.0018812993139936,0.01666666666666666,0.001044565615689738,0.022413793103448276,0.028374016114743834,0.457886599610708,7.442587882170019e-4,-796.7747545390314,0.14030450366679734
3.183871177796058e-4,6,4069,4565,4410,4616,4305,4032,0.18847850352168596,2.828145345284913,0.09262310004337038,0.6079077962641101,6.432791038481396,4.626277920678429,2.458819479614406,0.01666666666666666,0.00153303642564772,0.01452827416600019,0.03510189637326214,0.5076317265109928,2.7211928350652845e-4,-796.784472996251,0.12272748006904312
7.475486691761401e-4,6,4069,4565,4410,4616,4305,4032,0.2152919967062713,3.62794411834764,-4.097651640986318,1.038202626124153,5.769503050984657,4.9386791129536585,1.8750906218497627,0.01666666666666666,0.0010730044270605627,0.022413793103448276,0.028638157216208323,0.5056018959182298,7.382358697747749e-5,-796.7864673476959,0.11277700703883063
0.0017628844448359666,6,4069,4565,4410,4616,4305,4032,0.1841670406395275,2.4036671051042475,1.7800695419606791,0.619615383484772,6.370703070711533,4.536883845527866,2.6227495572759842,0.01666666666666666,9.81098118454206e-4,0.021379310344827585,0.02543287624075102,0.4933322619974646,0.0015982539722365703,-796.7954036797751,0.09112746693866713
0.0015876536236947977,6,4069,4565,4410,4616,4305,4032,0.20172004158425447,3.521044324437176,-3.3967882296604284,0.2711926176884603,6.138620086606035,4.712101971979784,2.058074070589543,0.01666666666666666,0.00113885128663139,0.020862068965517244,0.028669687761461615,0.44514787977788234,0.0031272794159423268,-796.7983562709463,0.07086922497791971
0.0011144486893227073,6,4069,4565,4410,4616,4305,4032,0.22113788915437163,2.824693842767548,-0.9661910217018418,-0.023082600568052978,6.218163128173557,4.471246331150853,2.41246188610383,0.01666666666666666,0.001053080440348197,0.021379310344827585,0.026646400073716273,0.5078841852473509,2.831721069623214e-4,-796.8056957522127,0.09166801016975072
9.043069865774802e-4,6,4069,4565,4410,4616,4305,4032,0.22678067690254772,2.623977880757722,0.10922917197338153,-0.1630851937064184,6.25102648589546,4.507079726764444,2.4069526770765477,0.01666666666666666,8.611760138780175e-4,0.02396551724137931,0.02570699978677399,0.49418690413378086,0.0024292173355313805,-796.8140149417904,0.13125378425748035
9.44904123242896e-4,6,4069,4565,4410,4616,4305,4032,0.1961914175538552,3.596849584811012,-5.867192924486421,1.3621657620218,5.8343886022979,4.839626836479703,2.0968308310684907,0.01666666666666666,0.0010426789357421303,0.022931034482758624,0.026773963182519386,0.47176036403894644,0.002402139578768185,-796.8163644751953,0.07807531032049936
1.9531141201311328e-4,6,4069,4565,4410,4616,4305,4032,0.28102765125187973,2.526192511607781,0.9408669263669582,0.4482162278829659,5.999432266126715,4.378130689636729,2.2069050091964995,0.01666666666666666,4.141944269529445e-4,0.03919996986960979,0.01617165756783081,0.520172125452357,0.00280084352526049,-796.8174881160754,0.1002852452076088
0.005614903710952021,6,4069,4565,4410,4616,4305,4032,0.12727289004978054,3.7857788766585374,-1.9881741695863104,-0.006715719026402951,6.608565401893723,5.071531441264692,2.4735034552970583,0.01666666666666666,0.002578715781947822,0.013103448275862066,0.04498510857365637,0.4508757537568138,0.001059263644884585,-796.8306132499534,0.09730104896693516
0.0011912428327421499,6,4069,4565,4410,4616,4305,4032,0.20197838403142948,3.1879511194709296,-2.183413076861822,0.6069322911088069,6.13509222078496,4.693557508257491,2.243139171596722,0.01666666666666666,0.0010442090096687135,0.02396551724137931,0.02728125325529972,0.45057175750257705,1.619039719219887e-4,-796.85447157125,0.08386983477054044
9.509683986054872e-4,6,4069,4565,4410,4616,4305,4032,0.20221228667736338,2.640928105850782,0.7938786733294286,0.041901832070129645,6.605359721147611,4.302971678492536,2.517469420003904,0.01666666666666666,0.0011792341868861753,0.019310344827586205,0.028702668855989776,0.4532714856758284,0.0030796902746324756,-796.8655181577085,0.06698694267500203
0.0018754539533888887,6,4069,4565,4410,4616,4305,4032,0.1679122000136104,2.9545644029509868,1.2659588044118182,0.9518002097917978,6.3056176008730915,4.714722222086187,2.6469648757490596,0.01666666666666666,0.0014156330438970272,0.016206896551724134,0.026099301890286496,0.5514581241433587,0.001538832382668192,-796.8958788500911,0.06701152869306667
8.565059025653521e-4,6,4069,4565,4410,4616,4305,4032,0.1110731049588613,2.931127829591427,2.5279357244144083,1.0723637444475174,6.800606965815177,4.843320252155375,3.1571985095627073,0.01666666666666666,0.003007887652853678,0.010517241379310344,0.05226650750832501,0.5044854613737974,8.30291947331133e-5,-796.8980310068326,0.13801393065062698
0.0013500971550402812,6,4069,4565,4410,4616,4305,4032,0.2189839262280449,3.639668078227457,-4.889096435919544,0.45867025786068777,6.069108375896038,4.623059478191473,2.016047332460221,0.01666666666666666,9.382166281650371e-4,0.02396551724137931,0.024860271820509164,0.4791842210722707,0.002310591697015729,-796.9076384446727,0.10440056760299021
2.957809250465809e-4,6,4069,4565,4410,4616,4305,4032,0.23328257586793197,2.644419608652074,1.1916016417988298,0.1553667938299854,6.327211504534352,4.368046029121206,2.346741677932886,0.01666666666666666,8.890768311232315e-4,0.021896551724137934,0.023654788288522903,0.4849342726351746,9.260540273530431e-4,-796.9091737891442,0.12406420953793125
5.284508096669501e-4,6,4069,4565,4410,4616,4305,4032,0.2014196812895988,3.674700485329881,-3.084746533751961,1.9907541380334726,5.5070205894741155,5.024768124564724,1.910612663928674,0.01666666666666666,9.413769329609518e-4,0.022413793103448276,0.02190675684777731,0.5108564967929043,2.0704318555981636e-4,-796.9120964012473,0.11310355935545889
6.179261779291047e-4,6,4069,4565,4410,4616,4305,4032,0.22514642855304773,3.3294909877792667,-2.7577371159532906,0.9664916178063082,5.9023867281769995,4.78309203641629,1.9879195269962455,0.01666666666666666,8.259421245779775e-4,0.024482758620689653,0.02119114907025691,0.5437051180313273,4.031125318807213e-4,-796.9223782166766,0.10749120337109047
0.005869416742531199,6,4069,4565,4410,4616,4305,4032,0.16071566753124275,3.6790480003854955,-2.9549230855777915,0.23140650802433352,6.275052866291854,4.881932463198928,2.3254368508961383,0.01666666666666666,0.0022626740910019123,0.013620689655172411,0.04602539743836811,0.38964248873635804,0.002578021120900623,-796.923153968777,0.08523759029778326
2.7437384428992195e-4,6,4069,4565,4410,4616,4305,4032,0.23637477486730668,2.0529007983318084,2.940830987920104,1.0698018449155533,6.152487998636728,4.358508906276485,2.667691493371938,0.01666666666666666,8.231601670609083e-4,0.018793103448275863,0.020410997782036408,0.5349251332415812,0.0025069208644383054,-796.9269766199635,0.09364194446931746
0.002131885596787193,6,4069,4565,4410,4616,4305,4032,0.12262475664757738,2.9219000110526316,2.0539884968251565,0.16687423983471283,6.999008028132093,4.7341890402714215,3.027042006088097,0.01666666666666666,0.0024794089742128057,0.01155172413793104,0.04417475176521912,0.44410650757037473,0.001860628039776311,-796.9495550594473,0.07363350874705049
2.476981344639029e-4,6,4069,4565,4410,4616,4305,4032,0.1763402722581077,3.5297405119423058,-2.724986963512336,1.9960268263503687,5.682770097541782,5.048306907279962,2.2087292186576417,0.01666666666666666,0.0011225258126627443,0.020862068965517244,0.022925835025638778,0.5598880754580743,6.317661698668336e-4,-796.9639100150481,0.10416738636524457
0.0022568792450299246,6,4069,4565,4410,4616,4305,4032,0.20711349179853103,2.820490931939505,-0.8011973193885386,-0.30609059832954905,6.249133888728841,4.551987361504702,2.288167876443655,0.01666666666666666,0.0010587047677050611,0.02344827586206897,0.02844592164370889,0.4827190647164395,1.6442458240837046e-4,-796.9722105997477,0.10214158553370781
0.0015939892353510952,6,4069,4565,4410,4616,4305,4032,0.13112251388256418,3.3135764601566033,-0.40280880047665174,-0.11420079712550836,6.8054573286909985,4.792458804549547,2.879565338166862,0.01666666666666666,0.0033592885678112986,0.011034482758620694,0.05609252944753018,0.47871506093849275,4.7432033675949136e-4,-796.9769987423206,0.14243183935964232
1.3725589113406015e-4,6,4069,4565,4410,4616,4305,4032,0.284673071274567,2.3403521593905343,0.8300067038848643,0.5879571882051137,5.849877058919321,4.328929344198833,2.210235076920172,0.01666666666666666,2.164553960839796e-4,0.07967115078429554,0.01074724973555439,0.5177134284662932,0.00781795504476939,-796.9795233103592,0.06903798968338111
8.060811627919614e-4,6,4069,4565,4410,4616,4305,4032,0.19229982057007103,3.7886465127450606,-5.560798431849931,1.0512288562570995,5.792617461744321,5.006580296114917,1.9974577029595584,0.01666666666666666,0.00119202063228371,0.02109398177477911,0.0271582699680443,0.5079014110485924,0.00148438635508082,-796.9814180496425,0.12710788395823322
0.0016297072490782977,6,4069,4565,4410,4616,4305,4032,0.21087456684585754,3.47101347052918,-5.463188868417906,1.4761441631377563,5.889305353093987,4.787282066442232,2.2169612597832615,0.01666666666666666,0.001469400939157778,0.01672413793103448,0.03307435985994437,0.4561321949234232,0.0021970625085999647,-796.9838041381385,0.08425325515089759
0.0013949476782198066,6,4069,4565,4410,4616,4305,4032,0.24489740249298697,3.8158634622724255,-5.350958633303092,1.9456778631594305,5.449883266720658,4.862215599489857,1.7301650644926478,0.01666666666666666,9.130762599951704e-4,0.02344827586206897,0.024578291727573552,0.4718352171261339,0.0031849727576516275,-796.9900023387219,0.06569062789429476
0.0015094984295700425,6,4069,4565,4410,4616,4305,4032,0.2136644276075761,3.8456245413028243,-5.233906755893988,0.6198582143813839,5.972546987786147,4.864884582662335,1.8653830830388571,0.01666666666666666,9.384388605535245e-4,0.025,0.023730249294266377,0.5291882132686646,5.013147624921831e-4,-796.9922239898939,0.09709797568396364
0.00212859002010682,6,4069,4565,4410,4616,4305,4032,0.17525859305767463,2.8509159305293865,0.13007671546379349,-0.6432290373284776,6.697881434955785,4.563615207618009,2.5521628183021505,0.01666666666666666,0.001716404810533788,0.01672413793103448,0.03368729584607708,0.46743072718789025,1.7756782749551122e-4,-797.0252679530953,0.12508545865744972
3.944268337905256e-4,6,4069,4565,4410,4616,4305,4032,0.15900615610843552,3.2643610783488786,-1.3352462904367164,0.35575341865415666,6.311809064793165,4.8618430681994855,2.290118592965327,0.01666666666666666,0.0013832149575403866,0.020862068965517244,0.029331154058115566,0.49586175029043245,4.133046588187288e-5,-797.0405371627579,0.08640690563648262
1.7640526625057042e-4,6,4069,4565,4410,4616,4305,4032,0.232606937646549,2.295679757767148,1.5544897526878396,0.4167344427258498,6.305727474986227,4.39941943225578,2.4882975922712705,0.01666666666666666,8.366004743259717e-4,0.022931034482758624,0.027339303288639014,0.501574575100747,0.0019885893821351397,-797.046369937533,0.09527278709356637
1.333242014909911e-4,6,4069,4565,4410,4616,4305,4032,0.2275515258290045,2.6608266411560533,1.1613311654711014,0.41292423876758005,6.189295119534832,4.547553873565286,2.272491218330461,0.01666666666666666,9.910028054735467e-4,0.019310344827586205,0.028516593114299073,0.48278791799555903,8.903394371771943e-4,-797.0518841553142,0.08595577289041222
2.299038657005398e-6,6,4069,4565,4410,4616,4305,4032,0.2027800680966994,3.176120922020554,-2.5890728143151316,0.5694926659980304,6.186020776169261,4.61850794481171,2.3227023853722444,0.01666666666666666,0.0013594536166756036,0.01827586206896551,0.033220763435212304,0.43481049286656476,0.0016792801677348009,-797.0586749432193,0.0937801083003663
5.777037647345885e-4,6,4069,4565,4410,4616,4305,4032,0.19850740416366747,2.782337158261211,0.16412533064162668,0.38145399465769003,6.464756327906218,4.600313446256034,2.5638607882043267,0.01666666666666666,0.001105388115910491,0.018793103448275863,0.028570571283388243,0.4774694253851011,0.0010651867572290992,-797.0807410962243,0.10006970269891266
0.00231123998142958,6,4069,4565,4410,4616,4305,4032,0.14933271767900527,2.391612489632298,2.4238883994085705,0.28385627889779397,6.497135799746788,4.73916038458151,2.8570650669960345,0.01666666666666666,0.00178704943928308,0.01398797684108294,0.04082153188112658,0.4845287505519306,0.00116176581578257,-797.0943947364923,0.1213520543333714
0.00190743242318676,6,4069,4565,4410,4616,4305,4032,0.1948887963211995,3.7589882468884337,-3.920900389241692,1.4450950019907454,5.811226612470174,4.754048004741822,2.1284981666826184,0.01666666666666666,0.00142031892532218,0.01912680883397856,0.03145420561705217,0.4402261568405253,0.00352503492668201,-797.0981682596753,0.05854521375210326
1.784682583857689e-4,6,4069,4565,4410,4616,4305,4032,0.18665017701049086,3.273488206728392,-3.098825494190993,0.39775990989429366,6.21387564282007,4.630902505777576,2.320179088337829,0.01666666666666666,0.0015233744492337761,0.01775862068965517,0.03254191044187777,0.467132466534855,1.414463300366788e-4,-797.1042224456967,0.12649352625239446
4.87655986415706e-4,6,4069,4565,4410,4616,4305,4032,0.2530295475292388,2.044806729296057,1.7431233249800795,0.21312490088045838,6.4488804567287374,4.091971646271527,2.6082790845419663,0.01666666666666666,9.396574076946645e-4,0.01982758620689655,0.02666146784543308,0.47059176507356437,0.0017299155043124298,-797.1175942844015,0.105352911212698
0.0015696591074228201,6,4069,4565,4410,4616,4305,4032,0.15060581939359202,4.769738343843115,-8.169817924951104,2.3557395295740005,6.013139987846041,5.257040227376666,1.9447630468396795,0.01666666666666666,0.0024791208764288405,0.012068965517241381,0.048348493793269796,0.45710527269913453,7.878824114917248e-4,-797.1236581841403,0.08238101265727274
1.3598084738471435e-4,6,4069,4565,4410,4616,4305,4032,0.12964678606660612,3.671905630605338,-2.5245664717114193,0.49742337162736155,6.547591107990734,5.0745805832728665,2.597876089408939,0.01666666666666666,0.002705716989470897,0.012586206896551719,0.04317737336634972,0.492868419868141,2.6475924431411364e-4,-797.1240201305243,0.12682815304074746
0.0027689400773131733,6,4069,4565,4410,4616,4305,4032,0.18443580127051373,3.4383412257503894,-3.164535123915248,-0.4509520001878964,6.331457413685422,4.686442262928279,2.257482523463509,0.01666666666666666,0.0016227709463201173,0.01827586206896551,0.035386437733209736,0.45768655269050507,8.514300551788111e-4,-797.1374744313514,0.1318024349613826
0.0020254634344013304,6,4069,4565,4410,4616,4305,4032,0.18061057844070447,3.1436101077968375,-0.7394870768486544,-0.05071162879425072,6.407589946841698,4.658607289831781,2.266173835917589,0.01666666666666666,0.0012412337421062452,0.021379310344827585,0.03229794668540584,0.4984973412165802,7.717761590606296e-4,-797.1423237726411,0.10952527712209423
7.941381360327049e-4,6,4069,4565,4410,4616,4305,4032,0.20014673512838682,3.6967909186378205,-4.061328357150761,1.8068811201846084,5.460714912053475,5.015227274702266,2.0560651783473274,0.01666666666666666,0.0014846423614505797,0.01724137931034483,0.026713006250646806,0.5527458269303211,4.933948162817341e-4,-797.2136417929115,0.13915863311972027
0.00145937959391683,6,4069,4565,4410,4616,4305,4032,0.1774826172756548,2.4187249174490915,2.4544511197026013,0.19677936533424864,6.831116480162834,4.376582831339407,2.974586015514063,0.01666666666666666,0.00145064230515446,0.01436648077503118,0.03215955485715279,0.5048900567493698,7.918096410510787e-5,-797.2181383625665,0.11533767570759958
0.00177497881851403,6,4069,4565,4410,4616,4305,4032,0.15432793672445724,2.5153243373178382,2.684196570235355,1.0852087841984035,6.579089493839694,4.753528272897337,2.8859768360982554,0.01666666666666666,0.00181648650631769,0.01328095294758835,0.0322234937437924,0.5715348088718325,3.608720985046086e-4,-797.2351114659707,0.08242520269341427
1.158556390326418e-4,6,4069,4565,4410,4616,4305,4032,0.2480085779127663,3.102809187696509,-2.1833234770054917,0.4063986941059716,5.9835513782545915,4.5544728659169484,2.0398798418656683,0.01666666666666666,9.262949514884392e-4,0.02396551724137931,0.028314536522111494,0.45323046270123307,0.0027276791823333,-797.2542781526416,0.10140611034129167
0.0029522286840398034,6,4069,4565,4410,4616,4305,4032,0.19660542847357973,2.8750720643647156,-0.9004768095509462,-0.44533707365463526,6.41013276285095,4.545719683457151,2.368040789453059,0.01666666666666666,0.001083882686518279,0.02344827586206897,0.02917780284491663,0.48642975101450925,8.494597424741475e-5,-797.2646705610348,0.09649483920398598
0.0026248262648299564,6,4069,4565,4410,4616,4305,4032,0.1556931717982892,2.7920473944318216,0.6773048647763362,0.12325292045358173,6.428850267318734,4.603479700072903,2.7407184137956553,0.01666666666666666,0.001317129589002634,0.0203448275862069,0.029104039504099777,0.48477319502799543,0.0022641423816472757,-797.2649906615108,0.08328288137722989
