IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
2.0486212929928497e-4,6,4069,4565,4410,4616,4305,4032,0.26361088830786683,2.85425778684805,-0.671347109779663,-2.9887876337420223,6.858584610086196,3.9672010039254473,2.157261028519657,0.01666666666666666,2.0683833046989075e-5,1.0163389406770085,0.003611316499967529,0.5287561751107681,0.02717730842470239,-802.4035908504713,0.12526208944865375
4.929093483183254e-7,6,4069,4565,4410,4616,4305,4032,0.9206883455678803,1.8537505823022484,-0.7549469777797867,0.4167014435261646,5.221507995595419,3.429602501669348,1.337737858959192,0.01666666666666666,6.292483825371787e-6,1.0105727419627881,0.0020466221882434405,0.5358038026974603,2.253084748094956e-6,-802.5086000844001,0.12294945048952031
2.0378805311567518e-4,6,4069,4565,4410,4616,4305,4032,0.43601416723296804,2.199168601188434,-2.1086744129469537,-2.265708956278064,6.1619209171021145,3.901839132366981,1.7724688400434572,0.01666666666666666,1.5902898837285608e-5,1.016864769210946,0.0037385742966725014,0.4729604609357778,8.422862482848765e-4,-802.5727683868415,0.12883911322828914
6.534554456590255e-5,6,4069,4565,4410,4616,4305,4032,0.4424089581587791,2.048986747511434,0.32435432269320236,-3.2804861415209046,6.691281323851475,3.6786322892557424,1.9171869580616965,0.01666666666666666,1.3749677147366096e-5,1.0147630859725336,0.0030816796724590432,0.5168098388092789,1.6999474970077387e-4,-802.790750224663,0.11313235776117084
2.3207094140717833e-4,6,4069,4565,4410,4616,4305,4032,0.29071645594070145,2.652677062797336,0.0817874803010603,-3.016551473006046,6.738587502472653,4.0917501857225185,2.12084872170681,0.01666666666666666,2.0070130553824498e-5,1.0189708052608624,0.0034425352179933135,0.5568913031310315,2.2301257243949187e-6,-802.8991940187537,0.12858846799582707
2.083757553212311e-5,6,4069,4565,4410,4616,4305,4032,0.9475095862699788,1.4768496861834768,0.19113744699829496,-1.0413457344926245,5.382132707924596,3.3517071203491517,1.3850637614425858,0.01666666666666666,6.87477939511631e-6,1.0137138738455065,0.0023288444521871845,0.5268340669168671,3.409013982313999e-5,-803.2094389454386,0.11324073156515732
5.033712053736998e-4,6,4069,4565,4410,4616,4305,4032,0.8328718659220787,1.3436098075700316,1.2355471531341091,-0.636814336616303,5.607570812081542,3.282347107463129,1.7742987465149298,0.01666666666666666,1.4669305645827093e-4,0.04709324305938293,0.01074720259214758,0.5356254448877198,0.00104918299267036,-803.243944314799,0.12104880320861704
1.0157018709812473e-5,6,4069,4565,4410,4616,4305,4032,0.995345871952046,1.7566052607358504,-0.7238868514416964,-0.6184178080071052,5.382197779815362,3.2336873290543653,1.333039270353614,0.01666666666666666,5.896458173288946e-6,1.0147630859725336,0.0022367413060094127,0.5368922071661985,0.0730030738829365,-803.2873122814608,0.07981755250979704
6.15527309727732e-4,6,4069,4565,4410,4616,4305,4032,0.2864874686265486,2.980201516032017,-2.7665866401873416,-3.6927396105969272,6.5912547407398145,4.145265474632829,1.990346684658114,0.01666666666666666,1.851417785503221e-5,1.024254998143797,0.00328008489829725,0.5113633092309895,0.003268984798302396,-803.5965723301862,0.1285063764156102
3.991149305172409e-4,6,4069,4565,4410,4616,4305,4032,0.2754911111342322,2.074935031511584,0.36532236260978296,-3.8344068509314853,7.116731294812232,3.704273334196093,2.5082573936958474,0.01666666666666666,1.922586596967173e-5,1.0237253480660684,0.003995373739246363,0.4597762305960213,5.4300298499976715e-5,-803.646277823172,0.14625273928214744
5.174205783103173e-5,6,4069,4565,4410,4616,4305,4032,0.33183620314288875,2.1901075255553626,1.1822994036093235,-3.202855580063413,6.85560874066797,4.035168862120094,2.109086674319242,0.01666666666666666,1.4153219253063764e-5,1.0237253480660684,0.0029149846504627503,0.5441324524101374,0.002185780779738894,-803.7063299673823,0.2524936727711162
1.730731960732461e-4,6,4069,4565,4410,4616,4305,4032,0.5604207091471708,1.7184742292549853,0.7038477304378693,-2.4337789146399005,6.247543816513859,3.48576713166959,2.0827638896908596,0.01666666666666666,1.1010780554430908e-5,1.0126657465491187,0.002890434508498598,0.5262324369209711,0.004880018243522845,-803.7081960903328,0.08839277615483945
1.2642940174669185e-4,6,4069,4565,4410,4616,4305,4032,0.6216075130743797,2.078942750709676,-0.039468074540783694,-1.3786618956225527,5.617182962483417,3.6350012790439976,1.6078886001999213,0.01666666666666666,1.0489689300854992e-5,1.0173908697955114,0.00302384635292195,0.4681035172684563,3.6882570732136116e-5,-803.8482270548363,0.15627729636968865
4.454429132600704e-5,6,4069,4565,4410,4616,4305,4032,0.94273468535203,2.237434992858974,-2.4825700963031583,-0.5075485426758307,5.167458096171141,3.412841133435631,1.1022124918281633,0.01666666666666666,9.627451674559332e-5,0.07399345674858587,0.00803000753456247,0.5509243024704196,2.481692161134298e-4,-803.9600112203555,0.2032524309327524
1.2201628737983056e-4,6,4069,4565,4410,4616,4305,4032,0.9733113409602662,1.7726379421881224,-0.18996608749522836,0.7106271189010739,4.8697725581679405,3.4949839299904384,1.2166508339532571,0.01666666666666666,1.021482537895086e-4,0.05768035522373374,0.0086643783999081209,0.4736842951080031,2.376570642043629e-4,-804.1781958350102,0.14919628012829556
9.3542326601964e-5,6,4069,4565,4410,4616,4305,4032,0.9150495109492972,1.5545531124879943,0.1482810782762175,-1.2065979873695771,5.492579246555271,3.15435797549655,1.5301966150927226,0.01666666666666666,7.3574861951134095e-6,1.0121420893618511,0.0025630386235087716,0.5149380521231306,5.885418364623402e-4,-805.8066365228062,0.15901425947567827
8.856174522067406e-5,6,4069,4565,4410,4616,4305,4032,0.8660824969954287,1.7500990064630428,0.3387076698580286,-0.4319236343932319,5.385224500454044,3.369263404336709,1.3981621728253237,0.01666666666666666,6.5676382988884175e-6,1.0147630859725336,0.0019980999275581676,0.5619371289205966,0.10546818791213235,-805.8603258538692,0.12240681160948018
4.153511050169813e-4,6,4069,4565,4410,4616,4305,4032,0.33530453757172,1.8286818719116047,2.151541000989095,-3.9013501179555643,6.690432714067166,3.9015806529467034,2.4063656396567312,0.01666666666666666,1.4098600605694108e-5,1.016864769210946,0.003769971600756133,0.45621853338734514,9.389595633326179e-5,-806.2710474790046,0.18065157327601997
0.0014810508507922934,6,4069,4565,4410,4616,4305,4032,0.3413741915796078,2.991250739239742,-2.6091818781577403,-5.666133644664938,6.9569115560161485,4.1880765912020745,1.783294760993991,0.01666666666666666,1.8073655611885498e-5,1.0110955872086755,0.0036871618084071056,0.49979946520012714,2.1951593106198187e-4,-806.3027304809873,0.18751680704809354
7.959309916602791e-5,6,4069,4565,4410,4616,4305,4032,0.9807689264872334,1.687787703930829,-0.09109077385178388,-1.172362305563475,5.647441499981593,3.2806370318436997,1.256636648584819,0.01666666666666666,6.404045496509271e-6,1.0105727419627881,0.0024488626159927043,0.5462782081054688,6.164668641252247e-5,-806.4292600446153,0.136179713173673
0.00227772919538384,6,4069,4565,4410,4616,4305,4032,0.9275460826967776,2.236161247047506,-2.304428428446093,-1.065517809646274,5.453451486231552,3.4282228929838308,1.3099120169671,0.01666666666666666,3.928370814402565e-4,0.02059723137065553,0.02178503370320576,0.45184875376373895,0.00291610108168625,-806.4307634617207,0.08196653244428988
3.123712579553399e-4,6,4069,4565,4410,4616,4305,4032,0.2440217309231859,2.6708190658808304,-2.924157965736102,-6.963030785692762,7.517714292115743,4.069606478870367,2.1939347902780093,0.01666666666666666,2.5332812499625625e-5,1.010050167084168,0.0038210061035814325,0.556486359981399,8.104362111656141e-4,-806.7461678115822,0.14145885941345046
9.859174303461062e-5,6,4069,4565,4410,4616,4305,4032,0.8991192815042158,2.435442776656113,-2.5568083069879184,-0.1415239307174929,5.297169833383597,3.370389555114298,1.1183253944128568,0.01666666666666666,7.063217351180081e-6,1.0216094852002147,0.002695582759271194,0.4609927322461776,0.021282328960491464,-807.5426474526357,0.2548288757244244
1.7958282032411342e-4,6,4069,4565,4410,4616,4305,4032,0.9935176832703018,2.2049377074945284,-3.1124263678909836,-1.4913525652238286,5.34900801801487,3.3907602489574873,1.1894174757339078,0.01666666666666666,7.052752102592127e-6,1.0205531942533177,0.0024095835822554503,0.4776913842366773,0.16707800839528966,-807.6087473528756,0.11825468933110192
0.00207135898848757,6,4069,4565,4410,4616,4305,4032,0.15168755487910865,3.878250769689085,-4.905116869953264,1.2973283954419856,6.137395214825999,4.731595852708609,2.357830286869167,0.01666666666666666,0.00288525187217113,0.01283184681055453,0.05973461410696305,0.00514256615300736,0.00466991417385315,-808.2650658086303,0.05450421164948826
2.2289610745118374e-4,6,4069,4565,4410,4616,4305,4032,0.9241051025939658,2.242084714213689,-2.942320377687998,-3.3083090016592926,5.8894680368068215,3.265518461405735,1.4052990453528338,0.01666666666666666,7.710545711395484e-6,1.016864769210946,0.0024044065733945263,0.49037057730038247,5.311145390206518e-5,-808.2893692032327,0.17641548205657398
2.994576817609278e-4,6,4069,4565,4410,4616,4305,4032,0.8520787426404318,3.498831604760396,-7.223576102224969,-0.21108854933574195,4.933791020520679,3.9170805690936223,0.8183425423558424,0.01666666666666666,8.466953173115803e-6,1.0158133840530197,0.002475216948355872,0.5858337454881299,6.409098861103881e-5,-808.7625535594304,0.09359722927847922
3.310943296808495e-5,6,4069,4565,4410,4616,4305,4032,0.9946684464725231,1.422595544801315,1.702761529531886,-3.0290830832382056,5.928111534488107,3.3379582979351023,1.3955885894563183,0.01666666666666666,6.205042897573552e-6,1.0110955872086755,0.002499966686775655,0.5286154598014203,1.1870249185567722e-4,-809.0175981517085,0.12983938859473715
3.9139386550502764e-4,6,4069,4565,4410,4616,4305,4032,0.9659310254450372,1.6826828348118847,-0.684819180872916,-1.618465938833659,5.401866037759989,3.399232276158732,1.2722380231726829,0.01666666666666666,7.87021244982463e-6,1.010050167084168,0.0022587308851274445,0.5778989926722906,0.05177163039710506,-809.7592450139997,0.13792848372812913
3.51482648446824e-5,6,4069,4565,4410,4616,4305,4032,0.38187246577438,3.4735023276544132,-4.416448125971085,-0.4350637431871083,5.955527376910692,3.948441553310355,1.6013511162769924,0.01666666666666666,2.1716984499105296e-5,1.0142383442350411,0.005942740184358726,0.32114736417220396,1.434196355815486e-6,-811.4703275249902,0.09640477275038087
4.035667295667716e-4,6,4069,4565,4410,4616,4305,4032,0.9910281930058764,2.4377349883135238,-5.271110305622165,1.1657896845008693,4.564571939151154,3.780457227998762,0.9033664141130208,0.01666666666666666,6.569106300443382e-6,1.024254998143797,0.001530964390835273,0.6250962112979365,1.8576505890754953e-5,-813.0747122080444,0.12411818552934963
0.0011364998167218696,6,4069,4565,4410,4616,4305,4032,0.963528017439954,1.6580121158966254,0.2835024022451347,0.39973157246859564,5.185280159369564,3.3631360974185576,1.3404269057639122,0.01666666666666666,5.959236086306014e-6,1.018443887679608,0.0012497740293202593,0.6325069467369355,9.584516552145344e-5,-814.982426830543,4.185585500247599
9.059361820849278e-6,6,4069,4565,4410,4616,4305,4032,0.530371522165643,2.469722545730857,-2.7864028124310907,0.6701905912828796,5.4521470174510505,3.5164914698280443,1.6900246575141795,0.01666666666666666,1.2879127882462972e-5,1.017917242571457,0.004041066656056745,0.0393648207653787,0.37088929692956313,-815.0852359169817,0.12496878828114283
0.003762558524944775,6,4069,4565,4410,4616,4305,4032,0.41895181654580155,2.090741484102352,-1.49259896088011,0.07339670529244716,5.9604045218909985,3.7386251358300844,2.26930860663361,0.01666666666666666,1.4634711727500848e-5,1.0221380405830298,0.003062580464230264,0.5566159914670095,0.1732639008796241,-815.1069113410475,1.0705833422814184
9.354276042145483e-4,6,4069,4565,4410,4616,4305,4032,0.9585530523163177,1.4710538132771633,-0.6257406046417282,0.5122643524249746,5.13531675455075,3.6979740573801214,1.1862831628267854,0.01666666666666666,5.979511571078373e-6,1.0253151205244289,0.001471298689133096,0.6871376810071191,1.3063925822340138e-5,-815.1577013670749,0.3551594706267023
0.00343664082456714,6,4069,4565,4410,4616,4305,4032,0.10169265629549724,2.1924368786324733,2.987751688957674,-1.4055324040159909,5.634470921677835,5.588057512458879,2.807077810837668,0.01666666666666666,0.00368495442906324,0.01374610229829804,0.05717510580776769,0.49247608819307126,0.00262641778574492,-815.1939017545006,0.16210111825726775
3.4017801497432574e-5,6,4069,4565,4410,4616,4305,4032,0.5670284290229393,2.286586027981123,-3.9724243326052147,-1.0146213135868472,5.695720905945577,3.4518892484192465,1.6914564331420059,0.01666666666666666,1.3688716551212625e-5,1.0194979954561907,0.004110074414109514,0.004405790384287468,0.34926906976959055,-815.8562054123353,0.1169159134826537
1.4770062000831977e-5,6,4069,4565,4410,4616,4305,4032,0.49688913396085954,1.4862078467324036,1.4787235669598366,-0.23931773796136205,5.792214014033012,3.3653869020806373,2.1187265191338382,0.01666666666666666,1.2650052426980286e-5,1.0121420893618511,0.003961409889396543,1.8066247347778874e-4,0.3812500143915947,-815.8617071213221,0.10659686337314428
0.002505838198801272,6,4069,4565,4410,4616,4305,4032,0.5698024124840168,2.166349937507035,-1.946447019070566,1.430438447226979,4.621745487773127,4.384417941925494,1.3286488299127097,0.01666666666666666,8.950476536464161e-6,1.0137138738455065,0.00208064941983739,0.6416216293127944,3.1305359861055236e-6,-815.8664057556826,1.7672305099500443
4.729478744411587e-5,6,4069,4565,4410,4616,4305,4032,0.6218042420891291,2.7738017804984256,-5.8889480885363925,-1.3664313071489609,5.753848923631007,3.377382637052955,1.447929854304008,0.01666666666666666,1.1971500863984259e-5,1.0253151205244289,0.003917460228894998,0.008976134679864583,0.37350433267913574,-816.1101156562356,0.10899556746689286
0.021018153631257176,6,4069,4565,4410,4616,4305,4032,0.5069392161321193,2.451607577229356,-1.8959261770562374,-1.2554082347778721,6.395229296869729,3.7098062070682594,1.5533014209066796,0.01666666666666666,1.1044414722169446e-5,1.0210812031374226,0.002243883683198544,0.6168791103755294,3.772341946398198e-5,-816.4748658658963,10.361536337102859
5.588864545258118e-5,6,4069,4565,4410,4616,4305,4032,0.5452132285227178,2.4201415827110755,-4.635697230002721,-2.3656060932742107,6.0268781519984795,3.3231465357812677,1.7444089514061518,0.01666666666666666,1.5288717060603823e-5,1.011618702961712,0.0041179267907715394,0.0065002162292937616,0.38665487846429064,-816.8304572310279,0.10057041058256892
0.0037847353594814242,6,4069,4565,4410,4616,4305,4032,0.4136784530173151,2.1790519699514532,-1.3340427467527576,-0.07376612864110928,6.597626335132383,3.443989976955351,2.215647098598037,0.01666666666666666,1.4893836208039603e-5,1.0210812031374226,0.00314398928668839,0.6116735129465228,0.0016578042443441442,-818.6283904914782,0.8577930601560123
0.004081858487585799,6,4069,4565,4410,4616,4305,4032,0.9866942955908099,1.8813290052269867,-3.42060557802513,1.0063965948803926,4.610482264356736,3.8823944308166283,1.1763076648409236,0.01666666666666666,7.933738526454293e-6,1.023195971874438,0.0021500247084552736,0.6321143216286039,1.263267875189997e-4,-820.1410299996254,1.2888587304855608
0.001001237666240536,6,4069,4565,4410,4616,4305,4032,0.9126345163504698,1.2604118020033606,0.12813418018011105,0.5535769720505164,5.052030767402814,3.4819890416958454,1.6706350687943998,0.01666666666666666,8.60775577365617e-6,1.0205531942533177,0.002775191762567861,0.6027170368292857,9.13808568721982e-4,-821.1213339424103,0.6544147619345697
0.027120310668374777,6,4069,4565,4410,4616,4305,4032,0.9907461068345027,1.6674692297771867,-1.1649994726948105,-1.0767614099683374,6.164249907362061,3.0750443667645864,1.3882533974495535,0.01666666666666666,5.94997632942527e-6,1.0210812031374226,0.0018326969268952767,0.7304363549435037,8.518674249545699e-4,-822.8965742812495,10.173046728098068
0.05074111339839826,6,4069,4565,4410,4616,4305,4032,0.9722004483750811,2.0494045076814724,-2.063727324762693,-0.4457371204357676,6.066262495491232,3.3944952038595497,1.30190767455338,0.01666666666666666,7.108893312060669e-6,1.018443887679608,0.0018176072700983666,0.7493945048392309,0.009277583952352491,-826.3387530497254,6.0379778226552645
5.303809450128528e-5,6,4069,4565,4410,4616,4305,4032,0.575680650773185,2.816742185854742,-4.870483791835945,-0.18301974765127155,5.806665431486066,3.280234749030351,1.4804907828037097,0.01666666666666666,1.9269710075684908e-5,1.0137138738455065,0.006288287229998103,2.969280127761708e-4,0.13649976249308635,-828.6136160955739,0.20573866735305743
0.006293900823378345,6,4069,4565,4410,4616,4305,4032,0.9767676850785246,2.8959749795835688,-5.717808787844293,0.723159389813292,5.929359831938726,3.2195961383997296,0.7423207924440112,0.01666666666666666,7.087457399171639e-6,1.0216094852002147,0.0021108203842452994,0.6417751726606948,2.3335755298754444e-5,-829.2256890060396,1.4505965232404892
9.701627365777948e-5,6,4069,4565,4410,4616,4305,4032,0.46661385139318257,2.5794223040380726,-1.3333987532294669,-2.4886405077173235,6.022722112163646,3.323333140272728,1.9121005179783388,0.01666666666666666,2.749742716505075e-5,1.0163389406770085,0.007517642494891467,0.012858643729758956,0.11194831210873896,-833.0702044782067,0.20108256310335956
0.001983029231482489,6,4069,4565,4410,4616,4305,4032,0.978071442944737,1.7631091123892086,0.1547018675775446,1.9380452766111418,5.041748838645905,3.674055021774723,1.382733792354944,0.01666666666666666,8.123343502638016e-6,1.0173908697955114,0.0025829840005777358,0.6605509148361108,0.001053116463798331,-833.9021438223932,8.263247433849568
0.007871283062079567,6,4069,4565,4410,4616,4305,4032,0.9881314352341237,1.496189850602406,-2.6388331522588238,0.89132325882977,5.088708429423748,3.631829381675057,1.3894991806460775,0.01666666666666666,7.706052850865974e-6,1.0126657465491187,0.002496381814877084,0.6070413109210618,3.080559521410969e-6,-834.7758274423868,1.6867091569218668
0.02903825212338258,6,4069,4565,4410,4616,4305,4032,0.726332400825861,1.4044505321130663,0.6746543978210318,-2.608196425702906,6.400785716480868,3.2002664427756717,1.6346620274545354,0.01666666666666666,1.3800047875649735e-5,1.017917242571457,0.003705550694974069,0.585607917045804,0.004559675707389057,-836.9852356664479,3.953878559557826
0.018629764319800665,6,4069,4565,4410,4616,4305,4032,0.9976313671815821,2.51696314942062,-2.034878844328277,0.48418327449349974,5.347699116669445,3.9813981412695774,0.64464549369607,0.01666666666666666,8.291999316398099e-6,1.0158133840530197,0.002562711522118234,0.6666971088438122,3.473576708443317e-6,-837.271709091725,10.217927769096287
3.559848077198039e-5,6,4069,4565,4410,4616,4305,4032,0.5263234907469508,2.1692959280445976,-1.448706177766777,-0.8344858441780849,5.795513885294885,3.294144425597311,1.6610990596023616,0.01666666666666666,2.6228236298567187e-5,1.0137138738455065,0.007861616541576525,0.0015465189718168744,7.736126716688134e-4,-838.970619581937,2.3176497857076996
5.9127317411399436e-5,6,4069,4565,4410,4616,4305,4032,0.628263165675423,1.8918356636578255,-1.4513348621658801,-1.7538065566829848,6.0086100705755126,3.1411588578990575,1.6224689901345555,0.01666666666666666,2.2627230938307393e-5,1.0226668694272767,0.006980837185706428,0.003044386795956321,4.8969241552539465e-6,-842.2773019257144,0.9056788285685461
2.5073600722811042e-5,6,4069,4565,4410,4616,4305,4032,0.4090250442409553,1.9382269940372359,-0.7569935271857289,-1.398882123167443,6.052252952448584,3.462827736918444,1.928130170600594,0.01666666666666666,3.0928779434320084e-5,1.024254998143797,0.008829185500341993,6.594782413244348e-5,2.9570710703922376e-4,-843.2125430648651,0.4536924750358543
1.8282341203194872e-4,6,4069,4565,4410,4616,4305,4032,0.5369511670200398,1.752308813990154,0.09166752448421386,-2.426970209693766,6.389667301591375,3.1165980550521635,1.9294783895583594,0.01666666666666666,2.40886757209307e-5,1.0142383442350411,0.007327593796017641,0.045624996327111034,0.009679592549037325,-843.2363704398474,0.37278899612118754
9.066942141946314e-5,6,4069,4565,4410,4616,4305,4032,0.41514925736460795,2.620466603939733,-1.5474173739521364,-5.619401852813824,6.542347253366401,3.387272638820263,1.765357276868536,0.01666666666666666,3.534916974173402e-5,1.0131896746636135,0.008628195693530155,0.03337456636712765,0.004810481684643116,-843.7029447252909,0.3480775038110818
9.85639530352513e-6,6,4069,4565,4410,4616,4305,4032,0.3428065573462976,2.2057967875498936,2.3453802391171115,-0.940579075726057,6.242495284193248,3.4190006713635737,2.0415325194468648,0.01666666666666666,3.5105907546302666e-5,1.0200254584066368,0.009319481928016507,0.005271128966584631,0.0011686958300572098,-843.9604524765832,0.5454821003355903
2.8243510756155218e-5,6,4069,4565,4410,4616,4305,4032,0.557589260509309,2.0312254969502006,-4.420639887269702,-1.9238757194950953,5.838878842241354,3.4214735821910165,1.655669556443401,0.01666666666666666,2.5718972337447388e-5,1.0221380405830298,0.007150591502538736,0.056336509216132334,0.0023743971259603557,-844.1344544975137,0.46369111722246037
4.551095015928337e-5,6,4069,4565,4410,4616,4305,4032,0.5366084075306605,1.2801316270867416,1.865481016508217,-1.2196108755702724,6.022665759679157,3.2508794810947577,1.8435407431818054,0.01666666666666666,2.6752475300663923e-5,1.018443887679608,0.007696704750408766,0.004033334059818293,0.001499778110824448,-844.2366967138602,0.46538652336955116
6.875203132539294e-5,6,4069,4565,4410,4616,4305,4032,0.4440078162633161,1.2228396498173335,3.52036579528666,-3.600156567952509,6.4451897733850085,3.070603188347593,2.3560722289703517,0.01666666666666666,2.701207895537467e-5,1.0126657465491187,0.008364591371285725,0.002345844155895677,4.884034078928589e-5,-844.5740592823662,0.8134992464869777
1.1098128862581261e-4,6,4069,4565,4410,4616,4305,4032,0.41848221090611015,2.252222485900245,-1.2029882421697948,-2.98271619117872,5.992528202775285,3.5900552904764895,1.7537318976900134,0.01666666666666666,3.457872030130295e-5,1.0126657465491187,0.008779969205473134,0.00811724944058737,4.681826925083093e-5,-845.2694204282791,0.3778612672074951
1.6176110533956027e-4,6,4069,4565,4410,4616,4305,4032,0.5857793072110341,0.9609289867189953,2.3032498508415733,-2.9395177865119897,6.195223741923358,3.051528449885574,2.1021808547570724,0.01666666666666666,2.569606257535982e-5,1.0173908697955114,0.007919013149347523,0.007553735232415433,2.494123873728763e-4,-845.5131433108519,0.419520316534019
4.311980830349283e-5,6,4069,4565,4410,4616,4305,4032,0.38388782264178634,2.952507309290498,-4.064738810768405,0.33662108779132516,5.88262951332108,3.627870923745174,1.7274557588431902,0.01666666666666666,3.668391076806455e-5,1.0158133840530197,0.010004061914019974,0.00436448515765519,1.2813648054691073e-5,-845.5428627074665,0.21548087276245886
0.03319931650098678,6,4069,4565,4410,4616,4305,4032,0.9316738319402932,3.035578612817497,-5.76540968444542,3.0147540748785904,5.026914037549789,3.965919041092062,0.8299878429497398,0.01666666666666666,7.83763872929592e-6,1.024254998143797,0.002265969603820895,0.7987771508070921,2.635552701172426e-6,-845.621693308488,3.0108543476076197
6.462956926919254e-5,6,4069,4565,4410,4616,4305,4032,0.43684057324418474,1.1607867576113675,-0.5595857848835997,-1.6848577616100255,6.228667728858472,3.167631129813626,2.246778216564941,0.01666666666666666,3.27899316565912e-5,1.017917242571457,0.008107404145126503,0.005564750104572715,2.8795169264439523e-4,-845.9464134257066,2.1009052339163863
4.368951568275831e-6,6,4069,4565,4410,4616,4305,4032,0.4182983590856367,3.2718235574723584,-2.9129197717317847,-0.7288101695225951,5.808746862210741,3.594141717784526,1.6088586428779246,0.01666666666666666,2.9586982769624026e-5,1.0173908697955114,0.00942326277302227,0.019647793722453174,0.004023247082808472,-846.1408121405888,0.48429943813533766
6.21371345023509e-6,6,4069,4565,4410,4616,4305,4032,0.7958675898705881,2.8672601643759257,-3.323451769153694,-3.628877420717341,5.815683679703841,3.1859661192052617,1.1478059027058032,0.01666666666666666,1.6644981910541176e-5,1.011618702961712,0.006390353803337972,0.006726461359756053,3.4790549733614576e-4,-846.2899167805043,0.5325182223589036
6.472218850244138e-5,6,4069,4565,4410,4616,4305,4032,0.23207397795541637,3.4528309313354946,-5.472584974843401,-0.31379588864129077,6.388032539019548,3.7116249467537688,2.0169046019685677,0.01666666666666666,4.424120647670119e-5,1.023195971874438,0.0103471243338335,0.042002623332454886,7.906489628261635e-5,-846.4580337576929,0.39937834383254495
1.1038400653117147e-5,6,4069,4565,4410,4616,4305,4032,0.3970785374491815,2.380269298404722,1.0341164276255363,0.29372956631216235,6.190522202916854,3.3952682571900734,2.1193202741129458,0.01666666666666666,3.120725641997871e-5,1.0200254584066368,0.008746736920310074,0.04906919059756092,2.7245957975972034e-4,-846.8945531917822,0.34906772050072044
6.673386997704496e-6,6,4069,4565,4410,4616,4305,4032,0.42240392082015416,1.8885090469582877,1.516177064463911,-0.4559946869063812,6.0778602680724365,3.4826857102514945,1.9354046607061708,0.01666666666666666,3.1456852090015915e-5,1.018443887679608,0.009387678134053376,0.005820120706783761,0.013856152092010484,-846.9036446913049,0.3005576505678454
0.021419325328267475,6,4069,4565,4410,4616,4305,4032,0.8565039114926151,2.9364021490449788,-2.0073279360946295,1.8570123239190488,5.894845217390249,3.468103608787594,2.111243455539309,0.01666666666666666,5.457500429407217e-6,1.010050167084168,0.0018498422494947848,0.8577885616039979,4.9351974994669455e-5,-847.0502437676301,0.8144045145168203
1.0216359671490535e-5,6,4069,4565,4410,4616,4305,4032,0.5123572601445439,1.3711122679533048,-0.19914279484784198,-2.4669370704598896,6.0753470325957455,3.3654359366542828,1.8379584040825223,0.01666666666666666,2.628530902210953e-5,1.0137138738455065,0.007765491988787595,2.0601312417409557e-4,2.3418087272970354e-4,-847.1946892177335,0.5232845867095752
2.1019878204061064e-5,6,4069,4565,4410,4616,4305,4032,0.4495714301171452,1.6609880491005753,1.6798913729026603,-1.5224562450376073,6.338544450283708,3.312746581520454,2.028588157554545,0.01666666666666666,2.2897810017920544e-5,1.024254998143797,0.00810759327402671,0.0058839600685574355,1.250241844501956e-4,-847.4342854385853,0.23232197464047818
1.9155373101491988e-5,6,4069,4565,4410,4616,4305,4032,0.33523504165091184,1.9373177844059875,-5.690897255792491,0.3942417879093746,5.940792133378815,3.6469954814122514,1.943156591287231,0.01666666666666666,4.205954903389888e-5,1.023195971874438,0.00961603893175219,0.023964537743986256,1.3892122529377338e-6,-847.9647020436602,0.40446300598257595
2.3445222545805775e-5,6,4069,4565,4410,4616,4305,4032,0.6638230170114329,2.4536935667435285,-1.6710167030228744,-0.6481152438484451,5.306845998091295,3.602987826813315,1.1446844171517907,0.01666666666666666,2.178036516945949e-5,1.0142383442350411,0.007222595369116524,0.0014956375199567454,4.2812750816501825e-4,-848.2274679765168,0.8018790530772228
1.4430725548777794e-5,6,4069,4565,4410,4616,4305,4032,0.6467907001045646,1.3048815723079628,-0.1946253975341166,-2.21626287189498,5.788147353401892,3.2766884606046127,1.7578403632243436,0.01666666666666666,2.66684397864773e-5,1.0158133840530197,0.007666322718840459,0.01015612415847432,2.340831508269581e-6,-848.5190641927508,0.31840687680952406
6.007709456648431e-6,6,4069,4565,4410,4616,4305,4032,0.33945349027739363,2.4367395715252704,-3.7791927970657615,-2.040922844219452,5.982773152391177,3.672657800614226,2.1373903727946555,0.01666666666666666,3.33130131580667e-5,1.0173908697955114,0.009327234055464678,0.05390769673395339,4.1269508890495206e-4,-848.6494207665911,0.4337778974108644
1.2691262199206688e-5,6,4069,4565,4410,4616,4305,4032,0.3017184497491633,2.870789524020081,-0.6842272384510332,0.3739412320211615,6.118726206966333,3.720351205725736,1.9297289202059038,0.01666666666666666,3.902086969500578e-5,1.0189708052608624,0.010750159127142207,0.0027840644911408356,3.3683142515921e-5,-848.9400066060244,0.25702258421151303
1.4186287977562328e-5,6,4069,4565,4410,4616,4305,4032,0.39875717332189253,2.4781068223738485,-0.3007987692133764,-0.6607700679339539,6.228947270919158,3.5447691992007977,1.8047447214304302,0.01666666666666666,3.36983236600034e-5,1.0194979954561907,0.008373351178054544,0.024410132339742607,9.172184522648656e-5,-848.94459107499,0.544793414575706
