IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
1.5665933509152117e-5,6,4069,4565,4410,4616,4305,4032,0.3711259792688082,3.2748767198663766,-3.192739344163152,-0.5153161798027617,5.87896944740365,4.1909637240932796,1.5548529352637572,0.01666666666666666,1.5706089952335753e-5,1.024254998143797,0.0029288265264563232,0.5493306275665175,5.3146183149316906e-6,-799.8200778756463,0.10890571972811898
5.6939926709828895e-5,6,4069,4565,4410,4616,4305,4032,0.24410391327001002,2.5518597668326453,0.23737795664121952,-0.19450401985280058,5.828891455634256,4.6960413805506365,2.0614082933222453,0.01666666666666666,1.90121254892419e-5,1.017917242571457,0.0033676580246543146,0.5101362010649569,4.002530682785516e-4,-799.8471165123558,0.10293962764701811
1.5426979606735915e-4,6,4069,4565,4410,4616,4305,4032,0.29600198370024466,2.701575114973904,-2.3738457675903883,-0.6785245934887733,6.149988084679487,4.255456651809272,1.9627793706706194,0.01666666666666666,1.7899727637940053e-5,1.0237253480660684,0.0031340287077268707,0.5239521247016129,2.215978099644364e-4,-799.9980659560279,0.09574859750858836
2.877511988502254e-5,6,4069,4565,4410,4616,4305,4032,0.3112605408716704,2.6196121662273484,-1.835892682827783,-1.7806751301692905,6.2245192710159225,4.176809717236039,2.0608099356960743,0.01666666666666666,1.871675235844167e-5,1.0147630859725336,0.003990431657671393,0.4804752870465434,8.980157116659283e-5,-800.0719744534231,0.11498728563048799
9.422081274540914e-6,6,4069,4565,4410,4616,4305,4032,0.5698055786657329,2.011375144264754,0.23484187142063837,-0.36772418928657175,5.836112691386876,3.56554859861896,1.7592466886881266,0.01666666666666666,8.896059098403274e-6,1.0189708052608624,0.0024578503705929952,0.5194608937746972,1.0026840185927376e-4,-800.0744870118958,0.09582175155167845
5.0262911066783994e-5,6,4069,4565,4410,4616,4305,4032,0.24583980473023997,2.8398832968796515,-1.0490781970529572,-1.3023147375996191,6.236574864300775,4.312936950221247,2.1275046463343195,0.01666666666666666,2.243933195815132e-5,1.0237253480660684,0.0040660997398674036,0.4898680921510455,1.0907797551482908e-4,-800.0813152303048,0.10278384387396512
6.425195315595593e-5,6,4069,4565,4410,4616,4305,4032,0.3629359468460618,1.909940570900556,0.29208257570549845,-1.3622404715208773,6.3122850800162835,3.810024925469776,2.2835851398647447,0.01666666666666666,1.6502151368822745e-5,1.0110955872086755,0.0033684224580651945,0.48691245821504847,7.696662290177765e-6,-800.1174232613832,0.14781238424395052
4.339139805298521e-5,6,4069,4565,4410,4616,4305,4032,0.3284524639691005,3.33159984494002,-5.320410281651929,-0.8197220644680431,5.946492772206749,4.311411323378525,1.7669974701472362,0.01666666666666666,1.6003493031878018e-5,1.0126657465491187,0.0028614713279404456,0.5425755403987575,7.529007339048581e-4,-800.1824640936699,0.12466466129696402
2.118645317996059e-4,6,4069,4565,4410,4616,4305,4032,0.2894994405931008,3.621411847823563,-6.6332050620094405,-0.6273683267128728,6.034054359411006,4.495987816569846,1.5684425877698709,0.01666666666666666,1.8998671277217315e-5,1.0200254584066368,0.003479178082483144,0.5151874719838355,0.0015821851085609936,-800.2113882366584,0.14702667874892772
1.4863568741399366e-4,6,4069,4565,4410,4616,4305,4032,0.29859656815835817,2.5418857848166225,-0.5215664440351993,-1.4507710031119965,6.271155137921989,4.222262028031914,2.0871157721707005,0.01666666666666666,1.844441304650954e-5,1.010050167084168,0.0036930571216987618,0.5053544274999303,4.515633599575955e-6,-800.2309511828659,0.0932347954550336
8.035624686663468e-5,6,4069,4565,4410,4616,4305,4032,0.28733175595033494,3.0400213173421684,-2.323088609369809,-1.1548951172738764,6.303812239944966,4.266352288738681,1.9587586424911758,0.01666666666666666,1.8058374139083032e-5,1.0253151205244289,0.003408669826824145,0.562211209577367,2.599744849212644e-5,-800.2385160120614,0.09501199664806774
1.3547447283882584e-5,6,4069,4565,4410,4616,4305,4032,0.3127185582004958,1.7912417652808212,1.930355466370618,0.916415055050292,5.767021935791666,4.220294692461616,2.382777237565772,0.01666666666666666,1.1724436993536536e-5,1.0126657465491187,8.605673898584729e-5,0.6439856591829609,3.614879113657075e-5,-800.3589435688241,0.08584575995383453
0.00114301271484652,6,4069,4565,4410,4616,4305,4032,0.2211020420449414,2.931852051722887,-1.036820617413618,-2.0933229966685247,6.699908152394779,4.342452150606032,2.141169648025109,0.01666666666666666,0.00106331554643787,0.02304800904298217,0.02957814564897623,0.5068307363875614,5.8841545796742594e-5,-800.4133928357202,0.11238150337916172
1.2611802939208522e-4,6,4069,4565,4410,4616,4305,4032,0.24845508341981648,3.4738853547063577,-5.2182091556406816,-1.346551142503557,6.071559608987156,4.4065955297844805,1.9576799676982262,0.01666666666666666,2.170290180477528e-5,1.0121420893618511,0.004074708907742414,0.5057518815871151,0.001961304802566468,-800.5550772497425,0.10828922799400319
2.0674512294352956e-4,6,4069,4565,4410,4616,4305,4032,0.22840736724867705,3.4963523035390436,-5.121674968891243,-0.956297574300364,6.367294142966286,4.360341050375733,2.0042487976956544,0.01666666666666666,2.245298317703751e-5,1.0253151205244289,0.0035948432483656366,0.5436160838183518,2.255459383787259e-5,-800.6197473031087,0.09119415842868706
1.031327837790481e-5,6,4069,4565,4410,4616,4305,4032,0.2789485312362667,1.8550339064364152,2.4267559678198363,0.3243031448639048,6.147462016448514,4.07692249405813,2.460871513087617,0.01666666666666666,1.3702258605450083e-5,1.0163389406770085,1.9387230383353745e-4,0.6459122818388334,9.381960668403598e-5,-800.6283938368468,0.13427857824262554
8.273714330443554e-5,6,4069,4565,4410,4616,4305,4032,0.27371507310223014,3.3412664028009633,-4.667414633905946,-1.4633704937418794,6.274659307087996,4.314542470065642,1.8032130031709321,0.01666666666666666,2.30830979127796e-5,1.0105727419627881,0.004215821829431077,0.46306577070520466,0.0018145663345337606,-800.6759592919483,0.15156751339965358
2.971701744325117e-4,6,4069,4565,4410,4616,4305,4032,0.3063141766276952,3.2282629547503405,-5.395027098729193,-1.1111854374795846,5.928114771232221,4.393120997976479,1.801418400390245,0.01666666666666666,1.9159692960626175e-5,1.0194979954561907,0.0033999874960122306,0.492783072693603,2.6433259572873e-4,-800.9776536580052,0.1709966839139865
1.2087742700350016e-4,6,4069,4565,4410,4616,4305,4032,0.28206495336900406,3.6696285208298107,-4.35553260307282,-1.5672957801047795,6.082148959337354,4.476713461969945,1.560360374839106,0.01666666666666666,1.98593434552951e-5,1.0173908697955114,0.003701493748510701,0.46754738184944405,8.871348892353145e-5,-801.0398211418488,0.1414852418411726
8.859766535156831e-5,6,4069,4565,4410,4616,4305,4032,0.30512373765428213,1.981336252733021,-0.37596465554932057,-2.2492619239052263,6.691360811054096,3.8452675933706266,2.343263409333281,0.01666666666666666,1.7379046189831413e-5,1.0216094852002147,0.003252850764165731,0.5115532752347068,0.0018156279302434827,-801.1643647672433,0.15585268987137563
1.3465003363481823e-4,6,4069,4565,4410,4616,4305,4032,0.32398671071967167,3.6045021916233977,-8.618820922490688,-1.0371973365051887,6.041778960546275,4.301216790020422,1.5816551932120977,0.01666666666666666,1.7707272650159636e-5,1.0121420893618511,0.003260918425557584,0.5081988616257477,0.004726043005738167,-801.3695859010866,0.12101541041179331
7.267549869517358e-4,6,4069,4565,4410,4616,4305,4032,0.5597099145010643,2.4447569659202344,-1.55412770943899,-0.4989869653402863,5.557669926676444,4.10677829626232,1.3803148017108429,0.01666666666666666,3.814071997428434e-4,0.03089614396082538,0.01649604396458935,0.5281539168400639,9.08051619917636e-4,-801.7328925916888,0.13911185133757845
1.5503953146823543e-4,6,4069,4565,4410,4616,4305,4032,0.2581401134768475,2.934085160175736,-3.471170135371822,-2.729591448378816,6.620318017900649,4.193917963221434,2.0494406404915915,0.01666666666666666,1.997272117163125e-5,1.0142383442350411,0.0034167000520376684,0.5218700534527947,5.758346605100925e-4,-801.8119435862238,0.11067954153639754
2.689355436229944e-4,6,4069,4565,4410,4616,4305,4032,0.3684333325609952,3.5400069931036957,-5.8953176919326715,-0.601922254546252,5.727342110450524,4.328859605766836,1.4812784366719225,0.01666666666666666,1.4450324714851906e-5,1.0210812031374226,0.002941640841791195,0.5226358284949597,0.0015726406043948427,-801.8743663085162,0.0894443300503959
1.8736256380176012e-5,6,4069,4565,4410,4616,4305,4032,0.3646510453521198,2.6886668105401874,-3.3087791920310985,-2.595751909922844,6.514562735927144,3.9944308296337074,1.9662367368724232,0.01666666666666666,1.6120227571985414e-5,1.0158133840530197,0.0035886740779715884,0.5051436033924832,3.5417915780216444e-4,-802.0248961939651,0.18961916544700003
2.4184354984121455e-4,6,4069,4565,4410,4616,4305,4032,0.2657757210402436,2.57980631034386,-0.07708944346437854,-2.774474412579659,6.740208713000858,4.143783254734453,2.2351334506780587,0.01666666666666666,1.8284348263712753e-5,1.0137138738455065,0.003487741034160621,0.536733949164116,4.260958070304689e-5,-802.1365638832553,0.1497707188772308
8.81928014060036e-6,6,4069,4565,4410,4616,4305,4032,0.9942326142606239,1.912096150868252,-0.7129126053051941,0.10214473009350038,5.107161150650007,3.4932221350589256,1.1895823002834236,0.01666666666666666,6.073395441441759e-6,1.0110955872086755,0.002336160040340141,0.5222505390413484,1.0931416281341404e-4,-802.4268878731963,0.1849434707669334
4.630270006309366e-5,6,4069,4565,4410,4616,4305,4032,0.6661876501497346,1.817271592678524,0.04957484263278513,-1.7939331368779008,5.870033853558071,3.5005879147691172,1.71120688010684,0.01666666666666666,1.0333740495332355e-5,1.0147630859725336,0.0028484759953354014,0.5472542642593562,3.847144283709119e-5,-802.5613822831523,0.16560772445586983
1.6571987546858963e-5,6,4069,4565,4410,4616,4305,4032,0.3736621129503944,2.068309379060909,0.4726713632139652,-1.2741862119989558,5.814795727830766,4.4130537063684585,1.6694033084329454,0.01666666666666666,1.438660027810461e-5,1.0210812031374226,0.00296087935708994,0.5004144789976331,0.008621457526878689,-802.5972865538844,0.15973333561888842
4.226396347666665e-5,6,4069,4565,4410,4616,4305,4032,0.36608146799066993,2.4014191656096138,-0.6739701352155542,-3.0744356420956884,6.455015523842194,4.001193377867325,2.155740826276168,0.01666666666666666,1.572509006220861e-5,1.018443887679608,0.0032842439973390963,0.49044245714529244,5.709626271412332e-4,-802.6007206111143,0.17974618023880173
8.366884339272478e-6,6,4069,4565,4410,4616,4305,4032,0.9859153224140885,2.3578678840123115,-3.7847582824526658,0.3735551962125395,4.720263616110558,3.694364750255963,0.994968646256542,0.01666666666666666,7.15054608292911e-6,1.0173908697955114,0.0024851933400884454,0.5073102195602669,6.26516892772002e-4,-802.6166642882171,0.136199428257611
2.1521355663248543e-5,6,4069,4565,4410,4616,4305,4032,0.8499100326176798,2.2720377886608776,-2.3712580077782,-0.7829657117351362,5.230678967731825,3.6873477322428005,1.0980652104046373,0.01666666666666666,7.708689809160088e-6,1.0221380405830298,0.0023431777062600163,0.4758642096326274,0.12463318121073183,-803.1925838890833,0.07222161345815192
5.033712053736998e-4,6,4069,4565,4410,4616,4305,4032,0.8328718659220787,1.3436098075700316,1.2355471531341091,-0.636814336616303,5.607570812081542,3.282347107463129,1.7742987465149298,0.01666666666666666,1.4669305645827093e-4,0.04709324305938293,0.01074720259214758,0.5356254448877198,0.00104918299267036,-803.243944314799,0.12104880320861704
4.146643393615026e-4,6,4069,4565,4410,4616,4305,4032,0.283172196894192,1.9749086138894083,0.6711362974842011,-2.5514493948984533,6.7556689468243265,3.9058076267797888,2.4160538621697203,0.01666666666666666,1.681015214097751e-5,1.0226668694272767,0.0033755030851116167,0.5018521930171969,4.154776853223536e-5,-803.2764871965165,0.20958661719879645
2.8914104037558288e-06,6,4069,4565,4410,4616,4305,4032,0.9939228056069127,2.0975605867544282,-2.8969523467727303,0.12661875440738446,5.064407120549067,3.529269146910232,1.1412314014778908,0.01666666666666666,5.970450072005999e-6,1.018443887679608,0.0018698237767491132,0.562506004648374,8.150186303477784e-5,-803.7770891080887,0.08370194441855355
2.4425195098693105e-5,6,4069,4565,4410,4616,4305,4032,0.9673383557630438,1.4574097943397077,-0.5971549592955631,-1.1407483864695689,5.525567002873567,3.112040080749878,1.5707808705320214,0.01666666666666666,6.64171111225441e-6,1.018443887679608,0.0025079024687869197,0.4812928039988875,4.7343225261515577e-4,-803.9263982529023,0.10443567941296035
4.454429132600704e-5,6,4069,4565,4410,4616,4305,4032,0.94273468535203,2.237434992858974,-2.4825700963031583,-0.5075485426758307,5.167458096171141,3.412841133435631,1.1022124918281633,0.01666666666666666,9.627451674559332e-5,0.07399345674858587,0.00803000753456247,0.5509243024704196,2.481692161134298e-4,-803.9600112203555,0.2032524309327524
1.2201628737983056e-4,6,4069,4565,4410,4616,4305,4032,0.9733113409602662,1.7726379421881224,-0.18996608749522836,0.7106271189010739,4.8697725581679405,3.4949839299904384,1.2166508339532571,0.01666666666666666,1.021482537895086e-4,0.05768035522373374,0.0086643783999081209,0.4736842951080031,2.376570642043629e-4,-804.1781958350102,0.14919628012829556
5.2709742491106406e-5,6,4069,4565,4410,4616,4305,4032,0.96319625015526,2.414826813427494,-4.177557143231332,-1.4593281668247116,5.280328967126526,3.4956947445922846,1.0543372591340527,0.01666666666666666,7.1479262586541245e-6,1.0163389406770085,0.00248548688621065,0.4724793467437296,1.0186795232541423e-4,-804.4913716135962,0.1539077687391285
7.699198136513157e-4,6,4069,4565,4410,4616,4305,4032,0.29879647993904357,2.484717373522238,-2.44824959378452,-5.7148772053869825,7.292553851036584,3.8750886682715557,2.234821903843312,0.01666666666666666,2.049515286817302e-5,1.0237253480660684,0.0036134652966174404,0.5451020497035578,5.366188220460532e-5,-804.8036774052646,0.10100881529245537
3.989325811784055e-5,6,4069,4565,4410,4616,4305,4032,0.9909045529087398,2.298614813540409,-3.8785597372297307,-1.2863480605116828,5.42064239772037,3.2981667480207975,1.0749616978331216,0.01666666666666666,7.170619076481975e-6,1.0121420893618511,0.0022748260212619702,0.49252682805648207,5.673427025867384e-7,-804.9644772004489,0.11655948720164097
6.137142972831917e-4,6,4069,4565,4410,4616,4305,4032,0.6034468463120968,2.5269145287156345,-4.358883563477202,-2.7183236438110043,6.014086065018803,3.5317704614826053,1.535703539963423,0.01666666666666666,1.2761780597942262e-5,1.0105727419627881,0.0035244427704400954,0.4691107239384531,5.602070938121945e-6,-805.6011551172229,0.18558902787120557
6.630970079804543e-5,6,4069,4565,4410,4616,4305,4032,0.9940490674419296,1.4374475228611847,-0.046460528952947666,-0.8497414726845576,5.413257496180895,3.2723797183741374,1.3541085458703892,0.01666666666666666,6.3738536165815325e-6,1.0221380405830298,0.001759081271055218,0.5727127582658325,7.3776451824368955e-6,-806.2347782867279,0.13874468221424974
2.131446449778392e-4,6,4069,4565,4410,4616,4305,4032,0.746077232587275,1.4102501286617295,1.046018957202876,-2.9195322771116174,6.25889458723333,3.110370657286723,1.8766458984457104,0.01666666666666666,8.284107864977625e-6,1.011618702961712,0.0027852058092421024,0.5188665505603652,0.04390444982954792,-806.2931116130097,0.1460711045812361
0.00227772919538384,6,4069,4565,4410,4616,4305,4032,0.9275460826967776,2.236161247047506,-2.304428428446093,-1.065517809646274,5.453451486231552,3.4282228929838308,1.3099120169671,0.01666666666666666,3.928370814402565e-4,0.02059723137065553,0.02178503370320576,0.45184875376373895,0.00291610108168625,-806.4307634617207,0.08196653244428988
2.4913908667036563e-5,6,4069,4565,4410,4616,4305,4032,0.9541462957867952,2.0052564894446565,-3.2198421416713363,-2.5524773213347585,5.754278592766208,3.3708455480417485,1.0554641532704847,0.01666666666666666,8.375449761572129e-6,1.0194979954561907,0.002622680797638869,0.47884182394973157,6.346071209493142e-6,-806.5722140309675,0.14034090483819736
2.6937860713710238e-5,6,4069,4565,4410,4616,4305,4032,0.9589353462957558,1.4964771756818176,-0.4107505391249319,-2.663175836077557,6.078445966089961,2.867129959125641,1.7449260571413507,0.01666666666666666,7.292964413345771e-6,1.0253151205244289,0.0028480086767124157,0.4805858633802113,3.6299592835412074e-5,-806.6383907806601,0.11680048901056453
0.00207135898848757,6,4069,4565,4410,4616,4305,4032,0.15168755487910865,3.878250769689085,-4.905116869953264,1.2973283954419856,6.137395214825999,4.731595852708609,2.357830286869167,0.01666666666666666,0.00288525187217113,0.01283184681055453,0.05973461410696305,0.00514256615300736,0.00466991417385315,-808.2650658086303,0.05450421164948826
3.2922306493182984e-4,6,4069,4565,4410,4616,4305,4032,0.8927921779156683,1.8289488460027763,-0.6131003955765884,-0.777700702692767,5.395221798235553,3.3363720653546878,1.4606036364469657,0.01666666666666666,7.238386490390114e-6,1.0147630859725336,0.0023874862920025813,0.5564157844066562,3.6715200628720583e-05,-808.7253905061137,0.1487830154866459
0.0014224111730359059,6,4069,4565,4410,4616,4305,4032,0.2798334980184714,1.9092251320720588,2.0708951164078533,0.21734148026978847,6.495684892647904,3.959875326622971,2.4465595805365865,0.01666666666666666,1.5068300338919532e-5,1.0247849222493253,0.0016465355242387002,0.673111271142922,7.321387483408437e-5,-809.5689100973044,0.22182643776707778
0.0015778400380100455,6,4069,4565,4410,4616,4305,4032,0.49000617962171833,1.8969860962663154,-0.03335291780460061,-0.03503454856493109,6.048670316891231,3.73883302778399,2.1256748530798086,0.01666666666666666,1.0409253996648568e-5,1.0147630859725336,0.0027202351734319985,0.5677902259911122,1.8049694825649157e-4,-812.0015864360789,1.5755010266010496
4.56788872623041e-4,6,4069,4565,4410,4616,4305,4032,0.9953776090101586,1.8620503330719824,0.2051514435763467,0.9944311403682692,4.982431438082199,3.444917988874425,1.3385634808604097,0.01666666666666666,5.249529530729812e-6,1.018443887679608,0.0021331176521574105,0.5659280306336694,0.019465247076584594,-814.2857668590766,0.933905649566277
1.6613925646222366e-6,6,4069,4565,4410,4616,4305,4032,0.5293496399330642,1.7994859293524512,0.15590996982019134,-0.3642209330521491,5.927058551813325,3.512610604559085,1.900749824490608,0.01666666666666666,1.582120616919629e-5,1.0147630859725336,0.0054992306587088105,0.2671494234601536,3.0074829222975015e-4,-815.1349999303962,0.2812613812534957
4.347377094597243e-4,6,4069,4565,4410,4616,4305,4032,0.9343332377017345,1.8658494808145627,-0.02053113732278097,0.6617084652508801,5.404205977970027,3.5775644913216462,1.2807457949168455,0.01666666666666666,5.108153824598161e-6,1.0131896746636135,3.7685833071553947e-4,0.7576286998511234,5.596783277250502e-6,-815.1640723435416,0.14071070854729817
0.00343664082456714,6,4069,4565,4410,4616,4305,4032,0.10169265629549724,2.1924368786324733,2.987751688957674,-1.4055324040159909,5.634470921677835,5.588057512458879,2.807077810837668,0.01666666666666666,0.00368495442906324,0.01374610229829804,0.05717510580776769,0.49247608819307126,0.00262641778574492,-815.1939017545006,0.16210111825726775
0.0016425141754169707,6,4069,4565,4410,4616,4305,4032,0.9940519012674826,1.66435582069285,-1.5120722987347741,-1.1082550014459507,5.5946615543076055,3.206714230846003,1.1401508078533047,0.01666666666666666,6.517414301108465e-6,1.0216094852002147,0.0017788333821937726,0.6051406003098458,1.4973824100892515e-5,-815.3553386041114,0.4371966305933261
2.985372578940027e-6,6,4069,4565,4410,4616,4305,4032,0.6896440686879999,2.205769708537639,-1.0556570426382925,0.9171642872361793,5.127626582095196,3.531583912748225,1.3395456181207868,0.01666666666666666,9.983901750723838e-6,1.0137138738455065,0.003726777060977929,0.0014564668956018954,0.346804453180164,-815.5682007077174,0.1118311237026854
3.0446843214158788e-5,6,4069,4565,4410,4616,4305,4032,0.6353888911012323,1.547122795749762,0.6281346060514378,-2.2955440071030373,6.013099014068624,3.152334459453452,1.847682105636756,0.01666666666666666,1.1403414539828444e-5,1.0226668694272767,0.003958535934544319,0.005398625369762876,0.32667936918926604,-815.7491897341774,0.15313579563881485
2.430510574434386e-5,6,4069,4565,4410,4616,4305,4032,0.5441479127448469,2.217912631029763,-0.742062538573855,-0.04557168649127339,5.452964445235238,3.6169352306373694,1.5900414354476786,0.01666666666666666,1.4184115053649544e-5,1.024254998143797,0.004248407892475103,0.006485803869618625,0.36051474095470104,-815.8911221286,0.09393460982999437
8.555804623178293e-6,6,4069,4565,4410,4616,4305,4032,0.7670864997441527,2.149638077848243,-2.1217063982897892,-0.7738424698195356,5.164695428894537,3.5489873035673702,1.2438836347322413,0.01666666666666666,9.943917263280418e-6,1.024254998143797,0.003662013849446032,0.0024084684617346384,0.36196866788967097,-816.1063039969133,0.08785936559883722
2.115468074757443e-5,6,4069,4565,4410,4616,4305,4032,0.5717489535320517,2.3381105640399875,-3.997167036234147,-1.2943930635518481,5.64654557618059,3.494069062023274,1.5687003057451256,0.01666666666666666,1.3982865495743314e-5,1.0200254584066368,0.004505016798373505,0.005725692893856399,0.32241493114687225,-816.1407328635615,0.11876516729802329
2.1669920143190447e-5,6,4069,4565,4410,4616,4305,4032,0.5694750089895588,2.7657235505574636,-4.424220508518507,0.3306994108338716,5.318624496764133,3.6850739381439412,1.299360343471613,0.01666666666666666,1.439853978769674e-5,1.0105727419627881,0.004208399262210163,0.0013732162656787904,0.38337932227573157,-816.2587780839425,0.08978659649478003
2.8016334877924494e-5,6,4069,4565,4410,4616,4305,4032,0.47763566726908097,1.8405982658849165,0.6049553870696424,-1.6246494347476734,6.003811749259183,3.347416131802333,1.958879562886077,0.01666666666666666,1.628190411715068e-5,1.010050167084168,0.004596712633022275,0.0032785485068477964,0.36857818382725543,-816.3442003240235,0.10021753577188552
1.46948844992152e-5,6,4069,4565,4410,4616,4305,4032,0.6076471805583281,1.364276530356211,1.1219835394060207,-2.989115109500384,6.045872319622575,3.193032918332923,1.915904335860192,0.01666666666666666,1.3543691504172033e-5,1.0247849222493253,0.004239648398661106,0.0016537808761224976,0.38528883478329845,-816.8130103772609,0.10037008229201698
0.0022459724007769387,6,4069,4565,4410,4616,4305,4032,0.896897452873469,2.9484646413206157,-6.399617610063196,-0.3318482016106251,5.36810477978672,3.792426433355581,0.9800639512649878,0.01666666666666666,9.441460109864928e-6,1.0163389406770085,0.0027735241449435358,0.5702459352345642,2.440144074462928e-4,-817.0024839276371,0.4355108843726957
6.2124687495702525e-6,6,4069,4565,4410,4616,4305,4032,0.5592437800927581,3.1249160779645218,-4.467711104601382,-0.18958695113585214,5.3748940500429825,3.828772589886496,1.1554986857467628,0.01666666666666666,1.314780866459667e-5,1.017917242571457,0.004070495714348947,0.008458522493075044,0.40018440719496673,-817.098251558013,0.07522888017056961
8.835544878596763e-4,6,4069,4565,4410,4616,4305,4032,0.8449775510656501,2.496944704838307,-5.515006340180485,-1.5412270609660015,5.979111142817981,3.275552281579192,1.394426754706598,0.01666666666666666,8.743887110993932e-6,1.0121420893618511,1.1357824004053133e-4,0.7353933943152134,0.002130960439159978,-817.3300512676606,0.10817105167953577
6.051026207721165e-5,6,4069,4565,4410,4616,4305,4032,0.5560552014329118,1.3878706713463052,0.47642623659060923,-3.8136049163655885,6.31708182740794,3.129008432473087,2.0221225493778645,0.01666666666666666,1.408386635672207e-5,1.0105727419627881,0.0042995279941459045,0.01094394233559354,0.3439971957881163,-817.4111489219197,0.11754302426858734
7.769185627788329e-6,6,4069,4565,4410,4616,4305,4032,0.3999497677129966,3.291960076264231,-4.334673767689978,1.8646448698928124,5.024074574928506,4.2121266414026275,1.262425305376431,0.01666666666666666,1.834223779051612e-5,1.0221380405830298,0.00503059786535764,1.352062998645229e-4,0.3734738032500238,-818.1037727404146,0.061521594511294776
0.002880109967566249,6,4069,4565,4410,4616,4305,4032,0.9906614083048634,0.7079253939908892,0.7952900696570763,-1.0377261969719085,5.582052318366021,2.8423869573165916,1.7451901222114103,0.01666666666666666,6.4309371769382015e-6,1.018443887679608,0.002037868577281492,0.657980883185197,0.01834929842774842,-818.3886691742276,0.5031935547450523
0.001102442089585526,6,4069,4565,4410,4616,4305,4032,0.9153824735043401,1.3174456343745926,-0.006283002521538431,0.8370874164078508,4.97857274266317,3.5069249315705404,1.3886200110542573,0.01666666666666666,6.715989582280529e-6,1.0237253480660684,0.0020570366558217298,0.5261316896447129,2.4393685129286835e-4,-824.647415920431,1.6745366253656946
9.110767627206547e-4,6,4069,4565,4410,4616,4305,4032,0.9979687676006548,0.5097812958938394,-0.3039512487867684,1.5228172834805676,5.042085053944978,3.2401978445802526,1.7943457023028222,0.01666666666666666,6.100915765702666e-6,1.0158133840530197,0.0012690280897574965,0.6660333476953136,0.00358343935380643,-827.211232103697,2.4811360919563263
0.009848400117044005,6,4069,4565,4410,4616,4305,4032,0.7448272221671253,2.709022180351109,-2.6872322862749978,0.47380157278145313,5.476757855827547,3.668802242437247,1.2099057304375431,0.01666666666666666,8.370439522867867e-6,1.018443887679608,0.002660719356532209,0.6293355803678099,9.232883902762473e-6,-836.165644608188,12.9757080639515
7.955074687224482e-5,6,4069,4565,4410,4616,4305,4032,0.8282797902798354,2.1583128283488624,-2.960575645363645,-5.906731091411142,5.877378804306663,3.146778643114091,1.284959445893355,0.01666666666666666,1.6944149128865255e-5,1.023195971874438,0.00590417980243717,0.0031141640373604173,0.0759088075656833,-838.3444381346952,0.22976367365969344
0.011574766023449373,6,4069,4565,4410,4616,4305,4032,0.9677907609442833,1.1827656875685078,1.3867725726576037,1.6500074928474004,5.846410830826794,3.4077066419476125,1.4378454648434755,0.01666666666666666,4.049132007575276e-6,1.017917242571457,4.7383418405660954e-4,0.7483668415918139,1.3303239230941116e-4,-840.1835529358657,12.942274981839445
3.5492781161623754e-5,6,4069,4565,4410,4616,4305,4032,0.501209785165707,2.2216822945224477,-2.0877823684062746,-2.750262978642549,5.859400025570474,3.369649837276725,1.7642507465424244,0.01666666666666666,2.8982904889387065e-5,1.0200254584066368,0.008147698966127763,0.012009944607065054,8.594316580419863e-5,-840.3526234530074,0.9798348323712781
0.010637107106774044,6,4069,4565,4410,4616,4305,4032,0.9057401349946976,2.663295987380546,-2.6991710764941845,0.12531185015012453,5.315278859201339,3.7281768434546882,1.073802106679675,0.01666666666666666,8.83426861907386e-6,1.0194979954561907,0.003721793459289832,0.6332969048338235,2.385503441017336e-7,-841.8391059746879,1.6742862032738721
1.4414641515991166e-4,6,4069,4565,4410,4616,4305,4032,0.5648049197308195,2.127894633658971,-1.69533547008955,-3.4851364560085982,6.235085083734399,3.1602888368143915,1.7964852220764,0.01666666666666666,2.298831779530616e-5,1.0152880991983728,0.007186512793155482,0.005543690976244865,3.119695601497779e-5,-842.8338949302773,0.6331713154665495
2.6998161188719566e-5,6,4069,4565,4410,4616,4305,4032,0.510207511538767,2.460395733345224,-1.798712758560259,-2.825768040537542,6.204838467912267,3.366165684474556,1.5094346051183387,0.01666666666666666,2.886803330244543e-5,1.0110955872086755,0.008179880567481913,0.015770288565121943,0.017753902679498553,-843.360500654956,0.27987593913058073
1.1521754624645726e-5,6,4069,4565,4410,4616,4305,4032,0.443332374701915,2.8024701458809704,-4.464086792112891,-0.304392183693554,5.805353863157854,3.5302115337360367,1.5628634012496383,0.01666666666666666,3.682050139613097e-5,1.0142383442350411,0.008828899187856233,0.006323469478746572,0.012717396268074709,-843.8472170693136,0.6086013508237451
1.1977925982842589e-5,6,4069,4565,4410,4616,4305,4032,0.3231785346761753,2.4432016167454913,0.2777610882894892,-1.29112935103704,6.332950014070216,3.4433168354873676,1.9364952039480139,0.01666666666666666,3.6715085867872305e-5,1.0237253480660684,0.008953262802822253,0.00986168407197189,0.0025111829134165276,-844.0624472790868,2.7959008690827645
1.8682506004582866e-4,6,4069,4565,4410,4616,4305,4032,0.42024194390124914,2.8471362726865816,-0.9539824095547466,-4.529680662960365,6.43465898226011,3.3276514653470155,1.6454176730447418,0.01666666666666666,3.6180716660147604e-5,1.0237253480660684,0.009580655048384219,6.516612777132907e-4,3.2947004081469066e-4,-844.1492753033688,0.3919319393327928
