b1,b2,b3,b4,b5,b6,delta,IO_0,K,psi,rho,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,sigma_dem,sigma_env,SO_0,tau,logLik,logLik_se
2.784806771281859,-1.0157276148176424,-1.480507492601994,6.557547215778553,4.247713618503654,2.222673451919363,0.01666666666666666,1.7694097938305363e-4,6,2.1989225699803108e-5,1.017917242571457,4069,4565,4410,4616,4305,4032,0.003539632949746829,0.5100133570250726,0.22701961533848256,1.5950716858040964e-5,-800.5941956083693,0.1056986783702009
3.1934802991324918,-5.04729688066993,-1.0198575361630415,6.30543141197121,4.3052555245753386,1.947036408261618,0.01666666666666666,2.443261873196167e-4,6,1.9449504045145648e-5,1.018443887679608,4069,4565,4410,4616,4305,4032,0.0038263317156163666,0.5001958736365921,0.27326220828544356,0.0017201213007582298,-800.7164620175664,0.09488275472045037
2.086844868123491,1.1679282649066907,-1.7323166567609978,6.104267904925203,3.9963104079598444,1.8967175198270936,0.01666666666666666,3.574441134891025e-5,6,1.2996656821363876e-5,1.016864769210946,4069,4565,4410,4616,4305,4032,0.0030710087266572154,0.4739881762746052,0.3905785332489197,0.009432079477223618,-800.7580783595802,0.1769535603463167
3.430389474399809,-3.5556153266241215,1.9763850702353305,5.184435752258831,4.943793655249336,1.5699188659789236,0.01666666666666666,6.407056653293924e-5,6,1.9707363955533744e-5,1.0253151205244289,4069,4565,4410,4616,4305,4032,0.0033570209222629093,0.49783157434887343,0.24749541927272098,2.4602436961179523e-4,-800.7780145728808,0.09215399130414789
3.2359594929660487,-4.639572935383885,-0.5977442704107049,6.109265459603891,4.403150045990462,1.666856704936604,0.01666666666666666,1.9340642639647775e-4,6,1.782778124916255e-5,1.0142383442350411,4069,4565,4410,4616,4305,4032,0.003160360540256691,0.5179400771555018,0.3178605417269687,3.0086544904195193e-6,-800.829343334705,0.11734710282305746
2.6920152413864304,-2.831542232376893,-2.1542792797257646,6.421627766017443,4.134316399059872,2.0940508861568294,0.01666666666666666,1.9387819435728152e-4,6,2.1234609859762507e-5,1.0121420893618511,4069,4565,4410,4616,4305,4032,0.003599006566332458,0.4647545813293651,0.2809932463049419,0.09163493344330174,-800.8450244721731,0.09748142787894248
2.816288003242539,-0.6405577310115292,-1.116376197805589,6.207708525520162,4.407514020870836,1.9755939769061153,0.01666666666666666,2.0019223027290735e-4,6,1.7328963253061754e-5,1.018443887679608,4069,4565,4410,4616,4305,4032,0.0034846299057294367,0.5197790855098394,0.271094743440639,6.610479242399872e-5,-801.0079319756888,0.081657768347201
2.252886439427469,0.9761662798668403,-1.8220083516557775,6.441125841724869,3.926523963100384,2.2079474497097915,0.01666666666666666,1.3282581430875767e-4,6,1.7831259502776068e-5,1.0210812031374226,4069,4565,4410,4616,4305,4032,0.0033338037383718643,0.5220247328464303,0.3070314663965796,0.00281183178479619,-801.014223716157,0.1032800723720933
2.8854064612679453,-1.428701251696935,-1.3161333521035028,6.370534208189256,4.28022139350563,2.227702358002315,0.01666666666666666,1.3366348746574877e-4,6,2.249977610291387e-5,1.024254998143797,4069,4565,4410,4616,4305,4032,0.0030200829487393144,0.543298949092012,0.2323879490313427,8.982662575091546e-4,-801.0601891877718,0.1273739346901419
2.812374036822157,-0.8713601667439427,-2.032922175553639,6.386923134426411,4.3768230011790825,2.1867741784147494,0.01666666666666666,6.29240222871647e-5,6,2.4109252836306e-5,1.0210812031374226,4069,4565,4410,4616,4305,4032,0.004083388406174555,0.4931154897609212,0.23610224327736656,3.7991527663293447e-5,-801.0707963307993,0.13023073877501037
2.517723432739228,-0.7565339870234631,-2.177253649986179,6.3585278736412505,4.122681617266978,2.176857794403727,0.01666666666666666,3.1501850929888423e-4,6,2.051050939098016e-5,1.0110955872086755,4069,4565,4410,4616,4305,4032,0.0036841554491238195,0.49989949689770685,0.2855076780199425,0.0010796380923413249,-801.1114832356692,0.13592345980300835
2.043907689806107,1.1118207545292917,-2.0744473835262593,6.424901873276681,4.172990215053549,2.4622938279941904,0.01666666666666666,1.1578342529579023e-4,6,1.859569933787957e-5,1.0142383442350411,4069,4565,4410,4616,4305,4032,0.003206318065325654,0.5290157406866577,0.262003928759886,1.1654565436408582e-5,-801.1214037741651,0.11511388936707824
2.3018769795425946,0.32970249075550834,-2.2440005663505853,6.341185229464006,4.043400011089618,2.260341978319955,0.01666666666666666,1.4308144552824397e-4,6,2.1160449986934254e-5,1.0194979954561907,4069,4565,4410,4616,4305,4032,0.0037623237971516816,0.5116525544398075,0.27892355961891896,5.0520116528658126e-5,-801.1627451967599,0.11915070984889156
1.9111385199854463,2.1073495260411836,-1.586673863372686,6.35945993574437,4.031819841092312,2.3224975933369425,0.01666666666666666,9.938779370614039e-5,6,1.7300140809415313e-5,1.0110955872086755,4069,4565,4410,4616,4305,4032,0.003676261893182557,0.4758185417760397,0.3027991892484344,1.869604244233655e-5,-801.2391597137041,0.10465884029702842
2.562022727340385,-0.6817938656496983,-2.285205127441359,6.301320020161529,3.970027092844481,2.2216059281461074,0.01666666666666666,9.156587879726168e-5,6,1.801434685572662e-5,1.0147630859725336,4069,4565,4410,4616,4305,4032,0.004008585280570652,0.469808847910809,0.3213017671585349,2.693408810963137e-5,-801.2987303990758,0.10811262076820236
3.1183014625691645,-5.531134269111857,-1.9791789055528095,6.128006966290614,4.317062001239588,1.7515652332288314,0.01666666666666666,1.0053278615506931e-4,6,1.9646153655427193e-5,1.011618702961712,4069,4565,4410,4616,4305,4032,0.003621136336159179,0.5395843026176206,0.30149334845275727,1.1161955521108314e-5,-801.3388244924216,0.14922885702053845
2.1824905837689355,0.5562384343636276,-3.2903744092521854,6.706995064225018,3.923834326622219,2.253455571702815,0.01666666666666666,7.8695720832318e-5,6,1.806209528384658e-5,1.0247849222493253,4069,4565,4410,4616,4305,4032,0.0036933766280312376,0.5019381760602717,0.307126302034117,0.002686204858688816,-801.3751664163146,0.1307382575176622
2.0415978483465547,0.43095768552332037,-2.0150046968813076,6.668462318316842,4.133289752256163,2.482883354556366,0.01666666666666666,3.611280321714987e-5,6,2.0766400650063914e-5,1.018443887679608,4069,4565,4410,4616,4305,4032,0.003001154710833183,0.5625471969255337,0.2338891523036427,4.473810461659773e-4,-801.4146306965546,0.10077448934953351
2.6811046558066125,-2.1328380248368517,-2.2628390191365666,6.3014019752298305,4.234735292025573,1.8873780478050857,0.01666666666666666,9.51961809500112e-5,6,1.799872482790726e-5,1.0121420893618511,4069,4565,4410,4616,4305,4032,0.0028616924050957728,0.5236855030169552,0.3250428433814712,9.032422198371801e-4,-801.4600782757364,0.17237027603615926
2.7097172274324457,-2.2305125766759955,-2.4537207482512655,6.525217945510418,4.148990738210154,2.2753579959962194,0.01666666666666666,2.3558463913931e-4,6,2.1076588267274383e-5,1.0237253480660684,4069,4565,4410,4616,4305,4032,0.0033918213570009576,0.5447159594880975,0.2474225427466355,8.631551825147155e-5,-801.5428734795495,0.11706299177623923
2.0465274908335114,0.6180634454304411,-3.2469347988154538,6.870513198671861,3.8951964808142363,2.491496061013376,0.01666666666666666,2.0005811983506364e-4,6,2.0259579608997798e-5,1.0131896746636135,4069,4565,4410,4616,4305,4032,0.003862993414520657,0.48042877236037335,0.2694042284414741,2.7071192224298546e-4,-801.5732471832991,0.10038848441760234
3.0035340679304157,-3.333238207035669,-1.4196104430206422,6.132797004760576,4.219130853085062,1.8747673207688356,0.01666666666666666,2.9918355762396584e-4,6,1.5747156915644893e-5,1.0221380405830298,4069,4565,4410,4616,4305,4032,0.003042668515252123,0.5108039398799186,0.3307752474695393,7.326218431539448e-5,-801.6132232170957,0.13440767519178576
2.5947767507647956,-1.0867086451960928,-3.1642821092917792,6.798957033115064,3.8282219270976174,2.1657958401763437,0.01666666666666666,1.157338566639622e-4,6,1.7869101934904332e-5,1.0221380405830298,4069,4565,4410,4616,4305,4032,0.0035599194568267717,0.4947283121661299,0.3228186201614677,6.193512623329272e-6,-801.6446909877156,0.09922759027571514
1.9347660229191237,0.10465793443592977,-2.6371883560501264,6.85796386143208,3.8283392991520393,2.4902262886673396,0.01666666666666666,1.247849605848098e-4,6,1.9945830056890565e-5,1.0237253480660684,4069,4565,4410,4616,4305,4032,0.0038575134691441193,0.51866714765049,0.2687389140302715,6.563654191023407e-7,-801.6673700076452,0.11726283931843988
2.017364066661406,-1.0505510659976653,-2.3027087581020367,6.671126392712528,3.7667919568804433,2.4377558478953465,0.01666666666666666,1.0977231860054642e-4,6,1.754487840183998e-5,1.0189708052608624,4069,4565,4410,4616,4305,4032,0.0034518395036518957,0.537691375290342,0.31690127866893025,5.329616145549885e-4,-801.6929837965705,0.07704998690078095
2.203754428550522,-0.8810643557885008,-1.582468085037397,6.652692527066099,3.954089524974588,2.565317915122259,0.01666666666666666,2.0301222042164415e-4,6,1.7547757328284364e-5,1.0237253480660684,4069,4565,4410,4616,4305,4032,0.0033471968173193443,0.5372699273081117,0.26397419247525233,3.980100937887945e-5,-801.8317641607065,0.07979134468850983
3.5141455716362198,-6.368037960453369,-1.8401571385637117,6.427624050483834,4.4485191027371656,1.9507655785638305,0.01666666666666666,4.671107403862676e-4,6,2.3707269444699434e-5,1.0131896746636135,4069,4565,4410,4616,4305,4032,0.003734748861859874,0.5513302643949713,0.22646045993737154,0.0033074044216187715,-801.8776905459424,0.10988196913230577
2.838751353306622,-3.3259319072659776,-1.8136981738911466,5.986256070195945,4.2630113969104215,2.0064510666850177,0.01666666666666666,3.1380106886723207e-4,6,2.1028864802661986e-5,1.0253151205244289,4069,4565,4410,4616,4305,4032,0.00354845433571219,0.5471035903540526,0.2974474699773571,7.719817991818774e-7,-802.1276110198164,0.13640817777985356
3.3400814166413273,-5.358715646805523,-3.21166364194216,6.558836463435232,4.140422831276031,1.8838104960667246,0.01666666666666666,9.141135118675494e-5,6,1.9327399779414562e-5,1.0163389406770085,4069,4565,4410,4616,4305,4032,0.0037262489531765123,0.4811986609168061,0.3006175085155012,0.025048197381978644,-802.2168642816656,0.14994353812594377
2.661706091606469,-2.1878615008483733,-4.027745987230705,6.6970772890568915,3.9423592421795752,2.099974747957946,0.01666666666666666,3.3552197925079e-4,6,1.855744007057272e-5,1.0137138738455065,4069,4565,4410,4616,4305,4032,0.0035007147210563343,0.5071788274506636,0.3140007881351747,1.4141611128498483e-5,-802.243588231725,0.1199670034491732
2.641517099732598,-2.6273494123076904,-3.3562918922701392,6.78521672886248,4.089139011259566,2.1085933300586475,0.01666666666666666,1.0560356722668054e-4,6,1.9172711038204744e-5,1.0247849222493253,4069,4565,4410,4616,4305,4032,0.003570690936675151,0.5030650157245982,0.30522638311928585,0.002579781754864612,-802.2919939977389,0.11295355932357126
2.585788670947398,-2.4854939751606606,-3.62213333779649,6.798397253009692,4.072742114289187,2.2010904112167626,0.01666666666666666,3.408142790236953e-4,6,2.230846162216673e-5,1.0105727419627881,4069,4565,4410,4616,4305,4032,0.004183735296613114,0.4995220410007153,0.27437506003696843,3.4884782149852557e-4,-802.3882572074971,0.09468149173908146
2.7863482208586317,-4.09462853133902,-3.2979040454357067,6.437583288143157,4.089109403067336,1.9174063627448128,0.01666666666666666,9.36478687968269e-5,6,1.9223780850512043e-5,1.011618702961712,4069,4565,4410,4616,4305,4032,0.0036871394714321,0.4688413454119284,0.314486904937835,0.0021679685821034203,-802.4402545186741,0.1889639202612794
2.624000932490727,-1.4715544755956118,-3.497787906636214,6.856933436226442,4.210008730543283,2.184789036161111,0.01666666666666666,7.394237898326613e-5,6,2.2203265145328206e-5,1.0163389406770085,4069,4565,4410,4616,4305,4032,0.00407457750404781,0.4979968597874032,0.2439922052395405,3.6173881868969617e-6,-802.5459829246865,0.10616006456835503
3.7322795967178766,-5.986173249417755,-2.2014536569492926,6.356317850176658,4.41763731575924,1.7385081620442944,0.01666666666666666,6.621775698670743e-4,6,2.14558844362006e-5,1.0137138738455065,4069,4565,4410,4616,4305,4032,0.003238098163513816,0.5345446284408785,0.253413914440665,2.7276194981393215e-4,-802.6742425071907,0.18595512183829926
1.5899638048843023,2.2448843140137065,-2.002812694496804,6.380627099790522,4.031384941367257,2.5448756350865103,0.01666666666666666,1.6541518295036468e-4,6,1.9041837791504495e-5,1.0131896746636135,4069,4565,4410,4616,4305,4032,0.003635595258557451,0.5586269114441994,0.27848584921678327,6.79830874983355e-4,-802.7454360018963,0.0983980603054422
1.7606837958097346,1.5640690898256082,-3.53718481565836,7.00923031128973,3.7754468316260428,2.6529683979114704,0.01666666666666666,1.7099397379341367e-5,6,1.885526943153837e-5,1.0216094852002147,4069,4565,4410,4616,4305,4032,0.0035387032669266212,0.5277049209164422,0.2776382299691896,0.002121941451366009,-802.8028199305849,0.16517102624645646
1.852105252738611,2.561713905537646,-1.8822684991891632,6.655871478422428,4.174696965175339,2.536842537552998,0.01666666666666666,1.4943314255171076e-4,6,1.8186252575406277e-5,1.011618702961712,4069,4565,4410,4616,4305,4032,0.0035994121344778327,0.5319721354081263,0.2512976642981724,6.341542280963652e-5,-802.8030188316877,0.1032274367307495
2.6062837187594634,-0.6277171308396131,-3.7630502626992834,6.6121589149422775,4.222891859123158,2.189908564576942,0.01666666666666666,4.24836955397596e-4,6,2.0621995411776515e-5,1.0253151205244289,4069,4565,4410,4616,4305,4032,0.003542446564011831,0.5100863418427328,0.2492882636718612,0.028586487390362094,-802.9021902306888,0.15568823783422425
1.6518389769526443,2.3797324769185892,-2.4801650863102873,6.643812088874239,4.036300522505026,2.2099888416565654,0.01666666666666666,4.723230036479039e-5,6,1.798252412236427e-5,1.0110955872086755,4069,4565,4410,4616,4305,4032,0.0034274962365428638,0.5766208254563177,0.30141181729033995,7.803871965026438e-5,-803.0327628430687,0.1528277622161803
2.382609846341203,-1.442750651892622,-4.377885927628542,6.767062587390126,3.9235245757316335,2.104534412949419,0.01666666666666666,4.3610279097415424e-4,6,1.7437544589638026e-5,1.0237253480660684,4069,4565,4410,4616,4305,4032,0.003585273844565867,0.4792052751603826,0.3443798147201179,3.5576831945347214e-5,-803.1650894492486,0.1545891168349632
3.177057438431514,-4.016410755349966,-2.1579075705091735,6.02611308565969,4.385994891176738,2.0442738595937056,0.01666666666666666,1.690043020439881e-4,6,2.334312542790847e-5,1.0194979954561907,4069,4565,4410,4616,4305,4032,0.00440928808801561,0.4691328676993125,0.22579095926207776,0.0015440279282832598,-803.1890145020778,0.1968201522611408
2.4404667400334774,0.22794732461757972,-3.6135884453839093,6.935062414442994,3.961515514975624,2.3347720248211328,0.01666666666666666,4.591724651127388e-4,6,1.7422841247313306e-5,1.0221380405830298,4069,4565,4410,4616,4305,4032,0.0034380953770308587,0.5208182459623509,0.28050745205529315,0.001200459189345595,-803.1933693535157,0.1434905860075319
2.3815020079039972,0.3875794028524193,-3.5938031675886712,7.034659856341089,3.839385476620639,2.3801235500099334,0.01666666666666666,3.1643977575166637e-4,6,1.8163769118577903e-5,1.0189708052608624,4069,4565,4410,4616,4305,4032,0.0037636666897637307,0.5206710657882851,0.2661653755379079,1.1707085719190486e-5,-803.2180203316773,0.08579118155332179
2.4063514457905546,0.3707530649714791,-4.1959836024215615,6.901512623445389,3.9769299405148915,2.299017333436815,0.01666666666666666,3.1039713665615586e-4,6,1.946607171897096e-5,1.017917242571457,4069,4565,4410,4616,4305,4032,0.00411983639726907,0.4992539582638117,0.2623347858292155,5.941457387450969e-5,-803.293380362214,0.10306488039772647
2.405295859512103,-0.9054513913563219,-3.2668246989828464,7.138807187002579,3.890476489581391,2.3374508748740257,0.01666666666666666,3.647726582939663e-4,6,1.8614440140504513e-5,1.0137138738455065,4069,4565,4410,4616,4305,4032,0.00332945662026413,0.5314371748446401,0.2771994147100919,4.523375986024325e-4,-803.3415817885684,0.09902063186009011
2.2412222457989515,-1.0319594069205373,-4.429429105192225,7.09719427151666,3.8143585203838035,2.1822695879644387,0.01666666666666666,2.122761372981857e-4,6,1.895201441064358e-5,1.0131896746636135,4069,4565,4410,4616,4305,4032,0.0038972946285073633,0.4990399299511373,0.31035490682007877,2.9491975276311425e-4,-803.4312243521435,0.12156741219318612
2.9109595729755426,-2.167354952768167,-3.836612761084386,6.424456431861636,4.296705597703124,1.9685622354152594,0.01666666666666666,1.2333659627828086e-4,6,2.0850597998296425e-5,1.0226668694272767,4069,4565,4410,4616,4305,4032,0.0038101733992048116,0.46487696204566314,0.2663528385924754,5.802737010087315e-5,-803.4530381021171,0.24050081519958866
2.4612220902827038,0.6315016056529894,-5.1011072539468865,7.652958837271793,3.883354799972526,2.7212116115979574,0.01666666666666666,0.00163376532564771,6,0.0016794483609999,0.01623449639701091,4069,4565,4410,4616,4305,4032,0.03646015729859089,0.4053419328983957,0.2072760837671231,0.00314389150749295,-803.6237711738313,0.1087986931897732
2.5546464523590116,-1.2238109194023972,-4.596216564209839,6.852903035141364,3.919259680273798,1.9819319932174009,0.01666666666666666,9.569118326560308e-5,6,1.7135143682986984e-5,1.017917242571457,4069,4565,4410,4616,4305,4032,0.003809318057095098,0.48181367944975095,0.32569978922957893,2.3815094540638415e-5,-803.651714846966,0.16105742444687232
2.811874393863811,-1.0521135833351187,-4.694516656032524,6.885531924578513,4.184504556210192,2.2357485264893056,0.01666666666666666,4.6519865424808225e-4,6,2.4886765499351982e-5,1.0147630859725336,4069,4565,4410,4616,4305,4032,0.004416266094570451,0.4974571805484786,0.2356893283358181,0.00630387133017045,-803.7161236057193,0.14154094317174432
2.009903973335527,1.794466373828941,-3.5456269104542213,6.559264266329795,4.187825035149145,2.1479159295722914,0.01666666666666666,2.6556182012287894e-4,6,1.794879080342077e-5,1.0105727419627881,4069,4565,4410,4616,4305,4032,0.0037660179541886226,0.5289238914222086,0.28772021400322034,1.2558188861452736e-7,-803.9028349666374,0.14109730973078102
3.6007962133185467,-7.019605592227645,-4.088551281750374,6.89424461016637,4.181125019792167,1.8982470955252646,0.01666666666666666,0.0015754538902622542,6,2.2090655407996044e-5,1.0237253480660684,4069,4565,4410,4616,4305,4032,0.0038482034135929057,0.495106899420312,0.25586183789981315,0.001524723992104904,-804.3176540102429,0.170518248615646
2.4822531496885034,0.0018859990056630817,-4.619036371391597,6.82223154741163,3.910090743652039,1.9756567585490956,0.01666666666666666,4.64888524529789e-4,6,1.6912244566686347e-5,1.0200254584066368,4069,4565,4410,4616,4305,4032,0.002992619229857916,0.5630227509712524,0.349208594136742,8.515509382771222e-4,-804.4904667501633,0.26103319417240434
3.5967668443522727,-3.8953913678245575,-3.4230623328690353,6.658106935192707,4.253126780867852,1.6194693534041082,0.01666666666666666,9.033741776403962e-4,6,2.0884192018224833e-5,1.010050167084168,4069,4565,4410,4616,4305,4032,0.004140967839057828,0.47685253060110067,0.2793314194889999,8.984116321251392e-6,-804.5282245904417,0.13768584462224026
2.0590395171840066,-1.860443663616379,-3.384362572694411,6.369944981597941,3.8873993173725165,2.2910054910463606,0.01666666666666666,1.191254021692219e-4,6,1.6185369598719724e-5,1.0253151205244289,4069,4565,4410,4616,4305,4032,0.003019716040079627,0.4962079155368087,0.3930762214351341,3.893891206118088e-5,-804.53464879874,0.12385519074304131
2.2555924179767044,-2.0670331330169613,-4.005310232815581,6.6043586228511995,3.8213139679780275,2.0581275058750648,0.01666666666666666,6.679921876748565e-4,6,1.6821922584835182e-5,1.0131896746636135,4069,4565,4410,4616,4305,4032,0.0033851243114571055,0.4952152633310004,0.346126682570753,1.6475088583220505e-4,-804.6338578600089,0.1581860604666418
2.9782067192675616,-2.1556742730063867,-5.297175168101173,7.177631462793113,4.090642000333106,2.2755131161353748,0.01666666666666666,0.001787301535817215,6,2.3686941786916933e-5,1.0142383442350411,4069,4565,4410,4616,4305,4032,0.0038748086296159696,0.5110062963873837,0.21499842459792365,0.008793826263274917,-804.9044923940852,0.10552743610881281
2.506805589175129,-2.7022472018751422,-6.088905162886163,7.2368969167230714,3.743584113018452,2.113961586853659,0.01666666666666666,1.0906418242210556e-4,6,1.9336956678510597e-5,1.0200254584066368,4069,4565,4410,4616,4305,4032,0.0040542187101503474,0.4689761900735766,0.34647841932762086,1.8754551973118993e-5,-805.2622825465781,0.07159864325388
3.1834962247547924,-4.9058379003552455,-5.205155041838653,6.701953363655531,4.390849846453545,2.01672109163021,0.01666666666666666,5.350740508299826e-5,6,2.3955217703520823e-5,1.0173908697955114,4069,4565,4410,4616,4305,4032,0.003555241136018987,0.5135918987932546,0.24151345963526918,7.086236440828488e-5,-805.4706162727837,0.162735685350669
2.8765190456356255,-0.31516977801127627,-5.579675811252645,6.886348067539661,3.802486325860582,1.741843892650263,0.01666666666666666,5.550014247210129e-4,6,1.6513911457189223e-5,1.0126657465491187,4069,4565,4410,4616,4305,4032,0.004001755219101234,0.45770076317877373,0.35044996314060717,4.986568410180797e-4,-807.3756425053915,0.20138359465926434
2.571652812777803,-1.6418850623381613,-5.652907320486695,7.0749445118244525,3.98168860149867,1.9687422413194802,0.01666666666666666,6.336916849086285e-4,6,1.610976025950171e-5,1.0221380405830298,4069,4565,4410,4616,4305,4032,0.0027724583734318685,0.5060269560033795,0.3607771897601747,1.1248373218346752e-5,-807.6905219073896,0.22577584841331944
3.581308852899896,-2.3743630670512403,1.7997759817712742,6.110331987539552,4.746815025644484,2.339982646594091,0.01666666666666666,0.00136350364995377,6,0.00241487699611817,0.012871874308316711,4069,4565,4410,4616,4305,4032,0.05855228865390712,0.00442482991691879,0.15341435380863302,0.0042961825272886,-807.9470712993267,0.05557424328994145
2.5803703180524566,1.585278769696462,0.7630744238510033,6.4356703970548335,4.439392948206057,2.843029136015895,0.01666666666666666,0.00154265661206924,6,0.00281705905098662,0.01286493842427402,4069,4565,4410,4616,4305,4032,0.06441291957530261,0.03318347928609368,0.16012515468232288,0.00417616045250038,-808.0856311823085,0.05617619612457204
2.7296689510712304,2.126960004683039,1.2637845041112084,6.308918966047794,4.484332430024367,2.6601949379277534,0.01666666666666666,9.88945259340733e-4,6,0.00227895575917475,0.01236278367274905,4069,4565,4410,4616,4305,4032,0.06164619164540816,0.02919799018494596,0.16795235813737608,0.00396239499614957,-808.1441341573818,0.07000588717822989
1.9348892959879351,2.501712973975207,-1.199911739984774,7.005460994827473,3.854073783578505,3.0040053874800776,0.01666666666666666,0.00130125682911387,6,0.0020453828654726,0.013999681608298,4069,4565,4410,4616,4305,4032,0.05084266734710744,0.00907232429047694,0.19473478519912243,0.00507328968111009,-809.3330742951736,0.06059992784148928
2.3111383699438846,-2.9173524864415152,0.912716669649076,5.48180438464118,3.779788949137559,1.6362372163837275,0.01666666666666666,5.965087484217773e-4,6,1.1047772034188763e-5,1.0237253480660684,4069,4565,4410,4616,4305,4032,0.0021125071372403064,0.6433384251837172,0.5596331384130239,7.552291539582686e-5,-810.1011761019528,0.197584951847374
2.30013361666427,-4.23292360772466,-1.9752150062436111,6.00337250488843,3.2615587056104305,1.5344229619167824,0.01666666666666666,0.0011170887585505006,6,9.029723369285186e-6,1.0221380405830298,4069,4565,4410,4616,4305,4032,0.0026448400622987632,0.5454212540105623,0.7721781859405482,4.2082049003462087e-4,-810.2847223418152,0.13368185298545526
3.51061302668638,1.1858409782885462,3.123442062636331,5.884149471254304,5.297197299414947,2.694888613733901,0.01666666666666666,0.0014648388282679,6,0.00395070337723845,0.0116383958950494,4069,4565,4410,4616,4305,4032,0.08749821651172132,0.06722433706428578,0.08208066495745227,0.00414203407781868,-815.1423769249061,0.06826387553755307
2.0573918967200364,-1.3027617641248102,-0.3152538423158924,5.621365031964061,3.471742646084918,1.8614776061878384,0.01666666666666666,2.922618074234071e-5,6,1.3831308887073873e-5,1.0226668694272767,4069,4565,4410,4616,4305,4032,0.004546564668713792,0.008804988598163737,0.5145347400325886,0.36007270464149443,-815.649270846289,0.07919223974682303
2.3191205228327276,-2.295411892935952,-2.988594037458471,6.011464044545248,3.565851725250477,1.6063222735540414,0.01666666666666666,1.4935842820541778e-4,6,1.7965424576519587e-5,1.010050167084168,4069,4565,4410,4616,4305,4032,0.004872891641685455,0.04099374234213353,0.5002905780858532,0.32503882146004903,-817.1735506447358,0.1140254421849802
2.0966182105444977,-2.511771232649635,-6.8335008849630885,6.688660805790644,3.1180664212475078,1.8096651897962477,0.01666666666666666,9.51086559381625e-4,6,1.5902920134755062e-5,1.0163389406770085,4069,4565,4410,4616,4305,4032,0.004938877105694798,0.029396895431047763,0.5669931589609055,0.31454790741692057,-819.4110436526696,0.10218969733095269
1.2575035049603933,1.2041438824482658,-7.983781369977658,7.131983844317304,2.9998188762935536,2.272526566717133,0.01666666666666666,3.5540520632005185e-4,6,1.768637749964609e-5,1.0152880991983728,4069,4565,4410,4616,4305,4032,0.004549366529291073,0.0034148406119946825,0.49002602800703715,0.37431245425363624,-821.0569429671424,0.06494723121216091
2.84368143696103,-1.8011872819198758,1.3053693602891745,5.370417598487384,4.401092032143848,0.9717200156232954,0.01666666666666666,0.004078339291686897,6,1.2391277899284616e-5,1.0247849222493253,4069,4565,4410,4616,4305,4032,0.0035438259020760176,0.6132341849280286,0.4610106563143171,5.516886171198482e-4,-828.0857387460431,2.7559473763163864
2.6208331406532346,-5.905817131507212,-5.262961460626302,6.338456953600869,3.0617354801668033,1.5242925853558396,0.01666666666666666,8.52540457677043e-4,6,2.6948959894660773e-5,1.0189708052608624,4069,4565,4410,4616,4305,4032,0.0076566904674976,0.0030998281926241265,0.6209883721179897,4.38976856108499e-5,-841.3128602667139,0.3330537893449589
2.09185270609586,-1.5332320562792279,2.2143958459108344,4.767731898214991,3.791203641180268,1.3394417528142284,0.01666666666666666,0.0027340894317346314,6,6.723760995191135e-6,1.0126657465491187,4069,4565,4410,4616,4305,4032,0.0018300894838816847,0.6091633332734216,0.7737024920582977,2.5466432005762796e-4,-841.837101362159,5.692404302593149
2.047924038789108,2.1491462693374186,-1.4743953098947036,6.217208740970245,3.4154979908471725,1.9585914781057918,0.01666666666666666,5.6704954190376375e-5,6,3.236537455216049e-5,1.0210812031374226,4069,4565,4410,4616,4305,4032,0.009266866463110838,0.006351408562163349,0.35522913009084983,5.593666289657951e-6,-843.1579158609851,1.4277107284552828
1.5766814261161461,2.4198191550764543,-6.214847618019393,6.938215634971591,2.882394339855198,2.362599814899753,0.01666666666666666,9.640376499980438e-4,6,2.8381226128934423e-5,1.0137138738455065,4069,4565,4410,4616,4305,4032,0.00877702772012409,0.00451514818435078,0.4497433505924631,0.004156379879430668,-843.8353782901469,0.32656102892205846
2.7575278063591044,-3.8747056454516424,-5.519152121912477,6.859031670229726,3.1369190245367036,2.106156993423233,0.01666666666666666,2.2693617289659552e-4,6,3.3005239347022053e-5,1.0189708052608624,4069,4565,4410,4616,4305,4032,0.008331707149301718,0.017798677434965243,0.390943021219626,5.703654878894695e-6,-844.4833424846848,0.38990788813969435
2.4295878718843213,0.7939286655925524,-2.593710238860192,5.9956288669271025,3.6638789665654077,1.7691535256433226,0.01666666666666666,1.9831511361101506e-4,6,4.318469759188221e-5,1.011618702961712,4069,4565,4410,4616,4305,4032,0.00974608364699603,9.394434242745136e-4,0.34431591802823175,7.30734468041172e-4,-844.9250260594908,0.581433248739172
1.2453617062725257,2.3722597892111774,-3.286994708306646,6.088919992406725,3.2267461512857945,1.906960490121144,0.01666666666666666,7.336266095798911e-5,6,2.6030350755018343e-5,1.0126657465491187,4069,4565,4410,4616,4305,4032,0.0075801894591621824,0.002019364634009689,0.5556962239071646,0.009407080769248233,-845.4025463566499,0.7835143149502326
2.3334904771569347,-1.5678756305554005,-5.374340420526097,6.293035885226158,3.3892116413329934,1.7585632824756436,0.01666666666666666,5.954141349982368e-4,6,4.008703443484408e-5,1.011618702961712,4069,4565,4410,4616,4305,4032,0.008809998388596696,0.010300700062082975,0.447928936952225,1.6403969225541543e-5,-845.4735254911741,0.3650320646982468
