rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se
0.02049271830240316,0.001597892811917039,4032,4304.999999999999,4616,4410,4565,4068.9999999999995,0.13187366841720094,3.4817232698178358,-1.3748766869113078,0.3036945702619526,6.59538220088578,4.899078145924373,2.48684023710549,0.016666666666666666,0.0014810495275950058,0.03000215459561089,0.5923600082824052,0.0014076439036732919,-799.7389557308596,0.13935201600840952
0.01775862068965517,0.010298763908367654,4032.000000000001,4305.000000000001,4615.999999999999,4410,4565.000000000001,4069.000000000002,0.19216153009951645,2.7766377627088716,0.9376123122942407,-0.33345610080580906,6.3425360324814335,4.6583605078999835,2.4805257675879844,0.01666666666666667,0.0014561806968582387,0.03264178823654785,0.5260340587994959,7.696000428041844e-4,-799.7506310432353,0.1327500858902186
0.012114112169861036,0.005275723124792966,4031.9999999999995,4305,4616,4410,4565,4069,0.13820610395782293,2.0040206468540154,2.9942395566434366,-1.4785367259324533,7.274169008062302,4.281325003588725,3.342219546938778,0.016666666666666666,0.0026459653525907384,0.05181619641355058,0.406798217098489,0.0022792778587451424,-799.7631696309754,0.13506914280795881
0.012255338085496278,0.02583936921268269,4032.0000000000005,4305,4616.000000000001,4410,4565,4069.0000000000005,0.11495705512498754,3.057021656100141,0.5493015026164384,-2.1808575560094727,7.391306729315651,4.638076927597645,2.9501577211413537,0.016666666666666666,0.0031821864923299906,0.053382496890461324,0.4043454468371283,0.0012443172648828554,-799.7996014366428,0.0828762961819304
0.011350862365109265,0.0014756005388776546,4032.0000000000005,4305,4616,4410,4565,4069,0.09704603992527537,2.878181686307372,1.4203019963259713,1.7060418585752655,6.32275611352123,5.523189602686477,2.9182436160970795,0.016666666666666666,0.002434443228020538,0.0369615325834219,0.5046258555333489,0.001357445784405889,-799.82729021035,0.16811825265813202
0.016818810934929828,0.002176386422469835,4032,4305,4616,4410,4565,4069,0.24505162375768846,2.4185257635161097,0.9715393996779121,0.07713999792970705,6.395826101678453,4.367332203141881,2.619342500870229,0.016666666666666666,0.0010766654432609855,0.01956014657242141,0.5036994248156369,0.001038346795413215,-799.836496506327,0.06215993176060389
0.033806114562511105,8.106432208032932e-4,4032.0000000000005,4305,4616,4410,4565,4069.0000000000005,0.2526960133290821,1.7041363200484716,2.621824615800249,-0.9929463706082494,6.766501985383272,3.9041196584229287,2.807014732023018,0.016666666666666666,5.030179296431555e-4,0.017069624658850566,0.5346734673356881,0.002963675343147359,-799.8773726097887,0.08508341168493141
0.01996355002324504,3.9713219860155704e-4,4032,4305,4616,4410,4565,4069,0.22348839350835073,2.7490967378346753,0.9065058319984372,1.2062500812052144,5.994260095650782,4.7874863767383475,2.438760736933612,0.016666666666666666,8.717504158266769e-4,0.004144242774690621,0.6683481198336509,6.360668234946956e-4,-799.9066365784723,0.13888842674335328
0.02581758507142998,7.856439484485805e-4,4031.9999999999995,4305,4616,4410,4565,4068.9999999999995,0.19808133096542796,2.4011436977944265,1.0312410080127579,-0.11199040726082145,6.258355147155376,4.594908493768201,2.7126311774039027,0.016666666666666666,6.783283560230697e-4,0.019333767268916315,0.5512789340940379,0.0010192833748094259,-799.9263293965329,0.10225561205661438
0.042492125496566995,8.22379104556564e-4,4032.0000000000005,4305.000000000001,4616,4410,4565,4069.0000000000005,0.3020565641738228,2.1750502254926967,0.9404532267804637,-0.22512783664583916,6.006446275456371,4.228268509485574,2.5343186910639153,0.016666666666666666,3.2477178471258166e-4,0.01346144906421966,0.587871595629522,0.0021679816055386134,-799.9418626198187,0.15003038993049886
0.014655172413793103,0.012432668761583446,4032.000000000001,4304.999999999999,4616,4409.999999999999,4564.999999999999,4068.9999999999995,0.18775989041440863,2.786364655021201,-0.38698465410845884,-2.728900515713684,7.061725435425515,4.3416210449326265,2.6584757482125103,0.016666666666666666,0.0018896296614368175,0.0372931990232156,0.43232506293773193,0.002178988507632859,-799.9588888014355,0.10285324797185202
0.03884655191409567,3.043407839080403e-4,4032,4305,4616,4410,4565,4069,0.24899384933866014,3.352636584264372,-2.2896119927776977,2.2626549776478635,4.985831204436798,5.193024503758861,1.5452187726822775,0.016666666666666666,4.2671279158960305e-4,0.015799363219807617,0.5500081830906198,0.002930493702832855,-799.9891762152414,0.18961939276561499
0.017746577550064063,6.259531662173865e-4,4032,4305,4616,4410,4565,4069.0000000000005,0.2118884880526761,2.3912286434945806,1.688856173452695,2.0103100705057875,5.940222967433625,4.6580347273757345,2.7163363983805584,0.016666666666666666,8.552064568405395e-4,2.111701616311883e-4,0.5911908365303179,3.767790927255377e-4,-800.0034209965297,0.08898640382849234
0.022228384152818574,0.0021681223149442345,4032,4305,4615.999999999999,4410,4564.999999999999,4068.9999999999995,0.23329168732433384,2.706062796362974,-0.721076485436205,-0.9393971322441037,6.7533220986644835,4.274002867951688,2.6907968475271713,0.016666666666666666,9.192907359124287e-4,0.024477511926326075,0.5384740315026768,4.3838006468208037e-4,-800.0696282720968,0.0607880805357878
0.022931034482758603,0.0019979712496898585,4032.000000000001,4305.000000000001,4616,4410,4564.999999999999,4069.0000000000005,0.24800898453641854,2.3626471352991394,1.8060833746747778,-1.5946790691393868,6.619323780574246,4.228351737524087,2.5091314946999193,0.016666666666666666,8.164769695833519e-4,0.021441783545878595,0.5584471412555435,1.6435950188317417e-4,-800.1147264696626,0.1160414797603595
0.022181236235596744,0.0026726972494736856,4031.9999999999995,4305,4616,4410,4565,4068.9999999999995,0.28845336880787403,2.327103799275009,1.6571087285988533,-1.4686028828665723,6.6190025830709995,4.190698084541037,2.3433272015319155,0.016666666666666666,7.690890168571166e-4,0.02274746170443596,0.542058582711692,9.807547399994932e-4,-800.125166458478,0.13059619622713778
0.013635110199712351,5.224354538262692e-4,4031.9999999999995,4304.999999999999,4616,4410,4565,4068.9999999999995,0.165863818246178,2.605632870790377,1.1448002018258265,1.0015097581523542,6.204561183933135,5.204760335678874,2.457983961387374,0.016666666666666666,0.0016714659845814544,0.040893871627124,0.518788269905845,2.1465520722643928e-4,-800.1565779696044,0.16364805718219588
0.022987941977407524,2.58129004742539e-4,4031.9999999999995,4305,4616,4410,4565,4069,0.23556463118722268,2.7031038469979705,1.0206672843130247,1.5802008977291846,5.657706208320521,4.759956591194882,2.1945735574405694,0.016666666666666666,7.264234851650552e-4,1.0227626844390047e-4,0.6435944876791397,0.003925591422052086,-800.1607291180187,0.10566991345069056
0.012586206896551719,0.00555359828516357,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999999,4069.0000000000005,0.16078838017417613,2.7973697629360608,0.5456526820716867,-3.046870762685236,7.032424950115573,4.546483366327542,2.8494246420518246,0.016666666666666666,0.002735635821809486,0.050838832431532525,0.4234085307693472,0.001577466795823386,-800.1615350706844,0.12513404641131065
0.01775862068965517,0.012965930523619872,4031.999999999999,4304.999999999999,4615.999999999998,4410,4565.000000000001,4068.9999999999995,0.18566757350901772,2.839488273237607,-2.4035865944246964,-1.464594687962393,6.468926253623298,4.63897599034256,2.490308001092649,0.01666666666666667,0.0016798980919034447,0.03648355045254997,0.45001411920485057,7.150307063316996e-4,-800.1720064281155,0.23368627563005215
0.013257635662273554,7.704165322836119e-4,4032,4305,4616,4410,4565,4069,0.20790587824127046,2.7622484990259,2.7993147664375546,1.6296206235128443,6.0881615091737435,4.6984811725680435,2.616336215119831,0.016666666666666666,0.0010716790734146256,5.600344646924033e-4,0.6060546818948509,7.243101567360149e-4,-800.2277843205305,0.18425938537738212
0.012564378768499607,3.924595172338543e-4,4031.9999999999995,4305,4615.999999999999,4410,4565,4069,0.20269362381662692,3.157669332045316,-0.9376933348976033,1.0955850818004105,6.148263481070655,4.712758889497133,2.3034867264542225,0.016666666666666666,0.0015231157221802856,0.029870688404526172,0.4344180589553252,6.591375786077753e-4,-800.2670189594843,0.1699239168730928
0.013103448275862054,0.0012095402734737964,4032,4305,4616,4410.000000000001,4565,4069,0.1934512095896171,2.687539484444506,1.57296146669773,1.731674674088621,6.237946610652735,4.552689000250337,2.8714282204582378,0.016666666666666663,0.0012948176416105372,7.160898676454543e-4,0.6615170005544482,1.0044897698912033e-4,-800.3260007585678,0.10594851300771319
0.02396551724137931,0.0035142554010146885,4032.0000000000005,4305.000000000001,4615.999999999999,4409.999999999999,4565,4069.000000000001,0.20188646291423554,2.702704829096636,0.7048271783429273,-1.0135556927309304,6.682109660808653,4.493440688130796,2.3482470087589506,0.016666666666666663,8.675387993216379e-4,0.02047114056936212,0.556652341064727,1.8950766797249817e-4,-800.3355774941158,0.1622455409869991
0.01724137931034483,3.363205361876439e-4,4031.9999999999995,4305,4615.999999999998,4410,4565,4069.0000000000005,0.21482800983426695,3.0512412663142943,0.436505932885893,1.507656372617375,6.060019566254794,4.70421090152971,2.3118360497266255,0.01666666666666666,0.0010936518004648645,2.961974134839651e-4,0.645789189958496,0.0014046479239369603,-800.3898442661839,0.10578734162847082
0.010000000000000004,7.034570331296373e-4,4032,4305,4616,4410,4564.999999999999,4068.999999999999,0.14977202776928855,3.8363007039810655,-4.201369819468868,-0.8757023755291424,6.8110016684466945,4.830802498291409,2.5997439884258933,0.016666666666666663,0.0038817508887986144,0.06254531490306164,0.41890897824653145,0.001338143833439881,-800.4003263601826,0.17147258701982168
0.012825208260205287,0.0012344979348034879,4032,4305,4615.999999999999,4410,4565,4069,0.17735124436687652,3.8738725211574376,-0.5093816548382258,-0.46969101002775343,6.434599261944543,5.048827373577015,2.196842791291011,0.016666666666666666,0.0021749680733915214,0.04182487726832051,0.49665048673356393,8.733395872026308e-4,-800.4210100872763,0.10373469373071088
0.019231523310773994,3.5788567994714926e-4,4032,4305,4615.999999999999,4410,4564.999999999999,4068.9999999999995,0.215348016269825,2.7999170859571407,-0.9975650505812655,1.0532806670552548,5.928819547342266,4.948519446338458,1.9026477003228461,0.016666666666666666,0.0012433219883858984,0.023487799613273908,0.5148454787891413,0.0014742619295713864,-800.4374034730866,0.0962422102242006
0.03305658268617274,8.32929287279926e-4,4032.0000000000005,4305,4616,4410,4565,4069,0.26708209422116747,1.7059479881399708,2.3004169783452055,-0.20755065131866562,6.710329664417601,3.892496419861317,2.9578047718261913,0.016666666666666666,4.4702443028465054e-4,0.015350536584724864,0.5838404348798117,0.00246221181533765,-800.4495643396958,0.08351954136462549
0.028796775276068914,6.833383569892176e-4,4032.0000000000005,4305,4616,4410,4565.000000000001,4069.0000000000005,0.2999808365896268,1.9836499748297212,2.617808870890857,0.943544538623641,5.929861511209203,4.277899570094578,2.561838113875294,0.016666666666666666,3.832844845135601e-4,0.0032773909697509564,0.6036664949257092,8.573235388009936e-4,-800.452285782412,0.16378040120344636
0.01717074329550113,7.251514468193405e-4,4032,4305,4616,4410,4565,4069.0000000000005,0.15174746102144857,3.185708628780732,1.0529525697481186,0.5533315947903065,6.486617418480854,4.6906239808780965,2.6453570479155144,0.016666666666666666,0.0016879231885181699,0.03246567344026641,0.6240429293032184,1.877014477201535e-4,-800.4531091772759,0.12469708805640926
0.010685490017286506,0.004032344988493995,4032.0000000000005,4305,4616,4410,4565,4069,0.1128882711932449,2.0053750617640627,3.79468792672176,-0.6095596118882352,7.400990294041694,4.462921170427641,3.5912512220950354,0.016666666666666666,0.002709784422838242,0.046574674190422626,0.5051737703826589,6.536561477412522e-4,-800.4775799622294,0.17564098920332485
0.014306376515404756,4.280836632925772e-4,4032,4305,4616,4410,4565,4068.9999999999995,0.1965672634082527,3.0356250885885623,-0.5025735299001134,0.3158209296055415,6.650582531859801,4.831348209332618,2.570903710040835,0.016666666666666666,0.0014945425197219983,0.03328996918881281,0.5790912130079239,6.248057943125247e-4,-800.4831296180645,0.10510045390731389
0.023636571210010077,7.051578304897206e-4,4032,4305,4615.999999999999,4410,4565,4069,0.2822333590427671,1.745018355175449,2.1357098595774207,-1.0220838084399795,6.719638838014301,3.8327045358167906,2.8705109364641146,0.016666666666666666,6.464963212721263e-4,0.02388733549729807,0.4827294617998567,0.0013577982114161566,-800.4954595047572,0.13375877756436957
0.019310344827586222,0.0063785084513961095,4031.9999999999995,4304.999999999999,4616,4409.999999999999,4564.999999999998,4068.999999999999,0.20873771773761346,2.3793284819015663,1.2676266649833794,-2.4314344119181075,6.93954801378763,4.292088204106705,2.6221929075257573,0.016666666666666663,0.0012493803950388014,0.029315023245889627,0.4670561989589667,0.0033520149281055407,-800.5100348745676,0.099216294967933355
0.01982758620689656,0.010181313288662473,4032,4305.000000000001,4615.999999999998,4409.999999999999,4565,4069,0.2306964707331604,2.958660830476269,-2.002542291969178,-2.2877871501350597,6.698642017494845,4.442137272477593,2.1697921582597925,0.016666666666666666,0.0012634681946138045,0.031249530559742413,0.4877346909206245,7.01655759768014e-4,-800.5210657813652,0.073908974300918
0.01607690981424312,0.0023286992624462636,4032,4305,4616,4410,4565,4069.0000000000005,0.2093096365159394,2.1399732399435876,2.4145584721728794,-2.0280159179729638,6.807695533872423,4.146684907329025,2.9633190028288756,0.01666666666666667,0.0014212450979919364,0.030216954624118126,0.5217594154675144,0.0012414911459136158,-800.5802555925084,0.20364925611699497
0.01678333177224471,7.522575591181144e-4,4032,4305,4616,4410,4565,4068.9999999999995,0.1608731923945232,2.84885895174702,0.288316425332139,1.653918455127882,5.994715297543149,4.8783245036502985,2.6290346174909396,0.016666666666666666,0.0013451993289951062,0.0015012029452863666,0.667594478451476,0.0014869004258280076,-800.7260701679526,0.11700294175323456
0.0203448275862069,0.002850756434130713,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999999,4069.0000000000005,0.20122471110661452,2.8468467029794073,-0.7517064376121388,-2.254019382390375,6.85821609810699,4.5066539190571895,2.4218499532543616,0.01666666666666667,0.00115791058791472,0.02614587392915264,0.5215153727948139,0.0016042489520398432,-800.8574993679524,0.055945572631708365
0.02799745811354704,6.192621389197307e-4,4032,4305,4616,4410,4565,4069.0000000000005,0.2821882515021383,2.9244005138268783,-0.3742840330159145,1.483016555440583,5.715067533053639,4.91456383150666,1.9775470254596674,0.016666666666666666,4.6318248816688823e-4,0.013025960409829342,0.5922111262306157,1.0099083837395139e-4,-800.960278797632,0.17315703039280111
0.02355962340264252,0.0010221789372154549,4032,4305,4616,4410,4565,4068.9999999999995,0.14472802136633603,2.5537961202508455,1.5001323307008496,1.3017300695096894,6.442056302262488,4.647658911929114,2.7484488295279133,0.016666666666666666,8.402721032214984e-4,0.020243983654293113,0.6270864561837477,5.434987916326931e-4,-801.005889658739,0.12838245256677347
0.013594030244630073,1.353954227498722e-4,4032,4305,4616,4410,4565,4069,0.13777951638041633,3.4689235607744835,-0.3923822135606816,0.9188783740515155,6.461064312025744,5.056086665976087,2.3221965738726045,0.016666666666666666,0.0016337455358148949,0.03260143131854821,0.5323714150742775,0.0020813974749588553,-801.0540975267236,0.06843408092141882
0.01704953601101211,0.0032697943119021937,4031.9999999999995,4305,4616,4410,4565,4068.9999999999995,0.15641692786506517,3.195019578119527,-1.2771819477593167,0.725275179402973,6.324902822701589,4.8553436536877355,2.505065344356941,0.016666666666666666,0.0015969445100154685,0.03873946042437296,0.45627634989681387,0.004714053254692694,-801.0591571994121,0.09645763757418671
0.015343704598302806,0.002170063078116224,4032,4305,4616.000000000001,4410,4565,4069,0.2102109676848029,2.5614531719068228,0.6865766014982606,-1.9174033196105298,6.863225760302202,4.432326458735665,2.8070256345131033,0.016666666666666666,0.0016395872779954126,0.037107662164146786,0.4484210641442952,2.760971005602465e-5,-801.0602320925492,0.2955596493432575
0.013748238241678713,4.773296928760702e-4,4032,4305,4616,4410,4565,4068.9999999999995,0.18331430745828944,2.9686961116122745,2.622438081949132,0.6955114376547049,6.3317359385385625,4.8212061077002915,2.7699027858743688,0.016666666666666666,0.001279413487431118,0.020200377487655585,0.584738222169701,0.00141889255757284,-801.1135417116047,0.12962628984354613
0.013722894236539211,0.005310419788209946,4032.0000000000005,4305,4616,4410,4565,4069,0.12839616581675714,3.338992439812448,-3.454325005007524,1.0360109843631613,6.815997533525857,4.79083531740602,2.840193872494698,0.016666666666666666,0.001917675085521122,0.032249275905265225,0.509656761145696,9.610235440459317e-4,-801.128036327738,0.15119875013478087
0.029565962910682548,0.0032480579759122537,4032,4305,4616,4410,4565,4069.0000000000005,0.39310321188335623,3.0381123131450276,-4.017390998769941,-0.9001354759262273,6.072315371543867,3.9265509055812498,1.9549853818478908,0.016666666666666666,5.050432201058516e-4,0.018482604184721696,0.4805842829538524,0.001150744659855634,-801.1308050346313,0.197769161381452
0.04066191155674228,0.0017221201049939959,4032.0000000000005,4305,4616,4410,4565,4069,0.2531260346619442,2.971762018681455,-3.611711826252295,0.4474542636191736,5.900402680829074,4.419909692101875,2.2178450524496487,0.016666666666666666,4.5022629518631373e-4,0.015188155477808635,0.45275690817522174,6.457947581204314e-4,-801.173351639024,0.19280037539429548
0.025198477234581348,9.868316807604097e-4,4032,4305,4616,4410,4565,4069,0.2623064500121712,1.7976831337517225,2.561674765378246,0.3527902222082618,6.293281866993268,4.243238193769311,2.766006170611706,0.016666666666666666,5.397575848264938e-4,2.491090432552905e-4,0.632317355965445,0.003943748274765024,-801.2057290890054,0.11742502737600571
0.014804470670758485,0.014194715436616627,4032,4305,4616,4410,4565,4069,0.18008118157828362,2.1796073643934726,1.911116694456034,-2.642685023080223,7.222739572116485,4.178317918545665,3.0743542041614127,0.016666666666666666,0.0019003100422848324,0.04220954096999308,0.42145226762160953,0.0017435215523613462,-801.2130225856359,0.12647411275427273
0.012068965517241381,0.02712443288250221,4031.9999999999995,4305,4616.000000000002,4410,4565,4069,0.10661840698834936,2.5766448372195137,2.545266630245224,-0.5034420861012728,7.265324127647493,4.590712673416303,3.3347051917467563,0.016666666666666666,0.003005682232215298,0.04193697914178332,0.5384593153642171,4.811361243009177e-4,-801.3597608906146,0.305079131688657
0.01086448703480683,0.015634956243512754,4032.0000000000005,4305,4616,4410,4565,4069,0.1401373514022606,2.4218499185448374,2.7679201954388986,-0.6226012266134303,7.005518909078029,4.63569383240886,3.290780947784981,0.016666666666666666,0.002821121988410858,0.039314384585837615,0.5932677208624498,4.259768963074344e-4,-801.442044285124,0.1517840406751032
0.010126981993601384,0.001169577767926626,4032,4305,4616,4410,4565,4069,0.1987368971166594,3.4635581781587192,-1.2853894682917575,0.6619427693833192,6.583933868377359,5.082275017134674,2.2680832247284997,0.016666666666666666,0.0021919654737591566,0.03721205582576384,0.5391730187208398,6.375552606588619e-4,-801.4759440507813,0.16324808984573622
0.015931111283925187,6.691629364600046e-4,4032,4305,4616,4410,4565,4069,0.17237314449223706,2.9516038371944027,1.839717213577472,0.6391674912360948,6.883415597516827,4.660783351845394,2.4111624176563184,0.016666666666666663,0.0010806016580834346,0.03133729328421753,0.5714320825994018,9.60741343781631e-4,-801.4859670541709,0.2305312804658936
0.02396551724137931,0.0081859758114122,4032.0000000000005,4305,4616.000000000001,4410,4565,4068.9999999999995,0.2996622430180493,2.8660426338376026,-2.064849006805076,-2.635318888096055,6.465101390275414,4.273258074830971,1.9984623785466253,0.016666666666666666,8.764168377045788e-4,0.025148687849515506,0.4523181293819945,0.004131534120802544,-801.5336859904354,0.1887639248679073
0.01523084532454564,0.0015027968144799033,4032,4305,4616,4410,4565,4069.0000000000005,0.18527507120644693,2.1439805372530722,2.7999982514121133,0.24261477408332247,6.6985956381252745,4.262002803621854,3.02778730186787,0.016666666666666666,0.001241819527623412,0.0048739471284859415,0.6235206879593405,0.0024529118899735873,-801.5380205475333,0.1062249414831352
0.022091372180346302,6.91684508822529e-4,4032,4305,4616,4410,4565,4069,0.1893195500282855,2.9550714270982015,0.5984155462032494,-0.17658263155010076,6.813942759817902,4.2819213023063325,2.514923888431008,0.016666666666666666,0.0010074407030515032,0.01999531073631224,0.47875467459489135,0.001698135904635262,-801.6221557227927,0.13752694972039703
0.028988539183423617,0.002651385065360199,4032,4305,4616,4410,4565,4068.9999999999995,0.29175369234404497,2.261650095341643,0.06320884650391624,-2.410867755739311,6.995431085747895,3.823168193571294,2.443304466796505,0.016666666666666666,6.491085748608035e-4,0.02315381476113925,0.4804349812332045,0.0022252947989497246,-801.6392713983665,0.10570419034403476
0.013898902836873004,0.0012402241023825545,4032,4305,4616,4410,4565,4069,0.14945719211428424,2.4876177711372307,2.166092816039718,-1.921517222562973,7.155574583019001,4.539575910419899,3.127126193111588,0.016666666666666666,0.0018030171575520034,0.03631203790462478,0.5128764963119834,2.797383194288901e-4,-801.6587801905896,0.20159439824577535
0.01155172413793104,0.0030953759820418385,4032.000000000001,4305.000000000001,4616,4409.999999999999,4564.999999999999,4069.0000000000005,0.16752627529720393,2.485147825817202,1.9825017735105244,-3.3712159794117085,7.615017681351569,4.273452549860496,2.969858778723163,0.016666666666666666,0.0027589888707213114,0.05143443789620331,0.4457113767790498,8.086966409874906e-4,-801.6901620334434,0.1215096460284599
0.01775862068965517,0.0022956282956952245,4032.0000000000005,4305,4615.999999999999,4409.999999999999,4564.999999999999,4069,0.21086145826730382,2.1733040269075854,1.1246512501920651,-2.8920907151581656,7.202205756709734,4.075751304278248,2.8218762198014913,0.016666666666666666,0.0013080080546555612,0.030034573419583124,0.5370703197347099,8.03346549572826e-5,-801.6942069021394,0.1618076982487741
0.03027935343614902,2.5830285414386194e-4,4032,4305,4616,4410,4565,4069,0.9881849277433578,1.5269503199114756,0.025955784881218184,0.1491550963691524,5.1228981510469564,3.3906431523703944,1.3820940587136654,0.016666666666666666,1.9274415315717228e-4,0.013018789117027574,0.5055928192049641,0.003239658949732211,-801.7271093893455,0.18592393948996583
0.03221177621688622,2.66727139958083e-4,4031.9999999999995,4305,4616,4410,4565,4068.9999999999995,0.48009297394420636,1.6882571427747577,2.1899585679897053,0.6210542270186731,6.110661652751981,3.6919702641001857,2.275825521814175,0.016666666666666666,2.3243360451145073e-4,0.0017412215455595023,0.6802038596234045,7.590728171487777e-4,-801.8299275635447,0.10129087390523714
0.010000000000000004,0.004498665480102574,4031.9999999999995,4305,4615.999999999998,4410,4565,4069,0.13532063834255534,3.221714565981988,-0.3371922813388662,-3.213561580598798,7.541207611204522,4.6181955032232755,2.9436688731079665,0.016666666666666663,0.003920351968796378,0.06466698579216329,0.44837234120994834,1.0130227956569526e-4,-801.8527548824912,0.1988421630800781
0.009896653177970066,0.0011572915088865847,4032,4305.000000000001,4616,4410,4565,4069,0.19303466393718224,2.778289885502299,1.2735179387122841,1.2499798175226449,6.920541481359254,4.643841386199894,2.877156658976641,0.016666666666666666,0.0019117286326615695,0.02831039358039206,0.6337828229661339,1.2694032828933785e-4,-801.8561634094411,0.17970134282181957
0.012581034966997758,0.0013898307932928202,4032,4305,4616,4410,4565,4069,0.21274044914630574,2.7812488329634486,1.440764451072427,0.43516630356506397,6.638955789038048,4.465558774013742,2.48419705632597,0.016666666666666666,0.0012111972223325905,0.02657325599349054,0.6280562927074038,0.0013147730421738024,-801.856718642972,0.17113822154738112
0.012316005110638465,0.013139122802547146,4032,4305,4616,4410,4565,4069,0.15768565810126695,2.4270027356831516,1.7561901933342055,-2.911777477639333,7.783546060749185,4.183990537169393,3.140752740955066,0.016666666666666666,0.002342160053721111,0.043940131709102805,0.5200732253919929,5.528896502951119e-4,-801.9256301561023,0.19592404174910555
0.019825227095114337,0.0010941606268080777,4032,4305,4616,4410,4565,4069.0000000000005,0.22818669704755698,2.8299688150764424,0.27726731338845984,-0.4659746588947109,6.246120045457864,4.334797905304182,2.2845687871256417,0.016666666666666666,9.169299822368311e-4,0.024157392066974828,0.4885533885316211,0.005198784903731359,-801.9327480931962,0.08219744472607678
0.06543274719337232,0.0010582479672541357,4032,4305,4616,4410,4565,4069.0000000000005,0.26987870682004633,1.6396390427887213,2.168495571903313,-1.0670469107306577,6.233867683113688,4.0372427429727615,2.8178944469442766,0.016666666666666666,2.86230671407828e-4,0.012149936987987244,0.5432082439746825,0.004157674898417834,-801.9448254126357,0.19904852399064032
0.020973315416991458,5.710642180596242e-4,4031.9999999999995,4305,4616,4410,4565,4068.9999999999995,0.28246957597206196,2.9330666478689578,-0.5194157828624582,-0.4621579906865187,6.257225864493405,4.5782480099555505,1.991318675610984,0.016666666666666666,7.635008960898265e-4,0.030515709500822573,0.5077733544523003,0.0018665751945945335,-801.9626131794229,0.1322752412146031
0.010000000000000004,0.0015464044032841718,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999999,4069,0.11322204187360396,3.2580734141530736,1.6791674289355878,-1.97671909685583,7.49641705956048,4.784213887348018,3.050988129716223,0.016666666666666666,0.0039610657156817644,0.05706656565569891,0.49288944203811846,8.167819222074527e-4,-801.9645123758594,0.27421563951819466
0.02306301625456387,0.0011722138729949017,4032,4305,4616,4410.000000000001,4565,4069.0000000000005,0.16283264083025323,3.3371131093641764,0.3798415765381584,0.7883791365090966,6.213358154150696,4.762127795837385,2.1371456243593365,0.016666666666666666,8.789530669469901e-4,0.028928286422920262,0.49651461250189227,0.0039921234535889505,-801.9809231249795,0.12679118536891132
0.020303468281286128,0.001131102440928383,4032,4305,4616,4410,4565,4069,0.14320800707565787,2.5347483649782543,0.17344500225839343,0.9220235341858346,6.885349940155467,4.306198568851851,2.7742423594952346,0.016666666666666666,0.001215083612736285,0.028449972523299706,0.5299691453334555,1.422236708683337e-4,-802.0512627486684,0.1057752606999911
0.01931034482758621,0.020139166507240503,4032,4305,4615.999999999999,4410,4564.999999999999,4069.0000000000005,0.23282755536718328,3.5368997317337914,-4.573713903734788,-3.1658845818723833,6.72375272598404,4.545734485765039,2.037640766236924,0.01666666666666666,0.0013763005226036006,0.0325269803911096,0.46727322180876624,0.002512836427839758,-802.1021881032884,0.11032581745774449
0.011446348882105868,4.902309330743612e-4,4032,4305,4616,4410,4565,4069,0.11163966615410048,4.049339457375453,1.064915801941157,2.3535876599306356,6.3101658392375715,5.640896758422371,2.276648079039165,0.016666666666666666,0.0029914479269522406,0.05689479289019195,0.5248977101453199,0.0013340754592332444,-802.103838648895,0.09415452727748057
0.021896551724137944,3.295075707774284e-4,4032,4305,4615.999999999999,4410,4564.999999999998,4068.999999999999,0.8226466695969413,2.0936353311672136,-0.8201616381455293,-0.6026739416074128,5.394556148482679,3.5878254183408043,1.3163291531083088,0.01666666666666666,3.719650305292503e-4,0.018239634472718116,0.49301206673901393,2.90935681471195e-5,-802.1129641920304,0.12844342747205584
0.013448701172913174,9.461212948436862e-4,4032,4305,4616,4410,4565,4069,0.1579233906849365,2.6921136710067857,1.7110487923214852,0.4524297775581969,6.8337598946257145,4.436353481441484,3.132315711734062,0.016666666666666666,0.0013628878519472446,0.014591118087349595,0.6582123952992351,6.220950230835779e-5,-802.1249643326998,0.1112773431059874
0.025147500488220783,0.0015713062549474464,4032,4305,4616,4410,4565,4068.9999999999995,0.21249572672425887,2.582215653127618,0.46986796188699326,-0.6943394108992486,6.651375619064365,3.9848386203595916,2.610180695826489,0.016666666666666666,7.342527599184295e-4,0.022740392346187067,0.5536388387767579,4.768486558601694e-5,-802.1473718215793,0.11535528991612766
0.01672413793103448,0.013103504850873233,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999999,4069.0000000000005,0.25690441225171184,2.5668024029709726,0.49129732496673906,-3.5984359080873967,7.111072819577066,3.9937287531472743,2.5743150629773446,0.016666666666666666,0.001293765039095783,0.029487462076078625,0.49267925850793426,9.942257919964175e-4,-802.1925987882294,0.24453229941889687
0.014521814634915165,0.002615725901287251,4032.0000000000005,4305,4616,4410,4565,4069.0000000000005,0.13306317943101673,3.2801470517382625,1.0255710145037915,0.036037343939360846,7.137342412956456,4.405697995179156,2.9027846755602895,0.016666666666666666,0.001511909172725202,0.03835433097892755,0.5270586348932019,3.8506564769663534e-4,-802.2757093807041,0.13287922070163005
